ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
SLP.bk,SET,2025-03-05,Specialty Business Services,Industrials,233765648.0,0.236,0.10812,0.53596616,7.14,0.07399,7.945,0.03,480224000.0,410214000.0,34169578.0,2024-09-30,51633661.0,-0.0344,1.4243078450379296,0.3799999952316284,0.4199999868869781,0.1461702277145528,0.0383738991372785,0.2208778810819971,4.799999841054281,12.666666507720947,0.9047619216566458,0.621052639372131,372.0,16.0,388.0,2
SM.bk,SET,2025-03-05,Credit Services,Financial Services,2874470912.0,0.021,0.04072,0.9176916,155.562,0.054640003,0.813,0.06,1744153000.0,-321925000.0,76238377.0,2024-09-30,-121793197.0,0.0672,0.3956324761912805,0.9700000286102296,1.2400000095367432,0.0265225773138733,0.053604891058255,-0.0423706486266923,15.816667143503825,16.166667143503826,0.7822580815726089,0.0216494838975291,63.0,176.0,239.0,0
SMIT.bk,SET,2025-03-05,Steel,Basic Materials,1420403584.0,1.19,0.0795,0.8171862,1.478,0.0509,11.335,0.24,884241070.31,1736747841.7,131668148.19,2024-09-30,121151468.15,0.0899,0.2357552414897765,3.819999933242798,4.059999942779541,0.0926977020286087,0.0502360569274692,0.085293693647847,10.958333055178326,15.916666388511658,0.940886696325312,0.311518330051333,276.0,212.0,488.0,2
SMPC.bk,SET,2025-03-05,Metal Fabrication,Industrials,4480311296.0,1.223,0.13056,1.59612,9.518,0.20601,3.109,1.12,1395156000.0,1711376000.0,606759000.0,2024-12-31,463397000.0,0.2657,0.1160721430970287,9.050000190734863,9.699999809265137,0.1354278664836774,0.195317157524854,0.1034296434744877,6.988393027441842,8.080357313156128,0.9329897287307763,0.1351381186988342,353.0,412.0,765.0,1
SNC.bk,SET,2025-03-05,Electronic Components,Technology,5041961472.0,3.021,-0.01079,0.4401275,80.849,-0.01864,1.09,-0.26,6935078291.0,571544782.0,117646789.0,2024-12-31,772813756.0,0.0656,0.3276819990698961,5.800000190734863,6.199999809265137,0.0233335358973564,0.0156723986079912,0.1532764104390205,-10.688462272057166,-22.307693041287937,0.9354839305103648,0.5208620518368013,53.0,109.0,162.0,0
SNNP.bk,SET,2025-03-05,Packaged Foods,Consumer Defensive,12871177216.0,0.084,0.10902,3.6777582,23.001,0.18646999,1.769,0.68,2546032748.0,1293394968.0,792849299.0,2024-12-31,245525414.0,0.1777,0.7144930941083515,12.399999618530272,13.0,0.0615988177067765,0.2065019470729892,0.0190755989044102,18.11176414489746,18.235293556662164,0.9538461245023288,0.0067741937567862,184.0,394.0,578.0,1
SNP.bk,SET,2025-03-05,Restaurants,Consumer Cyclical,5591143424.0,2.024,0.06954,2.1321151,32.483,0.15502,1.252,0.83,3071991784.0,336490370.0,449010046.0,2024-12-31,847653476.0,0.1274,0.179375481572079,11.100000381469728,13.100000381469728,0.0803073739930589,0.1317331368371893,0.1516064625281199,10.934940218638223,13.373494435505696,0.8473282487205841,0.1823423360758485,240.0,332.0,572.0,1
SO.bk,SET,2025-03-05,Specialty Business Services,Industrials,2991300608.0,0.09,0.05962,1.8445323,95.424,0.14507,1.163,0.32,1798895820.0,77505579.0,181551799.0,2024-12-31,287308948.0,0.1168,0.1907018851443131,4.199999809265137,5.2433085441589355,0.0606932644998813,0.0967553099761891,0.0960481695592929,12.843749403953552,13.124999403953552,0.8010209153043171,0.0214285724017085,180.0,296.0,476.0,3
SORKON.bk,SET,2025-03-05,Packaged Foods,Consumer Defensive,2524232192.0,0.647,0.0395,1.0468713,89.455,0.085439995,0.913,0.36,2000015000.0,-135004000.0,198144639.0,2024-09-30,79458410.0,0.0893,0.0195581096389153,4.440000057220459,4.539999961853027,0.0784969939088709,0.1062431476275475,0.0314782492085419,10.53611127005683,12.333333492279053,0.9779735891029054,0.1457207188427463,234.0,281.0,515.0,2
SPACK.bk,SET,2025-03-05,Packaging & Containers,Consumer Cyclical,822240960.0,0.273,0.04415,0.63576156,60.206,0.089099996,0.873,0.19,810404659.84,-80412360.03,83133201.85000001,2024-09-30,81263503.81,0.0899,0.3215219989769343,1.4900000095367432,1.9299999475479128,0.1011056440802949,0.113882299678555,0.0988317388250762,6.4052632080881216,7.84210531335128,0.7720207513113176,0.1832214753373583,300.0,289.0,589.0,3
SPALI.bk,SET,2025-03-05,Real Estate - Development,Real Estate,63080378368.0,2.741,0.19841999,0.6207074,63.051,0.11869001,2.435,3.17,14979498442.0,47883914925.0,7555798106.0,2024-12-31,-816397476.0,0.1491,0.98700478627353,17.0,17.799999237060547,0.1197804816883117,0.1201938886437623,-0.0129421778550102,4.498107255520505,5.3627760252365935,0.955056220710678,0.161235294117647,336.0,339.0,675.0,1
SPC.bk,SET,2025-03-05,Food Distribution,Consumer Defensive,15452769280.0,13.401,0.066,0.71974343,0.106,0.10256,1.667,8.25,23651277972.0,5692333303.0,2608526355.0,2024-12-31,405225951.0,0.0749,0.263359590291036,59.0,59.45000076293945,0.1688064001820132,0.0888958870997039,0.026223516552756,5.527151515151516,7.151515151515151,0.9924306012251564,0.2271355932203389,390.0,241.0,631.0,1
SPCG.bk,SET,2025-03-05,Utilities - Renewable,Utilities,8251017728.0,2.87,0.33306,0.4783054,0.181,0.03471,18.671,0.65,17619582000.0,3596376000.0,751254000.0,2024-12-31,1381564000.0,0.0994,0.5117767601590453,8.149999618530273,8.649999618530273,0.0910498589102049,0.0354098551665684,0.1674416472663286,8.12307633620042,12.538460951585035,0.9421965292427428,0.3521472557464438,273.0,203.0,476.0,2
SPG.bk,SET,2025-03-05,Specialty Chemicals,Basic Materials,1049319680.0,9.539,0.120299995,0.7624669,1.113,0.045289997,18.657,0.74,1491262640.0,4251587147.0,253843382.0,2024-12-31,266897670.0,0.069,-0.0987864083679369,12.399999618530272,14.0,0.2419123426713963,0.0442016405469321,0.254353058545514,3.866215700716586,16.756756241257126,0.8857142584664481,0.7692742172140988,416.0,161.0,577.0,1
SPI.bk,SET,2025-03-05,Real Estate Services,Real Estate,53007732736.0,2.537,0.47175997,0.7376445,37.188,0.06889,0.242,5.81,67857693214.0,-6897933129.0,401865337.0,2024-12-31,-1113992748.0,0.0106,0.0352378797784809,61.25,65.54126739501953,0.0075812587382571,0.0065923050950275,-0.0210156648945567,10.105507745266785,10.542168674698797,0.9345257184430702,0.0414204081632653,13.0,22.0,35.0,0
SPRC.bk,SET,2025-03-05,Oil & Gas Refining & Marketing,Energy,32514217984.0,0.133,0.00826,0.62652475,24.173,0.05459,1.973,0.52,28964221120.0,19460235987.0,1474256212.0,2024-12-31,11805810710.0,0.106,0.9522183522123832,5.449999809265137,6.900000095367432,0.0453418935902278,0.0304444551384942,0.3630968678320835,10.224999633202186,10.480768863971416,0.7898550339041581,0.0244036705788313,127.0,206.0,333.0,0
SPREME.bk,SET,2025-03-05,Electronics & Computer Distribution,Technology,696820416.0,0.551,0.15766,1.1787974,2.563,0.20877,3.062,0.2,502110653.0,471864887.0,165411556.0,2024-12-31,-147525245.0,0.235,1.1903836148621365,1.4600000381469729,1.7899999618530271,0.2373804673369386,0.1698313245114964,-0.2117120015611023,4.5450001907348625,7.300000190734863,0.8156424967940026,0.3773972504133133,415.0,402.0,817.0,1
SPRIME.bk,SET,2025-03-05,REIT - Diversified,Real Estate,3027646208.0,0.535,0.42262,0.40816325,30.443,0.04595,7.341,0.47,6089773174.0,35946313.0,330434646.0,2024-12-31,323573575.0,0.0558,0.4004253820464634,4.179999828338623,3.5500240325927734,0.1091391210528122,0.0539421771926135,0.1068729807812472,7.755318783699198,8.893616656039624,1.177456769295656,0.1279904358782331,312.0,156.0,468.0,2
SQ.bk,SET,2025-03-05,Engineering & Construction,Industrials,5566734848.0,0.133,-0.01135,0.26826248,180.915,-0.01809,0.379,-0.04,7406917665.0,-2273633204.0,203199711.0,2024-12-31,10394715.0,0.08,1.0942544482147336,0.6399999856948853,0.8799999952316284,0.0365024950080036,0.0395847361555364,0.0018672912010053,-12.67499964237213,-15.999999642372131,0.727272714957718,0.2078125046449714,91.0,175.0,266.0,0
SRICHA.bk,SET,2025-03-05,Engineering & Construction,Industrials,963862464.0,0.829,-0.33709,0.98016334,12.287,-0.42816,1.371,-1.63,915543665.0,402784982.0,236905875.0,2024-09-30,-38057685.0,0.1039,0.6246659083315232,3.4000000953674316,6.050000190734863,0.2457880494866952,0.1797016817764713,-0.039484559697513,-1.5773006720045597,-2.085889629059774,0.5619834691202631,0.243823522572699,417.0,345.0,762.0,3
SSF.bk,SET,2025-03-05,Packaged Foods,Consumer Defensive,2381882880.0,1.434,0.024820002,0.81728774,22.005,0.12246,1.406,0.61,2673549000.0,331570000.0,337445918.0,2024-09-30,597159267.0,0.1022,0.2336603972444502,5.949999809265137,7.150000095367432,0.141671918814077,0.1122903678689596,0.2507089126901151,7.4032783758444864,9.754098047975637,0.8321677943920883,0.2410084110871775,363.0,297.0,660.0,1
SSP.bk,SET,2025-03-05,Utilities - Renewable,Utilities,20731072512.0,1.636,0.21505,0.922664,189.154,0.092659995,0.819,0.43,20772956000.0,-33465000.0,1280280838.0,2024-09-30,1065996208.0,0.0736,0.3325098714994746,5.5,6.150000095367432,0.0617566137622122,0.0617315457741947,0.051420215108647,8.986046511627906,12.790697674418604,0.8943089292214722,0.2974545454545454,185.0,204.0,389.0,2
SSSC.bk,SET,2025-03-05,Steel,Basic Materials,1437181696.0,0.239,0.037890002,0.42485607,9.24,0.059070002,4.267,0.3,1062646000.0,2269607000.0,235812496.0,2024-09-30,297252674.0,0.0756,0.2588382811079414,2.0799999237060547,2.4200000762939453,0.1640798074845506,0.0707666842823759,0.2068302670617925,6.136666412353517,6.933333079020183,0.8595040736078917,0.1149038503684942,383.0,220.0,603.0,1
SSTRT.bk,SET,2025-03-05,REIT - Industrial,Real Estate,1034142848.0,0.048,0.68443,0.59151095,8.396,0.060900003,2.876,0.49,1597347000.0,12974000.0,122661168.65,2024-09-30,122687230.44,0.0649,0.1025933917793519,4.78000020980835,4.619999885559082,0.1186114364057372,0.076171874210173,0.1186366377500683,9.657143285323162,9.755102468996633,1.0346321056737224,0.0100418405634179,334.0,214.0,548.0,2
STA.bk,SET,2025-03-05,Specialty Chemicals,Basic Materials,86294233088.0,6.14,0.0146,0.4750451,77.591,0.031630002,1.624,1.09,66623466864.0,24824050329.0,2945785807.0,2024-12-31,-14175969859.0,0.1125,0.9273764138367756,15.0,21.5,0.0341365315106976,0.0322128571384056,-0.1642748229136449,8.128440366972477,13.761467889908255,0.6976744186046512,0.4093333333333333,79.0,218.0,297.0,0
STECH.bk,SET,2025-03-05,Building Materials,Basic Materials,2127457536.0,0.145,0.06201,0.50146055,101.149,0.093389995,0.928,0.19,2186638378.0,-93197855.0,245059668.0,2024-09-30,-278432745.0,0.1069,0.1147594462837351,1.0199999809265137,1.3200000524520874,0.1151889820845759,0.1170607262578531,-0.130875817866383,4.605263057507966,5.368420952244809,0.7727272275722405,0.1421568654033598,327.0,305.0,632.0,3
STGT.bk,SET,2025-03-05,Specialty Chemicals,Basic Materials,22185850880.0,1.89,0.039809998,0.5429528,18.844,0.02642,1.937,0.35,34376003395.0,7033647269.0,505783332.0,2024-12-31,-35086483.0,0.1568,1.053586203619305,7.099999904632568,10.300000190734863,0.0227975629483722,0.0122141414836833,-0.0015814801600253,14.885714013235912,20.28571401323591,0.689320366325742,0.2661971866741608,50.0,249.0,299.0,0
STI.bk,SET,2025-03-05,Engineering & Construction,Industrials,2161231872.0,0.305,0.03483,1.9359331,52.953,0.04438,1.858,0.08,421417000.0,821325000.0,74741084.0,2024-12-31,15890949.0,0.1485,0.0569838389848237,2.7799999713897705,3.1346938610076904,0.0345826308450813,0.0601420761509629,0.0073527274911481,30.937499642372128,34.74999964237213,0.8868489538867127,0.1097122313449252,81.0,293.0,374.0,2
STPI.bk,SET,2025-03-05,Metal Fabrication,Industrials,11187841024.0,0.205,0.03422,0.805144,47.806,0.0072899996,1.328,0.02,11821969000.0,606080000.0,401948999.0,2024-09-30,723974928.0,-0.0088,0.7946263829443929,2.8399999141693115,3.640000104904175,0.0359273069878044,0.0323420835402242,0.064710870171192,131.74999570846558,141.99999570846558,0.780219734154122,0.0721831007730722,86.0,31.0,117.0,0
SUC.bk,SET,2025-03-05,Conglomerates,Industrials,3127606784.0,28.993,0.15331,0.38946107,2.238,0.06779,6.986,5.31,17328804908.0,8847666197.0,469538335.0,2024-12-31,574127281.0,0.0142,0.1583608749853046,31.75,30.25,0.1501270355986029,0.0179374191852129,0.1835676031709234,0.5192090395480229,5.979284369114878,1.0495867768595042,0.9131653543307088,375.0,38.0,413.0,2
SUN.bk,SET,2025-03-05,Farm Products,Consumer Defensive,2739172608.0,0.109,0.11311,1.6438355,28.884,0.27878,1.444,0.45,1186239097.0,352496491.0,385025789.0,2024-09-30,-196797920.0,0.2152,0.6838101173280514,3.0999999046325684,3.892194986343384,0.1405628064020126,0.2502221902207671,-0.071845753504264,6.646666454739041,6.888888676961263,0.7964657257690314,0.0351612914042716,361.0,414.0,775.0,1
SUPER.bk,SET,2025-03-05,Utilities - Renewable,Utilities,51489509376.0,0.062,0.19458,0.23778072,198.934,0.082770005,0.215,0.05,67464405000.0,-13444191000.0,3270659000.0,2024-12-31,2846234000.0,0.0655,0.5660971237038929,0.1700000017881393,0.2599999904632568,0.0635208810423138,0.0605450952119515,0.0552779398074177,2.1600000357627867,3.400000035762787,0.653846184706548,0.3647058785167945,191.0,187.0,378.0,3
SUTHA.bk,SET,2025-03-05,Chemicals,Basic Materials,1735634432.0,0.123,0.045500003,0.93123204,83.353,0.06127,0.889,0.17,1351332529.0,-102604485.0,116956666.0,2024-12-31,91364426.0,0.0804,-0.0252467092993868,2.5799999237060547,3.074594736099243,0.0673855414732864,0.0936606385689532,0.0526403626913066,14.452940727682671,15.17647013944738,0.8391349576625231,0.0476744200144455,202.0,257.0,459.0,2
SVI.bk,SET,2025-03-05,Electronic Components,Technology,17332367360.0,0.614,0.06325,2.2069159,32.686,0.19083,2.001,0.64,3530093332.0,5203309840.0,1292868455.0,2024-12-31,2386117176.0,0.1726,0.5704417033136707,7.5,8.100000381469727,0.0745927217065401,0.1480371888870356,0.1376682784549519,10.759375,11.71875,0.9259258823194206,0.0818666666666666,223.0,370.0,593.0,1
SVOA.bk,SET,2025-03-05,Electronics & Computer Distribution,Technology,2609001984.0,0.582,0.00298,0.3998491,86.651,0.010039999,1.122,-0.03,1970448000.0,603166000.0,154478784.0,2024-09-30,306102154.0,0.0543,0.7194579193458056,1.0399999618530271,1.7400000095367432,0.0592099143455461,0.0600240688774618,0.1173253818422546,-15.266665395100912,-34.666665395100914,0.5977011242258076,0.5596154051419553,174.0,162.0,336.0,3
SVT.bk,SET,2025-03-05,Business Equipment & Supplies,Industrials,904852736.0,0.105,0.0286,0.76464206,0.4,0.059720002,0.825,0.09,1413400000.0,-91442000.0,60763577.0,2024-09-30,108198143.0,0.0548,0.6420851936412149,1.3899999856948853,1.919999957084656,0.0671530013476137,0.0459648317117487,0.1195754167449409,14.27777761883206,15.444444285498726,0.7239583420644826,0.0755395691227353,201.0,142.0,343.0,0
SYMC.bk,SET,2025-03-05,Telecom Services,Communication Services,2950181376.0,0.482,0.09984,0.8209708,24.269,0.06928,0.691,0.47,3695271000.0,-274260000.0,285007600.0,2024-09-30,124236442.0,0.0718,1.481980011521147,5.5,7.699999809265137,0.0966068060487952,0.0833109276760583,0.0421114589803444,10.676595744680853,11.702127659574469,0.7142857319791158,0.0876363636363636,285.0,230.0,515.0,3
SYNEX.bk,SET,2025-03-05,Electronics & Computer Distribution,Technology,16205936640.0,0.092,0.01498,2.134553,165.85,0.14696999,1.242,0.74,2406695463.0,2380268492.0,676562658.0,2024-12-31,-603963465.0,0.1581,1.0392136952041926,10.5,15.699999809265137,0.0417478281588542,0.141334395738102,-0.0372680381527148,14.064864864864864,14.18918918918919,0.6687898170421359,0.0087619047619047,109.0,353.0,462.0,3
SYNTEC.bk,SET,2025-03-05,Engineering & Construction,Industrials,843734400.0,2.154,0.057740003,0.4515763,20.696,0.08121,1.764,0.3,4987719000.0,2534485000.0,414169604.0,2024-09-30,726549766.0,0.0055,0.3896698308547806,1.559999942779541,1.571597695350647,0.4908767545805884,0.0550596080616797,0.8611119399659419,-1.980000190734863,5.199999809265137,0.9926204062239234,1.380769281415546,429.0,75.0,504.0,2
TAE.bk,SET,2025-03-05,Chemicals,Basic Materials,1639856128.0,0.039,0.00981,0.3221957,69.166,0.01349,0.401,0.02,2461590909.0,-657014441.0,95564303.0,2024-12-31,173810834.0,0.0176,0.5008527360693501,0.5199999809265137,0.8700000047683716,0.0582760288346466,0.0529566381334415,0.1059915141531245,24.049999046325684,25.999999046325684,0.5977011242258076,0.0750000027509837,170.0,90.0,260.0,0
TAN.bk,SET,2025-03-05,Luxury Goods,Consumer Cyclical,2027188992.0,0.386,0.102539994,0.9386146,41.796,0.17307,1.511,0.58,1573100000.0,308493000.0,252822645.0,2024-09-30,71101629.0,0.1107,1.7069184509342268,4.619999885559082,9.0,0.1247158730625151,0.1343662763413766,0.0350740011319082,7.299999802688073,7.965517044067384,0.5133333206176758,0.0835497856193753,342.0,320.0,662.0,3
TASCO.bk,SET,2025-03-05,Building Materials,Basic Materials,25830369280.0,1.17,0.05031,1.5208747,20.588,0.088149995,2.144,0.9,8863750892.0,7963753503.0,1626146336.0,2024-12-31,285338219.0,0.1636,0.7351281121120291,15.300000190734863,16.92951774597168,0.0629548233853201,0.0966362152003467,0.0110466178747561,15.700000211927623,17.000000211927624,0.903746959618826,0.0764705872819864,190.0,333.0,523.0,1
TC.bk,SET,2025-03-05,Packaged Foods,Consumer Defensive,2416635136.0,0.561,0.04997,0.78691745,18.244,0.12983,2.724,0.83,939699000.0,1981711000.0,394358667.0,2024-09-30,-547447108.0,0.0876,0.4110330354839857,6.400000095367432,7.599999904632568,0.163185025792822,0.1349891548943831,-0.2265327934055163,7.034939873936665,7.710843488394496,0.8421052862732697,0.0876562486938201,382.0,303.0,685.0,1
TCC.bk,SET,2025-03-05,Thermal Coal,Energy,727862976.0,0.022,0.00483,0.36129034,33.935,0.0054900004,1.444,0.0,976052000.0,183754000.0,44608673.0,2024-09-30,-136659607.0,0.0916,1.0077742248022654,0.270000010728836,0.4399999976158142,0.0612871851858006,0.0384621850550868,-0.187754579510306,inf,inf,0.6136363913451346,0.0814814782436984,183.0,195.0,378.0,3
TCJ.bk,SET,2025-03-05,Farm & Heavy Construction Machinery,Industrials,917381056.0,2.639,0.014149999,0.21555042,28.024,0.022090001,1.727,0.2,1704696534.0,385018098.0,44360798.0,2024-09-30,229059655.0,0.0151,0.0578534813418882,2.9000000953674316,3.380000114440918,0.0483559124203236,0.021228160687923,0.2496886691760942,1.3050004768371593,14.500000476837158,0.8579881648457037,0.9099999700743586,133.0,41.0,174.0,0
TCOAT.bk,SET,2025-03-05,Packaging & Containers,Consumer Cyclical,98216000.0,18.212,0.01312,0.48458847,1.268,0.01815,6.295,0.87,201890000.0,386749000.0,9903000.0,2024-09-30,82144000.0,0.0027,0.5304843798139118,24.399999618530273,25.0,0.1008287855339252,0.0168235539948933,0.8363606744318645,7.1126432396899695,28.045976573023303,0.975999984741211,0.7463934542920699,296.0,26.0,322.0,2
TEAM.bk,SET,2025-03-05,Electronic Components,Technology,1224756480.0,0.759,0.07572,1.2635549,0.057,0.17117001,2.734,0.35,416463152.0,1067220386.0,183312236.0,2024-12-31,328046523.0,0.1889,0.8729433875842394,2.5300002098083496,4.021567344665527,0.1496723952830198,0.1235521129034728,0.2678463256630412,5.060000599452428,7.228572028023857,0.6291080051573198,0.2999999751215416,374.0,362.0,736.0,3
TEAMG.bk,SET,2025-03-05,Engineering & Construction,Industrials,2150446592.0,0.447,0.08154,1.7912292,19.541,0.12309,1.611,0.19,787290000.0,759981000.0,129514154.0,2024-09-30,66662947.0,0.0931,1.1235143415799984,2.759999990463257,4.840000152587891,0.0602266312875721,0.0837048933250865,0.0309995827136543,12.17368416033293,14.5263157392803,0.5702479139360187,0.1619565222987455,178.0,260.0,438.0,3
TEGH.bk,SET,2025-03-05,Specialty Chemicals,Basic Materials,8456554496.0,0.109,0.032899998,0.96192384,142.614,0.16339001,1.171,0.42,3531364000.0,783053000.0,589059323.0,2024-09-30,-1667425992.0,0.1694,1.45169147268955,3.259999990463257,3.5799999237060547,0.0696571308419556,0.1365327744165665,-0.1971755746135973,7.502380929674421,7.761904739198231,0.9106145418820204,0.0334355829198977,210.0,357.0,567.0,1
TEKA.bk,SET,2025-03-05,Engineering & Construction,Industrials,60541160.0,2.005,0.058969997,0.6875215,7.091,0.1355,1.697,0.38,317905727.0,634282226.0,133019764.0,2024-12-31,257666503.0,0.1779,0.422279469174193,2.0,2.246342658996582,2.1971789770793952,0.139699062124135,4.256054938491433,-0.0131578947368418,5.2631578947368425,0.8903361167941223,1.0025,436.0,366.0,802.0,1
TFG.bk,SET,2025-03-05,Farm Products,Consumer Defensive,41353768960.0,1.003,0.04772,1.4482514,140.547,0.20653999,1.031,0.54,24993788000.0,640681000.0,4712030000.0,2024-12-31,9193786000.0,0.1282,0.1918359521677256,4.119999885559082,4.639999866485596,0.1139443905235765,0.1838161734498967,0.2223203889563927,5.772222010294596,7.629629417702003,0.8879310353686779,0.2434466087039449,325.0,361.0,686.0,1
TFM.bk,SET,2025-03-05,Farm Products,Consumer Defensive,3579619072.0,2.154,0.09979,1.7070266,8.069,0.20587999,2.692,1.07,1439717000.0,1518662000.0,487169000.0,2024-12-31,601747000.0,0.0637,0.7868973460684414,8.449999809265137,8.055412292480469,0.1360952073952968,0.1646743030558289,0.1681036411686656,5.8841119712758285,7.897196083425361,1.0489841490984897,0.2549112483574511,356.0,312.0,668.0,1
TFMAMA.bk,SET,2025-03-05,Packaged Foods,Consumer Defensive,58059935744.0,53.84,0.15054,1.9043891,0.245,0.13378,6.286,13.59,24469423817.0,21185285438.0,5492569423.0,2024-12-31,4825777427.0,0.1125,0.0130713735670053,199.0,191.77511596679688,0.0946017137741598,0.1203067440934029,0.0831171678914354,10.681383370125092,14.643119941133186,1.037673730487818,0.2705527638190955,280.0,315.0,595.0,1
TGE.bk,SET,2025-03-05,Utilities - Renewable,Utilities,3992165888.0,0.152,0.25507998,1.5069686,28.437,0.102290004,2.158,0.11,2752342472.0,343800803.0,292879505.0,2024-12-31,218637978.0,0.0883,0.4208021650507697,1.7200000286102295,2.6600000858306885,0.073363560838081,0.094594945707091,0.054766756726518,14.25454571463845,15.636363896456633,0.6466165312446194,0.0883720915532873,217.0,267.0,484.0,3
TH.bk,SET,2025-03-05,Financial Conglomerates,Financial Services,211114576.0,0.504,0.27777,0.43758044,0.201,0.0805,23.341,0.13,966021326.0,606627033.0,147203280.0,2024-09-30,-3706455.0,0.0684,0.9703378241006184,0.6600000262260437,1.059999942779541,0.6972672507463435,0.0936021578870957,-0.0175566039551906,1.2000002017387976,5.076923278661875,0.6226415677866792,0.7636363332921821,433.0,239.0,672.0,3
THANI.bk,SET,2025-03-05,Credit Services,Financial Services,42971136000.0,0.592,0.41970003,0.75058275,276.908,0.061440002,2.634,0.13,28974477142.0,3120042050.0,555873051.0,2024-12-31,8333923125.0,0.0379,1.1404095546669537,1.5499999523162842,1.9715336561203003,0.0129359635965872,0.0173198747011782,0.1939423506281053,7.369230402432955,11.923076556279108,0.7861899529356577,0.381935495620712,18.0,68.0,86.0,0
THIP.bk,SET,2025-03-05,Packaging & Containers,Consumer Cyclical,1971932288.0,9.012,0.07678,0.911221,10.326,0.12165,3.66,3.66,1266319767.0,1815813407.0,352692344.0,2024-12-31,-206049533.0,0.1329,0.1687753507860876,27.75,28.25,0.1788562143569911,0.1144312474798988,-0.1044911806829748,5.11967213114754,7.581967213114754,0.9823008849557522,0.3247567567567567,397.0,323.0,720.0,1
TIDLOR.bk,SET,2025-03-05,Credit Services,Financial Services,119135698944.0,0.607,0.21434,1.6607807,233.798,0.14353,3.142,1.47,70470496000.0,3391362000.0,9889487000.0,2024-12-31,-425026000.0,0.1181,1.732694413583036,17.0,17.24126625061035,0.0830102738948849,0.1338916630014912,-0.0035675788514052,11.151700680272109,11.564625850340136,0.9860064657024938,0.0357058823529411,246.0,327.0,573.0,1
TKC.bk,SET,2025-03-05,Engineering & Construction,Industrials,3999925760.0,0.829,0.087740004,0.88626295,18.561,0.052699998,2.129,0.53,2790857844.0,1444633209.0,191455488.0,2024-12-31,-58670202.0,0.2093,0.9758227044826524,8.949999809265137,14.300000190734863,0.0478647603699524,0.0452026661381782,-0.0146678227347899,15.32264114955686,16.886792092953087,0.6258741041880507,0.0926257002979832,130.0,328.0,458.0,3
TKN.bk,SET,2025-03-05,Packaged Foods,Consumer Defensive,11184581632.0,0.304,0.14592,4.888759,15.14,0.36461,2.17,0.61,1228129021.0,1222432117.0,892226999.0,2024-12-31,575132514.0,0.2487,1.0571571765961951,8.149999618530273,9.649999618530272,0.0797729435357032,0.3640908954135222,0.0514219067751715,12.862294456607003,13.36065511234471,0.844559579347584,0.0373006152428288,239.0,430.0,669.0,1
TKS.bk,SET,2025-03-05,Specialty Business Services,Industrials,3464351744.0,0.349,0.054840002,0.8197911,23.196,0.024,0.626,0.16,3997395000.0,-370016000.0,215805532.0,2024-09-30,299018333.0,0.0239,0.3345757845435265,5.650000095367432,7.849999904632568,0.062293193055168,0.0594935163929658,0.0863129252154829,33.13125059604645,35.31250059604645,0.7197452438226353,0.0617699104617986,186.0,111.0,297.0,0
TKT.bk,SET,2025-03-05,Auto Parts,Consumer Cyclical,523077408.0,0.557,-0.00022,0.5798687,54.094,-0.00037999998,1.262,-0.0,628784756.63,116384199.28,18830055.119999997,2024-09-30,90465067.52,0.0191,0.4856812752679452,1.0099999904632568,1.7100000381469729,0.0359986014154142,0.0252695109889605,0.1729477628672504,-inf,-inf,0.5906432561005875,0.5514851537221508,87.0,53.0,140.0,0
TMT.bk,SET,2025-03-05,Steel,Basic Materials,7291139584.0,0.165,-0.00225,0.7735426,165.732,-0.013459999,1.024,-0.05,3623677564.0,118638598.0,44573169.0,2024-12-31,302952695.0,0.1359,0.0711584976782473,2.619999885559082,4.199999809265137,0.0061133336547023,0.0119105834650215,0.0415508016970094,-49.09999771118163,-52.39999771118164,0.6238095248907872,0.0629771019874646,11.0,226.0,237.0,0
TNITY.bk,SET,2025-03-05,Capital Markets,Financial Services,3513999360.0,0.218,0.00101,0.46215883,212.515,0.00037,1.137,-0.04,1111899000.0,513751000.0,16046148.0,2024-09-30,446065933.0,0.0082,0.653629288428788,2.940000057220459,3.9200000762939458,0.0045663491526646,0.0098706043736351,0.126939673944619,-68.05000143051147,-73.50000143051147,0.75,0.0741496584207899,5.0,24.0,29.0,0
TNR.bk,SET,2025-03-05,Household & Personal Products,Consumer Defensive,2836599040.0,0.543,0.25738,1.9258205,47.504,0.49188,1.351,1.81,1067292000.0,311061000.0,448014000.0,2024-09-30,183377000.0,-0.0342,0.3743682087539865,8.050000190734863,9.75,0.1579405455908213,0.3250357491876174,0.0646467820845063,4.1475139175330735,4.447513917533073,0.8256410452035757,0.0674534145508425,378.0,348.0,726.0,1
