ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice
JMT.bk,SET,2025-03-10,Credit Services,Financial Services,30832793600.0,2.19,0.30908,0.80888635,42.217,0.05943,0.706,1.11,34335089166.0,-2586191852.0,1998467036.0,2024-12-31,1099347194.0,0.0695,1.8129924957994679,14.199999809265137,17.428058624267578,0.06481628171376595,0.06294602978600947,0.035655127727381795,10.81981964798661,12.792792620959581,0.8147780607928669,0.15422535418423605
JR.bk,SET,2025-03-10,Engineering & Construction,Industrials,868884160.0,0.501,0.041339997,0.671742,6.481,0.03945,1.616,0.09,480222337.0,1375165178.0,82820397.0,2024-12-31,-21469652.0,0.0869,0.42712450001531216,1.5,3.4800000190734863,0.09531811121979712,0.044637789319176266,-0.024709452638657838,11.1,16.666666666666668,0.4310344803961695,0.334
JTS.bk,SET,2025-03-10,Telecom Services,Communication Services,24515155968.0,1.093,0.21075001,21.414974,130.708,0.725,0.672,0.84,2026278891.0,-666675531.0,479787344.0,2024-12-31,-552698798.0,0.183,1.3212264444509931,33.75,67.5,0.019571050032325864,0.3528877304333817,-0.022545187912385547,38.877380952380946,40.17857142857143,0.5,0.032385185185185184
KAMART.bk,SET,2025-03-10,Household & Personal Products,Consumer Defensive,10487867392.0,1.13,0.21160999,3.2747006,18.332,0.20044,2.695,0.53,1640858160.0,1938849155.0,869852549.0,2024-12-31,209141941.0,0.2534,1.6686432563012754,8.75,12.191150665283203,0.08293893472218303,0.24299543858098913,0.01994132202315321,14.377358490566037,16.50943396226415,0.7177337267201049,0.12914285714285714
KBS.bk,SET,2025-03-10,Confectioners,Consumer Defensive,7079869952.0,0.179,0.08719,0.779482,72.761,0.22958,1.123,1.73,8726443710.0,383165641.0,1500214316.0,2024-12-31,1123499475.0,0.1216,0.8204504977130824,6.199999809265137,5.650000095367432,0.2118985696306756,0.16468481338722996,0.15868928138752342,3.4803467105578823,3.583814918650368,1.0973450804626823,0.02887096863011294
KC.bk,SET,2025-03-10,Real Estate - Development,Real Estate,262414624.0,0.007,-2.5912702,1.0,30.27,-0.46145,0.676,-0.03,525782922.58,-151865928.64,-60757954.16,2024-09-30,-216943370.64999998,-0.1826,0.07991439087416988,0.05000000074505806,0.10000000149011612,-0.2315341776074187,-0.16249048624345067,-0.8267198197383998,-1.433333358168602,-1.6666666915019355,0.5,0.13999999791383747
KCAR.bk,SET,2025-03-10,Rental & Leasing Services,Industrials,4069282304.0,0.208,0.04632,0.41795346,127.909,0.03995,0.678,0.38,4911190797.03,-439214476.56,165803453.98,2024-12-31,762860948.36,0.0537,0.083783212815404,4.059999942779541,4.800000190734863,0.0407451342997313,0.0370761028454136,0.1874681802268,10.136841954683002,10.684210375735635,0.8458332878020093,0.051231527815638306
KCE.bk,SET,2025-03-10,Electronic Components,Technology,22710202368.0,1.325,0.111140005,1.6756896,8.42,0.12177,2.247,1.39,9460206128.0,4969962000.0,1832637258.0,2024-12-31,2895147736.0,0.1536,1.47879108910894,19.5,38.25,0.08069665026773575,0.12700040926370001,0.12748225176889802,13.075539568345325,14.028776978417268,0.5098039215686274,0.06794871794871794
KCG.bk,SET,2025-03-10,Packaged Foods,Consumer Defensive,5989123072.0,0.117,0.05224,1.5008339,55.709,0.14403,1.131,0.74,2819226167.0,366996792.0,563189901.0,2024-12-31,333041192.0,0.1866,0.8810093286915105,8.100000381469727,10.0,0.09403545297524318,0.17675784408281267,0.05560767210762704,10.787838353337468,10.945946461445576,0.8100000381469726,0.014444443764182963
KDH.bk,SET,2025-03-10,Medical Care Facilities,Healthcare,1153704960.0,33.011,0.13616,2.2224905,1.276,0.18663,4.306,7.26,255943267.0,583205499.0,167648632.0,2024-12-31,131650407.0,0.151,0.18182331720715042,92.0,89.02032470703125,0.14531326276000409,0.19978416079801517,0.11411098293275952,8.125206611570247,12.672176308539946,1.033471853790412,0.3588152173913044
KEX.bk,SET,2025-03-10,Integrated Freight & Logistics,Industrials,3240404480.0,0.91,-0.62561,1.4117646,131.99,-2.40592,0.923,-2.54,3135635000.0,-363968000.0,-4757837000.0,2024-12-31,-2926650000.0,-0.8654,0.7040617902976717,0.9599999785423279,2.9200000762939453,-1.4682849099134685,-1.716597628791626,-0.903174285205284,-0.019685030922176317,-0.3779527474576094,0.3287671073491055,0.9479166878542558
KGI.bk,SET,2025-03-10,Capital Markets,Financial Services,5609108480.0,3.083,0.24306999,1.0754861,41.32,0.11153,2.02,0.43,7569672392.0,1758930133.0,949547076.0,2024-12-31,816556640.0,0.1624,0.2191174702888679,4.260000228881836,4.519999980926514,0.16928663073387376,0.10178878062981893,0.1455769028022079,2.73720983460892,9.906977276469386,0.9424779307208354,0.7237088813042682
KIAT.bk,SET,2025-03-10,Trucking,Industrials,513670464.0,0.159,0.07037,0.7945205,8.925,0.05041,5.993,0.02,661993380.0,553130877.38,93624598.7,2024-12-31,238883845.84000003,0.0676,0.04795387705095911,0.2800000011920929,0.35724136233329773,0.18226587912206688,0.07704940308069352,0.46505271877964166,6.050000059604645,14.000000059604645,0.7837838243681859,0.5678571404395055
KISS.bk,SET,2025-03-10,Household & Personal Products,Consumer Defensive,2010479232.0,0.662,0.13659,2.3557127,0.747,0.15237,4.465,0.27,73470230.0,964532457.0,193647028.0,2024-12-31,136967681.0,0.1677,0.9298316820355828,4.0,4.929241180419922,0.09631884026345416,0.18655734751484318,0.06812688180009013,12.362962962962962,14.814814814814813,0.8114839289846313,0.1655
KSL.bk,SET,2025-03-10,Confectioners,Consumer Defensive,27176568832.0,0.022,0.05582,0.31475413,103.365,0.04239,0.494,0.21,37956498626.0,-5745799171.0,1191541006.0,2024-10-31,3480313092.0,0.038,0.3942469302615547,1.440000057220459,2.072704553604126,0.043844423972940194,0.036992087292753266,0.12806300580160007,6.752381224859328,6.8571431296212335,0.6947444847923513,0.015277777170693455
KTBSTMR.bk,SET,2025-03-10,REIT - Diversified,Real Estate,2919347712.0,0.652,0.59083,0.60591376,39.597,0.07101,7.016,0.73,4368564744.95,-6588442.48,263736194.22,2024-12-31,266775408.79000002,0.048,0.2083479509598876,6.25,6.327969551086426,0.09034079535504129,0.06046254631659908,0.09138185482099914,7.668493150684932,8.561643835616438,0.9876785830815131,0.10432000000000001
KTIS.bk,SET,2025-03-10,Confectioners,Consumer Defensive,12688445440.0,0.01,-0.06252,1.381623,82.981,-0.14269,0.919,-0.24,8247665000.0,-585480000.0,194462575.0,2024-12-31,-500129496.0,0.0511,0.4505690173682859,2.059999942779541,2.982424259185791,0.015325957456298129,0.025379519680091254,-0.03941613638683857,-8.541666428248089,-8.583333094914755,0.690713246592866,0.004854369066878265
KWC.bk,SET,2025-03-10,Real Estate Services,Real Estate,1629538944.0,41.225,0.25892,2.257859,0.589,0.115430005,4.545,15.66,611564206.0,264026779.0,104493806.0,2024-12-31,117111916.0,0.1365,0.029676048536212064,312.0,275.0,0.06412476755142833,0.11934088837152658,0.07186812959040272,17.290868454661556,19.92337164750958,1.1345454545454545,0.13213141025641026
KWI.bk,SET,2025-03-10,Insurance - Diversified,Financial Services,4191649536.0,0.274,-0.30945,0.6122449,372.597,-0.55945,0.342,-0.41,9690220000.0,-2716004000.0,-804911293.0,2024-09-30,19882425.0,-0.0564,1.5528594847608341,0.30000001192092896,0.33000001311302185,-0.19202733579871503,-0.11541244105430631,0.004743341452867113,-0.0634146632217779,-0.7317073461486072,0.9090909090909091,0.913333297040729
KYE.bk,SET,2025-03-10,"Furnishings, Fixtures & Appliances",Consumer Cyclical,2001179008.0,198.738,0.12083,0.6488602,0.175,0.08156,9.119,37.76,4130512000.0,5809520000.0,10273670295.0,2024-12-31,59938905.0,0.0109,0.0599898221349648,299.0,288.0,5.1338087467085805,1.0335651127682486,0.02995179579657074,2.655243644067797,7.918432203389831,1.0381944444444444,0.664675585284281
LALIN.bk,SET,2025-03-10,Real Estate - Development,Real Estate,10962191360.0,0.058,0.16014999,0.5348381,63.383,0.06311,3.068,0.64,3263889105.06,9478092714.39,737556603.08,2024-12-31,-511566916.61,0.1121,0.41137303750635845,5.449999809265137,6.400000095367432,0.06728185805725617,0.05788397860952499,-0.04666648298775912,8.424999701976777,8.515624701976776,0.8515624575084082,0.010642202207309905
LANNA.bk,SET,2025-03-10,Thermal Coal,Energy,9246082048.0,7.245,0.079679996,1.054124,14.095,0.24823,3.27,3.17,5923563427.0,6087026735.0,4283307221.0,2024-12-31,3940266836.0,0.495,0.10024664116855989,17.100000381469727,16.399999618530273,0.4632564581153066,0.35662753979832285,0.42615529643199634,3.108832927908431,5.394321886898967,1.0426829743427874,0.4236842010746961
LH.bk,SET,2025-03-10,Real Estate - Development,Real Estate,132439097344.0,0.339,0.19744,1.0306406,158.335,0.10551,1.956,0.46,72197508796.0,35315155022.0,2752965416.0,2024-12-31,-10041711047.0,0.0515,1.061129301419784,4.440000057220459,5.93055534362793,0.020786651911779433,0.02560596415562994,-0.07582134919658548,8.915217515696648,9.65217403743578,0.7486651417882823,0.07635135036737403
LHK.bk,SET,2025-03-10,Steel,Basic Materials,1136772992.0,0.866,0.038680002,0.92333996,5.378,0.09912,2.998,0.27,524655000.0,1001458000.0,184867259.0,2024-12-31,141674120.0,0.127,0.15446730755293267,3.240000009536743,3.664285659790039,0.16262460517710822,0.12113602269294607,0.12462833036765181,8.792592627913862,12.00000003532127,0.8842105420684895,0.26728394983054987
LHSC.bk,SET,2025-03-10,REIT - Diversified,Real Estate,11425574912.0,1.193,0.50319,0.9747563,34.805,0.102869995,5.392,1.01,12321092096.0,294299071.0,739744017.0,2024-12-31,-3546267171.0,0.0473,0.22379622018950804,11.699999809265137,9.813299179077148,0.06474457720486915,0.05863821479710127,-0.3103797575451055,10.402970108183304,11.584158226995184,1.1922595648781,0.10196581362807142
LOXLEY.bk,SET,2025-03-10,Conglomerates,Industrials,2936814080.0,1.359,0.0044,0.45558086,47.996,0.01612,1.451,0.02,5632620840.0,2434635944.0,-273262069.0,2024-12-31,-73919331.0,-0.0001,0.15081839650896972,1.2000000476837158,1.440000057220459,-0.09304711212771086,-0.03387298511954742,-0.025169904865070654,-7.949997615814208,60.00000238418579,0.8333333333333334,1.1324999549984949
LPH.bk,SET,2025-03-10,Medical Care Facilities,Healthcare,3415300352.0,0.243,0.03209,1.5048909,26.702,0.0432,1.434,0.11,2405051060.65,191953842.4,76042093.69999999,2024-12-31,250937069.57,0.1227,0.06425593159111627,4.0,4.626574993133545,0.022265126303011605,0.029280689308939647,0.07347437815331563,34.154545454545456,36.36363636363637,0.8645704448618112,0.06075
LPN.bk,SET,2025-03-10,Real Estate - Development,Real Estate,13267969024.0,0.302,0.013830001,0.2686859,87.953,0.01007,2.179,0.08,6780967309.8,9416271954.02,337414087.0,2024-12-31,2462295811.92,0.0375,0.3668629302786373,2.200000047683716,3.299999952316284,0.025430726163865967,0.020831580092398005,0.18558196868458413,23.725000596046446,27.500000596046448,0.6666666907493518,0.1372727242974211
LRH.bk,SET,2025-03-10,Lodging,Consumer Cyclical,9808726016.0,9.421,0.18273,0.3927121,29.985,0.08189,1.179,7.58,23859063082.0,1268212684.0,862632225.0,2024-12-31,710420258.0,0.0043,0.3695457973609494,38.0,37.25,0.08794538899270647,0.03433051131500842,0.07242737301879593,3.770316622691293,5.013192612137203,1.0201342281879195,0.24792105263157893
LST.bk,SET,2025-03-10,Farm Products,Consumer Defensive,4729422848.0,0.722,0.04409,0.74389285,16.331,0.102419995,2.484,0.63,3455842405.0,2605217427.0,723520840.0,2024-12-31,97800569.0,0.1273,0.2162389404219497,4.71999979019165,4.661633014678955,0.15298290367628384,0.119372000946121,0.020679176327267575,6.34603141300262,7.492063159034366,1.012520671474761,0.15296610849439973
M.bk,SET,2025-03-10,Restaurants,Consumer Cyclical,14679243776.0,7.137,0.09118,1.3323463,20.767,0.10441,2.683,1.57,12290291981.0,4442433226.0,1775030584.0,2024-12-31,673052871.0,0.0858,1.2257195966717476,19.799999237060547,28.5,0.12092111903626172,0.10608138017215692,0.04585065016090376,8.065604609592704,12.61146448220417,0.6947368153354578,0.3604545593436871
MAJOR.bk,SET,2025-03-10,Entertainment,Communication Services,12751310848.0,2.867,0.09583,1.7243899,108.402,0.13445,0.931,0.92,10862696211.0,-235283651.0,535593327.0,2024-12-31,311115022.0,0.0034,0.5485451919302269,11.800000190734863,15.199999809265137,0.04200300136860094,0.05039734027225908,0.024398669729614297,9.709782816016155,12.826087163842242,0.77631581176351,0.24296609776761818
MALEE.bk,SET,2025-03-10,Packaged Foods,Consumer Defensive,4844100096.0,0.403,0.03633,1.510223,58.9,0.14124,1.368,0.56,2943552531.0,663398738.0,474685460.0,2024-12-31,288525994.0,0.057,1.9374451422981882,6.5,12.199999809265137,0.09799249614845283,0.1316029590085377,0.05956235178506105,10.887499999999998,11.607142857142856,0.5327868935754947,0.062000000000000006
MANRIN.bk,SET,2025-03-10,Lodging,Consumer Cyclical,824999040.0,1.498,0.13531,1.5092951,46.386,0.123009995,0.818,1.89,644154267.13,-5231777.11,76835057.28999999,2024-09-30,106010598.83,-0.0484,0.15693019035103326,24.600000381469727,32.0,0.09313351114929781,0.12025724323398734,0.12849784507628034,12.223280625116258,13.015873217708851,0.768750011920929,0.06089430799880752
MATCH.bk,SET,2025-03-10,Entertainment,Communication Services,1021173696.0,0.035,0.02627,0.70388347,10.992,0.00969,1.62,0.02,1353111506.0,53819783.0,24863816.0,2024-12-31,47755688.0,-0.002,0.7759718063790267,1.159999966621399,1.4600000381469727,0.024348273067934568,0.017672374048680356,0.046765489737017274,56.249998331069946,57.999998331069946,0.7945205043238678,0.030172414661304308
MATI.bk,SET,2025-03-10,Publishing,Communication Services,189580720.0,4.119,-0.056599997,0.63932145,1.168,-0.022219999,11.141,-0.01,904860000.0,855754000.0,2855455.2199999997,2024-09-30,-63862564.34,0.0542,0.05448713824202724,5.050000190734863,7.150000095367432,0.015061949442960233,0.0016218519334732086,-0.3368621257478081,-93.10001907348635,-505.0000190734863,0.706293723549293,0.8156435335501667
MBK.bk,SET,2025-03-10,Conglomerates,Industrials,59682152448.0,0.832,0.19909,1.1583782,138.549,0.117469996,0.862,1.74,52606120166.0,-743147491.0,2091521699.0,2024-12-31,3337419768.0,0.0221,1.0131571623923332,17.399999618530273,17.75967788696289,0.03504434094970529,0.04032784067559236,0.05591989616842044,9.521838861224294,9.999999780764526,0.9797474779260129,0.04781609300232137
MC.bk,SET,2025-03-10,Apparel Manufacturing,Consumer Cyclical,7239611904.0,2.394,0.17913,2.0734963,29.426,0.19163,3.517,0.93,2257956000.0,2515021000.0,1015005258.0,2024-12-31,703349648.0,0.1594,0.6639121474716646,10.100000381469727,10.731701850891113,0.14020161183490976,0.21265664133726184,0.09715294926394993,8.286021915558845,10.860215463945941,0.9411368785493297,0.2370296940178562
M-CHAI.bk,SET,2025-03-10,Medical Care Facilities,Healthcare,11654333440.0,1.198,0.010679999,1.5418818,224.341,0.013259999,0.48,0.45,10416903626.0,-1590488056.0,380059042.0,2024-12-31,377968649.0,0.0585,0.2910858152178969,21.5,33.0,0.03261096346321802,0.04305927349396262,0.03243159730634925,45.11555555555555,47.77777777777778,0.6515151515151515,0.055720930232558134
MCOT.bk,SET,2025-03-10,Broadcasting,Communication Services,3158377984.0,0.173,-0.2705,0.340103,12.701,-0.04395,0.569,-0.46,10091691652.0,-311890236.0,-212218041.0,2024-12-31,-39501487.0,-0.0071,3.0734455636352505,3.5,2.819999933242798,-0.06719209735980733,-0.021699626809682043,-0.012506890308921303,-7.232608695652173,-7.608695652173913,1.2411347811541438,0.049428571428571426
MCS.bk,SET,2025-03-10,Steel,Basic Materials,4008215040.0,0.298,0.119320005,0.9617918,14.089,0.18359,2.345,1.42,1541438893.0,2594460700.0,838736437.0,2024-12-31,-158961676.0,0.1671,0.3987922791968804,7.300000190734863,7.199999809265137,0.20925435103402037,0.20279419703987964,-0.03965896899583511,4.930986049813284,5.140845204742861,1.0138889422387267,0.04082191674162154
MDX.bk,SET,2025-03-10,Real Estate - Development,Real Estate,1266789632.0,7.598,0.90791,0.28550887,2.275,0.053000003,11.714,0.52,3958677472.53,3109009651.3,-269486081.18,2024-09-30,-415088868.76,-0.0331,0.7560135196773452,2.7799999713897705,3.380000114440918,-0.21273151782473698,-0.03812931677059931,-0.3276699289878621,-9.265384670404288,5.346153791134173,0.8224851707881102,2.7330935533073504
MEGA.bk,SET,2025-03-10,Drug Manufacturers - Specialty & Generic,Healthcare,24969154560.0,4.425,0.13081001,2.868997,4.974,0.20987,2.613,2.31,3983440000.0,6312380000.0,3369886000.0,2024-12-31,2144087000.0,0.2939,0.5794748696950809,32.5,38.305641174316406,0.1349619584396533,0.327306227187344,0.08586942721059435,12.153679653679653,14.069264069264069,0.848439002811705,0.13615384615384615
MENA.bk,SET,2025-03-10,Trucking,Industrials,1011302976.0,0.053,0.07914,0.7770008,33.495,0.07216,1.027,0.09,1232668102.0,5225387.0,52087938.0,2024-12-31,133182431.0,0.049,1.1353876038289286,1.0,1.3799999952316284,0.05150576952321754,0.042077883487437906,0.13169389803120682,10.522222222222222,11.11111111111111,0.7246376836632911,0.053
METCO.bk,SET,2025-03-10,Electronic Components,Technology,1594504960.0,106.256,0.023740001,0.5382486,3.47,0.059770003,3.013,18.81,2339067000.0,4872195000.0,797263244.0,2024-12-31,-567920412.0,0.081,0.117356134339053,171.5,174.70538330078125,0.500006750684551,0.110558074855691,-0.3561734997676019,3.468580542264753,9.117490696438065,0.9816526357675956,0.6195685131195335
MFC.bk,SET,2025-03-10,Asset Management,Financial Services,2449928704.0,7.234,0.16518,2.5207148,14.849,0.18566,5.094,1.81,916052914.0,691675326.0,232150091.0,2024-12-31,235420564.0,0.1712,0.4278959685549054,25.25,21.399999618530273,0.09475789667714346,0.14439635084098543,0.0960928224628042,9.953591160220993,13.950276243093922,1.179906563088721,0.28649504950495047
MFEC.bk,SET,2025-03-10,Information Technology Services,Technology,2750949888.0,0.835,0.03997,1.0084745,18.023,0.10865,1.378,0.62,1548574387.0,1477675519.0,329619014.0,2024-12-31,486590174.0,0.0982,0.5451003041424255,5.949999809265137,5.650000095367432,0.11982007212775517,0.10891995844311478,0.1768807843874472,8.249999692363124,9.59677388591151,1.0530972935989296,0.14033613895243602
MICRO.bk,SET,2025-03-10,Credit Services,Financial Services,2824950016.0,0.553,-0.36408,0.4843918,112.039,-0.06981,2.853,-0.15,2494763397.0,468841238.0,55849028.0,2024-12-31,1111524132.0,0.0457,1.7969285797809194,0.8999999761581421,1.6100000143051147,0.019769917231696604,0.018844965802936802,0.39346683152074574,-2.3133331743876138,-5.999999841054281,0.5590061914046549,0.6144444607216639
MIDA.bk,SET,2025-03-10,Credit Services,Financial Services,7054266880.0,0.05,-0.088369995,0.18705036,109.957,-0.039690003,0.865,-0.08,6432998000.0,-746739000.0,-183818991.0,2024-09-30,-276359884.0,-0.0143,1.4132037571236153,0.25999999046325684,0.4000000059604645,-0.026057844723901345,-0.03232687624675556,-0.03917627284325256,-2.6249998807907104,-3.2499998807907104,0.6499999664723878,0.1923076993614967
MILL.bk,SET,2025-03-10,Steel,Basic Materials,12313183232.0,0.036,-0.86832,0.42253524,695.322,-1.30342,0.328,-0.98,11631914000.0,-9572197000.0,-5104361641.0,2024-09-30,-1273148619.0,0.0258,2.31902910299067,0.09000000357627869,0.10000000149011612,-0.4145444394699315,-2.478185906607558,-0.1033971959169169,-0.0551020444655905,-0.09183673834314152,0.9000000223517415,0.39999998410542864
