ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
2258.HK,2024-08-26,Infrastructure Operations,Industrials,98063000.0,0.312,0.01434,3.6000001,0.18,0.146,0.295,3239021000.0,2278435000.0,74070000.0,86598000.0,2023-12-31,-63.89,18.89
2260.HK,2024-08-26,Paper & Paper Products,Basic Materials,1431072512.0,0.092,0.20729999,19.75,2.37,0.96,2.92,823057000.0,191317000.0,75109000.0,66521000.0,2023-12-31,-23.21,59.49
2265.HK,2024-08-26,Waste Management,Industrials,861342976.0,0.086,0.16198999,41.5,0.83,0.6,0.93,796655000.0,177697000.0,28932000.0,26784000.0,2023-12-31,-12.05,27.71
2268.HK,2024-08-26,Diagnostics & Research,Healthcare,19334201344.0,2.901,0.21268,35.148148,18.98,12.08,34.0,6735321000.0,1279410000.0,360354000.0,326332000.0,2023-12-31,-79.14,36.35
2269.HK,2024-08-26,Biotechnology,Healthcare,41617039360.0,2.295,0.15378,15.545454,10.26,10.14,52.45,56575726000.0,7636020000.0,4332291000.0,4450197000.0,2023-12-31,-411.21,1.17
2270.HK,2024-08-26,Real Estate Services,Real Estate,802796032.0,0.347,0.11533,17.142859,1.2,1.06,1.39,845285000.0,259325000.0,55424000.0,47267000.0,2023-12-31,-15.83,11.67
2271.HK,2024-08-26,Real Estate Services,Real Estate,501273696.0,0.286,0.13146,10.416667,1.25,0.5,1.4,198032000.0,104766000.0,55740000.0,55740000.0,2021-12-31,-12.0,60.0
2273.HK,2024-08-26,Medical Care Facilities,Healthcare,8768262144.0,4.826,0.09856,33.177967,39.15,32.7,52.4,3379342000.0,708225000.0,309748000.0,278902000.0,2023-12-31,-33.84,16.48
2276.HK,2024-08-26,Medical Instruments & Supplies,Healthcare,5006946816.0,1.436,0.19801001,12.918367,12.66,5.31,13.54,1984313000.0,431701000.0,406659000.0,386319000.0,2023-12-31,-6.95,58.06
2281.HK,2024-08-26,Utilities—Regulated Water,Utilities,3302073856.0,0.454,0.16317,2.3846154,0.62,0.485,0.69,7054786439.89,1500662025.29,340004988.19,364244273.75,2023-12-31,-11.29,21.77
2282.HK,2024-08-26,Resorts & Casinos,Consumer Cyclical,58233561088.0,1.371,0.14884,15.043478,10.38,8.34,15.52,29181304000.0,10330050000.0,4411423000.0,4568855000.0,2023-12-31,-49.52,19.65
2283.HK,2024-08-26,Specialty Chemicals,Basic Materials,435753568.0,1.401,0.104940005,7.12,1.78,1.17,2.18,2451591000.0,677966000.0,249479000.0,225510000.0,2023-12-31,-22.47,34.27
2289.HK,2024-08-26,Medical Distribution,Healthcare,1658561280.0,5.97,0.01166,16.538464,8.6,6.81,20.0,3247655876.6,2618858000.99,108209906.86,114732390.6,2023-12-31,-132.56,20.81
2291.HK,2024-08-26,Medical Devices,Healthcare,4075676928.0,3.653,0.46497002,22.647058,15.4,13.0,32.5,1986466000.0,58693000.0,173498000.0,146688000.0,2023-12-31,-111.04,15.58
2293.HK,2024-08-26,Staffing & Employment Services,Industrials,228724608.0,0.206,0.30642,7.6250005,0.61,0.58,0.8,346828000.0,123861000.0,60622000.0,53114000.0,2023-06-30,-31.15,4.92
2295.HK,2024-08-26,Engineering & Construction,Industrials,846214016.0,0.286,0.08289,80.00001,2.4,1.17,3.3,167058000.0,23019000.0,16027000.0,11679000.0,2023-12-31,-37.5,51.25
2298.HK,2024-08-26,Apparel Manufacturing,Consumer Cyclical,288818144.0,0.475,0.01541,14.25,0.285,0.178,0.37,3815517000.0,1481477000.0,78196000.0,13381000.0,2023-12-31,-29.82,37.54
2299.HK,2024-08-26,Textile Manufacturing,Consumer Cyclical,7836051968.0,0.873,0.0199,22.315788,4.24,3.96,4.5,26268448000.0,15549791000.0,531517000.0,401215000.0,2023-12-31,-6.13,6.6
2302.HK,2024-08-26,Uranium,Energy,1050462464.0,0.263,0.17655,9.5,1.71,0.86,2.63,990862000.0,345304000.0,137159000.0,94246000.0,2023-12-31,-53.8,49.71
2313.HK,2024-08-26,Textile Manufacturing,Consumer Cyclical,95233761280.0,11.254,0.18250999,20.075527,66.45,59.85,87.25,48611137000.0,13384483000.0,5341306000.0,4264743000.0,2023-12-31,-31.3,9.93
2314.HK,2024-08-26,Paper & Paper Products,Basic Materials,29481388032.0,0.407,0.06334,6.114286,2.14,1.97,2.8,54097321000.0,11436066000.0,1690479000.0,1422148000.0,2023-12-31,-30.84,7.94
2317.HK,2024-08-26,Packaged Foods,Consumer Defensive,834091072.0,0.033,0.01809,5.444444,0.49,0.4,0.61,383510000.0,82357000.0,13227000.0,13499000.0,2023-12-31,-24.49,18.37
2319.HK,2024-08-26,Packaged Foods,Consumer Defensive,78010195968.0,3.472,0.04876,9.157895,12.18,11.92,28.25,115219951000.0,32594058000.0,7881468000.0,6727859000.0,2023-12-31,-131.94,2.13
2321.HK,2024-08-26,Grocery Stores,Consumer Defensive,369560256.0,0.06,0.0291,7.5,0.375,0.325,0.44,349063000.0,94379000.0,39021000.0,36350000.0,2023-12-31,-17.33,13.33
2327.HK,2024-08-26,Conglomerates,Industrials,784341568.0,0.026,0.31577,14.5,0.145,0.106,0.28,1697209000.0,223994000.0,64391000.0,39364000.0,2023-12-31,-93.1,26.9
2331.HK,2024-08-26,Leisure,Consumer Cyclical,26124519424.0,4.938,0.10807,11.03876,14.24,12.88,40.65,34207803000.0,7268476000.0,4416663000.0,3376465000.0,2023-12-31,-185.46,9.55
2333.HK,2024-08-26,Auto Manufacturers,Consumer Cyclical,80545128448.0,4.591,0.05387,8.15504,10.52,7.51,15.44,201270288570.21,110835137893.78,8770704977.07,7411201595.68,2023-12-31,-46.77,28.61
2337.HK,2024-08-26,Oil & Gas Refining & Marketing,Energy,1626765568.0,0.419,0.00537,23.333334,2.8,2.62,6.47,1914596000.0,1140694000.0,98463000.0,103261000.0,2023-12-31,-131.07,6.43
2338.HK,2024-08-26,Auto Manufacturers,Consumer Cyclical,122602610688.0,10.08,0.05001,8.877698,12.34,9.56,17.5,334247213024.91,146215344095.66,16506686166.98,14470962981.25,2023-12-31,-41.82,22.53
2343.HK,2024-08-26,Marine Shipping,Industrials,10889441280.0,0.05,0.03361,17.333334,2.08,2.02,3.01,2432462000.0,353000000.0,133508000.0,124266000.0,2023-12-31,-44.71,2.88
2347.HK,2024-08-26,Specialty Retail,Consumer Cyclical,100877424.0,0.461,0.026519999,15.250001,0.61,0.56,0.88,372652000.0,79995000.0,27579000.0,18749000.0,2024-03-31,-44.26,8.2
2348.HK,2024-08-26,Drug Manufacturers—Specialty & Generic,Healthcare,621464256.0,0.823,0.52204,4.625,1.11,0.98,1.35,3622659000.0,668940000.0,415046000.0,431383000.0,2023-12-31,-21.62,11.71
2352.HK,2024-08-26,Real Estate Services,Real Estate,144491040.0,4.108,0.0127799995,18.387096,5.7,4.7,7.87,1395131000.0,874561000.0,25561000.0,27441000.0,2023-12-31,-38.07,17.54
2357.HK,2024-08-26,Aerospace & Defense,Industrials,60375486464.0,4.781,0.02888,10.352941,3.52,2.72,4.06,185018195632.0,85536323784.0,7480288716.0,7215823192.0,2023-12-31,-15.34,22.73
2359.HK,2024-08-26,Diagnostics & Research,Healthcare,84309401600.0,5.039,0.22044,9.905362,31.4,27.5,103.6,73669349307.12,14756296165.57,11885595470.91,11766489186.44,2023-12-31,-229.94,12.42
2360.HK,2024-08-26,Discount Stores,Consumer Defensive,1709808000.0,0.165,0.088719994,6.73913,1.55,1.35,2.03,937627000.0,345427000.0,248921000.0,247692000.0,2023-03-31,-30.97,12.9
2361.HK,2024-08-26,Health Information Services,Healthcare,1518584960.0,1.128,0.25753,18.307693,4.76,3.62,6.0,797741000.0,84261000.0,111381000.0,107001000.0,2023-12-31,-26.05,23.95
2367.HK,2024-08-26,Household & Personal Products,Consumer Defensive,32291696640.0,6.135,0.39651,19.795918,38.8,28.75,54.4,4973078000.0,530612000.0,1745201000.0,1664873000.0,2023-12-31,-40.21,25.9
2368.HK,2024-08-26,Apparel Manufacturing,Consumer Cyclical,2839885056.0,1.05,0.06467,9.285714,4.55,4.12,4.97,3170487000.0,1211168000.0,424258000.0,413838000.0,2024-03-31,-9.23,9.45
2373.HK,2024-08-26,Medical Care Facilities,Healthcare,2798723072.0,6.676,0.10054,15.553399,16.02,9.38,17.58,3302006000.0,2052012000.0,313080000.0,265888000.0,2023-12-31,-9.74,41.45
2377.HK,2024-08-26,Pollution & Treatment Controls,Industrials,515260096.0,0.564,0.10547,2.769231,0.72,0.61,0.84,5018797000.0,1796996000.0,289036000.0,270538000.0,2023-12-31,-16.67,15.28
2380.HK,2024-08-26,Utilities—Regulated Electric,Utilities,266188292096.0,0.511,0.078200005,11.1875,3.58,2.67,4.27,305806779000.0,75170626000.0,9670326000.0,8489518000.0,2023-12-31,-19.27,25.42
2381.HK,2024-08-26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,125438000.0,0.041,0.08919,10.2,0.102,0.075,0.117,183331000.0,53803000.0,24647000.0,21917000.0,2023-12-31,-14.71,26.47
2382.HK,2024-08-26,Electronic Components,Technology,38723719168.0,18.293,0.04803,27.385057,47.65,33.3,76.35,50297076000.0,21286631000.0,1807300000.0,882122000.0,2023-12-31,-60.23,30.12
2386.HK,2024-08-26,Engineering & Construction,Industrials,2922036480.0,4.718,0.03899,9.155172,5.31,3.39,5.97,80967671000.0,47968755000.0,2836097000.0,1735558000.0,2023-12-31,-12.43,36.16
2405.HK,2024-08-26,Advertising Agencies,Communication Services,2224056064.0,0.027,0.33411998,39.0,2.73,2.29,7.27,225237000.0,194698000.0,12604000.0,12228000.0,2023-12-31,-166.3,16.12
2407.HK,2024-08-26,Medical Devices,Healthcare,1460787968.0,5.629,0.1234,8.515625,10.9,10.04,48.15,2843717000.0,891667000.0,298341000.0,279155000.0,2023-12-31,-341.74,7.89
2411.HK,2024-08-26,Specialty Retail,Consumer Cyclical,1988889984.0,2.588,0.017719999,0.06645316,1.66,1.61,6.68,7590985000.0,3517562000.0,456836000.0,389105000.0,2023-12-31,-302.41,3.01
2418.HK,2024-08-26,Auto & Truck Dealerships,Consumer Cyclical,5312345088.0,0.496,0.047849998,10.0,0.8,0.54,2.25,9204828000.0,5150021000.0,252487000.0,334775000.0,2023-12-31,-181.25,32.5
2422.HK,2024-08-26,Advertising Agencies,Communication Services,569870016.0,0.124,0.06573,40.0,0.4,0.251282,0.52,637384000.0,241410000.0,17523000.0,37692000.0,2023-12-31,-30.0,37.18
2423.HK,2024-08-26,Real Estate Services,Real Estate,106192166912.0,14.572,0.053390004,30.07752,38.8,32.4,55.4,120331931000.0,39523983000.0,7903080000.0,5652557000.0,2023-12-31,-42.78,16.49
2427.HK,2024-08-26,Diagnostics & Research,Healthcare,676326016.0,0.072,0.17663,25.333334,0.76,0.26,1.05,312493000.0,41783000.0,39511000.0,44491000.0,2023-12-31,-38.16,65.79
2433.HK,2024-08-26,Engineering & Construction,Industrials,84380000.0,0.248,0.02319,1.4545454,0.16,0.145,0.39,2037167000.0,1517214000.0,60632000.0,77260000.0,2023-12-31,-143.75,9.38
2439.HK,2024-08-26,Specialty Chemicals,Basic Materials,3275000.0,0.316,0.22954,2.55,0.255,0.2,2.93,558045000.0,89839000.0,104145000.0,101978000.0,2023-12-31,-1049.02,21.57
2440.HK,2024-08-26,Telecom Services,Communication Services,219520112.0,0.066,-0.052699998,8.153846,1.06,0.93,1.69,350769000.0,81465000.0,34676000.0,44559000.0,2023-12-31,-59.43,12.26
2442.HK,2024-08-26,Security & Protection Services,Industrials,446476000.0,0.278,0.13085,12.454546,1.37,0.75,2.6,282710000.0,25827000.0,54666000.0,65595000.0,2023-06-30,-89.78,45.26
2450.HK,2024-08-26,Building Materials,Basic Materials,1112903936.0,1.298,0.129,6.5333333,0.98,0.4,1.23,2383014000.0,1172094000.0,130888000.0,98508000.0,2023-12-31,-25.51,59.18
2455.HK,2024-08-26,Real Estate Services,Real Estate,139604864.0,0.786,0.05395,4.5333333,0.68,0.52,1.29,715549000.0,286503000.0,64221000.0,55806000.0,2023-12-31,-89.71,23.53
2457.HK,2024-08-26,Auto Parts,Consumer Cyclical,8392000.0,0.224,0.11256,5.625,0.225,0.21,0.55,493602000.0,117270000.0,73292000.0,65093000.0,2022-12-31,-144.44,6.67
2458.HK,2024-08-26,Electronic Gaming & Multimedia,Communication Services,155612000.0,2.48,0.11711001,6.0677967,3.58,3.0,5.8,527418000.0,149674000.0,77349000.0,75890000.0,2023-12-31,-62.01,16.2
2469.HK,2024-08-26,Education & Training Services,Consumer Defensive,5338249216.0,0.592,0.1296,15.789474,3.0,2.37,5.91,2122508000.0,781495000.0,211035000.0,186815000.0,2023-12-31,-97.0,21.0
2477.HK,2024-08-26,Telecom Services,Communication Services,1167650048.0,0.063,0.07969,77.5,3.1,1.7,4.26,183592000.0,94344000.0,24166000.0,24313000.0,2023-12-31,-37.42,45.16
2479.HK,2024-08-26,Software—Infrastructure,Technology,2710939648.0,7.365,0.41426,90.666664,68.0,59.75,117.2,772059000.0,138106000.0,38789000.0,68860000.0,2023-12-31,-72.35,12.13
2481.HK,2024-08-26,Utilities—Independent Power Producers,Utilities,1424574976.0,1.14,0.10982,4.2580647,2.64,2.03,2.88,5796958000.0,1766538000.0,331074000.0,244474000.0,2023-12-31,-9.09,23.11
2483.HK,2024-08-26,Credit Services,Financial Services,1178278016.0,0.12,0.35626,13.384616,1.74,1.55,1.95,1241597000.0,327516000.0,67215000.0,62211000.0,2023-12-31,-12.07,10.92
2488.HK,2024-08-26,Auto Parts,Consumer Cyclical,1909149056.0,1.32,0.13661,7.522388,5.04,1.53,5.54,1855218849.68,587346739.91,188767592.07,202838912.9,2023-12-31,-9.92,69.64
2489.HK,2024-08-26,Gold,Basic Materials,416556992.0,0.466,0.17809,16.0,0.64,0.45,1.0,1217901000.0,178086000.0,149427000.0,140167000.0,2023-12-31,-56.25,29.69
2490.HK,2024-08-26,Integrated Freight & Logistics,Industrials,7547681792.0,0.67,0.01806,54.08163,26.5,3.38,35.45,1445487000.0,278732000.0,128056000.0,127064000.0,2023-12-31,-33.77,87.25
2499.HK,2024-08-26,Farm & Heavy Construction Machinery,Industrials,6569486848.0,0.487,0.043119997,140.2,14.02,13.92,15.62,3147771000.0,1117290000.0,115735000.0,158629000.0,2023-12-31,-11.41,0.71
2502.HK,2024-08-26,Specialty Chemicals,Basic Materials,641307008.0,0.315,0.023570001,6.0,0.6,0.495,1.09,1663386000.0,382573000.0,104953000.0,99754000.0,2023-12-31,-81.67,17.5
2505.HK,2024-08-26,Integrated Freight & Logistics,Industrials,1423580800.0,1.031,0.04715,21.0,3.57,2.53,8.47,678999000.0,256386000.0,90876000.0,92920000.0,2023-12-31,-137.25,29.13
2515.HK,2024-08-26,Engineering & Construction,Industrials,111987608.0,0.03,0.12849,2.1666667,0.455,0.42,2.18,556422000.0,331093000.0,47314000.0,51543000.0,2023-12-31,-379.12,7.69
2516.HK,2024-08-26,Integrated Freight & Logistics,Industrials,604312000.0,0.53,0.01337,19.199999,0.96,0.1,1.32,1207114000.0,548494000.0,42255000.0,52026000.0,2023-12-31,-37.5,89.58
2518.HK,2024-08-26,Internet Content & Information,Communication Services,949584768.0,48.416,0.26590002,11.276596,47.7,43.45,60.2,30835731000.0,5075351000.0,1137425000.0,1137425000.0,2023-12-31,-26.21,8.91
2520.HK,2024-08-26,Engineering & Construction,Industrials,7620736512.0,1.532,0.0139,12.6875,2.03,1.14,2.52,23522431000.0,17009249000.0,561756000.0,547538000.0,2023-12-31,-24.14,43.84
2521.HK,2024-08-26,Personal Services,Consumer Cyclical,512224000.0,0.094,0.044260003,20.25,0.405,0.201,0.45,440353000.0,135301000.0,32987000.0,33587000.0,2023-12-31,-11.11,50.37
2535.HK,2024-08-26,Metal Fabrication,Industrials,1246880000.0,0.007,0.06808,83.0,0.83,0.48,0.93,257064000.0,120721000.0,34315000.0,51970000.0,2023-12-31,-12.05,42.17
2536.HK,2024-08-26,Resorts & Casinos,Consumer Cyclical,3469325056.0,0.381,0.015140001,456.0,4.56,2.73,7.19,738703000.0,112052000.0,32288000.0,17991000.0,2024-03-31,-57.68,40.13
2540.HK,2024-08-26,Advertising Agencies,Communication Services,504409984.0,0.205,0.103870004,9.928572,1.39,0.9,7.28,585371000.0,159186000.0,70660000.0,74138000.0,2023-12-31,-423.74,35.25
2588.HK,2024-08-26,Rental & Leasing Services,Industrials,62293397504.0,0.773,0.45273,6.236059,67.1,47.15,70.25,24169611000.0,3401694000.0,549919000.0,549919000.0,2023-12-31,-4.69,29.73
2600.HK,2024-08-26,Aluminum,Basic Materials,172039307264.0,1.306,0.03434,10.511111,4.73,3.11,6.25,211755809000.0,58705772000.0,18416101000.0,18597148000.0,2023-12-31,-32.14,34.25
2602.HK,2024-08-26,Real Estate Services,Real Estate,8749501440.0,10.508,0.04978,10.571428,17.02,16.7,29.95,39383117000.0,18682559000.0,2666359000.0,2399996000.0,2023-12-31,-75.97,1.88
2607.HK,2024-08-26,Medical Distribution,Healthcare,71992598528.0,10.038,0.01435,10.0,11.3,10.18,13.82,211972533766.8,122371879034.89,8717851532.44,9565144465.3,2023-12-31,-22.3,9.91
2618.HK,2024-08-26,Integrated Freight & Logistics,Industrials,55045070848.0,5.743,0.020079998,15.442623,9.42,6.61,11.08,112901717000.0,39331400000.0,2646277000.0,1576457000.0,2023-12-31,-17.62,29.83
2623.HK,2024-08-26,Other Industrial Metals & Mining,Basic Materials,253962224.0,0.417,0.039979998,4.444444,0.8,0.3,1.21,869297000.0,261337000.0,63059000.0,63297000.0,2023-12-31,-51.25,62.5
2633.HK,2024-08-26,Drug Manufacturers—Specialty & Generic,Healthcare,1463953152.0,0.231,0.18188,5.272727,0.58,0.54,0.74,3486854000.0,372843000.0,333291000.0,288188000.0,2024-03-31,-27.59,6.9
2638.HK,2024-08-26,Utilities—Regulated Electric,Utilities,98545926144.0,0.021,0.26564,15.542857,5.44,4.3,5.49,118540000000.0,5118000000.0,4976000000.0,5145000000.0,2023-12-31,-0.92,20.96
2660.HK,2024-08-26,Electronic Gaming & Multimedia,Communication Services,639502336.0,1.903,0.31929,3.7462685,2.51,2.49,5.88,2640490000.0,290124000.0,883677000.0,837314000.0,2023-12-31,-134.26,0.8
2663.HK,2024-08-26,Engineering & Construction,Industrials,102972800.0,0.309,0.06963,5.75,0.46,0.234,0.46,526633000.0,230087000.0,59227000.0,53220000.0,2024-03-31,0.0,49.13
2666.HK,2024-08-26,Credit Services,Financial Services,55612559360.0,1.67,0.15726,3.9537036,4.27,3.71,5.19,80344744000.0,30073441000.0,2905267000.0,3231832000.0,2023-12-31,-21.55,13.11
2669.HK,2024-08-26,Real Estate Services,Real Estate,9610557440.0,1.6,0.10286,9.911112,4.46,3.89,9.72,10610823000.0,6365241000.0,1809896000.0,1748685000.0,2023-12-31,-117.94,12.78
2682.HK,2024-08-26,Marine Shipping,Industrials,109746000.0,0.136,0.094390005,4.9,0.147,0.14,0.24,442882000.0,131522000.0,35455000.0,20997000.0,2024-03-31,-63.27,4.76
2683.HK,2024-08-26,Footwear & Accessories,Consumer Cyclical,38368400.0,0.349,0.04795,5.714286,0.4,0.215,0.47,371308000.0,98259000.0,37314000.0,26718000.0,2024-03-31,-17.5,46.25
2688.HK,2024-08-26,Utilities—Regulated Gas,Utilities,78344421376.0,7.188,0.05297,9.0986395,53.5,48.0,79.55,103131000000.0,34923000000.0,10797000000.0,9393000000.0,2023-12-31,-48.69,10.28
2696.HK,2024-08-26,Biotechnology,Healthcare,15529722880.0,1.857,0.101210006,21.009172,22.9,9.6,23.45,9903571000.0,5067433000.0,680117000.0,721798000.0,2023-12-31,-2.4,58.08
2722.HK,2024-08-26,Specialty Industrial Machinery,Industrials,2570857216.0,0.68,0.046669997,4.909091,0.54,0.495,0.91,17486084156.96,7113746605.84,444915555.99,94902845.64,2023-12-31,-68.52,8.33
2738.HK,2024-08-26,Steel,Basic Materials,2829680128.0,0.164,0.012999999,6.625,1.06,0.67,1.99,3787675000.0,2244015000.0,181765000.0,177170000.0,2023-12-31,-87.74,36.79
2779.HK,2024-08-26,Education & Training Services,Consumer Defensive,938504320.0,0.326,0.47786,2.7142859,0.57,0.485,0.83,4475656000.0,515499000.0,327456000.0,295602000.0,2023-12-31,-45.61,14.91
2798.HK,2024-08-26,Coking Coal,Basic Materials,2680549120.0,0.1,0.31553,3.2058823,1.09,0.77,1.33,4329247000.0,1202441000.0,641248000.0,742461000.0,2023-12-31,-22.02,29.36
2858.HK,2024-08-26,Credit Services,Financial Services,24548702208.0,0.682,0.094560005,6.636364,0.73,0.47,0.82,43575102000.0,15990417000.0,795853000.0,676487000.0,2023-12-31,-12.33,35.62
2866.HK,2024-08-26,Aerospace & Defense,Industrials,89960660992.0,0.911,0.08545,7.666667,0.92,0.73,1.17,125930990151.27,38211188391.52,5276920647.86,3646082763.63,2023-12-31,-27.17,20.65
2869.HK,2024-08-26,Real Estate Services,Real Estate,7570542592.0,1.491,0.03803,12.916667,3.1,2.34,4.98,18081669000.0,8557525000.0,1050565000.0,1240039000.0,2023-12-31,-60.65,24.52
2877.HK,2024-08-26,Drug Manufacturers—Specialty & Generic,Healthcare,484607008.0,7.827,0.21465999,5.7642856,8.07,6.55,10.72,9573993000.0,2433718000.0,1242990000.0,975535000.0,2023-12-31,-32.84,18.84
2878.HK,2024-08-26,Semiconductors,Technology,694396480.0,0.038,0.105979994,7.875,0.315,0.236,0.415,157426000.0,29974000.0,19565000.0,16807000.0,2023-12-31,-31.75,25.08
2880.HK,2024-08-26,Marine Shipping,Industrials,23415662592.0,0.258,0.108339995,8.714286,0.61,0.57,0.72,56352939728.84,5181189203.44,2536445569.63,2651218961.97,2023-12-31,-18.03,6.56
2883.HK,2024-08-26,Oil & Gas Equipment & Services,Energy,43641806848.0,1.986,0.07084,8.864864,6.56,6.31,10.0,83245834646.0,23364629211.0,5212262636.0,4913639518.0,2023-12-31,-52.44,3.81
2886.HK,2024-08-26,Utilities—Regulated Gas,Utilities,4850273280.0,0.504,0.03805,5.2105265,0.99,0.86,1.76,8590782000.0,4051960000.0,517710000.0,479315000.0,2023-12-31,-77.78,13.13
2899.HK,2024-08-26,Gold,Basic Materials,554010345472.0,1.183,0.08826,17.560438,15.98,10.7,20.1,343005706012.0,84182433105.0,35951382805.0,32214484088.0,2023-12-31,-25.78,33.04
3303.HK,2024-08-26,Oil & Gas Equipment & Services,Energy,566053184.0,0.411,0.09838,3.7142856,0.52,0.455,0.95,4084999000.0,1781239000.0,405541000.0,440355000.0,2023-12-31,-82.69,12.5
3306.HK,2024-08-26,Apparel Manufacturing,Consumer Cyclical,5880790016.0,3.221,0.16212,7.735632,13.46,7.92,16.34,4065827000.0,1615785000.0,896158000.0,841253000.0,2023-06-30,-21.4,41.16
3309.HK,2024-08-26,Medical Care Facilities,Healthcare,2739525376.0,0.448,0.03222,44.8,2.24,2.19,3.98,2748635000.0,389325000.0,142391000.0,119623000.0,2023-12-31,-77.68,2.23
3311.HK,2024-08-26,Engineering & Construction,Industrials,113780187136.0,6.586,0.0841,81.0,11.34,7.25,11.46,249274685000.0,115355495000.0,15307033000.0,13716009000.0,2023-12-31,-1.06,36.07
3316.HK,2024-08-26,Real Estate Services,Real Estate,2743735296.0,6.48,0.17533001,8.350515,16.2,14.0,21.15,4054902000.0,2491664000.0,653186000.0,610235000.0,2023-12-31,-30.56,13.58
3318.HK,2024-08-26,Specialty Chemicals,Basic Materials,3189241600.0,0.365,0.06238,10.933332,1.64,0.8,2.93,6006867000.0,1810831000.0,252070000.0,352112000.0,2023-12-31,-78.66,51.22
3320.HK,2024-08-26,Drug Manufacturers—Specialty & Generic,Healthcare,110870552576.0,5.13,0.01575,8.059701,5.4,4.45,6.4,246770296000.0,134232755000.0,12266539000.0,14870868000.0,2023-12-31,-18.52,17.59
3323.HK,2024-08-26,Building Materials,Basic Materials,221982064640.0,3.889,0.017690001,4.7346935,2.32,2.25,4.42,488897924000.0,176795298000.0,18466565000.0,15231752000.0,2023-12-31,-90.52,3.02
3326.HK,2024-08-26,Luxury Goods,Consumer Cyclical,125482624.0,0.111,0.09854999,6.0000005,0.18,0.152,0.233,837525000.0,162532000.0,44320000.0,43436000.0,2023-12-31,-29.44,15.56
3330.HK,2024-08-26,Gold,Basic Materials,6225611264.0,0.278,0.030199999,9.428572,3.3,1.08,4.06,6836150000.0,3706322000.0,470683000.0,617355000.0,2023-12-31,-23.03,67.27
3332.HK,2024-08-26,Household & Personal Products,Consumer Defensive,641213056.0,0.081,0.08136,12.000001,0.72,0.217,0.93,505419000.0,82051000.0,61373000.0,54388000.0,2023-12-31,-29.17,69.86
3337.HK,2024-08-26,Oil & Gas Equipment & Services,Energy,1330383872.0,0.979,0.044310004,7.428571,0.52,0.39,0.6,9806874000.0,5220657000.0,583751000.0,721924000.0,2023-12-31,-15.38,25.0
3339.HK,2024-08-26,Farm & Heavy Construction Machinery,Industrials,969753984.0,1.344,0.061339997,8.75,1.4,1.13,1.75,15623542000.0,5591403000.0,817133000.0,859126000.0,2023-12-31,-25.0,19.29
3347.HK,2024-08-26,Diagnostics & Research,Healthcare,24163960832.0,8.613,0.23364,13.333332,28.4,22.1,50.5,29680742349.17,4138736291.58,2608430424.41,1755956960.84,2023-12-31,-77.82,22.18
3348.HK,2024-08-26,Specialty Industrial Machinery,Industrials,69701000.0,0.964,0.082600005,3.1935484,0.99,0.9,1.35,2460404000.0,1478830000.0,181940000.0,198661000.0,2023-12-31,-36.36,9.09
3360.HK,2024-08-26,Credit Services,Financial Services,271517106176.0,6.276,0.14538,4.3934426,5.36,4.92,6.5,351483236000.0,157090520000.0,9043912000.0,9043912000.0,2023-12-31,-21.27,8.21
3368.HK,2024-08-26,Department Stores,Consumer Cyclical,4148332288.0,0.589,0.01456,3.3333335,0.1,0.096,0.164,11076783000.0,2841805000.0,584764000.0,271909000.0,2023-12-31,-64.0,4.0
3369.HK,2024-08-26,Marine Shipping,Industrials,15401647104.0,0.612,0.2197,6.7741933,2.1,1.18,2.15,28026106959.77,3160693624.71,2119448767.57,1680382572.46,2023-12-31,-2.38,43.81
3382.HK,2024-08-26,Marine Shipping,Industrials,20374669312.0,1.041,0.054029997,5.166667,0.62,0.45,0.69,40619719000.0,5587501000.0,2365622000.0,1723534000.0,2023-12-31,-11.29,27.42
3390.HK,2024-08-26,Pharmaceutical Retailers,Healthcare,3198376960.0,0.049,0.24805,9.947369,3.78,2.91,5.95,988951000.0,433115000.0,341112000.0,128796000.0,2023-12-31,-57.41,23.02
3393.HK,2024-08-26,Electrical Equipment & Parts,Industrials,7641768960.0,2.977,0.07187,11.206897,6.5,2.63,7.77,13880119000.0,6227711000.0,992262000.0,1050044000.0,2023-12-31,-19.54,59.54
3399.HK,2024-08-26,Integrated Freight & Logistics,Industrials,3570377216.0,1.878,0.02943,3.8999996,1.17,1.01,1.35,8603368305.61,2560402388.93,469250744.78,389655190.35,2023-12-31,-15.38,13.68
3600.HK,2024-08-26,Medical Instruments & Supplies,Healthcare,3615787520.0,0.777,0.12739,8.761906,3.68,2.9,5.4,3952847000.0,554974000.0,550330000.0,539357000.0,2023-12-31,-46.74,21.2
3606.HK,2024-08-26,Auto Parts,Consumer Cyclical,113620647936.0,7.465,0.17252001,16.806084,44.2,33.7,50.3,56630407495.0,15102799113.0,6698001106.0,6432421837.0,2023-12-31,-13.8,23.76
3613.HK,2024-08-26,Drug Manufacturers—Specialty & Generic,Healthcare,5103730176.0,2.865,0.35437,13.2615385,8.62,8.25,14.5,4434445000.0,329918000.0,693768000.0,638804000.0,2023-12-31,-68.21,4.29
