ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
2276.HK,2024-09-09,Medical Instruments & Supplies,Healthcare,5450611200.0,1.436,0.19801001,13.474748,13.34,5.82,13.86,1984313000.0,431701000.0,406659000.0,386319000.0,2023-12-31,-3.9,56.37
2281.HK,2024-09-09,Utilities—Regulated Water,Utilities,3249565952.0,0.58,0.15359999,2.4166667,0.58,0.485,0.69,7054786439.89,1500662025.29,340004988.19,364244273.75,2023-12-31,-18.97,16.38
2282.HK,2024-09-09,Resorts & Casinos,Consumer Cyclical,58689806336.0,1.371,0.14884,8.694916,10.26,8.34,15.52,29181304000.0,10330050000.0,4411423000.0,4568855000.0,2023-12-31,-51.27,18.71
2283.HK,2024-09-09,Specialty Chemicals,Basic Materials,427859584.0,1.282,0.10931,5.857143,1.64,1.17,2.18,2451591000.0,677966000.0,249479000.0,225510000.0,2023-12-31,-32.93,28.66
2289.HK,2024-09-09,Medical Distribution,Healthcare,1342067200.0,3.743,0.01154,15.886793,8.42,6.81,16.5,3247655876.6,2618858000.99,108209906.86,114732390.6,2023-12-31,-95.96,19.12
2291.HK,2024-09-09,Medical Devices,Healthcare,4103416832.0,3.653,0.46497002,25.882353,17.6,13.0,32.5,1986466000.0,58693000.0,173498000.0,146688000.0,2023-12-31,-84.66,26.14
2293.HK,2024-09-09,Staffing & Employment Services,Industrials,224700000.0,0.206,0.30642,7.5000005,0.6,0.58,0.8,346828000.0,123861000.0,60622000.0,53114000.0,2023-06-30,-33.33,3.33
2295.HK,2024-09-09,Engineering & Construction,Industrials,950009984.0,0.129,0.05568,125.0,2.5,1.17,3.3,167058000.0,23019000.0,16027000.0,11679000.0,2023-12-31,-32.0,53.2
2298.HK,2024-09-09,Apparel Manufacturing,Consumer Cyclical,189332096.0,0.528,0.03401,5.1,0.255,0.178,0.32,3815517000.0,1481477000.0,78196000.0,13381000.0,2023-12-31,-25.49,30.2
2299.HK,2024-09-09,Textile Manufacturing,Consumer Cyclical,5292446720.0,1.934,0.02296,17.833334,4.28,3.96,4.5,26268448000.0,15549791000.0,531517000.0,401215000.0,2023-12-31,-5.14,7.48
2302.HK,2024-09-09,Uranium,Energy,962180480.0,0.263,0.17655,7.3333335,1.32,0.86,2.63,990862000.0,345304000.0,137159000.0,94246000.0,2023-12-31,-99.24,34.85
2313.HK,2024-09-09,Textile Manufacturing,Consumer Cyclical,84934189056.0,13.143,0.20321,15.204603,59.45,55.9,87.25,48611137000.0,13384483000.0,5341306000.0,4264743000.0,2023-12-31,-46.76,5.97
2314.HK,2024-09-09,Paper & Paper Products,Basic Materials,29395488768.0,0.407,0.06334,5.9714284,2.09,1.97,2.8,54097321000.0,11436066000.0,1690479000.0,1422148000.0,2023-12-31,-33.97,5.74
2317.HK,2024-09-09,Packaged Foods,Consumer Defensive,733229184.0,0.031,0.04389,5.388889,0.485,0.4,0.61,383510000.0,82357000.0,13227000.0,13499000.0,2023-12-31,-25.77,17.53
2319.HK,2024-09-09,Packaged Foods,Consumer Defensive,73766232064.0,6.35,0.045939997,9.383458,12.48,11.82,28.25,115219951000.0,32594058000.0,7881468000.0,6727859000.0,2023-12-31,-126.36,5.29
2321.HK,2024-09-09,Grocery Stores,Consumer Defensive,351427008.0,0.07,0.02706,9.5,0.38,0.325,0.44,349063000.0,94379000.0,39021000.0,36350000.0,2023-12-31,-15.79,14.47
2327.HK,2024-09-09,Conglomerates,Industrials,1029126208.0,0.002,0.36847,18.5,0.185,0.106,0.28,1697209000.0,223994000.0,64391000.0,39364000.0,2023-12-31,-51.35,42.7
2331.HK,2024-09-09,Leisure,Consumer Cyclical,26062286848.0,4.939,0.10807,10.697675,13.8,12.88,38.5,34207803000.0,7268476000.0,4416663000.0,3376465000.0,2023-12-31,-178.99,6.67
2333.HK,2024-09-09,Auto Manufacturers,Consumer Cyclical,84174127104.0,5.021,0.06544,6.858896,11.18,7.51,15.44,201270288570.21,110835137893.78,8770704977.07,7411201595.68,2023-12-31,-38.1,32.83
2337.HK,2024-09-09,Oil & Gas Refining & Marketing,Energy,1576772096.0,0.187,0.0075,14.388887,2.59,2.44,6.47,1914596000.0,1140694000.0,98463000.0,103261000.0,2023-12-31,-149.81,5.79
2338.HK,2024-09-09,Auto Manufacturers,Consumer Cyclical,115863961600.0,10.08,0.05001,7.985612,11.1,9.56,17.5,334247213024.91,146215344095.66,16506686166.98,14470962981.25,2023-12-31,-57.66,13.87
2343.HK,2024-09-09,Marine Shipping,Industrials,10700856320.0,0.05,0.03361,16.583334,1.99,1.97,3.01,2432462000.0,353000000.0,133508000.0,124266000.0,2023-12-31,-51.26,1.01
2347.HK,2024-09-09,Specialty Retail,Consumer Cyclical,115812080.0,0.461,0.026519999,15.5,0.62,0.56,0.88,372652000.0,79995000.0,27579000.0,18749000.0,2024-03-31,-41.94,9.68
2348.HK,2024-09-09,Drug Manufacturers—Specialty & Generic,Healthcare,651472064.0,0.823,0.52204,4.7083335,1.13,0.98,1.35,3622659000.0,668940000.0,415046000.0,431383000.0,2023-12-31,-19.47,13.27
2352.HK,2024-09-09,Real Estate Services,Real Estate,374986912.0,2.35,0.01209,33.999996,6.12,4.7,7.45,1395131000.0,874561000.0,25561000.0,27441000.0,2023-12-31,-21.73,23.2
2357.HK,2024-09-09,Aerospace & Defense,Industrials,70327517184.0,3.803,0.02782,10.86207,3.15,2.72,4.06,185018195632.0,85536323784.0,7480288716.0,7215823192.0,2023-12-31,-28.89,13.65
2359.HK,2024-09-09,Diagnostics & Research,Healthcare,93627572224.0,5.039,0.22044,11.305032,35.95,27.5,103.6,73669349307.12,14756296165.57,11885595470.91,11766489186.44,2023-12-31,-188.18,23.5
2360.HK,2024-09-09,Discount Stores,Consumer Defensive,1878029056.0,0.257,0.08718,7.695652,1.77,1.35,2.0,937627000.0,345427000.0,248921000.0,247692000.0,2023-03-31,-12.99,23.73
2361.HK,2024-09-09,Health Information Services,Healthcare,1576537984.0,1.2,0.2334,19.8,4.95,3.62,6.0,797741000.0,84261000.0,111381000.0,107001000.0,2023-12-31,-21.21,26.87
2367.HK,2024-09-09,Household & Personal Products,Consumer Defensive,33082411008.0,6.135,0.39651,20.357143,39.9,28.75,54.4,4973078000.0,530612000.0,1745201000.0,1664873000.0,2023-12-31,-36.34,27.94
2368.HK,2024-09-09,Apparel Manufacturing,Consumer Cyclical,2701096960.0,1.05,0.06467,8.816327,4.32,4.12,4.97,3170487000.0,1211168000.0,424258000.0,413838000.0,2024-03-31,-15.05,4.63
2373.HK,2024-09-09,Medical Care Facilities,Healthcare,2818953984.0,6.823,0.09762,15.48077,16.1,9.38,17.58,3302006000.0,2052012000.0,313080000.0,265888000.0,2023-12-31,-9.19,41.74
2377.HK,2024-09-09,Pollution & Treatment Controls,Industrials,455161152.0,0.579,0.10547,2.875,0.69,0.61,0.84,5018797000.0,1796996000.0,289036000.0,270538000.0,2023-12-31,-21.74,11.59
2380.HK,2024-09-09,Utilities—Regulated Electric,Utilities,264580169728.0,0.511,0.078200005,10.53125,3.37,2.72,4.27,305806779000.0,75170626000.0,9670326000.0,8489518000.0,2023-12-31,-26.71,19.29
2381.HK,2024-09-09,"Furnishings, Fixtures & Appliances",Consumer Cyclical,115505000.0,0.045,0.087060004,9.900001,0.099,0.075,0.117,183331000.0,53803000.0,24647000.0,21917000.0,2023-12-31,-18.18,24.24
2382.HK,2024-09-09,Electronic Components,Technology,38997377024.0,18.293,0.04803,26.62857,46.6,33.3,76.35,50297076000.0,21286631000.0,1807300000.0,882122000.0,2023-12-31,-63.84,28.54
2386.HK,2024-09-09,Engineering & Construction,Industrials,1995922688.0,4.718,0.03899,8.4827585,4.92,3.39,5.97,80967671000.0,47968755000.0,2836097000.0,1735558000.0,2023-12-31,-21.34,31.1
2393.HK,2024-09-09,Medical Devices,Healthcare,407178688.0,0.057,0.39491,0.09803922,0.05,0.016,0.202,3426187000.0,3721391000.0,205749000.0,143588000.0,2023-12-31,-304.0,68.0
2400.HK,2024-09-09,Electronic Gaming & Multimedia,Communication Services,7110303232.0,4.832,0.00826,276.85712,19.38,7.47,23.8,4409442000.0,2382055000.0,84081000.0,9554000.0,2023-12-31,-22.81,61.46
2405.HK,2024-09-09,Advertising Agencies,Communication Services,2451045120.0,0.021,0.27347,49.333336,2.96,2.0,7.27,225237000.0,194698000.0,12604000.0,12228000.0,2023-12-31,-145.61,32.43
2407.HK,2024-09-09,Medical Devices,Healthcare,1405051008.0,5.097,0.06731,14.925373,10.0,9.62,47.55,2843717000.0,891667000.0,298341000.0,279155000.0,2023-12-31,-375.5,3.8
2409.HK,2024-09-09,Marine Shipping,Industrials,2177135104.0,0.089,0.14733,5.904762,3.72,2.94,3.9,492057000.0,72337000.0,31768000.0,24646000.0,2023-12-31,-4.84,20.97
2411.HK,2024-09-09,Specialty Retail,Consumer Cyclical,1830035584.0,2.588,0.017719999,0.060279444,1.51,1.51,6.68,7590985000.0,3517562000.0,456836000.0,389105000.0,2023-12-31,-342.38,0.0
2418.HK,2024-09-09,Auto & Truck Dealerships,Consumer Cyclical,7066672128.0,0.727,0.0533,18.125002,1.45,0.54,2.25,9204828000.0,5150021000.0,252487000.0,334775000.0,2023-12-31,-55.17,62.76
2422.HK,2024-09-09,Advertising Agencies,Communication Services,394861248.0,0.134,0.01904,39.500004,0.395,0.251282,0.52,637384000.0,241410000.0,17523000.0,37692000.0,2023-12-31,-31.65,36.38
2423.HK,2024-09-09,Real Estate Services,Real Estate,106900799488.0,14.572,0.053390004,29.224808,37.7,32.4,55.4,120331931000.0,39523983000.0,7903080000.0,5652557000.0,2023-12-31,-46.95,14.06
2427.HK,2024-09-09,Diagnostics & Research,Healthcare,600084352.0,0.035,0.09417,60.000004,0.6,0.26,1.05,312493000.0,41783000.0,39511000.0,44491000.0,2023-12-31,-75.0,56.67
2442.HK,2024-09-09,Security & Protection Services,Industrials,397516000.0,0.278,0.13085,11.363636,1.25,0.76,2.6,282710000.0,25827000.0,54666000.0,65595000.0,2023-06-30,-108.0,39.2
2450.HK,2024-09-09,Building Materials,Basic Materials,1279875968.0,2.158,0.05357,7.333333,1.1,0.4,1.23,2383014000.0,1172094000.0,130888000.0,98508000.0,2023-12-31,-11.82,63.64
2451.HK,2024-09-09,Auto Manufacturers,Consumer Cyclical,1566574848.0,4.694,0.02933,13.382978,6.29,5.18,8.05,3862481000.0,1829083000.0,173124000.0,121690000.0,2023-12-31,-27.98,17.65
2455.HK,2024-09-09,Real Estate Services,Real Estate,217105024.0,0.426,0.047989998,4.4,0.66,0.52,1.18,715549000.0,286503000.0,64221000.0,55806000.0,2023-12-31,-78.79,21.21
2457.HK,2024-09-09,Auto Parts,Consumer Cyclical,40342000.0,0.193,0.09395,5.675,0.227,0.21,0.55,493602000.0,117270000.0,73292000.0,65093000.0,2022-12-31,-142.29,7.49
2458.HK,2024-09-09,Electronic Gaming & Multimedia,Communication Services,163892000.0,2.48,0.11711001,6.186441,3.65,3.0,5.8,527418000.0,149674000.0,77349000.0,75890000.0,2023-12-31,-58.9,17.81
2469.HK,2024-09-09,Education & Training Services,Consumer Defensive,4146293504.0,0.592,0.1296,12.842106,2.44,2.26,5.91,2122508000.0,781495000.0,211035000.0,186815000.0,2023-12-31,-142.21,7.38
2477.HK,2024-09-09,Telecom Services,Communication Services,1143821952.0,0.199,0.06631,61.250004,2.45,1.7,4.26,183592000.0,94344000.0,24166000.0,24313000.0,2023-12-31,-73.88,30.61
2479.HK,2024-09-09,Software—Infrastructure,Technology,2219086080.0,9.617,0.41426,68.94737,52.4,50.55,117.2,772059000.0,138106000.0,38789000.0,68860000.0,2023-12-31,-123.66,3.53
2481.HK,2024-09-09,Utilities—Independent Power Producers,Utilities,1487837056.0,1.147,0.10982,4.3484845,2.87,2.03,2.88,5796958000.0,1766538000.0,331074000.0,244474000.0,2023-12-31,-0.35,29.27
2483.HK,2024-09-09,Credit Services,Financial Services,1193277952.0,0.12,0.35626,14.000001,1.82,1.55,2.05,1241597000.0,327516000.0,67215000.0,62211000.0,2023-12-31,-12.64,14.84
2488.HK,2024-09-09,Auto Parts,Consumer Cyclical,1746991616.0,1.32,0.13661,6.776119,4.54,1.53,5.54,1855218849.68,587346739.91,188767592.07,202838912.9,2023-12-31,-22.03,66.3
2489.HK,2024-09-09,Gold,Basic Materials,1664815488.0,0.246,0.20107001,12.333334,0.74,0.45,1.0,1217901000.0,178086000.0,149427000.0,140167000.0,2023-12-31,-35.14,39.19
2490.HK,2024-09-09,Integrated Freight & Logistics,Industrials,7748069888.0,0.67,0.01806,55.10204,27.0,3.38,35.45,1445487000.0,278732000.0,128056000.0,127064000.0,2023-12-31,-31.3,87.48
2497.HK,2024-09-09,Farm Products,Consumer Defensive,321356000.0,0.388,0.24002,9.0,0.99,0.89,2.4,376566000.0,33520000.0,50102000.0,45779000.0,2023-12-31,-142.42,10.1
2499.HK,2024-09-09,Farm & Heavy Construction Machinery,Industrials,6444198912.0,0.487,0.043119997,132.0,13.2,13.2,15.62,3147771000.0,1117290000.0,115735000.0,158629000.0,2023-12-31,-18.33,0.0
2501.HK,2024-09-09,Information Technology Services,Technology,410145984.0,0.315,0.07024,11.0,0.77,0.6,1.7,600132000.0,230798000.0,37870000.0,33044000.0,2023-12-31,-120.78,22.08
2502.HK,2024-09-09,Specialty Chemicals,Basic Materials,593166784.0,0.406,0.012,5.8999996,0.59,0.495,1.09,1663386000.0,382573000.0,104953000.0,99754000.0,2023-12-31,-84.75,16.1
2503.HK,2024-09-09,Engineering & Construction,Industrials,218851712.0,0.365,0.01511,14.0,0.7,0.6,1.5,1682716000.0,1283921000.0,48713000.0,47947000.0,2023-12-31,-114.29,14.29
2505.HK,2024-09-09,Integrated Freight & Logistics,Industrials,1208010240.0,1.031,0.04715,16.823528,2.86,2.53,8.47,678999000.0,256386000.0,90876000.0,92920000.0,2023-12-31,-196.15,11.54
2507.HK,2024-09-09,Aerospace & Defense,Industrials,6221431808.0,0.697,0.08771,10.56701,20.5,17.5,28.35,1007935000.0,386970000.0,124114000.0,124114000.0,2023-12-31,-38.29,14.63
2512.HK,2024-09-09,Information Technology Services,Technology,1742264064.0,0.359,0.01747,119.666664,3.59,3.2,4.65,501741000.0,446176000.0,18658000.0,21548000.0,2023-12-31,-29.53,10.86
2515.HK,2024-09-09,Engineering & Construction,Industrials,83731952.0,0.251,0.106809996,2.147059,0.365,0.345,2.18,556422000.0,331093000.0,47314000.0,51543000.0,2023-12-31,-497.26,5.48
2516.HK,2024-09-09,Integrated Freight & Logistics,Industrials,878084992.0,0.753,0.01932,24.2,1.21,0.1,1.32,1207114000.0,548494000.0,42255000.0,52026000.0,2023-12-31,-9.09,91.74
2517.HK,2024-09-09,Packaged Foods,Consumer Defensive,4982521856.0,0.761,0.03633,21.5,2.15,2.15,12.34,4651646000.0,1167888000.0,368857000.0,321197000.0,2023-12-31,-473.95,0.0
2518.HK,2024-09-09,Internet Content & Information,Communication Services,2646596864.0,48.416,0.26590002,12.558963,53.25,43.45,60.0,30835731000.0,5075351000.0,1137425000.0,1137425000.0,2023-12-31,-12.68,18.4
2520.HK,2024-09-09,Engineering & Construction,Industrials,6862532096.0,2.216,0.01332,12.5,2.0,1.14,2.52,23522431000.0,17009249000.0,561756000.0,547538000.0,2023-12-31,-26.0,43.0
2521.HK,2024-09-09,Personal Services,Consumer Cyclical,509174016.0,0.063,0.03457,17.75,0.355,0.201,0.45,440353000.0,135301000.0,32987000.0,33587000.0,2023-12-31,-26.76,43.38
2522.HK,2024-09-09,Medical Care Facilities,Healthcare,7239408128.0,0.864,0.00649,143.57143,20.1,13.5,23.2,1878658000.0,316184000.0,68172000.0,100830000.0,2023-12-31,-15.42,32.84
2529.HK,2024-09-09,Specialty Business Services,Industrials,113751000.0,2.163,0.1089,5.9791665,2.87,2.34,3.65,650094000.0,392108000.0,93006000.0,88613000.0,2023-12-31,-27.18,18.47
2531.HK,2024-09-09,Auto Parts,Consumer Cyclical,3848875008.0,0.719,0.08144,87.333336,13.1,4.48,13.7,565851000.0,175531000.0,61251000.0,61313000.0,2023-12-31,-4.58,65.8
2535.HK,2024-09-09,Metal Fabrication,Industrials,1116663296.0,0.071,0.071729995,71.0,0.71,0.48,0.93,257064000.0,120721000.0,34315000.0,51970000.0,2023-12-31,-30.99,32.39
2536.HK,2024-09-09,Resorts & Casinos,Consumer Cyclical,3229325056.0,0.381,0.015140001,426.00003,4.26,2.73,7.19,738703000.0,112052000.0,32288000.0,17991000.0,2024-03-31,-68.78,35.92
2540.HK,2024-09-09,Advertising Agencies,Communication Services,777769984.0,0.188,0.105170004,12.142858,1.7,0.9,7.28,585371000.0,159186000.0,70660000.0,74138000.0,2023-12-31,-328.24,47.06
2545.HK,2024-09-09,Telecom Services,Communication Services,544150976.0,0.01,0.10849,2.7500002,0.33,0.285,0.83,1161354000.0,1031170000.0,86692000.0,96616000.0,2023-12-31,-151.52,13.64
2550.HK,2024-09-09,Advertising Agencies,Communication Services,6252259840.0,0.694,0.06971,234.75002,18.78,8.5,24.95,505431000.0,121730000.0,34527000.0,43414000.0,2023-12-31,-32.85,54.74
2555.HK,2024-09-09,Packaged Foods,Consumer Defensive,6883891712.0,2.529,0.14489001,7.6352935,6.49,5.21,15.74,3085498000.0,1026453000.0,1369540000.0,1440876000.0,2023-12-31,-142.53,19.72
2559.HK,2024-09-09,Rental & Leasing Services,Industrials,1180366080.0,1.255,1.78418,6.5757575,2.17,1.31,5.9,1573359000.0,4880952000.0,320536000.0,110180000.0,2023-12-31,-171.89,39.63
2588.HK,2024-09-09,Rental & Leasing Services,Industrials,61182980096.0,0.773,0.45273,5.947955,64.0,47.15,70.25,24169611000.0,3401694000.0,549919000.0,549919000.0,2023-12-31,-9.77,26.33
2600.HK,2024-09-09,Aluminum,Basic Materials,165687590912.0,1.511,0.05114,6.8030295,4.49,3.11,6.25,211755809000.0,58705772000.0,17777484000.0,18597148000.0,2023-12-31,-39.2,30.73
2602.HK,2024-09-09,Real Estate Services,Real Estate,10748660736.0,10.508,0.04978,11.329192,18.24,15.72,28.25,39383117000.0,18682559000.0,2666359000.0,2399996000.0,2023-12-31,-54.88,13.82
2607.HK,2024-09-09,Medical Distribution,Healthcare,63268777984.0,12.102,0.01535,8.512397,10.3,10.18,12.88,211972533766.8,122371879034.89,8717851532.44,9565144465.3,2023-12-31,-25.05,1.17
2618.HK,2024-09-09,Integrated Freight & Logistics,Industrials,55541530624.0,5.743,0.020079998,15.606558,9.52,6.61,10.74,112901717000.0,39331400000.0,2646277000.0,1576457000.0,2023-12-31,-12.82,30.57
2623.HK,2024-09-09,Other Industrial Metals & Mining,Basic Materials,248256816.0,0.211,0.00219,4.5555553,0.82,0.3,1.21,869297000.0,261337000.0,63059000.0,63297000.0,2023-12-31,-47.56,63.41
2633.HK,2024-09-09,Drug Manufacturers—Specialty & Generic,Healthcare,1463953152.0,0.231,0.18188,5.4545455,0.6,0.54,0.68,3486854000.0,372843000.0,333291000.0,288188000.0,2024-03-31,-13.33,10.0
2638.HK,2024-09-09,Utilities—Regulated Electric,Utilities,96871047168.0,0.021,0.26564,14.942858,5.23,4.3,5.49,118540000000.0,5118000000.0,4976000000.0,5145000000.0,2023-12-31,-4.97,17.78
2660.HK,2024-09-09,Electronic Gaming & Multimedia,Communication Services,972393984.0,1.903,0.31929,4.029412,2.74,2.49,5.88,2640490000.0,290124000.0,883677000.0,837314000.0,2023-12-31,-114.6,9.12
2663.HK,2024-09-09,Engineering & Construction,Industrials,41710500.0,0.309,0.06963,4.375,0.35,0.234,0.46,526633000.0,230087000.0,59227000.0,53220000.0,2024-03-31,-31.43,33.14
2666.HK,2024-09-09,Credit Services,Financial Services,59666743296.0,1.349,0.16235,4.0,4.52,3.71,5.19,80344744000.0,30073441000.0,2905267000.0,3231832000.0,2023-12-31,-14.82,17.92
2669.HK,2024-09-09,Real Estate Services,Real Estate,11023135744.0,1.524,0.106070004,10.297873,4.84,3.89,9.71,10610823000.0,6365241000.0,1809896000.0,1748685000.0,2023-12-31,-100.62,19.63
2682.HK,2024-09-09,Marine Shipping,Industrials,97746000.0,0.136,0.094390005,4.5666666,0.137,0.131,0.23,442882000.0,131522000.0,35455000.0,20997000.0,2024-03-31,-67.88,4.38
2683.HK,2024-09-09,Footwear & Accessories,Consumer Cyclical,38368400.0,0.349,0.04795,5.714286,0.4,0.215,0.47,371308000.0,98259000.0,37314000.0,26718000.0,2024-03-31,-17.5,46.25
2688.HK,2024-09-09,Utilities—Regulated Gas,Utilities,72449163264.0,7.188,0.05297,7.962649,46.9,46.4,79.55,103131000000.0,34923000000.0,10797000000.0,9393000000.0,2023-12-31,-69.62,1.07
2696.HK,2024-09-09,Biotechnology,Healthcare,15970491392.0,1.224,0.12274,16.618706,23.1,9.6,23.45,9903571000.0,5067433000.0,680117000.0,721798000.0,2023-12-31,-1.52,58.44
2722.HK,2024-09-09,Specialty Industrial Machinery,Industrials,2497164544.0,0.68,0.046669997,4.7272725,0.52,0.51,0.91,17486084156.96,7113746605.84,444915555.99,94902845.64,2023-12-31,-75.0,1.92
2727.HK,2024-09-09,Specialty Industrial Machinery,Industrials,48317210624.0,3.179,0.00266,73.5,1.47,1.38,1.94,283266567000.0,167724581000.0,3304125000.0,4785526000.0,2023-12-31,-31.97,6.12
2738.HK,2024-09-09,Steel,Basic Materials,3421555968.0,0.092,0.00925,5.875,0.94,0.67,1.99,3787675000.0,2244015000.0,181765000.0,177170000.0,2023-12-31,-111.7,28.72
2779.HK,2024-09-09,Education & Training Services,Consumer Defensive,1200661248.0,0.162,0.52335,2.5652173,0.59,0.485,0.83,4475656000.0,515499000.0,327456000.0,295602000.0,2023-12-31,-40.68,17.8
2798.HK,2024-09-09,Coking Coal,Basic Materials,2728549120.0,0.1,0.31553,3.114286,1.09,0.77,1.33,4329247000.0,1202441000.0,641248000.0,742461000.0,2023-12-31,-22.02,29.36
2858.HK,2024-09-09,Credit Services,Financial Services,24352978944.0,0.682,0.09754,6.0909095,0.67,0.47,0.82,43575102000.0,15990417000.0,795853000.0,676487000.0,2023-12-31,-22.39,29.85
2866.HK,2024-09-09,Aerospace & Defense,Industrials,90518134784.0,0.668,0.05547,8.299999,0.83,0.73,1.17,125930990151.27,38211188391.52,5276920647.86,3646082763.63,2023-12-31,-40.96,12.05
2869.HK,2024-09-09,Real Estate Services,Real Estate,9405457408.0,1.491,0.03803,14.666667,3.52,2.34,4.98,18081669000.0,8557525000.0,1050565000.0,1240039000.0,2023-12-31,-41.48,33.52
2877.HK,2024-09-09,Drug Manufacturers—Specialty & Generic,Healthcare,521873984.0,8.254,0.2627,5.1749997,8.28,6.55,10.72,9573993000.0,2433718000.0,1242990000.0,975535000.0,2023-12-31,-29.47,20.89
2878.HK,2024-09-09,Semiconductors,Technology,744309568.0,0.038,0.105979994,8.125,0.325,0.236,0.39,157426000.0,29974000.0,19565000.0,16807000.0,2023-12-31,-20.0,27.38
2880.HK,2024-09-09,Marine Shipping,Industrials,22656788480.0,0.185,0.09802,12.0,0.6,0.57,0.72,56352939728.84,5181189203.44,2536445569.63,2651218961.97,2023-12-31,-20.0,5.0
2883.HK,2024-09-09,Oil & Gas Equipment & Services,Energy,44252934144.0,1.917,0.068390004,8.4800005,6.36,6.31,10.0,83245834646.0,23364629211.0,5212262636.0,4913639518.0,2023-12-31,-57.23,0.79
2886.HK,2024-09-09,Utilities—Regulated Gas,Utilities,4796153344.0,0.504,0.03805,4.789474,0.91,0.86,1.76,8590782000.0,4051960000.0,517710000.0,479315000.0,2023-12-31,-93.41,5.49
2899.HK,2024-09-09,Gold,Basic Materials,523694112768.0,1.226,0.08826,12.796295,13.82,10.7,20.1,343005706012.0,84182433105.0,30490065285.0,32214484088.0,2023-12-31,-45.44,22.58
3303.HK,2024-09-09,Oil & Gas Equipment & Services,Energy,345509120.0,0.472,0.11906999,2.7,0.54,0.455,0.95,4084999000.0,1781239000.0,405541000.0,440355000.0,2023-12-31,-75.93,15.74
3306.HK,2024-09-09,Apparel Manufacturing,Consumer Cyclical,5972206080.0,3.221,0.16212,7.8444448,14.12,8.62,16.34,4065827000.0,1615785000.0,896158000.0,841253000.0,2023-06-30,-15.72,38.95
3309.HK,2024-09-09,Medical Care Facilities,Healthcare,2292487424.0,0.466,0.03323,37.8,1.89,1.81,3.98,2748635000.0,389325000.0,142391000.0,119623000.0,2023-12-31,-110.58,4.23
3311.HK,2024-09-09,Engineering & Construction,Industrials,111261376512.0,6.586,0.0841,75.85714,10.62,7.25,11.46,249274685000.0,115355495000.0,15307033000.0,13716009000.0,2023-12-31,-7.91,31.73
3316.HK,2024-09-09,Real Estate Services,Real Estate,3113419776.0,6.345,0.16114001,8.173078,17.0,14.0,21.15,4054902000.0,2491664000.0,653186000.0,610235000.0,2023-12-31,-24.41,17.65
3318.HK,2024-09-09,Specialty Chemicals,Basic Materials,3416065792.0,0.365,0.06238,15.307693,1.99,0.8,2.93,6006867000.0,1810831000.0,252070000.0,352112000.0,2023-12-31,-47.24,59.8
3320.HK,2024-09-09,Drug Manufacturers—Specialty & Generic,Healthcare,124635283456.0,5.265,0.01508,8.285714,5.22,4.45,6.4,246770296000.0,134232755000.0,12266539000.0,14870868000.0,2023-12-31,-22.61,14.75
3323.HK,2024-09-09,Building Materials,Basic Materials,261697339392.0,3.713,0.00522,42.600002,2.13,2.12,4.23,488897924000.0,176795298000.0,18466565000.0,15231752000.0,2023-12-31,-98.59,0.47
3326.HK,2024-09-09,Luxury Goods,Consumer Cyclical,152515376.0,0.106,0.10398,6.166667,0.185,0.152,0.233,837525000.0,162532000.0,44320000.0,43436000.0,2023-12-31,-25.95,17.84
3330.HK,2024-09-09,Gold,Basic Materials,6589581824.0,0.465,0.03679,9.064516,2.81,1.08,4.06,6836150000.0,3706322000.0,470683000.0,617355000.0,2023-12-31,-44.48,61.57
3332.HK,2024-09-09,Household & Personal Products,Consumer Defensive,678969792.0,0.081,0.08136,10.857142,0.76,0.22,0.93,505419000.0,82051000.0,61373000.0,54388000.0,2023-12-31,-22.37,71.05
3337.HK,2024-09-09,Oil & Gas Equipment & Services,Energy,2457885952.0,0.616,0.04334,6.625,0.53,0.39,0.6,9806874000.0,5220657000.0,583751000.0,721924000.0,2023-12-31,-13.21,26.42
3339.HK,2024-09-09,Farm & Heavy Construction Machinery,Industrials,576689984.0,1.286,0.07841,6.571429,1.38,1.13,1.75,15623542000.0,5591403000.0,817133000.0,859126000.0,2023-12-31,-26.81,18.12
3347.HK,2024-09-09,Diagnostics & Research,Healthcare,28020107264.0,3.732,0.16062,19.260565,27.35,22.1,50.5,29680742349.17,4138736291.58,2608430424.41,1755956960.84,2023-12-31,-84.64,19.2
3360.HK,2024-09-09,Credit Services,Financial Services,271603499008.0,6.276,0.14538,4.3577237,5.36,4.92,6.5,351483236000.0,157090520000.0,9043912000.0,9043912000.0,2023-12-31,-21.27,8.21
3369.HK,2024-09-09,Marine Shipping,Industrials,15862760448.0,0.527,0.23495,6.3125,2.02,1.18,2.26,28026106959.77,3160693624.71,2119448767.57,1680382572.46,2023-12-31,-11.88,41.58
3382.HK,2024-09-09,Marine Shipping,Industrials,19185731584.0,1.136,0.048060004,5.272727,0.58,0.45,0.69,40619719000.0,5587501000.0,2365622000.0,1723534000.0,2023-12-31,-18.97,22.41
3390.HK,2024-09-09,Pharmaceutical Retailers,Healthcare,3249713920.0,0.057,0.23858,12.533333,3.76,2.91,5.95,988951000.0,433115000.0,341112000.0,128796000.0,2023-12-31,-58.24,22.61
