ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
2260.HK,2024-08-27,Paper & Paper Products,Basic Materials,1397456000.0,0.092,0.20729999,19.833334,2.38,0.96,2.92,823057000.0,191317000.0,75109000.0,66521000.0,2023-12-31,-22.69,59.66
2265.HK,2024-08-27,Waste Management,Industrials,841342976.0,0.086,0.16198999,41.0,0.82,0.6,0.93,796655000.0,177697000.0,28932000.0,26784000.0,2023-12-31,-13.41,26.83
2268.HK,2024-08-27,Diagnostics & Research,Healthcare,20412594176.0,2.901,0.21268,36.925926,19.94,12.08,34.0,6735321000.0,1279410000.0,360354000.0,326332000.0,2023-12-31,-70.51,39.42
2269.HK,2024-08-27,Biotechnology,Healthcare,44522987520.0,2.295,0.15378,16.272726,10.74,10.14,52.45,56575726000.0,7636020000.0,4332291000.0,4450197000.0,2023-12-31,-388.36,5.59
2270.HK,2024-08-27,Real Estate Services,Real Estate,802796032.0,0.347,0.11533,16.714285,1.17,1.06,1.39,845285000.0,259325000.0,55424000.0,47267000.0,2023-12-31,-18.8,9.4
2271.HK,2024-08-27,Real Estate Services,Real Estate,527183424.0,0.286,0.13146,10.916666,1.31,0.5,1.4,198032000.0,104766000.0,55740000.0,55740000.0,2021-12-31,-6.87,61.83
2273.HK,2024-08-27,Medical Care Facilities,Healthcare,8449977344.0,4.826,0.09856,32.711864,38.6,32.7,52.4,3379342000.0,708225000.0,309748000.0,278902000.0,2023-12-31,-35.75,15.28
2276.HK,2024-08-27,Medical Instruments & Supplies,Healthcare,5015478784.0,1.436,0.19801001,12.767677,12.64,5.45,13.54,1984313000.0,431701000.0,406659000.0,386319000.0,2023-12-31,-7.12,56.88
2281.HK,2024-08-27,Utilities—Regulated Water,Utilities,3310671104.0,0.454,0.16317,2.423077,0.63,0.485,0.69,7054786439.89,1500662025.29,340004988.19,364244273.75,2023-12-31,-9.52,23.02
2282.HK,2024-08-27,Resorts & Casinos,Consumer Cyclical,58385645568.0,1.371,0.14884,15.014492,10.36,8.34,15.52,29181304000.0,10330050000.0,4411423000.0,4568855000.0,2023-12-31,-49.81,19.5
2283.HK,2024-08-27,Specialty Chemicals,Basic Materials,435753568.0,1.401,0.104940005,7.08,1.77,1.17,2.18,2451591000.0,677966000.0,249479000.0,225510000.0,2023-12-31,-23.16,33.9
2289.HK,2024-08-27,Medical Distribution,Healthcare,1658561280.0,5.97,0.01166,16.538464,8.6,6.81,20.0,3247655876.6,2618858000.99,108209906.86,114732390.6,2023-12-31,-132.56,20.81
2291.HK,2024-08-27,Medical Devices,Healthcare,4512582144.0,3.653,0.46497002,24.294119,16.52,13.0,32.5,1986466000.0,58693000.0,173498000.0,146688000.0,2023-12-31,-96.73,21.31
2293.HK,2024-08-27,Staffing & Employment Services,Industrials,224700000.0,0.206,0.30642,7.375,0.59,0.58,0.8,346828000.0,123861000.0,60622000.0,53114000.0,2023-06-30,-35.59,1.69
2295.HK,2024-08-27,Engineering & Construction,Industrials,846214016.0,0.286,0.08289,120.00001,2.4,1.17,3.3,167058000.0,23019000.0,16027000.0,11679000.0,2023-12-31,-37.5,51.25
2298.HK,2024-08-27,Apparel Manufacturing,Consumer Cyclical,299689984.0,0.475,0.01541,14.25,0.285,0.178,0.37,3815517000.0,1481477000.0,78196000.0,13381000.0,2023-12-31,-29.82,37.54
2299.HK,2024-08-27,Textile Manufacturing,Consumer Cyclical,7836051968.0,0.873,0.0199,17.666666,4.24,3.96,4.5,26268448000.0,15549791000.0,531517000.0,401215000.0,2023-12-31,-6.13,6.6
2302.HK,2024-08-27,Uranium,Energy,1040676416.0,0.263,0.17655,9.222221,1.66,0.86,2.63,990862000.0,345304000.0,137159000.0,94246000.0,2023-12-31,-58.43,48.19
2313.HK,2024-08-27,Textile Manufacturing,Consumer Cyclical,96736985088.0,11.254,0.18250999,20.271086,67.3,59.85,87.25,48611137000.0,13384483000.0,5341306000.0,4264743000.0,2023-12-31,-29.64,11.07
2314.HK,2024-08-27,Paper & Paper Products,Basic Materials,29696137216.0,0.407,0.06334,6.228572,2.18,1.97,2.8,54097321000.0,11436066000.0,1690479000.0,1422148000.0,2023-12-31,-28.44,9.63
2317.HK,2024-08-27,Packaged Foods,Consumer Defensive,763683968.0,0.031,0.04389,5.5555553,0.5,0.4,0.61,383510000.0,82357000.0,13227000.0,13499000.0,2023-12-31,-22.0,20.0
2319.HK,2024-08-27,Packaged Foods,Consumer Defensive,78010195968.0,3.472,0.04876,9.203007,12.24,11.92,28.25,115219951000.0,32594058000.0,7881468000.0,6727859000.0,2023-12-31,-130.8,2.61
2321.HK,2024-08-27,Grocery Stores,Consumer Defensive,379561760.0,0.06,0.0291,7.5,0.375,0.325,0.44,349063000.0,94379000.0,39021000.0,36350000.0,2023-12-31,-17.33,13.33
2327.HK,2024-08-27,Conglomerates,Industrials,829359744.0,0.026,0.31577,16.8,0.168,0.106,0.28,1697209000.0,223994000.0,64391000.0,39364000.0,2023-12-31,-66.67,36.9
2331.HK,2024-08-27,Leisure,Consumer Cyclical,26279030784.0,4.938,0.10807,11.379846,14.68,12.88,40.65,34207803000.0,7268476000.0,4416663000.0,3376465000.0,2023-12-31,-176.91,12.26
2333.HK,2024-08-27,Auto Manufacturers,Consumer Cyclical,81224654848.0,4.591,0.05387,8.294574,10.7,7.51,15.44,201270288570.21,110835137893.78,8770704977.07,7411201595.68,2023-12-31,-44.3,29.81
2337.HK,2024-08-27,Oil & Gas Refining & Marketing,Energy,1630510592.0,0.419,0.00537,23.0,2.76,2.62,6.47,1914596000.0,1140694000.0,98463000.0,103261000.0,2023-12-31,-134.42,5.07
2338.HK,2024-08-27,Auto Manufacturers,Consumer Cyclical,121911468032.0,10.08,0.05001,8.676259,12.06,9.56,17.5,334247213024.91,146215344095.66,16506686166.98,14470962981.25,2023-12-31,-45.11,20.73
2343.HK,2024-08-27,Marine Shipping,Industrials,11201063936.0,0.05,0.03361,18.25,2.19,2.02,3.01,2432462000.0,353000000.0,133508000.0,124266000.0,2023-12-31,-37.44,7.76
2347.HK,2024-08-27,Specialty Retail,Consumer Cyclical,85942760.0,0.461,0.026519999,14.5,0.58,0.56,0.88,372652000.0,79995000.0,27579000.0,18749000.0,2024-03-31,-51.72,3.45
2348.HK,2024-08-27,Drug Manufacturers—Specialty & Generic,Healthcare,681479936.0,0.823,0.52204,4.7916665,1.15,0.98,1.35,3622659000.0,668940000.0,415046000.0,431383000.0,2023-12-31,-17.39,14.78
2352.HK,2024-08-27,Real Estate Services,Real Estate,346850688.0,2.35,0.01209,33.52941,5.7,4.7,7.81,1395131000.0,874561000.0,25561000.0,27441000.0,2023-12-31,-37.02,17.54
2357.HK,2024-08-27,Aerospace & Defense,Industrials,60056571904.0,4.781,0.02888,9.852941,3.35,2.72,4.06,185018195632.0,85536323784.0,7480288716.0,7215823192.0,2023-12-31,-21.19,18.81
2359.HK,2024-08-27,Diagnostics & Research,Healthcare,89259679744.0,5.039,0.22044,10.615142,33.65,27.5,103.6,73669349307.12,14756296165.57,11885595470.91,11766489186.44,2023-12-31,-207.88,18.28
2360.HK,2024-08-27,Discount Stores,Consumer Defensive,1709808000.0,0.165,0.088719994,6.7826085,1.56,1.35,2.03,937627000.0,345427000.0,248921000.0,247692000.0,2023-03-31,-30.13,13.46
2361.HK,2024-08-27,Health Information Services,Healthcare,1518584960.0,1.128,0.25753,18.269232,4.75,3.62,6.0,797741000.0,84261000.0,111381000.0,107001000.0,2023-12-31,-26.32,23.79
2367.HK,2024-08-27,Household & Personal Products,Consumer Defensive,32341116928.0,6.135,0.39651,20.357143,39.9,28.75,54.4,4973078000.0,530612000.0,1745201000.0,1664873000.0,2023-12-31,-36.34,27.94
2368.HK,2024-08-27,Apparel Manufacturing,Consumer Cyclical,2759814912.0,1.05,0.06467,8.979592,4.4,4.12,4.97,3170487000.0,1211168000.0,424258000.0,413838000.0,2024-03-31,-12.95,6.36
2373.HK,2024-08-27,Medical Care Facilities,Healthcare,2803438848.0,6.676,0.10054,15.495146,15.96,9.38,17.58,3302006000.0,2052012000.0,313080000.0,265888000.0,2023-12-31,-10.15,41.23
2377.HK,2024-08-27,Pollution & Treatment Controls,Industrials,473927360.0,0.564,0.10547,2.8333335,0.68,0.61,0.84,5018797000.0,1796996000.0,289036000.0,270538000.0,2023-12-31,-23.53,10.29
2380.HK,2024-08-27,Utilities—Regulated Electric,Utilities,266311991296.0,0.511,0.078200005,11.125,3.56,2.67,4.27,305806779000.0,75170626000.0,9670326000.0,8489518000.0,2023-12-31,-19.94,25.0
2381.HK,2024-08-27,"Furnishings, Fixtures & Appliances",Consumer Cyclical,125438000.0,0.041,0.08919,10.5,0.105,0.075,0.117,183331000.0,53803000.0,24647000.0,21917000.0,2023-12-31,-11.43,28.57
2382.HK,2024-08-27,Electronic Components,Technology,37629071360.0,18.293,0.04803,27.02857,47.3,33.3,76.35,50297076000.0,21286631000.0,1807300000.0,882122000.0,2023-12-31,-61.42,29.6
2386.HK,2024-08-27,Engineering & Construction,Industrials,3054338304.0,4.718,0.03899,9.24138,5.36,3.39,5.97,80967671000.0,47968755000.0,2836097000.0,1735558000.0,2023-12-31,-11.38,36.75
2405.HK,2024-08-27,Advertising Agencies,Communication Services,2224056064.0,0.027,0.33411998,38.714287,2.71,2.29,7.27,225237000.0,194698000.0,12604000.0,12228000.0,2023-12-31,-168.27,15.5
2407.HK,2024-08-27,Medical Devices,Healthcare,1457828608.0,5.629,0.1234,8.296875,10.62,10.04,48.15,2843717000.0,891667000.0,298341000.0,279155000.0,2023-12-31,-353.39,5.46
2411.HK,2024-08-27,Specialty Retail,Consumer Cyclical,2036546304.0,2.588,0.017719999,0.0667466,1.67,1.61,6.68,7590985000.0,3517562000.0,456836000.0,389105000.0,2023-12-31,-300.0,3.59
2418.HK,2024-08-27,Auto & Truck Dealerships,Consumer Cyclical,6762577408.0,0.496,0.047849998,18.25,1.46,0.54,2.25,9204828000.0,5150021000.0,252487000.0,334775000.0,2023-12-31,-54.11,63.01
2422.HK,2024-08-27,Advertising Agencies,Communication Services,584870016.0,0.124,0.06573,42.0,0.42,0.251282,0.52,637384000.0,241410000.0,17523000.0,37692000.0,2023-12-31,-23.81,40.17
2423.HK,2024-08-27,Real Estate Services,Real Estate,109558202368.0,14.572,0.053390004,30.11628,38.85,32.4,55.4,120331931000.0,39523983000.0,7903080000.0,5652557000.0,2023-12-31,-42.6,16.6
2427.HK,2024-08-27,Diagnostics & Research,Healthcare,685825984.0,0.072,0.17663,77.0,0.77,0.26,1.05,312493000.0,41783000.0,39511000.0,44491000.0,2023-12-31,-36.36,66.23
2433.HK,2024-08-27,Engineering & Construction,Industrials,81980000.0,0.248,0.02319,1.4272728,0.157,0.145,0.39,2037167000.0,1517214000.0,60632000.0,77260000.0,2023-12-31,-148.41,7.64
2439.HK,2024-08-27,Specialty Chemicals,Basic Materials,3275000.0,0.316,0.22954,2.6499999,0.265,0.2,2.93,558045000.0,89839000.0,104145000.0,101978000.0,2023-12-31,-1005.66,24.53
2442.HK,2024-08-27,Security & Protection Services,Industrials,446476000.0,0.278,0.13085,12.454546,1.37,0.75,2.6,282710000.0,25827000.0,54666000.0,65595000.0,2023-06-30,-89.78,45.26
2450.HK,2024-08-27,Building Materials,Basic Materials,1128743936.0,1.298,0.129,6.733333,1.01,0.4,1.23,2383014000.0,1172094000.0,130888000.0,98508000.0,2023-12-31,-21.78,60.4
2455.HK,2024-08-27,Real Estate Services,Real Estate,136660560.0,0.786,0.05395,4.333333,0.65,0.52,1.29,715549000.0,286503000.0,64221000.0,55806000.0,2023-12-31,-98.46,20.0
2457.HK,2024-08-27,Auto Parts,Consumer Cyclical,8392000.0,0.224,0.11256,5.65,0.226,0.21,0.55,493602000.0,117270000.0,73292000.0,65093000.0,2022-12-31,-143.36,7.08
2458.HK,2024-08-27,Electronic Gaming & Multimedia,Communication Services,150092000.0,2.48,0.11711001,5.677966,3.35,3.0,5.8,527418000.0,149674000.0,77349000.0,75890000.0,2023-12-31,-73.13,10.45
2469.HK,2024-08-27,Education & Training Services,Consumer Defensive,4991498240.0,0.592,0.1296,14.210526,2.7,2.37,5.91,2122508000.0,781495000.0,211035000.0,186815000.0,2023-12-31,-118.89,12.22
2477.HK,2024-08-27,Telecom Services,Communication Services,1085149952.0,0.063,0.07969,72.50001,2.9,1.7,4.26,183592000.0,94344000.0,24166000.0,24313000.0,2023-12-31,-46.9,41.38
2479.HK,2024-08-27,Software—Infrastructure,Technology,2532501504.0,7.365,0.41426,83.552635,63.5,59.75,117.2,772059000.0,138106000.0,38789000.0,68860000.0,2023-12-31,-84.57,5.91
2481.HK,2024-08-27,Utilities—Independent Power Producers,Utilities,1406366208.0,1.14,0.10982,3.9090908,2.58,2.03,2.88,5796958000.0,1766538000.0,331074000.0,244474000.0,2023-12-31,-11.63,21.32
2483.HK,2024-08-27,Credit Services,Financial Services,1198278016.0,0.12,0.35626,13.769231,1.79,1.55,1.95,1241597000.0,327516000.0,67215000.0,62211000.0,2023-12-31,-8.94,13.41
2488.HK,2024-08-27,Auto Parts,Consumer Cyclical,1954885760.0,1.32,0.13661,7.492537,5.02,1.53,5.54,1855218849.68,587346739.91,188767592.07,202838912.9,2023-12-31,-10.36,69.52
2489.HK,2024-08-27,Gold,Basic Materials,429640512.0,0.466,0.17809,16.0,0.64,0.45,1.0,1217901000.0,178086000.0,149427000.0,140167000.0,2023-12-31,-56.25,29.69
2490.HK,2024-08-27,Integrated Freight & Logistics,Industrials,7776696832.0,0.67,0.01806,54.795918,26.85,3.38,35.45,1445487000.0,278732000.0,128056000.0,127064000.0,2023-12-31,-32.03,87.41
2499.HK,2024-08-27,Farm & Heavy Construction Machinery,Industrials,6562526208.0,0.487,0.043119997,140.0,14.0,13.92,15.62,3147771000.0,1117290000.0,115735000.0,158629000.0,2023-12-31,-11.57,0.57
2502.HK,2024-08-27,Specialty Chemicals,Basic Materials,660419776.0,0.315,0.023570001,6.2,0.62,0.495,1.09,1663386000.0,382573000.0,104953000.0,99754000.0,2023-12-31,-75.81,20.16
2505.HK,2024-08-27,Integrated Freight & Logistics,Industrials,1427980160.0,1.031,0.04715,20.235294,3.44,2.53,8.47,678999000.0,256386000.0,90876000.0,92920000.0,2023-12-31,-146.22,26.45
2515.HK,2024-08-27,Engineering & Construction,Industrials,110908640.0,0.03,0.12849,2.0238097,0.425,0.395,2.18,556422000.0,331093000.0,47314000.0,51543000.0,2023-12-31,-412.94,7.06
2516.HK,2024-08-27,Integrated Freight & Logistics,Industrials,744712000.0,0.53,0.01337,21.800001,1.09,0.1,1.32,1207114000.0,548494000.0,42255000.0,52026000.0,2023-12-31,-21.1,90.83
2518.HK,2024-08-27,Internet Content & Information,Communication Services,901098688.0,48.416,0.26590002,11.276596,47.7,43.45,60.0,30835731000.0,5075351000.0,1137425000.0,1137425000.0,2023-12-31,-25.79,8.91
2520.HK,2024-08-27,Engineering & Construction,Industrials,7620736512.0,1.532,0.0139,12.6875,2.03,1.14,2.52,23522431000.0,17009249000.0,561756000.0,547538000.0,2023-12-31,-24.14,43.84
2521.HK,2024-08-27,Personal Services,Consumer Cyclical,528473984.0,0.094,0.044260003,20.75,0.415,0.201,0.45,440353000.0,135301000.0,32987000.0,33587000.0,2023-12-31,-8.43,51.57
2535.HK,2024-08-27,Metal Fabrication,Industrials,1081880064.0,0.007,0.06808,74.0,0.74,0.48,0.93,257064000.0,120721000.0,34315000.0,51970000.0,2023-12-31,-25.68,35.14
2536.HK,2024-08-27,Resorts & Casinos,Consumer Cyclical,3477325056.0,0.381,0.015140001,410.0,4.1,2.73,7.19,738703000.0,112052000.0,32288000.0,17991000.0,2024-03-31,-75.37,33.41
2540.HK,2024-08-27,Advertising Agencies,Communication Services,523160000.0,0.205,0.103870004,10.071428,1.41,0.9,7.28,585371000.0,159186000.0,70660000.0,74138000.0,2023-12-31,-416.31,36.17
2588.HK,2024-08-27,Rental & Leasing Services,Industrials,62501601280.0,0.773,0.45273,6.1988845,66.7,47.15,70.25,24169611000.0,3401694000.0,549919000.0,549919000.0,2023-12-31,-5.32,29.31
2600.HK,2024-08-27,Aluminum,Basic Materials,175470985216.0,1.306,0.03434,10.933333,4.92,3.11,6.25,211755809000.0,58705772000.0,18416101000.0,18597148000.0,2023-12-31,-27.03,36.79
2602.HK,2024-08-27,Real Estate Services,Real Estate,8631904256.0,10.508,0.04978,10.447205,16.82,16.42,29.9,39383117000.0,18682559000.0,2666359000.0,2399996000.0,2023-12-31,-77.76,2.38
2607.HK,2024-08-27,Medical Distribution,Healthcare,71474135040.0,10.038,0.01435,9.8938055,11.18,10.18,13.82,211972533766.8,122371879034.89,8717851532.44,9565144465.3,2023-12-31,-23.61,8.94
2618.HK,2024-08-27,Integrated Freight & Logistics,Industrials,54734782464.0,5.743,0.020079998,15.475409,9.44,6.61,11.08,112901717000.0,39331400000.0,2646277000.0,1576457000.0,2023-12-31,-17.37,29.98
2623.HK,2024-08-27,Other Industrial Metals & Mining,Basic Materials,250459360.0,0.417,0.039979998,4.388889,0.79,0.3,1.21,869297000.0,261337000.0,63059000.0,63297000.0,2023-12-31,-53.16,62.03
2633.HK,2024-08-27,Drug Manufacturers—Specialty & Generic,Healthcare,1463953152.0,0.231,0.18188,5.181818,0.57,0.54,0.69,3486854000.0,372843000.0,333291000.0,288188000.0,2024-03-31,-21.05,5.26
2638.HK,2024-08-27,Utilities—Regulated Electric,Utilities,98457567232.0,0.021,0.26564,15.257144,5.34,4.3,5.49,118540000000.0,5118000000.0,4976000000.0,5145000000.0,2023-12-31,-2.81,19.48
2660.HK,2024-08-27,Electronic Gaming & Multimedia,Communication Services,679852864.0,1.903,0.31929,3.8656714,2.59,2.49,5.88,2640490000.0,290124000.0,883677000.0,837314000.0,2023-12-31,-127.03,3.86
2663.HK,2024-08-27,Engineering & Construction,Industrials,52849100.0,0.309,0.06963,4.5625,0.365,0.234,0.46,526633000.0,230087000.0,59227000.0,53220000.0,2024-03-31,-26.03,35.89
2666.HK,2024-08-27,Credit Services,Financial Services,55688224768.0,1.67,0.15726,4.0,4.32,3.71,5.19,80344744000.0,30073441000.0,2905267000.0,3231832000.0,2023-12-31,-20.14,14.12
2669.HK,2024-08-27,Real Estate Services,Real Estate,9347608576.0,1.6,0.10286,10.28889,4.63,3.89,9.72,10610823000.0,6365241000.0,1809896000.0,1748685000.0,2023-12-31,-109.94,15.98
2682.HK,2024-08-27,Marine Shipping,Industrials,108746000.0,0.136,0.094390005,4.7999997,0.144,0.14,0.24,442882000.0,131522000.0,35455000.0,20997000.0,2024-03-31,-66.67,2.78
2683.HK,2024-08-27,Footwear & Accessories,Consumer Cyclical,38368400.0,0.349,0.04795,5.714286,0.4,0.215,0.47,371308000.0,98259000.0,37314000.0,26718000.0,2024-03-31,-17.5,46.25
2688.HK,2024-08-27,Utilities—Regulated Gas,Utilities,78905868288.0,7.188,0.05297,8.896435,52.4,48.0,79.55,103131000000.0,34923000000.0,10797000000.0,9393000000.0,2023-12-31,-51.81,8.4
2696.HK,2024-08-27,Biotechnology,Healthcare,15611247616.0,1.857,0.101210006,16.618706,23.1,9.6,23.45,9903571000.0,5067433000.0,680117000.0,721798000.0,2023-12-31,-1.52,58.44
2722.HK,2024-08-27,Specialty Industrial Machinery,Industrials,2570857216.0,0.68,0.046669997,4.909091,0.54,0.495,0.91,17486084156.96,7113746605.84,444915555.99,94902845.64,2023-12-31,-68.52,8.33
2738.HK,2024-08-27,Steel,Basic Materials,2835680000.0,0.164,0.012999999,7.125,1.14,0.67,1.99,3787675000.0,2244015000.0,181765000.0,177170000.0,2023-12-31,-74.56,41.23
2779.HK,2024-08-27,Education & Training Services,Consumer Defensive,938504320.0,0.326,0.47786,2.6666667,0.56,0.485,0.83,4475656000.0,515499000.0,327456000.0,295602000.0,2023-12-31,-48.21,13.39
2798.HK,2024-08-27,Coking Coal,Basic Materials,2696549120.0,0.1,0.31553,3.235294,1.1,0.77,1.33,4329247000.0,1202441000.0,641248000.0,742461000.0,2023-12-31,-20.91,30.0
2858.HK,2024-08-27,Credit Services,Financial Services,24613943296.0,0.682,0.094560005,6.636364,0.73,0.47,0.82,43575102000.0,15990417000.0,795853000.0,676487000.0,2023-12-31,-12.33,35.62
2866.HK,2024-08-27,Aerospace & Defense,Industrials,89960660992.0,0.911,0.08545,7.666667,0.92,0.73,1.17,125930990151.27,38211188391.52,5276920647.86,3646082763.63,2023-12-31,-27.17,20.65
2869.HK,2024-08-27,Real Estate Services,Real Estate,8139998720.0,1.491,0.03803,14.5,3.48,2.34,4.98,18081669000.0,8557525000.0,1050565000.0,1240039000.0,2023-12-31,-43.1,32.76
2877.HK,2024-08-27,Drug Manufacturers—Specialty & Generic,Healthcare,545038976.0,7.827,0.21465999,5.8214283,8.15,6.55,10.72,9573993000.0,2433718000.0,1242990000.0,975535000.0,2023-12-31,-31.53,19.63
2878.HK,2024-08-27,Semiconductors,Technology,719353024.0,0.038,0.105979994,8.75,0.35,0.236,0.415,157426000.0,29974000.0,19565000.0,16807000.0,2023-12-31,-18.57,32.57
2880.HK,2024-08-27,Marine Shipping,Industrials,23415662592.0,0.258,0.108339995,8.714286,0.61,0.57,0.72,56352939728.84,5181189203.44,2536445569.63,2651218961.97,2023-12-31,-18.03,6.56
2883.HK,2024-08-27,Oil & Gas Equipment & Services,Energy,44262117376.0,1.986,0.07084,9.162163,6.78,6.31,10.0,83245834646.0,23364629211.0,5212262636.0,4913639518.0,2023-12-31,-47.49,6.93
2886.HK,2024-08-27,Utilities—Regulated Gas,Utilities,4836743168.0,0.504,0.03805,5.0,0.95,0.86,1.76,8590782000.0,4051960000.0,517710000.0,479315000.0,2023-12-31,-85.26,9.47
2899.HK,2024-08-27,Gold,Basic Materials,562936283136.0,1.183,0.08826,15.121495,16.18,10.7,20.1,343005706012.0,84182433105.0,30490065285.0,32214484088.0,2023-12-31,-24.23,33.87
3303.HK,2024-08-27,Oil & Gas Equipment & Services,Energy,608685120.0,0.411,0.09838,2.85,0.57,0.455,0.95,4084999000.0,1781239000.0,405541000.0,440355000.0,2023-12-31,-66.67,20.18
3306.HK,2024-08-27,Apparel Manufacturing,Consumer Cyclical,5992520704.0,3.221,0.16212,7.62069,13.26,7.92,16.34,4065827000.0,1615785000.0,896158000.0,841253000.0,2023-06-30,-23.23,40.27
3309.HK,2024-08-27,Medical Care Facilities,Healthcare,2938559744.0,0.448,0.03222,48.4,2.42,2.19,3.98,2748635000.0,389325000.0,142391000.0,119623000.0,2023-12-31,-64.46,9.5
3311.HK,2024-08-27,Engineering & Construction,Industrials,113074921472.0,6.586,0.0841,80.42857,11.26,7.25,11.46,249274685000.0,115355495000.0,15307033000.0,13716009000.0,2023-12-31,-1.78,35.61
3316.HK,2024-08-27,Real Estate Services,Real Estate,2815601152.0,6.48,0.17533001,8.317948,16.22,14.0,21.15,4054902000.0,2491664000.0,653186000.0,610235000.0,2023-12-31,-30.39,13.69
3318.HK,2024-08-27,Specialty Chemicals,Basic Materials,3210843904.0,0.365,0.06238,13.846154,1.8,0.8,2.93,6006867000.0,1810831000.0,252070000.0,352112000.0,2023-12-31,-62.78,55.56
3320.HK,2024-08-27,Drug Manufacturers—Specialty & Generic,Healthcare,111373156352.0,5.13,0.01575,8.119403,5.44,4.45,6.4,246770296000.0,134232755000.0,12266539000.0,14870868000.0,2023-12-31,-17.65,18.2
3323.HK,2024-08-27,Building Materials,Basic Materials,222741184512.0,3.889,0.017690001,4.8367343,2.37,2.25,4.42,488897924000.0,176795298000.0,18466565000.0,15231752000.0,2023-12-31,-86.5,5.06
3326.HK,2024-08-27,Luxury Goods,Consumer Cyclical,125482624.0,0.111,0.09854999,6.0000005,0.18,0.152,0.233,837525000.0,162532000.0,44320000.0,43436000.0,2023-12-31,-29.44,15.56
3330.HK,2024-08-27,Gold,Basic Materials,6332172800.0,0.278,0.030199999,9.485714,3.32,1.08,4.06,6836150000.0,3706322000.0,470683000.0,617355000.0,2023-12-31,-22.29,67.47
3332.HK,2024-08-27,Household & Personal Products,Consumer Defensive,641213056.0,0.081,0.08136,10.571428,0.74,0.217,0.93,505419000.0,82051000.0,61373000.0,54388000.0,2023-12-31,-25.68,70.68
3337.HK,2024-08-27,Oil & Gas Equipment & Services,Energy,1360449664.0,0.979,0.044310004,7.857143,0.55,0.39,0.6,9806874000.0,5220657000.0,583751000.0,721924000.0,2023-12-31,-9.09,29.09
3339.HK,2024-08-27,Farm & Heavy Construction Machinery,Industrials,1140957952.0,1.344,0.061339997,8.875,1.42,1.13,1.75,15623542000.0,5591403000.0,817133000.0,859126000.0,2023-12-31,-23.24,20.42
3347.HK,2024-08-27,Diagnostics & Research,Healthcare,24942413824.0,8.613,0.23364,13.920187,29.65,22.1,50.5,29680742349.17,4138736291.58,2608430424.41,1755956960.84,2023-12-31,-70.32,25.46
3348.HK,2024-08-27,Specialty Industrial Machinery,Industrials,69701000.0,0.964,0.082600005,3.2258065,1.0,0.9,1.35,2460404000.0,1478830000.0,181940000.0,198661000.0,2023-12-31,-35.0,10.0
3360.HK,2024-08-27,Credit Services,Financial Services,271862693888.0,6.276,0.14538,4.349593,5.35,4.92,6.5,351483236000.0,157090520000.0,9043912000.0,9043912000.0,2023-12-31,-21.5,8.04
3369.HK,2024-08-27,Marine Shipping,Industrials,15234024448.0,0.612,0.2197,6.645161,2.06,1.18,2.15,28026106959.77,3160693624.71,2119448767.57,1680382572.46,2023-12-31,-4.37,42.72
3382.HK,2024-08-27,Marine Shipping,Industrials,20251508736.0,1.041,0.054029997,5.0000005,0.6,0.45,0.69,40619719000.0,5587501000.0,2365622000.0,1723534000.0,2023-12-31,-15.0,25.0
3390.HK,2024-08-27,Pharmaceutical Retailers,Healthcare,3190376960.0,0.049,0.24805,9.868422,3.75,2.91,5.95,988951000.0,433115000.0,341112000.0,128796000.0,2023-12-31,-58.67,22.4
3393.HK,2024-08-27,Electrical Equipment & Parts,Industrials,7791150592.0,2.977,0.07187,10.9827585,6.37,2.63,7.77,13880119000.0,6227711000.0,992262000.0,1050044000.0,2023-12-31,-21.98,58.71
3399.HK,2024-08-27,Integrated Freight & Logistics,Industrials,3570377216.0,1.878,0.02943,3.833333,1.15,1.01,1.35,8603368305.61,2560402388.93,469250744.78,389655190.35,2023-12-31,-17.39,12.17
3600.HK,2024-08-27,Medical Instruments & Supplies,Healthcare,3691651584.0,0.777,0.12739,8.857143,3.72,2.9,5.4,3952847000.0,554974000.0,550330000.0,539357000.0,2023-12-31,-45.16,22.04
3606.HK,2024-08-27,Auto Parts,Consumer Cyclical,114664538112.0,7.465,0.17252001,16.799242,44.35,33.7,50.3,56630407495.0,15102799113.0,6698001106.0,6432421837.0,2023-12-31,-13.42,24.01
3613.HK,2024-08-27,Drug Manufacturers—Specialty & Generic,Healthcare,5053504000.0,2.865,0.35437,13.200001,8.58,8.25,14.5,4434445000.0,329918000.0,693768000.0,638804000.0,2023-12-31,-69.0,3.85
3628.HK,2024-08-27,Specialty Industrial Machinery,Industrials,62852000.0,0.107,0.10897,9.25,0.185,0.09,0.202,235517000.0,110451000.0,16914000.0,16914000.0,2023-12-31,-9.19,51.35
3633.HK,2024-08-27,Utilities—Regulated Gas,Utilities,23838625792.0,0.981,0.01802,51.777775,4.66,4.56,5.96,26430107000.0,11786342000.0,1173207000.0,1185135000.0,2023-12-31,-27.9,2.15
3638.HK,2024-08-27,Computer Hardware,Technology,520673792.0,0.076,0.04133,24.75,0.495,0.155409,0.76,478159000.0,192279000.0,22808000.0,19766000.0,2024-03-31,-53.54,68.6
