ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest
6078.HK,2024-08-19,Medical Care Facilities,Healthcare,14608225280.0,1.197,10734563000.0,1944147000.0,899257000.0,874176000.0,2023-12-31
6080.HK,2024-08-19,Engineering & Construction,Industrials,28853750.0,0.049,344474000.0,202465000.0,6702000.0,5022000.0,2024-03-31
6083.HK,2024-08-19,Integrated Freight & Logistics,Industrials,139996896.0,0.079,296737000.0,180220000.0,25148000.0,24185000.0,2023-12-31
6088.HK,2024-08-19,Electronic Components,Technology,16213848064.0,0.171,5093736000.0,2563486000.0,242824000.0,211384000.0,2023-12-31
6093.HK,2024-08-19,Real Estate Services,Real Estate,469068992.0,0.811,1652473000.0,805535000.0,143850000.0,109354000.0,2023-12-31
6098.HK,2024-08-19,Real Estate Services,Real Estate,6391178752.0,4.167,69244074000.0,26383515000.0,1313467000.0,4756856000.0,2023-12-31
6110.HK,2024-08-19,Apparel Retail,Consumer Cyclical,19481391104.0,0.315,14544000000.0,3346500000.0,2906500000.0,2785300000.0,2024-02-29
6113.HK,2024-08-19,Advertising Agencies,Communication Services,349364000.0,0.044,73982000.0,21511000.0,15574000.0,15166000.0,2023-12-31
6117.HK,2024-08-19,Marine Shipping,Industrials,767310016.0,0.367,3300604000.0,230682000.0,312498000.0,292346000.0,2023-12-31
6119.HK,2024-08-19,Marine Shipping,Industrials,362563008.0,0.044,385409000.0,37920000.0,38687000.0,34664000.0,2023-12-31
6127.HK,2024-08-19,Diagnostics & Research,Healthcare,2246626304.0,4.374,10027159630.47,1467365088.64,510006269.75,633639236.8,2023-12-31
6136.HK,2024-08-19,Utilities—Regulated Water,Utilities,9872886784.0,0.278,19227362000.0,5771449000.0,812673000.0,812140000.0,2023-12-31
6162.HK,2024-08-19,Auto Parts,Consumer Cyclical,181596000.0,0.046,528933000.0,264911000.0,12667000.0,12480000.0,2023-12-31
6169.HK,2024-08-19,Education & Training Services,Consumer Defensive,2258160896.0,0.377,11986372000.0,3299657000.0,1174345000.0,943998000.0,2023-08-31
6186.HK,2024-08-19,Packaged Foods,Consumer Defensive,16339801088.0,2.112,36194678000.0,7382230000.0,4903424000.0,5165657000.0,2023-12-31
6198.HK,2024-08-19,Marine Shipping,Industrials,34515439616.0,1.761,60245860643.0,8554039463.0,6951505504.0,5300171149.0,2023-12-31
6608.HK,2024-08-19,Software—Infrastructure,Technology,2235084032.0,4.392,5505769000.0,1033792000.0,352525000.0,306129000.0,2023-12-31
6610.HK,2024-08-19,Software—Application,Technology,587556224.0,0.186,1721274000.0,268142000.0,276499000.0,303227000.0,2023-12-31
6616.HK,2024-08-19,Chemicals,Basic Materials,3319592192.0,2.588,5155282000.0,371567000.0,305463000.0,285207000.0,2023-12-31
6618.HK,2024-08-19,Pharmaceutical Retailers,Healthcare,19661420544.0,15.261,64288300000.0,14584999000.0,2702833000.0,700707000.0,2023-12-31
6626.HK,2024-08-19,Real Estate Services,Real Estate,100166624.0,3.091,6407144000.0,2665280000.0,692029000.0,596869000.0,2023-12-31
6639.HK,2024-08-19,Medical Care Facilities,Healthcare,1888202496.0,2.395,3252948000.0,840253000.0,63654000.0,2497000.0,2024-03-31
6655.HK,2024-08-19,Building Materials,Basic Materials,27724656640.0,3.212,68800268263.0,18934215066.0,4975967087.0,4806519922.0,2023-12-31
6661.HK,2024-08-19,Utilities—Regulated Gas,Utilities,385422624.0,4.231,2201674000.0,650771000.0,219877000.0,194205000.0,2023-12-31
6663.HK,2024-08-19,Security & Protection Services,Industrials,136392992.0,0.073,254742000.0,44260000.0,17264000.0,15351000.0,2024-03-31
6666.HK,2024-08-19,Real Estate Services,Real Estate,5000651776.0,0.224,8246416000.0,7876937000.0,2121018000.0,2291235000.0,2023-12-31
6667.HK,2024-08-19,Diagnostics & Research,Healthcare,1757320576.0,2.213,796542000.0,114331000.0,37301000.0,18526000.0,2023-12-31
6668.HK,2024-08-19,Real Estate Services,Real Estate,465816096.0,1.411,2324646000.0,367844000.0,277114000.0,239585000.0,2023-12-31
6669.HK,2024-08-19,Medical Devices,Healthcare,2103483392.0,2.035,1611057000.0,116245000.0,24285000.0,22916000.0,2023-12-31
6680.HK,2024-08-19,Metal Fabrication,Industrials,5138196992.0,2.351,11825954292.65,3983494757.01,665357280.03,577153775.22,2023-12-31
6683.HK,2024-08-19,Packaged Foods,Consumer Defensive,8337572864.0,0.247,902574000.0,203812000.0,68107000.0,65583000.0,2023-12-31
6690.HK,2024-08-19,"Furnishings, Fixtures & Appliances",Consumer Cyclical,196995858432.0,5.933,253379859977.97,119980501472.44,21822254048.45,20227795787.82,2023-12-31
6696.HK,2024-08-19,Advertising Agencies,Communication Services,155672992.0,0.056,775029000.0,196613000.0,32996000.0,30905000.0,2023-12-31
6805.HK,2024-08-19,Waste Management,Industrials,3795090944.0,0.25,4934102000.0,1760055000.0,254265000.0,255888000.0,2023-12-31
6811.HK,2024-08-19,Restaurants,Consumer Cyclical,1493589376.0,0.326,2581624000.0,800344000.0,145977000.0,197939000.0,2023-12-31
6812.HK,2024-08-19,Waste Management,Industrials,25192000.0,0.157,282028000.0,54886000.0,13347000.0,10732000.0,2024-03-31
6821.HK,2024-08-19,Biotechnology,Healthcare,7179653632.0,24.211,19767158652.7,1800802928.9,2563041382.87,2295463748.19,2023-12-31
6823.HK,2024-08-19,Telecom Services,Communication Services,120731672576.0,0.221,112118000000.0,20129000000.0,7539000000.0,7952000000.0,2023-12-31
6826.HK,2024-08-19,Biotechnology,Healthcare,7373138944.0,8.272,7105497000.0,715951000.0,515555000.0,438377000.0,2023-12-31
6829.HK,2024-08-19,Engineering & Construction,Industrials,112172000.0,0.083,419180000.0,147033000.0,7794000.0,7971000.0,2024-03-31
6830.HK,2024-08-19,Auto Parts,Consumer Cyclical,4752804864.0,0.063,3407985000.0,1448148000.0,80833000.0,83657000.0,2023-12-31
6833.HK,2024-08-19,Medical Distribution,Healthcare,264780704.0,0.215,1890678000.0,1232037000.0,109689000.0,117779000.0,2023-12-31
6838.HK,2024-08-19,Luxury Goods,Consumer Cyclical,98200000.0,0.529,1192807000.0,180860000.0,75202000.0,70185000.0,2023-12-31
6839.HK,2024-08-19,Utilities—Regulated Water,Utilities,31795783680.0,0.754,46844467000.0,12041846000.0,147077000.0,245509000.0,2023-12-31
6862.HK,2024-08-19,Restaurants,Consumer Cyclical,62818549760.0,2.039,24676998000.0,7241812000.0,6184502000.0,5552145000.0,2023-12-31
6865.HK,2024-08-19,Building Products & Equipment,Industrials,35023048704.0,2.58,42981997983.52,9184979783.2,3642468176.19,3643080883.12,2023-12-31
6868.HK,2024-08-19,Packaged Foods,Consumer Defensive,4922178560.0,0.256,3001844000.0,945639000.0,321262000.0,299210000.0,2023-12-31
6869.HK,2024-08-19,Communication Equipment,Technology,12754467840.0,7.049,29142343893.0,9082037784.0,1445543415.0,1041870509.0,2023-12-31
6877.HK,2024-08-19,Capital Markets,Financial Services,174474864.0,0.017,251775000.0,11910000.0,14575000.0,15027000.0,2023-12-31
6882.HK,2024-08-19,Travel Services,Consumer Cyclical,609905024.0,0.445,858241000.0,333242000.0,114603000.0,108196000.0,2023-12-31
6889.HK,2024-08-19,Gambling,Consumer Cyclical,150538190848.0,71.95,366045000000.0,60311000000.0,9637000000.0,3261000000.0,2024-03-31
6890.HK,2024-08-19,Steel,Basic Materials,592958784.0,0.279,1778369000.0,900212000.0,108183000.0,102981000.0,2023-12-31
6896.HK,2024-08-19,Drug Manufacturers—Specialty & Generic,Healthcare,1572832000.0,1.45,2299037000.0,706890000.0,371720000.0,349494000.0,2023-12-31
6898.HK,2024-08-19,Packaging & Containers,Consumer Cyclical,504382336.0,0.072,343038000.0,19114000.0,29803000.0,36017000.0,2023-12-31
6911.HK,2024-08-19,Farm Products,Consumer Defensive,556091008.0,2.892,1627976000.0,385355000.0,108169000.0,105831000.0,2023-12-31
6913.HK,2024-08-19,Education & Training Services,Consumer Defensive,332643008.0,0.317,2465682000.0,567248000.0,122077000.0,75746000.0,2023-12-31
6919.HK,2024-08-19,Staffing & Employment Services,Industrials,905804352.0,2.307,2291357000.0,768215000.0,84171000.0,90202000.0,2023-12-31
6929.HK,2024-08-19,Medical Instruments & Supplies,Healthcare,2316036864.0,0.31,410144000.0,35624000.0,49762000.0,39404000.0,2023-12-31
6939.HK,2024-08-19,Computer Hardware,Technology,31113500.0,0.474,390209000.0,18874000.0,27497000.0,20798000.0,2023-12-31
6959.HK,2024-08-19,Software—Application,Technology,2968794624.0,0.672,335916000.0,193920000.0,120489000.0,121072000.0,2023-12-31
6966.HK,2024-08-19,Personal Services,Consumer Cyclical,230552000.0,0.235,329607000.0,21234000.0,26230000.0,24611000.0,2023-12-31
6968.HK,2024-08-19,Real Estate—Development,Real Estate,14976560128.0,0.352,31608401000.0,17892840000.0,1638262000.0,1729511000.0,2023-12-31
6969.HK,2024-08-19,Tobacco,Consumer Defensive,39291240448.0,2.634,25508284000.0,3566333000.0,1963731000.0,1532744000.0,2023-12-31
6979.HK,2024-08-19,Beverages—Wineries & Distilleries,Consumer Defensive,17444939776.0,1.85,17577701000.0,4852813000.0,2890096000.0,1932026000.0,2023-12-31
6993.HK,2024-08-19,Household & Personal Products,Consumer Defensive,3673218560.0,1.271,12052641000.0,1428560000.0,402623000.0,213934000.0,2023-12-31
6999.HK,2024-08-19,Real Estate—Development,Real Estate,6393511936.0,1.278,34046771000.0,28809312000.0,157043000.0,481540000.0,2023-12-31
9608.HK,2024-08-19,Real Estate Services,Real Estate,283179008.0,0.058,562360000.0,168837000.0,17141000.0,19937000.0,2023-12-31
9616.HK,2024-08-19,Education & Training Services,Consumer Defensive,2618392064.0,2.784,5993620000.0,2007438000.0,617758000.0,503927000.0,2022-12-31
9618.HK,2024-08-19,Internet Retail,Consumer Cyclical,268283592704.0,68.956,628958000000.0,265650000000.0,34531000000.0,31467000000.0,2023-12-31
9633.HK,2024-08-19,Beverages—Non-Alcoholic,Consumer Defensive,306812944384.0,2.155,49137130000.0,19876558000.0,15787937000.0,14590560000.0,2023-12-31
9636.HK,2024-08-19,Education & Training Services,Consumer Defensive,1045437888.0,4.757,2458606000.0,943775000.0,208401000.0,170373000.0,2023-12-31
9638.HK,2024-08-19,Recreational Vehicles,Consumer Cyclical,7793435136.0,0.928,1602248000.0,720037000.0,105902000.0,77306000.0,2023-12-31
9658.HK,2024-08-19,Restaurants,Consumer Cyclical,5282460160.0,0.351,576883000.0,128571000.0,41531000.0,47716000.0,2023-12-31
9689.HK,2024-08-19,Oil & Gas Refining & Marketing,Energy,150311008.0,0.212,496747000.0,41196000.0,5918000.0,18081000.0,2023-12-31
9690.HK,2024-08-19,Auto Parts,Consumer Cyclical,9436625920.0,5.38,11764685000.0,6602353000.0,6744169000.0,155475000.0,2023-12-31
9696.HK,2024-08-19,Other Industrial Metals & Mining,Basic Materials,39762305024.0,5.731,74969069000.0,6659867000.0,36812432000.0,33895766000.0,2023-12-31
9699.HK,2024-08-19,Integrated Freight & Logistics,Industrials,7249592832.0,2.603,4199691000.0,1207114000.0,63885000.0,16478000.0,2023-12-31
9860.HK,2024-08-19,Diagnostics & Research,Healthcare,6775381504.0,1.389,4553538000.0,1757018000.0,435688000.0,554437000.0,2023-12-31
9869.HK,2024-08-19,Restaurants,Consumer Cyclical,1152539648.0,1.057,2164984000.0,152346000.0,179764000.0,169051000.0,2023-12-31
9878.HK,2024-08-19,Software—Application,Technology,7217654272.0,12.577,29110070000.0,19316777000.0,1056479000.0,936544000.0,2023-12-31
9882.HK,2024-08-19,Specialty Industrial Machinery,Industrials,697392000.0,0.069,164857000.0,17049000.0,28118000.0,27015000.0,2023-12-31
9888.HK,2024-08-19,Internet Content & Information,Communication Services,163929194496.0,64.265,406759000000.0,76451000000.0,28446000000.0,21856000000.0,2023-12-31
9890.HK,2024-08-19,Electronic Gaming & Multimedia,Communication Services,7382407680.0,1.894,7268210000.0,4836197000.0,427724000.0,259609000.0,2023-12-31
9896.HK,2024-08-19,Specialty Retail,Consumer Cyclical,30444509184.0,5.86,13447713000.0,3885595000.0,2368236000.0,2112353000.0,2023-06-30
9898.HK,2024-08-19,Internet Content & Information,Communication Services,14245923840.0,13.741,7280358000.0,1797345000.0,622852000.0,472934000.0,2023-12-31
9899.HK,2024-08-19,Internet Content & Information,Communication Services,10130182144.0,44.356,11610551000.0,3099752000.0,767996000.0,382433000.0,2023-12-31
9900.HK,2024-08-19,Engineering & Construction,Industrials,571241984.0,0.377,351674000.0,81695000.0,37443000.0,30149000.0,2024-03-31
9901.HK,2024-08-19,Education & Training Services,Consumer Defensive,85844525056.0,2.888,6392458000.0,2250978000.0,309238000.0,190046000.0,2023-05-31
9906.HK,2024-08-19,Medical Care Facilities,Healthcare,1230600960.0,0.4,968709000.0,395465000.0,59070000.0,72936000.0,2023-12-31
9908.HK,2024-08-19,Utilities—Regulated Gas,Utilities,1095238784.0,2.499,2654740000.0,944484000.0,295119000.0,173507000.0,2023-12-31
9911.HK,2024-08-19,Software—Application,Technology,2610095360.0,1.334,2790856000.0,696410000.0,778707000.0,550498000.0,2023-12-31
9913.HK,2024-08-19,Engineering & Construction,Industrials,2197683968.0,0.244,622241000.0,141866000.0,60362000.0,57233000.0,2024-03-31
9916.HK,2024-08-19,Real Estate Services,Real Estate,4081000.0,0.527,699054000.0,238779000.0,56995000.0,58576000.0,2023-12-31
9918.HK,2024-08-19,Electronic Components,Technology,165530000.0,2.747,965631000.0,748322000.0,25443000.0,49857000.0,2023-12-31
9919.HK,2024-08-19,Advertising Agencies,Communication Services,501687104.0,0.412,795401000.0,428772000.0,165195000.0,162009000.0,2023-12-31
9922.HK,2024-08-19,Restaurants,Consumer Cyclical,4028424192.0,1.302,6520879000.0,1402576000.0,729252000.0,739619000.0,2023-12-31
9923.HK,2024-08-19,Software—Infrastructure,Technology,4138041600.0,2.548,8420361000.0,5290261000.0,125371000.0,24944000.0,2023-12-31
9926.HK,2024-08-19,Biotechnology,Healthcare,38225248256.0,2.851,9181090000.0,1204582000.0,2029512000.0,2166824000.0,2023-12-31
9930.HK,2024-08-19,Rental & Leasing Services,Industrials,21665949696.0,0.92,31236775000.0,9281519000.0,2060686000.0,2020229000.0,2023-12-31
9933.HK,2024-08-19,Chemicals,Basic Materials,2570480128.0,0.078,1742362000.0,884480000.0,32421000.0,23791000.0,2023-12-31
9936.HK,2024-08-19,Specialty Chemicals,Basic Materials,1829393024.0,0.334,1928229000.0,715940000.0,141226000.0,142736000.0,2023-12-31
9956.HK,2024-08-19,Trucking,Industrials,7510749184.0,1.936,5777054000.0,2156462000.0,630757000.0,630694000.0,2023-12-31
9961.HK,2024-08-19,Travel Services,Consumer Cyclical,198524567552.0,103.967,219137000000.0,72411000000.0,12747000000.0,11932000000.0,2023-12-31
9977.HK,2024-08-19,Packaged Foods,Consumer Defensive,2544275200.0,0.13,5057066177.69,1492166180.1,255108299.48,282747166.2,2023-12-31
9979.HK,2024-08-19,Real Estate Services,Real Estate,7034335232.0,1.038,6732651000.0,2420287000.0,1182817000.0,1122842000.0,2023-12-31
9985.HK,2024-08-19,Packaged Foods,Consumer Defensive,14437990400.0,0.658,7053546000.0,908017000.0,1300798000.0,1100517000.0,2023-12-31
9987.HK,2024-08-19,Restaurants,Consumer Cyclical,104161599488.0,6.417,12031000000.0,2422000000.0,1133000000.0,1133000000.0,2023-12-31
9988.HK,2024-08-19,Internet Retail,Consumer Cyclical,1430355443712.0,23.598,1764829000000.0,421507000000.0,119507000000.0,123871000000.0,2024-03-31
9992.HK,2024-08-19,Leisure,Consumer Cyclical,46805573632.0,4.493,9968863000.0,1733301000.0,1448092000.0,1226965000.0,2023-12-31
9993.HK,2024-08-19,Real Estate—Development,Real Estate,48839737344.0,1.754,129777988000.0,76001555000.0,993597000.0,817044000.0,2023-12-31
9997.HK,2024-08-19,Medical Instruments & Supplies,Healthcare,4437054976.0,2.21,4263818000.0,190824000.0,591028000.0,500978000.0,2023-12-31
9998.HK,2024-08-19,Engineering & Construction,Industrials,59682000.0,0.049,85293000.0,45638000.0,2525000.0,1326000.0,2023-06-30
9999.HK,2024-08-19,Electronic Gaming & Multimedia,Communication Services,337248223232.0,41.908,185924978000.0,53842484000.0,27709144000.0,27709144000.0,2023-12-31
