ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
2276.HK,2024-09-04,Medical Instruments & Supplies,Healthcare,5279970816.0,1.436,0.19801001,13.919191,13.78,5.77,13.8,1984313000.0,431701000.0,406659000.0,386319000.0,2023-12-31,-0.15,58.13
2281.HK,2024-09-04,Utilities—Regulated Water,Utilities,2425373184.0,0.551,0.15359999,2.5000002,0.6,0.485,0.69,7054786439.89,1500662025.29,340004988.19,364244273.75,2023-12-31,-15.0,19.17
2282.HK,2024-09-04,Resorts & Casinos,Consumer Cyclical,58993971200.0,1.371,0.14884,15.130434,10.44,8.34,15.52,29181304000.0,10330050000.0,4411423000.0,4568855000.0,2023-12-31,-48.66,20.11
2283.HK,2024-09-04,Specialty Chemicals,Basic Materials,452685472.0,1.282,0.10931,6.142857,1.72,1.17,2.18,2451591000.0,677966000.0,249479000.0,225510000.0,2023-12-31,-26.74,31.98
2289.HK,2024-09-04,Medical Distribution,Healthcare,1326947200.0,3.743,0.01154,15.660378,8.3,6.81,16.5,3247655876.6,2618858000.99,108209906.86,114732390.6,2023-12-31,-98.8,17.95
2291.HK,2024-09-04,Medical Devices,Healthcare,4630476800.0,3.653,0.46497002,24.028986,16.58,13.0,32.5,1986466000.0,58693000.0,173498000.0,146688000.0,2023-12-31,-96.02,21.59
2293.HK,2024-09-04,Staffing & Employment Services,Industrials,220675392.0,0.206,0.30642,7.5000005,0.6,0.58,0.8,346828000.0,123861000.0,60622000.0,53114000.0,2023-06-30,-33.33,3.33
2295.HK,2024-09-04,Engineering & Construction,Industrials,910009984.0,0.129,0.05568,120.00001,2.4,1.17,3.3,167058000.0,23019000.0,16027000.0,11679000.0,2023-12-31,-37.5,51.25
2298.HK,2024-09-04,Apparel Manufacturing,Consumer Cyclical,200208208.0,0.528,0.03401,5.4,0.27,0.178,0.325,3815517000.0,1481477000.0,78196000.0,13381000.0,2023-12-31,-20.37,34.07
2299.HK,2024-09-04,Textile Manufacturing,Consumer Cyclical,5080602112.0,1.934,0.02296,17.708334,4.25,3.96,4.5,26268448000.0,15549791000.0,531517000.0,401215000.0,2023-12-31,-5.88,6.82
2302.HK,2024-09-04,Uranium,Energy,996325312.0,0.263,0.17655,8.388888,1.51,0.86,2.63,990862000.0,345304000.0,137159000.0,94246000.0,2023-12-31,-74.17,43.05
2313.HK,2024-09-04,Textile Manufacturing,Consumer Cyclical,86211928064.0,13.143,0.20321,15.956633,62.55,55.9,87.25,48611137000.0,13384483000.0,5341306000.0,4264743000.0,2023-12-31,-39.49,10.63
2314.HK,2024-09-04,Paper & Paper Products,Basic Materials,29524338688.0,0.407,0.06334,6.085715,2.13,1.97,2.8,54097321000.0,11436066000.0,1690479000.0,1422148000.0,2023-12-31,-31.46,7.51
2317.HK,2024-09-04,Packaged Foods,Consumer Defensive,733229184.0,0.031,0.04389,5.333333,0.48,0.4,0.61,383510000.0,82357000.0,13227000.0,13499000.0,2023-12-31,-27.08,16.67
2319.HK,2024-09-04,Packaged Foods,Consumer Defensive,73923387392.0,6.35,0.045939997,9.5074625,12.74,11.82,28.25,115219951000.0,32594058000.0,7881468000.0,6727859000.0,2023-12-31,-121.74,7.22
2321.HK,2024-09-04,Grocery Stores,Consumer Defensive,351427008.0,0.07,0.02706,7.6,0.38,0.325,0.44,349063000.0,94379000.0,39021000.0,36350000.0,2023-12-31,-15.79,14.47
2327.HK,2024-09-04,Conglomerates,Industrials,988816640.0,0.002,0.36847,18.300001,0.183,0.106,0.28,1697209000.0,223994000.0,64391000.0,39364000.0,2023-12-31,-53.01,42.08
2331.HK,2024-09-04,Leisure,Consumer Cyclical,26330533888.0,4.938,0.10807,11.054264,14.26,12.88,38.5,34207803000.0,7268476000.0,4416663000.0,3376465000.0,2023-12-31,-169.99,9.68
2333.HK,2024-09-04,Auto Manufacturers,Consumer Cyclical,80235298816.0,5.021,0.06544,6.804878,11.16,7.51,15.44,201270288570.21,110835137893.78,8770704977.07,7411201595.68,2023-12-31,-38.35,32.71
2337.HK,2024-09-04,Oil & Gas Refining & Marketing,Energy,1685396224.0,0.182,0.0075,14.555554,2.62,2.61,6.47,1914596000.0,1140694000.0,98463000.0,103261000.0,2023-12-31,-146.95,0.38
2338.HK,2024-09-04,Auto Manufacturers,Consumer Cyclical,117419032576.0,10.08,0.05001,8.3,11.62,9.56,17.5,334247213024.91,146215344095.66,16506686166.98,14470962981.25,2023-12-31,-50.6,17.73
2343.HK,2024-09-04,Marine Shipping,Industrials,11063297024.0,0.05,0.03361,17.166666,2.06,2.02,3.01,2432462000.0,353000000.0,133508000.0,124266000.0,2023-12-31,-46.12,1.94
2347.HK,2024-09-04,Specialty Retail,Consumer Cyclical,105855640.0,0.461,0.026519999,15.5,0.62,0.56,0.88,372652000.0,79995000.0,27579000.0,18749000.0,2024-03-31,-41.94,9.68
2348.HK,2024-09-04,Drug Manufacturers—Specialty & Generic,Healthcare,681479936.0,0.823,0.52204,4.666667,1.12,0.98,1.35,3622659000.0,668940000.0,415046000.0,431383000.0,2023-12-31,-20.54,12.5
2352.HK,2024-09-04,Real Estate Services,Real Estate,374986912.0,2.35,0.01209,33.999996,6.12,4.7,7.7,1395131000.0,874561000.0,25561000.0,27441000.0,2023-12-31,-25.82,23.2
2357.HK,2024-09-04,Aerospace & Defense,Industrials,70726164480.0,3.803,0.02782,10.966666,3.29,2.72,4.06,185018195632.0,85536323784.0,7480288716.0,7215823192.0,2023-12-31,-23.4,17.33
2359.HK,2024-09-04,Diagnostics & Research,Healthcare,91298029568.0,5.039,0.22044,10.9717865,35.0,27.5,103.6,73669349307.12,14756296165.57,11885595470.91,11766489186.44,2023-12-31,-196.0,21.43
2360.HK,2024-09-04,Discount Stores,Consumer Defensive,1858029056.0,0.257,0.08718,7.6521735,1.76,1.35,2.03,937627000.0,345427000.0,248921000.0,247692000.0,2023-03-31,-15.34,23.3
2361.HK,2024-09-04,Health Information Services,Healthcare,1597400448.0,1.2,0.2334,19.8,4.95,3.62,6.0,797741000.0,84261000.0,111381000.0,107001000.0,2023-12-31,-21.21,26.87
2367.HK,2024-09-04,Household & Personal Products,Consumer Defensive,34367320064.0,6.135,0.39651,20.558374,40.5,28.75,54.4,4973078000.0,530612000.0,1745201000.0,1664873000.0,2023-12-31,-34.32,29.01
2368.HK,2024-09-04,Apparel Manufacturing,Consumer Cyclical,2711772928.0,1.05,0.06467,8.775511,4.3,4.12,4.97,3170487000.0,1211168000.0,424258000.0,413838000.0,2024-03-31,-15.58,4.19
2373.HK,2024-09-04,Medical Care Facilities,Healthcare,2786808576.0,6.823,0.09762,15.461539,16.08,9.38,17.58,3302006000.0,2052012000.0,313080000.0,265888000.0,2023-12-31,-9.33,41.67
2377.HK,2024-09-04,Pollution & Treatment Controls,Industrials,455161152.0,0.579,0.10547,2.9583333,0.71,0.61,0.84,5018797000.0,1796996000.0,289036000.0,270538000.0,2023-12-31,-18.31,14.08
2380.HK,2024-09-04,Utilities—Regulated Electric,Utilities,264827568128.0,0.511,0.078200005,10.687501,3.42,2.72,4.27,305806779000.0,75170626000.0,9670326000.0,8489518000.0,2023-12-31,-24.85,20.47
2381.HK,2024-09-04,"Furnishings, Fixtures & Appliances",Consumer Cyclical,111505000.0,0.045,0.087060004,10.0,0.1,0.075,0.117,183331000.0,53803000.0,24647000.0,21917000.0,2023-12-31,-17.0,25.0
2382.HK,2024-09-04,Electronic Components,Technology,39325773824.0,18.293,0.04803,26.914286,47.1,33.3,76.35,50297076000.0,21286631000.0,1807300000.0,882122000.0,2023-12-31,-62.1,29.3
2386.HK,2024-09-04,Engineering & Construction,Industrials,2084124032.0,4.718,0.03899,8.724138,5.06,3.39,5.97,80967671000.0,47968755000.0,2836097000.0,1735558000.0,2023-12-31,-17.98,33.0
2393.HK,2024-09-04,Medical Devices,Healthcare,1575789440.0,0.108,-0.00477,0.09803922,0.05,0.016,0.202,3426187000.0,3721391000.0,205749000.0,143588000.0,2023-12-31,-304.0,68.0
2400.HK,2024-09-04,Electronic Gaming & Multimedia,Communication Services,7034750976.0,4.832,0.00826,266.2857,18.64,7.47,23.8,4409442000.0,2382055000.0,84081000.0,9554000.0,2023-12-31,-27.68,59.92
2405.HK,2024-09-04,Advertising Agencies,Communication Services,2208056064.0,0.027,0.33411998,39.333332,2.36,2.0,7.27,225237000.0,194698000.0,12604000.0,12228000.0,2023-12-31,-208.05,15.25
2407.HK,2024-09-04,Medical Devices,Healthcare,1473117312.0,5.097,0.06731,15.671641,10.5,10.04,47.55,2843717000.0,891667000.0,298341000.0,279155000.0,2023-12-31,-352.86,4.38
2411.HK,2024-09-04,Specialty Retail,Consumer Cyclical,1845921024.0,2.588,0.017719999,0.061679266,1.55,1.53,6.68,7590985000.0,3517562000.0,456836000.0,389105000.0,2023-12-31,-330.97,1.29
2418.HK,2024-09-04,Auto & Truck Dealerships,Consumer Cyclical,7004282880.0,0.496,0.047849998,18.25,1.46,0.54,2.25,9204828000.0,5150021000.0,252487000.0,334775000.0,2023-12-31,-54.11,63.01
2422.HK,2024-09-04,Advertising Agencies,Communication Services,181515008.0,0.344,0.01904,40.0,0.4,0.251282,0.52,637384000.0,241410000.0,17523000.0,37692000.0,2023-12-31,-30.0,37.18
2423.HK,2024-09-04,Real Estate Services,Real Estate,105306365952.0,14.572,0.053390004,29.576925,38.45,32.4,55.4,120331931000.0,39523983000.0,7903080000.0,5652557000.0,2023-12-31,-44.08,15.73
2427.HK,2024-09-04,Diagnostics & Research,Healthcare,666095744.0,0.035,0.09417,72.00001,0.72,0.26,1.05,312493000.0,41783000.0,39511000.0,44491000.0,2023-12-31,-45.83,63.89
2433.HK,2024-09-04,Engineering & Construction,Industrials,83900000.0,0.248,0.02319,1.4909091,0.164,0.145,0.39,2037167000.0,1517214000.0,60632000.0,77260000.0,2023-12-31,-137.8,11.59
2442.HK,2024-09-04,Security & Protection Services,Industrials,413836000.0,0.278,0.13085,11.727272,1.29,0.76,2.6,282710000.0,25827000.0,54666000.0,65595000.0,2023-06-30,-101.55,41.09
2450.HK,2024-09-04,Building Materials,Basic Materials,1253053696.0,2.214,0.05357,7.2,1.08,0.4,1.23,2383014000.0,1172094000.0,130888000.0,98508000.0,2023-12-31,-13.89,62.96
2451.HK,2024-09-04,Auto Manufacturers,Consumer Cyclical,1652118784.0,4.694,0.02933,13.531916,6.36,5.18,8.05,3862481000.0,1829083000.0,173124000.0,121690000.0,2023-12-31,-26.57,18.55
2455.HK,2024-09-04,Real Estate Services,Real Estate,124883336.0,0.786,0.05395,4.2,0.63,0.52,1.27,715549000.0,286503000.0,64221000.0,55806000.0,2023-12-31,-101.59,17.46
2457.HK,2024-09-04,Auto Parts,Consumer Cyclical,10392000.0,0.224,0.11256,5.675,0.227,0.21,0.55,493602000.0,117270000.0,73292000.0,65093000.0,2022-12-31,-142.29,7.49
2458.HK,2024-09-04,Electronic Gaming & Multimedia,Communication Services,163892000.0,2.48,0.11711001,6.169492,3.64,3.0,5.8,527418000.0,149674000.0,77349000.0,75890000.0,2023-12-31,-59.34,17.58
2469.HK,2024-09-04,Education & Training Services,Consumer Defensive,4514716160.0,0.592,0.1296,13.421053,2.55,2.37,5.91,2122508000.0,781495000.0,211035000.0,186815000.0,2023-12-31,-131.76,7.06
2477.HK,2024-09-04,Telecom Services,Communication Services,1212309120.0,0.202,0.06646,64.25,2.57,1.7,4.26,183592000.0,94344000.0,24166000.0,24313000.0,2023-12-31,-65.76,33.85
2479.HK,2024-09-04,Software—Infrastructure,Technology,2437100032.0,9.617,0.41426,77.63158,59.0,52.8,117.2,772059000.0,138106000.0,38789000.0,68860000.0,2023-12-31,-98.64,10.51
2481.HK,2024-09-04,Utilities—Independent Power Producers,Utilities,1475773056.0,1.147,0.10982,4.2272725,2.79,2.03,2.88,5796958000.0,1766538000.0,331074000.0,244474000.0,2023-12-31,-3.23,27.24
2483.HK,2024-09-04,Credit Services,Financial Services,1183277952.0,0.12,0.35626,13.538462,1.76,1.55,2.05,1241597000.0,327516000.0,67215000.0,62211000.0,2023-12-31,-16.48,11.93
2488.HK,2024-09-04,Auto Parts,Consumer Cyclical,1792728320.0,1.32,0.13661,6.895522,4.62,1.53,5.54,1855218849.68,587346739.91,188767592.07,202838912.9,2023-12-31,-19.91,66.88
2489.HK,2024-09-04,Gold,Basic Materials,495057984.0,0.466,0.17809,11.666667,0.7,0.45,1.0,1217901000.0,178086000.0,149427000.0,140167000.0,2023-12-31,-42.86,35.71
2490.HK,2024-09-04,Integrated Freight & Logistics,Industrials,7676502528.0,0.67,0.01806,54.2,27.1,3.38,35.45,1445487000.0,278732000.0,128056000.0,127064000.0,2023-12-31,-30.81,87.53
2497.HK,2024-09-04,Farm Products,Consumer Defensive,215256016.0,0.498,0.24002,9.090909,1.0,0.89,2.4,376566000.0,33520000.0,50102000.0,45779000.0,2023-12-31,-140.0,11.0
2499.HK,2024-09-04,Farm & Heavy Construction Machinery,Industrials,6534684672.0,0.487,0.043119997,138.4,13.84,13.92,15.62,3147771000.0,1117290000.0,115735000.0,158629000.0,2023-12-31,-12.86,-0.58
2501.HK,2024-09-04,Information Technology Services,Technology,544390016.0,0.031,0.07024,10.857142,0.76,0.6,1.7,600132000.0,230798000.0,37870000.0,33044000.0,2023-12-31,-123.68,21.05
2502.HK,2024-09-04,Specialty Chemicals,Basic Materials,653112000.0,0.385,0.012,6.0,0.6,0.495,1.09,1663386000.0,382573000.0,104953000.0,99754000.0,2023-12-31,-81.67,17.5
2503.HK,2024-09-04,Engineering & Construction,Industrials,186657424.0,0.388,0.01511,14.400001,0.72,0.6,1.5,1682716000.0,1283921000.0,48713000.0,47947000.0,2023-12-31,-108.33,16.67
2505.HK,2024-09-04,Integrated Freight & Logistics,Industrials,1300397568.0,1.031,0.04715,18.764706,3.19,2.53,8.47,678999000.0,256386000.0,90876000.0,92920000.0,2023-12-31,-165.52,20.69
2507.HK,2024-09-04,Aerospace & Defense,Industrials,5615053312.0,0.697,0.08771,9.979382,19.36,17.5,28.35,1007935000.0,386970000.0,124114000.0,124114000.0,2023-12-31,-46.44,9.61
2512.HK,2024-09-04,Information Technology Services,Technology,1742264064.0,0.359,0.01747,120.0,3.6,3.2,4.65,501741000.0,446176000.0,18658000.0,21548000.0,2023-12-31,-29.17,11.11
2515.HK,2024-09-04,Engineering & Construction,Industrials,100118896.0,0.03,0.12849,1.7619048,0.37,0.365,2.18,556422000.0,331093000.0,47314000.0,51543000.0,2023-12-31,-489.19,1.35
2516.HK,2024-09-04,Integrated Freight & Logistics,Industrials,885884992.0,0.753,0.01932,23.4,1.17,0.1,1.32,1207114000.0,548494000.0,42255000.0,52026000.0,2023-12-31,-12.82,91.45
2517.HK,2024-09-04,Packaged Foods,Consumer Defensive,6466096640.0,0.761,0.03633,29.2,2.92,2.42,12.34,4651646000.0,1167888000.0,368857000.0,321197000.0,2023-12-31,-322.6,17.12
2518.HK,2024-09-04,Internet Content & Information,Communication Services,1288987264.0,48.416,0.26590002,11.305882,48.05,43.45,60.0,30835731000.0,5075351000.0,1137425000.0,1137425000.0,2023-12-31,-24.87,9.57
2520.HK,2024-09-04,Engineering & Construction,Industrials,7123494400.0,2.216,0.01332,12.5625,2.01,1.14,2.52,23522431000.0,17009249000.0,561756000.0,547538000.0,2023-12-31,-25.37,43.28
2521.HK,2024-09-04,Personal Services,Consumer Cyclical,455348992.0,0.094,0.044260003,18.5,0.37,0.201,0.45,440353000.0,135301000.0,32987000.0,33587000.0,2023-12-31,-21.62,45.68
2522.HK,2024-09-04,Medical Care Facilities,Healthcare,7239408128.0,0.864,0.00649,142.85715,20.0,13.5,23.2,1878658000.0,316184000.0,68172000.0,100830000.0,2023-12-31,-16.0,32.5
2529.HK,2024-09-04,Specialty Business Services,Industrials,116951000.0,2.163,0.1089,6.0208335,2.89,2.34,3.65,650094000.0,392108000.0,93006000.0,88613000.0,2023-12-31,-26.3,19.03
2535.HK,2024-09-04,Metal Fabrication,Industrials,1000731904.0,0.071,0.071729995,65.0,0.65,0.48,0.93,257064000.0,120721000.0,34315000.0,51970000.0,2023-12-31,-43.08,26.15
2536.HK,2024-09-04,Resorts & Casinos,Consumer Cyclical,3261325056.0,0.381,0.015140001,431.0,4.31,2.73,7.19,738703000.0,112052000.0,32288000.0,17991000.0,2024-03-31,-66.82,36.66
2540.HK,2024-09-04,Advertising Agencies,Communication Services,556910016.0,0.205,0.103870004,9.642858,1.35,0.9,7.28,585371000.0,159186000.0,70660000.0,74138000.0,2023-12-31,-439.26,33.33
2545.HK,2024-09-04,Telecom Services,Communication Services,540950976.0,0.01,0.10849,2.7083333,0.325,0.285,0.83,1161354000.0,1031170000.0,86692000.0,96616000.0,2023-12-31,-155.38,12.31
2555.HK,2024-09-04,Packaged Foods,Consumer Defensive,6100745216.0,2.529,0.14489001,8.070588,6.86,5.4,15.74,3085498000.0,1026453000.0,1369540000.0,1440876000.0,2023-12-31,-129.45,21.28
2559.HK,2024-09-04,Rental & Leasing Services,Industrials,653556736.0,1.255,1.78418,6.242424,2.06,1.31,5.9,1573359000.0,4880952000.0,320536000.0,110180000.0,2023-12-31,-186.41,36.41
2588.HK,2024-09-04,Rental & Leasing Services,Industrials,61182980096.0,0.773,0.45273,5.9711895,64.25,47.15,70.25,24169611000.0,3401694000.0,549919000.0,549919000.0,2023-12-31,-9.34,26.61
2600.HK,2024-09-04,Aluminum,Basic Materials,169462431744.0,1.511,0.05114,7.1363635,4.71,3.11,6.25,211755809000.0,58705772000.0,17777484000.0,18597148000.0,2023-12-31,-32.7,33.97
2602.HK,2024-09-04,Real Estate Services,Real Estate,9290450944.0,10.508,0.04978,10.71605,17.36,15.72,28.95,39383117000.0,18682559000.0,2666359000.0,2399996000.0,2023-12-31,-66.76,9.45
2607.HK,2024-09-04,Medical Distribution,Healthcare,62898425856.0,12.102,0.01535,8.61157,10.42,10.18,12.88,211972533766.8,122371879034.89,8717851532.44,9565144465.3,2023-12-31,-23.61,2.3
2618.HK,2024-09-04,Integrated Freight & Logistics,Industrials,56410333184.0,5.743,0.020079998,15.193548,9.42,6.61,10.78,112901717000.0,39331400000.0,2646277000.0,1576457000.0,2023-12-31,-14.44,29.83
2623.HK,2024-09-04,Other Industrial Metals & Mining,Basic Materials,250459360.0,0.417,0.039979998,4.388889,0.79,0.3,1.21,869297000.0,261337000.0,63059000.0,63297000.0,2023-12-31,-53.16,62.03
2633.HK,2024-09-04,Drug Manufacturers—Specialty & Generic,Healthcare,1463953152.0,0.231,0.18188,5.181818,0.57,0.54,0.69,3486854000.0,372843000.0,333291000.0,288188000.0,2024-03-31,-21.05,5.26
2638.HK,2024-09-04,Utilities—Regulated Electric,Utilities,96429236224.0,0.021,0.26564,14.971428,5.24,4.3,5.49,118540000000.0,5118000000.0,4976000000.0,5145000000.0,2023-12-31,-4.77,17.94
2660.HK,2024-09-04,Electronic Gaming & Multimedia,Communication Services,1012744512.0,1.903,0.31929,4.264706,2.9,2.49,5.88,2640490000.0,290124000.0,883677000.0,837314000.0,2023-12-31,-102.76,14.14
2663.HK,2024-09-04,Engineering & Construction,Industrials,36141200.0,0.309,0.06963,4.375,0.35,0.234,0.46,526633000.0,230087000.0,59227000.0,53220000.0,2024-03-31,-31.43,33.14
2666.HK,2024-09-04,Credit Services,Financial Services,59553251328.0,1.349,0.16235,4.044248,4.57,3.71,5.19,80344744000.0,30073441000.0,2905267000.0,3231832000.0,2023-12-31,-13.57,18.82
2669.HK,2024-09-04,Real Estate Services,Real Estate,11187334144.0,1.524,0.106070004,10.12766,4.76,3.89,9.72,10610823000.0,6365241000.0,1809896000.0,1748685000.0,2023-12-31,-104.2,18.28
2682.HK,2024-09-04,Marine Shipping,Industrials,97746000.0,0.136,0.094390005,4.533334,0.136,0.136,0.24,442882000.0,131522000.0,35455000.0,20997000.0,2024-03-31,-76.47,0.0
2683.HK,2024-09-04,Footwear & Accessories,Consumer Cyclical,46540920.0,0.349,0.04795,6.0,0.42,0.215,0.47,371308000.0,98259000.0,37314000.0,26718000.0,2024-03-31,-11.9,48.81
2688.HK,2024-09-04,Utilities—Regulated Gas,Utilities,73852796928.0,7.188,0.05297,8.277027,49.0,48.0,79.55,103131000000.0,34923000000.0,10797000000.0,9393000000.0,2023-12-31,-62.35,2.04
2696.HK,2024-09-04,Biotechnology,Healthcare,15997666304.0,1.224,0.12274,16.57143,23.2,9.6,23.45,9903571000.0,5067433000.0,680117000.0,721798000.0,2023-12-31,-1.08,58.62
2722.HK,2024-09-04,Specialty Industrial Machinery,Industrials,2570857216.0,0.68,0.046669997,4.909091,0.54,0.51,0.91,17486084156.96,7113746605.84,444915555.99,94902845.64,2023-12-31,-68.52,5.56
2727.HK,2024-09-04,Specialty Industrial Machinery,Industrials,48005611520.0,3.179,0.00266,76.0,1.52,1.38,1.94,283266567000.0,167724581000.0,3304125000.0,4785526000.0,2023-12-31,-27.63,9.21
2728.HK,2024-09-04,Oil & Gas Refining & Marketing,Energy,237207376.0,0.006,-0.0185,Infinity,0.019,0.016,0.055,304734000.0,81725000.0,16439000.0,3459000.0,2023-12-31,-189.47,15.79
2738.HK,2024-09-04,Steel,Basic Materials,2805680128.0,0.164,0.012999999,6.9375005,1.11,0.67,1.99,3787675000.0,2244015000.0,181765000.0,177170000.0,2023-12-31,-79.28,39.64
2779.HK,2024-09-04,Education & Training Services,Consumer Defensive,970675968.0,0.326,0.47786,2.4782608,0.57,0.485,0.83,4475656000.0,515499000.0,327456000.0,295602000.0,2023-12-31,-45.61,14.91
2798.HK,2024-09-04,Coking Coal,Basic Materials,2744549120.0,0.1,0.31553,3.2285714,1.13,0.77,1.33,4329247000.0,1202441000.0,641248000.0,742461000.0,2023-12-31,-17.7,31.86
2858.HK,2024-09-04,Credit Services,Financial Services,24418220032.0,0.682,0.09754,6.3636365,0.7,0.47,0.82,43575102000.0,15990417000.0,795853000.0,676487000.0,2023-12-31,-17.14,32.86
2866.HK,2024-09-04,Aerospace & Defense,Industrials,90789076992.0,0.668,0.05547,8.6,0.86,0.73,1.17,125930990151.27,38211188391.52,5276920647.86,3646082763.63,2023-12-31,-36.05,15.12
2869.HK,2024-09-04,Real Estate Services,Real Estate,9089092608.0,1.491,0.03803,14.708334,3.53,2.34,4.98,18081669000.0,8557525000.0,1050565000.0,1240039000.0,2023-12-31,-41.08,33.71
2877.HK,2024-09-04,Drug Manufacturers—Specialty & Generic,Healthcare,536982016.0,8.254,0.2627,5.24375,8.39,6.55,10.72,9573993000.0,2433718000.0,1242990000.0,975535000.0,2023-12-31,-27.77,21.93
2878.HK,2024-09-04,Semiconductors,Technology,769266048.0,0.038,0.105979994,8.375,0.335,0.236,0.405,157426000.0,29974000.0,19565000.0,16807000.0,2023-12-31,-20.9,29.55
2880.HK,2024-09-04,Marine Shipping,Industrials,22656788480.0,0.185,0.09802,12.2,0.61,0.57,0.72,56352939728.84,5181189203.44,2536445569.63,2651218961.97,2023-12-31,-18.03,6.56
2883.HK,2024-09-04,Oil & Gas Equipment & Services,Energy,45684412416.0,1.917,0.068390004,9.053333,6.79,6.31,10.0,83245834646.0,23364629211.0,5212262636.0,4913639518.0,2023-12-31,-47.28,7.07
2886.HK,2024-09-04,Utilities—Regulated Gas,Utilities,4796153344.0,0.504,0.03805,5.0,0.95,0.86,1.76,8590782000.0,4051960000.0,517710000.0,479315000.0,2023-12-31,-85.26,9.47
2899.HK,2024-09-04,Gold,Basic Materials,548371726336.0,1.226,0.08826,13.388888,14.46,10.7,20.1,343005706012.0,84182433105.0,30490065285.0,32214484088.0,2023-12-31,-39.0,26.0
3303.HK,2024-09-04,Oil & Gas Equipment & Services,Energy,430773056.0,0.472,0.11906999,2.8,0.56,0.455,0.95,4084999000.0,1781239000.0,405541000.0,440355000.0,2023-12-31,-69.64,18.75
3306.HK,2024-09-04,Apparel Manufacturing,Consumer Cyclical,5697957376.0,3.221,0.16212,7.6571426,13.4,8.17,16.34,4065827000.0,1615785000.0,896158000.0,841253000.0,2023-06-30,-21.94,39.03
3309.HK,2024-09-04,Medical Care Facilities,Healthcare,2404003840.0,0.466,0.03323,37.399998,1.87,1.85,3.98,2748635000.0,389325000.0,142391000.0,119623000.0,2023-12-31,-112.83,1.07
3311.HK,2024-09-04,Engineering & Construction,Industrials,110757617664.0,6.586,0.0841,76.85715,10.76,7.25,11.46,249274685000.0,115355495000.0,15307033000.0,13716009000.0,2023-12-31,-6.51,32.62
3316.HK,2024-09-04,Real Estate Services,Real Estate,2958631680.0,6.345,0.16114001,8.047847,16.82,14.0,21.15,4054902000.0,2491664000.0,653186000.0,610235000.0,2023-12-31,-25.74,16.77
3318.HK,2024-09-04,Specialty Chemicals,Basic Materials,3578083328.0,0.365,0.06238,12.928571,1.81,0.8,2.93,6006867000.0,1810831000.0,252070000.0,352112000.0,2023-12-31,-61.88,55.8
3320.HK,2024-09-04,Drug Manufacturers—Specialty & Generic,Healthcare,125012238336.0,5.265,0.01508,8.206349,5.17,4.45,6.4,246770296000.0,134232755000.0,12266539000.0,14870868000.0,2023-12-31,-23.79,13.93
3323.HK,2024-09-04,Building Materials,Basic Materials,262203424768.0,3.713,0.00522,44.4,2.22,2.21,4.39,488897924000.0,176795298000.0,18466565000.0,15231752000.0,2023-12-31,-97.75,0.45
3326.HK,2024-09-04,Luxury Goods,Consumer Cyclical,161891328.0,0.106,0.10398,6.0000005,0.18,0.152,0.233,837525000.0,162532000.0,44320000.0,43436000.0,2023-12-31,-29.44,15.56
3330.HK,2024-09-04,Gold,Basic Materials,6651756032.0,0.465,0.03679,8.71875,2.79,1.08,4.06,6836150000.0,3706322000.0,470683000.0,617355000.0,2023-12-31,-45.52,61.29
3332.HK,2024-09-04,Household & Personal Products,Consumer Defensive,612728896.0,0.081,0.08136,9.857142,0.69,0.217,0.93,505419000.0,82051000.0,61373000.0,54388000.0,2023-12-31,-34.78,68.55
3337.HK,2024-09-04,Oil & Gas Equipment & Services,Energy,2457885952.0,0.616,0.04334,6.625,0.53,0.39,0.6,9806874000.0,5220657000.0,583751000.0,721924000.0,2023-12-31,-13.21,26.42
3339.HK,2024-09-04,Farm & Heavy Construction Machinery,Industrials,662291968.0,1.286,0.07841,6.8095236,1.43,1.13,1.75,15623542000.0,5591403000.0,817133000.0,859126000.0,2023-12-31,-22.38,20.98
3347.HK,2024-09-04,Diagnostics & Research,Healthcare,27675508736.0,3.732,0.16062,19.300701,27.6,22.1,50.5,29680742349.17,4138736291.58,2608430424.41,1755956960.84,2023-12-31,-82.97,19.93
3348.HK,2024-09-04,Specialty Industrial Machinery,Industrials,74701000.0,0.964,0.082600005,3.2258065,1.0,0.9,1.35,2460404000.0,1478830000.0,181940000.0,198661000.0,2023-12-31,-35.0,10.0
3360.HK,2024-09-04,Credit Services,Financial Services,271646703616.0,6.276,0.14538,4.235772,5.21,4.92,6.5,351483236000.0,157090520000.0,9043912000.0,9043912000.0,2023-12-31,-24.76,5.57
3369.HK,2024-09-04,Marine Shipping,Industrials,16145793024.0,0.507,0.23495,6.59375,2.11,1.18,2.26,28026106959.77,3160693624.71,2119448767.57,1680382572.46,2023-12-31,-7.11,44.08
3382.HK,2024-09-04,Marine Shipping,Industrials,19185731584.0,1.136,0.048060004,5.363636,0.59,0.45,0.69,40619719000.0,5587501000.0,2365622000.0,1723534000.0,2023-12-31,-16.95,23.73
3390.HK,2024-09-04,Pharmaceutical Retailers,Healthcare,3233713920.0,0.057,0.23858,12.499999,3.75,2.91,5.95,988951000.0,433115000.0,341112000.0,128796000.0,2023-12-31,-58.67,22.4
