ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest
3899.HK,2024-08-20,Oil & Gas Equipment & Services,Energy,10678233088.0,3.468,0.04715,12.444444,27587424000.0,14017261000.0,1543237000.0,1501686000.0,2023-12-31
3900.HK,2024-08-20,Real Estate—Development,Real Estate,179578765312.0,27.567,0.023729999,4.37594,535536974000.0,303248079000.0,12640693000.0,9267609000.0,2023-12-31
3913.HK,2024-08-20,Real Estate Services,Real Estate,183356448.0,0.712,0.00787,16.500002,6894358000.0,2552564000.0,175439000.0,705034000.0,2023-12-31
3918.HK,2024-08-20,Resorts & Casinos,Consumer Cyclical,14575428608.0,0.083,0.35406,9.935484,2750856000.0,653198000.0,198676000.0,192172000.0,2023-12-31
3931.HK,2024-08-20,Electrical Equipment & Parts,Industrials,54815100928.0,4.501,0.0109,69.0,105429025000.0,36821461000.0,764042000.0,1542450000.0,2023-12-31
3933.HK,2024-08-20,Drug Manufacturers—Specialty & Generic,Healthcare,13880327168.0,2.346,0.19660999,5.6419754,21017180000.0,6626732000.0,3411044000.0,3289319000.0,2023-12-31
3939.HK,2024-08-20,Other Industrial Metals & Mining,Basic Materials,6697647104.0,0.207,0.25501,16.931818,2361603000.0,494098000.0,434294000.0,440387000.0,2023-12-31
3969.HK,2024-08-20,Railroads,Industrials,19049799680.0,2.116,0.0945,9.571428,118990487731.74,66243851377.23,4766982848.87,4597246333.38,2023-12-31
3978.HK,2024-08-20,Education & Training Services,Consumer Defensive,1967986432.0,0.788,0.20207001,21.923077,1046376000.0,410948000.0,121728000.0,116693000.0,2023-12-31
3989.HK,2024-08-20,Waste Management,Industrials,11349360640.0,0.046,0.07,4.3,20287166000.0,3528069000.0,729628000.0,1029531000.0,2023-12-31
3990.HK,2024-08-20,Real Estate Services,Real Estate,53920083968.0,10.834,0.0081400005,9.777778,201579205000.0,125275600000.0,4486978000.0,4475408000.0,2023-12-31
3991.HK,2024-08-20,Electronics & Computer Distribution,Technology,2708352256.0,0.441,0.00913,3.357143,17407463000.0,14586457000.0,677196000.0,674234000.0,2023-12-31
3993.HK,2024-08-20,Other Industrial Metals & Mining,Basic Materials,148787806208.0,2.015,0.053179998,12.294118,172974530702.61,48980272404.59,17346015503.14,12269509797.97,2023-12-31
3996.HK,2024-08-20,Engineering & Construction,Industrials,306885197824.0,1.636,0.02011,4.0,783156193000.0,417008550000.0,19910528000.0,20802876000.0,2023-12-31
3998.HK,2024-08-20,Apparel Manufacturing,Consumer Cyclical,33341048832.0,1.178,0.13242,13.166666,25771205000.0,11183068000.0,4734613000.0,4467556000.0,2024-03-31
3999.HK,2024-08-20,Packaged Foods,Consumer Defensive,944707136.0,0.597,0.0062300004,11.799999,3783950000.0,1111299000.0,103788000.0,84233000.0,2023-12-31
6033.HK,2024-08-20,Specialty Retail,Consumer Cyclical,867004032.0,0.148,0.04107,4.857143,1225389000.0,709636000.0,115110000.0,75734000.0,2024-03-31
6049.HK,2024-08-20,Real Estate Services,Real Estate,4006896128.0,20.383,0.091630004,8.75862,14877257000.0,5921304000.0,1845767000.0,1779527000.0,2023-12-31
6055.HK,2024-08-20,Tobacco,Consumer Defensive,12606844928.0,0.825,0.05059,17.37931,6740395000.0,3997613000.0,1013814000.0,935338000.0,2023-12-31
6058.HK,2024-08-20,Financial Conglomerates,Financial Services,2598871296.0,1.726,0.124069996,20.5,16552022975.0,11521766372.0,362059367.0,159693495.0,2023-12-31
6063.HK,2024-08-20,Engineering & Construction,Industrials,356838016.0,0.042,0.01368,Infinity,172197000.0,44453000.0,5375000.0,3447000.0,2024-03-31
6068.HK,2024-08-20,Education & Training Services,Consumer Defensive,482621248.0,0.102,0.54376,1.9125,1439538000.0,571604000.0,199913000.0,194977000.0,2023-08-31
6069.HK,2024-08-20,Credit Services,Financial Services,11676854272.0,1.019,0.2784,18.551725,11819568000.0,6131088000.0,779440000.0,701621000.0,2023-12-31
6078.HK,2024-08-20,Medical Care Facilities,Healthcare,14557703168.0,1.197,0.16752,17.350428,10734563000.0,1944147000.0,899257000.0,874176000.0,2023-12-31
6080.HK,2024-08-20,Engineering & Construction,Industrials,28853750.0,0.049,0.00551,Infinity,344474000.0,202465000.0,6702000.0,5022000.0,2024-03-31
6083.HK,2024-08-20,Integrated Freight & Logistics,Industrials,112395536.0,0.079,0.06039,6.1250005,296737000.0,180220000.0,25148000.0,24185000.0,2023-12-31
6088.HK,2024-08-20,Electronic Components,Technology,16426405888.0,0.171,0.03806,12.263158,5093736000.0,2563486000.0,242824000.0,211384000.0,2023-12-31
6093.HK,2024-08-20,Real Estate Services,Real Estate,474668992.0,0.811,0.059320003,9.266666,1652473000.0,805535000.0,143850000.0,109354000.0,2023-12-31
6098.HK,2024-08-20,Real Estate Services,Real Estate,6859201536.0,4.167,0.00686,49.666664,69244074000.0,26383515000.0,1313467000.0,4756856000.0,2023-12-31
6110.HK,2024-08-20,Apparel Retail,Consumer Cyclical,19729438720.0,0.315,0.07649,8.025641,14544000000.0,3346500000.0,2906500000.0,2785300000.0,2024-02-29
6113.HK,2024-08-20,Advertising Agencies,Communication Services,349364000.0,0.044,0.10912,18.0,73982000.0,21511000.0,15574000.0,15166000.0,2023-12-31
6117.HK,2024-08-20,Marine Shipping,Industrials,767310016.0,0.367,0.26429,4.5,3300604000.0,230682000.0,312498000.0,292346000.0,2023-12-31
6119.HK,2024-08-20,Marine Shipping,Industrials,350563008.0,0.044,0.0631,18.000002,385409000.0,37920000.0,38687000.0,34664000.0,2023-12-31
6136.HK,2024-08-20,Utilities—Regulated Water,Utilities,9862188032.0,0.278,0.05629,3.3833332,19227362000.0,5771449000.0,812673000.0,812140000.0,2023-12-31
6162.HK,2024-08-20,Auto Parts,Consumer Cyclical,183596000.0,0.046,0.015240001,Infinity,528933000.0,264911000.0,12667000.0,12480000.0,2023-12-31
6169.HK,2024-08-20,Education & Training Services,Consumer Defensive,2258160896.0,0.377,0.30318,2.2777777,11986372000.0,3299657000.0,1174345000.0,943998000.0,2023-08-31
6186.HK,2024-08-20,Packaged Foods,Consumer Defensive,16521146368.0,2.112,0.17356001,8.825,36194678000.0,7382230000.0,4903424000.0,5165657000.0,2023-12-31
6198.HK,2024-08-20,Marine Shipping,Industrials,35424190464.0,1.761,0.27594,7.048193,60245860643.0,8554039463.0,6951505504.0,5300171149.0,2023-12-31
6608.HK,2024-08-20,Software—Infrastructure,Technology,2211533312.0,4.392,0.12699,11.716216,5505769000.0,1033792000.0,352525000.0,306129000.0,2023-12-31
6610.HK,2024-08-20,Software—Application,Technology,578519616.0,0.186,0.21205,2.59375,1721274000.0,268142000.0,276499000.0,303227000.0,2023-12-31
6616.HK,2024-08-20,Chemicals,Basic Materials,3257648640.0,2.588,0.17065,23.4375,5155282000.0,371567000.0,305463000.0,285207000.0,2023-12-31
6618.HK,2024-08-20,Pharmaceutical Retailers,Healthcare,24999331840.0,15.261,0.0478,24.725273,64288300000.0,14584999000.0,2702833000.0,700707000.0,2023-12-31
6626.HK,2024-08-20,Real Estate Services,Real Estate,252369648.0,3.091,0.15108,8.6,6407144000.0,2665280000.0,692029000.0,596869000.0,2023-12-31
6639.HK,2024-08-20,Medical Care Facilities,Healthcare,1906628736.0,2.395,0.00983,96.5,3252948000.0,840253000.0,63654000.0,2497000.0,2024-03-31
6655.HK,2024-08-20,Building Materials,Basic Materials,27468310528.0,3.212,0.07867,5.179856,68800268263.0,18934215066.0,4975967087.0,4806519922.0,2023-12-31
6661.HK,2024-08-20,Utilities—Regulated Gas,Utilities,379341184.0,4.231,0.04551,9.316667,2201674000.0,650771000.0,219877000.0,194205000.0,2023-12-31
6663.HK,2024-08-20,Security & Protection Services,Industrials,136392992.0,0.073,0.03399,12.0,254742000.0,44260000.0,17264000.0,15351000.0,2024-03-31
6666.HK,2024-08-20,Real Estate Services,Real Estate,5216868352.0,0.224,0.123430006,4.2,8246416000.0,7876937000.0,2121018000.0,2291235000.0,2023-12-31
6667.HK,2024-08-20,Diagnostics & Research,Healthcare,1778719872.0,2.213,0.19853,62.533333,796542000.0,114331000.0,37301000.0,18526000.0,2023-12-31
6668.HK,2024-08-20,Real Estate Services,Real Estate,465816096.0,1.411,0.26944,6.444444,2324646000.0,367844000.0,277114000.0,239585000.0,2023-12-31
6669.HK,2024-08-20,Medical Devices,Healthcare,2103483392.0,2.035,0.030569999,157.79999,1611057000.0,116245000.0,24285000.0,22916000.0,2023-12-31
6680.HK,2024-08-20,Metal Fabrication,Industrials,5191667200.0,2.351,0.07411,13.55,11825954292.65,3983494757.01,665357280.03,577153775.22,2023-12-31
6683.HK,2024-08-20,Packaged Foods,Consumer Defensive,8369648128.0,0.247,0.08023,263.00003,902574000.0,203812000.0,68107000.0,65583000.0,2023-12-31
6690.HK,2024-08-20,"Furnishings, Fixtures & Appliances",Consumer Cyclical,195619045376.0,5.933,0.065570004,11.157636,253379859977.97,119980501472.44,21822254048.45,20227795787.82,2023-12-31
6696.HK,2024-08-20,Advertising Agencies,Communication Services,154872992.0,0.056,0.02774,4.0,775029000.0,196613000.0,32996000.0,30905000.0,2023-12-31
6805.HK,2024-08-20,Waste Management,Industrials,3795090944.0,0.25,0.077360004,12.0,4934102000.0,1760055000.0,254265000.0,255888000.0,2023-12-31
6811.HK,2024-08-20,Restaurants,Consumer Cyclical,1483535360.0,0.326,0.02921,7.3333335,2581624000.0,800344000.0,145977000.0,197939000.0,2023-12-31
6812.HK,2024-08-20,Waste Management,Industrials,23392000.0,0.157,0.02315,9.6,282028000.0,54886000.0,13347000.0,10732000.0,2024-03-31
6821.HK,2024-08-20,Biotechnology,Healthcare,7198204416.0,24.211,0.27528998,7.309027,19767158652.7,1800802928.9,2563041382.87,2295463748.19,2023-12-31
6823.HK,2024-08-20,Telecom Services,Communication Services,122322509824.0,0.221,0.14535,15.181818,112118000000.0,20129000000.0,7539000000.0,7952000000.0,2023-12-31
6826.HK,2024-08-20,Biotechnology,Healthcare,7719264768.0,8.272,0.16084999,14.469697,7105497000.0,715951000.0,515555000.0,438377000.0,2023-12-31
6829.HK,2024-08-20,Engineering & Construction,Industrials,128972000.0,0.083,0.0044299997,Infinity,419180000.0,147033000.0,7794000.0,7971000.0,2024-03-31
6830.HK,2024-08-20,Auto Parts,Consumer Cyclical,4841264128.0,0.063,0.02083,117.5,3407985000.0,1448148000.0,80833000.0,83657000.0,2023-12-31
6833.HK,2024-08-20,Medical Distribution,Healthcare,270879392.0,0.215,0.01667,11.3,1890678000.0,1232037000.0,109689000.0,117779000.0,2023-12-31
6838.HK,2024-08-20,Luxury Goods,Consumer Cyclical,98200000.0,0.529,0.08226,5.4545455,1192807000.0,180860000.0,75202000.0,70185000.0,2023-12-31
6862.HK,2024-08-20,Restaurants,Consumer Cyclical,65382588416.0,2.039,0.10853,13.755556,24676998000.0,7241812000.0,6184502000.0,5552145000.0,2023-12-31
6865.HK,2024-08-20,Building Products & Equipment,Industrials,33645768704.0,2.58,0.13745,7.472222,42981997983.52,9184979783.2,3642468176.19,3643080883.12,2023-12-31
6868.HK,2024-08-20,Packaged Foods,Consumer Defensive,4780954112.0,0.256,0.12297,22.777777,3001844000.0,945639000.0,321262000.0,299210000.0,2023-12-31
6869.HK,2024-08-20,Communication Equipment,Technology,12784784384.0,7.049,0.08883,4.9625,29142343893.0,9082037784.0,1445543415.0,1041870509.0,2023-12-31
6877.HK,2024-08-20,Capital Markets,Financial Services,178541456.0,0.017,0.04947,10.5,251775000.0,11910000.0,14575000.0,15027000.0,2023-12-31
6882.HK,2024-08-20,Travel Services,Consumer Cyclical,614929472.0,0.445,0.05246,4.2857146,858241000.0,333242000.0,114603000.0,108196000.0,2023-12-31
6889.HK,2024-08-20,Gambling,Consumer Cyclical,150566043648.0,71.95,0.02596,13.28,366045000000.0,60311000000.0,9637000000.0,3261000000.0,2024-03-31
6890.HK,2024-08-20,Steel,Basic Materials,592958784.0,0.279,0.040159997,2.7142856,1778369000.0,900212000.0,108183000.0,102981000.0,2023-12-31
6896.HK,2024-08-20,Drug Manufacturers—Specialty & Generic,Healthcare,1609797120.0,1.45,0.26021,8.324324,2299037000.0,706890000.0,371720000.0,349494000.0,2023-12-31
6898.HK,2024-08-20,Packaging & Containers,Consumer Cyclical,522614464.0,0.072,0.091129996,32.0,343038000.0,19114000.0,29803000.0,36017000.0,2023-12-31
6911.HK,2024-08-20,Farm Products,Consumer Defensive,554201024.0,2.892,0.15186,5.10989,1627976000.0,385355000.0,108169000.0,105831000.0,2023-12-31
6913.HK,2024-08-20,Education & Training Services,Consumer Defensive,319303008.0,0.317,0.20209,3.4999998,2465682000.0,567248000.0,122077000.0,75746000.0,2023-12-31
6919.HK,2024-08-20,Staffing & Employment Services,Industrials,893268352.0,2.307,0.00918,18.928572,2291357000.0,768215000.0,84171000.0,90202000.0,2023-12-31
6929.HK,2024-08-20,Medical Instruments & Supplies,Healthcare,2393058304.0,0.316,0.25579,8.916666,410144000.0,35624000.0,49762000.0,39404000.0,2023-12-31
6939.HK,2024-08-20,Computer Hardware,Technology,20738500.0,0.474,0.13465,10.0,390209000.0,18874000.0,27497000.0,20798000.0,2023-12-31
6959.HK,2024-08-20,Software—Application,Technology,2896600320.0,0.672,0.15944,22.50909,335916000.0,193920000.0,120489000.0,121072000.0,2023-12-31
6966.HK,2024-08-20,Personal Services,Consumer Cyclical,230552000.0,0.235,0.30918,23.25,329607000.0,21234000.0,26230000.0,24611000.0,2023-12-31
6968.HK,2024-08-20,Real Estate—Development,Real Estate,14968451072.0,0.352,0.00842,1.33,31608401000.0,17892840000.0,1638262000.0,1729511000.0,2023-12-31
6969.HK,2024-08-20,Tobacco,Consumer Defensive,40395943936.0,2.634,0.14729999,29.206898,25508284000.0,3566333000.0,1963731000.0,1532744000.0,2023-12-31
6979.HK,2024-08-20,Beverages—Wineries & Distilleries,Consumer Defensive,17673932800.0,1.85,0.33099997,14.09434,17577701000.0,4852813000.0,2890096000.0,1932026000.0,2023-12-31
6993.HK,2024-08-20,Household & Personal Products,Consumer Defensive,3497328896.0,1.271,0.04442,30.166666,12052641000.0,1428560000.0,402623000.0,213934000.0,2023-12-31
9608.HK,2024-08-20,Real Estate Services,Real Estate,321579008.0,0.058,0.035669997,Infinity,562360000.0,168837000.0,17141000.0,19937000.0,2023-12-31
9616.HK,2024-08-20,Education & Training Services,Consumer Defensive,2611929856.0,2.784,0.23783001,3.583333,5993620000.0,2007438000.0,617758000.0,503927000.0,2022-12-31
9618.HK,2024-08-20,Internet Retail,Consumer Cyclical,280581210112.0,68.956,0.02814,10.454545,628958000000.0,265650000000.0,34531000000.0,31467000000.0,2023-12-31
9633.HK,2024-08-20,Beverages—Non-Alcoholic,Consumer Defensive,302876688384.0,2.155,0.28311002,24.396551,49137130000.0,19876558000.0,15787937000.0,14590560000.0,2023-12-31
9636.HK,2024-08-20,Education & Training Services,Consumer Defensive,1036678528.0,4.757,0.097040005,14.770834,2458606000.0,943775000.0,208401000.0,170373000.0,2023-12-31
9638.HK,2024-08-20,Recreational Vehicles,Consumer Cyclical,7776510976.0,0.928,0.06757,11.209302,1602248000.0,720037000.0,105902000.0,77306000.0,2023-12-31
9658.HK,2024-08-20,Restaurants,Consumer Cyclical,5211147776.0,0.351,0.021879999,30.205128,576883000.0,128571000.0,41531000.0,47716000.0,2023-12-31
9690.HK,2024-08-20,Auto Parts,Consumer Cyclical,9796937728.0,5.38,0.49282002,52.181812,11764685000.0,6602353000.0,6744169000.0,155475000.0,2023-12-31
9696.HK,2024-08-20,Other Industrial Metals & Mining,Basic Materials,40008220672.0,5.731,-0.046609998,4.233955,74969069000.0,6659867000.0,36812432000.0,33895766000.0,2023-12-31
9699.HK,2024-08-20,Integrated Freight & Logistics,Industrials,7714145280.0,2.603,0.00408,131.50002,4199691000.0,1207114000.0,63885000.0,16478000.0,2023-12-31
9860.HK,2024-08-20,Diagnostics & Research,Healthcare,6571721728.0,1.389,0.07122,25.764706,4553538000.0,1757018000.0,435688000.0,554437000.0,2023-12-31
9869.HK,2024-08-20,Restaurants,Consumer Cyclical,1128383104.0,1.057,0.14934,11.466666,2164984000.0,152346000.0,179764000.0,169051000.0,2023-12-31
9878.HK,2024-08-20,Software—Application,Technology,7301521920.0,12.577,0.0054400004,24.367817,29110070000.0,19316777000.0,1056479000.0,936544000.0,2023-12-31
9882.HK,2024-08-20,Specialty Industrial Machinery,Industrials,697392000.0,0.069,0.15328,31.0,164857000.0,17049000.0,28118000.0,27015000.0,2023-12-31
9888.HK,2024-08-20,Internet Content & Information,Communication Services,169537191936.0,64.265,0.14772001,11.816326,406759000000.0,76451000000.0,28446000000.0,21856000000.0,2023-12-31
9890.HK,2024-08-20,Electronic Gaming & Multimedia,Communication Services,7372067840.0,1.894,0.03615,19.36,7268210000.0,4836197000.0,427724000.0,259609000.0,2023-12-31
9896.HK,2024-08-20,Specialty Retail,Consumer Cyclical,31126124544.0,5.86,0.16301,15.0765295,13447713000.0,3885595000.0,2368236000.0,2112353000.0,2023-06-30
9898.HK,2024-08-20,Internet Content & Information,Communication Services,14518122496.0,13.741,0.1674,6.8288765,7280358000.0,1797345000.0,622852000.0,472934000.0,2023-12-31
9899.HK,2024-08-20,Internet Content & Information,Communication Services,10698049536.0,44.356,0.09332,24.775133,11610551000.0,3099752000.0,767996000.0,382433000.0,2023-12-31
9900.HK,2024-08-20,Engineering & Construction,Industrials,571241984.0,0.377,0.02407,27.142857,351674000.0,81695000.0,37443000.0,30149000.0,2024-03-31
9901.HK,2024-08-20,Education & Training Services,Consumer Defensive,86836420608.0,2.888,0.07177,38.57143,6392458000.0,2250978000.0,309238000.0,190046000.0,2023-05-31
9906.HK,2024-08-20,Medical Care Facilities,Healthcare,1224600960.0,0.4,0.05037,26.25,968709000.0,395465000.0,59070000.0,72936000.0,2023-12-31
9908.HK,2024-08-20,Utilities—Regulated Gas,Utilities,1095238784.0,2.499,0.08084,4.0372343,2654740000.0,944484000.0,295119000.0,173507000.0,2023-12-31
9911.HK,2024-08-20,Software—Application,Technology,2680115456.0,1.334,0.15504,5.6326528,2790856000.0,696410000.0,778707000.0,550498000.0,2023-12-31
9913.HK,2024-08-20,Engineering & Construction,Industrials,2267684096.0,0.244,0.01826,82.66667,622241000.0,141866000.0,60362000.0,57233000.0,2024-03-31
9916.HK,2024-08-20,Real Estate Services,Real Estate,8081000.0,0.527,0.11192001,4.909091,699054000.0,238779000.0,56995000.0,58576000.0,2023-12-31
9918.HK,2024-08-20,Electronic Components,Technology,165530000.0,2.747,0.00101,61.000004,965631000.0,748322000.0,25443000.0,49857000.0,2023-12-31
9919.HK,2024-08-20,Advertising Agencies,Communication Services,501687104.0,0.412,0.11165,7.4999995,795401000.0,428772000.0,165195000.0,162009000.0,2023-12-31
9922.HK,2024-08-20,Restaurants,Consumer Cyclical,3999692800.0,1.302,0.07576,7.0882354,6520879000.0,1402576000.0,729252000.0,739619000.0,2023-12-31
9923.HK,2024-08-20,Software—Infrastructure,Technology,4167399936.0,2.548,0.00294,359.33334,8420361000.0,5290261000.0,125371000.0,24944000.0,2023-12-31
9926.HK,2024-08-20,Biotechnology,Healthcare,37720612864.0,2.851,0.44812,17.01521,9181090000.0,1204582000.0,2029512000.0,2166824000.0,2023-12-31
9930.HK,2024-08-20,Rental & Leasing Services,Industrials,21570031616.0,0.92,0.09667,3.7714288,31236775000.0,9281519000.0,2060686000.0,2020229000.0,2023-12-31
9933.HK,2024-08-20,Chemicals,Basic Materials,2430479872.0,0.078,0.00085,Infinity,1742362000.0,884480000.0,32421000.0,23791000.0,2023-12-31
9936.HK,2024-08-20,Specialty Chemicals,Basic Materials,1818593024.0,0.334,0.0621,12.769231,1928229000.0,715940000.0,141226000.0,142736000.0,2023-12-31
9956.HK,2024-08-20,Trucking,Industrials,7622740480.0,1.913,0.058530003,12.322035,5777054000.0,2156462000.0,630757000.0,630694000.0,2023-12-31
9961.HK,2024-08-20,Travel Services,Consumer Cyclical,197092130816.0,103.967,0.2299,18.769932,219137000000.0,72411000000.0,12747000000.0,11932000000.0,2023-12-31
9977.HK,2024-08-20,Packaged Foods,Consumer Defensive,2544275200.0,0.13,0.03122,8.416667,5057066177.69,1492166180.1,255108299.48,282747166.2,2023-12-31
9979.HK,2024-08-20,Real Estate Services,Real Estate,6953934848.0,1.038,0.29482,8.132076,6732651000.0,2420287000.0,1182817000.0,1122842000.0,2023-12-31
9985.HK,2024-08-20,Packaged Foods,Consumer Defensive,14629556224.0,0.657,0.19232,13.78,7053546000.0,908017000.0,1300798000.0,1100517000.0,2023-12-31
9987.HK,2024-08-20,Restaurants,Consumer Cyclical,100841996288.0,6.417,0.07606,16.177559,12031000000.0,2422000000.0,1133000000.0,1133000000.0,2023-12-31
9988.HK,2024-08-20,Internet Retail,Consumer Cyclical,1456037822464.0,23.598,0.07383,21.223684,1764829000000.0,421507000000.0,119507000000.0,123871000000.0,2024-03-31
9992.HK,2024-08-20,Leisure,Consumer Cyclical,49995792384.0,4.493,0.17177,47.840908,9968863000.0,1733301000.0,1448092000.0,1226965000.0,2023-12-31
9997.HK,2024-08-20,Medical Instruments & Supplies,Healthcare,4546523136.0,2.21,0.54429,11.936171,4263818000.0,190824000.0,591028000.0,500978000.0,2023-12-31
9998.HK,2024-08-20,Engineering & Construction,Industrials,59682000.0,0.049,0.01969,6.0,85293000.0,45638000.0,2525000.0,1326000.0,2023-06-30
9999.HK,2024-08-20,Electronic Gaming & Multimedia,Communication Services,345919717376.0,41.908,0.28778,14.043391,185924978000.0,53842484000.0,27709144000.0,27709144000.0,2023-12-31
