ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
TVO.bk,SET,2024-09-19,Packaged Foods,Consumer Defensive,22700115968.0,24.2,0.436,0.04656,15.031056,18.6,24.4,14682900000.0,3716179000.0,11771532000.0,1828332523.0,1516523002.0,2024-06-30,-2.6989,5.0,0.1773,-0.83,23.14
TVT.bk,mai,2024-09-19,Entertainment,Communication Services,221352640.0,0.54,0.253,0.053049996,54.000004,0.36,0.85,681467000.0,35421000.0,631937000.0,17097948.67,14007948.67,2024-06-30,0.9322,5.0,0.0024,-57.41,33.33
TWPC.bk,SET,2024-09-19,Packaged Foods,Consumer Defensive,5031060992.0,3.32,1.388,0.00132,166.0,3.2,4.32,9504695000.0,2622859000.0,7852474000.0,105204210.0,90068667.0,2024-06-30,-0.7672,5.0,0.039,-30.12,3.61
TWZ.bk,SET,2024-09-19,Specialty Retail,Consumer Cyclical,2525060352.0,0.04,0.014,0.00699,Infinity,0.03,0.06,6299995000.0,1642467000.0,5494171000.0,143646563.0,134715313.0,2024-06-30,2.5096,5.0,0.023,-50.0,25.0
UAC.bk,SET,2024-09-19,Chemicals,Basic Materials,3055881984.0,3.4,0.409,0.1065,12.142858,2.8,4.08,3672550000.0,1275597000.0,2451497000.0,267744994.0,127897608.0,2024-06-30,2.8575,5.0,0.0114,-20.0,17.65
UBA.bk,mai,2024-09-19,Waste Management,Industrials,302855968.0,1.02,0.509,0.13717,8.5,0.85,1.44,718355321.74,88425319.32,606556335.62,88920882.64,82982786.07,2024-06-30,2.7762,5.0,0.1597,-41.18,16.67
UBE.bk,SET,2024-09-19,Farm Products,Consumer Defensive,4918720512.0,0.86,0.042,0.028350001,17.2,0.74,0.99,8193821000.0,2269207000.0,7572231000.0,220703002.0,241684963.0,2024-06-30,-1.9458,5.0,0.0389,-15.12,13.95
UEC.bk,mai,2024-09-19,Metal Fabrication,Industrials,414075616.0,1.38,0.671,0.04881,17.25,1.25,2.08,1420559000.0,113229000.0,1240238000.0,64868305.0,54493684.0,2024-06-30,2.2426,5.0,0.0233,-50.72,9.42
UKEM.bk,mai,2024-09-19,Chemicals,Basic Materials,1405883264.0,0.83,0.29,0.00765,41.5,0.61,1.02,1916082000.0,1086763000.0,1476703000.0,50002952.0,39174773.0,2024-06-30,-2.4214,5.0,0.0465,-22.89,26.51
UMI.bk,SET,2024-09-19,Building Products & Equipment,Industrials,1252980608.0,0.99,0.156,0.0141199995,24.75,0.58,1.32,3019778000.0,704778000.0,1929805000.0,105601532.0,81307582.0,2024-06-30,3.1146,5.0,-0.0151,-33.33,41.41
UNIQ.bk,SET,2024-09-19,Engineering & Construction,Industrials,24105095168.0,3.02,2.352,0.0161,20.133333,2.26,3.56,45922346000.0,29846953000.0,31177334000.0,1577187822.0,1596634911.0,2024-06-30,2.1651,5.0,0.0325,-17.88,25.17
UOBKH.bk,SET,2024-09-19,Capital Markets,Financial Services,746030528.0,5.3,3.684,0.05723,44.166668,4.62,5.35,6002731139.0,1572964958.0,4200850667.0,92783468.0,180373106.0,2024-06-30,-3.0454,5.0,0.0964,-0.94,12.83
UPF.bk,SET,2024-09-19,Textile Manufacturing,Consumer Cyclical,193834000.0,35.0,12.113,0.03944,11.945393,29.0,44.0,479772000.0,57783000.0,351837000.0,28156669.0,27041018.0,2024-06-30,-3.4872,5.0,0.1049,-25.71,17.14
UPOIC.bk,SET,2024-09-19,Farm Products,Consumer Defensive,2037715456.0,6.45,0.394,0.10087,12.403846,6.0,8.15,1688230000.0,86780000.0,1541919000.0,211706487.0,89558919.0,2024-06-30,-2.0061,5.0,0.1373,-26.36,6.98
UREKA.bk,mai,2024-09-19,Specialty Industrial Machinery,Industrials,1243399168.0,0.59,0.018,0.19539,19.666666,0.42,0.8,1841874000.0,174146000.0,1781510000.0,74402467.0,74402467.0,2024-06-30,3.1197,5.0,-0.0382,-35.59,28.81
UTP.bk,SET,2024-09-19,Paper & Paper Products,Basic Materials,5289185792.0,11.0,2.874,0.20493001,8.661417,10.2,12.1,5175988940.31,446288951.01,4671266340.34,961371554.91,848996992.27,2024-06-30,-4.0142,5.0,0.2619,-10.0,7.27
UV.bk,SET,2024-09-19,Utilities—Independent Power Producers,Utilities,25671743488.0,1.78,0.651,0.00511,44.5,1.33,2.4,39530778000.0,11179055000.0,29767804000.0,1044879325.0,727314636.0,2024-06-30,3.0449,5.0,0.012,-34.83,25.28
UVAN.bk,SET,2024-09-19,Farm Products,Consumer Defensive,7177260032.0,8.85,1.457,0.07948,7.375,8.0,8.95,5792787000.0,516741000.0,4800713000.0,1443106365.0,1462381415.0,2024-06-30,2.8925,5.0,0.272,-1.13,9.6
VCOM.bk,mai,2024-09-19,Electronics & Computer Distribution,Technology,870236480.0,3.0,0.789,0.047280002,10.0,2.36,4.38,1344156000.0,648083000.0,699586000.0,148636953.0,145870170.0,2024-06-30,-0.0324,5.0,0.2612,-46.0,21.33
VIBHA.bk,SET,2024-09-19,Medical Care Facilities,Healthcare,40499458048.0,2.2,0.125,0.07186,31.428572,1.72,2.34,27150938105.0,6699312188.0,21036831268.0,1727711042.0,1354099720.0,2024-06-30,2.2155,5.0,0.0616,-6.36,21.82
VIH.bk,SET,2024-09-19,Medical Care Facilities,Healthcare,4969230848.0,9.5,1.386,0.11647,16.101696,7.0,11.3,3926990000.0,431263000.0,3381195000.0,424554503.0,421314503.0,2024-06-30,-0.9763,5.0,0.2754,-18.95,26.32
VL.bk,mai,2024-09-19,Marine Shipping,Industrials,1738113792.0,1.05,0.159,0.03428,52.5,0.66,1.5,1804139416.41,323739755.39,1677062462.91,69092335.59,63957578.370000005,2024-06-30,-2.484,5.0,0.0446,-42.86,37.14
VNG.bk,SET,2024-09-19,Lumber & Wood Production,Basic Materials,13658504192.0,3.54,1.07,0.03655,12.642857,3.26,3.88,19566667000.0,6815344000.0,15968173000.0,1041915382.81,986959956.89,2024-06-30,1.3735,5.0,0.0419,-9.6,7.91
WARRIX.bk,mai,2024-09-19,Leisure,Consumer Cyclical,1924756096.0,3.8,0.807,0.09304,16.521738,3.34,9.6,1729257639.96,240591751.71,1364761476.03,123648506.61000001,121562059.53,2024-06-30,1.2591,3.0,0.0884,-152.63,12.11
WHA.bk,SET,2024-09-19,Real Estate Services,Real Estate,129847377920.0,5.6,0.371,0.32358003,14.358974,4.5,5.7,96756546766.0,14793791697.0,80786303154.0,8342581426.0,5525742350.0,2024-06-30,3.9927,5.0,0.0482,-1.79,19.64
WHABT.bk,SET,2024-09-19,REIT—Office,Real Estate,1800179328.0,7.35,0.884,0.69545996,9.1875,7.1,8.8,2863463211.0,52199451.0,2808510147.0,185247270.0,163120194.0,2024-06-30,2.9286,5.0,0.059,-19.73,3.4
WHAIR.bk,SET,2024-09-19,REIT—Industrial,Real Estate,10034054144.0,6.35,0.403,0.53379,12.959184,5.2,6.65,13121564476.0,24714501.0,12841871167.0,660365266.0,748590390.0,2024-06-30,3.0364,5.0,0.0545,-4.72,18.11
WHART.bk,SET,2024-09-19,REIT—Diversified,Real Estate,50483060736.0,10.6,0.599,0.65779996,16.825397,7.65,10.8,55132195459.0,4836981399.0,52766201333.0,2710734734.0,3037433116.0,2024-06-30,2.8699,5.0,0.0531,-1.89,27.83
WHAUP.bk,SET,2024-09-19,Utilities—Regulated Water,Utilities,31415953408.0,4.6,0.301,0.60325,10.222222,3.54,4.62,30362172175.0,6413461790.0,28773522196.0,2168956554.0,712968045.0,2024-06-30,3.5908,5.0,0.0192,-0.43,23.04
WICE.bk,SET,2024-09-19,Integrated Freight & Logistics,Industrials,4127596032.0,6.25,0.785,0.04267,25.0,5.0,8.55,2807819000.0,705694000.0,1516410000.0,266516177.0,242836431.0,2024-06-30,-1.2587,5.0,0.3434,-36.8,20.0
WIIK.bk,SET,2024-09-19,Building Products & Equipment,Industrials,1093039488.0,1.13,0.146,0.03019,28.25,0.92,1.75,2667481000.0,299111000.0,2281452000.0,56070771.0,53680864.0,2024-06-30,-3.6894,5.0,0.0536,-54.87,18.58
WIN.bk,SET,2024-09-19,Real Estate Services,Real Estate,487797920.0,0.57,0.014,0.079629995,57.0,0.45,0.86,775606489.0,133280982.0,478067049.0,22543477.0,18272000.0,2024-06-30,3.5898,5.0,-0.0399,-50.88,21.05
WINDOW.bk,SET,2024-09-19,Building Materials,Basic Materials,1007042880.0,1.13,0.203,0.03482,37.666668,1.01,2.86,1184587537.0,224161286.0,1022194481.0,124659488.0,120150703.0,2024-06-30,1.3415,4.0,0.0949,-153.1,10.62
WINMED.bk,mai,2024-09-19,Medical Distribution,Healthcare,1080338304.0,2.14,0.059,0.040939998,30.57143,1.5,3.62,949968059.9,263110158.49,784867257.99,41172226.64,22591325.95,2024-06-30,-3.6843,5.0,0.1033,-69.16,29.91
WINNER.bk,mai,2024-09-19,Packaged Foods,Consumer Defensive,1504137856.0,2.06,0.067,0.044359997,13.733333,1.95,2.32,1219909000.0,574705000.0,897916000.0,134383300.0,139520171.0,2024-06-30,2.3084,5.0,0.157,-12.62,5.34
WPH.bk,SET,2024-09-19,Medical Care Facilities,Healthcare,8190643200.0,10.6,0.122,0.1188,31.176472,4.52,13.8,2677609000.0,295067000.0,2376666000.0,318758569.0,318758569.0,2024-06-30,2.47,5.0,0.0769,-30.19,57.36
XO.bk,mai,2024-09-19,Packaged Foods,Consumer Defensive,9403522048.0,23.7,1.939,0.33597,10.259741,21.1,36.25,2423264000.0,275385000.0,2109404000.0,1031451891.0,1031597891.0,2024-06-30,3.2112,5.0,0.3656,-52.95,10.97
YONG.bk,mai,2024-09-19,Building Materials,Basic Materials,1302733056.0,1.66,0.065,0.11048,9.222221,1.13,2.32,1304679000.0,307986000.0,1029860000.0,153374234.0,151024369.0,2024-06-30,3.4869,5.0,0.1172,-39.76,31.93
YUASA.bk,mai,2024-09-19,Auto Parts,Consumer Cyclical,849026048.0,11.7,3.881,0.063990004,7.647059,10.0,12.8,1684253099.0,409288563.0,1152181630.0,193936604.0,181417202.0,2024-06-30,0.2522,5.0,0.1494,-9.4,14.53
ZEN.bk,SET,2024-09-19,Restaurants,Consumer Cyclical,3389272576.0,7.65,0.384,0.022920001,24.67742,5.2,12.3,3047779000.0,848212000.0,1529238000.0,180491000.0,180491000.0,2024-06-30,2.4949,5.0,0.0576,-60.78,32.03
ZIGA.bk,mai,2024-09-19,Steel,Basic Materials,1573315200.0,2.08,0.172,0.0552,41.6,1.23,3.36,1096491035.0,248444252.0,932511148.0,68698085.0,48454211.0,2024-06-30,-1.5084,5.0,0.028,-61.54,40.87
