ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
TVO.bk,SET,2024-10-02,Packaged Foods,Consumer Defensive,22966958080.0,23.8,0.436,0.04656,14.782608,18.6,24.6,14682900000.0,3716179000.0,11771532000.0,1828332523.0,1516523002.0,2024-06-30,-2.6989,5.0,0.1773,-3.36,21.85
TVT.bk,mai,2024-10-02,Entertainment,Communication Services,229352944.0,0.55,0.253,0.053049996,55.000004,0.36,0.85,681467000.0,35421000.0,631937000.0,17097948.67,14007948.67,2024-06-30,0.9322,5.0,0.0024,-54.55,34.55
TWPC.bk,SET,2024-10-02,Packaged Foods,Consumer Defensive,5013452800.0,3.28,1.388,0.00132,164.0,3.2,4.32,9504695000.0,2622859000.0,7852474000.0,105204210.0,90068667.0,2024-06-30,-0.7672,5.0,0.039,-31.71,2.44
TWZ.bk,SET,2024-10-02,Specialty Retail,Consumer Cyclical,2525060352.0,0.04,0.014,0.00699,Infinity,0.03,0.06,6299995000.0,1642467000.0,5494171000.0,143646563.0,134715313.0,2024-06-30,2.5096,5.0,0.023,-50.0,25.0
UAC.bk,SET,2024-10-02,Chemicals,Basic Materials,3042530048.0,3.36,0.409,0.1065,12.0,2.8,4.06,3672550000.0,1275597000.0,2451497000.0,267744994.0,127897608.0,2024-06-30,2.8575,5.0,0.0114,-20.83,16.67
UBA.bk,mai,2024-10-02,Waste Management,Industrials,326855968.0,1.04,0.509,0.13717,8.666667,0.85,1.44,718355321.74,88425319.32,606556335.62,88920882.64,82982786.07,2024-06-30,2.7762,5.0,0.1597,-38.46,18.27
UBE.bk,SET,2024-10-02,Farm Products,Consumer Defensive,4879577600.0,0.81,0.042,0.028350001,16.199999,0.74,0.98,8193821000.0,2269207000.0,7572231000.0,220703002.0,241684963.0,2024-06-30,-1.9458,5.0,0.0389,-20.99,8.64
UEC.bk,mai,2024-10-02,Metal Fabrication,Industrials,476831808.0,1.5,0.671,0.04881,21.428572,1.25,2.08,1420559000.0,113229000.0,1240238000.0,64868305.0,54493684.0,2024-06-30,2.2426,5.0,0.0233,-38.67,16.67
UKEM.bk,mai,2024-10-02,Chemicals,Basic Materials,1394834048.0,0.8,0.29,0.00765,40.0,0.61,1.02,1916082000.0,1086763000.0,1476703000.0,50002952.0,39174773.0,2024-06-30,-2.4214,5.0,0.0465,-27.5,23.75
UMI.bk,SET,2024-10-02,Building Products & Equipment,Industrials,1261345536.0,0.96,0.156,0.0141199995,24.0,0.58,1.32,3019778000.0,704778000.0,1929805000.0,105601532.0,81307582.0,2024-06-30,3.1146,5.0,-0.0151,-37.5,39.58
UNIQ.bk,SET,2024-10-02,Engineering & Construction,Industrials,23996993536.0,2.96,2.352,0.0161,19.733334,2.26,3.56,45922346000.0,29846953000.0,31177334000.0,1577187822.0,1596634911.0,2024-06-30,2.1651,5.0,0.0325,-20.27,23.65
UOBKH.bk,SET,2024-10-02,Capital Markets,Financial Services,871642688.0,5.35,3.684,0.05723,44.583332,4.62,5.35,6002731139.0,1572964958.0,4200850667.0,92783468.0,180373106.0,2024-06-30,-3.0454,5.0,0.0964,0.0,13.64
UPF.bk,SET,2024-10-02,Textile Manufacturing,Consumer Cyclical,199459008.0,35.25,12.113,0.03944,12.030717,29.0,44.0,479772000.0,57783000.0,351837000.0,28156669.0,27041018.0,2024-06-30,-3.4872,5.0,0.1049,-24.82,17.73
UPOIC.bk,SET,2024-10-02,Farm Products,Consumer Defensive,2053917952.0,6.55,0.394,0.10087,12.596154,6.0,8.15,1688230000.0,86780000.0,1541919000.0,211706487.0,89558919.0,2024-06-30,-2.0061,5.0,0.1373,-24.43,8.4
UREKA.bk,mai,2024-10-02,Specialty Industrial Machinery,Industrials,1297964928.0,0.53,0.018,0.19539,17.666666,0.42,0.77,1841874000.0,174146000.0,1781510000.0,74402467.0,74402467.0,2024-06-30,3.1197,5.0,-0.0382,-45.28,20.75
UTP.bk,SET,2024-10-02,Paper & Paper Products,Basic Materials,5224185856.0,11.0,2.874,0.20493001,8.661417,10.2,12.1,5175988940.31,446288951.01,4671266340.34,961371554.91,848996992.27,2024-06-30,-4.0142,5.0,0.2619,-10.0,7.27
UV.bk,SET,2024-10-02,Utilities—Independent Power Producers,Utilities,25748219904.0,1.79,0.651,0.00511,44.75,1.33,2.34,39530778000.0,11179055000.0,29767804000.0,1044879325.0,727314636.0,2024-06-30,3.0449,5.0,0.012,-30.73,25.7
UVAN.bk,SET,2024-10-02,Farm Products,Consumer Defensive,7318260224.0,8.75,1.457,0.07948,7.2916665,8.0,9.15,5792787000.0,516741000.0,4800713000.0,1443106365.0,1462381415.0,2024-06-30,2.8925,5.0,0.272,-4.57,8.57
VCOM.bk,mai,2024-10-02,Electronics & Computer Distribution,Technology,839536000.0,3.12,0.789,0.047280002,10.4,2.36,4.22,1344156000.0,648083000.0,699586000.0,148636953.0,145870170.0,2024-06-30,-0.0324,5.0,0.2612,-35.26,24.36
VIBHA.bk,SET,2024-10-02,Medical Care Facilities,Healthcare,36848029696.0,1.97,0.125,0.07186,28.142857,1.72,2.34,27150938105.0,6699312188.0,21036831268.0,1727711042.0,1354099720.0,2024-06-30,2.2155,5.0,0.0616,-18.78,12.69
VIH.bk,SET,2024-10-02,Medical Care Facilities,Healthcare,4938795520.0,9.3,1.386,0.11647,15.7627125,7.0,11.3,3926990000.0,431263000.0,3381195000.0,424554503.0,421314503.0,2024-06-30,-0.9763,5.0,0.2754,-21.51,24.73
VL.bk,mai,2024-10-02,Marine Shipping,Industrials,1738113792.0,1.02,0.159,0.03428,51.0,0.66,1.5,1804139416.41,323739755.39,1677062462.91,69092335.59,63957578.370000005,2024-06-30,-2.484,5.0,0.0446,-47.06,35.29
VNG.bk,SET,2024-10-02,Lumber & Wood Production,Basic Materials,13762618368.0,3.66,1.07,0.03655,13.071429,3.26,3.88,19566667000.0,6815344000.0,15968173000.0,1041915382.81,986959956.89,2024-06-30,1.3735,5.0,0.0419,-6.01,10.93
WARRIX.bk,mai,2024-10-02,Leisure,Consumer Cyclical,1783376896.0,3.56,0.807,0.09304,15.47826,3.34,9.1,1729257639.96,240591751.71,1364761476.03,123648506.61000001,121562059.53,2024-06-30,1.2591,3.0,0.0884,-155.62,6.18
WHA.bk,SET,2024-10-02,Real Estate Services,Real Estate,128352698368.0,5.45,0.371,0.32358003,13.974359,4.5,5.7,96756546766.0,14793791697.0,80786303154.0,8342581426.0,5525742350.0,2024-06-30,3.9927,5.0,0.0482,-4.59,17.43
WHABT.bk,SET,2024-10-02,REIT—Office,Real Estate,1820379392.0,7.35,0.884,0.69545996,9.1875,7.1,8.7,2863463211.0,52199451.0,2808510147.0,185247270.0,163120194.0,2024-06-30,2.9286,5.0,0.059,-18.37,3.4
WHAIR.bk,SET,2024-10-02,REIT—Industrial,Real Estate,9986573312.0,6.35,0.403,0.53379,12.959184,5.2,6.55,13121564476.0,24714501.0,12841871167.0,660365266.0,748590390.0,2024-06-30,3.0364,5.0,0.0545,-3.15,18.11
WHART.bk,SET,2024-10-02,REIT—Diversified,Real Estate,50829942784.0,10.7,0.599,0.65779996,16.984127,7.65,10.8,55132195459.0,4836981399.0,52766201333.0,2710734734.0,3037433116.0,2024-06-30,2.8699,5.0,0.0531,-0.93,28.5
WHAUP.bk,SET,2024-10-02,Utilities—Regulated Water,Utilities,32639952896.0,4.7,0.301,0.60325,10.444445,3.54,4.84,30362172175.0,6413461790.0,28773522196.0,2168956554.0,712968045.0,2024-06-30,3.5908,5.0,0.0192,-2.98,24.68
WICE.bk,SET,2024-10-02,Integrated Freight & Logistics,Industrials,4544245760.0,6.65,0.785,0.04267,26.6,5.0,7.55,2807819000.0,705694000.0,1516410000.0,266516177.0,242836431.0,2024-06-30,-1.2587,5.0,0.3434,-13.53,24.81
WIIK.bk,SET,2024-10-02,Building Products & Equipment,Industrials,1101416320.0,1.16,0.146,0.03019,29.0,0.92,1.75,2667481000.0,299111000.0,2281452000.0,56070771.0,53680864.0,2024-06-30,-3.6894,5.0,0.0536,-50.86,20.69
WIN.bk,SET,2024-10-02,Real Estate Services,Real Estate,482186496.0,0.56,0.014,0.079629995,56.0,0.45,0.86,775606489.0,133280982.0,478067049.0,22543477.0,18272000.0,2024-06-30,3.5898,5.0,-0.0399,-53.57,19.64
WINDOW.bk,SET,2024-10-02,Building Materials,Basic Materials,944882880.0,1.07,0.203,0.03482,35.666668,1.01,2.86,1184587537.0,224161286.0,1022194481.0,124659488.0,120150703.0,2024-06-30,1.3415,4.0,0.0949,-167.29,5.61
WINMED.bk,mai,2024-10-02,Medical Distribution,Healthcare,1136338304.0,2.2,0.059,0.040939998,31.428572,1.5,3.42,949968059.9,263110158.49,784867257.99,41172226.64,22591325.95,2024-06-30,-3.6843,5.0,0.1033,-55.45,31.82
WINNER.bk,mai,2024-10-02,Packaged Foods,Consumer Defensive,1540136320.0,2.1,0.067,0.044359997,13.999999,1.95,2.3,1219909000.0,574705000.0,897916000.0,134383300.0,139520171.0,2024-06-30,2.3084,5.0,0.157,-9.52,7.14
WPH.bk,SET,2024-10-02,Medical Care Facilities,Healthcare,8863843328.0,11.8,0.122,0.1188,34.705883,4.52,13.8,2677609000.0,295067000.0,2376666000.0,318758569.0,318758569.0,2024-06-30,2.47,5.0,0.0769,-16.95,61.69
XO.bk,mai,2024-10-02,Packaged Foods,Consumer Defensive,9617653760.0,24.0,1.939,0.33597,10.38961,21.1,36.25,2423264000.0,275385000.0,2109404000.0,1031451891.0,1031597891.0,2024-06-30,3.2112,5.0,0.3656,-51.04,12.08
YONG.bk,mai,2024-10-02,Building Materials,Basic Materials,1302733056.0,1.61,0.065,0.11048,8.944444,1.13,2.32,1304679000.0,307986000.0,1029860000.0,153374234.0,151024369.0,2024-06-30,3.4869,5.0,0.1172,-44.1,29.81
YUASA.bk,mai,2024-10-02,Auto Parts,Consumer Cyclical,838263552.0,11.4,3.881,0.063990004,7.45098,10.0,12.8,1684253099.0,409288563.0,1152181630.0,193936604.0,181417202.0,2024-06-30,0.2522,5.0,0.1494,-12.28,12.28
ZEN.bk,SET,2024-10-02,Restaurants,Consumer Cyclical,3359454208.0,7.5,0.384,0.022920001,24.193548,5.2,11.5,3047779000.0,848212000.0,1529238000.0,180491000.0,180491000.0,2024-06-30,2.4949,5.0,0.0576,-53.33,30.67
ZIGA.bk,mai,2024-10-02,Steel,Basic Materials,1602808320.0,2.02,0.172,0.0552,40.399998,1.23,3.36,1096491035.0,248444252.0,932511148.0,68698085.0,48454211.0,2024-06-30,-1.5084,5.0,0.028,-66.34,39.11
