ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice
IMRX,us,2025-03-10,Biotechnology,Healthcare,779974.0,1.631,0.0,0.8176439,7.347,-0.71806,7.986,-1.97,13297603.0,48339535.0,-61815673.0,2024-09-30,-52510696.0,-0.438,1.6233822087988925,1.5199999809265137,1.1950000524520874,-79.25350460399962,-1.0028965491551538,-67.3236492498468,0.05634518734694738,-0.7715735943789409,1.2719664554052033,1.0730263292541795
IMTX,us,2025-03-10,Biotechnology,Healthcare,6015041.0,4.757,-0.48304,1.2560647,4.189,-0.17704001,3.978,-0.66,64456000.0,383865000.0,-67233000.0,2024-09-30,-44516000.0,-0.4169,0.9312472446530924,4.659999847412109,11.930000305175781,-11.177479920751995,-0.14996620724882395,-7.400780809307867,0.14696992816347015,-7.060605829412286,0.39061187998380753,1.0208154840695454
IMUX,us,2025-03-10,Biotechnology,Healthcare,45418868.0,0.656,0.0,2.510917,2.181,-2.16241,2.709,-1.23,1496000.0,39909000.0,-95802000.0,2024-09-30,-76256000.0,-1.2837,1.1350335843799926,1.149999976158142,1.4800000190734863,-2.1092995976914266,-2.3137785291631445,-1.6789498144251416,-0.40162599687653827,-0.9349593302098717,0.7770270009037353,0.5704347944349786
IMVT,us,2025-03-10,Biotechnology,Healthcare,3025948928.0,2.206,0.0,8.359081,0.007,-0.74170995,6.039,-2.62,8391000.0,344226000.0,-405205000.0,2024-12-31,-325644000.0,-0.4044,1.332719187721009,20.020000457763672,29.719999313354492,-0.13391005917202314,-1.1491363150386964,-0.10761715010677139,-6.799236815940333,-7.64122154876476,0.6736204885700591,0.11018980767028516
IMXI,us,2025-03-10,Software - Infrastructure,Technology,487658016.0,4.258,0.08931,3.2239077,134.648,0.41429,1.959,1.79,164594000.0,145785000.0,99895000.0,2024-12-31,23088000.0,0.2918,0.5678382454247038,14.239999771118164,17.790000915527344,0.2048464225388638,0.3218484497984722,0.047344653922391386,5.576536184982215,7.955307134702885,0.8004496367782257,0.29901685873873085
INAB,us,2025-03-10,Biotechnology,Healthcare,19367116.0,0.055,0.0,1.3418479,63.717,-2.41972,1.844,-0.74,9263000.0,3068000.0,-31303000.0,2024-09-30,-25197000.0,-0.7381,0.7652701890553562,0.24699999392032623,0.3019999861717224,-1.6162964067546246,-2.5385613494444894,-1.301019728492358,-0.25945945124368414,-0.3337837755680084,0.8178808120205601,0.2226720702581925
INBS,us,2025-03-10,Medical Devices,Healthcare,10995659.0,0.425,0.0,2.6651983,14.893,-2.91771,0.922,0.12,4622449.0,-341243.0,-10755195.0,2024-12-31,-10276239.0,-1.1281,1.395470461331995,2.4200000762939453,1.9700000286102295,-0.9781310060633929,-2.512188154459281,-0.934572361692919,16.62500063578288,20.166667302449547,1.2284264168265906,0.17561982917407865
INDI,us,2025-03-10,Semiconductor Equipment & Materials,Technology,710952064.0,1.437,-0.61197,1.326392,89.489,-0.31263,4.816,-0.76,532638000.0,323868000.0,-165748000.0,2024-12-31,-74660000.0,-0.1963,3.227107237435445,2.930000066757202,3.180000066757202,-0.2331352680340485,-0.19351644938856236,-0.105014112456392,-1.96447377204895,-3.855263245733161,0.9213836494491219,0.49044367483254353
INDP,us,2025-03-10,Biotechnology,Healthcare,1139732.0,0.724,0.0,1.3752123,1.799,-1.3960401,3.417,-1.7,610383.0,5396950.0,-15373815.0,2024-09-30,-11529386.0,3.2434,0.7120059715624867,0.824999988079071,1.4500000476837158,-13.488973723647314,-2.559174761911817,-10.115874609118634,-0.05941175769357122,-0.4852941106347477,0.5689654903094361,0.8775757702563859
INFN,us,2025-03-10,Communication Equipment,Technology,2140514432.0,0.614,-0.10599,13.523421,609.375,-0.90264,1.509,-0.64,587936000.0,319051000.0,-56443000.0,2024-12-31,5667000.0,-0.0469,0.16401367947948228,6.639999866485596,6.25,-0.02636889485826181,-0.06223132194838515,0.0026474944131560985,-9.415624791383744,-10.374999791383743,1.0623999786376954,0.09246988137741885
INGN,us,2025-03-10,Medical Devices,Healthcare,111480264.0,4.289,-0.1069,1.0668133,11.162,-0.18955,2.418,-1.52,110734000.0,108765000.0,-42516000.0,2024-12-31,-11179000.0,-0.1428,1.437378162324763,7.760000228881836,11.260000228881836,-0.3813769224658456,-0.19369564326033376,-0.10027783931333352,-2.2835527821591026,-5.105263308474892,0.6891651928192222,0.5527061692648965
INHD,us,2025-03-10,Steel,Basic Materials,14992483.0,1.089,0.0,1.9616392,1.732,-0.41803002,6.253,-1.38,3121052.0,6366687.0,-3060847.0,2024-12-31,-7943896.0,-0.1764,2.5490712216387736,4.5,5.739999771118164,-0.2041587774353321,-0.32261079272943743,-0.5298585964713116,-2.471739130434783,-3.2608695652173916,0.7839721566963391,0.242
INM,us,2025-03-10,Drug Manufacturers - Specialty & Generic,Healthcare,784367.0,2.866,-1.63771,0.3197845,15.35,-0.835,3.054,-12.42,3032172.0,3679176.0,-7765705.0,2024-12-31,-7292436.0,-1.072,1.6236303378530843,2.7300000190734863,5.420000076293945,-9.90060137665149,-1.1571006301565647,-9.297224386033578,0.010950078979590482,-0.21980676482073158,0.5036900333293333,1.0498168424821732
INMB,us,2025-03-10,Biotechnology,Healthcare,147184064.0,1.513,0.0,4.598624,7.532,-0.98964995,2.594,-2.18,16931000.0,22028000.0,-41547000.0,2024-09-30,-25749000.0,-0.4394,1.5252141585552783,8.020000457763672,6.0,-0.28227920109611865,-1.0664288097743782,-0.17494421135157676,-2.9848625953044365,-3.678899292552143,1.336666742960612,0.1886533558156293
INMD,us,2025-03-10,Medical Devices,Healthcare,734355904.0,8.575,0.45914,1.8798182,1.111,0.24313,10.228,2.25,71215000.0,644601000.0,112531000.0,2024-12-31,131995000.0,0.2866,1.3060464003510173,19.020000457763672,16.889999389648438,0.15323768677700997,0.15720660057891972,0.17974254619732724,4.642222425672744,8.453333536783854,1.1261101921306564,0.45084120891804796
INNV,us,2025-03-10,Medical Care Facilities,Healthcare,521052672.0,0.642,-0.03191,1.9008715,38.283,-0.09516,1.159,-0.19,356832000.0,22979000.0,-19633000.0,2024-12-31,-2682000.0,-0.0522,1.462472911255382,3.490000009536743,6.179999828338623,-0.03767949202647981,-0.051691499193019685,-0.005147272327969177,-14.989473734403912,-18.368421102824964,0.5647249363233339,0.1839541542251222
INO,us,2025-03-10,Biotechnology,Healthcare,-21464446.0,3.249,0.0,0.69075453,16.923,-1.06638,3.885,-4.43,15775051.0,67785486.0,-119423101.0,2024-09-30,-111176261.0,-0.763,1.3255872879439707,1.9500000476837158,6.429999828338623,5.563763490564816,-1.429180631043575,5.17955417996812,0.2932279802068362,-0.4401805976712677,0.30326595641411624,1.6661538054110747
INOD,us,2025-03-10,Information Technology Services,Technology,1436587136.0,1.498,0.16813,23.298815,7.344,0.64887,2.05,0.89,32449000.0,41494000.0,24336000.0,2024-12-31,27274000.0,-0.0226,4.18991369950842,47.25,14.520000457763672,0.016940148905802258,0.3291183749644997,0.018985273720284798,51.40674157303371,53.08988764044944,3.2541321288138105,0.031703703703703706
INTA,us,2025-03-10,Software - Application,Technology,4588882944.0,3.597,-0.04779,10.338353,4.806,-0.05291,1.363,-0.29,383446000.0,110994000.0,-24584000.0,2024-12-31,85356000.0,-0.1761,1.7889188274575392,61.11000061035156,44.22999954223633,-0.005357295075949534,-0.0497208963676078,0.018600605210817946,-198.32069175983298,-210.72414003569506,1.381641447949736,0.05886106961338659
INTS,us,2025-03-10,Biotechnology,Healthcare,28010610.0,0.201,0.0,11.05,5.218,-1.73987,1.634,-1.07,1426000.0,1470000.0,-16734654.0,2024-09-30,-13499167.0,-1.2966,0.7396752142510142,2.2100000381469727,4.139999866485596,-0.5974398272654541,-5.778540745856354,-0.48193048991078735,-1.87757012910932,-2.06542059639904,0.5338164515505213,0.09095022467444537
INVA,us,2025-03-10,Biotechnology,Healthcare,1213729664.0,6.581,0.06521,1.5994196,75.327,0.03425,2.348,0.36,746754000.0,318223000.0,166867000.0,2024-12-31,184420000.0,0.2119,0.4841751475159418,17.639999389648438,19.479999542236328,0.13748283901216407,0.1566860129373686,0.15194487328604997,30.71944274902344,48.999998304578995,0.905544137791255,0.3730725752667477
INVE,us,2025-03-10,Building Products & Equipment,Industrials,-60343420.0,6.086,0.70594,0.5209444,1.36,-0.14314,8.732,-1.14,11026000.0,146992000.0,-21742000.0,2024-09-30,-6757000.0,-0.0293,0.6942529195202961,3.4200000762939453,3.4000000953674316,0.3603044043575919,-0.1375919199078586,0.11197575477160558,2.338596424303557,-3.0000000669245135,1.005882347166332,1.779532124044583
INVZ,us,2025-03-10,Auto Parts,Consumer Cyclical,85807496.0,0.402,0.0,1.5745182,37.494,-0.8161,2.975,-0.57,49546000.0,68768000.0,-114467000.0,2024-09-30,-76834000.0,-0.8349,2.9518210035025945,0.7350000143051147,0.5450000166893005,-1.3339976731170433,-0.9674848285071928,-0.8954229360101593,-0.584210551412482,-1.289473709307219,1.3486238381605986,0.5469387648652765
INZY,us,2025-03-10,Biotechnology,Healthcare,-10939772.0,2.049,0.0,0.8914729,56.52,-0.79419,7.683,-1.55,2424000.0,122593000.0,-99669000.0,2024-09-30,-91356000.0,-0.4555,1.7511434513031288,1.149999976158142,5.260000228881836,9.110701758683819,-0.7972435748738171,8.350813892647855,0.5800000153818438,-0.741935468489124,0.2186311646611102,1.7817391673738887
IOBT,us,2025-03-10,Biotechnology,Healthcare,-18873178.0,1.217,0.0,0.8174387,2.782,-0.78503,5.372,-1.29,3701000.0,70189000.0,-96417000.0,2024-09-30,-85662000.0,-1.3188,0.6533880462267033,0.8999999761581421,0.8899999856948853,5.108678570190987,-1.304872107186358,4.5388222375691045,0.24573645259058757,-0.6976744001225907,1.0112359445213353,1.352222258043879
IONS,us,2025-03-10,Biotechnology,Healthcare,5030460928.0,14.487,-0.6437,9.074075,332.927,-0.93104,8.471,-3.04,383385000.0,2310972000.0,-475066000.0,2024-12-31,-551288000.0,-0.1266,0.976974776923422,33.810001373291016,42.38999938964844,-0.09443786698664922,-0.1763188768229303,-0.10958995763817211,-6.356250451740465,-11.121710978056255,0.7975938159967834,0.4284826800227325
IOSP,us,2025-03-10,Specialty Chemicals,Basic Materials,2272040960.0,11.587,0.01929,2.073485,3.692,0.0301,2.576,1.42,778100000.0,585200000.0,181100000.0,2024-12-31,122200000.0,0.1289,1.0933486164818698,100.62000274658203,105.32627868652344,0.07970807005169485,0.13283943372698598,0.053784241636207125,62.699297708860584,70.85915686379016,0.9553171725173314,0.11515602945452712
IOVA,us,2025-03-10,Biotechnology,Healthcare,964020608.0,0.988,-2.2684,1.6115171,8.201,-0.57478,3.736,-1.28,453408000.0,334677000.0,-395279000.0,2024-12-31,-364046000.0,-0.5959,1.478874289646722,3.75,9.180000305175781,-0.41003169094078123,-0.5015689931923587,-0.3776330059533333,-2.1578125,-2.9296875,0.40849671844626306,0.2634666666666667
IPA,us,2025-03-10,Biotechnology,Healthcare,26026640.0,0.105,-1.15925,0.36311397,50.259,-0.65876997,1.007,-0.75,47461000.0,93000.0,-14302000.0,2024-10-31,-9032000.0,-0.222,1.095184079111044,0.3919999897480011,0.656000018119812,-0.5495138826986503,-0.3007528283635446,-0.3470290440871353,-0.3826666529973348,-0.5226666529973348,0.597560943476081,0.26785714986242654
IPAR,us,2025-03-10,Household & Personal Products,Consumer Defensive,4485601280.0,7.311,0.113170005,5.8136826,20.389,0.22174999,2.752,5.12,524160000.0,616858000.0,257675000.0,2024-09-30,80707000.0,0.1782,0.8043806100720414,134.86000061035156,113.5103988647461,0.05744491851045664,0.22582904038323673,0.017992459641887743,24.91191418170929,26.33984386920929,1.1880849856852735,0.05421177492890226
IPDN,us,2025-03-10,Staffing & Employment Services,Industrials,2793317.0,0.01,-0.32312,1.46875,18.382,-1.23857,0.454,-0.22,3737773.0,-1878245.0,-2460726.0,2024-09-30,-2194430.0,-1.159,-0.6919600137736055,0.23999999463558197,0.4300000071525574,-0.8809333133332163,-1.3233067746223772,-0.7856000589979584,-1.045454521070827,-1.0909090665253727,0.5581395131243188,0.04166666759798926
IPGP,us,2025-03-10,Semiconductor Equipment & Materials,Technology,1770028288.0,21.862,-0.18576999,1.3249264,0.887,-0.08177,6.98,-4.09,858269000.0,1225976000.0,14477000.0,2024-12-31,149372000.0,0.0793,1.3732904681185791,63.040000915527344,62.310001373291016,0.008178965329620766,0.006945920465204427,0.0843896117438774,-10.067970883992016,-15.413203157830647,1.0117156078662717,0.3467956802426883
IPSC,us,2025-03-10,Biotechnology,Healthcare,-87787968.0,2.33,0.0,0.2838458,27.9,-0.62611,10.394,-1.83,182608000.0,186189000.0,-131470000.0,2024-09-30,-113122000.0,-0.3452,2.0075969663721813,0.6549999713897705,1.5700000524520874,1.4975856372481477,-0.35648337703397803,1.2885820526111278,0.9153005620820927,-0.35792348163375437,0.41719742006808597,3.5572520637767906
IPW,us,2025-03-10,Internet Retail,Consumer Cyclical,23298472.0,0.091,-0.0017,0.76397693,43.982,-0.00763,1.949,0.0,15589308.0,13769777.0,795305.0,2024-12-31,-933947.0,-0.0414,2.2094449290337823,0.5299999713897705,1.2200000286102295,0.034135500388179967,0.027088889180299728,-0.04008619106008325,inf,inf,0.43442619586945685,0.17169812247608054
IPWR,us,2025-03-10,Electrical Equipment & Parts,Industrials,30224428.0,1.752,0.0,2.5531914,2.722,-0.7464,29.059,-1.28,3580106.0,18114658.0,-11152351.0,2024-09-30,-8560221.0,-0.4961,1.1505596457652147,5.039999961853027,7.159999847412109,-0.368984683514937,-0.5140572628492295,-0.2832219355813781,-2.5687499701976777,-3.9374999701976776,0.7039106241985007,0.3476190502501219
IQ,us,2025-03-10,Entertainment,Communication Services,25516652544.0,0.664,0.02614,0.16927177,105.755,0.06186,0.444,0.11,35265882000.0,-11887832000.0,2299476000.0,2024-09-30,2119720000.0,-0.0688,0.5109054020807681,2.3499999046325684,2.0399999618530273,0.09011667953054837,0.09836047061239069,0.08307202507636262,15.327271860296074,21.36363549665971,1.1519607591060705,0.2825532029559035
IRBT,us,2025-03-10,"Furnishings, Fixtures & Appliances",Consumer Cyclical,305961792.0,3.679,0.01942,0.2667772,142.542,0.03996,1.995,-4.62,246130000.0,131147000.0,-69846000.0,2024-09-30,-31480000.0,-0.2182,1.7940832703450078,7.079999923706055,7.130000114440918,-0.22828340605352448,-0.18513187922931956,-0.10288866395448489,-0.7361471696333451,-1.5324675159536914,0.992987350640627,0.5196327739611348
IRDM,us,2025-03-10,Telecom Services,Communication Services,5049381376.0,0.859,0.13576001,5.866029,313.366,0.15399,1.73,0.94,2378741000.0,123516000.0,200384000.0,2024-12-31,306065000.0,0.0387,0.7142603565864286,30.649999618530273,26.29586410522461,0.0396848613876616,0.08008130260001271,0.06061435593966907,31.692552785670504,32.60638257290455,1.1655825226310232,0.02802610149073766
IREN,us,2025-03-10,Capital Markets,Financial Services,1550146688.0,2.081,-0.17934999,1.2835472,24.871,-0.06145,0.939,-0.3,1326889000.0,-33852000.0,-36835000.0,2024-12-31,-905511000.0,-0.043,4.063091497974705,7.699999809265137,7.53000020980835,-0.023762267329374188,-0.028487197195439882,-0.5841453631515936,-18.729999364217125,-25.66666603088379,1.0225763073997463,0.27025974695427996
IRIX,us,2025-03-10,Medical Devices,Healthcare,22009838.0,0.232,-0.22787,7.9746833,187.114,-1.50283,1.535,-0.67,5817000.0,8485000.0,-10882000.0,2024-09-30,-6998000.0,-0.3173,0.8360018312281612,1.2599999904632568,1.9500000476837158,-0.49441527011693587,-0.7608726052300377,-0.31794872820054376,-1.5343283439750102,-1.880597000691428,0.646153825462688,0.18412698552061252
IRMD,us,2025-03-10,Medical Devices,Healthcare,611774720.0,4.108,0.26261,7.643098,0.178,0.24309999,8.839,1.5,23083556.0,66729911.0,21964727.0,2024-12-31,16807677.0,0.2102,1.150211887735346,52.209999084472656,46.57878112792969,0.035903292963789024,0.24455939330345638,0.027473637681530876,32.06799938964844,34.8066660563151,1.1208966361974286,0.0786822461604242
IRON,us,2025-03-10,Biotechnology,Healthcare,1464577536.0,14.171,0.0,3.7480643,6.763,-0.27731,21.171,-3.96,3158000.0,470299000.0,-129720000.0,2024-12-31,-94431000.0,-0.299,0.9004167098909228,55.66999816894531,49.540000915527344,-0.08857161660029722,-0.2739847546873317,-0.06447661368472608,-10.479544992157907,-14.058080345693261,1.1237383354891428,0.2545536279163214
IRTC,us,2025-03-10,Medical Devices,Healthcare,3397284608.0,17.051,-0.19142,35.13467,810.61,-0.75274,5.822,-3.63,285630000.0,534899000.0,-114864000.0,2024-12-31,-45552000.0,-0.2498,1.1029624190645453,101.75,72.41000366210938,-0.03381053201416088,-0.13998773961675942,-0.01340835557101491,-23.33305785123967,-28.03030303030303,1.4051925818813849,0.16757739557739557
ISPC,us,2025-03-10,Diagnostics & Research,Healthcare,793839.0,1.82,-0.91657996,0.24819572,25.206,-1.09343,0.743,-18.12,6606388.0,-1610379.0,-9758613.0,2024-09-30,-6015066.0,-0.4178,-0.4084087387658902,1.409999966621399,4.900000095367432,-12.292937232864599,-1.9532817094604913,-7.577186306039386,0.022626933409415073,-0.07781456769433769,0.2877550896283541,1.2907801724003096
ISPR,us,2025-03-10,Tobacco,Consumer Defensive,213935968.0,0.602,-0.15504,10.046729,11.627,-0.86537004,1.057,-0.41,19722230.0,6084432.0,-21655154.0,2024-12-31,-27215.0,-0.0832,0.8886225837051777,4.300000190734863,7.110000133514404,-0.10122259572546492,-0.8391303764896056,-0.00012721096061789854,-9.019512660328935,-10.487805343255765,0.6047820126565053,0.13999999379002798
ISSC,us,2025-03-10,Aerospace & Defense,Industrials,142584272.0,0.034,0.12398,2.441263,55.499,0.15232,5.224,0.38,47198015.0,27537335.0,9390156.0,2024-12-31,2685709.0,0.1629,1.0733476035737382,6.650000095367432,6.699999809265137,0.06585688497255854,0.12564544087904853,0.018835941456432165,17.4105265667564,17.500000250966924,0.9925373559222251,0.005112781881564981
ITCI,us,2025-03-10,Drug Manufacturers - Specialty & Generic,Healthcare,12970395648.0,9.415,-0.109680004,12.140611,1.479,-0.085839994,6.356,-0.72,59548000.0,1101660000.0,-116721000.0,2024-12-31,-73499000.0,-0.3528,0.08856114906313058,131.24000549316406,73.55999755859375,-0.008999031576804525,-0.10051687552962088,-0.005666673707932213,-169.20139651828345,-182.2777854071723,1.78412193921874,0.07173879614391208
ITOS,us,2025-03-10,Biotechnology,Healthcare,-220281888.0,12.951,0.0,0.43674886,0.863,-0.23065001,12.625,-3.32,177437000.0,469179000.0,-154326000.0,2024-12-31,-99814000.0,0.0379,1.1533389776968794,7.050000190734863,15.989999771118164,0.7005841533372004,-0.238667153302733,0.4531194139756057,1.7774095811039572,-2.1234940333538748,0.4409005810912444,1.8370212268958876
ITRI,us,2025-03-10,Scientific & Technical Instruments,Technology,5032872448.0,23.268,0.097959995,3.4342647,90.855,0.17582001,3.437,5.18,1591731000.0,1287627000.0,267386000.0,2024-12-31,207613000.0,0.0522,0.8054256264821926,105.81999969482422,97.47000122070312,0.05312791110099677,0.0928630618353119,0.041251393144784106,15.936679477765294,20.428571369657185,1.0856673681086146,0.21988282051694305
ITRN,us,2025-03-10,Scientific & Technical Instruments,Technology,691305728.0,3.889,0.15956001,4.086564,2.968,0.30442,2.247,2.7,130145000.0,103755000.0,70006000.0,2024-09-30,60160000.0,0.2716,0.9747584304749486,38.04999923706055,26.724458694458008,0.10126633870448705,0.2992988456605387,0.08702372563011658,12.652221939652053,14.092592310022424,1.4237893336620202,0.10220762359995343
IVAC,us,2025-03-10,Specialty Industrial Machinery,Industrials,48670844.0,2.474,-0.62207,1.3887928,8.709,-0.42249,4.57,-1.53,17686000.0,71896000.0,-30463000.0,2024-12-31,5621000.0,-0.1805,0.485779740726611,4.010000228881836,3.3680050373077393,-0.6258983304255007,-0.3400571543390413,0.11549008683720381,-1.0039217182234221,-2.6209151822757097,1.1906158644249785,0.6169575707704785
