ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
MAR,2024-08-26,Lodging,Consumer Cyclical,77034815488.0,1.24,0.45386,22.571142,225.26,180.75,260.57,25740000000.0,8283000000.0,3972000000.0,3925000000.0,2024-06-30,-15.68,19.76
MARPS,2024-08-26,Oil & Gas Midstream,Energy,6993010.0,0.453,0.71024,10.25,4.1,3.77,6.5,906797.0,0.0,748128.0,748128.0,2024-03-31,-58.54,8.05
MASI,2024-08-26,Medical Devices,Healthcare,7114217984.0,2.436,0.03937,81.04054,119.94,75.22,153.93,2893900000.0,546200000.0,131500000.0,159300000.0,2024-06-30,-28.34,37.29
MAT,2024-08-26,Leisure,Consumer Cyclical,8573852160.0,2.125,0.05935,21.722221,19.55,15.87,22.44,5905820000.0,1011163000.0,692673000.0,661610000.0,2024-06-30,-14.78,18.82
MATW,2024-08-26,Conglomerates,Industrials,1642866688.0,1.417,0.01434,30.72619,25.81,23.3,44.14,1861877000.0,386152000.0,61518000.0,63771000.0,2024-06-30,-71.02,9.72
MCFT,2024-08-26,Recreational Vehicles,Consumer Cyclical,290934752.0,6.224,0.082650006,8.899563,20.38,17.31,25.94,340882000.0,86773000.0,54321000.0,48773000.0,2024-03-31,-27.28,15.06
MCHP,2024-08-26,Semiconductors,Technology,49768550400.0,0.587,0.20795,32.58566,81.79,68.75,100.57,15839700000.0,1520300000.0,1885200000.0,1875600000.0,2024-06-30,-22.96,15.94
MCRI,2024-08-26,Resorts & Casinos,Consumer Cyclical,1373852160.0,1.816,0.16307,17.345793,74.24,56.25,80.22,672376000.0,136067000.0,110608000.0,110608000.0,2024-06-30,-8.05,24.23
MDLZ,2024-08-26,Confectioners,Consumer Defensive,114023874560.0,1.047,0.10971,24.477663,71.23,60.75,77.2,73096000000.0,22430000000.0,6530000000.0,6254000000.0,2024-06-30,-8.38,14.71
MDRR,2024-08-26,REIT—Diversified,Real Estate,69175688.0,3.603,-0.16094999,10.827587,12.56,8.238,14.945,75248913.0,1103726.0,2385126.0,1384439.0,2024-06-30,-18.99,34.41
MDXG,2024-08-26,Biotechnology,Healthcare,963194176.0,0.47,0.26111,12.105264,6.9,5.57,9.27,230183000.0,40012000.0,74260000.0,71152000.0,2024-06-30,-34.35,19.28
MEDP,2024-08-26,Diagnostics & Research,Healthcare,11734337536.0,16.517,0.16738,36.774223,390.91,227.21,459.77,1920048000.0,993088000.0,382043000.0,381447000.0,2024-06-30,-17.62,41.88
MELI,2024-08-26,Internet Retail,Consumer Cyclical,99943596032.0,135.924,0.08177,72.475,2000.31,1141.04,2029.99,20030000000.0,12914000000.0,2179000000.0,2179000000.0,2024-06-30,-1.48,42.96
MEOH,2024-08-26,Chemicals,Basic Materials,5956090880.0,6.324,0.04063,21.51869,46.05,38.31,56.43,6423804000.0,1207264000.0,323617000.0,204098000.0,2024-06-30,-22.54,16.81
META,2024-08-26,Internet Content & Information,Communication Services,1315654205440.0,22.958,0.34339002,27.021494,528.0,279.4,544.23,230238000000.0,27004000000.0,60646000000.0,58797000000.0,2024-06-30,-3.07,47.08
METC,2024-08-26,Coking Coal,Basic Materials,688845056.0,0.526,0.07952,10.925925,11.8,7.71,22.7,659228000.0,120776000.0,83494000.0,62022000.0,2024-06-30,-92.37,34.66
METCB,2024-08-26,Coking Coal,Basic Materials,647935872.0,0.526,0.07952,10.203704,11.02,9.68,17.9,659228000.0,120776000.0,83494000.0,62022000.0,2024-06-30,-62.43,12.16
MGEE,2024-08-26,Utilities—Regulated Electric,Utilities,3921190400.0,0.45,0.17894,27.347961,87.24,61.94,90.0,2724642000.0,168077000.0,165432000.0,138441000.0,2024-06-30,-3.16,29.0
MGIC,2024-08-26,Information Technology Services,Technology,529095296.0,2.563,0.06825,16.0,10.72,8.15,12.99,526964000.0,157758000.0,60650000.0,56610000.0,2024-06-30,-21.18,23.97
MGPI,2024-08-26,Beverages—Wineries & Distilleries,Consumer Defensive,2298563840.0,0.956,0.12311,21.03926,91.1,68.86,122.32,1434097000.0,84791000.0,135856000.0,171343000.0,2024-06-30,-34.27,24.41
MGRC,2024-08-26,Rental & Leasing Services,Industrials,3464022784.0,0.383,0.13385001,23.07188,109.13,95.71,130.86,2318335000.0,316684000.0,206974000.0,207035000.0,2024-06-30,-19.91,12.3
MIDD,2024-08-26,Specialty Industrial Machinery,Industrials,9606939648.0,8.567,0.09901,19.867132,142.05,109.59,161.01,7025783000.0,856863000.0,611130000.0,699131000.0,2024-06-30,-13.35,22.85
MKSI,2024-08-26,Scientific & Technical Instruments,Technology,12457554944.0,12.647,0.00223,811.19995,121.68,63.44,147.4,8863000000.0,740000000.0,337000000.0,474000000.0,2024-06-30,-21.14,47.86
MKTX,2024-08-26,Capital Markets,Financial Services,8445301760.0,14.134,0.33713,34.028862,235.82,192.42,297.97,1886713000.0,431242000.0,341346000.0,317775000.0,2024-06-30,-26.35,18.4
MLKN,2024-08-26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,3690748672.0,3.299,0.02268,26.891891,29.85,16.5,31.73,4043600000.0,697700000.0,175900000.0,214800000.0,2024-05-31,-6.3,44.72
MMLP,2024-08-26,Oil & Gas Midstream,Energy,647710016.0,0.001,0.00882,21.764706,3.7,2.04,4.13,535078000.0,98709000.0,66672000.0,69712000.0,2024-06-30,-11.62,44.86
MMSI,2024-08-26,Medical Instruments & Supplies,Healthcare,5664462336.0,10.942,0.09024,46.412937,93.29,62.58,93.5,2371839000.0,186215000.0,167423000.0,150895000.0,2024-06-30,-0.23,32.92
MMYT,2024-08-26,Travel Services,Consumer Cyclical,10758425600.0,6.022,0.26106,56.818184,100.0,36.81,100.67,1733383000.0,338342000.0,122103000.0,84847000.0,2024-06-30,-0.67,63.19
MNDO,2024-08-26,Software—Application,Technology,20689300.0,0.864,0.23554,7.44,1.86,1.7,2.28,28965000.0,4243000.0,4683000.0,4683000.0,2024-06-30,-22.58,8.6
MNKD,2024-08-26,Biotechnology,Healthcare,1558724352.0,0.92,0.047259998,107.399994,5.37,3.17,6.04,443836000.0,80012000.0,46655000.0,45070000.0,2024-06-30,-12.48,40.97
MNRO,2024-08-26,Auto Parts,Consumer Cyclical,1421125376.0,0.624,0.02784,25.211008,27.48,21.0,33.98,1712236000.0,468654000.0,67322000.0,67322000.0,2024-06-30,-23.65,23.58
MNST,2024-08-26,Beverages—Non-Alcoholic,Consumer Defensive,44938874880.0,1.597,0.22841999,29.15625,46.65,43.32,61.23,8060904000.0,1160523000.0,2013640000.0,2013640000.0,2024-06-30,-31.25,7.14
MNTK,2024-08-26,Utilities—Diversified,Utilities,650614720.0,0.297,0.10222,31.571428,4.42,3.38,10.95,361972000.0,42928000.0,28991000.0,28514000.0,2024-06-30,-147.74,23.53
MNTX,2024-08-26,Farm & Heavy Construction Machinery,Industrials,190326608.0,0.25,0.03563,8.132076,4.31,3.07,9.16,255251000.0,93022000.0,18224000.0,19962000.0,2024-06-30,-112.53,28.77
MORN,2024-08-26,Financial Data & Stock Exchanges,Financial Services,14073078784.0,10.252,0.11338,54.961468,313.83,219.45,330.22,3403500000.0,837400000.0,381700000.0,365500000.0,2024-06-30,-5.22,30.07
MPWR,2024-08-26,Semiconductors,Technology,44354256896.0,26.814,0.21697001,111.06642,936.29,392.1,956.63,2648132000.0,295159000.0,457158000.0,457158000.0,2024-06-30,-2.17,58.12
MRAM,2024-08-26,Semiconductors,Technology,93530208.0,1.691,0.02922,82.14286,5.75,4.89,10.5,64565000.0,4985000.0,1762000.0,147000.0,2024-06-30,-82.61,14.96
MRTN,2024-08-26,Trucking,Industrials,1358658688.0,0.948,0.04171,33.264153,17.63,15.33,21.63,1009887000.0,118976000.0,46592000.0,46592000.0,2024-06-30,-22.69,13.05
MRX,2024-08-26,Capital Markets,Financial Services,1768816000.0,69.678,0.0785,11.433963,24.24,18.13,24.82,17189400000.0,15267300000.0,749400000.0,756600000.0,2024-06-30,-2.39,25.21
MSEX,2024-08-26,Utilities—Regulated Water,Utilities,1522641792.0,0.45,0.21136,29.650488,61.08,45.42,79.23,1274639000.0,134983000.0,56130000.0,46245000.0,2024-06-30,-29.72,25.64
MSFT,2024-08-26,Software—Infrastructure,Technology,3120336994304.0,10.162,0.35956,35.321186,416.79,309.45,468.35,512163000000.0,125286000000.0,110722000000.0,109433000000.0,2024-06-30,-12.37,25.75
MTCH,2024-08-26,Internet Content & Information,Communication Services,12723698688.0,3.271,0.18721001,16.226088,37.32,27.655,47.81,4368929000.0,512335000.0,926022000.0,917374000.0,2024-06-30,-28.11,25.9
MTLS,2024-08-26,Software—Application,Technology,257278496.0,2.125,0.04251,26.190477,5.5,4.7,6.93,397635000.0,109659000.0,13619000.0,17290000.0,2024-06-30,-26.0,14.55
MTSI,2024-08-26,Semiconductors,Technology,7724839424.0,7.224,0.10585,107.0,107.0,68.58,118.77,1705212000.0,103089000.0,98624000.0,61740000.0,2024-06-30,-11.0,35.91
MYRG,2024-08-26,Engineering & Construction,Industrials,1784377088.0,0.113,0.01372,35.20548,102.8,92.48,181.02,1583242000.0,747443000.0,72789000.0,68123000.0,2024-06-30,-76.09,10.04
NATH,2024-08-26,Restaurants,Consumer Cyclical,360826816.0,6.36,0.15209,14.929657,78.53,61.35,79.75,58527000.0,18216000.0,35127000.0,34788000.0,2024-06-30,-1.55,21.88
NATR,2024-08-26,Packaged Foods,Consumer Defensive,204706816.0,3.712,0.03501,17.253164,13.63,10.81,21.72,235831000.0,63649000.0,23323000.0,21801000.0,2024-06-30,-59.35,20.69
NBIX,2024-08-26,Drug Manufacturers—Specialty & Generic,Healthcare,14682881024.0,10.289,0.16003999,46.027107,152.81,103.63,157.98,3305000000.0,398500000.0,499500000.0,544700000.0,2024-06-30,-3.38,32.18
NDAQ,2024-08-26,Financial Data & Stock Exchanges,Financial Services,50373402624.0,0.734,0.14421,40.90116,70.35,46.88,70.98,30210000000.0,7791000000.0,1727000000.0,1861000000.0,2024-06-30,-0.9,33.36
NDSN,2024-08-26,Specialty Industrial Machinery,Industrials,16166328320.0,2.891,0.17746,31.352009,257.4,208.91,279.38,5204370000.0,518267000.0,685316000.0,680148000.0,2024-07-31,-8.54,18.84
NFE,2024-08-26,Utilities—Regulated Gas,Utilities,11008573440.0,0.648,0.10338,10.932203,12.9,12.54,40.04,11408377000.0,1564800000.0,609871000.0,784331000.0,2024-06-30,-210.39,2.79
NFLX,2024-08-26,Entertainment,Communication Services,304588488704.0,15.509,0.19543,42.920624,686.73,344.73,711.33,49098895000.0,10139999000.0,8926481000.0,8647874000.0,2024-06-30,-3.58,49.8
NICE,2024-08-26,Software—Application,Technology,10401510400.0,23.666,0.15547,29.660564,178.26,149.54,270.73,5051819000.0,938370000.0,512728000.0,486554000.0,2024-06-30,-51.87,16.11
NMRK,2024-08-26,Real Estate Services,Real Estate,4690710016.0,1.026,0.0175,54.92,13.73,5.085,13.74,4758909000.0,1695831000.0,127593000.0,109031000.0,2024-06-30,-0.07,62.96
NOVT,2024-08-26,Scientific & Technical Instruments,Technology,7028630528.0,2.743,0.06908,106.09248,183.54,111.2,187.12,1398574000.0,153470000.0,117238000.0,117238000.0,2024-06-30,-1.95,39.41
NRC,2024-08-26,Health Information Services,Healthcare,564723072.0,0.02,0.20009,18.386553,21.88,20.41,47.25,119099000.0,45728000.0,39613000.0,39289000.0,2024-06-30,-115.95,6.72
NSIT,2024-08-26,Electronics & Computer Distribution,Technology,7910893056.0,7.866,0.03376,26.541044,213.39,139.34,228.07,7352813000.0,4011423000.0,455889000.0,476646000.0,2024-06-30,-6.88,34.7
NSSC,2024-08-26,Security & Protection Services,Industrials,1963352320.0,2.374,0.2558,44.02381,55.47,17.76,58.09,194792000.0,19948000.0,41562000.0,41562000.0,2024-03-31,-4.72,67.98
NSYS,2024-08-26,Medical Devices,Healthcare,51607268.0,0.558,0.047119997,5.674107,12.71,7.45,19.15,76259000.0,23296000.0,5300000.0,5391000.0,2024-06-30,-50.67,41.38
NTAP,2024-08-26,Computer Hardware,Technology,26790330368.0,15.831,0.15731,28.751617,133.12,70.82,135.01,9887000000.0,4106000000.0,1327000000.0,1268000000.0,2024-04-30,-1.42,46.8
NTES,2024-08-26,Electronic Gaming & Multimedia,Communication Services,158303207424.0,38.181,0.2699,13.217392,82.08,80.63,118.9,183342621000.0,45927895000.0,29042206000.0,29042206000.0,2024-06-30,-44.86,1.77
NVDA,2024-08-26,Semiconductors,Technology,3162301005824.0,1.278,0.53398,75.65497,129.37,39.23,140.76,77072000000.0,15223000000.0,49143000000.0,47740000000.0,2024-04-30,-8.8,69.68
NVEC,2024-08-26,Semiconductors,Technology,384665024.0,4.484,0.60594004,24.137932,84.0,64.14,90.24,66705284.0,1693316.0,17336513.0,17336513.0,2024-06-30,-7.43,23.64
NVEE,2024-08-26,Engineering & Construction,Industrials,1838508416.0,1.803,0.0349,47.76238,96.48,88.26,115.01,1234383000.0,154834000.0,48346000.0,48346000.0,2024-06-30,-19.21,8.52
NVMI,2024-08-26,Semiconductor Equipment & Materials,Technology,6181430272.0,18.515,0.27375,46.55741,223.01,90.59,247.21,1246996000.0,346368000.0,174368000.0,150648000.0,2024-06-30,-10.85,59.38
NWE,2024-08-26,Utilities—Regulated Electric,Utilities,6207951872.0,0.104,0.1421,15.755102,54.04,45.97,55.47,7713819000.0,699810000.0,339997000.0,322485000.0,2024-06-30,-2.65,14.93
NWPX,2024-08-26,Metal Fabrication,Industrials,630752192.0,0.49,0.053260002,18.303999,45.76,25.67,45.85,631745000.0,100711000.0,40209000.0,39991000.0,2024-06-30,-0.2,43.9
NWS,2024-08-26,Entertainment,Communication Services,19573673984.0,3.474,0.02638,63.47826,29.2,20.01,29.37,16684000000.0,3055000000.0,631000000.0,805000000.0,2024-06-30,-0.58,31.47
NWSA,2024-08-26,Entertainment,Communication Services,18970974208.0,3.474,0.02638,61.173912,28.14,19.25,28.62,16684000000.0,3055000000.0,631000000.0,805000000.0,2024-06-30,-1.71,31.59
NXPI,2024-08-26,Semiconductors,Technology,71601176576.0,12.794,0.21214001,23.632368,252.63,167.21,296.08,23196000000.0,3112000000.0,3773000000.0,3673000000.0,2024-06-30,-17.2,33.81
NXST,2024-08-26,Broadcasting,Communication Services,12479887360.0,4.526,0.08659001,13.454903,171.55,132.3,187.27,11819000000.0,828000000.0,993000000.0,871000000.0,2024-06-30,-9.16,22.88
NXT,2024-08-26,Solar,Technology,5730487808.0,3.29,0.14872,11.140212,42.11,32.14,62.31,2626929000.0,802957000.0,703163000.0,673332000.0,2024-06-30,-47.97,23.68
NXTT,2024-08-26,Software—Application,Technology,10145048.0,0.096,3.26196,0.41114056,1.55,0.97,14.34,78053906.0,5934111.0,11281000.0,11281000.0,2024-06-30,-825.16,37.42
ODD,2024-08-26,Software—Infrastructure,Technology,2047663232.0,2.944,0.14665,24.7013,38.04,24.12,50.36,518836000.0,130923000.0,104787000.0,104787000.0,2024-06-30,-32.39,36.59
ODFL,2024-08-26,Trucking,Industrials,43622617088.0,0.488,0.21383,34.83248,203.77,165.49,227.8,5343096000.0,552754000.0,1691372000.0,1674147000.0,2024-06-30,-11.79,18.79
ODP,2024-08-26,Specialty Retail,Consumer Cyclical,1811967232.0,5.36,-0.0035100002,26.321428,29.48,23.69,58.98,3653000000.0,1642000000.0,92000000.0,216000000.0,2024-06-30,-100.07,19.64
OFLX,2024-08-26,Specialty Industrial Machinery,Industrials,438071968.0,4.528,0.18184,24.936844,47.38,43.86,87.86,99623000.0,13435000.0,23313000.0,23313000.0,2024-06-30,-85.44,7.43
OLED,2024-08-26,Electronic Components,Technology,8705545216.0,11.18,0.35735,41.656654,194.12,133.67,237.0,1776561000.0,151999000.0,232491000.0,232491000.0,2024-06-30,-22.09,31.14
OLLI,2024-08-26,Discount Stores,Consumer Defensive,6198060032.0,5.579,0.09144,31.195583,98.89,68.05,104.98,2311468000.0,310792000.0,259277000.0,259277000.0,2024-04-30,-6.16,31.19
OLPX,2024-08-26,Specialty Retail,Consumer Cyclical,1720715520.0,0.767,0.10954001,34.0,2.38,1.19,2.98,1756766000.0,70618000.0,127856000.0,97199000.0,2024-06-30,-25.21,50.0
OMAB,2024-08-26,Airports & Air Services,Industrials,33460365312.0,4.169,0.33793,11.524074,62.23,50.23,100.21,25907486000.0,4752860000.0,7834555000.0,7527290000.0,2024-06-30,-61.03,19.28
ON,2024-08-26,Semiconductors,Technology,33691572224.0,6.259,0.24837999,17.394077,76.36,59.34,101.3,13658800000.0,2098000000.0,2312000000.0,2307500000.0,2024-06-30,-32.66,22.29
OPAL,2024-08-26,Utilities—Regulated Gas,Utilities,1053039360.0,0.971,0.043390002,47.375,3.79,3.41,8.46,782312000.0,81086000.0,37078000.0,20413000.0,2024-06-30,-123.22,10.03
OPCH,2024-08-26,Medical Care Facilities,Healthcare,6281736192.0,2.265,0.04603,26.525,31.83,26.11,35.63,3348592000.0,695407000.0,328029000.0,315308000.0,2024-06-30,-11.94,17.97
OPI,2024-08-26,REIT—Office,Real Estate,2416446976.0,0.269,0.02686,3.5735295,2.43,1.81,7.69,3799856000.0,151752000.0,168117000.0,100215000.0,2024-06-30,-216.46,25.51
OPRA,2024-08-26,Internet Content & Information,Communication Services,2768075520.0,0.59,0.37081,9.089888,16.18,10.11,17.31,1007904000.0,74345000.0,168393000.0,78601000.0,2024-06-30,-6.98,37.52
OPXS,2024-08-26,Aerospace & Defense,Industrials,59523708.0,0.071,0.12826,13.590163,8.29,3.62,8.99,24862000.0,5237000.0,5225000.0,5225000.0,2024-06-30,-8.44,56.33
ORLY,2024-08-26,Specialty Retail,Consumer Cyclical,72333869056.0,2.5,0.14569001,28.08981,1116.57,860.1,1169.11,14393182000.0,8123208000.0,3249632000.0,3231737000.0,2024-06-30,-4.71,22.97
OSIS,2024-08-26,Electronic Components,Technology,3051796992.0,5.447,0.08328,20.325203,150.0,103.04,158.69,1831075000.0,761682000.0,183394000.0,191905000.0,2024-03-31,-5.79,31.31
OSPN,2024-08-26,Software—Infrastructure,Technology,556053504.0,1.686,0.06597,37.488373,16.12,7.64,16.41,286863000.0,93703000.0,32737000.0,32737000.0,2024-06-30,-1.8,52.61
OSUR,2024-08-26,Medical Instruments & Supplies,Healthcare,76326280.0,3.586,0.09883001,12.333333,4.44,3.92,8.45,466343000.0,28852000.0,18820000.0,18820000.0,2024-06-30,-90.32,11.71
OSW,2024-08-26,Leisure,Consumer Cyclical,1687508608.0,0.604,0.0626,29.596155,15.39,9.82,17.3,756784000.0,80033000.0,69889000.0,67517000.0,2024-06-30,-12.41,36.19
OTEX,2024-08-26,Software—Application,Technology,14047740928.0,4.847,0.08061,19.05848,32.59,27.5,45.47,14205707000.0,2800494000.0,1280447000.0,1022390000.0,2024-06-30,-39.52,15.62
OTTR,2024-08-26,Utilities—Diversified,Utilities,4527473152.0,5.515,0.22843,12.282433,90.89,68.96,100.84,3460783000.0,270952000.0,424025000.0,407676000.0,2024-06-30,-10.95,24.13
PAA,2024-08-26,Oil & Gas Midstream,Energy,25817300992.0,0.789,0.02073,16.081081,17.85,14.25,19.17,27453000000.0,5406000000.0,1859000000.0,1403000000.0,2024-06-30,-7.39,20.17
PAGP,2024-08-26,Oil & Gas Midstream,Energy,24750872576.0,2.9,0.0032600001,23.231707,19.05,14.71,20.1,28667000000.0,5398000000.0,1837000000.0,1396000000.0,2024-06-30,-5.51,22.78
PAHC,2024-08-26,Drug Manufacturers—Specialty & Generic,Healthcare,1259305600.0,2.761,0.01317,63.454544,20.94,9.4,21.085,979035000.0,189072000.0,47295000.0,58665000.0,2024-03-31,-0.69,55.11
PANL,2024-08-26,Marine Shipping,Industrials,529209408.0,1.662,0.070199996,8.662338,6.67,5.28,9.525,692920602.0,83969385.0,55856614.0,49475085.0,2024-06-30,-42.8,20.84
PANW,2024-08-26,Software—Infrastructure,Technology,112548896768.0,7.949,0.3211,48.047943,350.75,224.64,380.84,17930800000.0,7084800000.0,990700000.0,699000000.0,2024-04-30,-8.58,35.95
PATK,2024-08-26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,4448816640.0,1.962,0.042630002,19.078909,132.98,70.15,136.0,3003870000.0,373667000.0,272422000.0,272422000.0,2024-06-30,-2.27,47.25
PAX,2024-08-26,Asset Management,Financial Services,1923866112.0,0.652,0.25796,21.98148,11.87,10.87,16.16,1176900000.0,368700000.0,117754000.0,144142000.0,2024-06-30,-36.14,8.42
PAYO,2024-08-26,Software—Infrastructure,Technology,1940639616.0,1.369,0.11249,27.038464,7.03,4.22,7.21,6920312000.0,6191478000.0,139890000.0,139890000.0,2024-06-30,-2.56,39.97
PAYS,2024-08-26,Software—Infrastructure,Technology,234335504.0,0.589,0.14417,32.93333,4.94,1.67,5.59,182308910.0,152735518.0,1089753.0,1089753.0,2024-06-30,-13.16,66.19
PAYX,2024-08-26,Software—Application,Technology,46199197696.0,4.173,0.32025,27.83726,130.0,106.27,130.15,10383100000.0,5309100000.0,2255300000.0,2174100000.0,2024-05-31,-0.12,18.25
PBPB,2024-08-26,Restaurants,Consumer Cyclical,393797728.0,0.278,0.075780004,6.847458,8.08,6.28,14.36,254610000.0,62904000.0,8717000.0,10825000.0,2024-06-30,-77.72,22.28
PBYI,2024-08-26,Biotechnology,Healthcare,126333680.0,1.974,0.03979,13.368421,2.54,2.13,7.73,205002000.0,104296000.0,23491000.0,19530000.0,2024-06-30,-204.33,16.14
PCAR,2024-08-26,Farm & Heavy Construction Machinery,Industrials,57225838592.0,14.886,0.14066,10.229055,96.46,80.94,125.5,41176600000.0,11631900000.0,5772900000.0,5772900000.0,2024-06-30,-30.11,16.09
PCH,2024-08-26,REIT—Specialty,Real Estate,4342021120.0,2.531,0.03453,96.0,44.16,37.06,50.04,3379051000.0,275704000.0,49664000.0,32819000.0,2024-06-30,-13.32,16.08
PCRX,2024-08-26,Drug Manufacturers—Specialty & Generic,Healthcare,898910336.0,8.763,0.09212,10.589552,14.19,11.16,37.56,1646820000.0,92690000.0,111785000.0,101133000.0,2024-06-30,-164.69,21.35
PCTY,2024-08-26,Software—Application,Technology,8552835072.0,3.721,0.14743,43.093662,156.43,129.94,206.28,4245460000.0,3117360000.0,260093000.0,260093000.0,2024-06-30,-31.87,16.93
PCYO,2024-08-26,Utilities—Regulated Water,Utilities,234274272.0,0.853,0.3101,41.16,10.29,8.94,11.31,140404000.0,9026000.0,8431000.0,4500000.0,2024-05-31,-9.91,13.12
PDCO,2024-08-26,Medical Distribution,Healthcare,2848986880.0,1.37,0.02831,12.616161,24.98,22.29,33.9,2896732000.0,1332550000.0,287963000.0,252924000.0,2024-04-30,-35.71,10.77
PDD,2024-08-26,Internet Retail,Consumer Cyclical,537987284992.0,43.947,0.26927,18.283659,139.87,79.0,164.69,377826127000.0,151398009000.0,95439050000.0,77743397000.0,2024-03-31,-17.75,43.52
PDEX,2024-08-26,Medical Instruments & Supplies,Healthcare,77319912.0,2.28,0.04129,36.754387,20.95,14.51,22.99,50548000.0,10419000.0,6450000.0,6433000.0,2024-03-31,-9.74,30.74
PECO,2024-08-26,REIT—Retail,Real Estate,6836332032.0,0.058,0.09324,74.38776,36.45,30.62,37.92,4906931000.0,183278000.0,156200000.0,163998000.0,2024-06-30,-4.03,15.99
PEGA,2024-08-26,Software—Application,Technology,5918449152.0,7.787,0.08715,47.445946,70.22,37.66,72.74,1536532000.0,1016566000.0,157849000.0,188324000.0,2024-06-30,-3.59,46.37
