ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
LBRDK,us,2025-03-20,Telecom Services,Communication Services,15653170176.0,1.138,0.85530996,1.1909639,42.19,0.09229,2.115,6.08,0.0,16264000000.0,223000000.0,92000000.0,2024-12-31,-143000000.0,0.003,0.8986288730279182,81.4000015258789,60.31999969482422,0.0058774036802498,0.0055801540607751,-0.0091355296334318,13.200987093072188,13.388158145703768,1.3494695281449656,0.0139803437182762,48.0,95.0,143.0,0
LBRDP,us,2025-03-20,Telecom Services,Communication Services,7594492928.0,1.138,0.85530996,0.36806637,42.19,0.09229,2.115,5.45,1.75,16264000000.0,223000000.0,92000000.0,2024-12-31,-143000000.0,0.003,-0.0810157541219569,25.15699958801269,23.539674758911133,0.0121140411706497,0.0055801540607751,-0.0188294335587272,4.407155887708751,4.615963227158293,1.0687063370953889,0.0452359191730581,119.0,95.0,214.0,0
LCUT,us,2025-03-20,"Furnishings, Fixtures & Appliances",Consumer Cyclical,371499136.0,0.137,-0.02221,0.539603,108.914,-0.06582,2.462,-0.71,0.17,260742000.0,221825000.0,27084000.0,2024-12-31,16342000.0,0.0674,1.188256201740738,5.599999904632568,6.515006065368652,0.0729046110083012,0.0561248489847005,0.0439893351461253,-7.694366062862772,-7.887323809341646,0.859554058498899,0.02446428613091,1052.0,583.0,1635.0,1
LE,us,2025-03-20,Apparel Retail,Consumer Cyclical,650304064.0,0.983,-0.01456,1.5869051,146.157,-0.08811,1.743,-0.68,0.0,390076000.0,193289000.0,22081000.0,2024-10-31,53163000.0,0.0627,1.474968899229867,11.4399995803833,16.5,0.033954885448786,0.0378510880837897,0.0817509884114763,-15.377940559387206,-16.823528794681323,0.6933333079020182,0.0859265765783414,429.0,445.0,874.0,0
LECO,us,2025-03-20,Tools & Accessories,Industrials,11718632448.0,6.7,0.11627,8.245525,86.675,0.35361,1.872,8.14,3.0,1874861000.0,766479000.0,692322000.0,2024-12-31,482374000.0,0.2641,1.240602777250365,194.3800048828125,184.0329742431641,0.0590787366249512,0.2621101410647626,0.0411629942436095,23.05651165636517,23.879607479461,1.0562237864284951,0.0344685658591236,848.0,1520.0,2368.0,1
LEGH,us,2025-03-20,Residential Construction,Consumer Cyclical,640881536.0,0.048,0.33466,1.298479,0.283,0.13247,3.797,2.54,0.0,409888000.0,91564000.0,63610000.0,2024-12-31,26781000.0,0.1608,0.7517943018633512,26.549999237060547,28.01000022888184,0.0992539126607011,0.1268516228871357,0.0417877540475748,10.433857967346672,10.452755605141949,0.9478757236740096,0.0018079096564717,1287.0,1237.0,2524.0,1
LFUS,us,2025-03-20,Electronic Components,Technology,5504488448.0,29.474,0.04573,2.206634,38.555,0.040939998,3.577,3.99,2.8,2339770000.0,1118104000.0,267221000.0,2024-12-31,291744000.0,0.1194,1.0844700533124154,214.5399932861328,259.01953125,0.0485460188579543,0.0772789870307593,0.0530011104130852,46.3824544576774,53.76942187622376,0.8282772818357991,0.1373823106290975,668.0,933.0,1601.0,1
LFVN,us,2025-03-20,Packaged Foods,Consumer Defensive,195508848.0,1.721,0.0346,6.8345933,42.721,0.25666,1.662,0.57,0.16,22737000.0,18241000.0,10842000.0,2024-12-31,12881000.0,0.1758,0.6989566418927904,16.280000686645508,10.725440979003906,0.0554552906986593,0.2645809946800722,0.0658844862100563,25.54210646779914,28.56140471341317,1.517886371153894,0.1057125262538678,788.0,1467.0,2255.0,1
LGIH,us,2025-03-20,Residential Construction,Consumer Cyclical,3138131968.0,2.274,0.08902001,0.8366639,72.984,0.100719996,27.529,8.3,0.0,288767000.0,3331841000.0,212146000.0,2024-12-31,-145691000.0,0.1256,0.7396486980473895,72.8499984741211,118.72000122070312,0.0676026381819771,0.058594026196705,-0.0464260271670002,8.50313234627965,8.777108249894107,0.6136286870372527,0.0312148256366512,981.0,880.0,1861.0,1
LGND,us,2025-03-20,Biotechnology,Healthcare,1831144832.0,13.304,-0.02412,2.4854481,0.861,-0.00527,8.934,-0.22,0.0,610215000.0,294447000.0,23021000.0,2024-12-31,77407000.0,0.0314,1.6026532306951224,108.02999877929688,102.8000030517578,0.0125719165396961,0.0254470730504873,0.042272461821305,-430.5727217240767,-491.045448996804,1.0508754433101122,0.1231509779721446,129.0,239.0,368.0,0
LNTH,us,2025-03-20,Drug Manufacturers - Specialty & Generic,Healthcare,6780751872.0,13.33,0.20368999,6.4976406,57.105,0.32821,5.516,4.36,0.0,653707000.0,1086107000.0,448564000.0,2024-12-31,465125000.0,0.1106,-0.2198873040701309,103.27999877929688,110.0500030517578,0.0661525459812607,0.2578229626845169,0.0685949005036826,20.630733664976347,23.68807311451763,0.9384824708339452,0.1290666165525951,963.0,1392.0,2355.0,1
LNW,us,2025-03-20,Gambling,Consumer Cyclical,12547730432.0,2.32,0.105399996,14.131169,615.881,0.47966,1.61,3.68,0.0,4238000000.0,448000000.0,761000000.0,2024-12-31,338000000.0,0.1015,1.0170918416601449,104.5,112.56999969482422,0.0606484179847576,0.1623986342296201,0.0269371422849515,27.76630434782609,28.39673913043478,0.9283112755023374,0.022200956937799,873.0,1170.0,2043.0,1
LOCO,us,2025-03-20,Restaurants,Consumer Cyclical,570516736.0,0.083,0.0543,1.1916208,100.902,0.10045,0.263,0.86,0.0,572119000.0,-55763000.0,41530000.0,2024-12-31,27700000.0,0.0724,1.1409603805734514,10.40999984741211,13.729999542236328,0.0727936577131367,0.08042900634446,0.048552475768213,12.00813935745594,12.104650985362918,0.7581937505087883,0.0079731029026511,1050.0,729.0,1779.0,1
LOGI,us,2025-03-20,Computer Hardware,Technology,12228882432.0,10.073,0.14378001,6.4956293,4.512,0.30519,2.143,4.25,1.38,957406000.0,1479936000.0,686107000.0,2024-12-31,898354000.0,0.3018,0.6640457894997469,91.4000015258789,85.43500518798828,0.0561054539378533,0.2814980417192171,0.0734616597220059,19.13576506491268,21.50588271197151,1.0698191136614956,0.1102078756218394,802.0,1542.0,2344.0,1
LOPE,us,2025-03-20,Education & Training Services,Consumer Defensive,4612203008.0,11.462,0.21901,6.1886954,13.844,0.30127,3.785,7.72,0.0,598449000.0,309010000.0,277296000.0,2024-12-31,252298000.0,0.2949,1.0913561531649365,170.47999572753906,142.77999877929688,0.0601222451654929,0.3055741361317701,0.0547022755855242,20.59818597506983,22.08290100097656,1.1940047428565932,0.067233694786798,868.0,1552.0,2420.0,1
LOVE,us,2025-03-20,"Furnishings, Fixtures & Appliances",Consumer Cyclical,392180960.0,3.997,0.01044,1.3789853,93.066,0.0377,1.488,0.38,0.0,289780000.0,68845000.0,6434000.0,2024-10-31,28223000.0,0.1206,1.747528379383718,17.559999465942383,26.1200008392334,0.0164056919030439,0.0179407459044963,0.0719642279421214,35.69210385774311,46.21052491037469,0.6722817343698736,0.2276195968998849,171.0,649.0,820.0,0
LPLA,us,2025-03-20,Capital Markets,Financial Services,27941799936.0,34.574,0.0876,8.462655,196.122,0.42264,2.122,14.02,1.2,6502151000.0,2620351000.0,1667073000.0,2024-12-31,-284942000.0,0.1932,1.3123409273458024,332.2099914550781,215.1068725585937,0.0596623339877312,0.1827429580174386,-0.0101976966642325,21.229385981104,23.695434483243805,1.5443950604813252,0.1040727277604326,860.0,1403.0,2263.0,1
LPRO,us,2025-03-20,Credit Services,Financial Services,320811488.0,2.097,0.047810003,1.9307734,65.755,0.021070002,9.422,0.04,0.0,100979000.0,263448000.0,4902000.0,2024-09-30,34403000.0,0.2612,1.3031375801455096,3.569999933242798,6.050000190734863,0.0152800014443373,0.0134512536118344,0.1072374315972126,36.82499833106995,89.24999833106995,0.5900826149906564,0.5873949689671834,160.0,1207.0,1367.0,0
LQDT,us,2025-03-20,Internet Retail,Consumer Cyclical,824211840.0,4.483,0.05767,4.978848,7.165,0.13479,1.393,0.75,0.0,144456000.0,53250000.0,28843000.0,2024-12-31,57960000.0,0.1505,1.0258446170192936,30.600000381469727,22.989999771118164,0.034994644095382,0.1458883392512114,0.0703217269967876,34.82266717529297,40.800000508626304,1.3310135139675747,0.146503266147498,456.0,1263.0,1719.0,1
LSAK,us,2025-03-20,Software - Infrastructure,Technology,508420672.0,0.795,-0.07936,1.8585131,103.923,-0.2402,0.931,-0.65,0.0,429209000.0,-15731000.0,5782000.0,2024-12-31,-7125000.0,-0.0509,0.3482653607352893,4.650000095367432,4.599999904632568,0.0113724722821655,0.0139838153420496,-0.0140139856469093,-5.930769377488356,-7.153846300565279,1.0108696069068412,0.1709677384290851,106.0,38.0,144.0,0
LSCC,us,2025-03-20,Semiconductors,Technology,8472941568.0,0.989,0.12001,12.072438,2.567,0.08715,3.662,0.44,0.0,479069000.0,265212000.0,60677000.0,2024-12-31,119891000.0,0.2048,1.919999601503825,62.33000183105469,52.81999969482422,0.0071612673724979,0.0815243167567088,0.0141498674383399,139.41136779785157,141.65909507057884,1.180045478818175,0.0158671582054607,62.0,1234.0,1296.0,0
LSEA,us,2025-03-20,Real Estate - Development,Real Estate,976840320.0,1.468,0.011109999,0.4066191,110.906,0.02717,8.09,0.47,0.0,255264000.0,1042089000.0,27459000.0,2024-12-31,23743000.0,0.0711,1.2275321094312184,7.46999979019165,13.100000381469728,0.0281100190458968,0.0211654037104781,0.0243059172659867,12.770212319556704,15.893616574875852,0.5702289750127144,0.1965194164968426,344.0,402.0,746.0,0
LSTR,us,2025-03-20,Integrated Freight & Logistics,Industrials,4789934080.0,16.045,0.04053,5.3393865,16.906,0.20031999,1.961,5.51,1.44,493444000.0,646713000.0,234097000.0,2024-12-31,255563000.0,0.3816,0.6122816428214007,147.02000427246094,176.732421875,0.048872697638461,0.2053199690919759,0.0533541789368424,23.77041819826877,26.68239641968438,0.8318790786245538,0.1091348084187579,676.0,1546.0,2222.0,1
LVRO,us,2025-03-20,Agricultural Inputs,Basic Materials,2097181312.0,4.381,-0.10403,0.51996785,178.015,-0.6235,0.952,-1.46,0.0,2040739000.0,-355348000.0,24568000.0,2024-09-30,-75473000.0,0.0876,1.154418475834424,3.880000114440918,4.190000057220459,0.0117147715647773,0.0145770328665573,-0.0359878278373672,0.3431506065473166,-2.657534324959533,0.9260143344758835,1.1291236780366107,111.0,452.0,563.0,0
LWAY,us,2025-03-20,Packaged Foods,Consumer Defensive,327134272.0,1.1,0.048309997,4.748005,0.163,0.13638,2.813,0.6,0.0,46942000.0,28101000.0,13852000.0,2024-12-31,6265000.0,0.147,0.5352439926038501,22.61000061035156,21.239999771118164,0.0423434692895766,0.1845875031648521,0.0191511576017324,35.8500010172526,37.68333435058594,1.0645009818265774,0.0486510380497904,585.0,1341.0,1926.0,1
LYTS,us,2025-03-20,Electronic Components,Technology,561812096.0,0.163,0.044689998,2.3520808,25.468,0.11399999,2.08,0.76,0.2,181140000.0,84857000.0,34264000.0,2024-12-31,41397000.0,0.1072,1.550725792329125,17.690000534057617,15.962071418762209,0.060988362913425,0.1288134828588292,0.0736847787627555,23.06184280797055,23.27631649218108,1.1082521854440746,0.0092142450581719,881.0,1089.0,1970.0,1
LZ,us,2025-03-20,Specialty Business Services,Industrials,1543953024.0,0.807,0.04394,17.74674,8.452,0.22865,0.72,0.16,0.0,182660000.0,-74359000.0,35581000.0,2024-12-31,99943000.0,-0.0598,1.2199080296640614,9.529999732971191,6.619999885559082,0.0230453902721848,0.328538055973629,0.0647318917392139,54.51874833106994,59.562498331069946,1.4395770238244272,0.0846799603999988,265.0,1185.0,1450.0,0
MAMA,us,2025-03-20,Packaged Foods,Consumer Defensive,237028976.0,0.248,0.03021,10.228759,48.065,0.17186001,1.168,0.08,0.0,25892000.0,3170000.0,4913000.0,2024-10-31,7640000.0,0.1972,1.692887981250221,6.260000228881836,7.75,0.0207274236378593,0.169052370793476,0.0322323461415114,75.15000286102294,78.25000286102295,0.8077419650170111,0.0396166119700442,228.0,1391.0,1619.0,1
MAMO,us,2025-03-20,Recreational Vehicles,Consumer Cyclical,130506384.0,0.042,0.05608,5.119266,74.376,0.4446,1.716,0.19,0.0,11966823.0,18807873.0,13337800.0,2024-09-30,2247106.0,0.5575,0.0272388473522836,2.789999961853028,3.660000085830689,0.102200364389837,0.4334015192221557,0.0172183607508426,14.463157693963302,14.68421032554225,0.7622950536679558,0.0150537636466865,1310.0,1591.0,2901.0,1
MANH,us,2025-03-20,Software - Application,Technology,10424986624.0,4.314,0.20949,35.53768,9.239,0.75636,1.257,3.51,0.0,254287000.0,102960000.0,261596000.0,2024-12-31,286328000.0,0.6192,1.323715372285361,174.49000549316406,275.94000244140625,0.0250931736830974,0.732255274361996,0.0274655508277417,48.48319244819489,49.71225227725472,0.6323476261120048,0.0247234790772529,296.0,1596.0,1892.0,1
MAPS,us,2025-03-20,Software - Application,Technology,191302064.0,0.495,0.0414,3.379121,25.064,0.109189995,2.284,0.08,0.0,112354000.0,39079000.0,14748000.0,2024-12-31,25039000.0,-0.0758,0.2739627617963307,1.2300000190734863,0.9580000042915344,0.0770927385289476,0.0973896046436377,0.1308872443739028,9.18750023841858,15.37500023841858,1.283924857581919,0.4024390181496625,1119.0,108.0,1227.0,0
MASI,us,2025-03-20,Medical Devices,Healthcare,9987614720.0,3.292,-0.14558,8.802038,80.435,-0.25233,1.984,-5.72,0.0,1399900000.0,608100000.0,37800000.0,2024-12-31,145300000.0,0.0842,1.3674481650642103,172.74000549316406,121.41999816894533,0.0037846874413673,0.0188247011952191,0.0145480181277957,-29.6237771841196,-30.199301659644068,1.4226651959985326,0.0190575425223676,31.0,460.0,491.0,0
MAT,us,2025-03-20,Leisure,Consumer Cyclical,7946297856.0,4.203,0.100719996,2.9339745,118.69,0.24554001,2.377,1.58,0.0,3417167000.0,1811194000.0,694282000.0,2024-12-31,597946000.0,0.1326,0.4146184262557786,20.1299991607666,19.229999542236328,0.0873717563299957,0.1327915191778073,0.0752483748829663,10.080379215675064,12.740505797953544,1.046801853351766,0.2087928552024807,1204.0,1174.0,2378.0,1
MATW,us,2025-03-20,Conglomerates,Industrials,1554581248.0,1.097,-0.03481,1.7289685,211.327,-0.13191,1.575,-1.97,1.0,1168520000.0,227618000.0,651000.0,2024-12-31,40862000.0,0.0284,1.1704592612632736,23.07999992370605,22.948226928710938,0.0004187622878106,0.0004662862840206,0.0262848918656196,-11.158883210003072,-11.715736001881249,1.0057421863311913,0.0475303294465457,5.0,130.0,135.0,0
MCRI,us,2025-03-20,Resorts & Casinos,Consumer Cyclical,1472454144.0,3.183,0.13935,2.9263256,2.716,0.14118,0.617,3.84,1.2,601161000.0,-56041000.0,92503000.0,2024-12-31,93279000.0,0.1812,0.669824028808316,82.18000030517578,75.7356948852539,0.0628223299020441,0.1696929116524801,0.063349341220639,20.57213549613953,21.401041746139526,1.0850894077051192,0.0387320514502301,914.0,1371.0,2285.0,1
MDRR,us,2025-03-20,REIT - Diversified,Real Estate,70280480.0,3.591,0.00283,1.1634151,245.161,0.042859998,3.085,0.02,0.22,67579505.0,6332388.0,1051700.0,2024-12-31,893740.0,0.009,-0.1113679513244259,13.0,12.490433692932127,0.0149643257985716,0.0142291038331273,0.0127167600448944,470.44999999999993,650.0,1.040796526333286,0.2762307692307692,158.0,113.0,271.0,0
MDXG,us,2025-03-20,Biotechnology,Healthcare,1112617344.0,0.709,0.12159,6.156773,12.864,0.25011998,4.208,0.28,0.0,72029000.0,146291000.0,59310000.0,2024-12-31,64515000.0,0.0752,0.0659941038308111,8.09000015258789,6.130000114440918,0.0533067368757465,0.2716654452180286,0.0579848951195209,26.36071483067104,28.89285768781389,1.3197389888345432,0.0876390589156169,755.0,1363.0,2118.0,1
MEDP,us,2025-03-20,Diagnostics & Research,Healthcare,9457051648.0,21.973,0.19173999,12.122682,18.112,0.58416003,0.932,12.64,0.0,1071637000.0,-75324000.0,446870000.0,2024-12-31,572267000.0,0.3991,1.2340839461726965,327.4700012207031,365.7000122070313,0.0472525705296856,0.4485237069073675,0.0605121999223747,24.169066552270813,25.90743680543537,0.8954607336335411,0.0670992760194573,648.0,1584.0,2232.0,1
MELI,us,2025-03-20,Internet Retail,Consumer Cyclical,107921735680.0,72.883,0.09198,24.072102,158.102,0.51496,1.213,37.6,0.0,5054000000.0,3539000000.0,2631000000.0,2024-12-31,7058000000.0,0.241,0.8930795545870487,2065.93994140625,2103.75,0.0243787776708967,0.306179448388223,0.0653992446982854,53.00683354803856,54.94521120761303,0.9820273042929292,0.0352783730733187,284.0,1528.0,1812.0,1
MEOH,us,2025-03-20,Chemicals,Basic Materials,5159627264.0,13.234,0.04408,1.2087947,135.774,0.10989001,2.619,2.39,0.74,4686307000.0,1181203000.0,324719000.0,2024-12-31,570678000.0,0.0831,0.9446030125500648,37.54999923706055,39.35602188110352,0.0629345848808973,0.0553418741510453,0.1106045012169313,10.174058258184328,15.711296751908176,0.9541106403106734,0.3524367581594649,917.0,648.0,1565.0,1
MERC,us,2025-03-20,Paper & Paper Products,Basic Materials,1748019712.0,2.766,-0.04167,1.0281537,346.942,-0.15986,3.547,-1.31,0.3,1352928000.0,653466000.0,72929000.0,2024-12-31,5886000.0,0.0765,0.8760638011913637,6.610000133514404,6.154334545135498,0.0417209253988092,0.0363482945024755,0.0033672389158961,-2.934351246957561,-5.04580162863695,1.074039782049072,0.4184568750574856,569.0,505.0,1074.0,0
METC,us,2025-03-20,Coking Coal,Basic Materials,572315264.0,0.611,0.0168,1.3667794,28.574,0.03056,1.369,0.11,0.28,507052000.0,45206000.0,16635000.0,2024-12-31,43823000.0,0.1773,0.1522122374482402,9.289999961853027,9.900989532470703,0.0290661477098049,0.0301217909020783,0.0765714331882645,78.89999965320933,84.4545451077548,0.9382900498365432,0.0657696450493985,358.0,979.0,1337.0,0
METCB,us,2025-03-20,Coking Coal,Basic Materials,533435456.0,0.611,0.0168,1.2608503,28.574,0.03056,1.369,0.11,0.28,507052000.0,45206000.0,16635000.0,2024-12-31,43823000.0,0.1773,0.7055127014449547,8.569999694824219,9.942907333374023,0.0311846537624975,0.0301217909020783,0.0821523944595088,72.35454268022018,77.90908813476562,0.8619209057755622,0.0712952184081183,385.0,979.0,1364.0,0
MGEE,us,2025-03-20,Utilities - Regulated Electric,Utilities,4152582912.0,0.583,0.18270001,2.7441266,64.756,0.101739995,1.81,3.33,1.8,2600694000.0,101702000.0,146262000.0,2024-12-31,40859000.0,0.0561,0.4065366500985681,92.51000213623048,90.62725067138672,0.0352219336975396,0.0541230818873325,0.0098394182285745,27.60570634721636,27.78078142229144,1.0207746726387033,0.0063020212575659,460.0,491.0,951.0,0
MGIC,us,2025-03-20,Information Technology Services,Technology,686550976.0,2.298,0.066750005,2.4867163,28.615,0.14625,1.622,0.75,0.56,264377000.0,112813000.0,57805000.0,2024-09-30,47788000.0,0.1483,0.4302184264239718,14.039999961853027,11.390000343322754,0.0841962243456194,0.1532516768737241,0.0696059020677876,15.65599994913737,18.71999994913737,1.232660187765824,0.1636752141199226,1175.0,1278.0,2453.0,1
MGNI,us,2025-03-20,Advertising Agencies,Communication Services,2036853888.0,3.38,0.0341,2.4613402,79.25,0.031,1.139,0.16,0.0,1151588000.0,207196000.0,51087000.0,2024-12-31,188131000.0,-0.0422,1.8727861770195493,13.369999885559082,12.960000038146973,0.0250813277775965,0.0375975872544863,0.0923635225424672,62.43749928474427,83.56249928474426,1.0316357906022608,0.2528047890000907,295.0,69.0,364.0,0
MGPI,us,2025-03-20,Beverages - Wineries & Distilleries,Consumer Defensive,960002560.0,1.188,0.04926,0.7731789,40.795,0.04099,5.907,1.56,0.48,859649000.0,453686000.0,164418000.0,2024-12-31,31097000.0,0.1298,0.3295419398175919,30.43000030517578,83.31494140625,0.1712682932845512,0.1251912116862795,0.0323926219530081,18.74487199049729,19.506410452035755,0.3652406134068652,0.0390404202460009,1502.0,1139.0,2641.0,1
MGRC,us,2025-03-20,Rental & Leasing Services,Industrials,3444308480.0,0.033,0.25438,2.5301046,53.662,0.22529,1.809,9.44,1.94,2043131000.0,-49426000.0,222544000.0,2024-12-31,142916000.0,0.1032,0.8058592861815198,115.7699966430664,98.47357940673828,0.0646120988559073,0.1116233344451661,0.0414933798264201,12.26027506812144,12.263770830833309,1.1756452577486445,0.0002850479481462,940.0,1009.0,1949.0,1
MIDD,us,2025-03-20,Specialty Industrial Machinery,Industrials,10135976960.0,12.896,0.11056,2.2857733,69.289,0.12439,2.81,7.9,0.0,4953108000.0,1500721000.0,711557000.0,2024-12-31,637426000.0,0.1091,0.9062770673770558,154.89999389648438,141.30999755859375,0.0702011264240285,0.1102534634865596,0.0628874752296201,17.975189100820803,19.607594164111944,1.0961715134999954,0.0832537153527459,1008.0,1027.0,2035.0,1
