ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
MIDD,2024-09-25,Specialty Industrial Machinery,Industrials,9755881472.0,8.567,0.09901,19.922028,142.4425,109.59,161.01,7025783000.0,856863000.0,5826157000.0,611130000.0,699131000.0,2024-06-30,3.5366,5.0,0.1119,-13.04,23.06
MKSI,2024-09-25,Scientific & Technical Instruments,Technology,11619823616.0,12.647,0.00223,728.69995,109.305,63.44,147.4,8863000000.0,740000000.0,7115000000.0,337000000.0,474000000.0,2024-06-30,-1.3456,5.0,0.1177,-34.85,41.96
MKTX,2024-09-25,Capital Markets,Financial Services,9394009088.0,14.134,0.33713,37.280983,258.73,192.42,297.97,1886713000.0,431242000.0,1329221000.0,341346000.0,317775000.0,2024-06-30,-3.469,5.0,0.3156,-15.17,25.63
MLKN,2024-09-25,"Furnishings, Fixtures & Appliances",Consumer Cyclical,3417693184.0,2.987,0.018029999,27.856323,24.235,22.43,31.73,4043600000.0,697700000.0,2720300000.0,175900000.0,214800000.0,2024-05-31,1.0306,5.0,0.0924,-30.93,7.45
MMLP,2024-09-25,Oil & Gas Midstream,Energy,647450944.0,0.001,0.00882,20.764706,3.53,2.04,4.13,535078000.0,98709000.0,381531000.0,66672000.0,69712000.0,2024-06-30,3.5212,5.0,0.1289,-17.0,42.21
MMSI,2024-09-25,Medical Instruments & Supplies,Healthcare,6031758336.0,10.942,0.09024,49.20398,98.9,62.58,101.6,2371839000.0,186215000.0,2083766000.0,167423000.0,150895000.0,2024-06-30,4.047,5.0,0.0571,-2.73,36.72
MMYT,2024-09-25,Travel Services,Consumer Cyclical,11672553472.0,6.022,0.26106,61.178978,107.675,36.81,110.49,1733383000.0,338342000.0,1365784000.0,122103000.0,84847000.0,2024-06-30,3.563,5.0,-0.0042,-2.61,65.81
MNDO,2024-09-25,Software—Application,Technology,26024070.0,0.713,0.23489,8.0,2.0,1.7,2.28,28965000.0,4243000.0,22099000.0,4683000.0,4683000.0,2024-06-30,-2.6156,5.0,0.2375,-14.0,15.0
MNKD,2024-09-25,Biotechnology,Healthcare,1868491776.0,0.92,0.047259998,128.7,6.435,3.17,6.92,443836000.0,80012000.0,1797000.0,46655000.0,45070000.0,2024-06-30,2.6723,5.0,-0.7127,-7.54,50.74
MNRO,2024-09-25,Auto Parts,Consumer Cyclical,1452243072.0,0.624,0.02784,25.91743,28.25,21.0,33.98,1712236000.0,468654000.0,766392000.0,67322000.0,67322000.0,2024-06-30,-1.8342,5.0,0.0941,-20.28,25.66
MNST,2024-09-25,Beverages—Non-Alcoholic,Consumer Defensive,50620231680.0,1.597,0.22841999,32.54375,52.07,43.32,61.23,8060904000.0,1160523000.0,6615063000.0,2013640000.0,2013640000.0,2024-06-30,2.7446,5.0,0.2633,-17.59,16.8
MNTK,2024-09-25,Utilities—Diversified,Utilities,709597952.0,0.303,0.10222,34.285717,4.8,3.38,10.95,361972000.0,42928000.0,314880000.0,28991000.0,28514000.0,2024-06-30,2.4096,5.0,0.0652,-128.12,29.58
MNTX,2024-09-25,Farm & Heavy Construction Machinery,Industrials,216639200.0,0.25,0.03563,10.615095,5.626,3.07,9.16,255251000.0,93022000.0,158925000.0,18224000.0,19962000.0,2024-06-30,3.3961,5.0,0.0279,-62.82,45.43
MOMO,2024-09-25,Internet Content & Information,Communication Services,31154508.0,17.889,0.12409,6.857843,6.995,4.79,7.745,17474494000.0,3446111000.0,3505486000.0,2507182000.0,2109113000.0,2024-06-30,-1.078,5.0,0.1378,-10.72,31.52
MORN,2024-09-25,Financial Data & Stock Exchanges,Financial Services,14293698560.0,10.252,0.11338,55.88266,319.09,219.45,330.22,3403500000.0,837400000.0,2333300000.0,381700000.0,365500000.0,2024-06-30,2.4987,5.0,0.1106,-3.49,31.23
MPWR,2024-09-25,Semiconductors,Technology,43121319936.0,26.814,0.21697001,109.79356,920.07,392.1,959.64,2648132000.0,295159000.0,2195858000.0,457158000.0,457158000.0,2024-06-30,2.9656,5.0,0.2335,-4.3,57.38
MRAM,2024-09-25,Semiconductors,Technology,95052224.0,1.691,0.02922,82.85715,5.8,4.89,10.5,64565000.0,4985000.0,55422000.0,1762000.0,147000.0,2024-06-30,1.6372,5.0,0.0298,-81.03,15.69
MRTN,2024-09-25,Trucking,Industrials,1344818176.0,0.948,0.04171,32.905663,17.44,15.33,21.38,1009887000.0,118976000.0,766753000.0,46592000.0,46592000.0,2024-06-30,-2.0717,5.0,0.1414,-22.59,12.1
MRX,2024-09-25,Capital Markets,Financial Services,1697247232.0,69.678,0.0785,10.698114,22.68,18.13,26.03,17189400000.0,15267300000.0,2726700000.0,749400000.0,756600000.0,2024-06-30,2.5976,4.0,0.1279,-14.77,20.06
MSEX,2024-09-25,Utilities—Regulated Water,Utilities,1583929216.0,0.45,0.21136,30.980583,63.82,45.42,73.47,1274639000.0,134983000.0,869071000.0,56130000.0,46245000.0,2024-06-30,3.2087,5.0,0.0524,-15.12,28.83
MSFT,2024-09-25,Software—Infrastructure,Technology,3212358189056.0,10.162,0.35956,36.508892,431.17,309.45,468.35,512163000000.0,125286000000.0,320107000000.0,110722000000.0,109433000000.0,2024-06-30,3.5139,5.0,0.3565,-8.62,28.23
MTCH,2024-09-25,Internet Content & Information,Communication Services,12723698688.0,3.271,0.18721001,16.23913,37.35,27.655,42.425,4368929000.0,512335000.0,3715331000.0,926022000.0,917374000.0,2024-06-30,3.5422,5.0,0.2631,-13.59,25.96
MTLS,2024-09-25,Software—Application,Technology,244283760.0,2.125,0.04251,24.982857,5.2464,4.7,6.93,397635000.0,109659000.0,293001000.0,13619000.0,17290000.0,2024-06-30,2.1955,5.0,0.016,-32.09,10.41
MTSI,2024-09-25,Semiconductors,Technology,7637257728.0,7.224,0.10585,108.30202,107.219,68.58,118.77,1705212000.0,103089000.0,1529045000.0,98624000.0,61740000.0,2024-06-30,1.8948,5.0,0.065,-10.77,36.04
MYRG,2024-09-25,Engineering & Construction,Industrials,1717520640.0,0.113,0.01372,34.00685,99.3,86.6,181.02,1583242000.0,747443000.0,678407000.0,72789000.0,68123000.0,2024-06-30,-0.54,5.0,0.193,-82.3,12.79
NATH,2024-09-25,Restaurants,Consumer Cyclical,362664896.0,6.36,0.15209,15.07806,79.3106,61.35,81.52,58527000.0,18216000.0,34130000.0,35127000.0,34788000.0,2024-06-30,3.3321,5.0,0.7707,-2.79,22.65
NATR,2024-09-25,Packaged Foods,Consumer Defensive,200079872.0,3.712,0.03501,16.778101,13.2547,10.81,21.72,235831000.0,63649000.0,150610000.0,23323000.0,21801000.0,2024-06-30,-1.3887,5.0,0.146,-63.87,18.44
NBIX,2024-09-25,Drug Manufacturers—Specialty & Generic,Healthcare,11015422976.0,10.289,0.16003999,34.578316,114.8,103.63,157.98,3305000000.0,398500000.0,2509200000.0,499500000.0,544700000.0,2024-06-30,2.9609,5.0,0.1613,-37.61,9.73
NDAQ,2024-09-25,Financial Data & Stock Exchanges,Financial Services,52285526016.0,0.734,0.14421,42.642384,73.3449,46.88,74.88,30210000000.0,7791000000.0,20695000000.0,1727000000.0,1861000000.0,2024-06-30,3.8677,5.0,0.1165,-2.09,36.08
NDSN,2024-09-25,Specialty Industrial Machinery,Industrials,16196063232.0,2.891,0.17746,31.47439,258.09,208.91,279.38,5204370000.0,518267000.0,4348200000.0,685316000.0,680148000.0,2024-07-31,3.0915,5.0,0.1865,-8.25,19.06
NFE,2024-09-25,Utilities—Regulated Gas,Utilities,10412854272.0,0.648,0.10338,8.305085,9.8,9.17,40.04,11408377000.0,1564800000.0,9188958000.0,609871000.0,784331000.0,2024-06-30,3.2898,5.0,0.0513,-308.57,6.43
NFLX,2024-09-25,Entertainment,Communication Services,319836717056.0,15.509,0.19543,45.17269,724.57,344.73,725.12,49098895000.0,10139999000.0,36092758000.0,8926481000.0,8647874000.0,2024-06-30,3.8879,5.0,0.181,-0.08,52.42
NICE,2024-09-25,Software—Application,Technology,9933264896.0,23.666,0.15547,28.718332,172.31,149.54,270.73,5051819000.0,938370000.0,3913102000.0,512728000.0,486554000.0,2024-06-30,3.575,5.0,0.0865,-57.12,13.21
NMRK,2024-09-25,Real Estate Services,Real Estate,5005185024.0,1.026,0.0175,62.9988,15.7497,5.085,15.77,4758909000.0,1695831000.0,2740551000.0,127593000.0,109031000.0,2024-06-30,-0.2121,5.0,0.0692,-0.13,67.71
NOVT,2024-09-25,Scientific & Technical Instruments,Technology,6799203328.0,2.743,0.06908,102.68023,176.61,111.2,187.12,1398574000.0,153470000.0,1183918000.0,117238000.0,117238000.0,2024-06-30,3.5249,5.0,0.1,-5.95,37.04
NRC,2024-09-25,Health Information Services,Healthcare,573555456.0,0.02,0.20009,18.394957,21.89,20.41,46.87,119099000.0,45728000.0,82419000.0,39613000.0,39289000.0,2024-06-30,-2.0235,5.0,0.4637,-114.12,6.76
NSIT,2024-09-25,Electronics & Computer Distribution,Technology,7865272320.0,7.866,0.03376,26.11042,210.45,139.34,228.07,7352813000.0,4011423000.0,3061170000.0,455889000.0,476646000.0,2024-06-30,3.7457,5.0,0.1493,-8.37,33.79
NSSC,2024-09-25,Security & Protection Services,Industrials,1434027392.0,2.65,0.26384002,30.97761,41.51,17.76,58.09,207752000.0,22229000.0,178889000.0,53818000.0,53818000.0,2024-06-30,2.9577,5.0,0.2159,-39.94,57.22
NSYS,2024-09-25,Medical Devices,Healthcare,48679364.0,0.558,0.047119997,5.241071,11.74,7.45,19.15,76259000.0,23296000.0,44209000.0,5300000.0,5391000.0,2024-06-30,3.5266,5.0,0.0681,-63.12,36.54
NTAP,2024-09-25,Computer Hardware,Technology,24802031616.0,14.767,0.17014,24.003914,122.66,70.82,135.01,9311000000.0,4512000000.0,3322000000.0,1440000000.0,1361000000.0,2024-07-31,3.8507,5.0,0.3282,-10.07,42.26
NTES,2024-09-25,Electronic Gaming & Multimedia,Communication Services,174069940224.0,38.181,0.2699,13.957075,87.79,75.85,118.9,183342621000.0,45927895000.0,144525150000.0,29042206000.0,29042206000.0,2024-06-30,3.374,5.0,0.1564,-35.44,13.6
NVDA,2024-09-25,Semiconductors,Technology,2940155985920.0,1.419,0.55041003,58.539906,124.69,39.23,140.76,85227000000.0,13969000000.0,66618000000.0,61372000000.0,59582000000.0,2024-07-31,3.256,5.0,0.313,-12.89,68.54
NVEC,2024-09-25,Semiconductors,Technology,365378656.0,4.484,0.60594004,22.971266,79.94,64.14,90.24,66705284.0,1693316.0,64879580.0,17336513.0,17336513.0,2024-06-30,1.641,5.0,0.2744,-12.88,19.76
NVEE,2024-09-25,Engineering & Construction,Industrials,1752221184.0,1.803,0.0349,45.40594,91.72,87.05,115.01,1234383000.0,154834000.0,1059823000.0,48346000.0,48346000.0,2024-06-30,0.0635,5.0,0.076,-25.39,5.09
NVMI,2024-09-25,Semiconductor Equipment & Materials,Technology,5604537344.0,18.515,0.27375,42.546974,203.8,90.59,247.21,1246996000.0,346368000.0,198322000.0,174368000.0,150648000.0,2024-06-30,3.2237,5.0,0.1507,-21.3,55.55
NWE,2024-09-25,Utilities—Regulated Electric,Utilities,6380206080.0,0.104,0.1421,16.539358,56.73,45.97,57.48,7713819000.0,699810000.0,5701736000.0,339997000.0,322485000.0,2024-06-30,3.83,5.0,0.0532,-1.32,18.97
NWPX,2024-09-25,Metal Fabrication,Industrials,609823744.0,0.49,0.053260002,17.476,43.69,25.67,46.25,631745000.0,100711000.0,437862000.0,40209000.0,39991000.0,2024-06-30,2.5448,5.0,0.0814,-5.86,41.25
NWS,2024-09-25,Entertainment,Communication Services,18948231168.0,3.474,0.02638,60.5,27.83,20.01,29.59,16684000000.0,3055000000.0,11006000000.0,631000000.0,805000000.0,2024-06-30,1.1724,5.0,0.0704,-6.32,28.1
NWSA,2024-09-25,Entertainment,Communication Services,18157897728.0,3.474,0.02638,57.576088,26.485,19.25,28.62,16684000000.0,3055000000.0,11006000000.0,631000000.0,805000000.0,2024-06-30,1.1724,5.0,0.0704,-8.06,27.32
NXPI,2024-09-25,Semiconductors,Technology,66791821312.0,12.794,0.21214001,21.990637,234.86,167.21,296.08,23196000000.0,3112000000.0,19198000000.0,3773000000.0,3673000000.0,2024-06-30,3.1077,5.0,0.1397,-26.07,28.8
NXST,2024-09-25,Broadcasting,Communication Services,12351822848.0,4.526,0.08659001,13.044742,166.19,132.3,187.27,11819000000.0,828000000.0,9048000000.0,993000000.0,871000000.0,2024-06-30,-2.6957,5.0,0.1203,-12.68,20.39
NXT,2024-09-25,Solar,Technology,4958788096.0,3.29,0.14872,9.746032,36.84,32.14,62.31,2626929000.0,802957000.0,1268310000.0,703163000.0,673332000.0,2024-06-30,3.0464,5.0,-5.2236,-69.14,12.76
NXTT,2024-09-25,Software—Application,Technology,7389366.0,0.096,4.01015,0.29973474,1.13,0.97,14.33,78053906.0,5934111.0,72119795.0,11281000.0,11281000.0,2024-06-30,0.7402,5.0,0.1594,-1168.14,14.16
ODD,2024-09-25,Software—Infrastructure,Technology,1884438784.0,2.944,0.14665,23.694807,36.49,24.12,50.36,518836000.0,130923000.0,374202000.0,104787000.0,104787000.0,2024-06-30,3.3257,5.0,0.2718,-38.01,33.9
ODFL,2024-09-25,Trucking,Industrials,42476130304.0,0.488,0.21383,34.66681,202.1075,165.49,227.8,5343096000.0,552754000.0,4171882000.0,1691372000.0,1674147000.0,2024-06-30,3.1467,5.0,0.3754,-12.71,18.12
ODP,2024-09-25,Specialty Retail,Consumer Cyclical,1806258432.0,5.36,-0.0035100002,26.125,29.26,23.69,58.98,3653000000.0,1642000000.0,1076000000.0,92000000.0,216000000.0,2024-06-30,-2.2649,5.0,0.1746,-101.57,19.04
OFLX,2024-09-25,Specialty Industrial Machinery,Industrials,473805888.0,4.528,0.18184,26.828947,50.975,43.86,85.92,99623000.0,13435000.0,80641000.0,23313000.0,23313000.0,2024-06-30,-2.1551,5.0,0.4809,-68.55,13.96
OLED,2024-09-25,Electronic Components,Technology,9665502208.0,11.18,0.35735,45.339783,210.83,133.67,237.0,1776561000.0,151999000.0,1526836000.0,232491000.0,232491000.0,2024-06-30,2.4093,5.0,0.1848,-12.41,36.6
OLLI,2024-09-25,Discount Stores,Consumer Defensive,6409113600.0,5.756,0.09187,30.783567,100.9701,68.05,104.98,2374293000.0,297841000.0,1592244000.0,269225000.0,269225000.0,2024-07-31,-0.1068,5.0,0.1617,-3.97,32.6
OLPX,2024-09-25,Specialty Retail,Consumer Cyclical,1687173376.0,0.768,0.10954001,32.642857,2.285,1.19,2.98,1756766000.0,70618000.0,1516440000.0,127856000.0,97199000.0,2024-06-30,-0.8494,5.0,0.1684,-30.42,47.92
OMAB,2024-09-25,Airports & Air Services,Industrials,37692780544.0,4.169,0.33793,13.526119,72.5,50.23,95.85,25907486000.0,4752860000.0,18506874000.0,7834555000.0,7527290000.0,2024-06-30,3.6282,5.0,0.264,-32.21,30.72
ON,2024-09-25,Semiconductors,Technology,31168555008.0,6.259,0.24837999,15.993167,70.21,59.34,95.67,13658800000.0,2098000000.0,11680800000.0,2312000000.0,2307500000.0,2024-06-30,3.021,5.0,0.1916,-36.26,15.48
OPAL,2024-09-25,Utilities—Regulated Gas,Utilities,1047639040.0,0.971,0.043390002,44.625,3.57,3.04,8.35,782312000.0,81086000.0,-49595000.0,37078000.0,20413000.0,2024-06-30,2.2846,5.0,0.0074,-133.89,14.85
OPCH,2024-09-25,Medical Care Facilities,Healthcare,6216747520.0,2.265,0.04603,26.125,31.35,26.11,34.63,3348592000.0,695407000.0,2523518000.0,328029000.0,315308000.0,2024-06-30,3.6096,5.0,0.0904,-10.46,16.71
OPI,2024-09-25,REIT—Office,Real Estate,2399865344.0,0.269,0.02686,3.139706,2.135,1.81,7.53,3799856000.0,151752000.0,3637542000.0,168117000.0,100215000.0,2024-06-30,-2.73,5.0,0.0277,-252.69,15.22
OPRA,2024-09-25,Internet Content & Information,Communication Services,2603529216.0,0.59,0.37081,8.47191,15.08,10.11,17.31,1007904000.0,74345000.0,932124000.0,168393000.0,78601000.0,2024-06-30,3.3286,5.0,0.0299,-14.79,32.96
OPXS,2024-09-25,Aerospace & Defense,Industrials,55844564.0,0.071,0.12826,12.590163,7.68,3.62,8.99,24862000.0,5237000.0,18731000.0,5225000.0,5225000.0,2024-06-30,2.6322,5.0,0.1195,-17.06,52.86
ORLY,2024-09-25,Specialty Retail,Consumer Cyclical,73067634688.0,2.5,0.14569001,28.583858,1136.78,860.1,1169.11,14393182000.0,8123208000.0,3814382000.0,3249632000.0,3231737000.0,2024-06-30,3.6845,5.0,0.7668,-2.84,24.34
OSIS,2024-09-25,Electronic Components,Technology,2891456512.0,5.755,0.08328,19.863142,146.59,103.04,158.69,1936008000.0,814637000.0,1385033000.0,189061000.0,195535000.0,2024-06-30,2.9357,5.0,0.135,-8.25,29.71
OSPN,2024-09-25,Software—Infrastructure,Technology,557189632.0,1.686,0.06597,37.313953,16.045,7.64,16.62,286863000.0,93703000.0,178579000.0,32737000.0,32737000.0,2024-06-30,2.6775,5.0,-0.07,-3.58,52.38
OSUR,2024-09-25,Medical Instruments & Supplies,Healthcare,65886720.0,3.586,0.09883001,11.902777,4.285,3.92,8.45,466343000.0,28852000.0,425840000.0,18820000.0,18820000.0,2024-06-30,2.7129,5.0,0.01,-97.2,8.52
OSW,2024-09-25,Leisure,Consumer Cyclical,1814212096.0,0.604,0.0626,31.846153,16.56,9.82,17.3,756784000.0,80033000.0,656476000.0,69889000.0,67517000.0,2024-06-30,3.4401,5.0,-0.0282,-4.47,40.7
OTEX,2024-09-25,Software—Application,Technology,14304842752.0,4.847,0.08061,19.596489,33.51,27.5,45.47,14205707000.0,2800494000.0,10590951000.0,1280447000.0,1022390000.0,2024-06-30,2.4656,5.0,0.0825,-35.69,17.93
OTTR,2024-09-25,Utilities—Diversified,Utilities,4061091072.0,5.515,0.22843,10.783784,79.8,68.96,100.84,3460783000.0,270952000.0,2522053000.0,424025000.0,407676000.0,2024-06-30,3.2855,5.0,0.1437,-26.37,13.58
PAA,2024-09-25,Oil & Gas Midstream,Energy,25971539968.0,0.789,0.02073,16.121622,17.895,14.25,19.17,27453000000.0,5406000000.0,18252000000.0,1859000000.0,1403000000.0,2024-06-30,2.3953,5.0,0.0695,-7.12,20.37
PAGP,2024-09-25,Oil & Gas Midstream,Energy,24786380800.0,2.9,0.0032600001,23.304878,19.11,14.71,20.1,28667000000.0,5398000000.0,9466000000.0,1837000000.0,1396000000.0,2024-06-30,2.4013,5.0,0.1268,-5.18,23.02
PAHC,2024-09-25,Drug Manufacturers—Specialty & Generic,Healthcare,1295579520.0,3.154,0.0023700001,365.83334,21.95,9.4,22.76,982184000.0,204148000.0,744725000.0,32765000.0,53315000.0,2024-06-30,-2.9319,5.0,0.0997,-3.69,57.18
PANL,2024-09-25,Marine Shipping,Industrials,549377344.0,1.662,0.070199996,9.519481,7.33,5.6,9.525,692920602.0,83969385.0,422054732.0,55856614.0,49475085.0,2024-06-30,0.427,5.0,0.1638,-29.95,23.6
PANW,2024-09-25,Software—Infrastructure,Technology,110681612288.0,7.92,0.3211,46.776096,340.53,228.32,380.84,19990900000.0,7682700000.0,6133600000.0,991000000.0,683900000.0,2024-07-31,3.1449,5.0,0.0226,-11.84,32.95
PATK,2024-09-25,"Furnishings, Fixtures & Appliances",Consumer Cyclical,4672832000.0,1.962,0.042630002,20.35007,141.84,70.15,147.8,3003870000.0,373667000.0,2416852000.0,272422000.0,272422000.0,2024-06-30,0.5836,5.0,0.1611,-4.2,50.54
PAX,2024-09-25,Asset Management,Financial Services,1861624704.0,0.652,0.25796,20.772728,11.425,10.63,16.16,1176900000.0,368700000.0,690300000.0,117754000.0,144142000.0,2024-06-30,3.2782,5.0,0.4868,-41.44,6.96
PAYO,2024-09-25,Software—Infrastructure,Technology,2155081728.0,1.369,0.11249,29.403847,7.645,4.22,7.7,6920312000.0,6191478000.0,684363000.0,139890000.0,139890000.0,2024-06-30,2.9356,5.0,-0.0543,-0.72,44.8
PAYS,2024-09-25,Software—Infrastructure,Technology,193950336.0,0.589,0.14417,27.566668,4.135,1.67,5.59,182308910.0,152735518.0,26851668.0,1089753.0,1089753.0,2024-06-30,3.4411,5.0,-0.1986,-35.19,59.61
PAYX,2024-09-25,Software—Application,Technology,47506460672.0,4.173,0.32025,28.512821,133.44,106.27,137.4,10383100000.0,5309100000.0,4618300000.0,2255300000.0,2174100000.0,2024-05-31,3.5096,5.0,0.4514,-2.97,20.36
PBPB,2024-09-25,Restaurants,Consumer Cyclical,390803200.0,0.278,0.075780004,6.6610174,7.86,6.28,14.36,254610000.0,62904000.0,52302000.0,8717000.0,10825000.0,2024-06-30,3.4329,5.0,-0.7937,-82.7,20.1
PBYI,2024-09-25,Biotechnology,Healthcare,126824144.0,1.974,0.03979,13.526316,2.57,2.13,7.73,205002000.0,104296000.0,137573000.0,23491000.0,19530000.0,2024-06-30,3.035,5.0,0.0395,-200.78,17.12
PCAR,2024-09-25,Farm & Heavy Construction Machinery,Industrials,58646478848.0,14.886,0.14066,10.396606,98.04,80.94,125.5,41176600000.0,11631900000.0,32107900000.0,5772900000.0,5772900000.0,2024-06-30,3.3573,5.0,0.1314,-28.01,17.44
PCH,2024-09-25,REIT—Specialty,Real Estate,4450920960.0,2.531,0.03453,98.45652,45.29,37.06,50.04,3379051000.0,275704000.0,3146908000.0,49664000.0,32819000.0,2024-06-30,-2.4161,5.0,0.1313,-10.49,18.17
PCRX,2024-09-25,Drug Manufacturers—Specialty & Generic,Healthcare,902139264.0,8.763,0.09212,10.61194,14.22,11.16,35.95,1646820000.0,92690000.0,1468578000.0,111785000.0,101133000.0,2024-06-30,1.1488,5.0,0.0583,-152.81,21.52
PCTY,2024-09-25,Software—Application,Technology,9051828224.0,3.721,0.14743,45.111877,163.305,129.94,206.28,4245460000.0,3117360000.0,1033064000.0,260093000.0,260093000.0,2024-06-30,3.2458,5.0,0.1738,-26.32,20.43
PCYO,2024-09-25,Utilities—Regulated Water,Utilities,243422896.0,0.853,0.3101,42.44,10.61,8.94,11.32,140404000.0,9026000.0,130076000.0,8431000.0,4500000.0,2024-05-31,-0.015,5.0,0.0475,-6.69,15.74
PDCO,2024-09-25,Medical Distribution,Healthcare,2669091840.0,1.722,0.02578,11.77348,21.31,19.96,32.58,2874758000.0,1357520000.0,1723017000.0,268923000.0,244071000.0,2024-07-31,2.2729,5.0,0.1384,-52.89,6.34
PDD,2024-09-25,Internet Retail,Consumer Cyclical,354583904256.0,51.489,0.28931,11.836134,112.68,88.01,164.69,432744342000.0,170833104000.0,259242564000.0,117143917000.0,97589178000.0,2024-06-30,3.9248,5.0,0.1222,-46.16,21.89
PDEX,2024-09-25,Medical Instruments & Supplies,Healthcare,96023320.0,2.039,0.0395,45.983334,27.59,14.51,29.99,52477000.0,12892000.0,42777000.0,3193000.0,7174000.0,2024-06-30,3.4065,5.0,0.1419,-8.7,47.41
PECO,2024-09-25,REIT—Retail,Real Estate,7082556928.0,0.058,0.09324,78.40816,38.42,30.62,39.075,4906931000.0,183278000.0,4321930000.0,156200000.0,163998000.0,2024-06-30,3.8086,5.0,0.0282,-1.7,20.3
PEGA,2024-09-25,Software—Application,Technology,6080727552.0,7.787,0.08715,50.033787,74.05,37.66,74.4,1536532000.0,1016566000.0,936006000.0,157849000.0,188324000.0,2024-06-30,3.4418,5.0,-0.0575,-0.47,49.14
PEP,2024-09-25,Beverages—Non-Alcoholic,Consumer Defensive,271790424064.0,4.854,0.10341,24.466667,168.82,155.83,183.41,99533000000.0,31148000000.0,64373000000.0,12706000000.0,13390000000.0,2024-06-30,3.7691,5.0,0.1955,-8.64,7.69
PERI,2024-09-25,Internet Content & Information,Communication Services,10834003.0,8.353,0.11338,5.194805,8.0,7.47,32.99,937109000.0,177171000.0,726007000.0,82731000.0,80474000.0,2024-06-30,2.9524,5.0,0.1316,-312.38,6.63
PETQ,2024-09-25,Drug Manufacturers—Specialty & Generic,Healthcare,1290967296.0,2.837,0.01163,83.2027,30.785,15.09,30.84,894393000.0,182678000.0,700938000.0,49448000.0,71386000.0,2024-06-30,3.8645,5.0,0.0357,-0.18,50.98
PFIE,2024-09-25,Oil & Gas Equipment & Services,Energy,62781284.0,0.268,0.15281,9.009999,1.6218,1.33,3.15,67397382.0,6606819.0,60463672.0,10156920.0,9653015.0,2024-06-30,3.248,5.0,0.0516,-94.23,17.99
PGNY,2024-09-25,Health Information Services,Healthcare,1305915264.0,2.904,0.05539,26.809523,16.89,13.93,42.08,698632000.0,225375000.0,456193000.0,71199000.0,71199000.0,2024-06-30,3.4887,5.0,0.0882,-149.14,17.53
