ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
MTLS,2025-01-31,Software - Application,Technology,510931264.0,447731552.0,8.65,1.967,0.03751,48.05555,199520000.0,87301000.0,13435000.0,19273000.0,2024-09-30,2.3828,5.0,0.0162
MTSI,2025-01-31,Semiconductors,Technology,9727935488.0,9413293056.0,130.86,8.037,0.105349995,127.048546,852562000.0,794894000.0,96663000.0,73667000.0,2024-09-30,-1.628,5.0,0.0714
MU,2025-01-31,Semiconductors,Technology,103060725760.0,121170362368.0,92.5,7.311,0.03098,26.504297,46968000000.0,15478000000.0,5095000000.0,4564000000.0,2024-11-30,-1.4364,5.0,0.0557
MYRG,2025-01-31,Engineering & Construction,Industrials,2324455424.0,2454217728.0,144.18,0.469,0.01084,63.23684,561437000.0,269186000.0,61173000.0,55461000.0,2024-09-30,-1.0063,5.0,0.1602
NATH,2025-01-31,Restaurants,Consumer Cyclical,332855680.0,367226272.0,81.49,7.64,0.15180999,15.260299,9013000.0,32618000.0,35482000.0,35316000.0,2024-09-30,3.4749,5.0,0.6376
NATR,2025-01-31,Packaged Foods,Consumer Defensive,271960832.0,214619376.0,14.72,4.26,0.03815,16.727274,81804000.0,96379000.0,22775000.0,21253000.0,2024-09-30,-1.4802,5.0,0.1293
NBIX,2025-01-31,Drug Manufacturers - Specialty & Generic,Healthcare,15520151552.0,14578338816.0,153.29,12.129,0.17206,40.768616,1658400000.0,1446900000.0,656700000.0,588300000.0,2024-09-30,3.0071,5.0,0.1533
NDSN,2025-01-31,Specialty Industrial Machinery,Industrials,12595281920.0,15717453824.0,220.63,2.891,0.17746,27.171183,4725934000.0,746555000.0,674405000.0,674001000.0,2024-10-31,1.9158,5.0,0.1716
NFLX,2025-01-31,Entertainment,Communication Services,416310198272.0,381036494848.0,973.24,21.579,0.20701,49.02972,40529995000.0,2344979000.0,10706083000.0,10417614000.0,2024-12-31,2.9285,5.0,0.1819
NICE,2025-01-31,Software - Application,Technology,10463095808.0,10651199488.0,165.0,23.666,0.15547,25.50232,2818514000.0,945309000.0,540481000.0,514307000.0,2024-09-30,3.6624,5.0,0.0879
NMRK,2025-01-31,Real Estate Services,Real Estate,3405017600.0,4950187520.0,14.09,1.044,0.02004,46.966667,3010877000.0,31144000.0,138593000.0,122913000.0,2024-09-30,-0.0165,5.0,0.0596
NOVT,2025-01-31,Scientific & Technical Instruments,Technology,5354788352.0,5776391168.0,149.07,2.58,0.065170005,90.34546,981889000.0,280334000.0,117502000.0,117502000.0,2024-09-30,3.5241,5.0,0.0928
NRC,2025-01-31,Health Information Services,Healthcare,385949408.0,472472672.0,16.72,0.147,0.18786,16.076923,111098000.0,-23577000.0,37416000.0,37314000.0,2024-09-30,-2.411,5.0,0.4468
NSIT,2025-01-31,Electronics & Computer Distribution,Technology,5510689792.0,6515246080.0,173.5,9.995,0.03421,21.8239,2625935000.0,916379000.0,455571000.0,479658000.0,2024-09-30,3.7705,5.0,0.1563
NSSC,2025-01-31,Security & Protection Services,Industrials,1364648576.0,1267919360.0,37.2,2.786,0.26433,27.352942,38462000.0,146743000.0,54119000.0,54119000.0,2024-09-30,2.973,5.0,0.2052
NSYS,2025-01-31,Medical Devices,Healthcare,28615066.0,46512108.0,10.38,0.449,0.03345,6.611465,16688000.0,36960000.0,3709000.0,3976000.0,2024-09-30,3.3376,5.0,0.0564
NTAP,2025-01-31,Computer Hardware,Technology,24892786688.0,25565870080.0,122.44,14.767,0.17014,22.590406,5065000000.0,-378000000.0,1485000000.0,1407000000.0,2024-10-31,3.9923,5.0,0.1895
NTES,2025-01-31,Electronic Gaming & Multimedia,Communication Services,67594530816.0,165189091328.0,104.88,38.181,0.2699,17.928205,44317613000.0,94866653000.0,28631034000.0,28631034000.0,2024-09-30,3.3286,5.0,0.1728
NTWK,2025-01-31,Software - Application,Technology,29834478.0,26042758.0,2.6,1.673,0.01114,43.333332,16265957.0,24161322.0,4382383.0,2382768.0,2024-09-30,0.4632,5.0,-0.0311
NVDA,2025-01-31,Semiconductors,Technology,3052678676480.0,3553896693760.0,124.65,1.419,0.55041003,49.268776,28373000000.0,51161000000.0,73164000000.0,71034000000.0,2024-10-31,3.2381,5.0,0.2984
NVEC,2025-01-31,Semiconductors,Technology,346825088.0,373630304.0,71.7,4.744,0.58876,23.129032,34316459.0,29520995.0,15805664.0,15805664.0,2024-12-31,1.144,5.0,0.2729
NVEE,2025-01-31,Engineering & Construction,Industrials,1185558912.0,1407106816.0,18.22,1.126,0.03674,33.740738,894081000.0,204295000.0,53787000.0,53787000.0,2024-09-30,0.7495,5.0,0.0727
NVMI,2025-01-31,Semiconductor Equipment & Materials,Technology,7029494784.0,6682484736.0,242.01,20.657,0.28004998,45.235516,437560000.0,528324000.0,189451000.0,165731000.0,2024-09-30,3.6266,5.0,0.1625
NWPX,2025-01-31,Metal Fabrication,Industrials,477883456.0,637288512.0,48.18,0.589,0.06118,16.387754,323470000.0,201871000.0,46585000.0,46372000.0,2024-09-30,2.7245,5.0,0.0666
NWS,2025-01-31,Entertainment,Communication Services,16599543808.0,21156204544.0,31.6,3.139,0.034930002,50.967743,12421000000.0,1237000000.0,735000000.0,838000000.0,2024-09-30,1.4379,5.0,0.0564
NWSA,2025-01-31,Entertainment,Communication Services,16599547904.0,19154460672.0,28.08,3.139,0.034930002,45.29032,12421000000.0,1237000000.0,735000000.0,838000000.0,2024-09-30,1.4379,5.0,0.0564
NXPI,2025-01-31,Semiconductors,Technology,53726035968.0,61097947136.0,211.39,12.386,0.20983,20.20937,16643000000.0,4034000000.0,3751000000.0,3669000000.0,2024-09-30,3.1069,5.0,0.1322
NXST,2025-01-31,Broadcasting,Communication Services,4867025920.0,11697032192.0,156.89,5.835,0.11371,9.10563,10272000000.0,575000000.0,1223000000.0,1109000000.0,2024-09-30,-2.2586,5.0,0.0983
NXT,2025-01-31,Solar,Technology,7465747456.0,5291565568.0,50.63,3.912,0.17257999,12.6575,983925000.0,978456000.0,749928000.0,712715000.0,2024-09-30,3.1235,5.0,0.2476
NXTT,2025-01-31,Software - Application,Technology,9557682.0,12517028.0,1.37,0.096,4.00615,0.10506135,13396000.0,63346252.0,11005247.0,11005247.0,2024-09-30,0.6947,5.0,0.126
ODD,2025-01-31,Software - Infrastructure,Technology,2677256448.0,2579174144.0,46.87,2.559,0.16323,28.7546,245733000.0,134624000.0,118009000.0,118009000.0,2024-09-30,3.368,5.0,0.2489
ODFL,2025-01-31,Trucking,Industrials,39877156864.0,39862890496.0,186.78,0.347,0.21027,32.653847,4690772000.0,181479000.0,1648019000.0,1630989000.0,2024-09-30,3.0778,5.0,0.3259
ODP,2025-01-31,Specialty Retail,Consumer Cyclical,704464704.0,1570464512.0,23.39,6.01,-0.0051499996,24.113401,2153000000.0,-129000000.0,96000000.0,162000000.0,2024-09-30,-2.6433,5.0,0.1058
OFLX,2025-01-31,Specialty Industrial Machinery,Industrials,403065408.0,362957280.0,39.93,4.544,0.17714001,22.060774,21957000.0,65892000.0,21922000.0,21922000.0,2024-09-30,-2.3998,5.0,0.4481
OLED,2025-01-31,Electronic Components,Technology,7184231936.0,6656494080.0,151.37,11.621,0.36979,30.39558,869036000.0,810681000.0,251060000.0,251060000.0,2024-09-30,2.7378,5.0,0.163
OLLI,2025-01-31,Discount Stores,Consumer Defensive,6917549056.0,6163106816.0,112.89,5.756,0.09187,33.598217,1547055000.0,606680000.0,275559000.0,275559000.0,2024-10-31,0.0344,5.0,0.1237
OLPX,2025-01-31,Specialty Retail,Consumer Cyclical,1054047616.0,1167008256.0,1.59,0.813,0.09783,26.500002,1089445000.0,613149000.0,127360000.0,88458000.0,2024-09-30,-0.9187,5.0,0.1498
OMAB,2025-01-31,Airports & Air Services,Industrials,3789795840.0,39686213632.0,80.41,6.209,0.34043,15.986084,22276390000.0,374886000.0,8168275000.0,7878472000.0,2024-09-30,3.5909,5.0,0.2616
ON,2025-01-31,Semiconductors,Technology,22682206208.0,23577929728.0,53.27,6.506,0.23795,13.218362,7378900000.0,4416100000.0,2068600000.0,2085600000.0,2024-09-30,2.8605,5.0,0.186
OPCH,2025-01-31,Medical Care Facilities,Healthcare,5343683072.0,6074951680.0,31.4,2.881,0.043730002,26.386553,2106353000.0,558150000.0,332057000.0,319352000.0,2024-09-30,3.656,5.0,0.0868
OPRA,2025-01-31,Internet Content & Information,Communication Services,1664312576.0,3231579392.0,18.81,0.599,0.35624,10.45,819241000.0,101495000.0,174150000.0,84457000.0,2024-09-30,3.431,5.0,0.0296
OPXS,2025-01-31,Aerospace & Defense,Industrials,46242640.0,63339120.0,6.705,0.071,0.12826,12.190908,5446000.0,15122000.0,4822000.0,4822000.0,2024-09-30,3.6122,5.0,0.1176
ORLY,2025-01-31,Specialty Retail,Consumer Cyclical,75636457472.0,83227377664.0,1310.16,2.003,0.14522,32.46989,8879235000.0,-2486878000.0,3254691000.0,3231243000.0,2024-09-30,3.6828,5.0,0.4813
OSIS,2025-01-31,Electronic Components,Technology,3296022528.0,3504318720.0,196.2,5.09,0.08307,25.186136,806345000.0,620851000.0,202466000.0,209169000.0,2024-12-31,3.2029,5.0,0.149
OSPN,2025-01-31,Software - Infrastructure,Technology,744245632.0,676335808.0,19.59,2.039,0.11732,26.472973,147401000.0,61429000.0,42956000.0,42956000.0,2024-09-30,2.6984,5.0,-0.0621
OSW,2025-01-31,Leisure,Consumer Cyclical,2246011136.0,2310429952.0,21.6,0.473,0.05864,44.08163,589301000.0,65961000.0,70583000.0,75576000.0,2024-09-30,3.544,5.0,-0.02
OTEX,2025-01-31,Software - Application,Technology,8009019392.0,13528023040.0,29.95,3.825,0.08347,17.31214,11799197000.0,-519445000.0,1234990000.0,1049082000.0,2024-09-30,2.5928,5.0,0.0771
PAHC,2025-01-31,Drug Manufacturers - Specialty & Generic,Healthcare,890269120.0,1306738304.0,21.98,2.436,0.01663,51.116276,395522000.0,393873000.0,57219000.0,71740000.0,2024-09-30,-2.1061,5.0,0.094
PANL,2025-01-31,Marine Shipping,Industrials,348193120.0,493357312.0,5.36,1.985,0.04145,11.404256,552927577.0,100325561.0,41809851.0,44765097.0,2024-09-30,0.2372,5.0,0.1103
PANW,2025-01-31,Software - Infrastructure,Technology,122985005056.0,126756487168.0,187.42,7.92,0.3211,48.554405,14131900000.0,-1160000000.0,1075800000.0,755200000.0,2024-10-31,3.2989,5.0,0.0014
PATK,2025-01-31,"Furnishings, Fixtures & Appliances",Consumer Cyclical,3290072832.0,3739173632.0,97.92,2.349,0.04236,21.103449,2209994000.0,533770000.0,275764000.0,275764000.0,2024-09-30,0.6228,5.0,0.1483
PAYO,2025-01-31,Software - Infrastructure,Technology,3890647808.0,3261330176.0,10.91,1.369,0.13825,32.088234,801886000.0,-13298000.0,145553000.0,145553000.0,2024-09-30,2.9709,5.0,-0.006
PAYS,2025-01-31,Software - Infrastructure,Technology,147258096.0,139990992.0,2.75,0.192,0.14283,19.642857,19474759.0,11633351.0,1189170.0,1189170.0,2024-09-30,3.4741,5.0,-0.1529
PAYX,2025-01-31,Software - Application,Technology,53307330560.0,48264744960.0,148.05,4.162,0.31983998,31.16842,3125100000.0,2100400000.0,2290300000.0,2216400000.0,2024-11-30,3.6752,5.0,0.4048
PBPB,2025-01-31,Restaurants,Consumer Cyclical,379602432.0,524991296.0,12.68,0.374,0.08144,10.144,226812000.0,-33576000.0,10338000.0,12258000.0,2024-09-30,3.475,5.0,-0.072
PBYI,2025-01-31,Biotechnology,Healthcare,149226608.0,138871552.0,3.04,1.97,0.095419995,6.468085,63904000.0,46420000.0,37851000.0,32399000.0,2024-09-30,3.2147,5.0,0.0608
PCAR,2025-01-31,Farm & Heavy Construction Machinery,Industrials,59000246272.0,64085872640.0,112.51,17.457,0.13514,14.241773,9117700000.0,22270100000.0,5403900000.0,5403900000.0,2024-09-30,3.4377,5.0,0.1376
PCH,2025-01-31,REIT - Specialty,Real Estate,3489635328.0,4181785856.0,44.35,2.046,0.01563,158.39285,2985906000.0,61260000.0,22181000.0,19887000.0,2024-09-30,-2.468,5.0,0.1244
PCTY,2025-01-31,Software - Application,Technology,11230750720.0,11091202048.0,201.46,3.709,0.1532,59.958336,728508000.0,795568000.0,260093000.0,260093000.0,2024-09-30,3.2458,5.0,0.1569
PDCO,2025-01-31,Medical Distribution,Healthcare,2735224064.0,2690246656.0,30.99,1.722,0.02578,18.337276,1003585000.0,497581000.0,252265000.0,224804000.0,2024-10-31,1.8023,5.0,0.1333
PDD,2025-01-31,Internet Retail,Consumer Cyclical,160264060928.0,369469816832.0,115.4,51.489,0.28931,11.391905,79962582000.0,206834365000.0,127155097000.0,105225615000.0,2024-09-30,3.9194,5.0,0.1269
PDEX,2025-01-31,Medical Instruments & Supplies,Healthcare,139988656.0,147182560.0,42.95,2.399,0.09169,28.25658,15806000.0,27217000.0,7360000.0,8354000.0,2024-09-30,3.8304,5.0,0.1469
PECO,2025-01-31,REIT - Retail,Real Estate,5001810944.0,6928808960.0,36.71,0.053,0.09035,78.106384,4820709000.0,-58067000.0,157994000.0,162579000.0,2024-09-30,3.778,5.0,0.0257
PEGA,2025-01-31,Software - Application,Technology,9163651072.0,9043618816.0,106.86,8.198,0.08292,76.328575,460152000.0,94537000.0,150064000.0,172142000.0,2024-09-30,3.4013,5.0,-0.052
PEP,2025-01-31,Beverages - Non-Alcoholic,Consumer Defensive,208405282816.0,245520138240.0,151.9,5.868,0.1018,22.437222,73661000000.0,-3463000000.0,12542000000.0,13241000000.0,2024-09-30,3.7048,5.0,0.1689
PERI,2025-01-31,Internet Content & Information,Communication Services,415421408.0,48820644.0,8.73,8.178,0.07807,9.48913,355010000.0,398848000.0,45473000.0,43216000.0,2024-09-30,1.846,5.0,0.1212
PGNY,2025-01-31,Health Information Services,Healthcare,2004508672.0,1788284928.0,23.54,2.768,0.050300002,39.233334,113670000.0,337831000.0,65468000.0,65468000.0,2024-09-30,3.3388,5.0,0.0855
PINC,2025-01-31,Health Information Services,Healthcare,2210497792.0,2219840768.0,23.0,0.905,0.10982,16.546762,2605962000.0,59088000.0,104316000.0,104316000.0,2024-09-30,-2.9681,5.0,0.0836
PKOH,2025-01-31,Specialty Industrial Machinery,Industrials,356523840.0,991850880.0,25.39,4.453,0.010140001,7.6017966,520600000.0,524700000.0,94300000.0,92300000.0,2024-09-30,3.0678,5.0,0.047
PLAB,2025-01-31,Semiconductor Equipment & Materials,Technology,1460514304.0,1363293312.0,23.06,9.571,0.16223,11.033493,780997000.0,747251000.0,247749000.0,221517000.0,2024-10-31,2.7853,5.0,0.1518
PLAY,2025-01-31,Entertainment,Communication Services,1042658560.0,4516587520.0,27.08,0.333,0.05092,13.019231,3829100000.0,-279000000.0,230600000.0,284100000.0,2024-10-31,3.0623,5.0,0.0403
PLPC,2025-01-31,Electrical Equipment & Parts,Industrials,719163584.0,715489984.0,146.84,9.698,0.05763,22.014992,271309000.0,206645000.0,42964000.0,38822000.0,2024-09-30,0.8543,5.0,0.1438
PLTK,2025-01-31,Electronic Gaming & Multimedia,Communication Services,2746894592.0,4033496064.0,7.37,3.269,0.08522,12.706897,1719000000.0,1018000000.0,503100000.0,492600000.0,2024-09-30,1.7599,5.0,0.2533
PLUS,2025-01-31,Software - Application,Technology,2120117248.0,2065463424.0,79.1,7.068,0.050830003,19.62779,497670000.0,552457000.0,153258000.0,148077000.0,2024-09-30,2.5215,5.0,0.1921
PLXS,2025-01-31,Electronic Components,Technology,3882508800.0,4587020288.0,143.33,12.686,0.02823,33.255222,676671000.0,833856000.0,158408000.0,187989000.0,2024-09-30,0.9302,5.0,0.1335
PLYA,2025-01-31,Resorts & Casinos,Consumer Cyclical,1518221952.0,2384233216.0,12.49,1.737,0.06927,24.98,1482892000.0,176742000.0,174027000.0,160640000.0,2024-09-30,3.4496,5.0,0.0249
PNTG,2025-01-31,Medical Care Facilities,Healthcare,943894016.0,1334234240.0,27.48,0.13,0.032420002,40.411762,544963000.0,11201000.0,36950000.0,35762000.0,2024-09-30,3.436,5.0,0.0401
PODD,2025-01-31,Medical Devices,Healthcare,19642648576.0,20181241856.0,280.03,12.868,0.21215999,47.62415,1164500000.0,1354700000.0,337400000.0,306000000.0,2024-09-30,3.1045,5.0,0.0558
POOL,2025-01-31,Industrial Distribution,Industrials,13266908160.0,14413007872.0,348.62,2.45,0.084189996,29.95017,1626690000.0,1013784000.0,635898000.0,635898000.0,2024-09-30,0.7791,5.0,0.3365
POWI,2025-01-31,Semiconductors,Technology,3414719232.0,3110969600.0,60.05,5.342,0.092659995,92.38462,317105000.0,457128000.0,12959000.0,12959000.0,2024-09-30,-1.7341,5.0,0.1365
POWL,2025-01-31,Electrical Equipment & Parts,Industrials,2850338560.0,3371864576.0,236.37,31.202,0.13767,19.23271,151699000.0,348466000.0,178773000.0,178773000.0,2024-09-30,3.0036,5.0,0.1399
PPC,2025-01-31,Packaged Foods,Consumer Defensive,11215918080.0,12797293568.0,47.3,7.962,0.054629996,11.39759,5645061000.0,2468046000.0,1473254000.0,1471448000.0,2024-09-30,2.7008,5.0,0.0839
PPIH,2025-01-31,Building Products & Equipment,Industrials,121734192.0,141657456.0,15.25,1.185,0.097040005,7.7411165,56344000.0,50611000.0,18571000.0,19415000.0,2024-10-31,3.7808,5.0,0.0549
PRVA,2025-01-31,Health Information Services,Healthcare,2704822528.0,2336306432.0,22.54,3.517,0.0074699996,204.9091,291812000.0,374280000.0,13154000.0,13154000.0,2024-09-30,1.2178,5.0,-0.0754
PSMT,2025-01-31,Discount Stores,Consumer Defensive,2820624896.0,2818806528.0,91.99,7.688,0.02826,20.262114,1195158000.0,184954000.0,209057000.0,223923000.0,2024-11-30,3.2746,5.0,0.1469
PTC,2025-01-31,Software - Application,Technology,23109554176.0,24727414784.0,192.01,2.213,0.16373,61.73955,5084837000.0,-368488000.0,588615000.0,587260000.0,2024-09-30,3.3805,5.0,0.1126
PTGX,2025-01-31,Biotechnology,Healthcare,2331473664.0,1873653504.0,39.12,7.865,0.52765,14.277371,127088000.0,432191000.0,149112000.0,149112000.0,2024-09-30,2.3828,5.0,-0.3814
PTLO,2025-01-31,Restaurants,Consumer Cyclical,873005504.0,1525305728.0,13.935,0.296,0.03648,33.178574,1424487000.0,-77356000.0,63349000.0,60976000.0,2024-09-30,1.2343,5.0,0.0442
PUBM,2025-01-31,Software - Application,Technology,732263488.0,627758208.0,15.33,2.939,0.059609998,47.90625,159337000.0,137038000.0,9538000.0,9538000.0,2024-09-30,-2.6931,5.0,0.1275
PZZA,2025-01-31,Restaurants,Consumer Cyclical,1275633792.0,2234840576.0,39.08,0.538,0.04513,13.522491,645018000.0,-54668000.0,169739000.0,136232000.0,2024-09-30,1.5051,5.0,0.2456
QCOM,2025-01-31,Semiconductors,Technology,190049681408.0,193154236416.0,171.93,11.971,0.2603,19.231544,29923000000.0,14727000000.0,11033000000.0,10099000000.0,2024-09-30,-1.1372,5.0,0.2937
QLYS,2025-01-31,Software - Infrastructure,Technology,5112790528.0,4774040064.0,139.73,10.559,0.28722,30.845472,371706000.0,148081000.0,179252000.0,179252000.0,2024-09-30,3.4358,5.0,0.283
QRVO,2025-01-31,Semiconductors,Technology,7819180032.0,8973470720.0,83.72,11.599,-0.03577,299.0,3866233000.0,1289002000.0,155815000.0,318698000.0,2024-12-31,-2.6387,5.0,0.1039
QSG,2025-01-31,Education & Training Services,Consumer Defensive,121137808.0,-462187040.0,2.37,6.725,0.10158,2.3939393,88494000.0,553864000.0,448933000.0,448933000.0,2024-09-30,3.2263,5.0,0.947
RAVE,2025-01-31,Restaurants,Consumer Cyclical,37049692.0,29464608.0,2.5184,0.573,0.21572,13.99111,6029000.0,8258000.0,3082000.0,3092000.0,2024-09-30,3.5122,5.0,0.1674
RCKY,2025-01-31,Footwear & Accessories,Consumer Cyclical,190146688.0,343728800.0,25.51,0.497,0.02944,14.251397,216953000.0,165710000.0,37298000.0,37298000.0,2024-09-30,2.2921,5.0,0.0988
RCMT,2025-01-31,Conglomerates,Industrials,152472384.0,187310352.0,20.07,0.415,0.05767,10.345361,35049000.0,34852000.0,23775000.0,23946000.0,2024-09-30,3.1314,5.0,0.2995
RDVT,2025-01-31,Software - Application,Technology,501604128.0,468004384.0,36.37,2.592,0.071729995,101.02777,52034000.0,41320000.0,6654000.0,6654000.0,2024-09-30,4.207,5.0,-0.0326
REG,2025-01-31,REIT - Retail,Real Estate,13140039680.0,17949382656.0,71.96,0.66,0.27096,33.943398,12055578000.0,-48054000.0,596810000.0,494725000.0,2024-09-30,3.1194,5.0,0.0382
REGN,2025-01-31,Biotechnology,Healthcare,75063664640.0,66399756288.0,683.08,91.054,0.33613998,16.891197,18108300000.0,15672600000.0,5032400000.0,4090600000.0,2024-09-30,-1.0513,5.0,0.25
RELL,2025-01-31,Electronic Components,Technology,187599984.0,191472432.0,13.02,1.602,-0.00291,434.00003,29697000.0,128842000.0,537000.0,537000.0,2024-11-30,-1.0242,5.0,0.074
REYN,2025-01-31,Packaging & Containers,Consumer Cyclical,5825246720.0,7528245760.0,27.72,0.523,0.09997,15.839999,3738000000.0,562000000.0,599000000.0,574000000.0,2024-09-30,-0.5851,5.0,0.1187
RGLD,2025-01-31,Gold,Basic Materials,9293408256.0,9141815296.0,141.33,2.189,0.42476,32.489655,3099520000.0,115782000.0,383141000.0,376144000.0,2024-09-30,3.923,5.0,0.0914
RGS,2025-01-31,Personal Services,Consumer Cyclical,56793948.0,427682336.0,23.44,2.742,0.45491,0.64715624,473505000.0,-65531000.0,110906000.0,16740000.0,2024-09-30,3.3372,5.0,-0.0132
RICK,2025-01-31,Restaurants,Consumer Cyclical,498578016.0,715131968.0,56.02,3.884,0.01666,169.75757,537079000.0,-793000.0,19287000.0,55375000.0,2024-09-30,-0.6167,5.0,0.1295
RIGL,2025-01-31,Biotechnology,Healthcare,398099008.0,437194912.0,22.6,3.469,0.02466,83.703705,32952000.0,52155000.0,11751000.0,9503000.0,2024-09-30,1.8598,5.0,-0.4022
RMBS,2025-01-31,Semiconductors,Technology,6523455488.0,6120976384.0,61.21,4.06,0.34025002,38.01863,639557000.0,537886000.0,202072000.0,157435000.0,2024-09-30,4.148,5.0,0.041
RMR,2025-01-31,Real Estate Services,Real Estate,313142976.0,467714720.0,18.59,8.406,0.117460005,13.471015,406376000.0,160679000.0,65231000.0,59026000.0,2024-09-30,-1.6093,5.0,0.1873
ROAD,2025-01-31,Engineering & Construction,Industrials,4477070848.0,5273280000.0,80.02,1.068,0.04006,61.08397,957129000.0,204552000.0,111170000.0,106757000.0,2024-09-30,3.0923,5.0,0.0614
ROCK,2025-01-31,Building Products & Equipment,Industrials,1893891456.0,1696003712.0,62.42,7.544,0.08283,17.387186,782299000.0,335698000.0,142614000.0,147092000.0,2024-09-30,3.1487,5.0,0.128
ROIC,2025-01-31,REIT - Retail,Real Estate,2248417280.0,3674960384.0,17.44,0.477,0.17384,38.755558,2888283000.0,-78769000.0,141395000.0,115948000.0,2024-09-30,3.375,5.0,0.0358
ROP,2025-01-31,Software - Application,Technology,61184864256.0,66334572544.0,570.6,2.514,0.21784,39.846367,29960400000.0,-1697400000.0,2091600000.0,1934900000.0,2024-09-30,4.0211,5.0,0.0619
