ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
RUSHB,2024-11-12,Auto & Truck Dealerships,Consumer Cyclical,4900344320.0,6307813376.0,57.44,2.342,0.03929,15.236074,2188078000.0,708361000.0,477330000.0,475033000.0,2024-09-30,3.1065,5.0,0.156
RYAAY,2024-11-12,Airlines,Industrials,25216346112.0,50131771392.0,46.35,3.041,0.112840004,24.52381,11478300000.0,-1150000000.0,1809700000.0,1659400000.0,2024-09-30,3.1893,5.0,0.0554
SAIA,2024-11-12,Trucking,Industrials,14842724352.0,15097893888.0,558.1,0.543,0.118310004,39.83583,2644777000.0,90674000.0,499703000.0,493339000.0,2024-09-30,3.4047,5.0,0.2032
SAIC,2024-11-12,Information Technology Services,Technology,7631047680.0,9908047872.0,154.1,0.969,0.03974,27.567085,4147000000.0,-189000000.0,476000000.0,247000000.0,2024-07-31,-2.1003,5.0,0.1136
SANM,2024-11-12,Electronic Components,Technology,4556433408.0,4259269632.0,83.38,11.424,0.0294,21.324806,970196000.0,1871779000.0,349901000.0,356750000.0,2024-06-30,2.9943,5.0,0.1345
SBAC,2024-11-12,REIT—Specialty,Real Estate,23675490304.0,38059503616.0,220.19,1.733,0.25759,34.73028,9751396000.0,-217576000.0,1172313000.0,1452534000.0,2024-09-30,4.0666,5.0,0.0999
SBLK,2024-11-12,Marine Shipping,Industrials,2321604608.0,3571033600.0,20.33,3.926,0.24053,7.529629,3515255000.0,245574000.0,350997000.0,316319000.0,2024-06-30,-0.0121,5.0,0.1315
SBRA,2024-11-12,REIT—Healthcare Facilities,Real Estate,4653666304.0,7058953216.0,19.67,0.31,0.14222999,47.97561,4793677000.0,449644000.0,213420000.0,244057000.0,2024-09-30,-0.4421,5.0,0.0416
SBUX,2024-11-12,Restaurants,Consumer Cyclical,113701388288.0,135968587776.0,100.31,3.126,0.10396,30.305136,23303900000.0,-841600000.0,5934100000.0,5490800000.0,2024-06-30,3.2597,5.0,0.1946
SCHL,2024-11-12,Publishing,Communication Services,749580288.0,1012380160.0,26.64,2.989,0.014889999,49.333332,1244900000.0,86700000.0,28700000.0,35100000.0,2024-08-31,0.2342,5.0,0.0427
SCSC,2024-11-12,Electronics & Computer Distribution,Technology,1235926400.0,1255613952.0,51.89,6.042,0.02488,16.525476,434150000.0,686353000.0,113209000.0,93294000.0,2024-09-30,0.4094,5.0,0.094
SCVL,2024-11-12,Apparel Retail,Consumer Cyclical,1039122304.0,1315106048.0,38.24,3.108,0.06264,13.560285,577931000.0,377106000.0,103971000.0,100490000.0,2024-07-31,0.4233,5.0,0.1591
SELF,2024-11-12,REIT—Specialty,Real Estate,57573348.0,67297960.0,5.11,0.601,0.25461,25.550001,58744381.0,5509937.0,3081610.0,2735466.0,2024-06-30,2.6277,5.0,0.0409
SENEA,2024-11-12,Packaged Foods,Consumer Defensive,449910592.0,976944128.0,66.03,1.385,0.02792,11.078858,405460000.0,669978000.0,94049000.0,84084000.0,2024-09-30,-1.739,5.0,0.1089
SENEB,2024-11-12,Packaged Foods,Consumer Defensive,450943392.0,956064832.0,62.7644,1.385,0.02792,10.53094,405460000.0,669978000.0,94049000.0,84084000.0,2024-09-30,-1.739,5.0,0.1089
SFM,2024-11-12,Grocery Stores,Consumer Defensive,14649723904.0,15993684992.0,146.51,3.097,0.0473,42.34393,2891940000.0,77573000.0,474580000.0,481840000.0,2024-09-30,2.9097,5.0,0.1488
SGA,2024-11-12,Broadcasting,Communication Services,82776768.0,70442776.0,13.22,3.849,0.0424,13.22,175572000.0,28920000.0,8505000.0,6013000.0,2024-06-30,0.082,5.0,0.0502
SGC,2024-11-12,Apparel Manufacturing,Consumer Cyclical,284010048.0,361312608.0,17.38,1.124,0.023740001,21.195122,135881000.0,176431000.0,22946000.0,22946000.0,2024-09-30,-3.0614,5.0,0.0934
SGML,2024-11-12,Other Industrial Metals & Mining,Basic Materials,1515013504.0,1714993792.0,13.65,0.93,0.041050002,124.090904,333880000.0,10250000.0,41434000.0,61617000.0,2024-06-30,1.3493,5.0,-0.1927
SGRP,2024-11-12,Specialty Business Services,Industrials,56276884.0,54869220.0,2.4,0.977,0.04895,4.528302,8250000.0,24833000.0,19581000.0,6927000.0,2024-06-30,-3.8424,5.0,0.2371
SHC,2024-11-12,Diagnostics & Research,Healthcare,4509165056.0,6559382528.0,15.92,1.085,0.06315,63.68,2585124000.0,368076000.0,300964000.0,314504000.0,2024-09-30,4.0743,5.0,0.0946
SHLS,2024-11-12,Solar,Technology,961547392.0,1105109888.0,5.77,0.019,0.05131,44.384617,611182000.0,98993000.0,51464000.0,51464000.0,2024-06-30,2.2068,5.0,0.1342
SHOO,2024-11-12,Footwear & Accessories,Consumer Cyclical,3255406848.0,3274474496.0,44.83,2.084,0.07678,18.995764,514956000.0,454178000.0,241057000.0,241057000.0,2024-06-30,2.4726,5.0,0.2128
SIGA,2024-11-12,Drug Manufacturers—Specialty & Generic,Healthcare,538391488.0,440628288.0,7.54,1.39,0.49335,6.4444447,16183322.0,155097196.0,102723078.0,102723078.0,2024-06-30,0.9193,5.0,0.4384
SIMO,2024-11-12,Semiconductors,Technology,1742686080.0,6657937408.0,51.74,2.33,0.108950004,19.451128,228165000.0,644097000.0,112553000.0,92695000.0,2024-09-30,-1.4449,5.0,0.213
SKYW,2024-11-12,Airlines,Industrials,4603821568.0,6546420736.0,114.16,20.731,0.07289,19.547945,5822383000.0,-179957000.0,440627000.0,378203000.0,2024-09-30,1.0774,5.0,0.0315
SLP,2024-11-12,Health Information Services,Healthcare,645160512.0,625910976.0,32.15,1.009,0.14217,65.61224,157298000.0,27272000.0,6131000.0,6131000.0,2024-08-31,-3.0026,5.0,0.0582
SMID,2024-11-12,Building Materials,Basic Materials,199877968.0,196421152.0,37.39,1.374,0.06758,42.97701,30335000.0,18832000.0,6474000.0,6226000.0,2024-06-30,-0.0229,5.0,0.0753
SMLR,2024-11-12,Medical Devices,Healthcare,378861760.0,366286848.0,52.14,1.743,0.27001,25.558825,70700000.0,14655000.0,20048000.0,20048000.0,2024-09-30,2.7831,5.0,0.3956
SMPL,2024-11-12,Packaged Foods,Consumer Defensive,3696187392.0,4000948992.0,36.88,1.322,0.10464,26.724638,1995864000.0,331665000.0,212079000.0,221021000.0,2024-08-31,3.5674,5.0,0.0971
SNCY,2024-11-12,Airlines,Industrials,821096320.0,1346226816.0,15.51,2.767,0.042519998,18.686749,1383838000.0,-154800000.0,104906000.0,97048000.0,2024-09-30,3.4432,5.0,0.053
SNPS,2024-11-12,Software—Infrastructure,Technology,85449326592.0,84164829184.0,556.26,12.982,0.23111999,57.464874,6520931000.0,2592803000.0,1627989000.0,1481042000.0,2024-07-31,3.5523,5.0,0.1481
SNT,2024-11-12,Security & Protection Services,Industrials,40559400.0,26049378.0,1.74,0.653,0.0017200001,Infinity,14970000.0,23861000.0,1071000.0,978000.0,2024-06-30,-2.9327,5.0,0.0181
SNY,2024-11-12,Drug Manufacturers—General,Healthcare,129578590208.0,80590274560.0,50.62,5.432,0.09300999,26.364584,99674000000.0,54000000.0,6745000000.0,10555000000.0,2024-09-30,2.8598,5.0,0.0974
SOTK,2024-11-12,Scientific & Technical Instruments,Technology,67887672.0,56268492.0,4.31,0.738,0.073520005,47.888885,4413270.0,12946030.0,1232529.0,1232529.0,2024-08-31,-1.5,5.0,0.091
SOWG,2024-11-12,Packaged Foods,Consumer Defensive,100200008.0,107251792.0,9.78,1.403,0.13236,12.379746,27980350.0,25926375.0,7277882.0,7970254.0,2024-06-30,2.8475,5.0,-0.3631
SPNS,2024-11-12,Software—Application,Technology,1621836160.0,1502366464.0,29.1,3.329,0.13227001,23.658537,358732000.0,166023000.0,82759000.0,82759000.0,2024-06-30,3.8109,5.0,0.1136
SPOK,2024-11-12,Health Information Services,Healthcare,345441728.0,326719936.0,17.04,1.373,0.106639996,24.000002,158382000.0,12748000.0,20336000.0,20336000.0,2024-09-30,2.9959,5.0,0.032
SPRO,2024-11-12,Biotechnology,Healthcare,71885304.0,13296355.0,1.33,1.175,0.14735,3.9117649,27663000.0,76585000.0,17541000.0,20861000.0,2024-06-30,3.1175,5.0,-0.3145
SPSC,2024-11-12,Software—Application,Technology,7031621120.0,6839010816.0,187.17,5.477,0.12831001,89.98558,658653000.0,198316000.0,87024000.0,87024000.0,2024-09-30,3.7505,5.0,0.1145
SPTN,2024-11-12,Food Distribution,Consumer Defensive,623452992.0,1530668032.0,18.47,0.537,0.00479,13.8872175,1327670000.0,438136000.0,107807000.0,134663000.0,2024-09-30,0.4608,5.0,0.0672
SRAD,2024-11-12,Software—Application,Technology,4927779328.0,18111404032.0,16.54,0.331,0.055749997,118.14286,1714052000.0,194016000.0,139885000.0,110515000.0,2024-09-30,2.913,5.0,0.0424
SRCL,2024-11-12,Waste Management,Industrials,5754061824.0,7648864768.0,61.98,0.369,0.00769,158.92308,4645700000.0,139200000.0,115600000.0,126000000.0,2024-09-30,0.2191,5.0,0.0266
SRPT,2024-11-12,Biotechnology,Healthcare,11256029184.0,11472504832.0,117.84,12.546,0.07428,76.51948,914565000.0,1985880000.0,148552000.0,81025000.0,2024-09-30,3.3567,5.0,-0.1757
SRTS,2024-11-12,Medical Devices,Healthcare,115543160.0,102857784.0,7.05,0.874,0.18273,17.195122,3690000.0,49791000.0,8064000.0,8551000.0,2024-06-30,2.1863,5.0,0.024
SSNC,2024-11-12,Software—Application,Technology,18536742912.0,25294084096.0,74.84,2.805,0.122609995,26.824371,14547700000.0,671000000.0,1395200000.0,1319800000.0,2024-09-30,3.3458,5.0,0.0819
STAA,2024-11-12,Medical Instruments & Supplies,Healthcare,1498972928.0,1302527360.0,30.42,4.79,0.06382,69.13637,140484000.0,330765000.0,25704000.0,25704000.0,2024-09-30,1.648,5.0,0.0823
STCN,2024-11-12,Integrated Freight & Logistics,Industrials,65193736.0,88719872.0,10.29,39.773,0.52999,3.3086817,189800000.0,220773000.0,21953000.0,7461000.0,2024-07-31,3.01,5.0,0.0152
STGW,2024-11-12,Advertising Agencies,Communication Services,2058208384.0,2979195904.0,7.82,1.307,0.00011,Infinity,2688986000.0,-56780000.0,199645000.0,111378000.0,2024-09-30,0.6856,5.0,0.0739
STLD,2024-11-12,Steel,Basic Materials,22501810176.0,24522938368.0,147.8,10.907,0.09799,13.303331,9216245000.0,3751280000.0,2337720000.0,2416275000.0,2024-09-30,0.5918,5.0,0.3251
STNE,2024-11-12,Software—Infrastructure,Technology,3541313792.0,8013327872.0,11.56,15.831,0.15962,11.223302,11853146000.0,10798398000.0,3178735000.0,5807946000.0,2024-06-30,3.2144,5.0,0.1586
STRA,2024-11-12,Education & Training Services,Consumer Defensive,2407064064.0,2299914240.0,97.97,9.13,0.10442001,18.660954,1804010000.0,97674000.0,172330000.0,172330000.0,2024-09-30,1.4323,5.0,0.0535
STRL,2024-11-12,Engineering & Construction,Industrials,5979840512.0,5723718656.0,194.7,21.103,0.0877,33.0,939940000.0,244609000.0,283730000.0,258849000.0,2024-09-30,3.7904,5.0,0.1559
STRT,2024-11-12,Auto Parts,Consumer Cyclical,171917680.0,169850480.0,41.92,8.624,0.02928,10.639593,110475000.0,135526000.0,21103000.0,17813000.0,2024-06-30,-1.0906,5.0,0.0573
STX,2024-11-12,Computer Hardware,Technology,21542213632.0,25978165248.0,101.84,5.862,0.11342,26.315245,4364000000.0,447000000.0,1241000000.0,953000000.0,2024-09-30,-2.0927,5.0,0.1818
SUPN,2024-11-12,Drug Manufacturers—Specialty & Generic,Healthcare,2021578624.0,1656520576.0,36.61,7.302,0.09159,34.21495,702698000.0,348495000.0,72478000.0,72784000.0,2024-09-30,-2.983,5.0,0.064
SWBI,2024-11-12,Aerospace & Defense,Industrials,611336832.0,683492608.0,13.63,0.792,0.06743,18.418919,285954000.0,204825000.0,45193000.0,38567000.0,2024-07-31,-2.9822,5.0,0.4531
SWIM,2024-11-12,Building Products & Equipment,Industrials,664843776.0,923285312.0,5.75,0.518,0.0223,57.5,635573000.0,128456000.0,25836000.0,22284000.0,2024-09-30,0.3694,5.0,0.0197
SWKS,2024-11-12,Semiconductors,Technology,14051814400.0,13983646720.0,87.98,7.945,0.17848,18.177687,4997300000.0,2676200000.0,860300000.0,849700000.0,2024-06-30,-0.8683,5.0,0.1892
TAIT,2024-11-12,Electronics & Computer Distribution,Technology,17220574.0,7485575.0,2.86,1.617,0.31998,11.44,5353000.0,11825000.0,379000.0,379000.0,2024-06-30,-1.7499,5.0,0.1085
TASK,2024-11-12,Information Technology Services,Technology,1376230144.0,1505088512.0,15.41,2.02,0.0558,28.01818,507530000.0,261459000.0,102504000.0,101856000.0,2024-06-30,2.2883,5.0,0.0592
TATT,2024-11-12,Aerospace & Defense,Industrials,208166672.0,216254592.0,19.23,0.794,0.05489,26.708332,50075000.0,60115000.0,8742000.0,8539000.0,2024-06-30,3.58,5.0,-0.0036
TAYD,2024-11-12,Specialty Industrial Machinery,Industrials,147037616.0,119901568.0,47.0,8.674,0.21215001,16.151203,13874176.0,40050178.0,10464775.0,10464775.0,2024-08-31,3.6631,5.0,0.0894
TCMD,2024-11-12,Medical Devices,Healthcare,382993728.0,347412544.0,15.96,3.423,0.054190002,24.553846,125352000.0,125218000.0,22023000.0,22023000.0,2024-09-30,2.768,5.0,-0.0062
TCOM,2024-11-12,Travel Services,Consumer Cyclical,43415949312.0,14964582400.0,66.68,136.873,0.2884,23.072664,126284000000.0,29423000000.0,15556000000.0,13690000000.0,2024-06-30,2.8944,5.0,0.0184
TECH,2024-11-12,Biotechnology,Healthcare,11867643904.0,12079006720.0,74.69,1.18,0.12864,78.621056,2087450000.0,506439000.0,189322000.0,227021000.0,2024-09-30,-1.4776,5.0,0.1165
TER,2024-11-12,Semiconductor Equipment & Materials,Technology,17720903680.0,17248751616.0,108.81,3.387,0.18745,34.542854,1930862000.0,1243970000.0,594905000.0,524084000.0,2024-09-30,-3.0,5.0,0.3015
TH,2024-11-12,Specialty Business Services,Industrials,924969536.0,967330752.0,9.21,1.536,0.2548,8.150442,488219000.0,-26676000.0,182356000.0,173881000.0,2024-06-30,3.169,5.0,0.1946
THRM,2024-11-12,Auto Parts,Consumer Cyclical,1365279744.0,1465077376.0,44.07,4.89,0.04606,20.787737,561228000.0,371501000.0,79051000.0,128746000.0,2024-09-30,1.15,5.0,0.1127
TIGO,2024-11-12,Telecom Services,Communication Services,4716167168.0,11153139712.0,27.5,4.682,0.027,29.891304,11272000000.0,-89000000.0,1085000000.0,1137000000.0,2024-09-30,3.6716,5.0,0.0498
TILE,2024-11-12,Building Products & Equipment,Industrials,1504232832.0,1820232192.0,25.8,1.983,0.06489,17.916666,635103000.0,371775000.0,138280000.0,139924000.0,2024-09-30,3.6697,5.0,0.095
TLF,2024-11-12,Specialty Retail,Consumer Cyclical,35374708.0,33709692.0,4.2,1.369,0.042680003,11.052631,22002000.0,42875000.0,3389000.0,3352000.0,2024-06-30,3.2282,5.0,0.0117
TMDX,2024-11-12,Medical Devices,Healthcare,2990665216.0,3178718720.0,89.11,9.835,0.08137,95.81721,293096000.0,432427000.0,47097000.0,31455000.0,2024-09-30,2.7422,5.0,-0.1774
TMUS,2024-11-12,Telecom Services,Communication Services,276567982080.0,383923191808.0,238.32,8.405,0.12964,27.174458,188211000000.0,1576000000.0,16935000000.0,16904000000.0,2024-09-30,3.1664,5.0,0.0492
TRDA,2024-11-12,Biotechnology,Healthcare,743997376.0,316182752.0,19.89,12.691,0.25531,13.812499,89255000.0,394732000.0,57783000.0,57783000.0,2024-09-30,2.5411,5.0,-0.3169
TRIP,2024-11-12,Travel Services,Consumer Cyclical,2062172800.0,1859170816.0,14.8,7.981,0.01985,56.92308,1270000000.0,671000000.0,166000000.0,126000000.0,2024-09-30,3.2646,5.0,-0.027
TRNS,2024-11-12,Industrial Distribution,Industrials,1004745344.0,1001790016.0,109.22,2.589,0.06626,53.802956,228387000.0,68645000.0,23075000.0,22332000.0,2024-09-30,3.9817,5.0,0.0932
TRS,2024-11-12,Packaging & Containers,Consumer Cyclical,1129110400.0,1568999296.0,27.83,0.663,0.029289998,43.484375,932490000.0,281350000.0,50990000.0,50530000.0,2024-09-30,-0.6971,5.0,0.0626
TSAT,2024-11-12,Communication Equipment,Technology,610637632.0,3658341888.0,12.06,101.61,0.04658,8.614286,4814098000.0,1331216000.0,415974000.0,272897000.0,2024-06-30,-0.1067,5.0,0.0734
TSCO,2024-11-12,Specialty Retail,Consumer Cyclical,30082658304.0,35230044160.0,281.57,1.744,0.07534,27.39008,6284736000.0,1137452000.0,1483417000.0,1483417000.0,2024-09-30,3.3876,5.0,0.2189
TSEM,2024-11-12,Semiconductors,Technology,5217383424.0,4121614848.0,46.64,11.111,0.35582,10.504504,1251465000.0,1420527000.0,564714000.0,176685000.0,2024-06-30,1.8756,5.0,0.0878
TSLA,2024-11-12,Auto Manufacturers,Consumer Cyclical,1123521003520.0,1103434874880.0,350.0,10.482,0.13075,96.15385,63473000000.0,25802000000.0,8730000000.0,8234000000.0,2024-09-30,2.4078,5.0,0.1421
TTD,2024-11-12,Software—Application,Technology,63838863360.0,62400299008.0,129.34,3.509,0.13343,208.6129,666952000.0,2223283000.0,376296000.0,376296000.0,2024-09-30,3.0184,5.0,0.0789
TTEK,2024-11-12,Engineering & Construction,Industrials,12879895552.0,13724296192.0,48.12,0.793,0.06869,44.555553,2578414000.0,260219000.0,470669000.0,492791000.0,2024-06-30,3.8129,5.0,0.1681
TTMI,2024-11-12,Electronic Components,Technology,2541067520.0,3092936960.0,24.92,4.612,0.029000001,37.757576,1893991000.0,761577000.0,137186000.0,153251000.0,2024-09-30,1.4261,5.0,0.0516
TTSH,2024-11-12,Home Improvement Retail,Consumer Cyclical,310823872.0,426305920.0,6.96,0.561,0.01018,58.0,197314000.0,42955000.0,8433000.0,8433000.0,2024-06-30,-0.0264,5.0,0.0657
TWIN,2024-11-12,Specialty Industrial Machinery,Industrials,179406704.0,216990144.0,12.72,1.192,0.03086,18.705883,93300000.0,126878000.0,15444000.0,11815000.0,2024-09-30,2.6008,5.0,0.0444
TXN,2024-11-12,Semiconductors,Technology,196920279040.0,202742202368.0,215.87,9.594,0.31601998,40.124535,19449000000.0,12186000000.0,6118000000.0,5497000000.0,2024-09-30,-0.8885,5.0,0.3641
TXRH,2024-11-12,Restaurants,Consumer Cyclical,12974558208.0,13631352832.0,194.48,2.836,0.07651,33.47332,2606414000.0,-320163000.0,469221000.0,469221000.0,2024-09-30,3.9075,5.0,0.1288
TZOO,2024-11-12,Advertising Agencies,Communication Services,238061184.0,238020128.0,19.37,0.939,0.16670999,18.990198,23002000.0,-4316000.0,17190000.0,17190000.0,2024-06-30,3.6838,5.0,0.1089
UAL,2024-11-12,Airlines,Industrials,29411381248.0,48606371840.0,89.43,43.068,0.04936,10.659118,54069000000.0,-4794000000.0,5146000000.0,4681000000.0,2024-09-30,3.5978,5.0,0.0086
UCL,2024-11-12,Telecom Services,Communication Services,39298696.0,366079744.0,1.0482,0.09,0.050219998,6.1658826,8068000.0,12431000.0,4310000.0,6099000.0,2024-06-30,3.4205,5.0,-0.7371
UCTT,2024-11-12,Semiconductor Equipment & Materials,Technology,1649199616.0,2062298496.0,36.6,7.062,0.00182,522.8571,961700000.0,627000000.0,83900000.0,69900000.0,2024-09-30,-2.0556,5.0,0.1006
UFPI,2024-11-12,Lumber & Wood Production,Basic Materials,8362398720.0,7563892224.0,137.71,20.251,0.06701,18.94223,1604360000.0,2007494000.0,597300000.0,527451000.0,2024-09-30,0.8027,5.0,0.2437
UFPT,2024-11-12,Medical Devices,Healthcare,2636065792.0,2831586304.0,343.49,2.131,0.11738,53.838554,260235000.0,110374000.0,61636000.0,63596000.0,2024-06-30,3.2779,5.0,0.12
UG,2024-11-12,Household & Personal Products,Consumer Defensive,47505268.0,46513380.0,10.34,2.146,0.26368,14.563381,692170.0,11429499.0,3654423.0,3654423.0,2024-06-30,-1.796,5.0,0.4013
UHG,2024-11-12,Residential Construction,Consumer Cyclical,335274784.0,454009728.0,6.93,0.533,-0.04577,2.8995814,23532235.0,157755420.0,5962402.0,5962402.0,2024-06-30,-2.2251,5.0,0.8151
ULBI,2024-11-12,Electrical Equipment & Parts,Industrials,132155232.0,137528752.0,7.95,0.407,0.05444,13.249999,86030000.0,63214000.0,14405000.0,13764000.0,2024-06-30,2.466,5.0,0.0276
ULH,2024-11-12,Trucking,Industrials,1370631040.0,1979376896.0,52.08,0.894,0.07402,10.457831,1149148000.0,108383000.0,203942000.0,202641000.0,2024-09-30,2.5616,5.0,0.1588
ULTA,2024-11-12,Specialty Retail,Consumer Cyclical,17929027584.0,19444074496.0,380.54,8.786,0.10684,15.26434,2938667000.0,1207507000.0,1588114000.0,1588114000.0,2024-07-31,3.0443,5.0,0.3423
UNIT,2024-11-12,REIT—Specialty,Real Estate,1469572352.0,7315514368.0,6.02,0.141,0.08845,14.0,4887856000.0,-1336499000.0,491849000.0,598159000.0,2024-09-30,3.1899,5.0,0.1746
UPBD,2024-11-12,Software—Application,Technology,1825325568.0,3253241600.0,33.37,1.555,0.01907,22.856163,2291777000.0,-120077000.0,264950000.0,268371000.0,2024-09-30,-0.5001,5.0,0.107
UPWK,2024-11-12,Internet Content & Information,Communication Services,2123968640.0,1892251648.0,15.89,4.498,0.11262,25.629032,158368000.0,619852000.0,4778000.0,60051000.0,2024-09-30,2.4695,5.0,-0.0645
URBN,2024-11-12,Apparel Retail,Consumer Cyclical,3591693568.0,4133364736.0,38.93,6.086,0.05827,11.905199,2784952000.0,463453000.0,405547000.0,392477000.0,2024-07-31,2.5649,5.0,0.0872
USEA,2024-11-12,Marine Shipping,Industrials,18674068.0,102291280.0,2.11,0.781,0.16136,2.2688172,141002000.0,-34571000.0,14964000.0,3705000.0,2024-06-30,-0.1373,5.0,0.0714
USLM,2024-11-12,Building Materials,Basic Materials,4068968960.0,3806123776.0,142.3,8.947,0.32586,41.36628,183300000.0,319761000.0,112806000.0,112806000.0,2024-09-30,3.7417,5.0,0.1605
UTHR,2024-11-12,Biotechnology,Healthcare,17877444608.0,14950950912.0,400.44,74.511,0.40305,17.601759,3122700000.0,3127000000.0,1488000000.0,1344500000.0,2024-09-30,3.4129,5.0,0.1527
UTMD,2024-11-12,Medical Instruments & Supplies,Healthcare,235744416.0,147591776.0,68.52,25.709,0.34616002,16.009344,27710000.0,98383000.0,15978000.0,15978000.0,2024-06-30,0.6376,5.0,0.148
VC,2024-11-12,Auto Parts,Consumer Cyclical,2582091008.0,2552089856.0,93.49,19.914,0.13224,5.108743,1191000000.0,765000000.0,307000000.0,324000000.0,2024-09-30,3.538,5.0,0.0941
VECO,2024-11-12,Semiconductor Equipment & Materials,Technology,1596603008.0,1589740160.0,28.12,5.649,0.11336,20.230217,511895000.0,545810000.0,99993000.0,87285000.0,2024-09-30,4.1151,5.0,0.0626
VERX,2024-11-12,Software—Application,Technology,7687268352.0,7753020416.0,49.29,1.837,0.047270004,259.42105,714222000.0,18698000.0,8385000.0,8385000.0,2024-09-30,2.8844,5.0,-0.1207
VICR,2024-11-12,Electronic Components,Technology,2750441472.0,2490428160.0,60.94,5.929,0.0128,609.39996,181938000.0,380453000.0,16334000.0,16334000.0,2024-09-30,-0.1832,5.0,0.0858
VIRC,2024-11-12,"Furnishings, Fixtures & Appliances",Consumer Cyclical,264376960.0,299502048.0,16.23,0.477,0.095,9.957055,91017000.0,69825000.0,37138000.0,35900000.0,2024-07-31,3.2152,5.0,0.0852
