ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
MAT,2024-10-01,Leisure,Consumer Cyclical,6475094528.0,8403901952.0,19.05,2.125,0.05935,21.166666,3301450000.0,1593207000.0,692673000.0,661610000.0,2024-06-30,1.8345,5.0,0.1219
MATW,2024-10-01,Conglomerates,Industrials,709864320.0,1563006848.0,23.2,1.417,0.01434,27.294117,1219798000.0,255927000.0,61518000.0,63771000.0,2024-06-30,3.1408,5.0,0.0313
MCFT,2024-10-01,Recreational Vehicles,Consumer Cyclical,302420736.0,265741024.0,18.21,5.191,0.02128,35.705883,162910000.0,77138000.0,13421000.0,17459000.0,2024-06-30,-2.2112,5.0,0.3755
MCHP,2024-10-01,Semiconductors,Technology,43075985408.0,48963792896.0,80.29,0.587,0.20795,31.988049,12891400000.0,1428000000.0,1885200000.0,1875600000.0,2024-06-30,2.0193,5.0,0.1561
MCRI,2024-10-01,Resorts & Casinos,Consumer Cyclical,1462697856.0,1466666368.0,79.27,1.816,0.16307,18.477856,611420000.0,-75111000.0,110608000.0,110608000.0,2024-06-30,2.9647,5.0,0.1455
MDLZ,2024-10-01,Confectioners,Consumer Defensive,98408390656.0,117283217408.0,73.67,1.047,0.10971,25.31615,57926000000.0,-7260000000.0,6530000000.0,6254000000.0,2024-06-30,2.9627,5.0,0.0868
MDRR,2024-10-01,REIT—Diversified,Real Estate,13428261.0,68560736.0,12.01,3.603,-0.16094999,10.264957,68606388.0,5538799.0,2385126.0,1384439.0,2024-06-30,3.0931,5.0,-0.0004
MDXG,2024-10-01,Biotechnology,Healthcare,867641152.0,817853248.0,5.91,0.47,0.26111,10.189655,76165000.0,114006000.0,74260000.0,71152000.0,2024-06-30,3.821,5.0,-0.0704
MEDP,2024-10-01,Diagnostics & Research,Healthcare,10348400640.0,9967827968.0,333.8,16.517,0.16738,31.167131,1047525000.0,-120565000.0,382043000.0,381447000.0,2024-06-30,3.7262,5.0,0.3309
MEIP,2024-10-01,Biotechnology,Healthcare,19597340.0,-19355858.0,2.85,5.755,0.27226,1.1003861,606000.0,32414000.0,25441000.0,25441000.0,2024-06-30,3.0479,5.0,-0.12
MELI,2024-10-01,Internet Retail,Consumer Cyclical,104029036544.0,102562111488.0,2051.96,135.924,0.08177,74.158295,3551000000.0,3565000000.0,2179000000.0,2179000000.0,2024-06-30,3.6659,5.0,0.1587
MEOH,2024-10-01,Chemicals,Basic Materials,2808540416.0,5638695936.0,41.34,6.324,0.04063,19.500002,4914501000.0,302039000.0,323617000.0,204098000.0,2024-06-30,0.1887,5.0,0.0661
META,2024-10-01,Internet Content & Information,Communication Services,1435318878208.0,1428079247360.0,572.44,22.958,0.34339002,28.984304,153807000000.0,49427000000.0,60646000000.0,58797000000.0,2024-06-30,2.6814,5.0,0.242
METC,2024-10-01,Coking Coal,Basic Materials,595215232.0,683600320.0,11.7,0.526,0.07952,10.636363,498595000.0,39857000.0,83494000.0,62022000.0,2024-06-30,2.3183,5.0,0.1458
METCB,2024-10-01,Coking Coal,Basic Materials,595216320.0,634299456.0,10.76,0.526,0.07952,9.781818,498595000.0,39857000.0,83494000.0,62022000.0,2024-06-30,2.3183,5.0,0.1458
MGIC,2024-10-01,Information Technology Services,Technology,580353728.0,583104192.0,11.82,2.563,0.06825,17.64179,265382000.0,103824000.0,60650000.0,56610000.0,2024-06-30,2.8795,5.0,0.1483
MGPI,2024-10-01,Beverages—Wineries & Distilleries,Consumer Defensive,1830542592.0,2125954176.0,83.25,0.956,0.12311,19.226328,887697000.0,461609000.0,135856000.0,171343000.0,2024-06-30,3.5384,5.0,0.1418
MGRC,2024-10-01,Rental & Leasing Services,Industrials,2584634624.0,3369505024.0,105.28,0.383,0.13385001,22.305086,2063347000.0,-61696000.0,206974000.0,207035000.0,2024-06-30,3.3533,5.0,0.1039
MIDD,2024-10-01,Specialty Industrial Machinery,Industrials,7480950784.0,9449932800.0,139.13,8.567,0.09901,19.431566,4882444000.0,1286476000.0,611130000.0,699131000.0,2024-06-30,3.5366,5.0,0.1011
MKSI,2024-10-01,Scientific & Technical Instruments,Technology,7314834944.0,11584834560.0,108.71,12.647,0.00223,724.7333,6215000000.0,1908000000.0,337000000.0,474000000.0,2024-06-30,-1.3456,5.0,0.106
MLKN,2024-10-01,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1719720704.0,3423309824.0,24.76,2.987,0.018029999,28.45977,2974000000.0,371900000.0,175900000.0,214800000.0,2024-05-31,1.0306,5.0,0.0694
MMSI,2024-10-01,Medical Instruments & Supplies,Healthcare,5752745984.0,5986937856.0,98.83,10.942,0.09024,49.169155,1209293000.0,976331000.0,167423000.0,150895000.0,2024-06-30,4.047,5.0,0.0528
MMYT,2024-10-01,Travel Services,Consumer Cyclical,10430569472.0,9968646144.0,92.95,6.022,0.26106,54.040695,793240000.0,601801000.0,122103000.0,84847000.0,2024-06-30,3.563,5.0,-0.0029
MNDO,2024-10-01,Software—Application,Technology,39953120.0,26124020.0,1.9699,0.713,0.23489,7.8796,11372000.0,13350000.0,4683000.0,4683000.0,2024-06-30,-2.6156,5.0,0.2088
MNKD,2024-10-01,Biotechnology,Healthcare,1729718528.0,1813492736.0,6.29,0.92,0.047259998,125.799995,117896000.0,245928000.0,46655000.0,45070000.0,2024-06-30,2.6723,5.0,-0.295
MNRO,2024-10-01,Auto Parts,Consumer Cyclical,863517184.0,1462416256.0,28.86,0.624,0.02784,26.477064,1434153000.0,-190571000.0,67322000.0,67322000.0,2024-06-30,-1.8342,5.0,0.0577
MNST,2024-10-01,Beverages—Non-Alcoholic,Consumer Defensive,51099467776.0,50365550592.0,52.17,1.597,0.22841999,32.606247,4106607000.0,2793774000.0,2013640000.0,2013640000.0,2024-06-30,2.7446,5.0,0.2522
MNTX,2024-10-01,Farm & Heavy Construction Machinery,Industrials,114837368.0,217251120.0,5.63,0.25,0.03563,10.6226425,110611000.0,51618000.0,18224000.0,19962000.0,2024-06-30,3.3961,5.0,0.0268
MOMO,2024-10-01,Internet Content & Information,Communication Services,1308288384.0,193373952.0,7.61,17.889,0.12409,7.317308,8690362000.0,5338021000.0,2507182000.0,2109113000.0,2024-06-30,-1.078,5.0,0.1402
MPWR,2024-10-01,Semiconductors,Technology,45071224832.0,43779469312.0,924.5,26.814,0.21697001,109.798096,650699000.0,1702274000.0,457158000.0,457158000.0,2024-06-30,2.9656,5.0,0.2156
MRAM,2024-10-01,Semiconductors,Technology,128284880.0,96791680.0,5.9,1.691,0.02922,84.28571,9183000.0,50397000.0,1762000.0,147000.0,2024-06-30,1.6372,5.0,0.0187
MRTN,2024-10-01,Trucking,Industrials,1441045504.0,1364357760.0,17.7,0.948,0.04171,33.39623,790317000.0,100594000.0,46592000.0,46592000.0,2024-06-30,-2.0717,5.0,0.1189
MSFT,2024-10-01,Software—Infrastructure,Technology,3198437031936.0,3219419561984.0,430.3,10.162,0.35956,36.22054,352429000000.0,34448000000.0,110722000000.0,109433000000.0,2024-06-30,3.5139,5.0,0.2912
MTCH,2024-10-01,Internet Content & Information,Communication Services,9758747648.0,12857803776.0,37.84,3.271,0.18721001,16.452175,3083007000.0,773587000.0,926022000.0,917374000.0,2024-06-30,3.5422,5.0,0.2519
MTLS,2024-10-01,Software—Application,Technology,323688256.0,256097152.0,5.48,2.125,0.04251,24.909092,196096000.0,91879000.0,13619000.0,17290000.0,2024-06-30,2.1955,5.0,0.0162
MTSI,2024-10-01,Semiconductors,Technology,8031992832.0,7999657984.0,111.26,7.224,0.10585,112.38384,861600000.0,740523000.0,98624000.0,61740000.0,2024-06-30,1.8948,5.0,0.0613
MYRG,2024-10-01,Engineering & Construction,Industrials,1687592448.0,1774967680.0,102.23,0.113,0.01372,35.010273,565937000.0,269862000.0,72789000.0,68123000.0,2024-06-30,-0.54,5.0,0.1602
NATH,2024-10-01,Restaurants,Consumer Cyclical,332487680.0,370507360.0,80.9,6.36,0.15209,15.4684515,9548000.0,30763000.0,35127000.0,34788000.0,2024-06-30,3.3321,5.0,0.6376
NATR,2024-10-01,Packaged Foods,Consumer Defensive,259849168.0,204521728.0,13.62,3.712,0.03501,17.688313,83795000.0,88387000.0,23323000.0,21801000.0,2024-06-30,-1.3887,5.0,0.1293
NBIX,2024-10-01,Drug Manufacturers—Specialty & Generic,Healthcare,11634454528.0,10887183360.0,115.22,10.289,0.16003999,34.6006,1635200000.0,1271300000.0,499500000.0,544700000.0,2024-06-30,2.9609,5.0,0.1533
NDSN,2024-10-01,Specialty Industrial Machinery,Industrials,15017577472.0,16465387520.0,262.63,2.891,0.17746,31.95012,3980232000.0,705871000.0,685316000.0,680148000.0,2024-07-31,3.0915,5.0,0.1738
NFLX,2024-10-01,Entertainment,Communication Services,304393846784.0,314261864448.0,709.27,15.509,0.19543,44.246414,39483342000.0,-524446000.0,8926481000.0,8647874000.0,2024-06-30,3.8879,5.0,0.1576
NICE,2024-10-01,Software—Application,Technology,10918476800.0,10109889536.0,173.67,23.666,0.15547,28.945,2751212000.0,1362237000.0,512728000.0,486554000.0,2024-06-30,3.575,5.0,0.0879
NMRK,2024-10-01,Real Estate Services,Real Estate,3845150464.0,5000029696.0,15.53,1.026,0.0175,62.12,2998673000.0,64405000.0,127593000.0,109031000.0,2024-06-30,-0.2121,5.0,0.0596
NOVT,2024-10-01,Scientific & Technical Instruments,Technology,6423961600.0,6862753792.0,178.92,2.743,0.06908,104.63158,973783000.0,271321000.0,117238000.0,117238000.0,2024-06-30,3.5249,5.0,0.0928
NRC,2024-10-01,Health Information Services,Healthcare,545697920.0,588116928.0,22.86,0.02,0.20009,19.210083,102149000.0,-28778000.0,39613000.0,39289000.0,2024-06-30,-2.0235,5.0,0.4468
NSIT,2024-10-01,Electronics & Computer Distribution,Technology,7018741760.0,7981279232.0,215.39,7.866,0.03376,26.756521,2453330000.0,888060000.0,455889000.0,476646000.0,2024-06-30,3.7457,5.0,0.1563
NSSC,2024-10-01,Security & Protection Services,Industrials,1491942272.0,1399734144.0,40.46,2.65,0.26384002,30.194029,38989000.0,146534000.0,53818000.0,53818000.0,2024-06-30,2.9577,5.0,0.2052
NSYS,2024-10-01,Medical Devices,Healthcare,32345128.0,48845092.0,11.71,0.558,0.047119997,5.2044444,17099000.0,35864000.0,5300000.0,5391000.0,2024-06-30,3.5266,5.0,0.0564
NTAP,2024-10-01,Computer Hardware,Technology,25292748800.0,24916709376.0,123.51,14.767,0.17014,24.217648,4990000000.0,-191000000.0,1440000000.0,1361000000.0,2024-07-31,3.8507,5.0,0.1895
NTES,2024-10-01,Electronic Gaming & Multimedia,Communication Services,60380717056.0,195081502720.0,93.51,38.181,0.2699,14.842857,45189491000.0,92225235000.0,29042206000.0,29042206000.0,2024-06-30,3.374,5.0,0.1728
NVDA,2024-10-01,Semiconductors,Technology,2978923151360.0,2954006364160.0,121.44,1.419,0.55041003,56.74766,25594000000.0,45664000000.0,61372000000.0,59582000000.0,2024-07-31,3.256,5.0,0.2984
NVEC,2024-10-01,Semiconductors,Technology,391767168.0,364701920.0,79.87,4.484,0.60594004,23.285715,35248832.0,29763136.0,17336513.0,17336513.0,2024-06-30,1.641,5.0,0.2729
NVEE,2024-10-01,Engineering & Construction,Industrials,1521910528.0,1789666560.0,93.48,1.803,0.0349,46.27723,880137000.0,199412000.0,48346000.0,48346000.0,2024-06-30,0.0635,5.0,0.0727
NVMI,2024-10-01,Semiconductor Equipment & Materials,Technology,6091611648.0,5755296256.0,208.34,18.515,0.27375,43.677147,444429000.0,456199000.0,174368000.0,150648000.0,2024-06-30,3.2237,5.0,0.1625
NWPX,2024-10-01,Metal Fabrication,Industrials,447631392.0,624503424.0,45.13,0.49,0.053260002,18.052,323797000.0,207237000.0,40209000.0,39991000.0,2024-06-30,2.5448,5.0,0.0666
NWS,2024-10-01,Entertainment,Communication Services,15349609472.0,18862944256.0,27.95,3.474,0.02638,60.76087,12312000000.0,1317000000.0,631000000.0,805000000.0,2024-06-30,1.1724,5.0,0.0564
NWSA,2024-10-01,Entertainment,Communication Services,15380741120.0,18112411648.0,26.63,3.474,0.02638,57.8913,12312000000.0,1317000000.0,631000000.0,805000000.0,2024-06-30,1.1724,5.0,0.0564
NXPI,2024-10-01,Semiconductors,Technology,61138464768.0,68386451456.0,240.01,12.794,0.21214001,22.472845,16316000000.0,3768000000.0,3773000000.0,3673000000.0,2024-06-30,3.1077,5.0,0.1322
NXST,2024-10-01,Broadcasting,Communication Services,5371329024.0,12279886848.0,165.35,4.526,0.08659001,13.0608225,10347000000.0,644000000.0,993000000.0,871000000.0,2024-06-30,-2.6957,5.0,0.0983
NXT,2024-10-01,Solar,Technology,5729792512.0,5066366976.0,37.48,3.29,0.14872,10.296703,929518000.0,894454000.0,703163000.0,673332000.0,2024-06-30,3.0464,5.0,0.2476
NXTT,2024-10-01,Software—Application,Technology,8511220.0,7842833.0,1.22,0.096,4.01015,0.31282052,13396000.0,58723795.0,11281000.0,11281000.0,2024-06-30,0.7402,5.0,0.126
ODD,2024-10-01,Software—Infrastructure,Technology,2296277504.0,2183104768.0,40.38,2.944,0.14665,26.220781,235656000.0,152257000.0,104787000.0,104787000.0,2024-06-30,3.3257,5.0,0.2489
ODFL,2024-10-01,Trucking,Industrials,42567954432.0,42523275264.0,198.64,0.488,0.21383,34.0137,4535983000.0,254359000.0,1691372000.0,1674147000.0,2024-06-30,3.1467,5.0,0.3259
ODP,2024-10-01,Specialty Retail,Consumer Cyclical,999034752.0,1821034112.0,29.75,5.36,-0.0035100002,26.5625,2177000000.0,-166000000.0,92000000.0,216000000.0,2024-06-30,-2.2649,5.0,0.1058
OFLX,2024-10-01,Specialty Industrial Machinery,Industrials,503907424.0,463711552.0,49.92,4.528,0.18184,26.273684,23142000.0,63046000.0,23313000.0,23313000.0,2024-06-30,-2.1551,5.0,0.4481
OLED,2024-10-01,Electronic Components,Technology,9960195072.0,9454340096.0,209.9,11.18,0.35735,45.139782,817080000.0,807482000.0,232491000.0,232491000.0,2024-06-30,2.4093,5.0,0.163
OLLI,2024-10-01,Discount Stores,Consumer Defensive,5963064320.0,6110960640.0,97.2,5.756,0.09187,29.544073,1478863000.0,597589000.0,269225000.0,269225000.0,2024-07-31,-0.1068,5.0,0.1237
OLPX,2024-10-01,Specialty Retail,Consumer Cyclical,1555664768.0,1700413056.0,2.35,0.768,0.10954001,33.571426,1102316000.0,583832000.0,127856000.0,97199000.0,2024-06-30,-0.8494,5.0,0.1498
OMAB,2024-10-01,Airports & Air Services,Industrials,3283159296.0,35619053568.0,67.82,4.169,0.33793,12.8204155,21839804000.0,-685178000.0,7834555000.0,7527290000.0,2024-06-30,3.6282,5.0,0.2616
ON,2024-10-01,Semiconductors,Technology,31102928896.0,32085237760.0,72.61,6.259,0.24837999,16.539864,7333800000.0,4227000000.0,2312000000.0,2307500000.0,2024-06-30,3.021,5.0,0.186
OPCH,2024-10-01,Medical Care Facilities,Healthcare,5353051136.0,6191093760.0,31.3,2.265,0.04603,26.083332,2121179000.0,532006000.0,328029000.0,315308000.0,2024-06-30,3.6096,5.0,0.0868
OPI,2024-10-01,REIT—Office,Real Estate,116291232.0,2403382784.0,2.18,0.269,0.02686,3.2058823,3507149000.0,140955000.0,168117000.0,100215000.0,2024-06-30,-2.73,5.0,0.0284
OPRA,2024-10-01,Internet Content & Information,Communication Services,1366614272.0,2638915584.0,15.45,0.59,0.37081,8.442622,821224000.0,112336000.0,168393000.0,78601000.0,2024-06-30,3.3286,5.0,0.0296
OPXS,2024-10-01,Aerospace & Defense,Industrials,52442744.0,55026976.0,7.63,0.071,0.12826,12.508197,5384000.0,14241000.0,5225000.0,5225000.0,2024-06-30,2.6322,5.0,0.1058
ORLY,2024-10-01,Specialty Retail,Consumer Cyclical,66799362048.0,74365804544.0,1151.6,2.5,0.14569001,28.9565,8713694000.0,-2443720000.0,3249632000.0,3231737000.0,2024-06-30,3.6845,5.0,0.4813
OSIS,2024-10-01,Electronic Components,Technology,2515777536.0,2972813824.0,151.83,5.755,0.08328,19.667099,720484000.0,400887000.0,189061000.0,195535000.0,2024-06-30,2.9357,5.0,0.149
OSPN,2024-10-01,Software—Infrastructure,Technology,631311232.0,576882624.0,16.67,1.686,0.06597,37.044445,142996000.0,50164000.0,32737000.0,32737000.0,2024-06-30,2.6775,5.0,-0.0621
OSUR,2024-10-01,Medical Instruments & Supplies,Healthcare,318406656.0,63649672.0,4.27,3.586,0.09883001,11.861111,115281000.0,322210000.0,18820000.0,18820000.0,2024-06-30,2.7129,5.0,0.0097
OSW,2024-10-01,Leisure,Consumer Cyclical,1734061824.0,1804787840.0,16.51,0.604,0.0626,31.750002,594612000.0,82139000.0,69889000.0,67517000.0,2024-06-30,3.4401,5.0,-0.02
OTEX,2024-10-01,Software—Application,Technology,8925363200.0,14230628352.0,33.28,4.847,0.08061,19.348837,11928382000.0,-523169000.0,1280447000.0,1022390000.0,2024-06-30,2.4656,5.0,0.0771
PAHC,2024-10-01,Drug Manufacturers—Specialty & Generic,Healthcare,912141120.0,1315021312.0,22.52,3.154,0.0023700001,375.33334,381187000.0,396849000.0,32765000.0,53315000.0,2024-06-30,-2.9319,5.0,0.094
PANL,2024-10-01,Marine Shipping,Industrials,339102176.0,555474560.0,7.23,1.662,0.070199996,9.38961,511569361.0,97381856.0,55856614.0,49475085.0,2024-06-30,0.427,5.0,0.1103
PANW,2024-10-01,Software—Infrastructure,Technology,111290073088.0,110121582592.0,341.8,7.92,0.3211,46.886143,13141200000.0,-833000000.0,991000000.0,683900000.0,2024-07-31,3.1449,5.0,0.0014
PATK,2024-10-01,"Furnishings, Fixtures & Appliances",Consumer Cyclical,3189315584.0,4659167232.0,142.37,1.962,0.042630002,20.396847,2149976000.0,480227000.0,272422000.0,272422000.0,2024-06-30,0.5836,5.0,0.1483
PAYO,2024-10-01,Software—Infrastructure,Technology,2875089408.0,2110831744.0,7.53,1.369,0.11249,28.96154,187379000.0,541455000.0,139890000.0,139890000.0,2024-06-30,2.9356,5.0,-0.006
PAYS,2024-10-01,Software—Infrastructure,Technology,195017936.0,166849760.0,3.67,0.589,0.14417,24.466665,18902013.0,10671379.0,1089753.0,1089753.0,2024-06-30,3.4411,5.0,-0.1529
PAYX,2024-10-01,Software—Application,Technology,48273780736.0,47708131328.0,134.19,4.173,0.32025,28.734476,3131600000.0,1942400000.0,2255300000.0,2174100000.0,2024-05-31,3.5096,5.0,0.4048
PBPB,2024-10-01,Restaurants,Consumer Cyclical,249744640.0,401583520.0,8.34,0.278,0.075780004,7.067797,226517000.0,-34811000.0,8717000.0,10825000.0,2024-06-30,3.4329,5.0,-0.072
PBYI,2024-10-01,Biotechnology,Healthcare,125069080.0,126824144.0,2.55,1.974,0.03979,13.421053,67282000.0,33424000.0,23491000.0,19530000.0,2024-06-30,3.035,5.0,0.0608
PCAR,2024-10-01,Farm & Heavy Construction Machinery,Industrials,51730227200.0,58389610496.0,98.68,14.886,0.14066,10.464475,8851100000.0,20693600000.0,5772900000.0,5772900000.0,2024-06-30,3.3573,5.0,0.1376
PCH,2024-10-01,REIT—Specialty,Real Estate,3561342208.0,4412253696.0,45.05,2.531,0.03453,97.93478,3022122000.0,81225000.0,49664000.0,32819000.0,2024-06-30,-2.4161,5.0,0.1244
PCRX,2024-10-01,Drug Manufacturers—Specialty & Generic,Healthcare,694209856.0,938579520.0,15.05,8.763,0.09212,11.231343,1014606000.0,539524000.0,111785000.0,101133000.0,2024-06-30,1.1488,5.0,0.0603
PCTY,2024-10-01,Software—Application,Technology,9166920704.0,9027379200.0,164.97,3.721,0.14743,44.46631,720968000.0,407132000.0,260093000.0,260093000.0,2024-06-30,3.2458,5.0,0.1569
PDCO,2024-10-01,Medical Distribution,Healthcare,1925086848.0,2686720768.0,21.84,1.722,0.02578,12.0662985,1112648000.0,404590000.0,268923000.0,244071000.0,2024-07-31,2.2729,5.0,0.1333
PDD,2024-10-01,Internet Retail,Consumer Cyclical,188011413504.0,470848929792.0,134.81,51.489,0.28931,14.160713,73018090000.0,188893148000.0,117143917000.0,97589178000.0,2024-06-30,3.9248,5.0,0.1269
PDEX,2024-10-01,Medical Instruments & Supplies,Healthcare,100238096.0,106937000.0,29.85,2.039,0.0395,49.75,15866000.0,23719000.0,3193000.0,7174000.0,2024-06-30,3.4065,5.0,0.1469
PECO,2024-10-01,REIT—Retail,Real Estate,5135422976.0,6990682112.0,37.71,0.058,0.09324,76.95918,4776569000.0,-52916000.0,156200000.0,163998000.0,2024-06-30,3.8086,5.0,0.0257
PEGA,2024-10-01,Software—Application,Technology,6242587136.0,6163574784.0,73.09,7.787,0.08715,49.38513,464877000.0,55089000.0,157849000.0,188324000.0,2024-06-30,3.4418,5.0,-0.052
PEP,2024-10-01,Beverages—Non-Alcoholic,Consumer Defensive,233575596032.0,271941517312.0,170.05,4.854,0.10341,24.680698,73830000000.0,-5445000000.0,12706000000.0,13390000000.0,2024-06-30,3.7691,5.0,0.1689
PERI,2024-10-01,Internet Content & Information,Communication Services,372779168.0,1087295.0,7.88,8.353,0.11338,5.1168833,356659000.0,403279000.0,82731000.0,80474000.0,2024-06-30,2.9524,5.0,0.1212
PETQ,2024-10-01,Drug Manufacturers—Specialty & Generic,Healthcare,919576832.0,1291263744.0,30.77,2.837,0.01163,83.16216,423348000.0,288367000.0,49448000.0,71386000.0,2024-06-30,3.8645,5.0,0.0352
PGNY,2024-10-01,Health Information Services,Healthcare,1513029120.0,1270707584.0,16.76,2.904,0.05539,26.603176,116389000.0,356868000.0,71199000.0,71199000.0,2024-06-30,3.4887,5.0,0.0855
PINC,2024-10-01,Health Information Services,Healthcare,2003760000.0,2004571520.0,20.0,1.249,0.08879,19.23077,2653433000.0,1453000.0,127972000.0,127972000.0,2024-06-30,-2.7185,5.0,0.0836
PKOH,2024-10-01,Specialty Industrial Machinery,Industrials,419656736.0,1061500352.0,30.7,4.765,0.01091,9.219219,516500000.0,507100000.0,97200000.0,94800000.0,2024-06-30,3.1597,5.0,0.054
PLAB,2024-10-01,Semiconductor Equipment & Materials,Technology,1568640128.0,1327815168.0,24.76,9.571,0.16223,10.907489,752461000.0,701514000.0,276433000.0,230474000.0,2024-07-31,3.1787,5.0,0.1308
PLAY,2024-10-01,Entertainment,Communication Services,1338209280.0,4408508928.0,34.05,0.333,0.05092,12.248201,3737800000.0,-312100000.0,260800000.0,295200000.0,2024-07-31,3.0821,5.0,0.0403
PLPC,2024-10-01,Electrical Equipment & Parts,Industrials,644041344.0,629059904.0,128.08,9.651,0.06902,16.070265,267514000.0,201089000.0,52544000.0,48508000.0,2024-06-30,1.5464,5.0,0.1438
PLTK,2024-10-01,Electronic Gaming & Multimedia,Communication Services,2946065664.0,4330587136.0,7.92,3.033,0.084359996,13.655173,1776300000.0,937300000.0,504500000.0,497400000.0,2024-06-30,1.8426,5.0,0.2533
PLUS,2024-10-01,Software—Application,Technology,2641992448.0,2424430592.0,98.34,13.163,0.04977,24.102942,386869000.0,635868000.0,155624000.0,150905000.0,2024-06-30,2.6653,5.0,0.1921
PLXS,2024-10-01,Electronic Components,Technology,3722094080.0,3841026560.0,136.71,9.912,0.028180001,34.43577,630025000.0,816143000.0,161944000.0,187464000.0,2024-06-30,3.0495,5.0,0.1334
