ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
NSIT,2025-01-14,Electronics & Computer Distribution,Technology,5069199360.0,6073755648.0,159.6,9.995,0.03421,20.075474,2625935000.0,916379000.0,455571000.0,479658000.0,2024-09-30,3.7705,5.0,0.1563
NSSC,2025-01-14,Security & Protection Services,Industrials,1225615744.0,1128886656.0,33.41,2.786,0.26433,24.566175,38462000.0,146743000.0,54119000.0,54119000.0,2024-09-30,2.973,5.0,0.2052
NSYS,2025-01-14,Medical Devices,Healthcare,27843176.0,45740216.0,10.1,0.449,0.03345,6.433121,16688000.0,36960000.0,3709000.0,3976000.0,2024-09-30,3.3376,5.0,0.0564
NTAP,2025-01-14,Computer Hardware,Technology,23363926016.0,25565870080.0,114.92,14.767,0.17014,21.125,5065000000.0,-378000000.0,1485000000.0,1407000000.0,2024-10-31,3.9923,5.0,0.1895
NTES,2025-01-14,Electronic Gaming & Multimedia,Communication Services,61487947776.0,165189091328.0,94.25,38.181,0.2699,16.278067,44317613000.0,94866653000.0,28631034000.0,28631034000.0,2024-09-30,3.3286,5.0,0.1728
NTWK,2025-01-14,Software - Application,Technology,29834478.0,26042758.0,2.6,1.673,0.01114,43.333332,16265957.0,24161322.0,4382383.0,2382768.0,2024-09-30,0.4632,5.0,-0.0311
NVDA,2025-01-14,Semiconductors,Technology,3262802558976.0,3553896693760.0,133.23,1.419,0.55041003,52.660076,28373000000.0,51161000000.0,73164000000.0,71034000000.0,2024-10-31,3.2381,5.0,0.2984
NVEC,2025-01-14,Semiconductors,Technology,385029696.0,362367040.0,79.65,4.744,0.58876,23.91892,32042054.0,32904237.0,17315688.0,17315688.0,2024-09-30,1.6331,5.0,0.2729
NVEE,2025-01-14,Engineering & Construction,Industrials,1188812544.0,1410360320.0,18.27,1.126,0.03674,33.833332,894081000.0,204295000.0,53787000.0,53787000.0,2024-09-30,0.7495,5.0,0.0727
NVEI,2025-01-14,Software - Infrastructure,Technology,4839360512.0,5947367424.0,33.99,0.976,0.0175,212.43752,3408972000.0,63951000.0,169237000.0,182032000.0,2024-09-30,2.5546,5.0,0.0404
NVMI,2025-01-14,Semiconductor Equipment & Materials,Technology,6327736832.0,5979452928.0,217.85,20.657,0.28004998,40.79588,437560000.0,528324000.0,189451000.0,165731000.0,2024-09-30,3.6266,5.0,0.1625
NWPX,2025-01-14,Metal Fabrication,Industrials,462608640.0,622013696.0,46.64,0.589,0.06118,15.863945,323470000.0,201871000.0,46585000.0,46372000.0,2024-09-30,2.7245,5.0,0.0666
NWS,2025-01-14,Entertainment,Communication Services,16109486080.0,20388491264.0,30.25,3.139,0.034930002,48.79032,12421000000.0,1237000000.0,735000000.0,838000000.0,2024-09-30,1.4379,5.0,0.0564
NWSA,2025-01-14,Entertainment,Communication Services,16109503488.0,18790506496.0,27.44,3.139,0.034930002,44.258064,12421000000.0,1237000000.0,735000000.0,838000000.0,2024-09-30,1.4379,5.0,0.0564
NXPI,2025-01-14,Semiconductors,Technology,52567085056.0,59939000320.0,206.83,12.386,0.20983,19.754536,16643000000.0,4034000000.0,3751000000.0,3669000000.0,2024-09-30,3.1069,5.0,0.1322
NXST,2025-01-14,Broadcasting,Communication Services,4691441664.0,11521447936.0,151.23,5.835,0.11371,8.777133,10272000000.0,575000000.0,1223000000.0,1109000000.0,2024-09-30,-2.2586,5.0,0.0983
NXT,2025-01-14,Solar,Technology,6023618048.0,5468242432.0,40.85,3.912,0.17257999,10.2125,983925000.0,978456000.0,749928000.0,712715000.0,2024-09-30,3.1235,5.0,0.2476
NXTT,2025-01-14,Software - Application,Technology,16813148.0,12517028.0,2.41,0.096,4.00615,0.18481596,13396000.0,63346252.0,11005247.0,11005247.0,2024-09-30,0.6947,5.0,0.126
ODD,2025-01-14,Software - Infrastructure,Technology,2465909248.0,2365747200.0,43.17,2.559,0.16323,26.484661,245733000.0,134624000.0,118009000.0,118009000.0,2024-09-30,3.368,5.0,0.2489
ODFL,2025-01-14,Trucking,Industrials,38572683264.0,38558420992.0,180.67,0.347,0.21027,31.53054,4690772000.0,181479000.0,1648019000.0,1630989000.0,2024-09-30,3.0778,5.0,0.3259
ODP,2025-01-14,Specialty Retail,Consumer Cyclical,713500160.0,1579500032.0,23.69,6.01,-0.0051499996,24.42268,2153000000.0,-129000000.0,96000000.0,162000000.0,2024-09-30,-2.6433,5.0,0.1058
OFLX,2025-01-14,Specialty Industrial Machinery,Industrials,404478592.0,364370496.0,40.07,4.544,0.17714001,22.138123,21957000.0,65892000.0,21922000.0,21922000.0,2024-09-30,-2.3998,5.0,0.4481
OLED,2025-01-14,Electronic Components,Technology,6877156352.0,6349419008.0,144.9,11.621,0.36979,29.096384,869036000.0,810681000.0,251060000.0,251060000.0,2024-09-30,2.7378,5.0,0.163
OLLI,2025-01-14,Discount Stores,Consumer Defensive,6204285952.0,6163106816.0,101.25,5.756,0.09187,30.13393,1547055000.0,606680000.0,275559000.0,275559000.0,2024-10-31,0.0344,5.0,0.1237
OLPX,2025-01-14,Specialty Retail,Consumer Cyclical,1001013760.0,1113974400.0,1.51,0.813,0.09783,25.166668,1089445000.0,613149000.0,127360000.0,88458000.0,2024-09-30,-0.9187,5.0,0.1498
OMAB,2025-01-14,Airports & Air Services,Industrials,3481604608.0,36535074816.0,72.25,6.209,0.34043,14.478958,22276390000.0,374886000.0,8168275000.0,7878472000.0,2024-09-30,3.5909,5.0,0.2616
ON,2025-01-14,Semiconductors,Technology,23789277184.0,24685002752.0,55.87,6.506,0.23795,13.863523,7378900000.0,4416100000.0,2068600000.0,2085600000.0,2024-09-30,2.8605,5.0,0.186
OPCH,2025-01-14,Medical Care Facilities,Healthcare,4717416960.0,5448685056.0,27.72,2.881,0.043730002,23.294115,2106353000.0,558150000.0,332057000.0,319352000.0,2024-09-30,3.656,5.0,0.0868
OPRA,2025-01-14,Internet Content & Information,Communication Services,1552827392.0,3008609280.0,17.55,0.599,0.35624,9.75,819241000.0,101495000.0,174150000.0,84457000.0,2024-09-30,3.431,5.0,0.0296
OPXS,2025-01-14,Aerospace & Defense,Industrials,43946028.0,63339120.0,6.372,0.071,0.12826,11.585455,5446000.0,15122000.0,4822000.0,4822000.0,2024-09-30,3.6122,5.0,0.1176
ORLY,2025-01-14,Specialty Retail,Consumer Cyclical,69862227968.0,77453148160.0,1210.14,2.003,0.14522,29.93914,8879235000.0,-2486878000.0,3254691000.0,3231243000.0,2024-09-30,3.6828,5.0,0.4813
OSIS,2025-01-14,Electronic Components,Technology,2582805760.0,3262848256.0,154.56,5.09,0.08307,20.125,803511000.0,597467000.0,196830000.0,204016000.0,2024-09-30,3.1188,5.0,0.149
OSPN,2025-01-14,Software - Infrastructure,Technology,702455424.0,634545600.0,18.49,2.039,0.11732,24.986486,147401000.0,61429000.0,42956000.0,42956000.0,2024-09-30,2.6984,5.0,-0.0621
OSW,2025-01-14,Leisure,Consumer Cyclical,1955901312.0,2020320384.0,18.81,0.473,0.05864,38.387753,589301000.0,65961000.0,70583000.0,75576000.0,2024-09-30,3.544,5.0,-0.02
OTEX,2025-01-14,Software - Application,Technology,7229277184.0,12804956160.0,27.19,3.825,0.08347,15.7167635,11799197000.0,-519445000.0,1234990000.0,1049082000.0,2024-09-30,2.5928,5.0,0.0771
PAHC,2025-01-14,Drug Manufacturers - Specialty & Generic,Healthcare,821008000.0,1237477120.0,20.27,2.436,0.01663,47.139534,395522000.0,393873000.0,57219000.0,71740000.0,2024-09-30,-2.1061,5.0,0.094
PANL,2025-01-14,Marine Shipping,Industrials,361185376.0,502737728.0,5.56,1.985,0.04145,11.829787,552927577.0,100325561.0,41809851.0,44765097.0,2024-09-30,0.2372,5.0,0.1103
PANW,2025-01-14,Software - Infrastructure,Technology,110123491328.0,126756487168.0,167.82,7.92,0.3211,43.47669,14131900000.0,-1160000000.0,1075800000.0,755200000.0,2024-10-31,3.2989,5.0,0.0014
PATK,2025-01-14,"Furnishings, Fixtures & Appliances",Consumer Cyclical,2803886592.0,3415049216.0,83.45,2.349,0.04236,17.984913,2209994000.0,533770000.0,275764000.0,275764000.0,2024-09-30,0.6228,5.0,0.1483
PAYO,2025-01-14,Software - Infrastructure,Technology,3534034688.0,2920945920.0,9.91,1.369,0.13825,29.147058,801886000.0,-13298000.0,145553000.0,145553000.0,2024-09-30,2.9709,5.0,-0.006
PAYS,2025-01-14,Software - Infrastructure,Technology,164393584.0,157126464.0,3.07,0.192,0.14283,21.928572,19474759.0,11633351.0,1189170.0,1189170.0,2024-09-30,3.4741,5.0,-0.1529
PAYX,2025-01-14,Software - Application,Technology,50599653376.0,48264744960.0,140.53,4.162,0.31983998,29.585262,3125100000.0,2100400000.0,2290300000.0,2216400000.0,2024-11-30,3.6752,5.0,0.4048
PBPB,2025-01-14,Restaurants,Consumer Cyclical,311345824.0,456734720.0,10.4,0.374,0.08144,8.32,226812000.0,-33576000.0,10338000.0,12258000.0,2024-09-30,3.475,5.0,-0.072
PBYI,2025-01-14,Biotechnology,Healthcare,151190112.0,140835072.0,3.08,1.97,0.095419995,6.553191,63904000.0,46420000.0,37851000.0,32399000.0,2024-09-30,3.2147,5.0,0.0608
PCAR,2025-01-14,Farm & Heavy Construction Machinery,Industrials,56708399104.0,63168348160.0,108.16,17.457,0.13514,12.098435,9117700000.0,22270100000.0,5403900000.0,5403900000.0,2024-09-30,3.4377,5.0,0.1376
PCH,2025-01-14,REIT - Specialty,Real Estate,3144218880.0,4040800000.0,39.92,2.046,0.01563,199.59999,2985906000.0,61260000.0,22181000.0,19887000.0,2024-09-30,-2.468,5.0,0.1244
PCTY,2025-01-14,Software - Application,Technology,10601368576.0,10461820928.0,190.17,3.709,0.1532,56.430267,728508000.0,795568000.0,260093000.0,260093000.0,2024-09-30,3.2458,5.0,0.1569
PDCO,2025-01-14,Medical Distribution,Healthcare,2721984768.0,2690246656.0,30.84,1.722,0.02578,18.24852,1003585000.0,497581000.0,252265000.0,224804000.0,2024-10-31,1.8023,5.0,0.1333
PDD,2025-01-14,Internet Retail,Consumer Cyclical,133294153728.0,369469816832.0,95.98,51.489,0.28931,9.578842,79962582000.0,206834365000.0,127155097000.0,105225615000.0,2024-09-30,3.9194,5.0,0.1269
PDEX,2025-01-14,Medical Instruments & Supplies,Healthcare,152341552.0,159535456.0,46.74,2.399,0.09169,30.750002,15806000.0,27217000.0,7360000.0,8354000.0,2024-09-30,3.8304,5.0,0.1469
PECO,2025-01-14,REIT - Retail,Real Estate,4857383936.0,6798853120.0,35.65,0.053,0.09035,75.85107,4820709000.0,-58067000.0,157994000.0,162579000.0,2024-09-30,3.778,5.0,0.0257
PEGA,2025-01-14,Software - Application,Technology,7953665024.0,7833632768.0,92.75,8.198,0.08292,66.25,460152000.0,94537000.0,150064000.0,172142000.0,2024-09-30,3.4013,5.0,-0.052
PEP,2025-01-14,Beverages - Non-Alcoholic,Consumer Defensive,198252560384.0,235367415808.0,144.5,5.868,0.1018,21.312683,73661000000.0,-3463000000.0,12542000000.0,13241000000.0,2024-09-30,3.7048,5.0,0.1689
PERI,2025-01-14,Internet Content & Information,Communication Services,407786336.0,43657692.0,8.62,8.178,0.07807,9.369565,355010000.0,398848000.0,45473000.0,43216000.0,2024-09-30,1.846,5.0,0.1212
PGNY,2025-01-14,Health Information Services,Healthcare,1728611840.0,1512388352.0,20.3,2.768,0.050300002,33.833332,113670000.0,337831000.0,65468000.0,65468000.0,2024-09-30,3.3388,5.0,0.0855
PINC,2025-01-14,Health Information Services,Healthcare,2049996416.0,2059339392.0,21.33,0.905,0.10982,15.345324,2605962000.0,59088000.0,104316000.0,104316000.0,2024-09-30,-2.9681,5.0,0.0836
PKOH,2025-01-14,Specialty Industrial Machinery,Industrials,336303520.0,972610176.0,23.95,4.453,0.010140001,7.170659,520600000.0,524700000.0,94300000.0,92300000.0,2024-09-30,3.0678,5.0,0.047
PLAB,2025-01-14,Semiconductor Equipment & Materials,Technology,1495982208.0,1363293312.0,23.62,9.571,0.16223,11.301436,780997000.0,747251000.0,247749000.0,221517000.0,2024-10-31,2.7853,5.0,0.1518
PLAY,2025-01-14,Entertainment,Communication Services,1036883136.0,4516587520.0,26.93,0.333,0.05092,12.947116,3829100000.0,-279000000.0,230600000.0,284100000.0,2024-10-31,3.0623,5.0,0.0403
PLPC,2025-01-14,Electrical Equipment & Parts,Industrials,604559744.0,600886272.0,123.44,9.698,0.05763,18.506746,271309000.0,206645000.0,42964000.0,38822000.0,2024-09-30,0.8543,5.0,0.1438
PLTK,2025-01-14,Electronic Gaming & Multimedia,Communication Services,2564265472.0,3850866432.0,6.88,3.269,0.08522,11.862069,1719000000.0,1018000000.0,503100000.0,492600000.0,2024-09-30,1.7599,5.0,0.2533
PLUS,2025-01-14,Software - Application,Technology,2072943872.0,2018768000.0,77.34,7.068,0.050830003,19.191065,497670000.0,552457000.0,153258000.0,148077000.0,2024-09-30,2.5215,5.0,0.1921
PLXS,2025-01-14,Electronic Components,Technology,4388239872.0,4356066816.0,162.0,12.686,0.02823,40.298508,676671000.0,833856000.0,158408000.0,187989000.0,2024-09-30,0.9302,5.0,0.1335
PLYA,2025-01-14,Resorts & Casinos,Consumer Cyclical,1484186496.0,2350197760.0,12.21,1.737,0.06927,24.42,1482892000.0,176742000.0,174027000.0,160640000.0,2024-09-30,3.4496,5.0,0.0249
PNTG,2025-01-14,Medical Care Facilities,Healthcare,900958528.0,1291298688.0,26.23,0.13,0.032420002,38.57353,544963000.0,11201000.0,36950000.0,35762000.0,2024-09-30,3.436,5.0,0.0401
PODD,2025-01-14,Medical Devices,Healthcare,18798104576.0,19336697856.0,267.99,12.868,0.21215999,45.654175,1164500000.0,1354700000.0,337400000.0,306000000.0,2024-09-30,3.1045,5.0,0.0558
POOL,2025-01-14,Industrial Distribution,Industrials,12726900736.0,13872999424.0,334.43,2.45,0.084189996,28.731098,1626690000.0,1013784000.0,635898000.0,635898000.0,2024-09-30,0.7791,5.0,0.3365
POWI,2025-01-14,Semiconductors,Technology,3417562368.0,3113812736.0,60.1,5.342,0.092659995,92.46154,317105000.0,457128000.0,12959000.0,12959000.0,2024-09-30,-1.7341,5.0,0.1365
POWL,2025-01-14,Electrical Equipment & Parts,Industrials,2766891520.0,3371864576.0,229.45,31.202,0.13767,18.65447,151699000.0,348466000.0,178773000.0,178773000.0,2024-09-30,3.0036,5.0,0.1399
PPC,2025-01-14,Packaged Foods,Consumer Defensive,10796210176.0,12377585664.0,45.53,7.962,0.054629996,10.971084,5645061000.0,2468046000.0,1473254000.0,1471448000.0,2024-09-30,2.7008,5.0,0.0839
PPIH,2025-01-14,Building Products & Equipment,Industrials,116864824.0,141657456.0,14.64,1.185,0.097040005,7.4314723,56344000.0,50611000.0,18571000.0,19415000.0,2024-10-31,3.7808,5.0,0.0549
PRDO,2025-01-14,Education & Training Services,Consumer Defensive,1722426752.0,1022890688.0,26.21,10.984,0.20423001,13.170854,343232000.0,632357000.0,181249000.0,189097000.0,2024-09-30,0.0397,5.0,0.2558
PRGS,2025-01-14,Software - Infrastructure,Technology,2663971584.0,3244012032.0,62.09,5.424,0.11549,33.38172,1231327000.0,73649000.0,125188000.0,139898000.0,2024-08-31,4.1879,5.0,0.1231
PRVA,2025-01-14,Health Information Services,Healthcare,2488820736.0,2120304128.0,20.74,3.517,0.0074699996,188.54546,291812000.0,374280000.0,13154000.0,13154000.0,2024-09-30,1.2178,5.0,-0.0754
PSMT,2025-01-14,Discount Stores,Consumer Defensive,2602002688.0,2818806528.0,84.86,7.688,0.02826,18.69163,1195158000.0,184954000.0,209057000.0,223923000.0,2024-11-30,3.2746,5.0,0.1469
PTC,2025-01-14,Software - Application,Technology,21955340288.0,23575531520.0,182.42,2.213,0.16373,58.46795,5084837000.0,-368488000.0,588615000.0,587260000.0,2024-09-30,3.3805,5.0,0.1126
PTGX,2025-01-14,Biotechnology,Healthcare,2213469696.0,1755649408.0,37.14,7.865,0.52765,13.554745,127088000.0,432191000.0,149112000.0,149112000.0,2024-09-30,2.3828,5.0,-0.3814
PTLO,2025-01-14,Restaurants,Consumer Cyclical,635881216.0,1288181504.0,10.15,0.296,0.03648,24.166666,1424487000.0,-77356000.0,63349000.0,60976000.0,2024-09-30,1.2343,5.0,0.0442
PUBM,2025-01-14,Software - Application,Technology,663957120.0,559451712.0,13.9,2.939,0.059609998,43.4375,159337000.0,137038000.0,9538000.0,9538000.0,2024-09-30,-2.6931,5.0,0.1275
PZZA,2025-01-14,Restaurants,Consumer Cyclical,1230588288.0,2189795072.0,37.7,0.538,0.04513,13.044983,645018000.0,-54668000.0,169739000.0,136232000.0,2024-09-30,1.5051,5.0,0.2456
QCOM,2025-01-14,Semiconductors,Technology,174571438080.0,176711434240.0,157.13,11.971,0.2603,17.576063,29923000000.0,14727000000.0,11033000000.0,10099000000.0,2024-09-30,-1.1372,5.0,0.2937
QLYS,2025-01-14,Software - Infrastructure,Technology,4888124928.0,4549374464.0,133.59,10.559,0.28722,29.490065,371706000.0,148081000.0,179252000.0,179252000.0,2024-09-30,3.4358,5.0,0.283
QSG,2025-01-14,Education & Training Services,Consumer Defensive,89447752.0,-462187040.0,1.75,6.725,0.10158,1.7857143,88494000.0,553864000.0,448933000.0,448933000.0,2024-09-30,3.2263,5.0,0.947
RCKY,2025-01-14,Footwear & Accessories,Consumer Cyclical,169276016.0,322858112.0,22.71,0.497,0.02944,12.687151,216953000.0,165710000.0,37298000.0,37298000.0,2024-09-30,2.2921,5.0,0.0988
RCMT,2025-01-14,Conglomerates,Industrials,149737456.0,184575424.0,19.71,0.415,0.05767,10.159793,35049000.0,34852000.0,23775000.0,23946000.0,2024-09-30,3.1314,5.0,0.2995
RDVT,2025-01-14,Software - Application,Technology,468641952.0,435042336.0,33.98,2.592,0.071729995,94.388885,52034000.0,41320000.0,6654000.0,6654000.0,2024-09-30,4.207,5.0,-0.0326
REG,2025-01-14,REIT - Retail,Real Estate,12920918016.0,17732143104.0,70.76,0.66,0.27096,33.37736,12055578000.0,-48054000.0,596810000.0,494725000.0,2024-09-30,3.1194,5.0,0.0382
REGN,2025-01-14,Biotechnology,Healthcare,78780145664.0,70038437888.0,716.9,91.054,0.33613998,17.731882,18108300000.0,15672600000.0,5032400000.0,4090600000.0,2024-09-30,-1.0513,5.0,0.25
RELL,2025-01-14,Electronic Components,Technology,177658032.0,191472432.0,12.33,1.602,-0.00291,411.0,29697000.0,128842000.0,537000.0,537000.0,2024-11-30,-1.0242,5.0,0.074
REYN,2025-01-14,Packaging & Containers,Consumer Cyclical,5549955584.0,7252954624.0,26.41,0.523,0.09997,15.091429,3738000000.0,562000000.0,599000000.0,574000000.0,2024-09-30,-0.5851,5.0,0.1187
RGLD,2025-01-14,Gold,Basic Materials,8813383680.0,8663195648.0,134.03,2.189,0.42476,30.740824,3099520000.0,115782000.0,383141000.0,376144000.0,2024-09-30,3.923,5.0,0.0914
RGS,2025-01-14,Personal Services,Consumer Cyclical,55243260.0,426221600.0,22.8,2.742,0.45491,0.62948644,473505000.0,-65531000.0,110906000.0,16740000.0,2024-09-30,3.3372,5.0,-0.0132
RICK,2025-01-14,Restaurants,Consumer Cyclical,469652992.0,715131968.0,52.77,3.884,0.01666,159.90909,537079000.0,-793000.0,19287000.0,55375000.0,2024-09-30,-0.6167,5.0,0.1295
RIGL,2025-01-14,Biotechnology,Healthcare,301392672.0,340488320.0,17.11,3.469,0.02466,63.37037,32952000.0,52155000.0,11751000.0,9503000.0,2024-09-30,1.8598,5.0,-0.4022
RMBS,2025-01-14,Semiconductors,Technology,5973528576.0,5571047424.0,56.05,4.06,0.34025002,34.813663,639557000.0,537886000.0,202072000.0,157435000.0,2024-09-30,4.148,5.0,0.041
RMR,2025-01-14,Real Estate Services,Real Estate,331184480.0,485739520.0,19.66,8.406,0.117460005,14.246377,406376000.0,160679000.0,65231000.0,59026000.0,2024-09-30,-1.6093,5.0,0.1873
ROAD,2025-01-14,Engineering & Construction,Industrials,4802095104.0,5273280000.0,85.94,1.068,0.04006,65.60306,957129000.0,204552000.0,111170000.0,106757000.0,2024-09-30,3.0923,5.0,0.0614
ROCK,2025-01-14,Building Products & Equipment,Industrials,1757356416.0,1559468672.0,57.92,7.544,0.08283,16.133705,782299000.0,335698000.0,142614000.0,147092000.0,2024-09-30,3.1487,5.0,0.128
ROIC,2025-01-14,REIT - Retail,Real Estate,2238103296.0,3664668416.0,17.36,0.477,0.17384,38.57778,2888283000.0,-78769000.0,141395000.0,115948000.0,2024-09-30,3.375,5.0,0.0358
ROP,2025-01-14,Software - Application,Technology,54472331264.0,62579408896.0,508.0,2.514,0.21784,37.463127,29960400000.0,-1697400000.0,2091600000.0,1934900000.0,2024-09-30,4.0211,5.0,0.0619
ROST,2025-01-14,Apparel Retail,Consumer Cyclical,49872068608.0,48624758784.0,151.16,14.071,0.09824,23.804726,7278897000.0,2782591000.0,2849956000.0,2598616000.0,2024-10-31,3.0594,5.0,0.1752
RPD,2025-01-14,Software - Infrastructure,Technology,2411963904.0,2989852928.0,38.16,7.02,0.05649,54.514286,901909000.0,98993000.0,66282000.0,44572000.0,2024-09-30,2.9462,5.0,-0.1105
RPRX,2025-01-14,Biotechnology,Healthcare,17669597184.0,23322021888.0,29.99,2.247,0.50534,11.807087,16248047000.0,626437000.0,1921054000.0,1543826000.0,2024-09-30,-0.3898,5.0,0.0848
RRR,2025-01-14,Resorts & Casinos,Consumer Cyclical,4504463360.0,5999258112.0,43.91,1.988,0.08592,16.143383,3728100000.0,5805000.0,575086000.0,587321000.0,2024-09-30,2.655,5.0,0.1462
RUSHA,2025-01-14,Auto & Truck Dealerships,Consumer Cyclical,4379724800.0,6185322496.0,55.89,2.342,0.03929,14.824934,2188078000.0,708361000.0,477330000.0,475033000.0,2024-09-30,3.1065,5.0,0.156
RUSHB,2025-01-14,Auto & Truck Dealerships,Consumer Cyclical,4379724288.0,6009883648.0,53.67,2.342,0.03929,14.2360735,2188078000.0,708361000.0,477330000.0,475033000.0,2024-09-30,3.1065,5.0,0.156
RYAAY,2025-01-14,Airlines,Industrials,22594594816.0,45240696832.0,41.88,3.041,0.112840004,23.138123,11478300000.0,-1150000000.0,1809700000.0,1659400000.0,2024-09-30,3.1893,5.0,0.0554
SAIA,2025-01-14,Trucking,Industrials,12310073344.0,12571964416.0,462.87,0.543,0.118310004,33.014977,2644777000.0,90674000.0,499703000.0,493339000.0,2024-09-30,3.4047,5.0,0.2032
SAIC,2025-01-14,Information Technology Services,Technology,5780726272.0,8413036032.0,118.26,0.969,0.03974,19.909092,4115000000.0,-177000000.0,489000000.0,264000000.0,2024-10-31,-2.0593,5.0,0.1136
SANM,2025-01-14,Electronic Components,Technology,4304501248.0,4064242176.0,79.82,11.424,0.0294,20.414322,952416000.0,1929750000.0,346718000.0,345721000.0,2024-09-30,1.4231,5.0,0.1363
SBAC,2025-01-14,REIT - Specialty,Real Estate,20962684928.0,35346706432.0,194.96,1.733,0.25759,30.75079,9751396000.0,-217576000.0,1172313000.0,1452534000.0,2024-09-30,4.0666,5.0,0.0999
SBLK,2025-01-14,Marine Shipping,Industrials,1789600640.0,3535385856.0,15.18,3.926,0.24053,5.180887,3456140000.0,287315000.0,394835000.0,368721000.0,2024-09-30,0.2193,5.0,0.1315
