ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
REGN,2024-10-16,Biotechnology,Healthcare,112057188352.0,102613286912.0,1016.53,90.879,0.32037997,26.927948,17005200000.0,15573000000.0,4654200000.0,4065900000.0,2024-06-30,-1.0623,5.0,0.25
REYN,2024-10-16,Packaging & Containers,Consumer Cyclical,6396600832.0,8135610368.0,30.44,0.604,0.09714,17.80117,3752000000.0,590000000.0,595000000.0,570000000.0,2024-06-30,-0.6695,5.0,0.1187
RGLD,2024-10-16,Gold,Basic Materials,9584365568.0,9434232832.0,145.79,2.189,0.42476,40.052197,3135523000.0,11115000.0,331630000.0,322860000.0,2024-06-30,3.228,5.0,0.0914
RGP,2024-10-16,Consulting Services,Industrials,281828352.0,217077584.0,8.42,2.678,0.02036,23.388887,301401000.0,136879000.0,22950000.0,22950000.0,2024-08-31,-0.9079,5.0,0.1192
RGS,2024-10-16,Personal Services,Consumer Cyclical,60995460.0,450064800.0,26.69,4.415,0.44861,0.71173334,488446000.0,-61468000.0,115329000.0,21688000.0,2024-06-30,3.3474,5.0,-0.0132
RICK,2024-10-16,Restaurants,Consumer Cyclical,390169344.0,638121536.0,43.57,3.884,0.01666,83.78847,548904000.0,-5639000.0,21370000.0,57318000.0,2024-06-30,2.8185,5.0,0.114
RMBS,2024-10-16,Semiconductors,Technology,4659313664.0,4257250048.0,43.27,4.02,0.48310003,20.70335,640465000.0,525124000.0,250296000.0,125624000.0,2024-06-30,3.9215,5.0,0.041
RMNI,2024-10-16,Software—Application,Technology,168702000.0,118733000.0,1.86,1.48,0.03801,10.333333,104452000.0,-40319000.0,30009000.0,39537000.0,2024-06-30,1.8729,5.0,0.1442
RMR,2024-10-16,Real Estate Services,Real Estate,423471936.0,431604000.0,25.32,12.435,0.13327,16.657894,287009000.0,199449000.0,64589000.0,64589000.0,2024-06-30,0.7972,5.0,0.1909
ROAD,2024-10-16,Engineering & Construction,Industrials,3899089664.0,4354698240.0,73.9,1.068,0.04006,55.149254,877910000.0,208169000.0,110227000.0,105047000.0,2024-06-30,2.8124,5.0,0.0656
ROCK,2024-10-16,Building Products & Equipment,Industrials,2049103232.0,1902604672.0,67.23,5.876,0.08487,17.832891,785076000.0,306380000.0,152846000.0,156284000.0,2024-06-30,3.1053,5.0,0.128
ROIC,2024-10-16,REIT—Retail,Real Estate,2030342272.0,3560766976.0,15.93,0.019,0.10401,59.0,2942599000.0,-148219000.0,114464000.0,115673000.0,2024-06-30,3.3548,5.0,0.0358
ROP,2024-10-16,Software—Application,Technology,59621937152.0,66794151936.0,556.18,2.346,0.22136,41.50597,28357300000.0,-1317600000.0,2041700000.0,1884400000.0,2024-06-30,3.9495,5.0,0.0619
ROST,2024-10-16,Apparel Retail,Consumer Cyclical,48520192000.0,49716256768.0,146.25,14.071,0.09824,23.550724,7083038000.0,2720743000.0,2799489000.0,2544511000.0,2024-07-31,2.9825,5.0,0.1752
RPRX,2024-10-16,Biotechnology,Healthcare,16521899008.0,21550424064.0,27.84,4.024,0.30087,18.56,15077465000.0,2303413000.0,1216300000.0,960194000.0,2024-06-30,-2.2376,5.0,0.0848
RRR,2024-10-16,Resorts & Casinos,Consumer Cyclical,5344922624.0,6457465856.0,52.11,2.319,0.092089996,18.413427,3727355000.0,-19433000.0,576819000.0,596883000.0,2024-06-30,2.6963,5.0,0.1462
RUSHA,2024-10-16,Auto & Truck Dealerships,Consumer Cyclical,3928913920.0,5759436800.0,51.16,2.124,0.03902,13.606383,2128825000.0,679800000.0,478181000.0,476268000.0,2024-06-30,3.1089,5.0,0.156
RUSHB,2024-10-16,Auto & Truck Dealerships,Consumer Cyclical,3906529280.0,5266425856.0,44.9,2.124,0.03902,11.94149,2128825000.0,679800000.0,478181000.0,476268000.0,2024-06-30,3.1089,5.0,0.156
RYAAY,2024-10-16,Airlines,Industrials,24307476480.0,48532381696.0,44.52,3.969,0.12028,14.454546,11491800000.0,-485400000.0,1865500000.0,1715200000.0,2024-06-30,3.1905,5.0,0.0554
SAIA,2024-10-16,Trucking,Industrials,12003909632.0,12292962304.0,452.66,0.421,0.12262,31.922426,2511061000.0,118233000.0,504728000.0,496603000.0,2024-06-30,3.4354,5.0,0.2032
SAIC,2024-10-16,Information Technology Services,Technology,7247266816.0,9524267008.0,146.35,0.969,0.03974,26.18068,4147000000.0,-189000000.0,476000000.0,247000000.0,2024-07-31,-2.1003,5.0,0.1136
SANM,2024-10-16,Electronic Components,Technology,3659136256.0,3547880448.0,66.96,12.036,0.02933,17.34715,970196000.0,1871779000.0,349901000.0,356750000.0,2024-06-30,2.9943,5.0,0.1345
SBAC,2024-10-16,REIT—Specialty,Real Estate,26793844736.0,40912195584.0,249.31,2.052,0.19219999,52.486317,9326172000.0,-1999559000.0,971646000.0,1346159000.0,2024-06-30,4.0962,5.0,0.0999
SBLK,2024-10-16,Marine Shipping,Industrials,2275355136.0,3522909184.0,19.925,3.926,0.24053,7.379629,3515255000.0,245574000.0,350997000.0,316319000.0,2024-06-30,-0.0121,5.0,0.1315
SBRA,2024-10-16,REIT—Healthcare Facilities,Real Estate,4268289792.0,6663880704.0,18.22,0.271,0.07851,79.217384,4780983000.0,457301000.0,167940000.0,238007000.0,2024-06-30,-0.9468,5.0,0.0416
SBUX,2024-10-16,Restaurants,Consumer Cyclical,107699331072.0,129643225088.0,95.04,2.993,0.11161,26.62185,23303900000.0,-841600000.0,5934100000.0,5490800000.0,2024-06-30,3.2597,5.0,0.1946
SCHL,2024-10-16,Publishing,Communication Services,752956800.0,1015756672.0,26.76,2.989,0.014889999,49.555553,1244900000.0,86700000.0,28700000.0,35100000.0,2024-08-31,0.2342,5.0,0.0427
SCSC,2024-10-16,Electronics & Computer Distribution,Technology,1165734016.0,1134236160.0,48.51,7.718,0.023640001,15.852941,374334000.0,735347000.0,112870000.0,94680000.0,2024-06-30,0.4827,5.0,0.094
SCVL,2024-10-16,Apparel Retail,Consumer Cyclical,1072545984.0,1348529792.0,39.47,3.108,0.06264,13.996454,577931000.0,377106000.0,103971000.0,100490000.0,2024-07-31,0.4233,5.0,0.1591
SELF,2024-10-16,REIT—Specialty,Real Estate,56764392.0,66464612.0,5.0382,0.618,0.1823,25.191,58744381.0,5509937.0,3081610.0,2735466.0,2024-06-30,2.6277,5.0,0.0409
SENEA,2024-10-16,Packaged Foods,Consumer Defensive,437854112.0,1051287808.0,63.75,0.8,0.0361,8.67347,413443000.0,706172000.0,107730000.0,97658000.0,2024-06-30,-1.4341,5.0,0.1089
SENEB,2024-10-16,Packaged Foods,Consumer Defensive,458671200.0,1052396864.0,63.91,0.8,0.0361,8.695238,413443000.0,706172000.0,107730000.0,97658000.0,2024-06-30,-1.4341,5.0,0.1089
SFM,2024-10-16,Grocery Stores,Consumer Defensive,11702193152.0,13143298048.0,116.87,1.771,0.04517,36.75157,2842468000.0,18294000.0,439514000.0,446488000.0,2024-06-30,2.7994,5.0,0.1488
SGA,2024-10-16,Broadcasting,Communication Services,89914848.0,77580864.0,14.36,3.849,0.05509,14.36,175572000.0,28920000.0,8505000.0,6013000.0,2024-06-30,0.082,5.0,0.0502
SGC,2024-10-16,Apparel Manufacturing,Consumer Cyclical,257313168.0,333319840.0,15.34,0.797,0.02019,22.558823,138065000.0,169321000.0,20542000.0,20542000.0,2024-06-30,-3.1493,5.0,0.0934
SGH,2024-10-16,Semiconductors,Technology,1103273600.0,1380069248.0,20.85,8.836,-0.14347,22.419355,603806000.0,591185000.0,17860000.0,22261000.0,2024-05-31,0.034,5.0,0.0648
SGML,2024-10-16,Other Industrial Metals & Mining,Basic Materials,1461979008.0,1646266496.0,13.03,0.93,0.041050002,118.454544,333880000.0,10250000.0,41434000.0,61617000.0,2024-06-30,1.3493,5.0,-0.1927
SGRP,2024-10-16,Specialty Business Services,Industrials,56511368.0,55091364.0,2.41,0.977,0.04895,4.54717,8250000.0,24833000.0,19581000.0,6927000.0,2024-06-30,-3.8424,5.0,0.2371
SHC,2024-10-16,Diagnostics & Research,Healthcare,4355831808.0,6456334336.0,15.38,0.871,0.036510002,109.85714,2560141000.0,328044000.0,257735000.0,310095000.0,2024-06-30,4.0599,5.0,0.0946
SHLS,2024-10-16,Solar,Technology,853227520.0,996789824.0,5.12,0.019,0.05131,39.384617,611182000.0,98993000.0,51464000.0,51464000.0,2024-06-30,2.2068,5.0,0.1342
SHOO,2024-10-16,Footwear & Accessories,Consumer Cyclical,3497946624.0,3487752704.0,48.17,2.647,0.0836,19.741802,514956000.0,454178000.0,241057000.0,241057000.0,2024-06-30,2.4726,5.0,0.2128
SIGA,2024-10-16,Drug Manufacturers—Specialty & Generic,Healthcare,481029024.0,375727136.0,6.74,1.499,0.48551,5.760684,16183322.0,155097196.0,102723078.0,102723078.0,2024-06-30,0.9193,5.0,0.4384
SIMO,2024-10-16,Semiconductors,Technology,1928945280.0,7427155968.0,57.27,2.146,0.10135,24.370214,225972000.0,618713000.0,103692000.0,83834000.0,2024-06-30,-1.5203,5.0,0.213
SIRI,2024-10-16,Entertainment,Communication Services,9183749120.0,19716784128.0,27.08,0.26,0.14575,8.20606,10085000000.0,-1458000000.0,2003000000.0,2074000000.0,2024-06-30,2.871,5.0,0.2802
SKYW,2024-10-16,Airlines,Industrials,3713602560.0,5743810560.0,92.6,20.803,0.05547,22.100239,5847283000.0,-208772000.0,353517000.0,296059000.0,2024-06-30,0.5787,5.0,0.0315
SLP,2024-10-16,Health Information Services,Healthcare,630242560.0,512198752.0,31.5,5.946,0.144,65.625,57075000.0,124296000.0,9968000.0,6998000.0,2024-05-31,-2.5482,5.0,0.0677
SMID,2024-10-16,Building Materials,Basic Materials,177105040.0,173831056.0,33.13,1.374,0.06758,38.08046,30335000.0,18832000.0,6474000.0,6226000.0,2024-06-30,-0.0229,5.0,0.0753
SMLR,2024-10-16,Medical Devices,Healthcare,191169216.0,181721760.0,27.34,1.883,0.25621998,13.46798,61096000.0,17326000.0,21881000.0,21881000.0,2024-06-30,3.0332,5.0,0.3956
SMPL,2024-10-16,Packaged Foods,Consumer Defensive,3426653952.0,3494892800.0,34.22,2.084,0.114930004,23.6,1704279000.0,388650000.0,217687000.0,217129000.0,2024-05-31,3.5229,5.0,0.0874
SNCY,2024-10-16,Airlines,Industrials,557114944.0,1102548736.0,10.55,2.56,0.0475,11.593407,1390175000.0,-153627000.0,112324000.0,103672000.0,2024-06-30,3.4416,5.0,0.053
SNPS,2024-10-16,Software—Infrastructure,Technology,79504457728.0,78219976704.0,517.56,12.982,0.23111999,53.30175,6520931000.0,2592803000.0,1627989000.0,1481042000.0,2024-07-31,3.5523,5.0,0.1481
SNT,2024-10-16,Security & Protection Services,Industrials,35664300.0,21154280.0,1.53,0.653,0.0017200001,Infinity,14970000.0,23861000.0,1071000.0,978000.0,2024-06-30,-2.9327,5.0,0.0181
SNY,2024-10-16,Drug Manufacturers—General,Healthcare,136815722496.0,85531860992.0,54.57,5.432,0.089549996,29.657608,99674000000.0,54000000.0,6331000000.0,9921000000.0,2024-06-30,2.418,5.0,0.0974
SOTK,2024-10-16,Scientific & Technical Instruments,Technology,70564032.0,55734804.0,4.48,0.771,0.08136,40.727272,4373413.0,12490640.0,1512397.0,1512397.0,2024-05-31,-0.5569,5.0,0.091
SOWG,2024-10-16,Packaged Foods,Consumer Defensive,110650320.0,117702088.0,10.8,1.403,0.13236,13.670886,27980350.0,25926375.0,7277882.0,7970254.0,2024-06-30,2.8475,5.0,-0.3631
SPNS,2024-10-16,Software—Application,Technology,2005280512.0,1884215040.0,35.98,3.342,0.12922,29.252031,358732000.0,166023000.0,82759000.0,82759000.0,2024-06-30,3.8109,5.0,0.1136
SPOK,2024-10-16,Health Information Services,Healthcare,297071712.0,282922048.0,14.66,1.178,0.11193,19.546667,160230000.0,12791000.0,21315000.0,21315000.0,2024-06-30,2.989,5.0,0.032
SPRO,2024-10-16,Biotechnology,Healthcare,64858924.0,6269967.0,1.2,1.175,0.14735,3.5294118,27663000.0,76585000.0,17541000.0,20861000.0,2024-06-30,3.1175,5.0,-0.3145
SPSC,2024-10-16,Software—Application,Technology,7343328768.0,7004665856.0,195.82,7.327,0.12314,101.989586,447583000.0,278392000.0,82052000.0,82052000.0,2024-06-30,3.5391,5.0,0.1145
SPTN,2024-10-16,Food Distribution,Consumer Defensive,748120000.0,1612885248.0,22.17,0.799,0.00481,16.669172,1321052000.0,401577000.0,106529000.0,128818000.0,2024-06-30,0.1672,5.0,0.0672
SRAD,2024-10-16,Software—Application,Technology,3724137472.0,3496063232.0,12.5,1.07,0.02578,138.88889,1692651000.0,194398000.0,92146000.0,100005000.0,2024-06-30,2.7716,5.0,0.0424
SRCL,2024-10-16,Waste Management,Industrials,5652808192.0,7563811328.0,60.89,0.376,0.01368,156.1282,4705700000.0,90000000.0,130900000.0,134900000.0,2024-06-30,0.5625,5.0,0.0266
SRPT,2024-10-16,Biotechnology,Healthcare,11799672832.0,11726246912.0,123.73,15.314,0.03143,164.97334,740621000.0,1995146000.0,81683000.0,37987000.0,2024-06-30,3.3713,5.0,-0.1757
SRTS,2024-10-16,Medical Devices,Healthcare,105218024.0,92388896.0,6.42,0.874,0.18273,15.658537,3690000.0,49791000.0,8064000.0,8551000.0,2024-06-30,2.1863,5.0,0.024
SSNC,2024-10-16,Software—Application,Technology,18651920384.0,25045143552.0,76.0,1.885,0.12329,27.436823,13773100000.0,440400000.0,1389400000.0,1301100000.0,2024-06-30,3.2243,5.0,0.0819
STAA,2024-10-16,Medical Instruments & Supplies,Healthcare,1579924992.0,1380483456.0,32.12,4.783,0.0499,97.33333,128928000.0,317647000.0,26317000.0,26317000.0,2024-06-30,1.7145,5.0,0.0823
STCN,2024-10-16,Integrated Freight & Logistics,Industrials,66268908.0,70280864.0,10.4864,43.073,0.52999,3.3610256,171012000.0,234742000.0,23262000.0,8128000.0,2024-04-30,-1.8226,5.0,0.0266
STLD,2024-10-16,Steel,Basic Materials,19821764608.0,21591240704.0,128.46,8.09,0.11095,10.2440195,8822246000.0,3583059000.0,2685638000.0,2784357000.0,2024-06-30,0.8876,5.0,0.3251
STNE,2024-10-16,Software—Infrastructure,Technology,3357508608.0,7829522432.0,10.96,15.831,0.15962,10.339623,11853146000.0,10798398000.0,3178735000.0,5807946000.0,2024-06-30,3.2144,5.0,0.1586
STRA,2024-10-16,Education & Training Services,Consumer Defensive,2185291264.0,2104881664.0,88.75,10.511,0.09838,18.22382,1778656000.0,145429000.0,164467000.0,164467000.0,2024-06-30,1.2224,5.0,0.0535
STRL,2024-10-16,Engineering & Construction,Industrials,4797728768.0,4655982592.0,156.11,17.57,0.0785,30.078999,947782000.0,195912000.0,249934000.0,228525000.0,2024-06-30,3.6018,5.0,0.1559
STRT,2024-10-16,Auto Parts,Consumer Cyclical,151084992.0,166701712.0,36.85,6.246,0.03033,9.054053,110475000.0,135526000.0,21103000.0,17813000.0,2024-06-30,-1.0906,5.0,0.0573
STX,2024-10-16,Computer Hardware,Technology,23530678272.0,28212725760.0,111.79,6.461,0.05114,70.75317,4407000000.0,233000000.0,777000000.0,422000000.0,2024-06-30,-2.6562,5.0,0.1818
SUPN,2024-10-16,Drug Manufacturers—Specialty & Generic,Healthcare,1847133056.0,1539922560.0,33.52,6.3,0.0083099995,372.44443,724827000.0,282346000.0,37424000.0,40637000.0,2024-06-30,-3.4284,5.0,0.064
SWBI,2024-10-16,Aerospace & Defense,Industrials,584873984.0,657029760.0,13.04,0.792,0.06743,17.621622,285954000.0,204825000.0,45193000.0,38567000.0,2024-07-31,-2.9822,5.0,0.4531
SWIM,2024-10-16,Building Products & Equipment,Industrials,810194816.0,1033707520.0,7.01,0.785,0.02236,63.727276,578642000.0,173244000.0,29647000.0,26992000.0,2024-06-30,0.5585,5.0,0.0197
SWKS,2024-10-16,Semiconductors,Technology,15741608960.0,15673445376.0,98.56,7.945,0.17848,20.363636,4997300000.0,2676200000.0,860300000.0,849700000.0,2024-06-30,-0.8683,5.0,0.1892
TAIT,2024-10-16,Electronics & Computer Distribution,Technology,17341000.0,7605998.0,2.88,1.617,0.31998,11.52,5353000.0,11825000.0,379000.0,379000.0,2024-06-30,-1.7499,5.0,0.1085
TASK,2024-10-16,Information Technology Services,Technology,1075231872.0,1204922880.0,12.12,1.929,0.054429997,22.036364,507530000.0,261459000.0,102504000.0,101856000.0,2024-06-30,2.2883,5.0,0.0592
TATT,2024-10-16,Aerospace & Defense,Industrials,192568960.0,200011840.0,17.63,0.794,0.05489,24.486109,50075000.0,60115000.0,8742000.0,8539000.0,2024-06-30,3.58,5.0,-0.0036
TAYD,2024-10-16,Specialty Industrial Machinery,Industrials,148163872.0,121027816.0,47.36,8.674,0.21215001,16.274914,13874176.0,40050178.0,10464775.0,10464775.0,2024-08-31,3.6631,5.0,0.0894
TCMD,2024-10-16,Medical Devices,Healthcare,344641152.0,318618848.0,14.38,3.072,0.11575,10.198582,126925000.0,117647000.0,20158000.0,20158000.0,2024-06-30,2.6705,5.0,-0.0062
TCOM,2024-10-16,Travel Services,Consumer Cyclical,38222475264.0,9284855808.0,58.02,136.873,0.2884,19.802048,126284000000.0,29423000000.0,15556000000.0,13690000000.0,2024-06-30,2.8944,5.0,0.0184
TECH,2024-10-16,Biotechnology,Healthcare,11674758144.0,11938078720.0,73.59,0.964,0.14503999,70.08572,2086448000.0,458040000.0,201426000.0,242896000.0,2024-06-30,-0.9054,5.0,0.1165
TER,2024-10-16,Semiconductor Equipment & Materials,Technology,20782096384.0,20401711104.0,127.36,2.822,0.1833,41.757378,1875313000.0,1130019000.0,580356000.0,518269000.0,2024-06-30,-3.0123,5.0,0.3015
TGTX,2024-10-16,Biotechnology,Healthcare,3804001280.0,3420244736.0,24.57,1.514,0.27597,36.13235,12057000.0,280486000.0,108186000.0,101845000.0,2024-06-30,3.3953,5.0,-0.7261
TH,2024-10-16,Specialty Business Services,Industrials,761266944.0,803627648.0,7.58,1.536,0.2548,6.7079644,488219000.0,-26676000.0,182356000.0,173881000.0,2024-06-30,3.169,5.0,0.1946
THRM,2024-10-16,Auto Parts,Consumer Cyclical,1324784512.0,1450670720.0,42.28,4.006,0.04614,20.229666,550867000.0,363568000.0,79771000.0,118587000.0,2024-06-30,0.7033,5.0,0.1127
TIGO,2024-10-16,Telecom Services,Communication Services,4676723200.0,11366151168.0,27.27,4.625,0.01831,45.45,11359000000.0,-98000000.0,1008000000.0,1049000000.0,2024-06-30,3.5294,5.0,0.0498
TILE,2024-10-16,Building Products & Equipment,Industrials,1120021760.0,1505247744.0,19.21,1.615,0.051999997,17.0,624299000.0,377115000.0,120769000.0,128734000.0,2024-06-30,3.4965,5.0,0.095
TLF,2024-10-16,Specialty Retail,Consumer Cyclical,35374708.0,33709692.0,4.2,1.369,0.042680003,11.052631,22002000.0,42875000.0,3389000.0,3352000.0,2024-06-30,3.2282,5.0,0.0117
TMUS,2024-10-16,Telecom Services,Communication Services,253226270720.0,361878126592.0,217.03,5.5,0.119540006,27.162704,189260000000.0,-3741000000.0,15769000000.0,15704000000.0,2024-06-30,3.0317,5.0,0.0492
TRDA,2024-10-16,Biotechnology,Healthcare,652108992.0,211525408.0,17.53,13.35,0.43627998,5.804636,92427000.0,403727000.0,93453000.0,93453000.0,2024-06-30,2.7358,5.0,-0.3169
TRIP,2024-10-16,Travel Services,Consumer Cyclical,2075410944.0,1813407744.0,14.97,8.483,0.01322,88.05882,1240000000.0,623000000.0,162000000.0,139000000.0,2024-06-30,3.2608,5.0,-0.027
TRNS,2024-10-16,Industrial Distribution,Industrials,1160975488.0,1160476032.0,126.95,2.477,0.05688,73.3815,229399000.0,62451000.0,20929000.0,20240000.0,2024-06-30,3.686,5.0,0.0932
TRS,2024-10-16,Packaging & Containers,Consumer Cyclical,1138124416.0,1579753344.0,28.0,0.861,0.04439,28.571428,926940000.0,283210000.0,66380000.0,66930000.0,2024-06-30,0.402,5.0,0.0626
TSAT,2024-10-16,Communication Equipment,Technology,678362496.0,3675759360.0,13.3,101.61,0.04658,9.432625,4814098000.0,1331216000.0,415974000.0,272897000.0,2024-06-30,-0.1067,5.0,0.0734
TSCO,2024-10-16,Specialty Retail,Consumer Cyclical,32449153024.0,37180887040.0,300.82,3.66,0.07655,29.036682,6144899000.0,1095090000.0,1499723000.0,1499723000.0,2024-06-30,3.5085,5.0,0.2189
TSEM,2024-10-16,Semiconductors,Technology,4961073152.0,3880592896.0,44.47,11.111,0.35582,10.015766,1251465000.0,1420527000.0,564714000.0,176685000.0,2024-06-30,1.8756,5.0,0.0878
TSLA,2024-10-16,Auto Manufacturers,Consumer Cyclical,701447077888.0,684037177344.0,219.57,9.616,0.12996,61.850708,59855000000.0,25248000000.0,7937000000.0,7226000000.0,2024-06-30,2.0781,5.0,0.1421
TTD,2024-10-16,Software—Application,Technology,58045894656.0,56606699520.0,117.68,3.065,0.1165,230.7451,637082000.0,2004454000.0,305492000.0,305492000.0,2024-06-30,3.0718,5.0,0.0789
TTEK,2024-10-16,Engineering & Construction,Industrials,13131498496.0,13975899136.0,49.06,0.793,0.06869,45.425926,2578414000.0,260219000.0,470669000.0,492791000.0,2024-06-30,3.8129,5.0,0.1681
TTMI,2024-10-16,Electronic Components,Technology,1981927552.0,2544601856.0,19.44,4.415,0.00738,121.50001,1890733000.0,740531000.0,93243000.0,138885000.0,2024-06-30,0.8891,5.0,0.0516
TTSH,2024-10-16,Home Improvement Retail,Consumer Cyclical,295584320.0,411757088.0,6.62,0.568,0.01498,55.166668,197314000.0,42955000.0,8433000.0,8433000.0,2024-06-30,-0.0264,5.0,0.0657
TWIN,2024-10-16,Specialty Industrial Machinery,Industrials,163609888.0,191917360.0,11.6,1.438,0.03723,14.683544,92427000.0,120115000.0,16810000.0,11700000.0,2024-06-30,2.5881,5.0,0.0444
TXN,2024-10-16,Semiconductors,Technology,182463119360.0,186711752704.0,199.84,10.611,0.33009997,34.574394,18259000000.0,13152000000.0,6453000000.0,5835000000.0,2024-06-30,-0.7028,5.0,0.3641
TXRH,2024-10-16,Restaurants,Consumer Cyclical,12109136896.0,12734571520.0,181.61,2.961,0.07468,32.96007,2528625000.0,-311041000.0,440211000.0,440211000.0,2024-06-30,3.7612,5.0,0.1288
TZOO,2024-10-16,Advertising Agencies,Communication Services,152275584.0,153118464.0,12.39,1.023,0.15588,13.322581,23002000.0,-4316000.0,17190000.0,17190000.0,2024-06-30,3.6838,5.0,0.1089
UAL,2024-10-16,Airlines,Industrials,21061818368.0,40067813376.0,64.05,46.37,0.05277,7.1804934,53251000000.0,-5852000000.0,5465000000.0,4889000000.0,2024-06-30,3.5878,5.0,0.0086
UCL,2024-10-16,Telecom Services,Communication Services,46864500.0,441853632.0,1.25,0.09,0.050219998,7.352941,8068000.0,12431000.0,4310000.0,6099000.0,2024-06-30,3.4205,5.0,-0.7371
UFPI,2024-10-16,Lumber & Wood Production,Basic Materials,8257502720.0,7626682368.0,135.55,17.697,0.070250005,17.55829,1584465000.0,1965641000.0,636948000.0,581131000.0,2024-06-30,1.1763,5.0,0.2437
UFPT,2024-10-16,Medical Devices,Healthcare,2393172480.0,2424398336.0,311.84,2.18,0.11868,48.648987,260235000.0,110374000.0,61636000.0,63596000.0,2024-06-30,3.2779,5.0,0.12
UG,2024-10-16,Household & Personal Products,Consumer Defensive,66847356.0,56988428.0,14.55,2.146,0.26368,20.492958,692170.0,11429499.0,3654423.0,3654423.0,2024-06-30,-1.796,5.0,0.4013
