ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
MATW,2024-10-15,Conglomerates,Industrials,672841920.0,1515886592.0,21.66,1.417,0.01434,26.096386,1219798000.0,255927000.0,61518000.0,63771000.0,2024-06-30,3.1408,5.0,0.0313
MCFT,2024-10-15,Recreational Vehicles,Consumer Cyclical,286145504.0,249460416.0,17.23,5.191,0.02128,33.784313,162910000.0,77138000.0,13421000.0,17459000.0,2024-06-30,-2.2112,5.0,0.3755
MCHP,2024-10-15,Semiconductors,Technology,42378526720.0,48266334208.0,78.99,0.587,0.20795,31.098425,12891400000.0,1428000000.0,1885200000.0,1875600000.0,2024-06-30,2.0193,5.0,0.1561
MCRI,2024-10-15,Resorts & Casinos,Consumer Cyclical,1397379072.0,1393964928.0,75.33,1.816,0.16307,17.683098,611420000.0,-75111000.0,110608000.0,110608000.0,2024-06-30,2.9647,5.0,0.1455
MDLZ,2024-10-15,Confectioners,Consumer Defensive,94374076416.0,113088815104.0,70.53,1.047,0.10971,24.237112,57926000000.0,-7260000000.0,6530000000.0,6254000000.0,2024-06-30,2.9627,5.0,0.0868
MDRR,2024-10-15,REIT—Diversified,Real Estate,13713374.0,68845848.0,12.265,3.603,-0.16094999,10.482906,68606388.0,5538799.0,2385126.0,1384439.0,2024-06-30,3.0931,5.0,-0.0004
MDXG,2024-10-15,Biotechnology,Healthcare,841215552.0,791427584.0,5.73,0.47,0.26111,10.052631,76165000.0,114006000.0,74260000.0,71152000.0,2024-06-30,3.821,5.0,-0.0704
MEDP,2024-10-15,Diagnostics & Research,Healthcare,10959136768.0,10577182720.0,353.5,16.517,0.16738,32.670982,1047525000.0,-120565000.0,382043000.0,381447000.0,2024-06-30,3.7262,5.0,0.3309
MEIP,2024-10-15,Biotechnology,Healthcare,17989712.0,-20555172.0,2.67,5.755,0.27226,1.0,606000.0,32414000.0,25441000.0,25441000.0,2024-06-30,3.0479,5.0,-0.12
MELI,2024-10-15,Internet Retail,Consumer Cyclical,106016391168.0,103981645824.0,2079.96,135.924,0.08177,75.74509,3551000000.0,3565000000.0,2179000000.0,2179000000.0,2024-06-30,3.6659,5.0,0.1587
MEOH,2024-10-15,Chemicals,Basic Materials,2838235648.0,5671042048.0,41.82,6.324,0.04063,19.633802,4914501000.0,302039000.0,323617000.0,204098000.0,2024-06-30,0.1887,5.0,0.0661
META,2024-10-15,Internet Content & Information,Communication Services,1492693811200.0,1473565425664.0,590.42,22.958,0.34339002,30.231438,153807000000.0,49427000000.0,60646000000.0,58797000000.0,2024-06-30,2.6814,5.0,0.242
METC,2024-10-15,Coking Coal,Basic Materials,584888832.0,651607168.0,11.09,0.526,0.07952,10.268518,498595000.0,39857000.0,83494000.0,62022000.0,2024-06-30,2.3183,5.0,0.1458
METCB,2024-10-15,Coking Coal,Basic Materials,584888256.0,637970816.0,10.83,0.526,0.07952,10.027778,498595000.0,39857000.0,83494000.0,62022000.0,2024-06-30,2.3183,5.0,0.1458
MGIC,2024-10-15,Information Technology Services,Technology,545984192.0,548734848.0,11.12,2.563,0.06825,16.597013,265382000.0,103824000.0,60650000.0,56610000.0,2024-06-30,2.8795,5.0,0.1483
MGPI,2024-10-15,Beverages—Wineries & Distilleries,Consumer Defensive,1751164160.0,2046575616.0,79.64,0.956,0.12311,18.39261,887697000.0,461609000.0,135856000.0,171343000.0,2024-06-30,3.5384,5.0,0.1418
MGRC,2024-10-15,Rental & Leasing Services,Industrials,2637662720.0,3422533120.0,107.44,0.383,0.13385001,22.762712,2063347000.0,-61696000.0,206974000.0,207035000.0,2024-06-30,3.3533,5.0,0.1039
MIDD,2024-10-15,Specialty Industrial Machinery,Industrials,7409437184.0,9378419712.0,137.8,8.567,0.09901,18.621622,4882444000.0,1286476000.0,611130000.0,699131000.0,2024-06-30,3.5366,5.0,0.1011
MKSI,2024-10-15,Scientific & Technical Instruments,Technology,7578601984.0,11848601600.0,112.63,12.647,0.00223,703.9375,6215000000.0,1908000000.0,337000000.0,474000000.0,2024-06-30,-1.3456,5.0,0.106
MLKN,2024-10-15,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1685563392.0,3373863936.0,24.37,3.032,0.018029999,28.011496,2947300000.0,396100000.0,153800000.0,184500000.0,2024-08-31,0.5967,5.0,0.0694
MMSI,2024-10-15,Medical Instruments & Supplies,Healthcare,5560075776.0,5794267136.0,95.52,10.942,0.09024,47.52239,1209293000.0,976331000.0,167423000.0,150895000.0,2024-06-30,4.047,5.0,0.0528
MMYT,2024-10-15,Travel Services,Consumer Cyclical,11086927872.0,11262540800.0,104.5,6.022,0.26106,57.41758,793240000.0,601801000.0,122103000.0,84847000.0,2024-06-30,3.563,5.0,-0.0029
MNDO,2024-10-15,Software—Application,Technology,40056512.0,25718100.0,1.95,0.713,0.23489,7.8,11372000.0,13350000.0,4683000.0,4683000.0,2024-06-30,-2.6156,5.0,0.2088
MNKD,2024-10-15,Biotechnology,Healthcare,1798467328.0,1882241536.0,6.54,0.92,0.047259998,130.8,117896000.0,245928000.0,46655000.0,45070000.0,2024-06-30,2.6723,5.0,-0.295
MNRO,2024-10-15,Auto Parts,Consumer Cyclical,812950848.0,1411849984.0,27.17,0.624,0.02784,24.699999,1434153000.0,-190571000.0,67322000.0,67322000.0,2024-06-30,-1.8342,5.0,0.0577
MNST,2024-10-15,Beverages—Non-Alcoholic,Consumer Defensive,50619527168.0,49865981952.0,51.68,1.597,0.22841999,32.09938,4106607000.0,2793774000.0,2013640000.0,2013640000.0,2024-06-30,2.7446,5.0,0.2522
MNTX,2024-10-15,Farm & Heavy Construction Machinery,Industrials,115551160.0,217863040.0,5.66,0.25,0.03563,10.679246,110611000.0,51618000.0,18224000.0,19962000.0,2024-06-30,3.3961,5.0,0.0268
MOMO,2024-10-15,Internet Content & Information,Communication Services,1303094016.0,45260548.0,7.19,17.889,0.12409,7.118812,8690362000.0,5338021000.0,2507182000.0,2109113000.0,2024-06-30,-1.078,5.0,0.1402
MPWR,2024-10-15,Semiconductors,Technology,45983375360.0,44691619840.0,943.21,26.814,0.21697001,111.62249,650699000.0,1702274000.0,457158000.0,457158000.0,2024-06-30,2.9656,5.0,0.2156
MRAM,2024-10-15,Semiconductors,Technology,138069328.0,106141240.0,6.33,1.691,0.02922,90.42857,9183000.0,50397000.0,1762000.0,147000.0,2024-06-30,1.6372,5.0,0.0187
MRTN,2024-10-15,Trucking,Industrials,1378346112.0,1285385216.0,16.73,0.948,0.04171,32.173077,790317000.0,100594000.0,46592000.0,46592000.0,2024-06-30,-2.0717,5.0,0.1189
MSFT,2024-10-15,Software—Infrastructure,Technology,3115484446720.0,3137804697600.0,419.14,10.162,0.35956,35.340645,352429000000.0,34448000000.0,110722000000.0,109433000000.0,2024-06-30,3.5139,5.0,0.2912
MTCH,2024-10-15,Internet Content & Information,Communication Services,9745852416.0,12844909568.0,37.79,3.271,0.18721001,16.430435,3083007000.0,773587000.0,926022000.0,917374000.0,2024-06-30,3.5422,5.0,0.2519
MTLS,2024-10-15,Software—Application,Technology,301249856.0,230107680.0,5.04,2.125,0.04251,24.0,196096000.0,91879000.0,13619000.0,17290000.0,2024-06-30,2.1955,5.0,0.0162
MTSI,2024-10-15,Semiconductors,Technology,8420381696.0,8388046336.0,116.64,7.224,0.10585,117.81818,861600000.0,740523000.0,98624000.0,61740000.0,2024-06-30,1.8948,5.0,0.0613
MU,2024-10-15,Semiconductors,Technology,120120885248.0,126093180928.0,108.34,7.311,0.03098,157.01448,45044000000.0,15124000000.0,1802000000.0,1262000000.0,2024-08-31,-2.1633,5.0,0.0557
MYRG,2024-10-15,Engineering & Construction,Industrials,1964758272.0,2052133120.0,119.02,0.113,0.01372,40.760273,565937000.0,269862000.0,72789000.0,68123000.0,2024-06-30,-0.54,5.0,0.1602
NATH,2024-10-15,Restaurants,Consumer Cyclical,345517984.0,385579584.0,84.59,6.36,0.15209,15.900374,9548000.0,30763000.0,35127000.0,34788000.0,2024-06-30,3.3321,5.0,0.6376
NATR,2024-10-15,Packaged Foods,Consumer Defensive,243747424.0,193417072.0,13.02,3.712,0.03501,16.692308,83795000.0,88387000.0,23323000.0,21801000.0,2024-06-30,-1.3887,5.0,0.1293
NBIX,2024-10-15,Drug Manufacturers—Specialty & Generic,Healthcare,11757645824.0,11010374656.0,116.44,10.289,0.16003999,34.862278,1635200000.0,1271300000.0,499500000.0,544700000.0,2024-06-30,2.9609,5.0,0.1533
NDSN,2024-10-15,Specialty Industrial Machinery,Industrials,14745393152.0,16193204224.0,257.87,2.891,0.17746,31.409256,3980232000.0,705871000.0,685316000.0,680148000.0,2024-07-31,3.0915,5.0,0.1738
NFLX,2024-10-15,Entertainment,Communication Services,310195650560.0,315862646784.0,713.0,15.509,0.19543,44.42368,39483342000.0,-524446000.0,8926481000.0,8647874000.0,2024-06-30,3.8879,5.0,0.1576
NICE,2024-10-15,Software—Application,Technology,10894585856.0,10085746688.0,173.29,23.666,0.15547,28.833609,2751212000.0,1362237000.0,512728000.0,486554000.0,2024-06-30,3.575,5.0,0.0879
NMRK,2024-10-15,Real Estate Services,Real Estate,3674309888.0,4881457152.0,14.84,1.026,0.0175,59.36,2998673000.0,64405000.0,127593000.0,109031000.0,2024-06-30,-0.2121,5.0,0.0596
NOVT,2024-10-15,Scientific & Technical Instruments,Technology,6334919680.0,6773711360.0,176.44,2.743,0.06908,101.98844,973783000.0,271321000.0,117238000.0,117238000.0,2024-06-30,3.5249,5.0,0.0928
NRC,2024-10-15,Health Information Services,Healthcare,454509568.0,496928736.0,19.04,0.02,0.20009,16.0,102149000.0,-28778000.0,39613000.0,39289000.0,2024-06-30,-2.0235,5.0,0.4468
NSIT,2024-10-15,Electronics & Computer Distribution,Technology,7146153984.0,8103477760.0,219.3,7.866,0.03376,27.27612,2453330000.0,888060000.0,455889000.0,476646000.0,2024-06-30,3.7457,5.0,0.1563
NSSC,2024-10-15,Security & Protection Services,Industrials,1490467200.0,1398259072.0,40.42,2.65,0.26384002,30.164177,38989000.0,146534000.0,53818000.0,53818000.0,2024-06-30,2.9577,5.0,0.2052
NSYS,2024-10-15,Medical Devices,Healthcare,35871028.0,50999592.0,12.49,0.558,0.047119997,5.575893,17099000.0,35864000.0,5300000.0,5391000.0,2024-06-30,3.5266,5.0,0.0564
NTAP,2024-10-15,Computer Hardware,Technology,25993107456.0,25602732032.0,126.86,14.767,0.17014,24.82583,4990000000.0,-191000000.0,1440000000.0,1361000000.0,2024-07-31,3.8507,5.0,0.1895
NTES,2024-10-15,Electronic Gaming & Multimedia,Communication Services,56868970496.0,167731068928.0,85.01,38.181,0.2699,13.558214,45189491000.0,92225235000.0,29042206000.0,29042206000.0,2024-06-30,3.374,5.0,0.1728
NTWK,2024-10-15,Software—Application,Technology,37150424.0,30302500.0,3.25,1.677,0.01114,54.166668,16724359.0,23593261.0,4365613.0,3493555.0,2024-06-30,0.6822,5.0,-0.0311
NVDA,2024-10-15,Semiconductors,Technology,3386857226240.0,3362072035328.0,138.07,1.419,0.55041003,64.821594,25594000000.0,45664000000.0,61372000000.0,59582000000.0,2024-07-31,3.256,5.0,0.2984
NVEC,2024-10-15,Semiconductors,Technology,387487488.0,362720128.0,79.46,4.484,0.60594004,22.833332,35248832.0,29763136.0,17336513.0,17336513.0,2024-06-30,1.641,5.0,0.2729
NVEE,2024-10-15,Engineering & Construction,Industrials,1528422656.0,1796178816.0,23.47,0.451,0.0349,46.94,880137000.0,199412000.0,48346000.0,48346000.0,2024-06-30,0.0635,5.0,0.0727
NVMI,2024-10-15,Semiconductor Equipment & Materials,Technology,6435497984.0,6139311104.0,221.56,18.515,0.27375,46.06237,444429000.0,456199000.0,174368000.0,150648000.0,2024-06-30,3.2237,5.0,0.1625
NWPX,2024-10-15,Metal Fabrication,Industrials,443167968.0,620040000.0,44.68,0.49,0.053260002,17.872,323797000.0,207237000.0,40209000.0,39991000.0,2024-06-30,2.5448,5.0,0.0666
NWS,2024-10-15,Entertainment,Communication Services,14989350912.0,18595708928.0,27.48,3.474,0.02638,59.73913,12312000000.0,1317000000.0,631000000.0,805000000.0,2024-06-30,1.1724,5.0,0.0564
NWSA,2024-10-15,Entertainment,Communication Services,14994822144.0,17776947200.0,26.04,3.474,0.02638,56.608696,12312000000.0,1317000000.0,631000000.0,805000000.0,2024-06-30,1.1724,5.0,0.0564
NXPI,2024-10-15,Semiconductors,Technology,62012198912.0,69260181504.0,243.44,12.794,0.21214001,22.272644,16316000000.0,3768000000.0,3773000000.0,3673000000.0,2024-06-30,3.1077,5.0,0.1322
NXST,2024-10-15,Broadcasting,Communication Services,5469989376.0,12380855296.0,168.48,4.526,0.08659001,13.22449,10347000000.0,644000000.0,993000000.0,871000000.0,2024-06-30,-2.6957,5.0,0.0983
NXT,2024-10-15,Solar,Technology,5248212992.0,4743630336.0,35.23,3.29,0.14872,9.320106,929518000.0,894454000.0,703163000.0,673332000.0,2024-06-30,3.0464,5.0,0.2476
NXTT,2024-10-15,Software—Application,Technology,8371692.0,7703305.0,1.2,0.096,4.00615,0.3183024,13396000.0,58723795.0,11281000.0,11281000.0,2024-06-30,0.7402,5.0,0.126
ODD,2024-10-15,Software—Infrastructure,Technology,2325930752.0,2170371072.0,40.16,2.944,0.14665,26.421053,235656000.0,152257000.0,104787000.0,104787000.0,2024-06-30,3.3257,5.0,0.2489
ODFL,2024-10-15,Trucking,Industrials,43384426496.0,43339743232.0,202.45,0.488,0.21383,34.139965,4535983000.0,254359000.0,1691372000.0,1674147000.0,2024-06-30,3.1467,5.0,0.3259
ODP,2024-10-15,Specialty Retail,Consumer Cyclical,1012131328.0,1834130688.0,30.14,5.36,-0.0035100002,26.910713,2177000000.0,-166000000.0,92000000.0,216000000.0,2024-06-30,-2.2649,5.0,0.1058
OFLX,2024-10-15,Specialty Industrial Machinery,Industrials,501184864.0,456140800.0,49.17,4.528,0.18184,26.154255,23142000.0,63046000.0,23313000.0,23313000.0,2024-06-30,-2.1551,5.0,0.4481
OLED,2024-10-15,Electronic Components,Technology,9815528448.0,9277817856.0,206.18,11.18,0.35735,44.435345,817080000.0,807482000.0,232491000.0,232491000.0,2024-06-30,2.4093,5.0,0.163
OLLI,2024-10-15,Discount Stores,Consumer Defensive,5894963200.0,5954522112.0,94.65,5.756,0.09187,28.856709,1478863000.0,597589000.0,269225000.0,269225000.0,2024-07-31,-0.1068,5.0,0.1237
OLPX,2024-10-15,Specialty Retail,Consumer Cyclical,1515944704.0,1614354944.0,2.22,0.768,0.10954001,31.714287,1102316000.0,583832000.0,127856000.0,97199000.0,2024-06-30,-0.8494,5.0,0.1498
OMAB,2024-10-15,Airports & Air Services,Industrials,3321838592.0,35951157248.0,68.68,4.169,0.33793,12.837383,21839804000.0,-685178000.0,7834555000.0,7527290000.0,2024-06-30,3.6282,5.0,0.2616
ON,2024-10-15,Semiconductors,Technology,31180034048.0,32162340864.0,72.79,6.259,0.24837999,16.03304,7333800000.0,4227000000.0,2312000000.0,2307500000.0,2024-06-30,3.021,5.0,0.186
OPCH,2024-10-15,Medical Care Facilities,Healthcare,5231624192.0,6069666816.0,30.59,2.265,0.04603,25.491665,2121179000.0,532006000.0,328029000.0,315308000.0,2024-06-30,3.6096,5.0,0.0868
OPI,2024-10-15,REIT—Office,Real Estate,109356536.0,2395845632.0,2.02,0.269,0.02686,3.0149252,3507149000.0,140955000.0,168117000.0,100215000.0,2024-06-30,-2.73,5.0,0.0284
OPRA,2024-10-15,Internet Content & Information,Communication Services,1388727424.0,2612375808.0,15.3,0.59,0.37081,8.595506,821224000.0,112336000.0,168393000.0,78601000.0,2024-06-30,3.3286,5.0,0.0296
OPXS,2024-10-15,Aerospace & Defense,Industrials,57184520.0,59659976.0,8.31,0.071,0.12826,13.6229515,5384000.0,14241000.0,5225000.0,5225000.0,2024-06-30,2.6322,5.0,0.1058
ORLY,2024-10-15,Specialty Retail,Consumer Cyclical,69757075456.0,77323509760.0,1202.59,2.5,0.14569001,29.848349,8713694000.0,-2443720000.0,3249632000.0,3231737000.0,2024-06-30,3.6845,5.0,0.4813
OSIS,2024-10-15,Electronic Components,Technology,2476176128.0,2933212160.0,149.44,5.755,0.08328,20.249323,720484000.0,400887000.0,189061000.0,195535000.0,2024-06-30,2.9357,5.0,0.149
OSPN,2024-10-15,Software—Infrastructure,Technology,602718528.0,548289920.0,15.915,1.686,0.06597,36.170456,142996000.0,50164000.0,32737000.0,32737000.0,2024-06-30,2.6775,5.0,-0.0621
OSUR,2024-10-15,Medical Instruments & Supplies,Healthcare,305730048.0,47244644.0,4.05,3.586,0.09883001,11.25,115281000.0,322210000.0,18820000.0,18820000.0,2024-06-30,2.7129,5.0,0.0097
OSW,2024-10-15,Leisure,Consumer Cyclical,1769666560.0,1845626112.0,16.9,0.604,0.0626,32.5,594612000.0,82139000.0,69889000.0,67517000.0,2024-06-30,3.4401,5.0,-0.02
OTEX,2024-10-15,Software—Application,Technology,9082981376.0,14320746496.0,33.62,4.847,0.08061,19.660818,11928382000.0,-523169000.0,1280447000.0,1022390000.0,2024-06-30,2.4656,5.0,0.0771
PAHC,2024-10-15,Drug Manufacturers—Specialty & Generic,Healthcare,951429632.0,1386712576.0,24.29,3.154,0.0023700001,404.83334,381187000.0,396849000.0,32765000.0,53315000.0,2024-06-30,-2.9319,5.0,0.094
PANL,2024-10-15,Marine Shipping,Industrials,315408160.0,520767040.0,6.49,1.662,0.070199996,8.770269,511569361.0,97381856.0,55856614.0,49475085.0,2024-06-30,0.427,5.0,0.1103
PANW,2024-10-15,Software—Infrastructure,Technology,121745096704.0,120576598016.0,373.91,7.92,0.3211,51.29081,13141200000.0,-833000000.0,991000000.0,683900000.0,2024-07-31,3.1449,5.0,0.0014
PATK,2024-10-15,"Furnishings, Fixtures & Appliances",Consumer Cyclical,3169826304.0,4639677952.0,141.5,1.962,0.042630002,20.272205,2149976000.0,480227000.0,272422000.0,272422000.0,2024-06-30,0.5836,5.0,0.1483
PAYO,2024-10-15,Software—Infrastructure,Technology,3012539904.0,2229966080.0,7.88,1.369,0.11249,30.307693,187379000.0,541455000.0,139890000.0,139890000.0,2024-06-30,2.9356,5.0,-0.006
PAYS,2024-10-15,Software—Infrastructure,Technology,200331760.0,172163600.0,3.77,0.589,0.14417,25.133331,18902013.0,10671379.0,1089753.0,1089753.0,2024-06-30,3.4411,5.0,-0.1529
PAYX,2024-10-15,Software—Application,Technology,51231481856.0,50600484864.0,142.35,4.162,0.31983998,29.594597,3127700000.0,2017500000.0,2263500000.0,2184500000.0,2024-08-31,3.5529,5.0,0.4048
PBPB,2024-10-15,Restaurants,Consumer Cyclical,245252816.0,397091712.0,8.19,0.278,0.075780004,6.940678,226517000.0,-34811000.0,8717000.0,10825000.0,2024-06-30,3.4329,5.0,-0.072
PBYI,2024-10-15,Biotechnology,Healthcare,140275280.0,141538160.0,2.85,1.974,0.03979,15.0,67282000.0,33424000.0,23491000.0,19530000.0,2024-06-30,3.035,5.0,0.0608
PCAR,2024-10-15,Farm & Heavy Construction Machinery,Industrials,56731308032.0,63390687232.0,108.22,14.886,0.14066,11.320084,8851100000.0,20693600000.0,5772900000.0,5772900000.0,2024-06-30,3.3573,5.0,0.1376
PCH,2024-10-15,REIT—Specialty,Real Estate,3394048000.0,4251271168.0,43.01,2.531,0.03453,93.49999,3022122000.0,81225000.0,49664000.0,32819000.0,2024-06-30,-2.4161,5.0,0.1244
PCRX,2024-10-15,Drug Manufacturers—Specialty & Generic,Healthcare,752790976.0,997160768.0,16.32,8.763,0.09212,12.088888,1014606000.0,539524000.0,111785000.0,101133000.0,2024-06-30,1.1488,5.0,0.0603
PCTY,2024-10-15,Software—Application,Technology,9347514368.0,9207971840.0,168.22,3.721,0.14743,46.3416,720968000.0,407132000.0,260093000.0,260093000.0,2024-06-30,3.2458,5.0,0.1569
PDCO,2024-10-15,Medical Distribution,Healthcare,1843111936.0,2604745984.0,20.91,1.722,0.02578,11.4262295,1112648000.0,404590000.0,268923000.0,244071000.0,2024-07-31,2.2729,5.0,0.1333
PDD,2024-10-15,Internet Retail,Consumer Cyclical,200963915776.0,477600186368.0,136.03,51.489,0.28931,15.267116,73018090000.0,188893148000.0,117143917000.0,97589178000.0,2024-06-30,3.9248,5.0,0.1269
PDEX,2024-10-15,Medical Instruments & Supplies,Healthcare,97328224.0,100691016.0,27.99,2.039,0.0395,49.105263,15866000.0,23719000.0,3193000.0,7174000.0,2024-06-30,3.4065,5.0,0.1469
PECO,2024-10-15,REIT—Retail,Real Estate,4932536320.0,6841231872.0,36.49,0.058,0.09324,74.46939,4776569000.0,-52916000.0,156200000.0,163998000.0,2024-06-30,3.8086,5.0,0.0257
PEGA,2024-10-15,Software—Application,Technology,6306650112.0,6196030464.0,73.47,7.787,0.08715,49.97959,464877000.0,55089000.0,157849000.0,188324000.0,2024-06-30,3.4418,5.0,-0.052
PEP,2024-10-15,Beverages—Non-Alcoholic,Consumer Defensive,241607442432.0,278722281472.0,176.1,5.868,0.1018,25.973452,73661000000.0,-3463000000.0,12542000000.0,13241000000.0,2024-09-30,3.7048,5.0,0.1689
PERI,2024-10-15,Internet Content & Information,Communication Services,370413792.0,-1349381.0,7.83,8.353,0.11338,5.1513157,356659000.0,403279000.0,82731000.0,80474000.0,2024-06-30,2.9524,5.0,0.1212
PETQ,2024-10-15,Drug Manufacturers—Specialty & Generic,Healthcare,923015552.0,1294525696.0,30.88,2.837,0.01163,83.45946,423348000.0,288367000.0,49448000.0,71386000.0,2024-06-30,3.8645,5.0,0.0352
PGNY,2024-10-15,Health Information Services,Healthcare,1453447168.0,1178625792.0,15.73,2.904,0.05539,25.370966,116389000.0,356868000.0,71199000.0,71199000.0,2024-06-30,3.4887,5.0,0.0855
PINC,2024-10-15,Health Information Services,Healthcare,1940641664.0,1941453184.0,19.37,1.249,0.08879,18.625002,2653433000.0,1453000.0,127972000.0,127972000.0,2024-06-30,-2.7185,5.0,0.0836
PKOH,2024-10-15,Specialty Industrial Machinery,Industrials,407217408.0,1050061632.0,29.79,4.765,0.01091,8.892538,516500000.0,507100000.0,97200000.0,94800000.0,2024-06-30,3.1597,5.0,0.054
PLAB,2024-10-15,Semiconductor Equipment & Materials,Technology,1533160320.0,1288535808.0,24.14,9.571,0.16223,10.681416,752461000.0,701514000.0,276433000.0,230474000.0,2024-07-31,3.1787,5.0,0.1308
PLAY,2024-10-15,Entertainment,Communication Services,1334672128.0,4404971520.0,33.96,0.333,0.05092,11.91579,3737800000.0,-312100000.0,260800000.0,295200000.0,2024-07-31,3.0821,5.0,0.0403
PLPC,2024-10-15,Electrical Equipment & Parts,Industrials,612339520.0,604098560.0,123.0,9.651,0.06902,15.073529,267514000.0,201089000.0,52544000.0,48508000.0,2024-06-30,1.5464,5.0,0.1438
PLTK,2024-10-15,Electronic Gaming & Multimedia,Communication Services,2789834752.0,4170636800.0,7.5,3.033,0.084359996,12.931035,1776300000.0,937300000.0,504500000.0,497400000.0,2024-06-30,1.8426,5.0,0.2533
PLUS,2024-10-15,Software—Application,Technology,2731456000.0,2512948736.0,101.67,13.163,0.04977,24.919117,386869000.0,635868000.0,155624000.0,150905000.0,2024-06-30,2.6653,5.0,0.1921
