ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest
PFIE,2024-08-18,Oil & Gas Equipment & Services,Energy,61844776.0,0.268,67397382.0,6606819.0,10156920.0,9653015.0,2024-06-30
PGNY,2024-08-18,Health Information Services,Healthcare,1657089792.0,2.904,698632000.0,225375000.0,71199000.0,71199000.0,2024-06-30
PINC,2024-08-18,Health Information Services,Healthcare,2200581376.0,0.59,3363730000.0,725679000.0,82896000.0,78788000.0,2024-03-31
PKOH,2024-08-18,Specialty Industrial Machinery,Industrials,1043273792.0,4.765,1380600000.0,357000000.0,97200000.0,94800000.0,2024-06-30
PLAB,2024-08-18,Semiconductor Equipment & Materials,Technology,1302981376.0,8.837,1603453000.0,195567000.0,278561000.0,243590000.0,2024-04-30
PLAY,2024-08-18,Entertainment,Communication Services,4214770944.0,0.811,3785300000.0,424100000.0,244800000.0,287700000.0,2024-04-30
PLPC,2024-08-18,Electrical Equipment & Parts,Industrials,584345728.0,9.651,572587000.0,103984000.0,52544000.0,48508000.0,2024-06-30
PLTK,2024-08-18,Electronic Gaming & Multimedia,Communication Services,3951169536.0,3.033,3175300000.0,461700000.0,504500000.0,497400000.0,2024-06-30
PLUS,2024-08-18,Software—Application,Technology,2247108864.0,13.163,1650973000.0,628236000.0,155624000.0,150905000.0,2024-06-30
PLXS,2024-08-18,Electronic Components,Technology,3502877440.0,9.912,3170875000.0,1724707000.0,161944000.0,187464000.0,2024-06-30
PLYA,2024-08-18,Resorts & Casinos,Consumer Cyclical,1800916096.0,1.806,1900080000.0,175894000.0,173036000.0,178250000.0,2024-06-30
PMTS,2024-08-18,Credit Services,Financial Services,598263040.0,0.675,321446000.0,68949000.0,52466000.0,52554000.0,2024-06-30
PNRG,2024-08-18,Oil & Gas E&P,Energy,229054096.0,1.15,334761000.0,80542000.0,59034000.0,54833000.0,2024-06-30
PNTG,2024-08-18,Medical Care Facilities,Healthcare,1325436928.0,0.101,602467000.0,83689000.0,33071000.0,32026000.0,2024-06-30
PODD,2024-08-18,Medical Devices,Healthcare,14144846848.0,11.709,2881600000.0,486000000.0,306300000.0,272700000.0,2024-06-30
POOL,2024-08-18,Industrial Distribution,Industrials,14545900544.0,2.632,3640914000.0,807373000.0,653988000.0,653988000.0,2024-06-30
POWI,2024-08-18,Semiconductors,Technology,3461405440.0,5.111,804760000.0,50224000.0,19089000.0,19089000.0,2024-06-30
POWL,2024-08-18,Electrical Equipment & Parts,Industrials,1647174400.0,31.202,868983000.0,418435000.0,152461000.0,152461000.0,2024-06-30
PPC,2024-08-18,Packaged Foods,Consumer Defensive,12422804480.0,5.554,10078457000.0,2484345000.0,1161823000.0,1139571000.0,2024-06-30
PPIH,2024-08-18,Building Products & Equipment,Industrials,101764200.0,0.957,157163000.0,59410000.0,15240000.0,16417000.0,2024-04-30
PRAA,2024-08-18,Credit Services,Financial Services,4002550528.0,3.461,4661940000.0,263032000.0,111855000.0,127250000.0,2024-06-30
PRDO,2024-08-18,Education & Training Services,Consumer Defensive,849696128.0,10.265,1078241000.0,134858000.0,176990000.0,193615000.0,2024-06-30
PRFT,2024-08-18,Information Technology Services,Technology,2946904832.0,3.212,1113278000.0,81438000.0,116099000.0,111163000.0,2024-06-30
PRGS,2024-08-18,Software—Infrastructure,Technology,3046987776.0,4.452,1586375000.0,307221000.0,113628000.0,128314000.0,2024-05-31
PROC,2024-08-18,Drug Manufacturers—Specialty & Generic,Healthcare,471511008.0,0.174,498554000.0,202930000.0,128963000.0,32384000.0,2023-09-30
PRTH,2024-08-18,Software—Infrastructure,Technology,1273674880.0,0.451,1673429000.0,913487000.0,100466000.0,106740000.0,2024-06-30
PRVA,2024-08-18,Health Information Services,Healthcare,2046948992.0,3.24,1077621000.0,429592000.0,12877000.0,12877000.0,2024-06-30
PSHG,2024-08-18,Marine Shipping,Industrials,13997351.0,4.966,310453000.0,12126000.0,61189000.0,43678000.0,2024-06-30
PSMT,2024-08-18,Discount Stores,Consumer Defensive,2626034688.0,7.617,2020698000.0,694391000.0,202695000.0,210856000.0,2024-05-31
PTC,2024-08-18,Software—Application,Technology,22594349056.0,2.062,6128145000.0,1569249000.0,517667000.0,514337000.0,2024-06-30
PTEN,2024-08-18,Oil & Gas Drilling,Energy,4836564480.0,0.191,7022331000.0,851197000.0,260525000.0,372451000.0,2024-06-30
PTGX,2024-08-18,Biotechnology,Healthcare,1885623808.0,9.575,614629000.0,41578000.0,152239000.0,152239000.0,2024-06-30
PTLO,2024-08-18,Restaurants,Consumer Cyclical,1400884096.0,0.2,1438918000.0,109265000.0,61328000.0,57327000.0,2024-06-30
PTSI,2024-08-18,Trucking,Industrials,519474144.0,5.24,733527000.0,111713000.0,16142000.0,6534000.0,2024-06-30
PTVE,2024-08-18,Packaging & Containers,Consumer Cyclical,5752800768.0,0.58,6362000000.0,793000000.0,364000000.0,453000000.0,2024-06-30
PUBM,2024-08-18,Software—Application,Technology,533764448.0,3.34,673103000.0,370123000.0,10332000.0,10332000.0,2024-06-30
PXS,2024-08-18,Oil & Gas Midstream,Energy,109408224.0,4.055,182676000.0,11309000.0,36735000.0,18522000.0,2024-03-31
PXSAP,2024-08-18,Oil & Gas Midstream,Energy,313406464.0,4.055,182676000.0,11309000.0,36735000.0,18522000.0,2024-03-31
PYPL,2024-08-18,Credit Services,Financial Services,68819779584.0,13.319,84016000000.0,50713000000.0,5994000000.0,5442000000.0,2024-06-30
PZZA,2024-08-18,Restaurants,Consumer Cyclical,2461973504.0,0.756,838427000.0,275219000.0,136378000.0,142068000.0,2024-06-30
QCOM,2024-08-18,Semiconductors,Technology,193330511872.0,11.698,52741000000.0,9747000000.0,9850000000.0,8689000000.0,2024-06-30
QLYS,2024-08-18,Software—Infrastructure,Technology,4256519680.0,10.682,876600000.0,371829000.0,177893000.0,177893000.0,2024-06-30
QRHC,2024-08-18,Waste Management,Industrials,236762048.0,0.047,181752052.0,44350972.0,3854644.0,3854644.0,2024-06-30
QRTEA,2024-08-18,Internet Retail,Consumer Cyclical,6342128640.0,3.048,10939000000.0,2543000000.0,364000000.0,726000000.0,2024-06-30
QRTEB,2024-08-18,Internet Retail,Consumer Cyclical,7733378560.0,3.048,10939000000.0,2543000000.0,364000000.0,726000000.0,2024-06-30
QRTEP,2024-08-18,Internet Retail,Consumer Cyclical,22109876224.0,3.048,10939000000.0,2543000000.0,364000000.0,726000000.0,2024-06-30
QRVO,2024-08-18,Semiconductors,Technology,11425379328.0,11.41,6447299000.0,1216544000.0,193596000.0,365857000.0,2024-06-30
QUIK,2024-08-18,Semiconductors,Technology,125736392.0,1.601,47451000.0,24638000.0,2064000.0,2052000.0,2024-06-30
RAIL,2024-08-18,Railroads,Industrials,191176416.0,1.956,207221000.0,68126000.0,6011000.0,19903000.0,2024-06-30
RAVE,2024-08-18,Restaurants,Consumer Cyclical,21002818.0,0.433,14956000.0,1939000.0,2692000.0,2763000.0,2024-03-31
RCKY,2024-08-18,Footwear & Accessories,Consumer Cyclical,371571776.0,0.551,467874000.0,86848000.0,41506000.0,41506000.0,2024-06-30
RCM,2024-08-18,Health Information Services,Healthcare,8102004224.0,0.409,5778300000.0,411300000.0,127400000.0,253700000.0,2024-06-30
RCMT,2024-08-18,Conglomerates,Industrials,171641424.0,0.456,118278000.0,57649000.0,23892000.0,23892000.0,2024-06-30
RDNT,2024-08-18,Diagnostics & Research,Healthcare,5951285760.0,10.028,3229423000.0,474201000.0,126032000.0,106493000.0,2024-06-30
RDVT,2024-08-18,Software—Application,Technology,350340832.0,2.253,93452000.0,3689000.0,5921000.0,5921000.0,2024-06-30
REG,2024-08-18,REIT—Retail,Real Estate,17541410816.0,0.498,12384180000.0,357232000.0,576120000.0,489646000.0,2024-06-30
REGCO,2024-08-18,REIT—Retail,Real Estate,8940740608.0,0.498,12384180000.0,357232000.0,576120000.0,489646000.0,2024-06-30
REGCP,2024-08-18,REIT—Retail,Real Estate,9253919744.0,0.498,12384180000.0,357232000.0,576120000.0,489646000.0,2024-06-30
REGN,2024-08-18,Biotechnology,Healthcare,120182865920.0,90.879,36086800000.0,3508600000.0,4654200000.0,4065900000.0,2024-06-30
RELL,2024-08-18,Electronic Components,Technology,144407248.0,1.688,192445000.0,32031000.0,418000.0,418000.0,2024-05-31
REYN,2024-08-18,Packaging & Containers,Consumer Cyclical,8133509120.0,0.604,4865000000.0,523000000.0,595000000.0,570000000.0,2024-06-30
RGCO,2024-08-18,Utilities—Regulated Gas,Utilities,350442272.0,0.37,314154160.0,23782556.0,22708976.0,17583447.0,2024-06-30
RGLD,2024-08-18,Gold,Basic Materials,8827106304.0,2.189,3269021000.0,122383000.0,331630000.0,322860000.0,2024-06-30
RGP,2024-08-18,Consulting Services,Industrials,246071328.0,3.245,510914000.0,72433000.0,28776000.0,28776000.0,2024-05-31
RGS,2024-08-18,Personal Services,Consumer Cyclical,548548416.0,2.582,543707000.0,109125000.0,19871000.0,20107000.0,2024-03-31
RICK,2024-08-18,Restaurants,Consumer Cyclical,648827392.0,3.884,600989000.0,57724000.0,21370000.0,57318000.0,2024-06-30
RMBS,2024-08-18,Semiconductors,Technology,4585674752.0,4.02,1250623000.0,85034000.0,250296000.0,125624000.0,2024-06-30
RMNI,2024-08-18,Software—Application,Technology,113291000.0,1.48,367369000.0,303236000.0,30009000.0,39537000.0,2024-06-30
RMR,2024-08-18,Real Estate Services,Real Estate,416718944.0,12.435,602298000.0,115840000.0,64589000.0,64589000.0,2024-06-30
RNW,2024-08-18,Utilities—Renewable,Utilities,624809869312.0,203.263,895052000000.0,155996000000.0,50204000000.0,45878000000.0,2024-06-30
ROAD,2024-08-18,Engineering & Construction,Industrials,3731054848.0,1.068,1432096000.0,346017000.0,110227000.0,105047000.0,2024-06-30
ROCK,2024-08-18,Building Products & Equipment,Industrials,1846218496.0,5.876,1376941000.0,285485000.0,152846000.0,156284000.0,2024-06-30
ROIC,2024-08-18,REIT—Retail,Real Estate,3467725056.0,0.019,3011530000.0,217150000.0,114464000.0,115673000.0,2024-06-30
ROP,2024-08-18,Software—Application,Technology,65970868224.0,2.346,29847500000.0,2807800000.0,2041700000.0,1884400000.0,2024-06-30
ROST,2024-08-18,Apparel Retail,Consumer Cyclical,50349268992.0,13.953,14491782000.0,4885549000.0,2693515000.0,2442918000.0,2024-04-30
RPD,2024-08-18,Software—Infrastructure,Technology,2934047488.0,7.056,1526593000.0,578613000.0,25925000.0,38119000.0,2024-06-30
RPRX,2024-08-18,Biotechnology,Healthcare,21250174976.0,4.024,17656579000.0,275701000.0,1216300000.0,960194000.0,2024-06-30
RRR,2024-08-18,Resorts & Casinos,Consumer Cyclical,6663655424.0,2.319,4013248000.0,305326000.0,576819000.0,596883000.0,2024-06-30
RUSHA,2024-08-18,Auto & Truck Dealerships,Consumer Cyclical,5835829760.0,2.124,4506526000.0,1697901000.0,478181000.0,476268000.0,2024-06-30
RUSHB,2024-08-18,Auto & Truck Dealerships,Consumer Cyclical,5263275520.0,2.124,4506526000.0,1697901000.0,478181000.0,476268000.0,2024-06-30
RYAAY,2024-08-18,Airlines,Industrials,114149859328.0,3.969,18013300000.0,7006900000.0,1865500000.0,1715200000.0,2024-06-30
SABR,2024-08-18,Software—Infrastructure,Technology,5557491200.0,1.599,4666375000.0,1085875000.0,84847000.0,248479000.0,2024-06-30
SAIA,2024-08-18,Trucking,Industrials,10697337856.0,0.421,2957122000.0,327828000.0,504728000.0,496603000.0,2024-06-30
SAIC,2024-08-18,Information Technology Services,Technology,8576456192.0,0.956,5250000000.0,1154000000.0,713000000.0,476000000.0,2024-04-30
SAMG,2024-08-18,Asset Management,Financial Services,159613840.0,5.231,177585000.0,2434000.0,18396000.0,16763000.0,2024-06-30
SANM,2024-08-18,Electronic Components,Technology,3725481984.0,12.036,4663531000.0,1821556000.0,349901000.0,356750000.0,2024-06-30
SBAC,2024-08-18,REIT—Specialty,Real Estate,37565501440.0,2.052,9786178000.0,2459565000.0,971646000.0,1346159000.0,2024-06-30
SBLK,2024-08-18,Marine Shipping,Industrials,3680946944.0,3.926,4238036000.0,477207000.0,350997000.0,316319000.0,2024-06-30
SBRA,2024-08-18,REIT—Healthcare Facilities,Real Estate,6188870144.0,0.268,5351116000.0,112832000.0,167940000.0,238007000.0,2024-06-30
SBUX,2024-08-18,Restaurants,Consumer Cyclical,129382588416.0,2.993,30111800000.0,7649500000.0,5934100000.0,5490800000.0,2024-06-30
SCHL,2024-08-18,Publishing,Communication Services,883303552.0,4.026,1671200000.0,534700000.0,18100000.0,24500000.0,2024-05-31
SCSC,2024-08-18,Electronics & Computer Distribution,Technology,1199193344.0,6.437,1782988000.0,643046000.0,117115000.0,99663000.0,2024-03-31
SCVL,2024-08-18,Apparel Retail,Consumer Cyclical,1491288576.0,2.558,1092582000.0,149197000.0,98315000.0,95073000.0,2024-04-30
SEAT,2024-08-18,Internet Content & Information,Communication Services,1178873728.0,1.777,1654702000.0,469608000.0,56770000.0,58792000.0,2024-06-30
SEIC,2024-08-18,Asset Management,Financial Services,7955461632.0,6.148,2529065000.0,237131000.0,653213000.0,472521000.0,2024-06-30
SELF,2024-08-18,REIT—Specialty,Real Estate,66822892.0,0.618,66001850.0,1747532.0,3081610.0,2735466.0,2024-06-30
SENEA,2024-08-18,Packaged Foods,Consumer Defensive,1038672000.0,0.8,1369125000.0,249510000.0,107730000.0,97658000.0,2024-06-30
SENEB,2024-08-18,Packaged Foods,Consumer Defensive,1008033728.0,0.8,1369125000.0,249510000.0,107730000.0,97658000.0,2024-06-30
SEZL,2024-08-18,Credit Services,Financial Services,705177280.0,10.362,212076653.0,91946695.0,42442264.0,43551216.0,2024-06-30
SFM,2024-08-18,Grocery Stores,Consumer Defensive,11327932416.0,1.771,3410519000.0,549757000.0,439514000.0,446488000.0,2024-06-30
SGA,2024-08-18,Broadcasting,Communication Services,83967576.0,3.849,221617000.0,17125000.0,8505000.0,6013000.0,2024-06-30
SGC,2024-08-18,Apparel Manufacturing,Consumer Cyclical,295242752.0,0.797,400322000.0,92936000.0,20542000.0,20542000.0,2024-06-30
SGH,2024-08-18,Semiconductors,Technology,1391710592.0,8.836,1546133000.0,351142000.0,17860000.0,22261000.0,2024-05-31
SGMA,2024-08-18,Electronic Components,Technology,112251760.0,0.61,243541130.0,85186560.0,48507101.0,25319020.0,2024-01-31
SGML,2024-08-18,Other Industrial Metals & Mining,Basic Materials,1110584704.0,1.324,581220000.0,222114000.0,12339000.0,8609000.0,2024-03-31
SGRP,2024-08-18,Specialty Business Services,Industrials,47224120.0,0.912,104531000.0,55023000.0,16600000.0,9103000.0,2024-03-31
SGRY,2024-08-18,Medical Care Facilities,Healthcare,8559327232.0,1.722,7488600000.0,551800000.0,344800000.0,435300000.0,2024-06-30
SHC,2024-08-18,Diagnostics & Research,Healthcare,6340216832.0,0.871,3057818000.0,169633000.0,257735000.0,310095000.0,2024-06-30
SHLS,2024-08-18,Solar,Technology,1016787392.0,0.019,788437000.0,78262000.0,51464000.0,51464000.0,2024-06-30
SHOO,2024-08-18,Footwear & Accessories,Consumer Cyclical,3197286144.0,2.647,1375064000.0,405930000.0,241057000.0,241057000.0,2024-06-30
SIFY,2024-08-18,Telecom Services,Communication Services,22258122752.0,29.423,70982296000.0,23414005000.0,2364472000.0,2113698000.0,2024-06-30
SIGA,2024-08-18,Drug Manufacturers—Specialty & Generic,Healthcare,643361920.0,1.499,192658571.0,21378053.0,102723078.0,102723078.0,2024-06-30
SIMO,2024-08-18,Semiconductors,Technology,8316413440.0,2.146,1030146000.0,185461000.0,103692000.0,83834000.0,2024-06-30
SIRI,2024-08-18,Entertainment,Communication Services,20821837824.0,0.026,11185000000.0,2558000000.0,2003000000.0,2074000000.0,2024-06-30
SKYW,2024-08-18,Airlines,Industrials,4937325568.0,20.803,6962439000.0,1323928000.0,353517000.0,296059000.0,2024-06-30
SLP,2024-08-18,Health Information Services,Healthcare,612437504.0,5.946,192691000.0,11320000.0,9968000.0,6998000.0,2024-05-31
SMID,2024-08-18,Building Materials,Basic Materials,169429696.0,1.374,64046000.0,14879000.0,6474000.0,6226000.0,2024-06-30
SMLR,2024-08-18,Medical Devices,Healthcare,195275968.0,1.883,84786000.0,6364000.0,21881000.0,21881000.0,2024-06-30
SMPL,2024-08-18,Packaged Foods,Consumer Defensive,3368721664.0,2.084,2185630000.0,92701000.0,217687000.0,217129000.0,2024-05-31
SNCR,2024-08-18,Software—Infrastructure,Technology,324300416.0,2.278,295672000.0,42401000.0,8017000.0,9670000.0,2024-06-30
SNCY,2024-08-18,Airlines,Industrials,1060303040.0,2.56,1603887000.0,367339000.0,112324000.0,103672000.0,2024-06-30
SND,2024-08-18,Oil & Gas Equipment & Services,Energy,119207560.0,0.146,341815000.0,39070000.0,511000.0,1228000.0,2024-06-30
SNPS,2024-08-18,Software—Infrastructure,Technology,83136331776.0,10.832,11011837000.0,2508350000.0,1545866000.0,1449690000.0,2024-04-30
SNT,2024-08-18,Security & Protection Services,Industrials,25489378.0,0.679,47968000.0,9431000.0,488000.0,395000.0,2024-03-31
SNY,2024-08-18,Drug Manufacturers—General,Healthcare,84906344448.0,5.432,129755000000.0,30027000000.0,6331000000.0,9921000000.0,2024-06-30
SOGP,2024-08-18,Internet Content & Information,Communication Services,1467402880.0,0.572,701033000.0,274272000.0,22651000.0,26695000.0,2023-09-30
SOHO,2024-08-18,REIT—Hotel & Motel,Real Estate,325177632.0,0.975,393443480.0,25403837.0,21092853.0,18920730.0,2023-12-31
SOHOB,2024-08-18,REIT—Hotel & Motel,Real Estate,658775808.0,0.975,393443480.0,25403837.0,21092853.0,18920730.0,2023-12-31
SOHON,2024-08-18,REIT—Hotel & Motel,Real Estate,661102592.0,0.975,393443480.0,25403837.0,21092853.0,18920730.0,2023-12-31
SOHOO,2024-08-18,REIT—Hotel & Motel,Real Estate,657612416.0,0.975,393443480.0,25403837.0,21092853.0,18920730.0,2023-12-31
SONO,2024-08-18,Consumer Electronics,Technology,1189067776.0,2.286,961105000.0,366881000.0,3070000.0,3120000.0,2024-06-30
SOTK,2024-08-18,Scientific & Technical Instruments,Technology,53213088.0,0.771,23554456.0,6690403.0,1512397.0,1512397.0,2024-05-31
SOWG,2024-08-18,Packaged Foods,Consumer Defensive,210637712.0,0.672,60190124.0,6283399.0,7277882.0,7970254.0,2024-06-30
SPNS,2024-08-18,Software—Application,Technology,1892584576.0,3.342,667537000.0,142782000.0,82759000.0,82759000.0,2024-06-30
SPOK,2024-08-18,Health Information Services,Healthcare,293459360.0,1.178,216377000.0,43356000.0,21315000.0,21315000.0,2024-06-30
SPRO,2024-08-18,Biotechnology,Healthcare,6810458.0,1.175,149881000.0,45633000.0,17541000.0,20861000.0,2024-06-30
SPSC,2024-08-18,Software—Infrastructure,Technology,7041019392.0,7.327,854521000.0,128546000.0,82052000.0,82052000.0,2024-06-30
SPTN,2024-08-18,Food Distribution,Consumer Defensive,1540038144.0,0.625,2365884000.0,643255000.0,106529000.0,128818000.0,2024-06-30
SRAD,2024-08-18,Software—Application,Technology,3062433024.0,1.07,2246800000.0,359751000.0,92146000.0,100005000.0,2024-06-30
SRCL,2024-08-18,Waste Management,Industrials,7370711552.0,0.376,5476800000.0,681100000.0,130900000.0,134900000.0,2024-06-30
SRPT,2024-08-18,Biotechnology,Healthcare,12654160896.0,15.314,3424257000.0,688490000.0,81683000.0,37987000.0,2024-06-30
SRTS,2024-08-18,Medical Devices,Healthcare,93385936.0,0.874,58163000.0,4682000.0,8064000.0,8551000.0,2024-06-30
SSNC,2024-08-18,Software—Application,Technology,24232806400.0,1.885,16905200000.0,2691700000.0,1389400000.0,1301100000.0,2024-06-30
STAA,2024-08-18,Medical Instruments & Supplies,Healthcare,1665190528.0,4.783,512745000.0,66170000.0,26317000.0,26317000.0,2024-06-30
STCN,2024-08-18,Integrated Freight & Logistics,Industrials,78366832.0,43.073,485462000.0,79708000.0,23262000.0,8128000.0,2024-04-30
STEP,2024-08-18,Asset Management,Financial Services,5290083328.0,2.877,3834354000.0,1477977000.0,202504000.0,162107000.0,2024-06-30
STER,2024-08-18,Software—Infrastructure,Technology,2037668352.0,0.777,1463239000.0,172325000.0,33299000.0,31898000.0,2024-06-30
STGW,2024-08-18,Advertising Agencies,Communication Services,2775121408.0,1.218,3792680000.0,1221588000.0,189636000.0,103341000.0,2024-06-30
STKL,2024-08-18,Packaged Foods,Consumer Defensive,1179402880.0,0.027,704698000.0,148602000.0,16828000.0,19278000.0,2024-06-30
STKS,2024-08-18,Restaurants,Consumer Cyclical,864714752.0,1.035,945864000.0,106494000.0,28124000.0,28124000.0,2024-06-30
