ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
OSIS,2024-10-28,Electronic Components,Technology,2355384576.0,2925291264.0,134.36,5.09,0.08307,17.472042,720484000.0,400887000.0,189061000.0,195535000.0,2024-06-30,2.9357,5.0,0.149
OSPN,2024-10-28,Software—Infrastructure,Technology,552160640.0,497732096.0,14.58,1.686,0.06597,33.906975,142996000.0,50164000.0,32737000.0,32737000.0,2024-06-30,2.6775,5.0,-0.0621
OSUR,2024-10-28,Medical Instruments & Supplies,Healthcare,304238848.0,45753276.0,4.03,3.586,0.09883001,11.194445,115281000.0,322210000.0,18820000.0,18820000.0,2024-06-30,2.7129,5.0,0.0097
OSW,2024-10-28,Leisure,Consumer Cyclical,1823070720.0,1899030144.0,17.41,0.604,0.0626,33.48077,594612000.0,82139000.0,69889000.0,67517000.0,2024-06-30,3.4401,5.0,-0.02
OTEX,2024-10-28,Software—Application,Technology,8925363200.0,14230628352.0,33.28,4.847,0.08061,19.461987,11928382000.0,-523169000.0,1280447000.0,1022390000.0,2024-06-30,2.4656,5.0,0.0771
PAHC,2024-10-28,Drug Manufacturers—Specialty & Generic,Healthcare,964795840.0,1351879552.0,23.43,3.154,0.0023700001,390.5,381187000.0,396849000.0,32765000.0,53315000.0,2024-06-30,-2.9319,5.0,0.094
PANL,2024-10-28,Marine Shipping,Industrials,294076160.0,510448576.0,6.27,1.662,0.070199996,8.142858,511569361.0,97381856.0,55856614.0,49475085.0,2024-06-30,0.427,5.0,0.1103
PANW,2024-10-28,Software—Infrastructure,Technology,119312867328.0,118144360448.0,366.44,7.92,0.3211,50.266117,13141200000.0,-833000000.0,991000000.0,683900000.0,2024-07-31,3.1449,5.0,0.0014
PATK,2024-10-28,"Furnishings, Fixtures & Appliances",Consumer Cyclical,3015031296.0,4484882944.0,134.59,1.962,0.042630002,19.3099,2149976000.0,480227000.0,272422000.0,272422000.0,2024-06-30,0.5836,5.0,0.1483
PAYO,2024-10-28,Software—Infrastructure,Technology,3218725376.0,2393350656.0,8.36,1.369,0.11249,32.153847,187379000.0,541455000.0,139890000.0,139890000.0,2024-06-30,2.9356,5.0,-0.006
PAYS,2024-10-28,Software—Infrastructure,Technology,201394528.0,168709616.0,3.705,0.589,0.14417,24.699999,18902013.0,10671379.0,1089753.0,1089753.0,2024-06-30,3.4411,5.0,-0.1529
PAYX,2024-10-28,Software—Application,Technology,50900357120.0,49873489920.0,140.33,4.162,0.31983998,29.921108,3127700000.0,2017500000.0,2263500000.0,2184500000.0,2024-08-31,3.5529,5.0,0.4048
PBPB,2024-10-28,Restaurants,Consumer Cyclical,238664736.0,384814112.0,7.78,0.278,0.075780004,6.5932207,226517000.0,-34811000.0,8717000.0,10825000.0,2024-06-30,3.4329,5.0,-0.072
PBYI,2024-10-28,Biotechnology,Healthcare,144687760.0,146442832.0,2.95,1.974,0.03979,15.526317,67282000.0,33424000.0,23491000.0,19530000.0,2024-06-30,3.035,5.0,0.0608
PCAR,2024-10-28,Farm & Heavy Construction Machinery,Industrials,55523368960.0,63679070208.0,105.9,17.457,0.13514,11.845638,8851100000.0,20693600000.0,5772900000.0,5772900000.0,2024-06-30,3.3573,5.0,0.1376
PCH,2024-10-28,REIT—Specialty,Real Estate,3330917632.0,4188140800.0,42.21,2.531,0.03453,91.760864,3022122000.0,81225000.0,49664000.0,32819000.0,2024-06-30,-2.4161,5.0,0.1244
PCRX,2024-10-28,Drug Manufacturers—Specialty & Generic,Healthcare,801686976.0,1020685504.0,16.83,8.763,0.09212,12.559701,1014606000.0,539524000.0,111785000.0,101133000.0,2024-06-30,1.1488,5.0,0.0603
PCTY,2024-10-28,Software—Application,Technology,9685449728.0,9514702848.0,173.74,3.721,0.14743,47.86226,720968000.0,407132000.0,260093000.0,260093000.0,2024-06-30,3.2458,5.0,0.1569
PDCO,2024-10-28,Medical Distribution,Healthcare,1869554432.0,2609153280.0,20.96,1.722,0.02578,11.580111,1112648000.0,404590000.0,268923000.0,244071000.0,2024-07-31,2.2729,5.0,0.1333
PDD,2024-10-28,Internet Retail,Consumer Cyclical,170082664448.0,402561892352.0,122.47,51.489,0.28931,12.987274,73018090000.0,188893148000.0,117143917000.0,97589178000.0,2024-06-30,3.9248,5.0,0.1269
PDEX,2024-10-28,Medical Instruments & Supplies,Healthcare,96595248.0,104317720.0,29.07,2.039,0.0395,48.449997,15866000.0,23719000.0,3193000.0,7174000.0,2024-06-30,3.4065,5.0,0.1469
PECO,2024-10-28,REIT—Retail,Real Estate,5040082432.0,6819182080.0,36.31,0.058,0.09324,77.255325,4776569000.0,-52916000.0,156200000.0,163998000.0,2024-06-30,3.8086,5.0,0.0257
PEGA,2024-10-28,Software—Application,Technology,6862876672.0,6742844416.0,80.03,8.198,0.08292,57.164288,460152000.0,94537000.0,150064000.0,172142000.0,2024-09-30,3.4013,5.0,-0.052
PEP,2024-10-28,Beverages—Non-Alcoholic,Consumer Defensive,237284933632.0,272809000960.0,171.79,5.868,0.1018,25.300442,73661000000.0,-3463000000.0,12542000000.0,13241000000.0,2024-09-30,3.7048,5.0,0.1689
PERI,2024-10-28,Internet Content & Information,Communication Services,386358720.0,7909991.0,8.02,8.353,0.11338,5.2077928,356659000.0,403279000.0,82731000.0,80474000.0,2024-06-30,2.9524,5.0,0.1212
PETQ,2024-10-28,Drug Manufacturers—Specialty & Generic,Healthcare,926642752.0,1297491200.0,30.98,2.837,0.01163,83.72973,423348000.0,288367000.0,49448000.0,71386000.0,2024-06-30,3.8645,5.0,0.0352
PGNY,2024-10-28,Health Information Services,Healthcare,1431780864.0,1152445696.0,15.45,2.904,0.05539,24.52381,116389000.0,356868000.0,71199000.0,71199000.0,2024-06-30,3.4887,5.0,0.0855
PINC,2024-10-28,Health Information Services,Healthcare,1932832384.0,1980526464.0,19.76,1.249,0.08879,19.0,2653433000.0,1453000.0,127972000.0,127972000.0,2024-06-30,-2.7185,5.0,0.0836
PKOH,2024-10-28,Specialty Industrial Machinery,Industrials,398057664.0,1035103232.0,28.6,4.765,0.01091,8.588589,516500000.0,507100000.0,97200000.0,94800000.0,2024-06-30,3.1597,5.0,0.054
PLAB,2024-10-28,Semiconductor Equipment & Materials,Technology,1495149696.0,1254324736.0,23.6,9.571,0.16223,10.396476,752461000.0,701514000.0,276433000.0,230474000.0,2024-07-31,3.1787,5.0,0.1308
PLAY,2024-10-28,Entertainment,Communication Services,1469082624.0,4539382272.0,37.38,0.333,0.05092,13.446044,3737800000.0,-312100000.0,260800000.0,295200000.0,2024-07-31,3.0821,5.0,0.0403
PLPC,2024-10-28,Electrical Equipment & Parts,Industrials,618971904.0,611272512.0,124.46,9.651,0.06902,15.252451,267514000.0,201089000.0,52544000.0,48508000.0,2024-06-30,1.5464,5.0,0.1438
PLTK,2024-10-28,Electronic Gaming & Multimedia,Communication Services,2838192128.0,4218993920.0,7.63,3.033,0.084359996,13.155173,1776300000.0,937300000.0,504500000.0,497400000.0,2024-06-30,1.8426,5.0,0.2533
PLUS,2024-10-28,Software—Application,Technology,2621843200.0,2404494080.0,97.59,13.163,0.04977,23.919117,386869000.0,635868000.0,155624000.0,150905000.0,2024-06-30,2.6653,5.0,0.1921
PLXS,2024-10-28,Electronic Components,Technology,3844067328.0,3789972480.0,141.19,12.686,0.02823,35.209476,630025000.0,816143000.0,161944000.0,187464000.0,2024-06-30,3.0495,5.0,0.1334
PLYA,2024-10-28,Resorts & Casinos,Consumer Cyclical,1126884864.0,1973186816.0,8.7,1.806,0.059159998,19.333334,1525964000.0,198222000.0,173036000.0,178250000.0,2024-06-30,3.4746,5.0,0.0249
PNTG,2024-10-28,Medical Care Facilities,Healthcare,1172487040.0,1379507072.0,33.53,0.101,0.03159,52.390625,508354000.0,10424000.0,33071000.0,32026000.0,2024-06-30,3.2969,5.0,0.0401
PODD,2024-10-28,Medical Devices,Healthcare,16465915904.0,16993179648.0,233.63,11.709,0.21109,42.171482,1132800000.0,1262800000.0,306300000.0,272700000.0,2024-06-30,2.9665,5.0,0.0558
POOL,2024-10-28,Industrial Distribution,Industrials,14002391040.0,15049773056.0,366.0,2.405,0.084189996,31.443298,1635102000.0,1198439000.0,653988000.0,653988000.0,2024-06-30,0.9137,5.0,0.3365
POWI,2024-10-28,Semiconductors,Technology,3577416960.0,3286938880.0,62.95,5.111,0.10383,85.067566,304924000.0,449612000.0,19089000.0,19089000.0,2024-06-30,-1.6558,5.0,0.1365
POWL,2024-10-28,Electrical Equipment & Parts,Industrials,3058942464.0,2675491072.0,254.31,31.202,0.13767,23.745098,133289000.0,317259000.0,152461000.0,152461000.0,2024-06-30,3.13,5.0,0.0666
PPC,2024-10-28,Packaged Foods,Consumer Defensive,10957454336.0,13112832000.0,46.21,5.554,0.04249,14.485893,5566303000.0,2027809000.0,1161823000.0,1139571000.0,2024-06-30,2.339,5.0,0.0839
PPIH,2024-10-28,Building Products & Equipment,Industrials,105227840.0,139343888.0,13.19,1.185,0.097040005,6.9421053,58424000.0,44292000.0,18572000.0,19868000.0,2024-07-31,3.8156,5.0,0.0549
PRDO,2024-10-28,Education & Training Services,Consumer Defensive,1404098176.0,740021504.0,21.17,10.265,0.20573,10.377451,345760000.0,597623000.0,176990000.0,193615000.0,2024-06-30,0.6722,5.0,0.2558
PRFT,2024-10-28,Information Technology Services,Technology,2670502912.0,2979600384.0,75.96,3.212,0.084750004,36.344498,774795000.0,256970000.0,116099000.0,111163000.0,2024-06-30,2.386,5.0,0.1383
PRGS,2024-10-28,Software—Infrastructure,Technology,2784534528.0,3364575232.0,64.9,5.424,0.11549,34.892475,1231327000.0,73649000.0,125188000.0,139898000.0,2024-08-31,4.1879,5.0,0.1231
PRVA,2024-10-28,Health Information Services,Healthcare,2110322176.0,1777927808.0,17.65,3.24,0.00881,147.08333,297950000.0,350079000.0,12877000.0,12877000.0,2024-06-30,1.2154,5.0,-0.0754
PSHG,2024-10-28,Marine Shipping,Industrials,25734654.0,15240567.0,2.07,4.966,0.48944,1.4178082,242404000.0,55923000.0,61189000.0,43678000.0,2024-06-30,3.2032,5.0,0.0729
PSMT,2024-10-28,Discount Stores,Consumer Defensive,2820627712.0,2814477312.0,91.7,7.617,0.02605,22.311434,1197870000.0,128437000.0,202695000.0,210856000.0,2024-05-31,3.9388,5.0,0.1326
PTC,2024-10-28,Software—Application,Technology,22466445312.0,24210167808.0,187.01,2.062,0.13316,76.33061,5036374000.0,-477478000.0,517667000.0,514337000.0,2024-06-30,3.6166,5.0,0.1037
PTGX,2024-10-28,Biotechnology,Healthcare,2783831296.0,2230804736.0,47.26,9.575,0.53257,17.375,43704000.0,529347000.0,152239000.0,152239000.0,2024-06-30,2.386,5.0,-0.3814
PTLO,2024-10-28,Restaurants,Consumer Cyclical,796532416.0,1452173696.0,12.89,0.2,0.033010002,33.051285,1396973000.0,-67320000.0,61328000.0,57327000.0,2024-06-30,0.9679,5.0,0.0442
PTSI,2024-10-28,Trucking,Industrials,351609728.0,548899776.0,16.15,4.228,-0.00336,323.0,504564000.0,117250000.0,16142000.0,6534000.0,2024-06-30,-1.4834,5.0,0.1324
PTVE,2024-10-28,Packaging & Containers,Consumer Cyclical,2088313088.0,5849598464.0,11.54,0.58,0.014880001,28.85,4747000000.0,822000000.0,364000000.0,453000000.0,2024-06-30,2.2618,5.0,0.0376
PUBM,2024-10-28,Software—Application,Technology,742274624.0,591281984.0,14.79,3.34,0.07084,39.972973,141132000.0,161848000.0,10332000.0,10332000.0,2024-06-30,-2.6882,5.0,0.1275
PZZA,2024-10-28,Restaurants,Consumer Cyclical,1682517120.0,2617272576.0,51.02,0.756,0.03253,24.295238,612687000.0,-49479000.0,136378000.0,142068000.0,2024-06-30,1.7913,5.0,0.2456
QCOM,2024-10-28,Semiconductors,Technology,189680779264.0,191202787328.0,170.27,11.698,0.23326,21.773657,29409000000.0,13585000000.0,9850000000.0,8689000000.0,2024-06-30,0.5053,5.0,0.2954
QLYS,2024-10-28,Software—Infrastructure,Technology,4472537600.0,4115901440.0,121.12,10.682,0.29361,26.737307,342541000.0,162230000.0,177893000.0,177893000.0,2024-06-30,3.415,5.0,0.283
QSG,2024-10-28,Education & Training Services,Consumer Defensive,146183280.0,-554190464.0,2.68,6.725,0.10158,2.7916667,96675000.0,459788000.0,390917000.0,390917000.0,2024-06-30,3.0954,5.0,0.947
QUIK,2024-10-28,Semiconductors,Technology,123970184.0,122843272.0,8.57,1.601,0.07381,61.214283,17566000.0,5247000.0,2064000.0,2052000.0,2024-06-30,3.7746,5.0,-0.4307
RAVE,2024-10-28,Restaurants,Consumer Cyclical,41134224.0,33530788.0,2.77,0.537,0.20354,16.294117,6283000.0,7517000.0,2987000.0,3022000.0,2024-06-30,3.4179,5.0,0.1674
RCKY,2024-10-28,Footwear & Accessories,Consumer Cyclical,204103152.0,357344160.0,27.4,0.551,0.03209,13.631841,218715000.0,162311000.0,41506000.0,41506000.0,2024-06-30,2.7855,5.0,0.0988
RCMT,2024-10-28,Conglomerates,Industrials,160208272.0,186136464.0,20.97,0.456,0.0619,10.279411,32991000.0,27638000.0,23892000.0,23892000.0,2024-06-30,3.13,5.0,0.2995
RDNT,2024-10-28,Diagnostics & Research,Healthcare,5000249856.0,6096981504.0,66.37,10.028,0.00579,368.72223,2224699000.0,530523000.0,126032000.0,106493000.0,2024-06-30,1.9019,5.0,0.0403
RDVT,2024-10-28,Software—Application,Technology,398488640.0,363660416.0,28.57,2.253,0.23488002,25.508928,53063000.0,36700000.0,5921000.0,5921000.0,2024-06-30,4.1655,5.0,-0.0326
REG,2024-10-28,REIT—Retail,Real Estate,13188899840.0,17765885952.0,71.01,0.498,0.26928,34.139427,12051432000.0,-24484000.0,576120000.0,489646000.0,2024-06-30,3.0388,5.0,0.0382
REGN,2024-10-28,Biotechnology,Healthcare,103773282304.0,93599670272.0,933.02,90.879,0.32037997,24.6896,17005200000.0,15573000000.0,4654200000.0,4065900000.0,2024-06-30,-1.0623,5.0,0.25
REYN,2024-10-28,Packaging & Containers,Consumer Cyclical,6304159232.0,8003223552.0,29.81,0.604,0.09714,17.432747,3752000000.0,590000000.0,595000000.0,570000000.0,2024-06-30,-0.6695,5.0,0.1187
RGLD,2024-10-28,Gold,Basic Materials,10008389632.0,9732550656.0,150.34,2.189,0.42476,41.189037,3135523000.0,11115000.0,331630000.0,322860000.0,2024-06-30,3.228,5.0,0.0914
RGP,2024-10-28,Consulting Services,Industrials,275469184.0,208040320.0,8.15,2.678,0.02036,22.638887,301401000.0,136879000.0,22950000.0,22950000.0,2024-08-31,-0.9079,5.0,0.1192
RGS,2024-10-28,Personal Services,Consumer Cyclical,55122144.0,443452960.0,23.79,4.415,0.44861,0.6344,488446000.0,-61468000.0,115329000.0,21688000.0,2024-06-30,3.3474,5.0,-0.0132
RICK,2024-10-28,Restaurants,Consumer Cyclical,386408160.0,634163008.0,43.13,3.884,0.01666,82.942314,548904000.0,-5639000.0,21370000.0,57318000.0,2024-06-30,2.8185,5.0,0.114
RMBS,2024-10-28,Semiconductors,Technology,4684080128.0,4282016512.0,43.5,4.02,0.48310003,20.813398,640465000.0,525124000.0,250296000.0,125624000.0,2024-06-30,3.9215,5.0,0.041
RMNI,2024-10-28,Software—Application,Technology,156004000.0,106035000.0,1.72,1.48,0.03801,9.555555,104452000.0,-40319000.0,30009000.0,39537000.0,2024-06-30,1.8729,5.0,0.1442
RMR,2024-10-28,Real Estate Services,Real Estate,415610560.0,420732896.0,24.67,12.435,0.13327,16.230263,287009000.0,199449000.0,64589000.0,64589000.0,2024-06-30,0.7972,5.0,0.1909
ROAD,2024-10-28,Engineering & Construction,Industrials,4307645952.0,4544113152.0,77.49,1.068,0.04006,57.828354,877910000.0,208169000.0,110227000.0,105047000.0,2024-06-30,2.8124,5.0,0.0656
ROCK,2024-10-28,Building Products & Equipment,Industrials,1991193088.0,1844694528.0,65.33,5.876,0.08487,17.328913,785076000.0,306380000.0,152846000.0,156284000.0,2024-06-30,3.1053,5.0,0.128
ROIC,2024-10-28,REIT—Retail,Real Estate,2044232064.0,3442105856.0,15.63,0.477,0.17384,34.733334,2888283000.0,-78769000.0,141395000.0,115948000.0,2024-09-30,3.375,5.0,0.0358
ROP,2024-10-28,Software—Application,Technology,58202669056.0,66209398784.0,542.0,2.515,0.21784,40.0,28357300000.0,-1317600000.0,2041700000.0,1884400000.0,2024-06-30,3.9495,5.0,0.0619
ROST,2024-10-28,Apparel Retail,Consumer Cyclical,48185200640.0,49042780160.0,144.22,14.071,0.09824,23.261292,7083038000.0,2720743000.0,2799489000.0,2544511000.0,2024-07-31,2.9825,5.0,0.1752
RPRX,2024-10-28,Biotechnology,Healthcare,16237051904.0,21151586304.0,26.95,4.024,0.30087,17.966667,15077465000.0,2303413000.0,1216300000.0,960194000.0,2024-06-30,-2.2376,5.0,0.0848
RRR,2024-10-28,Resorts & Casinos,Consumer Cyclical,5157198336.0,6486415360.0,52.6,2.319,0.092089996,18.586573,3727355000.0,-19433000.0,576819000.0,596883000.0,2024-06-30,2.6963,5.0,0.1462
RUSHA,2024-10-28,Auto & Truck Dealerships,Consumer Cyclical,4047078912.0,5944513024.0,53.51,2.124,0.03902,14.231382,2128825000.0,679800000.0,478181000.0,476268000.0,2024-06-30,3.1089,5.0,0.156
RUSHB,2024-10-28,Auto & Truck Dealerships,Consumer Cyclical,4047077376.0,5382984192.0,46.38,2.124,0.03902,12.335107,2128825000.0,679800000.0,478181000.0,476268000.0,2024-06-30,3.1089,5.0,0.156
RYAAY,2024-10-28,Airlines,Industrials,24554862592.0,49142038528.0,45.06,3.969,0.12028,14.822369,11491800000.0,-485400000.0,1865500000.0,1715200000.0,2024-06-30,3.1905,5.0,0.0554
SAIA,2024-10-28,Trucking,Industrials,12242311168.0,12539603968.0,461.65,0.543,0.118310004,32.99857,2511061000.0,118233000.0,504728000.0,496603000.0,2024-06-30,3.4354,5.0,0.2032
SAIC,2024-10-28,Information Technology Services,Technology,7127929856.0,9394524160.0,143.73,0.969,0.03974,25.711985,4147000000.0,-189000000.0,476000000.0,247000000.0,2024-07-31,-2.1003,5.0,0.1136
SANM,2024-10-28,Electronic Components,Technology,3688645376.0,3577389568.0,67.5,12.036,0.02933,17.487047,970196000.0,1871779000.0,349901000.0,356750000.0,2024-06-30,2.9943,5.0,0.1345
SBAC,2024-10-28,REIT—Specialty,Real Estate,26189967360.0,40104001536.0,241.79,2.052,0.19219999,51.01055,9326172000.0,-1999559000.0,971646000.0,1346159000.0,2024-06-30,4.0962,5.0,0.0999
SBLK,2024-10-28,Marine Shipping,Industrials,2209692672.0,3454584576.0,19.35,3.926,0.24053,7.1666665,3515255000.0,245574000.0,350997000.0,316319000.0,2024-06-30,-0.0121,5.0,0.1315
SBRA,2024-10-28,REIT—Healthcare Facilities,Real Estate,4448662528.0,6799753728.0,18.8,0.271,0.07851,81.73913,4780983000.0,457301000.0,167940000.0,238007000.0,2024-06-30,-0.9468,5.0,0.0416
SBUX,2024-10-28,Restaurants,Consumer Cyclical,110657028096.0,132215595008.0,97.31,2.993,0.11161,27.257704,23303900000.0,-841600000.0,5934100000.0,5490800000.0,2024-06-30,3.2597,5.0,0.1946
SCHL,2024-10-28,Publishing,Communication Services,706247424.0,954135744.0,24.57,2.989,0.014889999,45.499996,1244900000.0,86700000.0,28700000.0,35100000.0,2024-08-31,0.2342,5.0,0.0427
SCSC,2024-10-28,Electronics & Computer Distribution,Technology,1098449024.0,1046763968.0,44.87,7.718,0.023640001,14.663399,374334000.0,735347000.0,112870000.0,94680000.0,2024-06-30,0.4827,5.0,0.094
SCVL,2024-10-28,Apparel Retail,Consumer Cyclical,978797696.0,1227878528.0,35.03,3.108,0.06264,12.421986,577931000.0,377106000.0,103971000.0,100490000.0,2024-07-31,0.4233,5.0,0.1591
SELF,2024-10-28,REIT—Specialty,Real Estate,57010008.0,66710224.0,5.06,0.618,0.1823,25.3,58744381.0,5509937.0,3081610.0,2735466.0,2024-06-30,2.6277,5.0,0.0409
SENEA,2024-10-28,Packaged Foods,Consumer Defensive,429061280.0,1036453888.0,61.61,0.8,0.0361,8.382313,413443000.0,706172000.0,107730000.0,97658000.0,2024-06-30,-1.4341,5.0,0.1089
SENEB,2024-10-28,Packaged Foods,Consumer Defensive,429061152.0,1055793472.0,64.4,0.8,0.0361,8.761905,413443000.0,706172000.0,107730000.0,97658000.0,2024-06-30,-1.4341,5.0,0.1089
SFM,2024-10-28,Grocery Stores,Consumer Defensive,11947511808.0,13388617728.0,119.32,1.771,0.04517,37.40439,2842468000.0,18294000.0,439514000.0,446488000.0,2024-06-30,2.7994,5.0,0.1488
SGA,2024-10-28,Broadcasting,Communication Services,89226088.0,76892104.0,14.25,3.849,0.05509,14.25,175572000.0,28920000.0,8505000.0,6013000.0,2024-06-30,0.082,5.0,0.0502
SGC,2024-10-28,Apparel Manufacturing,Consumer Cyclical,249932592.0,325939264.0,14.9,0.797,0.02019,21.911764,138065000.0,169321000.0,20542000.0,20542000.0,2024-06-30,-3.1493,5.0,0.0934
SGML,2024-10-28,Other Industrial Metals & Mining,Basic Materials,1572961408.0,1774852992.0,14.19,0.93,0.041050002,129.0,333880000.0,10250000.0,41434000.0,61617000.0,2024-06-30,1.3493,5.0,-0.1927
SGRP,2024-10-28,Specialty Business Services,Industrials,57683804.0,56202076.0,2.46,0.977,0.04895,4.6415095,8250000.0,24833000.0,19581000.0,6927000.0,2024-06-30,-3.8424,5.0,0.2371
SHC,2024-10-28,Diagnostics & Research,Healthcare,4389828608.0,6459166720.0,15.39,0.871,0.036510002,109.92857,2560141000.0,328044000.0,257735000.0,310095000.0,2024-06-30,4.0599,5.0,0.0946
SHLS,2024-10-28,Solar,Technology,864892736.0,1008455040.0,5.19,0.019,0.05131,39.92308,611182000.0,98993000.0,51464000.0,51464000.0,2024-06-30,2.2068,5.0,0.1342
SHOO,2024-10-28,Footwear & Accessories,Consumer Cyclical,3289536512.0,3279342848.0,45.3,2.647,0.0836,18.565573,514956000.0,454178000.0,241057000.0,241057000.0,2024-06-30,2.4726,5.0,0.2128
SIGA,2024-10-28,Drug Manufacturers—Specialty & Generic,Healthcare,483170144.0,377868224.0,6.77,1.499,0.48551,5.786325,16183322.0,155097196.0,102723078.0,102723078.0,2024-06-30,0.9193,5.0,0.4384
SIMO,2024-10-28,Semiconductors,Technology,1888190592.0,7264124928.0,56.06,2.146,0.10135,23.85532,225972000.0,618713000.0,103692000.0,83834000.0,2024-06-30,-1.5203,5.0,0.213
SIRI,2024-10-28,Entertainment,Communication Services,9092186112.0,19454959616.0,26.4,0.26,0.14575,8.0,10085000000.0,-1458000000.0,2003000000.0,2074000000.0,2024-06-30,2.871,5.0,0.2802
SKYW,2024-10-28,Airlines,Industrials,3770148864.0,5800356864.0,94.01,20.803,0.05547,22.436754,5847283000.0,-208772000.0,353517000.0,296059000.0,2024-06-30,0.5787,5.0,0.0315
SLP,2024-10-28,Health Information Services,Healthcare,681338368.0,595919808.0,30.68,1.01,0.14217,62.612244,57075000.0,124296000.0,9968000.0,6998000.0,2024-05-31,-2.5482,5.0,0.0677
SMID,2024-10-28,Building Materials,Basic Materials,176784128.0,172081120.0,32.8,1.374,0.06758,37.70115,30335000.0,18832000.0,6474000.0,6226000.0,2024-06-30,-0.0229,5.0,0.0753
SMLR,2024-10-28,Medical Devices,Healthcare,191728592.0,182292464.0,27.42,1.883,0.25621998,13.507389,61096000.0,17326000.0,21881000.0,21881000.0,2024-06-30,3.0332,5.0,0.3956
