ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
POWL,2024-12-04,Electrical Equipment & Parts,Industrials,3302675456.0,3371864576.0,268.93,31.202,0.13767,21.882017,151699000.0,348466000.0,178773000.0,178773000.0,2024-09-30,3.0036,5.0,0.1399
PPC,2024-12-04,Packaged Foods,Consumer Defensive,12188109824.0,13738672128.0,51.27,7.962,0.054629996,12.354217,5645061000.0,2468046000.0,1473254000.0,1471448000.0,2024-09-30,2.7008,5.0,0.0839
PPIH,2024-12-04,Building Products & Equipment,Industrials,135304336.0,169420384.0,16.96,1.185,0.097040005,8.926315,58424000.0,44292000.0,18572000.0,19868000.0,2024-07-31,3.8156,5.0,0.0549
PRDO,2024-12-04,Education & Training Services,Consumer Defensive,1827572352.0,1097150208.0,27.34,10.984,0.20423001,13.738693,343232000.0,632357000.0,181249000.0,189097000.0,2024-09-30,0.0397,5.0,0.2558
PRFT,2024-12-04,Information Technology Services,Technology,2670502912.0,2979600384.0,75.96,3.212,0.084750004,36.344498,774795000.0,256970000.0,116099000.0,111163000.0,2024-06-30,2.386,5.0,0.1383
PRGS,2024-12-04,Software—Infrastructure,Technology,2946286336.0,3526327040.0,68.67,5.424,0.11549,36.919353,1231327000.0,73649000.0,125188000.0,139898000.0,2024-08-31,4.1879,5.0,0.1231
PRVA,2024-12-04,Health Information Services,Healthcare,2677241088.0,2230705408.0,21.66,3.517,0.0074699996,196.90909,291812000.0,374280000.0,13154000.0,13154000.0,2024-09-30,1.2178,5.0,-0.0754
PSMT,2024-12-04,Discount Stores,Consumer Defensive,2790341632.0,2743411200.0,90.93,7.688,0.02826,19.897154,1190347000.0,152199000.0,214386000.0,223112000.0,2024-08-31,3.2583,5.0,0.1459
PTC,2024-12-04,Software—Application,Technology,24049825792.0,25711140864.0,200.2,2.213,0.16373,64.16667,5084837000.0,-368488000.0,588615000.0,587260000.0,2024-09-30,3.3805,5.0,0.1126
PTGX,2024-12-04,Biotechnology,Healthcare,2578211584.0,2000597248.0,41.25,7.865,0.52765,15.054745,127088000.0,432191000.0,149112000.0,149112000.0,2024-09-30,2.3828,5.0,-0.3814
PTLO,2024-12-04,Restaurants,Consumer Cyclical,694770944.0,1338300160.0,10.95,0.296,0.03648,26.071428,1424487000.0,-77356000.0,63349000.0,60976000.0,2024-09-30,1.2343,5.0,0.0442
PUBM,2024-12-04,Software—Application,Technology,803914304.0,692243264.0,16.68,2.939,0.059609998,52.125004,159337000.0,137038000.0,9538000.0,9538000.0,2024-09-30,-2.6931,5.0,0.1275
PZZA,2024-12-04,Restaurants,Consumer Cyclical,1617067136.0,2546241792.0,48.62,0.538,0.04513,16.823528,645018000.0,-54668000.0,169739000.0,136232000.0,2024-09-30,1.5051,5.0,0.2456
QCOM,2024-12-04,Semiconductors,Technology,181127135232.0,182766387200.0,162.58,11.971,0.2603,18.185684,29923000000.0,14727000000.0,11033000000.0,10099000000.0,2024-09-30,-1.1372,5.0,0.2937
QLYS,2024-12-04,Software—Infrastructure,Technology,5767028736.0,5428277248.0,157.61,10.559,0.28722,34.86947,371706000.0,148081000.0,179252000.0,179252000.0,2024-09-30,3.4358,5.0,0.283
QSG,2024-12-04,Education & Training Services,Consumer Defensive,145160912.0,-462187040.0,2.82,6.725,0.10158,2.8484848,88494000.0,553864000.0,448933000.0,448933000.0,2024-09-30,3.2263,5.0,0.947
RAVE,2024-12-04,Restaurants,Consumer Cyclical,44723264.0,37138160.0,3.04,0.573,0.21572,16.888887,6029000.0,8258000.0,3082000.0,3092000.0,2024-09-30,3.5122,5.0,0.1674
RCKY,2024-12-04,Footwear & Accessories,Consumer Cyclical,166741728.0,320323808.0,22.37,0.497,0.02944,12.497208,216953000.0,165710000.0,37298000.0,37298000.0,2024-09-30,2.2921,5.0,0.0988
RCMT,2024-12-04,Conglomerates,Industrials,177770496.0,212608448.0,23.4,0.415,0.05767,12.061855,35049000.0,34852000.0,23775000.0,23946000.0,2024-09-30,3.1314,5.0,0.2995
RDVT,2024-12-04,Software—Application,Technology,521185344.0,484830208.0,37.59,2.592,0.071729995,104.416664,52034000.0,41320000.0,6654000.0,6654000.0,2024-09-30,4.207,5.0,-0.0326
REG,2024-12-04,REIT—Retail,Real Estate,13627583488.0,18449031168.0,74.72,0.66,0.27096,35.245285,12055578000.0,-48054000.0,596810000.0,494725000.0,2024-09-30,3.1194,5.0,0.0382
REGN,2024-12-04,Biotechnology,Healthcare,83773440000.0,73553387520.0,749.57,91.054,0.33613998,18.553713,18108300000.0,15672600000.0,5032400000.0,4090600000.0,2024-09-30,-1.0513,5.0,0.25
REYN,2024-12-04,Packaging & Containers,Consumer Cyclical,5831551488.0,7534550528.0,27.75,0.523,0.09997,15.857142,3738000000.0,562000000.0,599000000.0,574000000.0,2024-09-30,-0.5851,5.0,0.1187
RGLD,2024-12-04,Gold,Basic Materials,9756336128.0,9603388416.0,148.37,2.189,0.42476,34.029816,3099520000.0,115782000.0,383141000.0,376144000.0,2024-09-30,3.923,5.0,0.0914
RGP,2024-12-04,Consulting Services,Industrials,285845536.0,217077584.0,8.42,2.678,0.02036,23.388887,301401000.0,136879000.0,22950000.0,22950000.0,2024-08-31,-0.9079,5.0,0.1192
RGS,2024-12-04,Personal Services,Consumer Cyclical,57995532.0,430444032.0,24.65,2.742,0.45491,0.6805632,473505000.0,-65531000.0,110906000.0,16740000.0,2024-09-30,3.3372,5.0,-0.0132
RICK,2024-12-04,Restaurants,Consumer Cyclical,455182496.0,702176896.0,50.69,3.884,0.01666,97.480774,548904000.0,-5639000.0,21370000.0,57318000.0,2024-06-30,2.8185,5.0,0.114
RIGL,2024-12-04,Biotechnology,Healthcare,476485728.0,515581824.0,27.05,3.469,0.02466,100.18518,32952000.0,52155000.0,11751000.0,9503000.0,2024-09-30,1.8598,5.0,-0.4022
RMR,2024-12-04,Real Estate Services,Real Estate,371108672.0,524315936.0,21.95,8.406,0.117460005,15.905798,406376000.0,160679000.0,65231000.0,59026000.0,2024-09-30,-1.6093,5.0,0.1873
ROAD,2024-12-04,Engineering & Construction,Industrials,5595556352.0,5273280000.0,100.7,1.068,0.04006,76.87023,957129000.0,204552000.0,111170000.0,106757000.0,2024-09-30,3.0923,5.0,0.0614
ROCK,2024-12-04,Building Products & Equipment,Industrials,2209134592.0,1977265920.0,71.69,7.544,0.08283,19.96936,782299000.0,335698000.0,142614000.0,147092000.0,2024-09-30,3.1487,5.0,0.128
ROIC,2024-12-04,REIT—Retail,Real Estate,2224788992.0,3671100928.0,17.41,0.477,0.17384,38.68889,2888283000.0,-78769000.0,141395000.0,115948000.0,2024-09-30,3.375,5.0,0.0358
ROP,2024-12-04,Software—Application,Technology,60973727744.0,68890918912.0,566.86,2.514,0.21784,41.834686,29960400000.0,-1697400000.0,2091600000.0,1934900000.0,2024-09-30,4.0211,5.0,0.0619
ROST,2024-12-04,Apparel Retail,Consumer Cyclical,51874353152.0,48624758784.0,153.72,14.071,0.09824,24.207874,7083038000.0,2720743000.0,2799489000.0,2544511000.0,2024-07-31,2.9825,5.0,0.1752
RPD,2024-12-04,Software—Infrastructure,Technology,2690073088.0,3267961856.0,42.56,7.02,0.05649,60.800003,901909000.0,98993000.0,66282000.0,44572000.0,2024-09-30,2.9462,5.0,-0.1105
RPRX,2024-12-04,Biotechnology,Healthcare,15572103168.0,21700321280.0,26.34,2.247,0.50534,10.370079,16248047000.0,626437000.0,1921054000.0,1543826000.0,2024-09-30,-0.3898,5.0,0.0848
RRR,2024-12-04,Resorts & Casinos,Consumer Cyclical,5311777792.0,6337869312.0,49.64,1.988,0.08592,18.25,3728100000.0,5805000.0,575086000.0,587321000.0,2024-09-30,2.655,5.0,0.1462
RUSHA,2024-12-04,Auto & Truck Dealerships,Consumer Cyclical,4820793344.0,6611274752.0,61.28,2.342,0.03929,16.254642,2188078000.0,708361000.0,477330000.0,475033000.0,2024-09-30,3.1065,5.0,0.156
RUSHB,2024-12-04,Auto & Truck Dealerships,Consumer Cyclical,4820796416.0,6163985408.0,55.62,2.342,0.03929,14.753315,2188078000.0,708361000.0,477330000.0,475033000.0,2024-09-30,3.1065,5.0,0.156
RYAAY,2024-12-04,Airlines,Industrials,24136638464.0,48140324864.0,44.53,3.041,0.112840004,24.070269,11478300000.0,-1150000000.0,1809700000.0,1659400000.0,2024-09-30,3.1893,5.0,0.0554
SAIA,2024-12-04,Trucking,Industrials,14833108992.0,14829200384.0,547.97,0.543,0.118310004,39.05702,2644777000.0,90674000.0,499703000.0,493339000.0,2024-09-30,3.4047,5.0,0.2032
SAIC,2024-12-04,Information Technology Services,Technology,6158323712.0,8368467968.0,123.01,0.969,0.03974,22.044804,4147000000.0,-189000000.0,476000000.0,247000000.0,2024-07-31,-2.1003,5.0,0.1136
SANM,2024-12-04,Electronic Components,Technology,4315280896.0,4073007360.0,79.98,11.424,0.0294,20.455244,952416000.0,1929750000.0,346718000.0,345721000.0,2024-09-30,1.4231,5.0,0.1363
SBAC,2024-12-04,REIT—Specialty,Real Estate,23987306496.0,38371315712.0,223.09,1.733,0.25759,35.187695,9751396000.0,-217576000.0,1172313000.0,1452534000.0,2024-09-30,4.0666,5.0,0.0999
SBLK,2024-12-04,Marine Shipping,Industrials,2030100096.0,3535385856.0,17.22,3.926,0.24053,5.877133,3456140000.0,287315000.0,394835000.0,368721000.0,2024-09-30,0.2193,5.0,0.1315
SBRA,2024-12-04,REIT—Healthcare Facilities,Real Estate,4365030400.0,6770317312.0,18.45,0.31,0.14222999,45.000004,4793677000.0,449644000.0,213420000.0,244057000.0,2024-09-30,-0.4421,5.0,0.0416
SBUX,2024-12-04,Restaurants,Consumer Cyclical,115160055808.0,137396797440.0,101.57,3.126,0.10396,30.6858,24491900000.0,-2222600000.0,5531500000.0,5107500000.0,2024-09-30,2.382,5.0,0.2347
SCHL,2024-12-04,Publishing,Communication Services,753236928.0,999999744.0,26.2,2.989,0.014889999,48.518517,1244900000.0,86700000.0,28700000.0,35100000.0,2024-08-31,0.2342,5.0,0.0427
SCSC,2024-12-04,Electronics & Computer Distribution,Technology,1257599744.0,1274097920.0,52.66,6.042,0.02488,16.7707,434150000.0,686353000.0,113209000.0,93294000.0,2024-09-30,0.4094,5.0,0.094
SCVL,2024-12-04,Apparel Retail,Consumer Cyclical,967382848.0,1185759360.0,34.88,3.108,0.06264,12.823529,577931000.0,377106000.0,103971000.0,100490000.0,2024-07-31,0.4233,5.0,0.1591
SELF,2024-12-04,REIT—Specialty,Real Estate,58490264.0,68199344.0,5.19,0.601,0.25461,19.222221,59220905.0,5335453.0,4039216.0,2780023.0,2024-09-30,2.6878,5.0,0.0409
SENEA,2024-12-04,Packaged Foods,Consumer Defensive,506601344.0,1022837056.0,72.69,1.385,0.02792,12.196309,405460000.0,669978000.0,94049000.0,84084000.0,2024-09-30,-1.739,5.0,0.1089
SENEB,2024-12-04,Packaged Foods,Consumer Defensive,506601248.0,1029796864.0,73.7,1.385,0.02792,12.365771,405460000.0,669978000.0,94049000.0,84084000.0,2024-09-30,-1.739,5.0,0.1089
SFM,2024-12-04,Grocery Stores,Consumer Defensive,15110684672.0,16454644736.0,151.12,3.097,0.0473,43.6763,2891940000.0,77573000.0,474580000.0,481840000.0,2024-09-30,2.9097,5.0,0.1488
SGA,2024-12-04,Broadcasting,Communication Services,77830264.0,64056068.0,12.2,3.849,0.0424,16.266666,174807000.0,30048000.0,6600000.0,4166000.0,2024-09-30,-0.3149,5.0,0.0502
SGC,2024-12-04,Apparel Manufacturing,Consumer Cyclical,279925696.0,357063872.0,17.12,1.124,0.023740001,20.87805,135881000.0,176431000.0,22946000.0,22946000.0,2024-09-30,-3.0614,5.0,0.0934
SGRP,2024-12-04,Specialty Business Services,Industrials,52996320.0,51537084.0,2.26,0.977,0.04895,4.4313726,6889000.0,26227000.0,15495000.0,4360000.0,2024-09-30,-3.697,5.0,0.2371
SHC,2024-12-04,Diagnostics & Research,Healthcare,3752916224.0,5684173824.0,12.83,1.085,0.06315,51.32,2585124000.0,368076000.0,300964000.0,314504000.0,2024-09-30,4.0743,5.0,0.0946
SHLS,2024-12-04,Solar,Technology,860165696.0,945802688.0,4.89,0.067,0.07782,24.449999,610532000.0,98856000.0,66559000.0,66559000.0,2024-09-30,2.9232,5.0,0.1342
SHOO,2024-12-04,Footwear & Accessories,Consumer Cyclical,3333783296.0,3359660032.0,46.01,2.084,0.07678,19.495764,512285000.0,491880000.0,238948000.0,238948000.0,2024-09-30,2.4532,5.0,0.2128
SIGA,2024-12-04,Drug Manufacturers—Specialty & Generic,Healthcare,510543648.0,376364064.0,6.64,1.39,0.49335,5.533333,14668019.0,158383687.0,104574409.0,104574409.0,2024-09-30,1.0182,5.0,0.4384
SIMO,2024-12-04,Semiconductors,Technology,1925240192.0,7388271616.0,57.16,2.33,0.108950004,21.488722,228165000.0,644097000.0,112553000.0,92695000.0,2024-09-30,-1.4449,5.0,0.213
SJ,2024-12-04,Broadcasting,Communication Services,39335060.0,-181759216.0,0.92,5.354,-0.04733,5.75,870531000.0,381912000.0,95126000.0,49574000.0,2024-09-30,-3.2495,5.0,0.1739
SKYW,2024-12-04,Airlines,Industrials,4614711296.0,6466975232.0,112.19,20.731,0.07289,19.177778,5822383000.0,-179957000.0,440627000.0,378203000.0,2024-09-30,1.0774,5.0,0.0315
SLP,2024-12-04,Health Information Services,Healthcare,637534144.0,609455872.0,31.33,1.009,0.14217,63.938774,157298000.0,27272000.0,6131000.0,6131000.0,2024-08-31,-3.0026,5.0,0.0582
SMID,2024-12-04,Building Materials,Basic Materials,265389648.0,178974816.0,45.91,1.374,0.06758,37.631145,31633000.0,22385000.0,8797000.0,8572000.0,2024-09-30,0.806,5.0,0.0753
SMLR,2024-12-04,Medical Devices,Healthcare,527401728.0,449775968.0,63.63,1.743,0.27001,31.191177,70700000.0,14655000.0,20048000.0,20048000.0,2024-09-30,2.7831,5.0,0.3956
SMPL,2024-12-04,Packaged Foods,Consumer Defensive,3989334016.0,4283573760.0,39.7,1.322,0.10464,28.768116,1995864000.0,331665000.0,212079000.0,221021000.0,2024-08-31,3.5674,5.0,0.0971
SNCY,2024-12-04,Airlines,Industrials,738510208.0,1263640704.0,13.95,2.767,0.042519998,16.807228,1383838000.0,-154800000.0,104906000.0,97048000.0,2024-09-30,3.4432,5.0,0.053
SNPS,2024-12-04,Software—Infrastructure,Technology,87589167104.0,86304669696.0,570.19,12.982,0.23111999,58.84314,6520931000.0,2592803000.0,1627989000.0,1481042000.0,2024-07-31,3.5523,5.0,0.1481
SNT,2024-12-04,Security & Protection Services,Industrials,73193264.0,51301060.0,3.01,0.837,0.042519998,60.2,14859000.0,25498000.0,2772000.0,2679000.0,2024-09-30,-1.1538,5.0,0.0181
SNY,2024-12-04,Drug Manufacturers—General,Healthcare,121920675840.0,77525245952.0,48.17,5.432,0.09300999,25.62234,99674000000.0,54000000.0,6745000000.0,10555000000.0,2024-09-30,2.8598,5.0,0.0974
SOTK,2024-12-04,Scientific & Technical Instruments,Technology,76550832.0,64931628.0,4.86,0.738,0.073520005,54.0,4413270.0,12946030.0,1232529.0,1232529.0,2024-08-31,-1.5,5.0,0.091
SOWG,2024-12-04,Packaged Foods,Consumer Defensive,35346712.0,50492344.0,3.32,1.403,0.13236,13.833333,29279734.0,19698154.0,3723128.0,4375991.0,2024-09-30,2.8123,5.0,-0.3631
SPNS,2024-12-04,Software—Application,Technology,1544366976.0,1424729344.0,27.71,3.329,0.13227001,21.818897,361905000.0,174090000.0,84240000.0,84240000.0,2024-09-30,3.8754,5.0,0.1136
SPOK,2024-12-04,Health Information Services,Healthcare,335305504.0,316583744.0,16.54,1.373,0.106639996,23.295776,158382000.0,12748000.0,20336000.0,20336000.0,2024-09-30,2.9959,5.0,0.032
SPSC,2024-12-04,Software—Application,Technology,7238244864.0,7008067072.0,191.67,5.477,0.12831001,91.70814,658653000.0,198316000.0,87024000.0,87024000.0,2024-09-30,3.7505,5.0,0.1145
SPTN,2024-12-04,Food Distribution,Consumer Defensive,645728832.0,1551596160.0,19.09,0.537,0.00479,14.353383,1327670000.0,438136000.0,107807000.0,134663000.0,2024-09-30,0.4608,5.0,0.0672
SRAD,2024-12-04,Software—Application,Technology,5148235776.0,19114129408.0,17.44,0.331,0.055749997,124.571434,1714052000.0,194016000.0,139885000.0,110515000.0,2024-09-30,2.913,5.0,0.0424
SRCL,2024-12-04,Waste Management,Industrials,5754061824.0,7648864768.0,61.98,0.369,0.00769,158.92308,4645700000.0,139200000.0,115600000.0,126000000.0,2024-09-30,0.2191,5.0,0.0266
SRPT,2024-12-04,Biotechnology,Healthcare,12221734912.0,12252900352.0,126.01,12.546,0.07428,81.82468,914565000.0,1985880000.0,148552000.0,81025000.0,2024-09-30,3.3567,5.0,-0.1757
SRTS,2024-12-04,Medical Devices,Healthcare,140627056.0,112661976.0,8.58,0.874,0.18273,15.052631,5052000.0,49596000.0,11135000.0,11941000.0,2024-09-30,2.3745,5.0,0.024
SSNC,2024-12-04,Software—Application,Technology,19066775552.0,25754777600.0,76.7,2.805,0.122609995,27.49104,14547700000.0,671000000.0,1395200000.0,1319800000.0,2024-09-30,3.3458,5.0,0.0819
STAA,2024-12-04,Medical Instruments & Supplies,Healthcare,1365927680.0,1108936064.0,26.49,4.79,0.06382,60.204544,140484000.0,330765000.0,25704000.0,25704000.0,2024-09-30,1.648,5.0,0.0823
STCN,2024-12-04,Integrated Freight & Logistics,Industrials,79575600.0,100354680.0,12.33,39.673,0.50532,3.9646304,189800000.0,220773000.0,21953000.0,7461000.0,2024-07-31,3.01,5.0,0.0152
STGW,2024-12-04,Advertising Agencies,Communication Services,2131902464.0,3003736832.0,8.04,1.307,0.00011,Infinity,2688986000.0,-56780000.0,199645000.0,111378000.0,2024-09-30,0.6856,5.0,0.0739
STLD,2024-12-04,Steel,Basic Materials,22046640128.0,23822612480.0,143.2,10.907,0.09799,12.866127,9216245000.0,3751280000.0,2337720000.0,2416275000.0,2024-09-30,0.5918,5.0,0.3251
STNE,2024-12-04,Software—Infrastructure,Technology,2887617536.0,8510051328.0,9.46,14.782,0.16686001,9.009524,11935536000.0,11917419000.0,3457303000.0,5887110000.0,2024-09-30,3.2457,5.0,0.1586
STRA,2024-12-04,Education & Training Services,Consumer Defensive,2445638144.0,2338103808.0,99.54,9.13,0.10442001,18.960001,1804010000.0,97674000.0,172330000.0,172330000.0,2024-09-30,1.4323,5.0,0.0535
STRL,2024-12-04,Engineering & Construction,Industrials,6005639168.0,5749517312.0,195.54,21.103,0.0877,33.086292,939940000.0,244609000.0,283730000.0,258849000.0,2024-09-30,3.7904,5.0,0.1559
STRT,2024-12-04,Auto Parts,Consumer Cyclical,174583328.0,171845072.0,42.42,8.624,0.02928,10.766497,106119000.0,141177000.0,20582000.0,16506000.0,2024-09-30,-1.2236,5.0,0.0573
STX,2024-12-04,Computer Hardware,Technology,21821364224.0,25335115776.0,98.8,5.862,0.11342,25.529716,4364000000.0,447000000.0,1241000000.0,953000000.0,2024-09-30,-2.0927,5.0,0.1818
SUPN,2024-12-04,Drug Manufacturers—Specialty & Generic,Healthcare,2060230656.0,1679712640.0,37.03,7.302,0.09159,34.607475,702698000.0,348495000.0,72478000.0,72784000.0,2024-09-30,-2.983,5.0,0.064
SWBI,2024-12-04,Aerospace & Defense,Industrials,615372800.0,679007424.0,13.53,0.792,0.06743,18.283783,285954000.0,204825000.0,45193000.0,38567000.0,2024-07-31,-2.9822,5.0,0.4531
SWIM,2024-12-04,Building Products & Equipment,Industrials,787406272.0,1045847360.0,6.81,0.518,0.0223,68.1,635573000.0,128456000.0,25836000.0,22284000.0,2024-09-30,0.3694,5.0,0.0197
SWKS,2024-12-04,Semiconductors,Technology,14151417856.0,12786863104.0,87.62,9.856,0.17848,23.745258,4942300000.0,2738300000.0,667000000.0,787300000.0,2024-09-30,-3.1463,5.0,0.1663
TAIT,2024-12-04,Electronics & Computer Distribution,Technology,16257176.0,7033986.0,2.66,1.617,0.31998,11.565218,5299000.0,11861000.0,13000.0,13000.0,2024-09-30,-2.048,5.0,0.1085
TASK,2024-12-04,Information Technology Services,Technology,1369978496.0,1489906176.0,15.24,2.02,0.0558,26.275862,522687000.0,280309000.0,105751000.0,102456000.0,2024-09-30,2.3009,5.0,0.0592
TATT,2024-12-04,Aerospace & Defense,Industrials,248709968.0,232192800.0,22.19,0.794,0.05489,30.39726,50280000.0,72047000.0,10145000.0,10225000.0,2024-09-30,3.6727,5.0,-0.0036
TAYD,2024-12-04,Specialty Industrial Machinery,Industrials,145504720.0,114082632.0,45.14,8.674,0.21215001,15.512027,13874176.0,40050178.0,10464775.0,10464775.0,2024-08-31,3.6631,5.0,0.0894
TCMD,2024-12-04,Medical Devices,Healthcare,453305216.0,417724000.0,18.89,3.423,0.054190002,29.061539,125352000.0,125218000.0,22023000.0,22023000.0,2024-09-30,2.768,5.0,-0.0062
TCOM,2024-12-04,Travel Services,Consumer Cyclical,44294942720.0,11449186304.0,68.03,136.873,0.2884,23.870176,129702000000.0,34161000000.0,17944000000.0,14787000000.0,2024-09-30,2.9889,5.0,0.0184
TECH,2024-12-04,Biotechnology,Healthcare,12078921728.0,12136207360.0,75.05,1.18,0.12864,79.00001,2087450000.0,506439000.0,189322000.0,227021000.0,2024-09-30,-1.4776,5.0,0.1165
TER,2024-12-04,Semiconductor Equipment & Materials,Technology,18805559296.0,18333407232.0,115.47,3.387,0.18745,36.773884,1930862000.0,1243970000.0,594905000.0,524084000.0,2024-09-30,-3.0,5.0,0.3015
TH,2024-12-04,Specialty Business Services,Industrials,800433088.0,795299136.0,7.85,1.796,0.22529,9.022988,478410000.0,2082000.0,146633000.0,134156000.0,2024-09-30,2.8863,5.0,0.1946
THRM,2024-12-04,Auto Parts,Consumer Cyclical,1322215168.0,1379883008.0,41.32,4.89,0.04606,19.490566,561228000.0,371501000.0,79051000.0,128746000.0,2024-09-30,1.15,5.0,0.1127
TIGO,2024-12-04,Telecom Services,Communication Services,4397182976.0,10834157568.0,25.64,4.682,0.027,27.869564,11272000000.0,-89000000.0,1085000000.0,1137000000.0,2024-09-30,3.6716,5.0,0.0498
TILE,2024-12-04,Building Products & Equipment,Industrials,1550292480.0,1848800896.0,26.29,1.983,0.06489,18.256945,635103000.0,371775000.0,138280000.0,139924000.0,2024-09-30,3.6697,5.0,0.095
TLF,2024-12-04,Specialty Retail,Consumer Cyclical,34278756.0,33709692.0,4.05,1.369,0.042680003,13.965518,22645000.0,42510000.0,2285000.0,2205000.0,2024-09-30,3.045,5.0,0.0117
TMDX,2024-12-04,Medical Devices,Healthcare,2857428736.0,2585686784.0,71.44,9.835,0.08137,76.81721,293096000.0,432427000.0,47097000.0,31455000.0,2024-09-30,2.7422,5.0,-0.1774
TMUS,2024-12-04,Telecom Services,Communication Services,284145975296.0,391501152256.0,244.85,8.405,0.12964,27.91904,188211000000.0,1576000000.0,16935000000.0,16904000000.0,2024-09-30,3.1664,5.0,0.0492
TRDA,2024-12-04,Biotechnology,Healthcare,760374720.0,326096256.0,20.17,12.691,0.25531,14.006944,89255000.0,394732000.0,57783000.0,57783000.0,2024-09-30,2.5411,5.0,-0.3169
