ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
POWI,2024-09-01,Semiconductors,Technology,3522781184.0,5.111,0.10383,90.675674,67.1,59.36,89.68,804760000.0,50224000.0,19089000.0,19089000.0,2024-06-30,-33.65,11.54
POWL,2024-09-01,Electrical Equipment & Parts,Industrials,1634107648.0,31.202,0.13767,15.648599,167.44,72.51,209.14,868983000.0,418435000.0,152461000.0,152461000.0,2024-06-30,-24.9,56.69
PPC,2024-09-01,Packaged Foods,Consumer Defensive,13200568320.0,5.554,0.04249,14.601881,46.58,22.33,47.44,10078457000.0,2484345000.0,1161823000.0,1139571000.0,2024-06-30,-1.85,52.06
PPIH,2024-09-01,Building Products & Equipment,Industrials,115394768.0,0.957,0.08392999,6.308642,10.22,6.17,12.43,157163000.0,59410000.0,15240000.0,16417000.0,2024-04-30,-21.62,39.63
PRAA,2024-09-01,Credit Services,Financial Services,4006492416.0,3.461,0.00404,233.2,23.32,11.85,31.43,4661940000.0,263032000.0,111855000.0,127250000.0,2024-06-30,-34.78,49.19
PRDO,2024-09-01,Education & Training Services,Consumer Defensive,823426752.0,10.265,0.20573,11.0,22.44,15.94,26.4,1078241000.0,134858000.0,176990000.0,193615000.0,2024-06-30,-17.65,28.97
PRFT,2024-09-01,Information Technology Services,Technology,2951826688.0,3.212,0.084750004,35.966507,75.17,42.51,75.5,1113278000.0,81438000.0,116099000.0,111163000.0,2024-06-30,-0.44,43.45
PRGS,2024-09-01,Software—Infrastructure,Technology,3110724608.0,4.452,0.10293,35.674847,58.15,48.0,60.47,1586375000.0,307221000.0,113628000.0,128314000.0,2024-05-31,-3.99,17.45
PROC,2024-09-01,Drug Manufacturers—Specialty & Generic,Healthcare,470500512.0,0.174,0.12606,3.8627453,1.97,1.89,4.95,498554000.0,202930000.0,128963000.0,32384000.0,2023-09-30,-151.27,4.06
PRVA,2024-09-01,Health Information Services,Healthcare,2075644544.0,3.24,0.00881,167.83333,20.14,15.92,26.31,1077621000.0,429592000.0,12877000.0,12877000.0,2024-06-30,-30.64,20.95
PSHG,2024-09-01,Marine Shipping,Industrials,14121673.0,4.966,0.48944,1.3561643,1.98,1.6,2.58,310453000.0,12126000.0,61189000.0,43678000.0,2024-06-30,-30.3,19.19
PSMT,2024-09-01,Discount Stores,Consumer Defensive,2750249216.0,7.617,0.02605,21.79562,89.58,61.82,92.76,2020698000.0,694391000.0,202695000.0,210856000.0,2024-05-31,-3.55,30.99
PTC,2024-09-01,Software—Application,Technology,23258697728.0,2.062,0.13316,73.09795,179.09,134.61,194.24,6128145000.0,1569249000.0,517667000.0,514337000.0,2024-06-30,-8.46,24.84
PTEN,2024-09-01,Oil & Gas Drilling,Energy,4868008960.0,0.191,0.02279,61.399998,9.21,8.64,16.18,7022331000.0,851197000.0,260525000.0,372451000.0,2024-06-30,-75.68,6.19
PTGX,2024-09-01,Biotechnology,Healthcare,1973391616.0,9.575,0.53257,15.768382,42.89,13.72,43.76,614629000.0,41578000.0,152239000.0,152239000.0,2024-06-30,-2.03,68.01
PTLO,2024-09-01,Restaurants,Consumer Cyclical,1416332800.0,0.2,0.033010002,31.564104,12.31,8.66,18.34,1438918000.0,109265000.0,61328000.0,57327000.0,2024-06-30,-48.98,29.65
PTSI,2024-09-01,Trucking,Industrials,546667904.0,5.24,0.00166,362.8,18.14,13.51,23.43,733527000.0,111713000.0,16142000.0,6534000.0,2024-06-30,-29.16,25.52
PTVE,2024-09-01,Packaging & Containers,Consumer Cyclical,5896204800.0,0.58,0.014880001,29.5,11.8,7.41,15.84,6362000000.0,793000000.0,364000000.0,453000000.0,2024-06-30,-34.24,37.2
PUBM,2024-09-01,Software—Application,Technology,631445120.0,3.34,0.07084,42.162163,15.6,10.92,25.362,673103000.0,370123000.0,10332000.0,10332000.0,2024-06-30,-62.58,30.0
PXS,2024-09-01,Oil & Gas Midstream,Energy,106218296.0,4.055,0.67934,1.8717949,5.11,3.25,5.53,198587000.0,12854000.0,39678000.0,20857000.0,2024-06-30,-8.22,36.4
PYPL,2024-09-01,Credit Services,Financial Services,73389604864.0,13.319,0.14303,17.580097,72.43,50.25,73.93,84016000000.0,50713000000.0,5994000000.0,5442000000.0,2024-06-30,-2.07,30.62
PZZA,2024-09-01,Restaurants,Consumer Cyclical,2498188288.0,0.756,0.03253,22.557144,47.37,39.9,79.41,838427000.0,275219000.0,136378000.0,142068000.0,2024-06-30,-67.64,15.77
QCOM,2024-09-01,Semiconductors,Technology,196806197248.0,11.698,0.23326,22.41688,175.3,104.33,230.63,52741000000.0,9747000000.0,9850000000.0,8689000000.0,2024-06-30,-31.56,40.48
QLYS,2024-09-01,Software—Infrastructure,Technology,4264986112.0,10.682,0.29361,27.631346,125.17,121.65,206.35,876600000.0,371829000.0,177893000.0,177893000.0,2024-06-30,-64.86,2.81
QRTEP,2024-09-01,Internet Retail,Consumer Cyclical,23340333056.0,3.048,-0.024389999,130.78313,43.42,18.33,53.15,10939000000.0,2543000000.0,364000000.0,726000000.0,2024-06-30,-22.41,57.78
QUIK,2024-09-01,Semiconductors,Technology,120384112.0,1.601,0.07381,59.999996,8.4,7.62,20.75,47451000.0,24638000.0,2064000.0,2052000.0,2024-06-30,-147.02,9.29
RAVE,2024-09-01,Restaurants,Consumer Cyclical,21440416.0,0.433,0.18812999,12.2,1.83,1.62,2.64,14956000.0,1939000.0,2692000.0,2763000.0,2024-03-31,-44.26,11.48
RCKY,2024-09-01,Footwear & Accessories,Consumer Cyclical,393397408.0,0.551,0.03209,16.039803,32.24,11.78,40.14,467874000.0,86848000.0,41506000.0,41506000.0,2024-06-30,-24.5,63.46
RCMT,2024-09-01,Conglomerates,Industrials,181635360.0,0.456,0.0619,9.990196,20.38,17.11,32.15,118278000.0,57649000.0,23892000.0,23892000.0,2024-06-30,-57.75,16.05
RDNT,2024-09-01,Diagnostics & Research,Healthcare,6091064832.0,10.028,0.00579,368.27777,66.29,25.11,66.57,3229423000.0,474201000.0,126032000.0,106493000.0,2024-06-30,-0.42,62.12
RDVT,2024-09-01,Software—Application,Technology,368191808.0,2.253,0.23488002,25.803572,28.9,16.56,29.65,93452000.0,3689000.0,5921000.0,5921000.0,2024-06-30,-2.6,42.7
REG,2024-09-01,REIT—Retail,Real Estate,18070013952.0,0.498,0.26928,34.947117,72.69,56.29,72.89,12384180000.0,357232000.0,576120000.0,489646000.0,2024-06-30,-0.28,22.56
REGN,2024-09-01,Biotechnology,Healthcare,120763555840.0,90.879,0.32037997,31.32443,1184.69,769.19,1211.2,36086800000.0,3508600000.0,4654200000.0,4065900000.0,2024-06-30,-2.24,35.07
RELL,2024-09-01,Electronic Components,Technology,148864112.0,1.688,0.00031,Infinity,11.85,8.08,14.3,192445000.0,32031000.0,418000.0,418000.0,2024-05-31,-20.68,31.81
REYN,2024-09-01,Packaging & Containers,Consumer Cyclical,8358356992.0,0.604,0.09714,18.421053,31.5,24.8,31.82,4865000000.0,523000000.0,595000000.0,570000000.0,2024-06-30,-1.02,21.27
RGCO,2024-09-01,Utilities—Regulated Gas,Utilities,357697696.0,0.37,0.1504,17.0,21.25,15.36,23.7,314154160.0,23782556.0,22708976.0,17583447.0,2024-06-30,-11.53,27.72
RGLD,2024-09-01,Gold,Basic Materials,9065760768.0,2.189,0.42476,38.297813,140.17,100.55,142.77,3269021000.0,122383000.0,331630000.0,322860000.0,2024-06-30,-1.85,28.27
RGP,2024-09-01,Consulting Services,Industrials,254461360.0,3.245,0.033239998,16.82258,10.43,9.7,15.57,510914000.0,72433000.0,28776000.0,28776000.0,2024-05-31,-49.28,7.0
RGS,2024-09-01,Personal Services,Consumer Cyclical,437091904.0,4.415,0.44861,0.56,21.0,3.87,35.5,530496000.0,103518000.0,115329000.0,21688000.0,2024-06-30,-69.05,81.57
RICK,2024-09-01,Restaurants,Consumer Cyclical,656294528.0,3.884,0.01666,87.67308,45.59,37.61,69.4,600989000.0,57724000.0,21370000.0,57318000.0,2024-06-30,-52.23,17.5
RMBS,2024-09-01,Semiconductors,Technology,4413386240.0,4.02,0.48310003,21.397131,44.72,38.91,76.38,1250623000.0,85034000.0,250296000.0,125624000.0,2024-06-30,-70.8,12.99
RMNI,2024-09-01,Software—Application,Technology,109663000.0,1.48,0.03801,9.777778,1.76,1.55,3.435,367369000.0,303236000.0,30009000.0,39537000.0,2024-06-30,-95.17,11.93
RMR,2024-09-01,Real Estate Services,Real Estate,434447232.0,12.435,0.13327,16.769737,25.49,21.601,28.82,602298000.0,115840000.0,64589000.0,64589000.0,2024-06-30,-13.06,15.26
RNW,2024-09-01,Utilities—Renewable,Utilities,624828022784.0,203.263,0.00993,187.33333,5.62,4.78,7.79,895052000000.0,155996000000.0,50204000000.0,45878000000.0,2024-06-30,-38.61,14.95
ROAD,2024-09-01,Engineering & Construction,Industrials,3936825600.0,1.068,0.04006,49.238808,65.98,33.243,66.78,1432096000.0,346017000.0,110227000.0,105047000.0,2024-06-30,-1.21,49.62
ROCK,2024-09-01,Building Products & Equipment,Industrials,1976973568.0,5.876,0.08487,18.480106,69.67,59.66,87.4,1376941000.0,285485000.0,152846000.0,156284000.0,2024-06-30,-25.45,14.37
ROIC,2024-09-01,REIT—Retail,Real Estate,3479196160.0,0.019,0.10401,56.629627,15.29,10.99,15.75,3011530000.0,217150000.0,114464000.0,115673000.0,2024-06-30,-3.01,28.12
ROP,2024-09-01,Software—Application,Technology,66604412928.0,2.346,0.22136,41.497753,554.41,474.46,579.1,29847500000.0,2807800000.0,2041700000.0,1884400000.0,2024-06-30,-4.45,14.42
ROST,2024-09-01,Apparel Retail,Consumer Cyclical,50805723136.0,14.172,0.09824,24.291937,150.61,108.35,163.6,14491782000.0,4885549000.0,2693515000.0,2442918000.0,2024-04-30,-8.62,28.06
RPRX,2024-09-01,Biotechnology,Healthcare,22083700736.0,4.024,0.30087,19.353334,29.03,25.2,31.655,17656579000.0,275701000.0,1216300000.0,960194000.0,2024-06-30,-9.04,13.19
RRR,2024-09-01,Resorts & Casinos,Consumer Cyclical,6821989888.0,2.319,0.092089996,20.59364,58.28,37.82,63.285,4013248000.0,305326000.0,576819000.0,596883000.0,2024-06-30,-8.59,35.11
RUSHA,2024-09-01,Auto & Truck Dealerships,Consumer Cyclical,5880720896.0,2.124,0.03902,14.015958,52.7,34.68,56.64,4506526000.0,1697901000.0,478181000.0,476268000.0,2024-06-30,-7.48,34.19
RUSHB,2024-09-01,Auto & Truck Dealerships,Consumer Cyclical,5434962944.0,2.124,0.03902,12.510638,47.04,37.85,53.35,4506526000.0,1697901000.0,478181000.0,476268000.0,2024-06-30,-13.41,19.54
RYAAY,2024-09-01,Airlines,Industrials,124107636736.0,3.969,0.12028,14.216836,111.46,87.18,150.73,18013300000.0,7006900000.0,1865500000.0,1715200000.0,2024-06-30,-35.23,21.78
SAIA,2024-09-01,Trucking,Industrials,10255537152.0,0.421,0.12262,26.448275,375.83,341.26,628.34,2957122000.0,327828000.0,504728000.0,496603000.0,2024-06-30,-67.19,9.2
SAIC,2024-09-01,Information Technology Services,Technology,8860276736.0,0.956,0.06278,15.23804,130.59,104.27,145.17,5250000000.0,1154000000.0,713000000.0,476000000.0,2024-04-30,-11.16,20.15
SAMG,2024-09-01,Asset Management,Financial Services,167060816.0,5.231,0.07087,18.000002,16.2,13.93,19.25,177585000.0,2434000.0,18396000.0,16763000.0,2024-06-30,-18.83,14.01
SANM,2024-09-01,Electronic Components,Technology,3680125184.0,12.036,0.02933,17.974092,69.38,43.41,76.84,4663531000.0,1821556000.0,349901000.0,356750000.0,2024-06-30,-10.75,37.43
SBAC,2024-09-01,REIT—Specialty,Real Estate,38477942784.0,2.052,0.19219999,47.81857,226.66,183.64,258.76,9786178000.0,2459565000.0,971646000.0,1346159000.0,2024-06-30,-14.16,18.98
SBLK,2024-09-01,Marine Shipping,Industrials,3694611712.0,3.926,0.24053,7.914815,21.37,17.12,27.47,4238036000.0,477207000.0,350997000.0,316319000.0,2024-06-30,-28.54,19.89
SBRA,2024-09-01,REIT—Healthcare Facilities,Real Estate,6387449344.0,0.271,0.07851,74.08696,17.04,12.41,17.07,5351116000.0,112832000.0,167940000.0,238007000.0,2024-06-30,-0.18,27.17
SBUX,2024-09-01,Restaurants,Consumer Cyclical,129110622208.0,2.993,0.11161,26.490196,94.57,71.55,107.66,30111800000.0,7649500000.0,5934100000.0,5490800000.0,2024-06-30,-13.84,24.34
SCHL,2024-09-01,Publishing,Communication Services,910414656.0,4.026,0.0076099997,79.7,31.88,28.47,42.49,1671200000.0,534700000.0,18100000.0,24500000.0,2024-05-31,-33.28,10.7
SCSC,2024-09-01,Electronics & Computer Distribution,Technology,1192631040.0,7.718,0.023640001,16.647058,50.94,27.86,53.29,1779032000.0,669352000.0,112870000.0,94680000.0,2024-06-30,-4.61,45.31
SCVL,2024-09-01,Apparel Retail,Consumer Cyclical,1398135552.0,2.558,0.06201,14.922508,40.44,20.75,44.48,1092582000.0,149197000.0,98315000.0,95073000.0,2024-04-30,-9.99,48.69
SEIC,2024-09-01,Asset Management,Financial Services,8019108864.0,6.148,0.25445,17.704187,67.63,52.2,72.54,2529065000.0,237131000.0,653213000.0,472521000.0,2024-06-30,-7.26,22.82
SELF,2024-09-01,REIT—Specialty,Real Estate,68073504.0,0.618,0.1823,25.905,5.181,4.01,5.85,66001850.0,1747532.0,3081610.0,2735466.0,2024-06-30,-12.91,22.6
SENEA,2024-09-01,Packaged Foods,Consumer Defensive,1027165312.0,0.8,0.0361,8.2,60.27,43.89,63.77,1369125000.0,249510000.0,107730000.0,97658000.0,2024-06-30,-5.81,27.18
SENEB,2024-09-01,Packaged Foods,Consumer Defensive,1031532352.0,0.8,0.0361,8.285714,60.9,45.0,63.56,1369125000.0,249510000.0,107730000.0,97658000.0,2024-06-30,-4.37,26.11
SEZL,2024-09-01,Credit Services,Financial Services,774670848.0,10.362,0.21767001,19.323402,136.23,7.15,140.36,212076653.0,91946695.0,42442264.0,43551216.0,2024-06-30,-3.03,94.75
SFM,2024-09-01,Grocery Stores,Consumer Defensive,11859624960.0,1.771,0.04517,32.720127,104.05,38.46,104.41,3410519000.0,549757000.0,439514000.0,446488000.0,2024-06-30,-0.35,63.04
SGA,2024-09-01,Broadcasting,Communication Services,79835000.0,3.849,0.05509,14.72,14.72,14.06,27.0,221617000.0,17125000.0,8505000.0,6013000.0,2024-06-30,-83.42,4.48
SGC,2024-09-01,Apparel Manufacturing,Consumer Cyclical,318894144.0,0.797,0.02019,21.294117,14.48,7.36,21.8,400322000.0,92936000.0,20542000.0,20542000.0,2024-06-30,-50.55,49.17
SGH,2024-09-01,Semiconductors,Technology,1373190400.0,8.836,-0.14347,22.27957,20.72,12.66,29.81,1546133000.0,351142000.0,17860000.0,22261000.0,2024-05-31,-43.87,38.9
SGMA,2024-09-01,Electronic Components,Technology,110545360.0,0.61,0.00285,2.8613863,2.89,2.36,7.89,243541130.0,85186560.0,48507101.0,25319020.0,2024-01-31,-173.01,18.34
SGML,2024-09-01,Other Industrial Metals & Mining,Basic Materials,1382442368.0,0.93,0.041050002,96.81818,10.65,8.47,39.38,566637000.0,222507000.0,41434000.0,61617000.0,2024-06-30,-269.77,20.47
SGRP,2024-09-01,Specialty Business Services,Industrials,33765676.0,0.977,0.04895,2.7358494,1.45,0.7,3.12,70025000.0,36942000.0,19581000.0,6927000.0,2024-06-30,-115.17,51.72
SHC,2024-09-01,Diagnostics & Research,Healthcare,6473327616.0,0.871,0.036510002,110.28571,15.44,10.71,17.44,3057818000.0,169633000.0,257735000.0,310095000.0,2024-06-30,-12.95,30.63
SHLS,2024-09-01,Solar,Technology,1041784320.0,0.019,0.05131,41.46154,5.39,4.88,22.4,788437000.0,78262000.0,51464000.0,51464000.0,2024-06-30,-315.58,9.46
SHOO,2024-09-01,Footwear & Accessories,Consumer Cyclical,3264819712.0,2.647,0.0836,18.483606,45.1,30.35,47.24,1375064000.0,405930000.0,241057000.0,241057000.0,2024-06-30,-4.75,32.71
SIGA,2024-09-01,Drug Manufacturers—Specialty & Generic,Healthcare,539162816.0,1.499,0.48551,7.717949,9.03,4.22,12.83,192658571.0,21378053.0,102723078.0,102723078.0,2024-06-30,-42.08,53.27
SIMO,2024-09-01,Semiconductors,Technology,8275992576.0,2.146,0.10135,27.051065,63.57,49.5,85.87,1030146000.0,185461000.0,103692000.0,83834000.0,2024-06-30,-35.08,22.13
SIRI,2024-09-01,Entertainment,Communication Services,21957695488.0,0.026,0.14575,9.969696,3.29,2.45,5.78,11185000000.0,2558000000.0,2003000000.0,2074000000.0,2024-06-30,-75.68,25.53
SKYW,2024-09-01,Airlines,Industrials,5139849216.0,20.803,0.05547,18.505966,77.54,36.91,87.86,6962439000.0,1323928000.0,353517000.0,296059000.0,2024-06-30,-13.31,52.4
SLP,2024-09-01,Health Information Services,Healthcare,607235520.0,5.946,0.144,75.520836,36.25,32.69,51.22,192691000.0,11320000.0,9968000.0,6998000.0,2024-05-31,-41.3,9.82
SMID,2024-09-01,Building Materials,Basic Materials,182209536.0,1.374,0.06758,39.89655,34.71,17.1,48.87,64046000.0,14879000.0,6474000.0,6226000.0,2024-06-30,-40.8,50.73
SMLR,2024-09-01,Medical Devices,Healthcare,177156144.0,1.883,0.25621998,13.15271,26.7,20.88,53.38,84786000.0,6364000.0,21881000.0,21881000.0,2024-06-30,-99.93,21.8
SMPL,2024-09-01,Packaged Foods,Consumer Defensive,3231535616.0,2.084,0.114930004,21.786207,31.59,30.0,43.0,2185630000.0,92701000.0,217687000.0,217129000.0,2024-05-31,-36.12,5.03
SNCY,2024-09-01,Airlines,Industrials,1125255808.0,2.56,0.0475,12.065933,10.98,9.22,17.56,1603887000.0,367339000.0,112324000.0,103672000.0,2024-06-30,-59.93,16.03
SND,2024-09-01,Oil & Gas Equipment & Services,Energy,128222128.0,0.146,0.00438,73.0,2.19,1.652,2.48,341815000.0,39070000.0,511000.0,1228000.0,2024-06-30,-13.24,24.57
SNPS,2024-09-01,Software—Infrastructure,Technology,78530273280.0,12.982,0.23111999,53.45473,519.58,440.62,629.38,11648684000.0,2534950000.0,1627989000.0,1481042000.0,2024-07-31,-21.13,15.2
SNT,2024-09-01,Security & Protection Services,Industrials,23170594.0,0.653,0.0017200001,Infinity,1.6165,1.08,2.19,47478000.0,8647000.0,1071000.0,978000.0,2024-06-30,-35.48,33.19
SNY,2024-09-01,Drug Manufacturers—General,Healthcare,87646101504.0,5.432,0.089549996,30.08556,56.26,42.63,56.57,129755000000.0,30027000000.0,6331000000.0,9921000000.0,2024-06-30,-0.55,24.23
SOGP,2024-09-01,Internet Content & Information,Communication Services,1266315264.0,0.572,0.015240001,1.9230769,1.75,1.7,6.7,701033000.0,274272000.0,22651000.0,26695000.0,2023-09-30,-282.86,2.86
SOTK,2024-09-01,Scientific & Technical Instruments,Technology,53214664.0,0.771,0.08136,37.727272,4.15,3.5,6.12,23554456.0,6690403.0,1512397.0,1512397.0,2024-05-31,-47.47,15.66
SOWG,2024-09-01,Packaged Foods,Consumer Defensive,127127848.0,1.403,0.13236,14.835443,11.72,5.5,24.83,60190124.0,6283399.0,7277882.0,7970254.0,2024-06-30,-111.86,53.07
SPNS,2024-09-01,Software—Application,Technology,1907091840.0,3.342,0.12922,29.585365,36.39,24.39,41.22,667537000.0,142782000.0,82759000.0,82759000.0,2024-06-30,-13.27,32.98
SPOK,2024-09-01,Health Information Services,Healthcare,287177504.0,1.178,0.11193,19.826666,14.87,13.2,18.14,216377000.0,43356000.0,21315000.0,21315000.0,2024-06-30,-21.99,11.23
SPRO,2024-09-01,Biotechnology,Healthcare,15458320.0,1.175,0.14735,4.029412,1.37,0.99,1.89,149881000.0,45633000.0,17541000.0,20861000.0,2024-06-30,-37.96,27.74
SPSC,2024-09-01,Software—Application,Technology,7150081536.0,7.327,0.12314,104.03126,199.74,151.96,218.74,854521000.0,128546000.0,82052000.0,82052000.0,2024-06-30,-9.51,23.92
SPTN,2024-09-01,Food Distribution,Consumer Defensive,1610293504.0,0.799,0.00481,16.609022,22.09,17.74,24.51,2365884000.0,643255000.0,106529000.0,128818000.0,2024-06-30,-10.96,19.69
SRAD,2024-09-01,Software—Application,Technology,3234078208.0,1.07,0.02578,129.22221,11.63,8.08,12.62,2246800000.0,359751000.0,92146000.0,100005000.0,2024-06-30,-8.51,30.52
SRCL,2024-09-01,Waste Management,Industrials,7412488192.0,0.376,0.01368,151.94872,59.26,37.78,59.45,5476800000.0,681100000.0,130900000.0,134900000.0,2024-06-30,-0.32,36.25
SRPT,2024-09-01,Biotechnology,Healthcare,12875410432.0,15.314,0.03143,181.04,135.78,55.25,173.25,3424257000.0,688490000.0,81683000.0,37987000.0,2024-06-30,-27.6,59.31
SRTS,2024-09-01,Medical Devices,Healthcare,94050624.0,0.874,0.18273,15.902439,6.52,1.79,7.18,58163000.0,4682000.0,8064000.0,8551000.0,2024-06-30,-10.12,72.55
SSNC,2024-09-01,Software—Application,Technology,24821811200.0,1.885,0.12329,27.108301,75.09,46.61,75.1,16905200000.0,2691700000.0,1389400000.0,1301100000.0,2024-06-30,-0.01,37.93
STAA,2024-09-01,Medical Instruments & Supplies,Healthcare,1428180480.0,4.783,0.0499,100.27272,33.09,26.66,52.68,512745000.0,66170000.0,26317000.0,26317000.0,2024-06-30,-59.2,19.43
STCN,2024-09-01,Integrated Freight & Logistics,Industrials,79304448.0,43.073,0.52999,3.823718,11.93,7.36,13.0,485462000.0,79708000.0,23262000.0,8128000.0,2024-04-30,-8.97,38.31
STEP,2024-09-01,Asset Management,Financial Services,5383150080.0,2.877,0.06965,71.03896,54.7,25.06,56.18,3834354000.0,1477977000.0,202504000.0,162107000.0,2024-06-30,-2.71,54.19
STLD,2024-09-01,Steel,Basic Materials,20210233344.0,8.09,0.11095,9.530303,119.51,95.53,151.34,15061257000.0,2655952000.0,2685638000.0,2784357000.0,2024-06-30,-26.63,20.07
STNE,2024-09-01,Software—Infrastructure,Technology,8534109696.0,15.831,0.15962,12.392523,13.26,9.34,19.46,52699743000.0,30048199000.0,3178735000.0,5807946000.0,2024-06-30,-46.76,29.56
STRA,2024-09-01,Education & Training Services,Consumer Defensive,2293811456.0,10.511,0.09838,19.815195,96.5,73.87,123.62,2177524000.0,253439000.0,164467000.0,164467000.0,2024-06-30,-28.1,23.45
STRL,2024-09-01,Engineering & Construction,Industrials,3531770624.0,17.57,0.0785,23.030828,119.53,55.45,137.63,1964550000.0,820856000.0,249934000.0,228525000.0,2024-06-30,-15.14,53.61
STRT,2024-09-01,Auto Parts,Consumer Cyclical,154114368.0,6.372,0.03033,8.714988,35.47,20.87,39.89,348549000.0,120772000.0,9423000.0,9119000.0,2024-03-31,-12.46,41.16
STX,2024-09-01,Computer Hardware,Technology,25639936000.0,6.461,0.05114,63.00633,99.55,62.43,113.57,7739000000.0,3099000000.0,777000000.0,422000000.0,2024-06-30,-14.08,37.29
SUPN,2024-09-01,Drug Manufacturers—Specialty & Generic,Healthcare,1630295424.0,6.3,0.0083099995,390.66666,35.16,21.99,35.44,1315829000.0,308656000.0,37424000.0,40637000.0,2024-06-30,-0.8,37.46
SUUN,2024-09-01,Utilities—Renewable,Utilities,109687632.0,0.324,0.07383,51.5,4.12,3.96,7.5,39456583.0,8184142.0,6919526.0,2511750.0,2024-03-31,-82.04,3.88
SWBI,2024-09-01,Aerospace & Defense,Industrials,689077056.0,1.335,0.073920004,17.139534,14.74,10.38,18.05,577996000.0,96700000.0,51404000.0,44778000.0,2024-04-30,-22.46,29.58
