ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
PRFT,2024-09-16,Information Technology Services,Technology,2963428352.0,3.212,0.084750004,36.124405,75.5,42.51,75.62,1113278000.0,81438000.0,968820000.0,116099000.0,111163000.0,2024-06-30,-0.16,43.7
PRGS,2024-09-16,Software—Infrastructure,Technology,3103880448.0,4.452,0.10293,35.576687,57.99,48.0,60.33,1586375000.0,307221000.0,1195944000.0,113628000.0,128314000.0,2024-05-31,-4.04,17.23
PROC,2024-09-16,Drug Manufacturers—Specialty & Generic,Healthcare,458374400.0,0.174,0.12606,3.6274512,1.85,1.8,4.95,498554000.0,202930000.0,329306000.0,128963000.0,32384000.0,2023-09-30,-167.57,2.7
PRVA,2024-09-16,Health Information Services,Healthcare,1933362176.0,3.24,0.00881,157.91667,18.95,15.92,24.35,1077621000.0,429592000.0,595407000.0,12877000.0,12877000.0,2024-06-30,-28.5,15.99
PSHG,2024-09-16,Marine Shipping,Industrials,13189261.0,4.966,0.48944,1.3047944,1.905,1.6,2.58,310453000.0,12126000.0,305201000.0,61189000.0,43678000.0,2024-06-30,-35.43,16.01
PSMT,2024-09-16,Discount Stores,Consumer Defensive,2755702528.0,7.617,0.02605,21.839417,89.76,61.82,92.76,2020698000.0,694391000.0,1240530000.0,202695000.0,210856000.0,2024-05-31,-3.34,31.13
PTC,2024-09-16,Software—Application,Technology,22434570240.0,2.062,0.13316,70.29796,172.23,134.61,194.24,6128145000.0,1569249000.0,4825833000.0,517667000.0,514337000.0,2024-06-30,-12.78,21.84
PTEN,2024-09-16,Oil & Gas Drilling,Energy,4357043712.0,0.191,0.02279,52.73333,7.91,7.6,15.97,7022331000.0,851197000.0,5830857000.0,260525000.0,372451000.0,2024-06-30,-101.9,3.92
PTGX,2024-09-16,Biotechnology,Healthcare,2216667648.0,9.575,0.53257,17.286764,47.02,13.72,47.15,614629000.0,41578000.0,541324000.0,152239000.0,152239000.0,2024-06-30,-0.28,70.82
PTLO,2024-09-16,Restaurants,Consumer Cyclical,1448466048.0,0.2,0.033010002,32.897438,12.83,8.66,16.975,1438918000.0,109265000.0,675252000.0,61328000.0,57327000.0,2024-06-30,-32.31,32.5
PTSI,2024-09-16,Trucking,Industrials,535355296.0,5.24,0.00166,352.40002,17.62,13.51,22.91,733527000.0,111713000.0,572695000.0,16142000.0,6534000.0,2024-06-30,-30.02,23.33
PTVE,2024-09-16,Packaging & Containers,Consumer Cyclical,5785067008.0,0.58,0.014880001,27.95,11.18,7.58,15.84,6362000000.0,793000000.0,4924000000.0,364000000.0,453000000.0,2024-06-30,-41.68,32.2
PUBM,2024-09-16,Software—Application,Technology,580869312.0,3.34,0.07084,39.405403,14.58,10.92,25.362,673103000.0,370123000.0,282729000.0,10332000.0,10332000.0,2024-06-30,-73.95,25.1
PXS,2024-09-16,Oil & Gas Midstream,Energy,104963248.0,4.055,0.67934,1.8278388,4.99,3.53,5.53,198587000.0,12854000.0,186668000.0,39678000.0,20857000.0,2024-06-30,-10.82,29.26
PYPL,2024-09-16,Credit Services,Financial Services,71007567872.0,13.319,0.14303,17.092234,70.42,50.25,74.4,84016000000.0,50713000000.0,30349000000.0,5994000000.0,5442000000.0,2024-06-30,-5.65,28.64
PZZA,2024-09-16,Restaurants,Consumer Cyclical,2570944000.0,0.756,0.03253,23.766668,49.91,39.9,78.67,838427000.0,275219000.0,299578000.0,136378000.0,142068000.0,2024-06-30,-57.62,20.06
QCOM,2024-09-16,Semiconductors,Technology,188373221376.0,11.698,0.23326,21.047314,164.59,104.33,230.63,52741000000.0,9747000000.0,39224000000.0,9850000000.0,8689000000.0,2024-06-30,-40.12,36.61
QLYS,2024-09-16,Software—Infrastructure,Technology,4303637504.0,10.682,0.29361,27.863134,126.22,119.32,206.35,876600000.0,371829000.0,427795000.0,177893000.0,177893000.0,2024-06-30,-63.48,5.47
QRTEP,2024-09-16,Internet Retail,Consumer Cyclical,22002708480.0,3.048,-0.024389999,121.59639,40.37,18.33,53.15,10939000000.0,2543000000.0,5667000000.0,364000000.0,726000000.0,2024-06-30,-31.66,54.59
QUIK,2024-09-16,Semiconductors,Technology,109534912.0,1.601,0.07381,54.285713,7.6,7.01,20.75,47451000.0,24638000.0,42969000.0,2064000.0,2052000.0,2024-06-30,-173.03,7.76
RAVE,2024-09-16,Restaurants,Consumer Cyclical,20711088.0,0.433,0.18812999,11.866666,1.78,1.62,2.64,14956000.0,1939000.0,11800000.0,2692000.0,2763000.0,2024-03-31,-48.31,8.99
RCKY,2024-09-16,Footwear & Accessories,Consumer Cyclical,387736160.0,0.551,0.03209,15.661692,31.48,11.78,40.14,467874000.0,86848000.0,376246000.0,41506000.0,41506000.0,2024-06-30,-27.51,62.58
RCMT,2024-09-16,Conglomerates,Industrials,175989936.0,0.456,0.0619,9.696079,19.78,17.11,32.15,118278000.0,57649000.0,52322000.0,23892000.0,23892000.0,2024-06-30,-62.54,13.5
RDNT,2024-09-16,Diagnostics & Research,Healthcare,6202000896.0,10.028,0.00579,380.02777,68.405,25.11,69.599,3229423000.0,474201000.0,1907573000.0,126032000.0,106493000.0,2024-06-30,-1.75,63.29
RDVT,2024-09-16,Software—Application,Technology,370663488.0,2.253,0.23488002,25.964285,29.08,16.56,29.65,93452000.0,3689000.0,87998000.0,5921000.0,5921000.0,2024-06-30,-1.96,43.05
REG,2024-09-16,REIT—Retail,Real Estate,18430261248.0,0.498,0.26928,35.951923,74.78,56.29,75.26,12384180000.0,357232000.0,10936118000.0,576120000.0,489646000.0,2024-06-30,-0.64,24.73
REGN,2024-09-16,Biotechnology,Healthcare,117380890624.0,90.879,0.32037997,30.815435,1162.05,769.19,1211.2,36086800000.0,3508600000.0,30189400000.0,4654200000.0,4065900000.0,2024-06-30,-4.23,33.81
RELL,2024-09-16,Electronic Components,Technology,147857712.0,1.688,0.00031,Infinity,11.78,8.08,14.3,192445000.0,32031000.0,157952000.0,418000.0,418000.0,2024-05-31,-21.39,31.41
REYN,2024-09-16,Packaging & Containers,Consumer Cyclical,8452919296.0,0.604,0.09714,18.652046,31.895,24.8,32.65,4865000000.0,523000000.0,3824000000.0,595000000.0,570000000.0,2024-06-30,-2.37,22.24
RGCO,2024-09-16,Utilities—Regulated Gas,Utilities,361376512.0,0.37,0.1504,17.272,21.59,15.36,23.7,314154160.0,23782556.0,253094965.0,22708976.0,17583447.0,2024-06-30,-9.77,28.86
RGLD,2024-09-16,Gold,Basic Materials,9263765504.0,2.189,0.42476,39.212326,143.125,100.55,145.59,3269021000.0,122383000.0,2968868000.0,331630000.0,322860000.0,2024-06-30,-1.72,29.75
RGP,2024-09-16,Consulting Services,Industrials,240366096.0,3.245,0.033239998,16.298386,10.105,9.44,15.44,510914000.0,72433000.0,418763000.0,28776000.0,28776000.0,2024-05-31,-52.8,6.58
RGS,2024-09-16,Personal Services,Consumer Cyclical,445117312.0,4.415,0.44861,0.656,24.6,3.87,35.5,530496000.0,103518000.0,156332000.0,115329000.0,21688000.0,2024-06-30,-44.31,84.27
RICK,2024-09-16,Restaurants,Consumer Cyclical,658003904.0,3.884,0.01666,87.980774,45.75,37.61,69.4,600989000.0,57724000.0,516584000.0,21370000.0,57318000.0,2024-06-30,-51.69,17.79
RMBS,2024-09-16,Semiconductors,Technology,3998817792.0,4.02,0.48310003,19.246412,40.225,37.42,76.38,1250623000.0,85034000.0,1028892000.0,250296000.0,125624000.0,2024-06-30,-89.88,6.97
RMNI,2024-09-16,Software—Application,Technology,128710000.0,1.48,0.03801,10.888888,1.96,1.55,3.435,367369000.0,303236000.0,35705000.0,30009000.0,39537000.0,2024-06-30,-75.26,20.92
RMR,2024-09-16,Real Estate Services,Real Estate,431269504.0,12.435,0.13327,16.776316,25.5,21.601,28.82,602298000.0,115840000.0,244196000.0,64589000.0,64589000.0,2024-06-30,-13.02,15.29
RNW,2024-09-16,Utilities—Renewable,Utilities,625056481280.0,203.263,0.00993,211.66667,6.35,4.78,7.79,895052000000.0,155996000000.0,776184000000.0,50204000000.0,45878000000.0,2024-06-30,-22.68,24.72
ROAD,2024-09-16,Engineering & Construction,Industrials,3889867520.0,1.068,0.04006,48.574623,65.09,34.21,66.78,1432096000.0,346017000.0,1030789000.0,110227000.0,105047000.0,2024-06-30,-2.6,47.44
ROCK,2024-09-16,Building Products & Equipment,Industrials,1947713664.0,5.876,0.08487,18.30504,69.01,59.66,87.4,1376941000.0,285485000.0,975671000.0,152846000.0,156284000.0,2024-06-30,-26.65,13.55
ROIC,2024-09-16,REIT—Retail,Real Estate,3565864960.0,0.019,0.10401,59.37037,16.03,10.99,16.03,3011530000.0,217150000.0,2711460000.0,114464000.0,115673000.0,2024-06-30,0.0,31.44
ROP,2024-09-16,Software—Application,Technology,66328911872.0,2.346,0.22136,41.57228,554.99,474.46,579.1,29847500000.0,2807800000.0,25562900000.0,2041700000.0,1884400000.0,2024-06-30,-4.34,14.51
ROST,2024-09-16,Apparel Retail,Consumer Cyclical,52702121984.0,14.071,0.09824,25.14378,155.64,108.35,163.6,14678021000.0,4874240000.0,7593386000.0,2799489000.0,2544511000.0,2024-07-31,-5.11,30.38
RPRX,2024-09-16,Biotechnology,Healthcare,21496647680.0,4.024,0.30087,18.666666,28.0,25.2,31.655,17656579000.0,275701000.0,14078271000.0,1216300000.0,960194000.0,2024-06-30,-13.05,10.0
RRR,2024-09-16,Resorts & Casinos,Consumer Cyclical,6580943360.0,2.319,0.092089996,19.074205,53.98,37.82,63.285,4013248000.0,305326000.0,3599376000.0,576819000.0,596883000.0,2024-06-30,-17.24,29.94
RUSHA,2024-09-16,Auto & Truck Dealerships,Consumer Cyclical,5738172928.0,2.124,0.03902,13.50266,50.77,34.68,56.64,4506526000.0,1697901000.0,3626607000.0,478181000.0,476268000.0,2024-06-30,-11.56,31.69
RUSHB,2024-09-16,Auto & Truck Dealerships,Consumer Cyclical,5462527488.0,2.124,0.03902,12.739362,47.9,37.85,53.35,4506526000.0,1697901000.0,3626607000.0,478181000.0,476268000.0,2024-06-30,-11.38,20.98
RYAAY,2024-09-16,Airlines,Industrials,118756179968.0,3.969,0.12028,13.755154,106.74,87.18,150.73,18013300000.0,7006900000.0,10405100000.0,1865500000.0,1715200000.0,2024-06-30,-41.21,18.32
SAIA,2024-09-16,Trucking,Industrials,11758082048.0,0.421,0.12262,30.478506,432.49,341.26,628.34,2957122000.0,327828000.0,2312761000.0,504728000.0,496603000.0,2024-06-30,-45.28,21.09
SAIC,2024-09-16,Information Technology Services,Technology,9042436096.0,0.969,0.03974,24.55635,137.27,104.27,145.17,5250000000.0,1292000000.0,3792000000.0,476000000.0,247000000.0,2024-07-31,-5.76,24.04
SAMG,2024-09-16,Asset Management,Financial Services,168492928.0,5.231,0.07087,18.311111,16.48,13.93,18.13,177585000.0,2434000.0,85324000.0,18396000.0,16763000.0,2024-06-30,-10.01,15.47
SANM,2024-09-16,Electronic Components,Technology,3554437888.0,12.036,0.02933,17.443007,67.33,43.41,76.84,4663531000.0,1821556000.0,2499572000.0,349901000.0,356750000.0,2024-06-30,-14.12,35.53
SBAC,2024-09-16,REIT—Specialty,Real Estate,40228667392.0,2.052,0.19219999,51.567226,245.46,183.64,258.76,9786178000.0,2459565000.0,6963302000.0,971646000.0,1346159000.0,2024-06-30,-5.42,25.19
SBLK,2024-09-16,Marine Shipping,Industrials,3626881280.0,3.926,0.24053,7.7370367,20.89,17.56,27.47,4238036000.0,477207000.0,3923348000.0,350997000.0,316319000.0,2024-06-30,-31.5,15.94
SBRA,2024-09-16,REIT—Healthcare Facilities,Real Estate,6750558208.0,0.271,0.07851,81.08695,18.65,12.83,18.71,5351116000.0,112832000.0,5208591000.0,167940000.0,238007000.0,2024-06-30,-0.32,31.21
SBUX,2024-09-16,Restaurants,Consumer Cyclical,133643427840.0,2.993,0.11161,27.364147,97.69,71.55,107.66,30111800000.0,7649500000.0,7629100000.0,5934100000.0,5490800000.0,2024-06-30,-10.21,26.76
SCHL,2024-09-16,Publishing,Communication Services,899400768.0,4.026,0.0076099997,78.875,31.55,28.47,41.79,1671200000.0,534700000.0,1024100000.0,18100000.0,24500000.0,2024-05-31,-32.46,9.76
SCSC,2024-09-16,Electronics & Computer Distribution,Technology,1087135744.0,7.718,0.023640001,15.27451,46.74,27.86,53.29,1779032000.0,669352000.0,1068311000.0,112870000.0,94680000.0,2024-06-30,-14.01,40.39
SCVL,2024-09-16,Apparel Retail,Consumer Cyclical,1393366400.0,3.108,0.06264,14.622341,41.235,21.18,44.48,1115027000.0,159990000.0,618495000.0,103971000.0,100490000.0,2024-07-31,-7.87,48.64
SEIC,2024-09-16,Asset Management,Financial Services,7913895936.0,6.148,0.25445,17.569372,67.115,52.2,72.54,2529065000.0,237131000.0,2247503000.0,653213000.0,472521000.0,2024-06-30,-8.08,22.22
SELF,2024-09-16,REIT—Specialty,Real Estate,68062240.0,0.618,0.1823,25.85,5.17,4.01,5.85,66001850.0,1747532.0,64254318.0,3081610.0,2735466.0,2024-06-30,-13.15,22.44
SENEA,2024-09-16,Packaged Foods,Consumer Defensive,1034859584.0,0.8,0.0361,8.351021,61.38,43.89,63.77,1369125000.0,249510000.0,1183021000.0,107730000.0,97658000.0,2024-06-30,-3.89,28.49
SENEB,2024-09-16,Packaged Foods,Consumer Defensive,1029452800.0,0.8,0.0361,8.244898,60.6,45.0,63.56,1369125000.0,249510000.0,1183021000.0,107730000.0,97658000.0,2024-06-30,-4.88,25.74
SEZL,2024-09-16,Credit Services,Financial Services,853516032.0,10.362,0.21767001,21.350355,150.52,7.15,154.77,212076653.0,91946695.0,119171763.0,42442264.0,43551216.0,2024-06-30,-2.82,95.25
SFM,2024-09-16,Grocery Stores,Consumer Defensive,11664370688.0,1.771,0.04517,33.058174,105.125,39.5,105.6099,3410519000.0,549757000.0,1269275000.0,439514000.0,446488000.0,2024-06-30,-0.46,62.43
SGA,2024-09-16,Broadcasting,Communication Services,78520088.0,3.849,0.05509,14.61,14.61,14.06,27.0,221617000.0,17125000.0,170827000.0,8505000.0,6013000.0,2024-06-30,-84.8,3.76
SGC,2024-09-16,Apparel Manufacturing,Consumer Cyclical,328455360.0,0.797,0.02019,22.455883,15.27,7.37,21.8,400322000.0,92936000.0,278635000.0,20542000.0,20542000.0,2024-06-30,-42.76,51.74
SGH,2024-09-16,Semiconductors,Technology,1304401152.0,8.836,-0.14347,20.548388,19.11,12.66,29.81,1546133000.0,351142000.0,1090491000.0,17860000.0,22261000.0,2024-05-31,-55.99,33.75
SGML,2024-09-16,Other Industrial Metals & Mining,Basic Materials,1343644800.0,0.93,0.041050002,95.09091,10.46,8.47,39.38,566637000.0,222507000.0,478131000.0,41434000.0,61617000.0,2024-06-30,-276.48,19.02
SGRP,2024-09-16,Specialty Business Services,Industrials,54869220.0,0.977,0.04895,4.556604,2.415,0.7,3.12,70025000.0,36942000.0,49533000.0,19581000.0,6927000.0,2024-06-30,-29.19,71.01
SHC,2024-09-16,Diagnostics & Research,Healthcare,6858499072.0,0.871,0.036510002,119.71429,16.76,10.71,17.44,3057818000.0,169633000.0,2647374000.0,257735000.0,310095000.0,2024-06-30,-4.06,36.1
SHLS,2024-09-16,Solar,Technology,1201764736.0,0.019,0.05131,47.92308,6.23,4.88,21.22,788437000.0,78262000.0,691336000.0,51464000.0,51464000.0,2024-06-30,-240.61,21.67
SHOO,2024-09-16,Footwear & Accessories,Consumer Cyclical,3301854208.0,2.647,0.0836,18.795082,45.86,30.35,47.24,1375064000.0,405930000.0,808279000.0,241057000.0,241057000.0,2024-06-30,-3.01,33.82
SIGA,2024-09-16,Drug Manufacturers—Specialty & Generic,Healthcare,458515520.0,1.499,0.48551,6.82906,7.99,4.26,12.83,192658571.0,21378053.0,167558549.0,102723078.0,102723078.0,2024-06-30,-60.58,46.68
SIRI,2024-09-16,Entertainment,Communication Services,18727239680.0,0.26,0.14575,7.3454547,24.24,24.106,57.8,11185000000.0,2558000000.0,6936000000.0,2003000000.0,2074000000.0,2024-06-30,-138.45,0.55
SKYW,2024-09-16,Airlines,Industrials,5168723456.0,20.803,0.05547,18.842482,78.95,36.91,87.86,6962439000.0,1323928000.0,5013299000.0,353517000.0,296059000.0,2024-06-30,-11.29,53.25
SLP,2024-09-16,Health Information Services,Healthcare,532206496.0,5.946,0.144,68.125,32.7,32.22,51.22,192691000.0,11320000.0,180859000.0,9968000.0,6998000.0,2024-05-31,-56.64,1.47
SMID,2024-09-16,Building Materials,Basic Materials,188838096.0,1.374,0.06758,39.563217,34.42,17.76,48.87,64046000.0,14879000.0,42594000.0,6474000.0,6226000.0,2024-06-30,-41.98,48.4
SMLR,2024-09-16,Medical Devices,Healthcare,171591792.0,1.883,0.25621998,12.812857,26.0101,20.88,53.38,84786000.0,6364000.0,78398000.0,21881000.0,21881000.0,2024-06-30,-105.23,19.72
SMPL,2024-09-16,Packaged Foods,Consumer Defensive,3487883520.0,2.084,0.114930004,23.641378,34.28,30.0,43.0,2185630000.0,92701000.0,1930973000.0,217687000.0,217129000.0,2024-05-31,-25.44,12.49
SNCY,2024-09-16,Airlines,Industrials,1124727680.0,2.56,0.0475,12.467032,11.345,9.22,17.56,1603887000.0,367339000.0,912351000.0,112324000.0,103672000.0,2024-06-30,-54.78,18.73
SND,2024-09-16,Oil & Gas Equipment & Services,Energy,119207560.0,0.146,0.00438,66.66667,2.0,1.652,2.48,341815000.0,39070000.0,257025000.0,511000.0,1228000.0,2024-06-30,-24.0,17.4
SNPS,2024-09-16,Software—Infrastructure,Technology,73997131776.0,12.982,0.23111999,50.917526,493.9,440.62,629.38,11648684000.0,2534950000.0,7724995000.0,1627989000.0,1481042000.0,2024-07-31,-27.43,10.79
SNY,2024-09-16,Drug Manufacturers—General,Healthcare,88734498816.0,5.432,0.089549996,31.124325,57.58,42.63,58.97,129755000000.0,30027000000.0,94429000000.0,6331000000.0,9921000000.0,2024-06-30,-2.41,25.96
SOGP,2024-09-16,Internet Content & Information,Communication Services,1112853760.0,0.572,0.015240001,1.7445652,1.605,1.56,6.7,701033000.0,274272000.0,434626000.0,22651000.0,26695000.0,2023-09-30,-317.45,2.8
SOTK,2024-09-16,Scientific & Technical Instruments,Technology,52427120.0,0.771,0.08136,37.909092,4.17,3.5,6.12,23554456.0,6690403.0,16664066.0,1512397.0,1512397.0,2024-05-31,-46.76,16.07
SOWG,2024-09-16,Packaged Foods,Consumer Defensive,117292272.0,1.403,0.13236,13.620253,10.76,5.5,24.83,60190124.0,6283399.0,37955504.0,7277882.0,7970254.0,2024-06-30,-130.76,48.88
SPNS,2024-09-16,Software—Application,Technology,1883099136.0,3.342,0.12922,28.92683,35.58,24.39,41.22,667537000.0,142782000.0,39564000.0,82759000.0,82759000.0,2024-06-30,-15.85,31.45
SPOK,2024-09-16,Health Information Services,Healthcare,298728000.0,1.178,0.11193,20.706667,15.53,13.2,18.14,216377000.0,43356000.0,158212000.0,21315000.0,21315000.0,2024-06-30,-16.81,15.0
SPRO,2024-09-16,Biotechnology,Healthcare,15458320.0,1.175,0.14735,4.029412,1.37,0.99,1.89,149881000.0,45633000.0,80500000.0,17541000.0,20861000.0,2024-06-30,-37.96,27.74
SPSC,2024-09-16,Software—Application,Technology,6894491136.0,7.327,0.12314,100.450775,193.87,151.96,218.74,854521000.0,128546000.0,703421000.0,82052000.0,82052000.0,2024-06-30,-12.83,21.62
SPTN,2024-09-16,Food Distribution,Consumer Defensive,1608160896.0,0.799,0.00481,16.56391,22.03,17.74,24.51,2365884000.0,643255000.0,1372522000.0,106529000.0,128818000.0,2024-06-30,-11.26,19.47
SRAD,2024-09-16,Software—Application,Technology,3255157504.0,1.07,0.02578,130.44444,11.74,8.08,12.62,2246800000.0,359751000.0,922655000.0,92146000.0,100005000.0,2024-06-30,-7.5,31.18
SRCL,2024-09-16,Waste Management,Industrials,7639937536.0,0.376,0.01368,158.25642,61.72,37.78,61.77,5476800000.0,681100000.0,3941900000.0,130900000.0,134900000.0,2024-06-30,-0.08,38.79
SRPT,2024-09-16,Biotechnology,Healthcare,11813983232.0,15.314,0.03143,168.41333,126.31,55.25,173.25,3424257000.0,688490000.0,2303384000.0,81683000.0,37987000.0,2024-06-30,-37.16,56.26
SRTS,2024-09-16,Medical Devices,Healthcare,86905200.0,0.874,0.18273,15.201951,6.2328,1.79,7.18,58163000.0,4682000.0,52901000.0,8064000.0,8551000.0,2024-06-30,-15.2,71.28
SSNC,2024-09-16,Software—Application,Technology,24735916032.0,1.885,0.12329,27.108301,75.09,46.61,75.15,16905200000.0,2691700000.0,13042000000.0,1389400000.0,1301100000.0,2024-06-30,-0.08,37.93
STAA,2024-09-16,Medical Instruments & Supplies,Healthcare,1393268224.0,4.783,0.0499,98.63636,32.55,26.66,52.68,512745000.0,66170000.0,409103000.0,26317000.0,26317000.0,2024-06-30,-61.84,18.1
STCN,2024-09-16,Integrated Freight & Logistics,Industrials,76491608.0,43.073,0.52999,3.6794872,11.48,7.36,13.0,485462000.0,79708000.0,161483000.0,23262000.0,8128000.0,2024-04-30,-13.24,35.89
STEP,2024-09-16,Asset Management,Financial Services,5187506688.0,2.877,0.06965,67.58442,52.04,25.06,56.18,3834354000.0,1477977000.0,539053000.0,202504000.0,162107000.0,2024-06-30,-7.96,51.84
STLD,2024-09-16,Steel,Basic Materials,19181035520.0,8.09,0.11095,9.0243225,113.165,95.53,151.34,15061257000.0,2655952000.0,12159217000.0,2685638000.0,2784357000.0,2024-06-30,-33.73,15.58
STNE,2024-09-16,Software—Infrastructure,Technology,8221640704.0,15.831,0.15962,11.790477,12.38,9.34,19.46,52699743000.0,30048199000.0,24430269000.0,3178735000.0,5807946000.0,2024-06-30,-57.19,24.56
STRA,2024-09-16,Education & Training Services,Consumer Defensive,2236035584.0,10.511,0.09838,19.28337,93.91,74.43,123.62,2177524000.0,253439000.0,1739429000.0,164467000.0,164467000.0,2024-06-30,-31.64,20.74
STRL,2024-09-16,Engineering & Construction,Industrials,3764419072.0,17.57,0.0785,24.487474,127.09,55.45,137.63,1964550000.0,820856000.0,999555000.0,249934000.0,228525000.0,2024-06-30,-8.29,56.37
STRT,2024-09-16,Auto Parts,Consumer Cyclical,169915472.0,6.246,0.03033,9.299753,37.85,20.87,39.89,364289000.0,118288000.0,213545000.0,21103000.0,17813000.0,2024-06-30,-5.39,44.86
STX,2024-09-16,Computer Hardware,Technology,26182240256.0,6.461,0.05114,64.3924,101.74,63.32,113.57,7739000000.0,3099000000.0,4183000000.0,777000000.0,422000000.0,2024-06-30,-11.63,37.76
SUPN,2024-09-16,Drug Manufacturers—Specialty & Generic,Healthcare,1407118592.0,6.3,0.0083099995,346.9222,31.223,21.99,35.44,1315829000.0,308656000.0,957454000.0,37424000.0,40637000.0,2024-06-30,-13.51,29.57
SUUN,2024-09-16,Utilities—Renewable,Utilities,102617952.0,0.324,0.07383,48.25,3.86,3.832,7.5,39456583.0,8184142.0,28117292.0,6919526.0,2511750.0,2024-03-31,-94.3,0.73
SWBI,2024-09-16,Aerospace & Defense,Industrials,659720896.0,0.792,0.06743,17.918919,13.26,11.32,18.05,571268000.0,80489000.0,447889000.0,45193000.0,38567000.0,2024-07-31,-36.12,14.63
