ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest
TSCO,2024-08-20,Specialty Retail,Consumer Cyclical,33202681856.0,3.66,0.07655,25.452267,9784524000.0,2544535000.0,1499723000.0,1499723000.0,2024-06-30
TSEM,2024-08-20,Semiconductors,Technology,3436820224.0,11.111,0.35582,9.09009,2962167000.0,290175000.0,564714000.0,176685000.0,2024-06-30
TSLA,2024-08-20,Auto Manufacturers,Consumer Cyclical,694100295680.0,9.616,0.12996,62.5618,112832000000.0,27729000000.0,7937000000.0,7226000000.0,2024-06-30
TTD,2024-08-20,Software—Application,Technology,49213370368.0,3.065,0.1165,201.2549,5159922000.0,2518386000.0,305492000.0,305492000.0,2024-06-30
TTEK,2024-08-20,Engineering & Construction,Industrials,13305138176.0,3.966,0.06869,43.105556,4084905000.0,1246262000.0,470669000.0,492791000.0,2024-06-30
TTMI,2024-08-20,Electronic Components,Technology,2547660288.0,4.415,0.00738,121.6875,3343364000.0,712100000.0,93243000.0,138885000.0,2024-06-30
TTSH,2024-08-20,Home Improvement Retail,Consumer Cyclical,390771520.0,0.568,0.01498,51.250004,322296000.0,82027000.0,8433000.0,8433000.0,2024-06-30
TW,2024-08-20,Capital Markets,Financial Services,23691042816.0,8.058,0.28683,57.58911,7284541000.0,911010000.0,629594000.0,587023000.0,2024-06-30
TWIN,2024-08-20,Specialty Industrial Machinery,Industrials,203041472.0,1.434,0.03723,15.962025,288754000.0,98636000.0,18121000.0,15159000.0,2024-03-31
TXN,2024-08-20,Semiconductors,Technology,187414806528.0,10.611,0.33009997,34.716263,35048000000.0,3637000000.0,6453000000.0,5835000000.0,2024-06-30
TXRH,2024-08-20,Restaurants,Consumer Cyclical,11835103232.0,2.961,0.07468,30.511795,2861911000.0,644327000.0,440211000.0,440211000.0,2024-06-30
TZOO,2024-08-20,Advertising Agencies,Communication Services,152258160.0,1.023,0.15588,13.247312,51513000.0,32827000.0,17190000.0,17190000.0,2024-06-30
UAL,2024-08-20,Airlines,Industrials,32932116480.0,46.37,0.05277,4.7477574,73254000000.0,25855000000.0,5465000000.0,4889000000.0,2024-06-30
UCL,2024-08-20,Telecom Services,Communication Services,490667360.0,0.09,0.050219998,8.117647,57492000.0,36993000.0,4310000.0,6099000.0,2024-06-30
UFPI,2024-08-20,Lumber & Wood Production,Basic Materials,6641020416.0,17.697,0.070250005,15.462436,4138494000.0,588388000.0,636948000.0,581131000.0,2024-06-30
UFPT,2024-08-20,Medical Devices,Healthcare,2543044096.0,2.18,0.11868,50.981304,422396000.0,51787000.0,61636000.0,63596000.0,2024-06-30
UG,2024-08-20,Household & Personal Products,Consumer Defensive,47776820.0,2.146,0.26368,17.669014,13834678.0,1713009.0,3654423.0,3654423.0,2024-06-30
UHG,2024-08-20,Residential Construction,Consumer Cyclical,419587456.0,0.515,0.33215,2.594142,284032996.0,102745341.0,5962402.0,5962402.0,2024-06-30
ULBI,2024-08-20,Electrical Equipment & Parts,Industrials,183768448.0,0.402,0.059559997,17.449999,169817000.0,20573000.0,14405000.0,13764000.0,2024-06-30
ULH,2024-08-20,Trucking,Industrials,1623843072.0,0.724,0.072270006,8.426805,1472056000.0,303636000.0,197568000.0,193048000.0,2024-06-30
ULTA,2024-08-20,Specialty Retail,Consumer Cyclical,19360104448.0,10.994,0.111260004,14.728906,5631939000.0,1572724000.0,1647678000.0,1647678000.0,2024-04-30
UPBD,2024-08-20,Software—Application,Technology,3258693376.0,1.509,0.01313,32.5,2620279000.0,382112000.0,253301000.0,256364000.0,2024-06-30
UPWK,2024-08-20,Internet Content & Information,Communication Services,1145735680.0,3.771,0.1,17.925926,1008563000.0,285096000.0,1928000.0,50724000.0,2024-06-30
URBN,2024-08-20,Apparel Retail,Consumer Cyclical,4432709632.0,5.209,0.056599997,13.111464,4188702000.0,1034224000.0,392510000.0,379440000.0,2024-04-30
UROY,2024-08-20,Uranium,Energy,232167776.0,0.249,0.22900999,36.000004,278703000.0,2758000.0,7767000.0,7078000.0,2024-04-30
USEA,2024-08-20,Marine Shipping,Industrials,105896264.0,0.781,0.16136,2.6989248,171403000.0,64972000.0,14964000.0,3705000.0,2024-06-30
USLM,2024-08-20,Building Materials,Basic Materials,2001309312.0,7.806,0.29857,25.863787,484155000.0,14069000.0,98469000.0,98469000.0,2024-06-30
UTHR,2024-08-20,Biotechnology,Healthcare,13037234176.0,66.789,0.40868,16.026667,6723200000.0,832300000.0,1456700000.0,1263300000.0,2024-06-30
UTMD,2024-08-20,Medical Instruments & Supplies,Healthcare,147047936.0,25.659,0.33556998,15.674366,130032000.0,3939000.0,15978000.0,15978000.0,2024-06-30
VALU,2024-08-20,Financial Data & Stock Exchanges,Financial Services,337681536.0,7.256,0.50727004,21.089108,136035000.0,22254000.0,9141000.0,9141000.0,2024-04-30
VC,2024-08-20,Auto Parts,Consumer Cyclical,2736962816.0,18.293,0.13793999,5.1186266,2731000000.0,887000000.0,348000000.0,335000000.0,2024-06-30
VCTR,2024-08-20,Asset Management,Financial Services,4275227136.0,1.834,0.27868998,14.775281,2541281000.0,195728000.0,386861000.0,385546000.0,2024-06-30
VECO,2024-08-20,Semiconductor Equipment & Materials,Technology,2150643200.0,5.369,0.1183,24.647058,1235115000.0,203973000.0,97741000.0,85213000.0,2024-06-30
VERX,2024-08-20,Software—Application,Technology,5663660032.0,2.149,0.03202,279.23077,1023830000.0,439069000.0,1471000.0,1471000.0,2024-06-30
VIASP,2024-08-20,Utilities—Regulated Electric,Utilities,196142336.0,18.568,0.05663,17.8547,302662000.0,68049000.0,75951000.0,78343000.0,2024-03-31
VICR,2024-08-20,Electronic Components,Technology,1468528640.0,5.589,0.025880001,180.9524,613234000.0,67836000.0,26652000.0,26652000.0,2024-06-30
VIRC,2024-08-20,"Furnishings, Fixtures & Appliances",Consumer Cyclical,290982304.0,0.04,0.09075,10.9743595,152473000.0,41661000.0,36172000.0,35206000.0,2024-04-30
VITL,2024-08-20,Farm Products,Consumer Defensive,1218838016.0,3.543,0.08696,29.54717,320489000.0,66991000.0,58472000.0,55627000.0,2024-06-30
VLGEA,2024-08-20,Grocery Stores,Consumer Defensive,699529280.0,7.705,0.022750001,8.807693,970203000.0,172787000.0,77807000.0,63004000.0,2024-04-30
VMD,2024-08-20,Medical Devices,Healthcare,289286592.0,0.227,0.04602,31.782608,163947000.0,31478000.0,15150000.0,15533000.0,2024-06-30
VMEO,2024-08-20,Software—Application,Technology,535281664.0,1.873,0.0785,26.473686,626293000.0,215202000.0,36288000.0,21307000.0,2024-06-30
VNOM,2024-08-20,Oil & Gas Midstream,Energy,7074506752.0,0.385,0.26845,16.208904,3900422000.0,29091000.0,674761000.0,673284000.0,2024-06-30
VOXR,2024-08-20,Other Precious Metals & Mining,Basic Materials,122319520.0,0.155,0.00438,259.0,52779971.0,3166127.0,3013873.0,2959846.0,2024-06-30
VRA,2024-08-20,Footwear & Accessories,Consumer Cyclical,199929600.0,1.872,0.00962,42.928574,368689000.0,63000000.0,10827000.0,10827000.0,2024-04-30
VREX,2024-08-20,Medical Devices,Healthcare,810966976.0,4.645,0.04107,17.067568,1252700000.0,194600000.0,29900000.0,45500000.0,2024-06-30
VRNT,2024-08-20,Software—Infrastructure,Technology,2707351296.0,3.843,0.05525,70.893616,2190012000.0,394196000.0,86753000.0,83858000.0,2024-04-30
VRRM,2024-08-20,Infrastructure Operations,Industrials,5476548096.0,0.755,0.113350004,47.448277,1772997000.0,175299000.0,209232000.0,198024000.0,2024-06-30
VRSK,2024-08-20,Consulting Services,Industrials,40998842368.0,4.447,0.32033002,43.276527,4767900000.0,1371300000.0,1276100000.0,1157700000.0,2024-06-30
VRSN,2024-08-20,Software—Infrastructure,Technology,18955255808.0,7.069,0.55369,21.919664,1505100000.0,1191300000.0,1088300000.0,1035700000.0,2024-06-30
VSEC,2024-08-20,Aerospace & Defense,Industrials,2126397184.0,1.031,0.01209,40.97477,1494298000.0,225646000.0,80889000.0,93746000.0,2024-06-30
VTSI,2024-08-20,Software—Application,Technology,69458992.0,1.649,0.21497999,11.285714,66024568.0,9546321.0,6127974.0,6127974.0,2024-06-30
WB,2024-08-20,Internet Content & Information,Communication Services,1464447872.0,13.741,0.1674,6.9583335,7275862000.0,2016431000.0,621129000.0,476181000.0,2024-03-31
WDAY,2024-08-20,Software—Application,Technology,57808949248.0,27.102,0.1967,41.467022,15941000000.0,4428000000.0,586545000.0,266800000.0,2024-04-30
WDFC,2024-08-20,Specialty Chemicals,Basic Materials,3496689920.0,3.344,0.120749995,49.77953,443610000.0,105241000.0,95627000.0,95536000.0,2024-05-31
WEN,2024-08-20,Restaurants,Consumer Cyclical,7048620544.0,2.29,0.09179,17.12245,5088165000.0,364863000.0,400283000.0,375535000.0,2024-06-30
WERN,2024-08-20,Trucking,Industrials,3002126848.0,1.14,0.01989,37.89899,3093570000.0,342459000.0,116657000.0,111031000.0,2024-06-30
WEYS,2024-08-20,Footwear & Accessories,Consumer Cyclical,251562944.0,8.321,0.10038,10.66246,303819000.0,18952000.0,40819000.0,38850000.0,2024-06-30
WFCF,2024-08-20,Software—Application,Technology,60164668.0,0.485,0.08422,28.743591,16785000.0,4729000.0,3075000.0,2713000.0,2024-06-30
WFRD,2024-08-20,Oil & Gas Equipment & Services,Energy,8878699520.0,11.783,0.09195,16.108791,5111000000.0,1691000000.0,778000000.0,931000000.0,2024-06-30
WHLM,2024-08-20,Specialty Business Services,Industrials,21899446.0,2.325,0.03683,48.9875,41129000.0,11629000.0,1028000.0,820000.0,2024-06-30
WHLR,2024-08-20,REIT—Retail,Real Estate,685128384.0,34.595,-0.1103,0.0029717505,670315000.0,34742000.0,33023000.0,30367000.0,2024-06-30
WINA,2024-08-20,Specialty Retail,Consumer Cyclical,1341735808.0,8.351,0.48575002,33.66727,44686900.0,11452100.0,54099600.0,52877200.0,2024-06-30
WING,2024-08-20,Restaurants,Consumer Cyclical,11954949120.0,3.302,0.17329,120.29375,451821000.0,84536000.0,145283000.0,144442000.0,2024-06-30
WIX,2024-08-20,Software—Infrastructure,Technology,9675943936.0,14.218,0.04443,134.74803,1591009000.0,848977000.0,74997000.0,41198000.0,2024-06-30
WLDN,2024-08-20,Engineering & Construction,Industrials,591769600.0,3.173,0.031040002,30.129032,421289000.0,110827000.0,30342000.0,27395000.0,2024-06-30
WLFC,2024-08-20,Rental & Leasing Services,Industrials,2683613952.0,2.759,0.18499,8.243012,2921656000.0,128896000.0,218006000.0,209952000.0,2024-06-30
WMG,2024-08-20,Entertainment,Communication Services,18781392896.0,1.172,0.08555,27.817308,8830000000.0,3573000000.0,919000000.0,955000000.0,2024-06-30
WSC,2024-08-20,Rental & Leasing Services,Industrials,10688023552.0,0.122,0.07772,38.552082,6048768000.0,631794000.0,479986000.0,619455000.0,2024-06-30
WTW,2024-08-20,Insurance Brokers,Financial Services,33503389696.0,12.279,0.11243,27.17998,29622000000.0,12674000000.0,1569000000.0,1930000000.0,2024-06-30
WWD,2024-08-20,Aerospace & Defense,Industrials,9917732864.0,5.168,0.11467,25.954926,4320309000.0,913092000.0,496698000.0,438008000.0,2024-06-30
WYNN,2024-08-20,Resorts & Casinos,Consumer Cyclical,17403127808.0,26.173,0.122200005,9.871134,13289798000.0,2601026000.0,1232325000.0,1284892000.0,2024-06-30
XEL,2024-08-20,Utilities—Regulated Electric,Utilities,62537666560.0,2.902,0.13461,17.955225,67927000000.0,5900000000.0,2836000000.0,2725000000.0,2024-06-30
XNET,2024-08-20,Software—Infrastructure,Technology,289751264.0,0.827,0.04528,6.457308,463875000.0,118792000.0,20441000.0,5136000.0,2024-06-30
XPEL,2024-08-20,Auto Parts,Consumer Cyclical,1171823488.0,0.542,0.115930006,24.302324,261830000.0,31031000.0,60049000.0,60268000.0,2024-06-30
YY,2024-08-20,Internet Content & Information,Communication Services,39703674880.0,2.653,0.16314,6.9202337,8556583000.0,3121261000.0,314803000.0,36004000.0,2024-03-31
ZBRA,2024-08-20,Communication Equipment,Technology,19843418112.0,7.968,0.052789997,78.15765,7490000000.0,1522000000.0,340000000.0,481000000.0,2024-06-30
ZD,2024-08-20,Advertising Agencies,Communication Services,2339190016.0,15.36,0.05855,26.139534,3663814000.0,643805000.0,113549000.0,188681000.0,2024-06-30
ZEUS,2024-08-20,Steel,Basic Materials,692290368.0,0.848,0.0174,13.167742,1006296000.0,165315000.0,65145000.0,65224000.0,2024-06-30
ZI,2024-08-20,Software—Application,Technology,4478970880.0,1.155,0.0125,238.5,6683500000.0,680700000.0,314000000.0,162300000.0,2024-06-30
ZM,2024-08-20,Software—Application,Technology,11194468352.0,23.844,0.18372,22.073801,10296630000.0,1855901000.0,718559000.0,718559000.0,2024-04-30
ZYXI,2024-08-20,Medical Distribution,Healthcare,291033824.0,0.973,0.03118,43.22222,121915000.0,18238000.0,10344000.0,10534000.0,2024-06-30
A,2024-08-20,Diagnostics & Research,Healthcare,42050318336.0,5.727,0.18844,33.296207,10856000000.0,1958000000.0,1417000000.0,1288000000.0,2024-04-30
AAP,2024-08-20,Specialty Retail,Consumer Cyclical,7644767232.0,7.615,0.0019,169.16667,12201110000.0,5209849000.0,100886000.0,95977000.0,2024-03-31
AAT,2024-08-20,REIT—Diversified,Real Estate,3121545984.0,2.026,0.121199995,29.123596,2992932000.0,115670000.0,135199000.0,121881000.0,2024-06-30
ABBV,2024-08-20,Drug Manufacturers—General,Healthcare,405564096512.0,7.449,0.09707,65.842804,141937000000.0,41915000000.0,9571000000.0,13721000000.0,2024-06-30
ABEV,2024-08-20,Beverages—Brewers,Consumer Defensive,26944499712.0,0.976,0.17854999,14.235294,143438800000.0,34618200000.0,19201658000.0,19515036000.0,2024-06-30
ABG,2024-08-20,Auto & Truck Dealerships,Consumer Cyclical,9747622912.0,5.305,0.025120001,11.68258,10306000000.0,2565500000.0,756000000.0,1005400000.0,2024-06-30
ABM,2024-08-20,Specialty Business Services,Industrials,4762621440.0,0.967,0.030369999,14.258486,4929500000.0,1179100000.0,405900000.0,400600000.0,2024-04-30
ABT,2024-08-20,Medical Devices,Healthcare,202562551808.0,4.149,0.13645001,35.299683,73017000000.0,13760000000.0,7115000000.0,6482000000.0,2024-06-30
ACA,2024-08-20,Engineering & Construction,Industrials,4866809344.0,2.126,0.06048,28.698675,3807900000.0,429400000.0,213600000.0,187200000.0,2024-06-30
ACEL,2024-08-20,Gambling,Consumer Cyclical,1222704768.0,3.401,0.040510003,19.77193,950348000.0,105755000.0,99738000.0,98813000.0,2024-06-30
ACI,2024-08-20,Grocery Stores,Consumer Defensive,25945077760.0,0.541,0.014090001,10.895834,26077000000.0,7066000000.0,1898800000.0,1927900000.0,2024-05-31
ACM,2024-08-20,Engineering & Construction,Industrials,14782209024.0,12.383,0.01611,36.02214,12046598000.0,6289644000.0,738774000.0,884941000.0,2024-06-30
ACN,2024-08-20,Information Technology Services,Technology,206290780160.0,8.848,0.10785,30.223854,54141319000.0,18207753000.0,9379426000.0,9155099000.0,2024-05-31
ADC,2024-08-20,REIT—Retail,Real Estate,10109977600.0,0.164,0.32084998,40.391064,8000838000.0,131921000.0,285297000.0,284358000.0,2024-06-30
ADM,2024-08-20,Farm Products,Consumer Defensive,39960514560.0,1.598,0.0293,11.888446,52698000000.0,18684000000.0,3919000000.0,3013000000.0,2024-06-30
ADNT,2024-08-20,Auto Parts,Consumer Cyclical,4198079232.0,10.208,0.0049799997,29.76,9095000000.0,3686000000.0,332000000.0,397000000.0,2024-06-30
ADT,2024-08-20,Security & Protection Services,Industrials,14641624064.0,0.042,0.13269,Infinity,15985822000.0,1315346000.0,933148000.0,1081497000.0,2024-06-30
AEE,2024-08-20,Utilities—Regulated Electric,Utilities,39895048192.0,0.071,0.16841999,18.625284,42334000000.0,3293000000.0,1990000000.0,1930000000.0,2024-06-30
AEM,2024-08-20,Gold,Basic Materials,41468284928.0,1.861,0.08486,69.68965,29291206000.0,1791224000.0,1249153000.0,2156479000.0,2024-06-30
AEO,2024-08-20,Apparel Retail,Consumer Cyclical,5199403008.0,1.53,0.04119,19.234234,3557217000.0,773329000.0,400293000.0,398143000.0,2024-04-30
AER,2024-08-20,Rental & Leasing Services,Industrials,62292676608.0,8.305,0.42051,6.2549405,71106661000.0,1605712000.0,2225704000.0,2225704000.0,2024-06-30
AES,2024-08-20,Utilities—Diversified,Utilities,44460756992.0,2.58,0.06066,16.542858,47738000000.0,9823000000.0,1460000000.0,2300000000.0,2024-06-30
AESI,2024-08-20,Oil & Gas Equipment & Services,Energy,2628301824.0,0.953,0.13711001,17.358974,1982329000.0,239333000.0,182811000.0,183620000.0,2024-06-30
AGCO,2024-08-20,Farm & Heavy Construction Machinery,Industrials,10611667968.0,8.806,0.03131,16.066072,13614800000.0,4363500000.0,562800000.0,1385500000.0,2024-06-30
AGI,2024-08-20,Gold,Basic Materials,7840571904.0,0.899,0.17725,39.16,4164200000.0,218100000.0,344300000.0,374700000.0,2024-06-30
AGR,2024-08-20,Utilities—Regulated Electric,Utilities,28662106112.0,0.352,0.11354,14.246033,45689000000.0,6444000000.0,1344000000.0,1147000000.0,2024-06-30
AGRO,2024-08-20,Farm Products,Consumer Defensive,2240329984.0,1.369,0.16280001,5.6287127,3148372000.0,422522000.0,348687000.0,202916000.0,2024-06-30
AGS,2024-08-20,Gambling,Consumer Cyclical,954859840.0,1.2,0.01248,102.90909,666591000.0,52817000.0,64579000.0,65051000.0,2024-06-30
AGX,2024-08-20,Engineering & Construction,Industrials,570472576.0,31.178,0.06078,26.209965,624408000.0,327598000.0,39344000.0,39344000.0,2024-04-30
AIN,2024-08-20,Textile Manufacturing,Consumer Cyclical,3056015872.0,3.732,0.08758,25.545715,1751821000.0,224636000.0,175140000.0,167514000.0,2024-06-30
AIR,2024-08-20,Aerospace & Defense,Industrials,3224576256.0,2.446,0.01997,49.31783,2770000000.0,466900000.0,101500000.0,129400000.0,2024-05-31
AIT,2024-08-20,Industrial Distribution,Industrials,7912699904.0,12.008,0.08612,20.23679,2951910000.0,501100000.0,518674000.0,495760000.0,2024-06-30
AJG,2024-08-20,Insurance Brokers,Financial Services,70008504320.0,6.46,0.10977,55.857697,63007700000.0,41609600000.0,1757700000.0,2091900000.0,2024-06-30
AKR,2024-08-20,REIT—Retail,Real Estate,4452660736.0,0.686,0.00566,2150.0,4251038000.0,222316000.0,65288000.0,53234000.0,2024-06-30
AL,2024-08-20,Rental & Leasing Services,Industrials,24278214656.0,4.077,0.2085,9.736052,31018377000.0,1045990000.0,748221000.0,681199000.0,2024-06-30
ALC,2024-08-20,Medical Instruments & Supplies,Healthcare,51532943360.0,2.32,0.1096,45.620857,29565000000.0,2271000000.0,1141000000.0,1139000000.0,2024-03-31
ALE,2024-08-20,Utilities—Diversified,Utilities,6000727552.0,0.649,0.14364,16.515625,6661300000.0,297600000.0,270400000.0,155800000.0,2024-06-30
ALEX,2024-08-20,REIT—Retail,Real Estate,1818858496.0,0.504,0.18257,26.499998,1641909000.0,162317000.0,78459000.0,76356000.0,2024-06-30
ALG,2024-08-20,Farm & Heavy Construction Machinery,Industrials,2355263488.0,9.829,0.07557,16.978218,1505970000.0,207556000.0,188737000.0,184839000.0,2024-06-30
ALLE,2024-08-20,Security & Protection Services,Industrials,13384466432.0,8.579,0.15078,21.154459,4779100000.0,1034200000.0,742700000.0,741400000.0,2024-06-30
ALTM,2024-08-20,Specialty Chemicals,Basic Materials,3984205312.0,0.354,0.24909,7.794118,9930300000.0,473800000.0,282300000.0,293600000.0,2024-06-30
ALV,2024-08-20,Auto Parts,Consumer Cyclical,9913712640.0,5.095,0.05924,13.59893,8010000000.0,3785000000.0,880000000.0,869000000.0,2024-06-30
ALX,2024-08-20,REIT—Retail,Real Estate,1924498944.0,82.969,0.22102,22.064741,1480750000.0,51401000.0,116830000.0,89211000.0,2024-06-30
AMCR,2024-08-20,Packaging & Containers,Consumer Cyclical,22215925760.0,0.407,0.05352,20.82353,16524000000.0,4261000000.0,1255000000.0,1311000000.0,2024-06-30
AME,2024-08-20,Specialty Industrial Machinery,Industrials,40613089280.0,1.713,0.19514999,28.63826,14795866000.0,2203047000.0,1737115000.0,1747857000.0,2024-06-30
AMG,2024-08-20,Asset Management,Financial Services,8135602176.0,34.641,0.31500998,10.017472,8845000000.0,637300000.0,1196100000.0,709000000.0,2024-06-30
AMH,2024-08-20,REIT—Residential,Real Estate,19110262784.0,1.96,0.21826,39.75258,13303940000.0,446658000.0,562385000.0,392123000.0,2024-06-30
AMK,2024-08-20,Asset Management,Financial Services,2436788736.0,2.822,0.1907,18.203125,1617413000.0,84005000.0,202895000.0,199737000.0,2024-06-30
AMN,2024-08-20,Medical Care Facilities,Healthcare,3128771584.0,1.264,0.03069,19.203007,2771327000.0,573890000.0,198723000.0,198723000.0,2024-06-30
AMPS,2024-08-20,Utilities—Renewable,Utilities,1955663488.0,0.49,0.13549,24.769232,2131947000.0,131886000.0,45747000.0,24536000.0,2024-06-30
