ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
SCSC,2024-09-09,Electronics & Computer Distribution,Technology,1085934208.0,7.718,0.023640001,15.196078,46.5,27.86,53.29,1779032000.0,669352000.0,112870000.0,94680000.0,2024-06-30,-14.6,40.09
SCVL,2024-09-09,Apparel Retail,Consumer Cyclical,1367551360.0,3.108,0.06264,14.24468,40.17,20.75,44.48,1092582000.0,149197000.0,98315000.0,95073000.0,2024-04-30,-10.73,48.34
SEIC,2024-09-09,Asset Management,Financial Services,7729447936.0,6.148,0.25445,17.12042,65.4,52.2,72.54,2529065000.0,237131000.0,653213000.0,472521000.0,2024-06-30,-10.92,20.18
SELF,2024-09-09,REIT—Specialty,Real Estate,66597560.0,0.618,0.1823,25.25,5.05,4.01,5.85,66001850.0,1747532.0,3081610.0,2735466.0,2024-06-30,-15.84,20.59
SENEA,2024-09-09,Packaged Foods,Consumer Defensive,1025155136.0,0.8,0.0361,8.160544,59.98,43.89,63.77,1369125000.0,249510000.0,107730000.0,97658000.0,2024-06-30,-6.32,26.83
SENEB,2024-09-09,Packaged Foods,Consumer Defensive,1031532352.0,0.8,0.0361,8.285714,60.9,45.0,63.56,1369125000.0,249510000.0,107730000.0,97658000.0,2024-06-30,-4.37,26.11
SEZL,2024-09-09,Credit Services,Financial Services,721136768.0,10.362,0.21767001,17.967375,126.67,7.15,140.36,212076653.0,91946695.0,42442264.0,43551216.0,2024-06-30,-10.81,94.36
SFM,2024-09-09,Grocery Stores,Consumer Defensive,11336944640.0,1.771,0.04517,31.078617,98.83,39.24,104.41,3410519000.0,549757000.0,439514000.0,446488000.0,2024-06-30,-5.65,60.3
SGA,2024-09-09,Broadcasting,Communication Services,79021008.0,3.849,0.05509,14.59,14.59,14.06,27.0,221617000.0,17125000.0,8505000.0,6013000.0,2024-06-30,-85.06,3.63
SGC,2024-09-09,Apparel Manufacturing,Consumer Cyclical,312687776.0,0.797,0.02019,20.75,14.11,7.36,21.8,400322000.0,92936000.0,20542000.0,20542000.0,2024-06-30,-54.5,47.84
SGH,2024-09-09,Semiconductors,Technology,1218150016.0,8.836,-0.14347,19.129034,17.79,12.66,29.81,1546133000.0,351142000.0,17860000.0,22261000.0,2024-05-31,-67.57,28.84
SGML,2024-09-09,Other Industrial Metals & Mining,Basic Materials,1226143232.0,0.93,0.041050002,84.0,9.24,8.47,39.38,566637000.0,222507000.0,41434000.0,61617000.0,2024-06-30,-326.19,8.33
SGRP,2024-09-09,Specialty Business Services,Industrials,54647080.0,0.977,0.04895,4.509434,2.39,0.7,3.12,70025000.0,36942000.0,19581000.0,6927000.0,2024-06-30,-30.54,70.71
SHC,2024-09-09,Diagnostics & Research,Healthcare,6532802560.0,0.871,0.036510002,111.78571,15.65,10.71,17.44,3057818000.0,169633000.0,257735000.0,310095000.0,2024-06-30,-11.44,31.57
SHLS,2024-09-09,Solar,Technology,1085112320.0,0.019,0.05131,43.46154,5.65,4.88,22.4,788437000.0,78262000.0,51464000.0,51464000.0,2024-06-30,-296.46,13.63
SHOO,2024-09-09,Footwear & Accessories,Consumer Cyclical,3120312576.0,2.647,0.0836,17.668032,43.11,30.35,47.24,1375064000.0,405930000.0,241057000.0,241057000.0,2024-06-30,-9.58,29.6
SIGA,2024-09-09,Drug Manufacturers—Specialty & Generic,Healthcare,444955360.0,1.499,0.48551,6.589744,7.71,4.22,12.83,192658571.0,21378053.0,102723078.0,102723078.0,2024-06-30,-66.41,45.27
SIMO,2024-09-09,Semiconductors,Technology,7379998208.0,2.146,0.10135,24.221277,56.92,49.5,85.87,1030146000.0,185461000.0,103692000.0,83834000.0,2024-06-30,-50.86,13.04
SIRI,2024-09-09,Entertainment,Communication Services,19801491456.0,0.026,0.14575,8.272727,2.73,2.45,5.78,11185000000.0,2558000000.0,2003000000.0,2074000000.0,2024-06-30,-111.72,10.26
SKYW,2024-09-09,Airlines,Industrials,5057235456.0,20.803,0.05547,18.01432,75.48,36.91,87.86,6962439000.0,1323928000.0,353517000.0,296059000.0,2024-06-30,-16.4,51.1
SLP,2024-09-09,Health Information Services,Healthcare,572221952.0,5.946,0.144,71.875,34.5,32.69,51.22,192691000.0,11320000.0,9968000.0,6998000.0,2024-05-31,-48.46,5.25
SMID,2024-09-09,Building Materials,Basic Materials,159937616.0,1.374,0.06758,35.068966,30.51,17.1,48.87,64046000.0,14879000.0,6474000.0,6226000.0,2024-06-30,-60.18,43.95
SMLR,2024-09-09,Medical Devices,Healthcare,155255408.0,1.883,0.25621998,11.640394,23.63,20.88,53.38,84786000.0,6364000.0,21881000.0,21881000.0,2024-06-30,-125.9,11.64
SMPL,2024-09-09,Packaged Foods,Consumer Defensive,3338681088.0,2.084,0.114930004,22.524137,32.66,30.0,43.0,2185630000.0,92701000.0,217687000.0,217129000.0,2024-05-31,-31.66,8.14
SNCY,2024-09-09,Airlines,Industrials,1136345216.0,2.56,0.0475,12.296702,11.19,9.22,17.56,1603887000.0,367339000.0,112324000.0,103672000.0,2024-06-30,-56.93,17.61
SND,2024-09-09,Oil & Gas Equipment & Services,Energy,122641680.0,0.146,0.00438,68.666664,2.06,1.652,2.48,341815000.0,39070000.0,511000.0,1228000.0,2024-06-30,-20.39,19.81
SNPS,2024-09-09,Software—Infrastructure,Technology,69987819520.0,12.982,0.23111999,47.83196,463.97,440.62,629.38,11648684000.0,2534950000.0,1627989000.0,1481042000.0,2024-07-31,-35.65,5.03
SNT,2024-09-09,Security & Protection Services,Industrials,23718378.0,0.653,0.0017200001,Infinity,1.64,1.08,2.19,47478000.0,8647000.0,1071000.0,978000.0,2024-06-30,-33.54,34.15
SNY,2024-09-09,Drug Manufacturers—General,Healthcare,89485123584.0,5.432,0.089549996,31.037634,57.73,42.63,58.97,129755000000.0,30027000000.0,6331000000.0,9921000000.0,2024-06-30,-2.15,26.16
SOGP,2024-09-09,Internet Content & Information,Communication Services,1171063296.0,0.572,0.015240001,1.8043478,1.66,1.56,6.7,701033000.0,274272000.0,22651000.0,26695000.0,2023-09-30,-303.61,6.02
SOTK,2024-09-09,Scientific & Technical Instruments,Technology,51639576.0,0.771,0.08136,36.818184,4.05,3.5,6.12,23554456.0,6690403.0,1512397.0,1512397.0,2024-05-31,-51.11,13.58
SOWG,2024-09-09,Packaged Foods,Consumer Defensive,121287976.0,1.403,0.13236,14.113923,11.15,5.5,24.83,60190124.0,6283399.0,7277882.0,7970254.0,2024-06-30,-122.69,50.67
SPNS,2024-09-09,Software—Application,Technology,1823396352.0,3.342,0.12922,28.365852,34.89,24.39,41.22,667537000.0,142782000.0,82759000.0,82759000.0,2024-06-30,-18.14,30.09
SPOK,2024-09-09,Health Information Services,Healthcare,281908832.0,1.178,0.11193,19.48,14.61,13.2,18.14,216377000.0,43356000.0,21315000.0,21315000.0,2024-06-30,-24.16,9.65
SPRO,2024-09-09,Biotechnology,Healthcare,12485618.0,1.175,0.14735,3.8676472,1.315,0.99,1.89,149881000.0,45633000.0,17541000.0,20861000.0,2024-06-30,-43.73,24.71
SPSC,2024-09-09,Software—Application,Technology,6634820096.0,7.327,0.12314,97.30367,185.85,151.96,218.74,854521000.0,128546000.0,82052000.0,82052000.0,2024-06-30,-17.7,18.24
SPTN,2024-09-09,Food Distribution,Consumer Defensive,1610185600.0,0.799,0.00481,16.609022,22.09,17.74,24.51,2365884000.0,643255000.0,106529000.0,128818000.0,2024-06-30,-10.96,19.69
SRAD,2024-09-09,Software—Application,Technology,3225044480.0,1.07,0.02578,128.88889,11.6,8.08,12.62,2246800000.0,359751000.0,92146000.0,100005000.0,2024-06-30,-8.79,30.34
SRCL,2024-09-09,Waste Management,Industrials,7629725184.0,0.376,0.01368,157.94872,61.6,37.78,61.71,5476800000.0,681100000.0,130900000.0,134900000.0,2024-06-30,-0.18,38.67
SRPT,2024-09-09,Biotechnology,Healthcare,12221197312.0,15.314,0.03143,171.89333,128.92,55.25,173.25,3424257000.0,688490000.0,81683000.0,37987000.0,2024-06-30,-34.39,57.14
SRTS,2024-09-09,Medical Devices,Healthcare,77433352.0,0.874,0.18273,13.463415,5.52,1.79,7.18,58163000.0,4682000.0,8064000.0,8551000.0,2024-06-30,-30.07,67.57
SSNC,2024-09-09,Software—Application,Technology,24088008704.0,1.885,0.12329,26.028881,72.1,46.61,75.1,16905200000.0,2691700000.0,1389400000.0,1301100000.0,2024-06-30,-4.16,35.35
STAA,2024-09-09,Medical Instruments & Supplies,Healthcare,1331311232.0,4.783,0.0499,94.30303,31.12,26.66,52.68,512745000.0,66170000.0,26317000.0,26317000.0,2024-06-30,-69.28,14.33
STCN,2024-09-09,Integrated Freight & Logistics,Industrials,76866656.0,43.073,0.52999,3.698718,11.54,7.36,13.0,485462000.0,79708000.0,23262000.0,8128000.0,2024-04-30,-12.65,36.22
STEP,2024-09-09,Asset Management,Financial Services,5232341504.0,2.877,0.06965,68.155846,52.48,25.06,56.18,3834354000.0,1477977000.0,202504000.0,162107000.0,2024-06-30,-7.05,52.25
STLD,2024-09-09,Steel,Basic Materials,18897119232.0,8.09,0.11095,8.851675,111.0,95.53,151.34,15061257000.0,2655952000.0,2685638000.0,2784357000.0,2024-06-30,-36.34,13.94
STNE,2024-09-09,Software—Infrastructure,Technology,7942868992.0,15.831,0.15962,10.790477,11.33,9.34,19.46,52699743000.0,30048199000.0,3178735000.0,5807946000.0,2024-06-30,-71.76,17.56
STRA,2024-09-09,Education & Training Services,Consumer Defensive,2190204928.0,10.511,0.09838,18.942505,92.25,74.43,123.62,2177524000.0,253439000.0,164467000.0,164467000.0,2024-06-30,-34.01,19.32
STRL,2024-09-09,Engineering & Construction,Industrials,3211840256.0,17.57,0.0785,21.02505,109.12,55.45,137.63,1964550000.0,820856000.0,249934000.0,228525000.0,2024-06-30,-26.13,49.18
STRT,2024-09-09,Auto Parts,Consumer Cyclical,151641792.0,6.372,0.03033,8.562653,34.85,20.87,39.89,364289000.0,118288000.0,21103000.0,17813000.0,2024-06-30,-14.46,40.11
STX,2024-09-09,Computer Hardware,Technology,25309929472.0,6.461,0.05114,62.012657,97.98,62.43,113.57,7739000000.0,3099000000.0,777000000.0,422000000.0,2024-06-30,-15.91,36.28
SUPN,2024-09-09,Drug Manufacturers—Specialty & Generic,Healthcare,1557556352.0,6.3,0.0083099995,376.0,33.84,21.99,35.44,1315829000.0,308656000.0,37424000.0,40637000.0,2024-06-30,-4.73,35.02
SUUN,2024-09-09,Utilities—Renewable,Utilities,106968520.0,0.324,0.07383,50.25,4.02,3.91,7.5,39456583.0,8184142.0,6919526.0,2511750.0,2024-03-31,-86.57,2.74
SWBI,2024-09-09,Aerospace & Defense,Industrials,648507840.0,0.792,0.06743,17.364864,12.85,11.22,18.05,571268000.0,80489000.0,45193000.0,38567000.0,2024-07-31,-40.47,12.68
SWIM,2024-09-09,Building Products & Equipment,Industrials,876522624.0,0.785,0.02236,51.363636,5.65,2.035,6.675,830026000.0,78140000.0,29647000.0,26992000.0,2024-06-30,-18.14,63.98
SWKH,2024-09-09,Asset Management,Financial Services,233452640.0,0.729,0.45946,18.19149,17.1,15.4,18.75,321374000.0,5526000.0,14898000.0,14394000.0,2024-06-30,-9.65,9.94
SWKS,2024-09-09,Semiconductors,Technology,15710180352.0,7.945,0.17848,20.411156,98.79,85.06,120.86,8236400000.0,562900000.0,860300000.0,849700000.0,2024-06-30,-22.34,13.9
TAIT,2024-09-09,Electronics & Computer Distribution,Technology,7545786.0,1.617,0.31998,11.48,2.87,2.57,3.73,18076000.0,898000.0,379000.0,379000.0,2024-06-30,-29.97,10.45
TASK,2024-09-09,Information Technology Services,Technology,1208471424.0,1.929,0.054429997,22.10909,12.16,7.945,17.968,886146000.0,117157000.0,102504000.0,101856000.0,2024-06-30,-47.76,34.66
TATT,2024-09-09,Aerospace & Defense,Industrials,182652400.0,0.794,0.05489,22.11111,15.92,6.99,18.0,147815000.0,37625000.0,8742000.0,8539000.0,2024-06-30,-13.07,56.09
TAYD,2024-09-09,Specialty Industrial Machinery,Industrials,130020776.0,9.928,0.20184,20.007751,51.62,19.81,61.7,63077418.0,11830732.0,9479419.0,9479419.0,2024-05-31,-19.53,61.62
TCMD,2024-09-09,Medical Devices,Healthcare,290338080.0,3.072,0.11575,9.361702,13.2,9.695,18.57,278784000.0,34212000.0,20158000.0,20158000.0,2024-06-30,-40.68,26.55
TCOM,2024-09-09,Travel Services,Consumer Cyclical,2424585984.0,136.873,0.2884,16.287672,47.56,31.55,58.0,247823000000.0,92116000000.0,15556000000.0,13690000000.0,2024-06-30,-21.95,33.66
TECH,2024-09-09,Biotechnology,Healthcare,11605018624.0,0.964,0.14503999,68.08572,71.49,51.79,85.57,2703867000.0,159379000.0,201426000.0,242896000.0,2024-06-30,-19.7,27.56
TER,2024-09-09,Semiconductor Equipment & Materials,Technology,19437340672.0,2.822,0.1833,39.950657,121.45,81.08,163.21,3631706000.0,626374000.0,580356000.0,518269000.0,2024-06-30,-34.38,33.24
TGTX,2024-09-09,Biotechnology,Healthcare,3055880448.0,1.514,0.27597,32.39706,22.03,6.46,25.7,401207000.0,108664000.0,108186000.0,101845000.0,2024-06-30,-16.66,70.68
TH,2024-09-09,Specialty Business Services,Industrials,1031606784.0,1.536,0.2548,8.716815,9.85,6.11,16.73,697049000.0,235506000.0,182356000.0,173881000.0,2024-06-30,-69.85,37.97
THRM,2024-09-09,Auto Parts,Consumer Cyclical,1587285248.0,4.006,0.04614,22.31579,46.64,38.21,62.93,1240553000.0,326118000.0,79771000.0,118587000.0,2024-06-30,-34.93,18.07
TIGO,2024-09-09,Telecom Services,Communication Services,11210308608.0,4.625,0.01831,43.933334,26.36,14.46,26.87,14190000000.0,2929000000.0,1008000000.0,1049000000.0,2024-06-30,-1.93,45.14
TIGR,2024-09-09,Capital Markets,Financial Services,6200635392.0,0.887,0.105340004,34.4,3.44,3.1,5.722,4793373260.0,4116935214.0,95496949.0,85415639.0,2024-06-30,-66.34,9.88
TILE,2024-09-09,Building Products & Equipment,Industrials,1423038976.0,1.615,0.051999997,15.752212,17.8,8.26,19.15,1216117000.0,214703000.0,120769000.0,128734000.0,2024-06-30,-7.58,53.6
TLF,2024-09-09,Specialty Retail,Consumer Cyclical,33064526.0,1.369,0.042680003,10.851053,4.1234,3.9,5.01,72794000.0,7917000.0,3389000.0,3352000.0,2024-06-30,-21.5,5.42
TMUS,2024-09-09,Telecom Services,Communication Services,333840318464.0,5.5,0.119540006,24.21581,193.0,135.82,205.28,208557000000.0,23038000000.0,15769000000.0,15704000000.0,2024-06-30,-6.36,29.63
TRDA,2024-09-09,Biotechnology,Healthcare,115464848.0,13.35,0.43627998,4.9006624,14.8,10.75,18.17,581963000.0,85809000.0,93453000.0,93453000.0,2024-06-30,-22.77,27.36
TRIP,2024-09-09,Travel Services,Consumer Cyclical,1647042432.0,8.483,0.01322,81.0,13.77,13.3,28.76,2779000000.0,916000000.0,162000000.0,139000000.0,2024-06-30,-108.86,3.41
TRMD,2024-09-09,Oil & Gas Midstream,Energy,3802560000.0,5.981,0.43817002,4.230474,33.04,24.84,40.47,3465500000.0,287700000.0,784060000.0,687924000.0,2024-06-30,-22.49,24.82
TRNS,2024-09-09,Industrial Distribution,Industrials,1086308864.0,2.477,0.05688,68.69364,118.84,84.45,147.12,323652000.0,31802000.0,20929000.0,20240000.0,2024-06-30,-23.8,28.94
TROW,2024-09-09,Asset Management,Financial Services,21191872512.0,12.196,0.28663,12.005903,101.69,87.43,122.27,13089800000.0,380800000.0,2263600000.0,2263600000.0,2024-06-30,-20.24,14.02
TRS,2024-09-09,Packaging & Containers,Consumer Cyclical,1439520384.0,0.861,0.04439,25.05102,24.55,22.45,27.89,1365840000.0,155690000.0,66380000.0,66930000.0,2024-06-30,-13.6,8.55
TSAT,2024-09-09,Communication Equipment,Technology,3639801088.0,101.61,0.04658,7.458333,10.74,6.93,18.12,6404821000.0,259507000.0,415974000.0,272897000.0,2024-06-30,-68.72,35.47
TSCO,2024-09-09,Specialty Retail,Consumer Cyclical,33920010240.0,3.66,0.07655,26.118727,270.59,185.0,290.38,9784524000.0,2544535000.0,1499723000.0,1499723000.0,2024-06-30,-7.31,31.63
TSEM,2024-09-09,Semiconductors,Technology,3446309120.0,11.111,0.35582,9.135136,40.56,21.43,44.58,2962167000.0,290175000.0,564714000.0,176685000.0,2024-06-30,-9.91,47.16
TSLA,2024-09-09,Auto Manufacturers,Consumer Cyclical,655796600832.0,9.616,0.12996,59.19382,210.73,138.8,278.98,112832000000.0,27729000000.0,7937000000.0,7226000000.0,2024-06-30,-32.39,34.13
TTD,2024-09-09,Software—Application,Technology,48067993600.0,3.065,0.1165,196.68628,100.31,60.23,105.39,5159922000.0,2518386000.0,305492000.0,305492000.0,2024-06-30,-5.06,39.96
TTEK,2024-09-09,Engineering & Construction,Industrials,3255819008.0,3.966,0.06869,41.70926,45.046,143.35,241.31,4084905000.0,1246262000.0,470669000.0,492791000.0,2024-06-30,-435.7,-218.23
TTMI,2024-09-09,Electronic Components,Technology,2312152576.0,4.415,0.00738,107.25,17.16,11.14,22.71,3343364000.0,712100000.0,93243000.0,138885000.0,2024-06-30,-32.34,35.08
TTSH,2024-09-09,Home Improvement Retail,Consumer Cyclical,380948480.0,0.568,0.01498,49.416668,5.93,4.33,7.67,322296000.0,82027000.0,8433000.0,8433000.0,2024-06-30,-29.34,26.98
TW,2024-09-09,Capital Markets,Financial Services,22727262208.0,8.058,0.28683,55.351486,111.81,78.75,118.8,7284541000.0,911010000.0,629594000.0,587023000.0,2024-06-30,-6.25,29.57
TWFG,2024-09-09,Insurance Brokers,Financial Services,464975776.0,1.739,0.1408,74.274994,29.71,21.31,31.91,157219000.0,41048000.0,26975000.0,22036000.0,2024-06-30,-7.4,28.27
TWIN,2024-09-09,Specialty Industrial Machinery,Industrials,194738688.0,1.438,0.03723,14.936708,11.8,10.9,18.0,288754000.0,98636000.0,18121000.0,15159000.0,2024-03-31,-52.54,7.63
TXN,2024-09-09,Semiconductors,Technology,184483921920.0,10.611,0.33009997,34.220104,197.45,139.48,214.66,35048000000.0,3637000000.0,6453000000.0,5835000000.0,2024-06-30,-8.72,29.36
TXRH,2024-09-09,Restaurants,Consumer Cyclical,11414373376.0,2.961,0.07468,29.313406,161.81,91.06,177.72,2861911000.0,644327000.0,440211000.0,440211000.0,2024-06-30,-9.83,43.72
TZOO,2024-09-09,Advertising Agencies,Communication Services,142180192.0,1.023,0.15588,12.365591,11.5,4.77,12.59,51513000.0,32827000.0,17190000.0,17190000.0,2024-06-30,-9.48,58.52
UAL,2024-09-09,Airlines,Industrials,34135648256.0,46.37,0.05277,5.1580715,46.01,33.68,56.18,73254000000.0,25855000000.0,5465000000.0,4889000000.0,2024-06-30,-22.1,26.8
UCL,2024-09-09,Telecom Services,Communication Services,449363424.0,0.09,0.050219998,7.470588,1.27,1.17,2.96,57492000.0,36993000.0,4310000.0,6099000.0,2024-06-30,-133.07,7.87
UFPI,2024-09-09,Lumber & Wood Production,Basic Materials,6254796800.0,17.697,0.070250005,14.6411915,113.03,90.62,136.93,4138494000.0,588388000.0,636948000.0,581131000.0,2024-06-30,-21.14,19.83
UFPT,2024-09-09,Medical Devices,Healthcare,2496537344.0,2.18,0.11868,50.2723,321.24,127.29,341.23,422396000.0,51787000.0,61636000.0,63596000.0,2024-06-30,-6.22,60.38
UG,2024-09-09,Household & Personal Products,Consumer Defensive,53496748.0,2.146,0.26368,19.422535,13.79,5.79,15.02,13834678.0,1713009.0,3654423.0,3654423.0,2024-06-30,-8.92,58.01
UHG,2024-09-09,Residential Construction,Consumer Cyclical,392978336.0,0.515,0.33215,2.3640168,5.65,4.79,9.48,284032996.0,102745341.0,5962402.0,5962402.0,2024-06-30,-67.79,15.22
ULBI,2024-09-09,Electrical Equipment & Parts,Industrials,163155488.0,0.402,0.059559997,15.383332,9.23,6.36,13.39,169817000.0,20573000.0,14405000.0,13764000.0,2024-06-30,-45.07,31.09
ULH,2024-09-09,Trucking,Industrials,1602789248.0,0.724,0.072270006,8.261856,40.07,20.85,50.52,1472056000.0,303636000.0,197568000.0,193048000.0,2024-06-30,-26.08,47.97
ULTA,2024-09-09,Specialty Retail,Consumer Cyclical,18833940480.0,8.786,0.10684,14.750802,367.59,318.17,574.76,5737408000.0,1591234000.0,1588114000.0,1588114000.0,2024-07-31,-56.36,13.44
UPBD,2024-09-09,Software—Application,Technology,3191977984.0,1.509,0.01313,31.2551,30.63,25.01,38.72,2620279000.0,382112000.0,253301000.0,256364000.0,2024-06-30,-26.41,18.35
UPWK,2024-09-09,Internet Content & Information,Communication Services,1123294464.0,3.771,0.1,17.61111,9.51,8.43,16.36,1008563000.0,285096000.0,1928000.0,50724000.0,2024-06-30,-72.03,11.36
URBN,2024-09-09,Apparel Retail,Consumer Cyclical,3810453760.0,6.086,0.05827,10.834863,35.43,30.05,48.9,4188702000.0,1034224000.0,392510000.0,379440000.0,2024-04-30,-38.02,15.18
UROY,2024-09-09,Uranium,Energy,205460416.0,0.249,0.22900999,32.333336,1.94,1.86,3.76,278703000.0,2758000.0,7767000.0,7078000.0,2024-04-30,-93.81,4.12
USEA,2024-09-09,Marine Shipping,Industrials,106076512.0,0.781,0.16136,2.7204301,2.53,2.01,3.0,171403000.0,64972000.0,14964000.0,3705000.0,2024-06-30,-18.58,20.55
USLM,2024-09-09,Building Materials,Basic Materials,1966820608.0,7.806,0.29857,25.461794,76.64,37.114,87.13,484155000.0,14069000.0,98469000.0,98469000.0,2024-06-30,-13.69,51.57
UTHR,2024-09-09,Biotechnology,Healthcare,12905985024.0,66.789,0.40868,15.869145,345.63,208.62,366.08,6723200000.0,832300000.0,1456700000.0,1263300000.0,2024-06-30,-5.92,39.64
UTMD,2024-09-09,Medical Instruments & Supplies,Healthcare,141310688.0,25.659,0.33556998,15.2933035,66.22,65.62,89.82,130032000.0,3939000.0,15978000.0,15978000.0,2024-06-30,-35.64,0.91
VALU,2024-09-09,Financial Data & Stock Exchanges,Financial Services,339659488.0,7.256,0.50727004,21.19307,42.81,32.07,58.45,136035000.0,22254000.0,9141000.0,9141000.0,2024-04-30,-36.53,25.09
VC,2024-09-09,Auto Parts,Consumer Cyclical,2692239616.0,18.293,0.13793999,5.0343394,96.76,95.4,143.97,2731000000.0,887000000.0,348000000.0,335000000.0,2024-06-30,-48.79,1.41
VCTR,2024-09-09,Asset Management,Financial Services,4183103232.0,1.834,0.27868998,14.376405,51.18,28.66,55.16,2541281000.0,195728000.0,386861000.0,385546000.0,2024-06-30,-7.78,44.0
VECO,2024-09-09,Semiconductor Equipment & Materials,Technology,1694093056.0,5.369,0.1183,19.392157,29.67,23.63,49.25,1235115000.0,203973000.0,97741000.0,85213000.0,2024-06-30,-65.99,20.36
VERX,2024-09-09,Software—Application,Technology,5500362752.0,2.149,0.03202,271.15387,35.25,20.475,40.05,1023830000.0,439069000.0,1471000.0,1471000.0,2024-06-30,-13.62,41.91
VIASP,2024-09-09,Utilities—Regulated Electric,Utilities,198668080.0,18.568,0.05663,18.504274,21.65,15.24,24.35,302662000.0,68049000.0,75951000.0,78343000.0,2024-03-31,-12.47,29.61
VICR,2024-09-09,Electronic Components,Technology,1338272256.0,5.589,0.025880001,167.19049,35.11,30.9,64.36,613234000.0,67836000.0,26652000.0,26652000.0,2024-06-30,-83.31,11.99
VIRC,2024-09-09,"Furnishings, Fixtures & Appliances",Consumer Cyclical,248194224.0,0.04,0.09075,9.282051,14.48,4.85,18.5,152473000.0,41661000.0,36172000.0,35206000.0,2024-04-30,-27.76,66.51
