ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
PLYA,2024-11-06,Resorts & Casinos,Consumer Cyclical,1119113344.0,1965415168.0,8.64,1.806,0.059159998,19.2,1525964000.0,198222000.0,173036000.0,178250000.0,2024-06-30,3.4746,5.0,0.0249
PNTG,2024-11-06,Medical Care Facilities,Healthcare,1112745600.0,1327551488.0,31.81,0.101,0.03159,50.49206,508354000.0,10424000.0,33071000.0,32026000.0,2024-06-30,3.2969,5.0,0.0401
PODD,2024-11-06,Medical Devices,Healthcare,16920273920.0,17532368896.0,241.32,11.709,0.21109,43.55957,1132800000.0,1262800000.0,306300000.0,272700000.0,2024-06-30,2.9665,5.0,0.0558
POOL,2024-11-06,Industrial Distribution,Industrials,14053516288.0,15199616000.0,369.29,2.45,0.084189996,31.644388,1626690000.0,1013784000.0,635898000.0,635898000.0,2024-09-30,0.7791,5.0,0.3365
POWI,2024-11-06,Semiconductors,Technology,3670049280.0,3379570944.0,64.58,5.111,0.10383,87.27027,304924000.0,449612000.0,19089000.0,19089000.0,2024-06-30,-1.6558,5.0,0.1365
POWL,2024-11-06,Electrical Equipment & Parts,Industrials,3529088512.0,3155963648.0,294.39,31.202,0.13767,27.538824,133289000.0,317259000.0,152461000.0,152461000.0,2024-06-30,3.13,5.0,0.0666
PPC,2024-11-06,Packaged Foods,Consumer Defensive,12752475136.0,14333851648.0,53.78,7.962,0.054629996,12.334862,5645061000.0,2468046000.0,1473254000.0,1471448000.0,2024-09-30,2.7008,5.0,0.0839
PPIH,2024-11-06,Building Products & Equipment,Industrials,115279928.0,149395968.0,14.45,1.185,0.097040005,7.605263,58424000.0,44292000.0,18572000.0,19868000.0,2024-07-31,3.8156,5.0,0.0549
PRDO,2024-11-06,Education & Training Services,Consumer Defensive,1460576384.0,810292096.0,22.24,10.265,0.20573,10.901961,345760000.0,597623000.0,176990000.0,193615000.0,2024-06-30,0.6722,5.0,0.2558
PRFT,2024-11-06,Information Technology Services,Technology,2670502912.0,2979600384.0,75.96,3.212,0.084750004,36.344498,774795000.0,256970000.0,116099000.0,111163000.0,2024-06-30,2.386,5.0,0.1383
PRGS,2024-11-06,Software—Infrastructure,Technology,2778956800.0,3358997504.0,64.77,5.424,0.11549,34.452126,1231327000.0,73649000.0,125188000.0,139898000.0,2024-08-31,4.1879,5.0,0.1231
PRVA,2024-11-06,Health Information Services,Healthcare,2308800000.0,1976405632.0,19.31,3.24,0.00881,160.91667,297950000.0,350079000.0,12877000.0,12877000.0,2024-06-30,1.2154,5.0,-0.0754
PSHG,2024-11-06,Marine Shipping,Industrials,24244032.0,13749951.0,1.9501,4.966,0.48944,1.3356849,242404000.0,55923000.0,61189000.0,43678000.0,2024-06-30,3.2032,5.0,0.0729
PSMT,2024-11-06,Discount Stores,Consumer Defensive,2677721600.0,2633609216.0,87.26,7.688,0.02826,18.76559,1190347000.0,152199000.0,214386000.0,223112000.0,2024-08-31,3.2583,5.0,0.1459
PTC,2024-11-06,Software—Application,Technology,22824450048.0,24568172544.0,189.99,2.062,0.13316,75.69323,5036374000.0,-477478000.0,517667000.0,514337000.0,2024-06-30,3.6166,5.0,0.1037
PTGX,2024-11-06,Biotechnology,Healthcare,2703721216.0,2150694400.0,45.9,9.575,0.53257,16.875,43704000.0,529347000.0,152239000.0,152239000.0,2024-06-30,2.386,5.0,-0.3814
PTLO,2024-11-06,Restaurants,Consumer Cyclical,833609152.0,1499137536.0,13.49,0.2,0.033010002,34.589745,1396973000.0,-67320000.0,61328000.0,57327000.0,2024-06-30,0.9679,5.0,0.0442
PTVE,2024-11-06,Packaging & Containers,Consumer Cyclical,2034544384.0,5815540224.0,11.35,0.58,0.014880001,28.375,4747000000.0,822000000.0,364000000.0,453000000.0,2024-06-30,2.2618,5.0,0.0376
PUBM,2024-11-06,Software—Application,Technology,735828032.0,593761216.0,14.84,3.34,0.07084,40.10811,141132000.0,161848000.0,10332000.0,10332000.0,2024-06-30,-2.6882,5.0,0.1275
PZZA,2024-11-06,Restaurants,Consumer Cyclical,1868485248.0,2821184512.0,57.27,0.756,0.03253,26.76168,612687000.0,-49479000.0,136378000.0,142068000.0,2024-06-30,1.7913,5.0,0.2456
QCOM,2024-11-06,Semiconductors,Technology,184823742464.0,186345734144.0,165.91,11.698,0.23326,21.135033,29409000000.0,13585000000.0,9850000000.0,8689000000.0,2024-06-30,0.5053,5.0,0.2954
QLYS,2024-11-06,Software—Infrastructure,Technology,4720274432.0,4377627648.0,128.23,10.682,0.29361,27.458242,342541000.0,162230000.0,177893000.0,177893000.0,2024-06-30,3.415,5.0,0.283
QSG,2024-11-06,Education & Training Services,Consumer Defensive,173784208.0,-443786368.0,3.4,6.725,0.10158,3.5416667,96675000.0,459788000.0,390917000.0,390917000.0,2024-06-30,3.0954,5.0,0.947
QUIK,2024-11-06,Semiconductors,Technology,110517184.0,109390256.0,7.64,1.601,0.07381,54.571426,17566000.0,5247000.0,2064000.0,2052000.0,2024-06-30,3.7746,5.0,-0.4307
RAVE,2024-11-06,Restaurants,Consumer Cyclical,45364324.0,38490220.0,3.11,0.537,0.20354,18.294117,6283000.0,7517000.0,2987000.0,3022000.0,2024-06-30,3.4179,5.0,0.1674
RCKY,2024-11-06,Footwear & Accessories,Consumer Cyclical,151364080.0,302181088.0,20.32,0.497,0.02944,11.611428,218715000.0,162311000.0,41506000.0,41506000.0,2024-06-30,2.7855,5.0,0.0988
RCMT,2024-11-06,Conglomerates,Industrials,170965216.0,197122176.0,22.41,0.456,0.0619,10.985294,32991000.0,27638000.0,23892000.0,23892000.0,2024-06-30,3.13,5.0,0.2995
RDNT,2024-11-06,Diagnostics & Research,Healthcare,5032794112.0,6221229568.0,68.05,10.028,0.00579,378.05557,2224699000.0,530523000.0,126032000.0,106493000.0,2024-06-30,1.9019,5.0,0.0403
RDVT,2024-11-06,Software—Application,Technology,421557056.0,392908544.0,30.7,2.253,0.23488002,26.695654,53063000.0,36700000.0,5921000.0,5921000.0,2024-06-30,4.1655,5.0,-0.0326
REG,2024-11-06,REIT—Retail,Real Estate,13278906368.0,18166620160.0,73.16,0.66,0.27096,34.186916,12055578000.0,-48054000.0,596810000.0,494725000.0,2024-09-30,3.1194,5.0,0.0382
REGN,2024-11-06,Biotechnology,Healthcare,91083857920.0,82145484800.0,829.43,91.054,0.33613998,20.489872,18108300000.0,15672600000.0,5032400000.0,4090600000.0,2024-09-30,-1.0513,5.0,0.25
REYN,2024-11-06,Packaging & Containers,Consumer Cyclical,5701260800.0,7404259840.0,27.13,0.523,0.09997,15.414772,3738000000.0,562000000.0,599000000.0,574000000.0,2024-09-30,-0.5851,5.0,0.1187
RGLD,2024-11-06,Gold,Basic Materials,9745431552.0,9594865664.0,148.24,2.189,0.42476,39.849464,3135523000.0,11115000.0,331630000.0,322860000.0,2024-06-30,3.228,5.0,0.0914
RGP,2024-11-06,Consulting Services,Industrials,272121664.0,207370896.0,8.13,2.678,0.02036,21.972973,301401000.0,136879000.0,22950000.0,22950000.0,2024-08-31,-0.9079,5.0,0.1192
RGS,2024-11-06,Personal Services,Consumer Cyclical,53408164.0,442495392.0,23.37,4.415,0.44861,0.5816327,488446000.0,-61468000.0,115329000.0,21688000.0,2024-06-30,3.3474,5.0,-0.0132
RICK,2024-11-06,Restaurants,Consumer Cyclical,417482080.0,665560960.0,46.62,3.884,0.01666,83.25,548904000.0,-5639000.0,21370000.0,57318000.0,2024-06-30,2.8185,5.0,0.114
RMBS,2024-11-06,Semiconductors,Technology,5356459520.0,4953975296.0,50.26,4.06,0.34025002,30.095808,639557000.0,537886000.0,202072000.0,157435000.0,2024-09-30,4.148,5.0,0.041
RMR,2024-11-06,Real Estate Services,Real Estate,393201312.0,404008096.0,23.67,12.435,0.13327,15.470589,287009000.0,199449000.0,64589000.0,64589000.0,2024-06-30,0.7972,5.0,0.1909
ROAD,2024-11-06,Engineering & Construction,Industrials,4261285120.0,4723503104.0,80.89,1.068,0.04006,60.36567,877910000.0,208169000.0,110227000.0,105047000.0,2024-06-30,2.8124,5.0,0.0656
ROCK,2024-11-06,Building Products & Equipment,Industrials,2102334848.0,1904447232.0,69.29,7.544,0.08283,19.300837,782299000.0,335698000.0,142614000.0,147092000.0,2024-09-30,3.1487,5.0,0.128
ROIC,2024-11-06,REIT—Retail,Real Estate,2134286976.0,3565608704.0,16.59,0.477,0.17384,36.86667,2888283000.0,-78769000.0,141395000.0,115948000.0,2024-09-30,3.375,5.0,0.0358
ROP,2024-11-06,Software—Application,Technology,58193178624.0,66300260352.0,542.7,2.514,0.21784,39.992634,29960400000.0,-1697400000.0,2091600000.0,1934900000.0,2024-09-30,4.0211,5.0,0.0619
ROST,2024-11-06,Apparel Retail,Consumer Cyclical,47216369664.0,48412430336.0,142.32,14.071,0.09824,22.66242,7083038000.0,2720743000.0,2799489000.0,2544511000.0,2024-07-31,2.9825,5.0,0.1752
RPRX,2024-11-06,Biotechnology,Healthcare,16142074880.0,21415983104.0,27.54,4.024,0.30087,18.118422,15077465000.0,2303413000.0,1216300000.0,960194000.0,2024-06-30,-2.2376,5.0,0.0848
RRR,2024-11-06,Resorts & Casinos,Consumer Cyclical,5237186560.0,6470463488.0,52.33,2.319,0.092089996,18.044828,3727355000.0,-19433000.0,576819000.0,596883000.0,2024-06-30,2.6963,5.0,0.1462
RUSHA,2024-11-06,Auto & Truck Dealerships,Consumer Cyclical,4463547392.0,6469223424.0,59.5,2.343,0.03929,15.414508,2128825000.0,679800000.0,478181000.0,476268000.0,2024-06-30,3.1089,5.0,0.156
RUSHB,2024-11-06,Auto & Truck Dealerships,Consumer Cyclical,4463542272.0,5893288448.0,52.21,2.343,0.03929,13.421594,2128825000.0,679800000.0,478181000.0,476268000.0,2024-06-30,3.1089,5.0,0.156
RYAAY,2024-11-06,Airlines,Industrials,25198055424.0,49683959808.0,46.29,3.969,0.12028,23.029852,11478300000.0,-1150000000.0,1809700000.0,1659400000.0,2024-09-30,3.1893,5.0,0.0554
SAIA,2024-11-06,Trucking,Industrials,13319623680.0,13578834944.0,500.83,0.543,0.118310004,35.77357,2644777000.0,90674000.0,499703000.0,493339000.0,2024-09-30,3.4047,5.0,0.2032
SAIC,2024-11-06,Information Technology Services,Technology,7373542400.0,9650543616.0,148.9,0.969,0.03974,26.168716,4147000000.0,-189000000.0,476000000.0,247000000.0,2024-07-31,-2.1003,5.0,0.1136
SANM,2024-11-06,Electronic Components,Technology,4065707008.0,3767318272.0,74.4,11.424,0.0294,19.028133,970196000.0,1871779000.0,349901000.0,356750000.0,2024-06-30,2.9943,5.0,0.1345
SBAC,2024-11-06,REIT—Specialty,Real Estate,24617207808.0,38934167552.0,228.36,1.733,0.25759,36.07583,9751396000.0,-217576000.0,1172313000.0,1452534000.0,2024-09-30,4.0666,5.0,0.0999
SBLK,2024-11-06,Marine Shipping,Industrials,2239383552.0,3485479168.0,19.61,3.926,0.24053,7.2629633,3515255000.0,245574000.0,350997000.0,316319000.0,2024-06-30,-0.0121,5.0,0.1315
SBRA,2024-11-06,REIT—Healthcare Facilities,Real Estate,4440738304.0,6846025216.0,18.77,0.31,0.14222999,45.78049,4793677000.0,449644000.0,213420000.0,244057000.0,2024-09-30,-0.4421,5.0,0.0416
SBUX,2024-11-06,Restaurants,Consumer Cyclical,110051516416.0,132318715904.0,97.09,3.126,0.10396,29.332325,23303900000.0,-841600000.0,5934100000.0,5490800000.0,2024-06-30,3.2597,5.0,0.1946
SCHL,2024-11-06,Publishing,Communication Services,684020160.0,946820032.0,24.31,2.989,0.014889999,45.018517,1244900000.0,86700000.0,28700000.0,35100000.0,2024-08-31,0.2342,5.0,0.0427
SCSC,2024-11-06,Electronics & Computer Distribution,Technology,1071608064.0,1040515968.0,44.61,7.718,0.023640001,14.436893,374334000.0,735347000.0,112870000.0,94680000.0,2024-06-30,0.4827,5.0,0.094
SCVL,2024-11-06,Apparel Retail,Consumer Cyclical,968470656.0,1244454528.0,35.64,3.108,0.06264,12.638298,577931000.0,377106000.0,103971000.0,100490000.0,2024-07-31,0.4233,5.0,0.1591
SELF,2024-11-06,REIT—Specialty,Real Estate,57010008.0,66710224.0,5.06,0.618,0.1823,25.3,58744381.0,5509937.0,3081610.0,2735466.0,2024-06-30,2.6277,5.0,0.0409
SENEA,2024-11-06,Packaged Foods,Consumer Defensive,446196576.0,1054476416.0,64.21,0.8,0.0361,8.736054,413443000.0,706172000.0,107730000.0,97658000.0,2024-06-30,-1.4341,5.0,0.1089
SENEB,2024-11-06,Packaged Foods,Consumer Defensive,435270144.0,1046089024.0,63.0,0.8,0.0361,8.571428,413443000.0,706172000.0,107730000.0,97658000.0,2024-06-30,-1.4341,5.0,0.1089
SFM,2024-11-06,Grocery Stores,Consumer Defensive,13607815168.0,14951775232.0,136.09,3.097,0.0473,38.013966,2891940000.0,77573000.0,474580000.0,481840000.0,2024-09-30,2.9097,5.0,0.1488
SGA,2024-11-06,Broadcasting,Communication Services,85156128.0,72822144.0,13.6,3.849,0.05509,13.6,175572000.0,28920000.0,8505000.0,6013000.0,2024-06-30,0.082,5.0,0.0502
SGC,2024-11-06,Apparel Manufacturing,Consumer Cyclical,257648640.0,333655328.0,15.36,0.797,0.02019,22.26087,138065000.0,169321000.0,20542000.0,20542000.0,2024-06-30,-3.1493,5.0,0.0934
SGML,2024-11-06,Other Industrial Metals & Mining,Basic Materials,1518606848.0,1679521664.0,13.33,0.93,0.041050002,133.3,333880000.0,10250000.0,41434000.0,61617000.0,2024-06-30,1.3493,5.0,-0.1927
SGRP,2024-11-06,Specialty Business Services,Industrials,56745856.0,55313508.0,2.42,0.977,0.04895,4.566038,8250000.0,24833000.0,19581000.0,6927000.0,2024-06-30,-3.8424,5.0,0.2371
SHC,2024-11-06,Diagnostics & Research,Healthcare,4471953920.0,6575284736.0,15.42,0.871,0.036510002,110.14286,2560141000.0,328044000.0,257735000.0,310095000.0,2024-06-30,4.0599,5.0,0.0946
SHLS,2024-11-06,Solar,Technology,1023206400.0,1166769024.0,6.14,0.019,0.05131,47.23077,611182000.0,98993000.0,51464000.0,51464000.0,2024-06-30,2.2068,5.0,0.1342
SHOO,2024-11-06,Footwear & Accessories,Consumer Cyclical,3297524480.0,3287330816.0,45.41,2.647,0.0836,18.610655,514956000.0,454178000.0,241057000.0,241057000.0,2024-06-30,2.4726,5.0,0.2128
SIGA,2024-11-06,Drug Manufacturers—Specialty & Generic,Healthcare,516713696.0,411411776.0,7.24,1.499,0.48551,6.188034,16183322.0,155097196.0,102723078.0,102723078.0,2024-06-30,0.9193,5.0,0.4384
SIMO,2024-11-06,Semiconductors,Technology,1816785408.0,6954383360.0,53.94,2.33,0.108950004,19.614546,228165000.0,644097000.0,112553000.0,92695000.0,2024-09-30,-1.4449,5.0,0.213
SKYW,2024-11-06,Airlines,Industrials,4203366656.0,6145965568.0,104.23,20.731,0.07289,17.847603,5822383000.0,-179957000.0,440627000.0,378203000.0,2024-09-30,1.0774,5.0,0.0315
SLP,2024-11-06,Health Information Services,Healthcare,573921920.0,554672448.0,28.6,1.009,0.14217,58.367348,157298000.0,27272000.0,6131000.0,6131000.0,2024-08-31,-3.0026,5.0,0.0582
SMID,2024-11-06,Building Materials,Basic Materials,187101600.0,183747360.0,35.0,1.374,0.06758,40.229885,30335000.0,18832000.0,6474000.0,6226000.0,2024-06-30,-0.0229,5.0,0.0753
SMLR,2024-11-06,Medical Devices,Healthcare,277687008.0,265018944.0,39.0,1.779,0.27001,14.772727,61096000.0,17326000.0,21881000.0,21881000.0,2024-06-30,3.0332,5.0,0.3956
SMPL,2024-11-06,Packaged Foods,Consumer Defensive,3491734528.0,3796497152.0,34.84,1.322,0.10464,24.885715,1995864000.0,331665000.0,212079000.0,221021000.0,2024-08-31,3.5674,5.0,0.0971
SNCY,2024-11-06,Airlines,Industrials,772391680.0,1297522176.0,14.59,2.767,0.042519998,17.36905,1383838000.0,-154800000.0,104906000.0,97048000.0,2024-09-30,3.4432,5.0,0.053
SNPS,2024-11-06,Software—Infrastructure,Technology,80573349888.0,78898946048.0,521.98,12.982,0.23111999,54.035194,6520931000.0,2592803000.0,1627989000.0,1481042000.0,2024-07-31,3.5523,5.0,0.1481
SNT,2024-11-06,Security & Protection Services,Industrials,36713252.0,22203230.0,1.575,0.653,0.0017200001,Infinity,14970000.0,23861000.0,1071000.0,978000.0,2024-06-30,-2.9327,5.0,0.0181
SNY,2024-11-06,Drug Manufacturers—General,Healthcare,134666027008.0,83380084736.0,52.85,5.432,0.09300999,27.102562,99674000000.0,54000000.0,6745000000.0,10555000000.0,2024-09-30,2.8598,5.0,0.0974
SOTK,2024-11-06,Scientific & Technical Instruments,Technology,67730160.0,56110980.0,4.3,0.738,0.073520005,47.77778,4413270.0,12946030.0,1232529.0,1232529.0,2024-08-31,-1.5,5.0,0.091
SOWG,2024-11-06,Packaged Foods,Consumer Defensive,103068728.0,110120504.0,10.06,1.403,0.13236,12.734178,27980350.0,25926375.0,7277882.0,7970254.0,2024-06-30,2.8475,5.0,-0.3631
SPNS,2024-11-06,Software—Application,Technology,2077176576.0,1947265664.0,37.11,3.342,0.12922,30.418032,358732000.0,166023000.0,82759000.0,82759000.0,2024-06-30,3.8109,5.0,0.1136
SPOK,2024-11-06,Health Information Services,Healthcare,322939328.0,304217600.0,15.93,1.373,0.106639996,22.43662,158382000.0,12748000.0,20336000.0,20336000.0,2024-09-30,2.9959,5.0,0.032
SPRO,2024-11-06,Biotechnology,Healthcare,70804320.0,12215372.0,1.31,1.175,0.14735,3.742857,27663000.0,76585000.0,17541000.0,20861000.0,2024-06-30,3.1175,5.0,-0.3145
SPSC,2024-11-06,Software—Application,Technology,6432034816.0,6239424512.0,171.21,5.477,0.12831001,80.759445,658653000.0,198316000.0,87024000.0,87024000.0,2024-09-30,3.7505,5.0,0.1145
SPTN,2024-11-06,Food Distribution,Consumer Defensive,735971904.0,1600737024.0,21.81,0.799,0.00481,16.398495,1321052000.0,401577000.0,106529000.0,128818000.0,2024-06-30,0.1672,5.0,0.0672
SRAD,2024-11-06,Software—Application,Technology,3667523072.0,3465949952.0,12.4,1.07,0.02578,137.77777,1692651000.0,194398000.0,92146000.0,100005000.0,2024-06-30,2.7716,5.0,0.0424
SRCL,2024-11-06,Waste Management,Industrials,5754061824.0,7648864768.0,61.98,0.369,0.00769,158.92308,4645700000.0,139200000.0,115600000.0,126000000.0,2024-09-30,0.2191,5.0,0.0266
SRPT,2024-11-06,Biotechnology,Healthcare,11921741824.0,11848315904.0,125.01,15.314,0.03143,164.48685,740621000.0,1995146000.0,81683000.0,37987000.0,2024-06-30,3.3713,5.0,-0.1757
SRTS,2024-11-06,Medical Devices,Healthcare,107348608.0,94549144.0,6.55,0.874,0.18273,15.595239,3690000.0,49791000.0,8064000.0,8551000.0,2024-06-30,2.1863,5.0,0.024
SSNC,2024-11-06,Software—Application,Technology,17808551936.0,24565893120.0,71.9,2.805,0.122609995,25.406363,14547700000.0,671000000.0,1395200000.0,1319800000.0,2024-09-30,3.3458,5.0,0.0819
STAA,2024-11-06,Medical Instruments & Supplies,Healthcare,1479262592.0,1282823424.0,30.02,4.79,0.06382,66.71111,140484000.0,330765000.0,25704000.0,25704000.0,2024-09-30,1.648,5.0,0.0823
STCN,2024-11-06,Integrated Freight & Logistics,Industrials,63195732.0,67241128.0,10.0001,43.073,0.52999,3.2051604,171012000.0,234742000.0,23262000.0,8128000.0,2024-04-30,-1.8226,5.0,0.0266
STLD,2024-11-06,Steel,Basic Materials,20931203072.0,22919503872.0,135.65,10.779,0.09799,12.198741,8822246000.0,3583059000.0,2685638000.0,2784357000.0,2024-06-30,0.8876,5.0,0.3251
STNE,2024-11-06,Software—Infrastructure,Technology,3473920512.0,7850966528.0,11.03,15.831,0.15962,11.255101,11853146000.0,10798398000.0,3178735000.0,5807946000.0,2024-06-30,3.2144,5.0,0.1586
STRA,2024-11-06,Education & Training Services,Consumer Defensive,2169286144.0,2089036032.0,88.1,10.511,0.09838,17.79798,1778656000.0,145429000.0,164467000.0,164467000.0,2024-06-30,1.2224,5.0,0.0535
STRL,2024-11-06,Engineering & Construction,Industrials,4831842304.0,4690096128.0,157.22,17.57,0.0785,30.351353,947782000.0,195912000.0,249934000.0,228525000.0,2024-06-30,3.6018,5.0,0.1559
STRT,2024-11-06,Auto Parts,Consumer Cyclical,151740992.0,535651552.0,37.01,2.389,0.02928,9.093366,110475000.0,135526000.0,21103000.0,17813000.0,2024-06-30,-1.0906,5.0,0.0573
STX,2024-11-06,Computer Hardware,Technology,21502025728.0,25937975296.0,101.65,5.862,0.11342,26.266151,4364000000.0,447000000.0,1241000000.0,953000000.0,2024-09-30,-2.0927,5.0,0.1818
SUPN,2024-11-06,Drug Manufacturers—Specialty & Generic,Healthcare,1915462912.0,1544033536.0,34.74,7.302,0.09159,386.0,702698000.0,348495000.0,72478000.0,72784000.0,2024-09-30,-2.983,5.0,0.064
SWBI,2024-11-06,Aerospace & Defense,Industrials,628604992.0,700760768.0,14.015,0.792,0.06743,18.2013,285954000.0,204825000.0,45193000.0,38567000.0,2024-07-31,-2.9822,5.0,0.4531
SWIM,2024-11-06,Building Products & Equipment,Industrials,760496640.0,984009344.0,6.58,0.785,0.02236,59.81818,578642000.0,173244000.0,29647000.0,26992000.0,2024-06-30,0.5585,5.0,0.0197
SWKS,2024-11-06,Semiconductors,Technology,14147643392.0,14079475712.0,88.58,7.945,0.17848,18.15164,4997300000.0,2676200000.0,860300000.0,849700000.0,2024-06-30,-0.8683,5.0,0.1892
TAIT,2024-11-06,Electronics & Computer Distribution,Technology,16979734.0,7365151.0,2.84,1.617,0.31998,11.36,5353000.0,11825000.0,379000.0,379000.0,2024-06-30,-1.7499,5.0,0.1085
TASK,2024-11-06,Information Technology Services,Technology,1242904192.0,1372595200.0,14.01,1.929,0.054429997,24.578949,507530000.0,261459000.0,102504000.0,101856000.0,2024-06-30,2.2883,5.0,0.0592
TATT,2024-11-06,Aerospace & Defense,Industrials,197991088.0,206711984.0,18.29,0.794,0.05489,25.402779,50075000.0,60115000.0,8742000.0,8539000.0,2024-06-30,3.58,5.0,-0.0036
TAYD,2024-11-06,Specialty Industrial Machinery,Industrials,142470064.0,115334016.0,45.54,8.674,0.21215001,15.333334,13874176.0,40050178.0,10464775.0,10464775.0,2024-08-31,3.6631,5.0,0.0894
TCMD,2024-11-06,Medical Devices,Healthcare,322281056.0,286699904.0,13.43,3.423,0.054190002,10.6587305,126925000.0,117647000.0,20158000.0,20158000.0,2024-06-30,2.6705,5.0,-0.0062
TCOM,2024-11-06,Travel Services,Consumer Cyclical,44548874240.0,16105775104.0,68.42,136.873,0.2884,23.512026,126284000000.0,29423000000.0,15556000000.0,13690000000.0,2024-06-30,2.8944,5.0,0.0184
TECH,2024-11-06,Biotechnology,Healthcare,12314102784.0,12516553728.0,77.62,1.183,0.12864,80.02062,2086448000.0,458040000.0,201426000.0,242896000.0,2024-06-30,-0.9054,5.0,0.1165
TER,2024-11-06,Semiconductor Equipment & Materials,Technology,17173691392.0,16701536256.0,105.45,3.387,0.18745,33.264984,1930862000.0,1243970000.0,594905000.0,524084000.0,2024-09-30,-3.0,5.0,0.3015
