ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
PTVE,2024-10-02,Packaging & Containers,Consumer Cyclical,5851390976.0,0.58,0.014880001,28.587502,11.435,7.58,15.84,6362000000.0,793000000.0,4924000000.0,364000000.0,453000000.0,2024-06-30,2.2618,5.0,0.043,-38.52,33.71
PUBM,2024-10-02,Software—Application,Technology,571944192.0,3.34,0.07084,39.45946,14.6,10.92,25.362,673103000.0,370123000.0,282729000.0,10332000.0,10332000.0,2024-06-30,-2.6882,5.0,0.1366,-73.71,25.21
PXS,2024-10-02,Oil & Gas Midstream,Energy,104858656.0,4.055,0.67934,1.8406594,5.025,3.545,5.53,198587000.0,12854000.0,186668000.0,39678000.0,20857000.0,2024-06-30,2.9556,5.0,0.043,-10.05,29.45
PYPL,2024-10-02,Credit Services,Financial Services,78542168064.0,13.319,0.14303,18.532768,76.355,50.25,80.63,84016000000.0,50713000000.0,30349000000.0,5994000000.0,5442000000.0,2024-06-30,3.8172,5.0,0.1391,-5.6,34.19
PZZA,2024-10-02,Restaurants,Consumer Cyclical,2686113280.0,0.756,0.03253,24.859526,52.205,39.9,78.67,838427000.0,275219000.0,299578000.0,136378000.0,142068000.0,2024-06-30,1.7913,5.0,0.7649,-50.69,23.57
QCOM,2024-10-02,Semiconductors,Technology,186200915968.0,11.698,0.23326,21.548532,168.725,104.33,230.63,52741000000.0,9747000000.0,39224000000.0,9850000000.0,8689000000.0,2024-06-30,0.5053,5.0,0.338,-36.69,38.17
QLYS,2024-10-02,Software—Infrastructure,Technology,4330141696.0,10.682,0.29361,28.01762,127.2,119.32,206.35,876600000.0,371829000.0,427795000.0,177893000.0,177893000.0,2024-06-30,3.415,5.0,0.3335,-62.22,6.19
QRTEP,2024-10-02,Internet Retail,Consumer Cyclical,23570548736.0,3.048,-0.024389999,131.70483,43.726,18.33,53.15,10939000000.0,2543000000.0,5667000000.0,364000000.0,726000000.0,2024-06-30,-2.6676,5.0,0.1173,-21.55,58.08
QUIK,2024-10-02,Semiconductors,Technology,108088344.0,1.601,0.07381,55.214287,7.73,7.01,20.75,47451000.0,24638000.0,42969000.0,2064000.0,2052000.0,2024-06-30,3.7746,5.0,-0.1995,-168.43,9.31
RAVE,2024-10-02,Restaurants,Consumer Cyclical,25508176.0,0.537,0.20354,13.294118,2.26,1.64,2.64,15819000.0,2019000.0,12702000.0,2987000.0,3022000.0,2024-06-30,3.4179,5.0,0.1905,-16.81,27.43
RCKY,2024-10-02,Footwear & Accessories,Consumer Cyclical,384309600.0,0.551,0.03209,15.514925,31.185,11.78,40.14,467874000.0,86848000.0,376246000.0,41506000.0,41506000.0,2024-06-30,2.7855,5.0,0.1027,-28.72,62.23
RCMT,2024-10-02,Conglomerates,Industrials,178965232.0,0.456,0.0619,9.928922,20.255,17.11,32.15,118278000.0,57649000.0,52322000.0,23892000.0,23892000.0,2024-06-30,3.13,5.0,0.3377,-58.73,15.53
RDNT,2024-10-02,Diagnostics & Research,Healthcare,6233062912.0,10.028,0.00579,387.0,69.66,25.11,71.919,3229423000.0,474201000.0,1907573000.0,126032000.0,106493000.0,2024-06-30,1.9019,5.0,0.0668,-3.24,63.95
RDVT,2024-10-02,Software—Application,Technology,345946752.0,2.253,0.23488002,24.294641,27.21,16.56,30.47,93452000.0,3689000.0,87998000.0,5921000.0,5921000.0,2024-06-30,4.1655,5.0,-0.0337,-11.98,39.14
REG,2024-10-02,REIT—Retail,Real Estate,17975879680.0,0.498,0.26928,34.04327,70.81,56.48,75.26,12384180000.0,357232000.0,10936118000.0,576120000.0,489646000.0,2024-06-30,3.0388,5.0,0.0411,-6.28,20.24
REGN,2024-10-02,Biotechnology,Healthcare,105892339712.0,90.879,0.32037997,27.477123,1038.91,769.19,1211.2,36086800000.0,3508600000.0,30189400000.0,4654200000.0,4065900000.0,2024-06-30,-1.0623,5.0,0.2657,-16.58,25.96
RELL,2024-10-02,Electronic Components,Technology,152745888.0,1.688,0.00031,Infinity,12.18,8.08,14.3,192445000.0,32031000.0,157952000.0,418000.0,418000.0,2024-05-31,-1.0319,5.0,0.0752,-17.41,33.66
REYN,2024-10-02,Packaging & Containers,Consumer Cyclical,8215462912.0,0.604,0.09714,17.593567,30.085,24.8,32.65,4865000000.0,523000000.0,3824000000.0,595000000.0,570000000.0,2024-06-30,-0.6695,5.0,0.1329,-8.53,17.57
RGCO,2024-10-02,Utilities—Regulated Gas,Utilities,358106464.0,0.37,0.1504,17.0,21.25,15.36,23.7,314154160.0,23782556.0,253094965.0,22708976.0,17583447.0,2024-06-30,3.5694,5.0,0.0646,-11.53,27.72
RGLD,2024-10-02,Gold,Basic Materials,9175909376.0,2.189,0.42476,38.929943,141.705,100.55,147.65,3269021000.0,122383000.0,2968868000.0,331630000.0,322860000.0,2024-06-30,3.228,5.0,0.0959,-4.2,29.04
RGS,2024-10-02,Personal Services,Consumer Cyclical,448993248.0,4.415,0.44861,0.71173334,26.69,3.87,35.5,530496000.0,103518000.0,156332000.0,115329000.0,21688000.0,2024-06-30,3.3474,5.0,-0.0751,-33.01,85.5
RICK,2024-10-02,Restaurants,Consumer Cyclical,631014208.0,3.884,0.01666,81.942314,42.61,37.61,69.4,600989000.0,57724000.0,516584000.0,21370000.0,57318000.0,2024-06-30,2.8185,5.0,0.1264,-62.87,11.73
RMBS,2024-10-02,Semiconductors,Technology,3919134464.0,4.02,0.48310003,19.301435,40.34,37.42,76.38,1250623000.0,85034000.0,1028892000.0,250296000.0,125624000.0,2024-06-30,3.9215,5.0,0.0449,-89.34,7.24
RMNI,2024-10-02,Software—Application,Technology,114198000.0,1.48,0.03801,10.083333,1.815,1.55,3.435,367369000.0,303236000.0,35705000.0,30009000.0,39537000.0,2024-06-30,1.8729,5.0,0.1695,-89.26,14.6
RMR,2024-10-02,Real Estate Services,Real Estate,428760800.0,12.435,0.13327,16.493092,25.0695,21.601,28.82,602298000.0,115840000.0,244196000.0,64589000.0,64589000.0,2024-06-30,0.7972,5.0,0.394,-14.96,13.84
RNW,2024-10-02,Utilities—Renewable,Utilities,624947691520.0,203.263,0.00993,194.66667,5.84,4.78,7.79,895052000000.0,155996000000.0,776184000000.0,50204000000.0,45878000000.0,2024-06-30,3.3307,5.0,0.0654,-33.39,18.15
ROAD,2024-10-02,Engineering & Construction,Industrials,4072423168.0,1.068,0.04006,50.66045,67.885,35.79,76.734,1432096000.0,346017000.0,1030789000.0,110227000.0,105047000.0,2024-06-30,2.8124,5.0,0.0683,-13.04,47.28
ROCK,2024-10-02,Building Products & Equipment,Industrials,2008671744.0,5.876,0.08487,19.074272,71.91,59.66,87.4,1376941000.0,285485000.0,975671000.0,152846000.0,156284000.0,2024-06-30,3.1053,5.0,0.1412,-21.54,17.04
ROIC,2024-10-02,REIT—Retail,Real Estate,3531452416.0,0.019,0.10401,57.222218,15.45,10.99,16.2,3011530000.0,217150000.0,2711460000.0,114464000.0,115673000.0,2024-06-30,3.3548,5.0,0.0387,-4.85,28.87
ROP,2024-10-02,Software—Application,Technology,65946210304.0,2.346,0.22136,40.991405,548.465,474.46,579.1,29847500000.0,2807800000.0,25562900000.0,2041700000.0,1884400000.0,2024-06-30,3.9495,5.0,0.0658,-5.59,13.49
ROST,2024-10-02,Apparel Retail,Consumer Cyclical,50359877632.0,14.071,0.09824,23.826996,147.4891,110.02,163.6,14678021000.0,4874240000.0,7593386000.0,2799489000.0,2544511000.0,2024-07-31,2.9825,5.0,0.2502,-10.92,25.4
RPRX,2024-10-02,Biotechnology,Healthcare,21792413696.0,4.024,0.30087,18.816668,28.225,25.2,31.655,17656579000.0,275701000.0,14078271000.0,1216300000.0,960194000.0,2024-06-30,-2.2376,5.0,0.1144,-12.15,10.72
RRR,2024-10-02,Resorts & Casinos,Consumer Cyclical,6576217088.0,2.319,0.092089996,19.371025,54.82,37.82,63.285,4013248000.0,305326000.0,3599376000.0,576819000.0,596883000.0,2024-06-30,2.6963,5.0,0.149,-15.44,31.01
RUSHA,2024-10-02,Auto & Truck Dealerships,Consumer Cyclical,5817716224.0,2.124,0.03902,13.622341,51.22,34.68,56.64,4506526000.0,1697901000.0,3626607000.0,478181000.0,476268000.0,2024-06-30,3.1089,5.0,0.1281,-10.58,32.29
RUSHB,2024-10-02,Auto & Truck Dealerships,Consumer Cyclical,5451501568.0,2.124,0.03902,12.332446,46.37,37.85,53.35,4506526000.0,1697901000.0,3626607000.0,478181000.0,476268000.0,2024-06-30,3.1089,5.0,0.1281,-15.05,18.37
RYAAY,2024-10-02,Airlines,Industrials,48340451328.0,3.969,0.12028,13.688889,43.12,34.885956,60.316128,18013300000.0,7006900000.0,10405100000.0,1865500000.0,1715200000.0,2024-06-30,3.1905,5.0,0.059,-39.88,19.1
SAIA,2024-10-02,Trucking,Industrials,11789639680.0,0.421,0.12262,30.23256,429.0,341.26,628.34,2957122000.0,327828000.0,2312761000.0,504728000.0,496603000.0,2024-06-30,3.4354,5.0,0.2493,-46.47,20.45
SAIC,2024-10-02,Information Technology Services,Technology,9247944704.0,0.969,0.03974,25.476742,142.415,104.47,145.17,5250000000.0,1292000000.0,3792000000.0,476000000.0,247000000.0,2024-07-31,-2.1003,5.0,0.1224,-1.93,26.64
SAMG,2024-10-02,Asset Management,Financial Services,172884720.0,5.231,0.07087,18.555557,16.7,13.93,18.13,177585000.0,2434000.0,85324000.0,18396000.0,16763000.0,2024-06-30,-1.5153,5.0,0.3133,-8.56,16.59
SANM,2024-10-02,Electronic Components,Technology,3543508736.0,12.036,0.02933,17.360106,67.01,43.41,76.84,4663531000.0,1821556000.0,2499572000.0,349901000.0,356750000.0,2024-06-30,2.9943,5.0,0.1503,-14.67,35.22
SBAC,2024-10-02,REIT—Specialty,Real Estate,40195350528.0,2.052,0.19219999,50.509453,240.425,183.64,258.76,9786178000.0,2459565000.0,6963302000.0,971646000.0,1346159000.0,2024-06-30,4.0962,5.0,0.1293,-7.63,23.62
SBLK,2024-10-02,Marine Shipping,Industrials,3958404096.0,3.926,0.24053,8.548148,23.08,17.91,27.47,4238036000.0,477207000.0,3923348000.0,350997000.0,316319000.0,2024-06-30,-0.0121,5.0,0.1359,-19.02,22.4
SBRA,2024-10-02,REIT—Healthcare Facilities,Real Estate,6748215808.0,0.271,0.07851,80.41305,18.495,12.83,19.32,5351116000.0,112832000.0,5208591000.0,167940000.0,238007000.0,2024-06-30,-0.9468,5.0,0.0413,-4.46,30.63
SBUX,2024-10-02,Restaurants,Consumer Cyclical,132351574016.0,2.993,0.11161,26.935575,96.16,71.55,107.66,30111800000.0,7649500000.0,7629100000.0,5934100000.0,5490800000.0,2024-06-30,3.2597,5.0,0.5302,-11.96,25.59
SCHL,2024-10-02,Publishing,Communication Services,1105515008.0,2.989,0.014889999,52.435184,28.315,28.315,41.79,1960000000.0,628400000.0,1188400000.0,28700000.0,35100000.0,2024-08-31,0.2342,5.0,0.0466,-47.59,0.0
SCSC,2024-10-02,Electronics & Computer Distribution,Technology,1093143424.0,7.718,0.023640001,15.225491,46.59,27.86,53.29,1779032000.0,669352000.0,1068311000.0,112870000.0,94680000.0,2024-06-30,0.4827,5.0,0.0984,-14.38,40.2
SCVL,2024-10-02,Apparel Retail,Consumer Cyclical,1415377024.0,3.108,0.06264,14.58156,41.12,21.18,46.92,1115027000.0,159990000.0,618495000.0,103971000.0,100490000.0,2024-07-31,0.4233,5.0,0.2421,-14.11,48.49
SEIC,2024-10-02,Asset Management,Financial Services,8243823616.0,6.148,0.25445,18.054974,68.97,52.2,72.54,2529065000.0,237131000.0,2247503000.0,653213000.0,472521000.0,2024-06-30,-1.0206,5.0,0.2475,-5.18,24.31
SELF,2024-10-02,REIT—Specialty,Real Estate,67273560.0,0.618,0.1823,25.9,5.18,4.01,5.85,66001850.0,1747532.0,64254318.0,3081610.0,2735466.0,2024-06-30,2.6277,5.0,0.0405,-12.93,22.59
SENEA,2024-10-02,Packaged Foods,Consumer Defensive,1039087936.0,0.8,0.0361,8.478911,62.32,43.89,65.5,1369125000.0,249510000.0,1183021000.0,107730000.0,97658000.0,2024-06-30,-1.4341,5.0,0.1156,-5.1,29.57
SENEB,2024-10-02,Packaged Foods,Consumer Defensive,1032918656.0,0.8,0.0361,8.668027,63.71,45.0,64.42,1369125000.0,249510000.0,1183021000.0,107730000.0,97658000.0,2024-06-30,-1.4341,5.0,0.1156,-1.11,29.37
SEZL,2024-10-02,Credit Services,Financial Services,928553408.0,10.362,0.21767001,23.28187,164.37,7.15,185.178,212076653.0,91946695.0,119171763.0,42442264.0,43551216.0,2024-06-30,3.1067,5.0,-0.3504,-12.66,95.65
SFM,2024-10-02,Grocery Stores,Consumer Defensive,12552528896.0,1.771,0.04517,34.79402,110.645,39.76,111.96,3410519000.0,549757000.0,1269275000.0,439514000.0,446488000.0,2024-06-30,2.7994,5.0,0.3042,-1.19,64.07
SGA,2024-10-02,Broadcasting,Communication Services,77142560.0,3.849,0.05509,14.2,14.2,14.06,27.0,221617000.0,17125000.0,170827000.0,8505000.0,6013000.0,2024-06-30,0.082,5.0,0.0591,-90.14,0.99
SGC,2024-10-02,Apparel Manufacturing,Consumer Cyclical,329629536.0,0.797,0.02019,22.485294,15.29,7.4,21.8,400322000.0,92936000.0,278635000.0,20542000.0,20542000.0,2024-06-30,-3.1493,5.0,0.0984,-42.58,51.6
SGH,2024-10-02,Semiconductors,Technology,1352024448.0,8.836,-0.14347,22.161291,20.61,12.66,29.81,1546133000.0,351142000.0,1090491000.0,17860000.0,22261000.0,2024-05-31,0.034,5.0,0.0702,-44.64,38.57
SGML,2024-10-02,Other Industrial Metals & Mining,Basic Materials,1665111040.0,0.93,0.041050002,119.09091,13.1,8.47,34.305,566637000.0,222507000.0,478131000.0,41434000.0,61617000.0,2024-06-30,1.3493,5.0,-0.195,-161.87,35.34
SGRP,2024-10-02,Specialty Business Services,Industrials,55313508.0,0.977,0.04895,4.603774,2.44,0.7,3.12,70025000.0,36942000.0,49533000.0,19581000.0,6927000.0,2024-06-30,-3.8424,5.0,0.2778,-27.87,71.31
SHC,2024-10-02,Diagnostics & Research,Healthcare,6708395520.0,0.871,0.036510002,114.60714,16.045,10.71,17.44,3057818000.0,169633000.0,2647374000.0,257735000.0,310095000.0,2024-06-30,4.0599,5.0,0.1031,-8.69,33.25
SHLS,2024-10-02,Solar,Technology,1050116608.0,0.019,0.05131,39.269234,5.105,4.88,18.46,788437000.0,78262000.0,691336000.0,51464000.0,51464000.0,2024-06-30,2.2068,5.0,0.1481,-261.61,4.41
SHOO,2024-10-02,Footwear & Accessories,Consumer Cyclical,3598856192.0,2.647,0.0836,20.038935,48.895,31.01,50.01,1375064000.0,405930000.0,808279000.0,241057000.0,241057000.0,2024-06-30,2.4726,5.0,0.2431,-2.28,36.58
SIGA,2024-10-02,Drug Manufacturers—Specialty & Generic,Healthcare,392142080.0,1.499,0.48551,5.9316244,6.94,4.26,12.83,192658571.0,21378053.0,167558549.0,102723078.0,102723078.0,2024-06-30,0.9193,5.0,0.4595,-84.87,38.62
SIRI,2024-10-02,Entertainment,Communication Services,18014922752.0,0.26,0.14575,7.0363636,23.22,22.5,57.8,11185000000.0,2558000000.0,6936000000.0,2003000000.0,2074000000.0,2024-06-30,2.871,5.0,0.3194,-148.92,3.1
SKYW,2024-10-02,Airlines,Industrials,5398116864.0,20.803,0.05547,20.236277,84.79,36.91,87.86,6962439000.0,1323928000.0,5013299000.0,353517000.0,296059000.0,2024-06-30,0.5787,5.0,0.0348,-3.62,56.47
SLP,2024-10-02,Health Information Services,Healthcare,507196800.0,5.946,0.144,64.60417,31.01,30.22,51.22,192691000.0,11320000.0,180859000.0,9968000.0,6998000.0,2024-05-31,-2.5482,5.0,0.0693,-65.17,2.55
SMID,2024-10-02,Building Materials,Basic Materials,168077472.0,1.374,0.06758,36.528736,31.78,18.58,48.87,64046000.0,14879000.0,42594000.0,6474000.0,6226000.0,2024-06-30,-0.0229,5.0,0.0854,-53.78,41.54
SMLR,2024-10-02,Medical Devices,Healthcare,147051552.0,1.883,0.25621998,11.31527,22.97,20.88,53.38,84786000.0,6364000.0,78398000.0,21881000.0,21881000.0,2024-06-30,3.0332,5.0,0.398,-132.39,9.1
SMPL,2024-10-02,Packaged Foods,Consumer Defensive,3557978624.0,2.084,0.114930004,22.993103,33.34,30.0,43.0,2185630000.0,92701000.0,1930973000.0,217687000.0,217129000.0,2024-05-31,3.5229,5.0,0.0973,-28.97,10.02
SNCY,2024-10-02,Airlines,Industrials,1099380352.0,2.56,0.0475,11.197802,10.19,9.22,17.56,1603887000.0,367339000.0,912351000.0,112324000.0,103672000.0,2024-06-30,3.4416,5.0,0.0719,-72.33,9.52
SND,2024-10-02,Oil & Gas Equipment & Services,Energy,119207560.0,0.146,0.00438,66.333336,1.99,1.652,2.45,341815000.0,39070000.0,257025000.0,511000.0,1228000.0,2024-06-30,2.0852,5.0,-0.0515,-23.12,16.98
SNPS,2024-10-02,Software—Infrastructure,Technology,74840473600.0,12.982,0.23111999,51.83419,503.31,448.91,629.38,11648684000.0,2534950000.0,7724995000.0,1627989000.0,1481042000.0,2024-07-31,3.5523,5.0,0.1758,-25.05,10.81
SNY,2024-10-02,Drug Manufacturers—General,Healthcare,88959688704.0,5.432,0.089549996,30.0,56.1,42.63,58.97,129755000000.0,30027000000.0,94429000000.0,6331000000.0,9921000000.0,2024-06-30,2.418,5.0,0.1083,-5.12,24.01
SOTK,2024-10-02,Scientific & Technical Instruments,Technology,53687188.0,0.771,0.08136,37.272728,4.1,3.5,6.12,23554456.0,6690403.0,16664066.0,1512397.0,1512397.0,2024-05-31,-0.5569,5.0,0.0922,-49.27,14.63
SOWG,2024-10-02,Packaged Foods,Consumer Defensive,124873864.0,1.403,0.13236,13.906709,10.9863,5.5,24.83,60190124.0,6283399.0,37955504.0,7277882.0,7970254.0,2024-06-30,2.8475,5.0,-0.4185,-126.01,49.94
SPNS,2024-10-02,Software—Application,Technology,1906533888.0,3.342,0.12922,29.47561,36.255,24.39,41.22,667537000.0,142782000.0,39564000.0,82759000.0,82759000.0,2024-06-30,3.8109,5.0,0.1245,-13.69,32.73
SPOK,2024-10-02,Health Information Services,Healthcare,286164288.0,1.178,0.11193,19.773333,14.83,13.24,18.14,216377000.0,43356000.0,158212000.0,21315000.0,21315000.0,2024-06-30,2.989,5.0,0.0351,-22.32,10.72
SPRO,2024-10-02,Biotechnology,Healthcare,12215372.0,1.175,0.14735,3.7941175,1.29,0.99,1.89,149881000.0,45633000.0,80500000.0,17541000.0,20861000.0,2024-06-30,3.1175,5.0,-0.4369,-46.51,23.26
SPSC,2024-10-02,Software—Application,Technology,6847008256.0,7.327,0.12314,99.60417,191.24,151.96,218.74,854521000.0,128546000.0,703421000.0,82052000.0,82052000.0,2024-06-30,3.5391,5.0,0.1203,-14.38,20.54
SPTN,2024-10-02,Food Distribution,Consumer Defensive,1626720768.0,0.799,0.00481,16.7594,22.29,17.74,24.51,2365884000.0,643255000.0,1372522000.0,106529000.0,128818000.0,2024-06-30,0.1672,5.0,0.0858,-9.96,20.41
SRAD,2024-10-02,Software—Application,Technology,3354531072.0,1.07,0.02578,132.77777,11.95,8.08,12.97,2246800000.0,359751000.0,922655000.0,92146000.0,100005000.0,2024-06-30,2.7716,5.0,0.0653,-8.54,32.38
SRCL,2024-10-02,Waste Management,Industrials,7568453120.0,0.376,0.01368,156.51283,61.04,37.78,61.77,5476800000.0,681100000.0,3941900000.0,130900000.0,134900000.0,2024-06-30,0.5625,5.0,0.0316,-1.2,38.11
SRPT,2024-10-02,Biotechnology,Healthcare,11592733696.0,15.314,0.03143,162.69333,122.02,55.25,173.25,3424257000.0,688490000.0,2303384000.0,81683000.0,37987000.0,2024-06-30,3.3713,5.0,-0.2373,-41.98,54.72
SRTS,2024-10-02,Medical Devices,Healthcare,83747920.0,0.874,0.18273,14.756098,6.05,1.79,7.18,58163000.0,4682000.0,52901000.0,8064000.0,8551000.0,2024-06-30,2.1863,5.0,0.0201,-18.68,70.41
SSNC,2024-10-02,Software—Application,Technology,24458592256.0,1.885,0.12329,26.574007,73.61,46.61,76.94,16905200000.0,2691700000.0,13042000000.0,1389400000.0,1301100000.0,2024-06-30,3.2243,5.0,0.0908,-4.52,36.68
STAA,2024-10-02,Medical Instruments & Supplies,Healthcare,1565370880.0,4.783,0.0499,107.36363,35.43,26.66,52.68,512745000.0,66170000.0,409103000.0,26317000.0,26317000.0,2024-06-30,1.7145,5.0,0.0915,-48.69,24.75
STCN,2024-10-02,Integrated Freight & Logistics,Industrials,71866056.0,43.073,0.52999,3.4620194,10.8015,7.36,13.0,485462000.0,79708000.0,161483000.0,23262000.0,8128000.0,2024-04-30,-1.8226,5.0,0.1776,-20.35,31.86
STEP,2024-10-02,Asset Management,Financial Services,5612760064.0,2.877,0.06965,75.92857,58.465,25.06,59.06,3834354000.0,1477977000.0,539053000.0,202504000.0,162107000.0,2024-06-30,-2.3132,5.0,0.548,-1.02,57.14
STLD,2024-10-02,Steel,Basic Materials,21710053376.0,8.09,0.11095,10.265152,128.725,98.25,151.34,15061257000.0,2655952000.0,12159217000.0,2685638000.0,2784357000.0,2024-06-30,0.8876,5.0,0.3512,-17.57,23.67
STNE,2024-10-02,Software—Infrastructure,Technology,7872410624.0,15.831,0.15962,10.211009,11.13,9.34,19.46,52699743000.0,30048199000.0,24430269000.0,3178735000.0,5807946000.0,2024-06-30,3.2144,5.0,0.1499,-74.84,16.08
STRA,2024-10-02,Education & Training Services,Consumer Defensive,2160463616.0,10.511,0.09838,18.613964,90.65,75.55,123.62,2177524000.0,253439000.0,1739429000.0,164467000.0,164467000.0,2024-06-30,1.2224,5.0,0.06,-36.37,16.66
STRL,2024-10-02,Engineering & Construction,Industrials,4251229184.0,17.57,0.0785,27.949463,145.3372,55.45,152.0,1964550000.0,820856000.0,999555000.0,249934000.0,228525000.0,2024-06-30,3.6018,5.0,0.1691,-4.58,61.85
STRT,2024-10-02,Auto Parts,Consumer Cyclical,186431776.0,6.246,0.03033,9.621621,39.16,20.87,43.15,364289000.0,118288000.0,213545000.0,21103000.0,17813000.0,2024-06-30,-1.0906,5.0,0.0681,-10.19,46.71
STX,2024-10-02,Computer Hardware,Technology,27378249728.0,6.461,0.05114,69.18354,109.31,64.12,113.57,7739000000.0,3099000000.0,4183000000.0,777000000.0,422000000.0,2024-06-30,-2.6562,5.0,0.1788,-3.9,41.34
SUPN,2024-10-02,Drug Manufacturers—Specialty & Generic,Healthcare,1456162432.0,6.3,0.0083099995,355.66663,32.01,21.99,35.44,1315829000.0,308656000.0,957454000.0,37424000.0,40637000.0,2024-06-30,-3.4284,5.0,0.0688,-10.72,31.3
SWBI,2024-10-02,Aerospace & Defense,Industrials,649853440.0,0.792,0.06743,17.35135,12.84,11.96,18.05,571268000.0,80489000.0,447889000.0,45193000.0,38567000.0,2024-07-31,-2.9822,5.0,0.5296,-40.58,6.85
SWIM,2024-10-02,Building Products & Equipment,Industrials,993255488.0,0.785,0.02236,60.272728,6.63,2.035,6.93,830026000.0,78140000.0,690492000.0,29647000.0,26992000.0,2024-06-30,0.5585,5.0,0.0221,-4.52,69.31
SWKH,2024-10-02,Asset Management,Financial Services,232834544.0,0.729,0.45946,18.095745,17.01,15.61,18.75,321374000.0,5526000.0,314282000.0,14898000.0,14394000.0,2024-06-30,-0.2757,5.0,0.0669,-10.23,8.23
SWKS,2024-10-02,Semiconductors,Technology,15173533696.0,7.945,0.17848,20.039255,96.99,85.06,120.86,8236400000.0,562900000.0,7330400000.0,860300000.0,849700000.0,2024-06-30,-0.8683,5.0,0.1981,-24.61,12.3
TAIT,2024-10-02,Electronics & Computer Distribution,Technology,8028083.0,1.617,0.31998,11.8456,2.9614,2.57,3.73,18076000.0,898000.0,17178000.0,379000.0,379000.0,2024-06-30,-1.7499,5.0,0.1085,-25.95,13.22
TASK,2024-10-02,Information Technology Services,Technology,1273233792.0,1.929,0.054429997,22.690908,12.48,7.945,17.968,886146000.0,117157000.0,721232000.0,102504000.0,101856000.0,2024-06-30,2.2883,5.0,0.0649,-43.97,36.34
TATT,2024-10-02,Aerospace & Defense,Industrials,195748112.0,0.794,0.05489,23.754444,17.1032,6.99,18.9,147815000.0,37625000.0,122190000.0,8742000.0,8539000.0,2024-06-30,3.58,5.0,-0.0051,-10.51,59.13
TAYD,2024-10-02,Specialty Industrial Machinery,Industrials,122122776.0,8.674,0.21215001,16.532646,48.11,20.5,64.5,61894986.0,7970632.0,53924354.0,10464775.0,10464775.0,2024-08-31,3.6631,5.0,0.0894,-34.07,57.39
TCMD,2024-10-02,Medical Devices,Healthcare,316701504.0,3.072,0.11575,10.141845,14.3,9.695,16.95,278784000.0,34212000.0,228330000.0,20158000.0,20158000.0,2024-06-30,2.6705,5.0,-0.0082,-18.53,32.2
