ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
MNST,2024-09-27,Beverages—Non-Alcoholic,Consumer Defensive,51750825984.0,50189230080.0,52.835,1.597,0.22841999,33.021873,4106607000.0,2793774000.0,2013640000.0,2013640000.0,2024-06-30,2.7446,5.0,0.2633
MNTX,2024-09-27,Farm & Heavy Construction Machinery,Industrials,115041336.0,217251120.0,5.64,0.25,0.03563,10.64151,110611000.0,51618000.0,18224000.0,19962000.0,2024-06-30,3.3961,5.0,0.0279
MOMO,2024-09-27,Internet Content & Information,Communication Services,1304804992.0,48787056.0,7.4,17.889,0.12409,7.2549024,8690362000.0,5338021000.0,2507182000.0,2109113000.0,2024-06-30,-1.078,5.0,0.1378
MPWR,2024-09-27,Semiconductors,Technology,45560836096.0,44749148160.0,934.5429,26.814,0.21697001,111.12282,650699000.0,1702274000.0,457158000.0,457158000.0,2024-06-30,2.9656,5.0,0.2335
MRAM,2024-09-27,Semiconductors,Technology,130024336.0,96791680.0,5.98,1.691,0.02922,85.42857,9183000.0,50397000.0,1762000.0,147000.0,2024-06-30,1.6372,5.0,0.0298
MRTN,2024-09-27,Trucking,Industrials,1439392896.0,1329349376.0,17.6797,0.948,0.04171,33.35793,790317000.0,100594000.0,46592000.0,46592000.0,2024-06-30,-2.0717,5.0,0.1414
MSFT,2024-09-27,Software—Infrastructure,Technology,3201410269184.0,3228264824832.0,430.7,10.162,0.35956,36.438244,352429000000.0,34448000000.0,110722000000.0,109433000000.0,2024-06-30,3.5139,5.0,0.3565
MTCH,2024-09-27,Internet Content & Information,Communication Services,9769063424.0,12685015040.0,37.88,3.271,0.18721001,16.469566,3083007000.0,773587000.0,926022000.0,917374000.0,2024-06-30,3.5422,5.0,0.2631
MTLS,2024-09-27,Software—Application,Technology,317781536.0,243693088.0,5.38,2.125,0.04251,25.61905,196096000.0,91879000.0,13619000.0,17290000.0,2024-06-30,2.1955,5.0,0.016
MTSI,2024-09-27,Semiconductors,Technology,8090467840.0,8144040448.0,112.07,7.224,0.10585,113.20202,861600000.0,740523000.0,98624000.0,61740000.0,2024-06-30,1.8948,5.0,0.065
MYRG,2024-09-27,Engineering & Construction,Industrials,1723331712.0,1766548608.0,104.395,0.113,0.01372,35.75171,565937000.0,269862000.0,72789000.0,68123000.0,2024-06-30,-0.54,5.0,0.193
NATH,2024-09-27,Restaurants,Consumer Cyclical,329363328.0,367321344.0,80.635,6.36,0.15209,15.329847,9548000.0,30763000.0,35127000.0,34788000.0,2024-06-30,3.3321,5.0,0.7707
NATR,2024-09-27,Packaged Foods,Consumer Defensive,256518096.0,202670960.0,13.86,3.712,0.03501,17.544302,83795000.0,88387000.0,23323000.0,21801000.0,2024-06-30,-1.3887,5.0,0.146
NBIX,2024-09-27,Drug Manufacturers—Specialty & Generic,Healthcare,11699584000.0,10958876672.0,115.865,10.289,0.16003999,35.00453,1635200000.0,1271300000.0,499500000.0,544700000.0,2024-06-30,2.9609,5.0,0.1613
NDSN,2024-09-27,Specialty Industrial Machinery,Industrials,15165390848.0,16369894400.0,265.215,2.891,0.17746,32.2646,3980232000.0,705871000.0,685316000.0,680148000.0,2024-07-31,3.0915,5.0,0.1865
NFLX,2024-09-27,Entertainment,Communication Services,302419673088.0,315188871168.0,704.67,15.509,0.19543,44.014366,39483342000.0,-524446000.0,8926481000.0,8647874000.0,2024-06-30,3.8879,5.0,0.181
NICE,2024-09-27,Software—Application,Technology,10949725184.0,9811279872.0,171.235,23.666,0.15547,28.539167,2751212000.0,1362237000.0,512728000.0,486554000.0,2024-06-30,3.575,5.0,0.0865
NMRK,2024-09-27,Real Estate Services,Real Estate,3970185984.0,5063611904.0,16.035,1.026,0.0175,64.14,2998673000.0,64405000.0,127593000.0,109031000.0,2024-06-30,-0.2121,5.0,0.0692
NOVT,2024-09-27,Scientific & Technical Instruments,Technology,6511208960.0,6839775232.0,181.35,2.743,0.06908,106.052635,973783000.0,271321000.0,117238000.0,117238000.0,2024-06-30,3.5249,5.0,0.1
NRC,2024-09-27,Health Information Services,Healthcare,534717120.0,574987712.0,22.4,0.02,0.20009,18.823528,102149000.0,-28778000.0,39613000.0,39289000.0,2024-06-30,-2.0235,5.0,0.4637
NSIT,2024-09-27,Electronics & Computer Distribution,Technology,6959434752.0,7856800256.0,213.57,7.866,0.03376,26.497519,2453330000.0,888060000.0,455889000.0,476646000.0,2024-06-30,3.7457,5.0,0.1493
NSSC,2024-09-27,Security & Protection Services,Industrials,1513882624.0,1431446144.0,41.055,2.65,0.26384002,30.63806,38989000.0,146534000.0,53818000.0,53818000.0,2024-06-30,2.9577,5.0,0.2159
NSYS,2024-09-27,Medical Devices,Healthcare,35604224.0,49756612.0,12.8899,0.558,0.047119997,5.75442,17099000.0,35864000.0,5300000.0,5391000.0,2024-06-30,3.5266,5.0,0.0681
NTAP,2024-09-27,Computer Hardware,Technology,25030217728.0,25109204992.0,122.228,14.767,0.17014,23.919373,4990000000.0,-191000000.0,1440000000.0,1361000000.0,2024-07-31,3.8507,5.0,0.3282
NTES,2024-09-27,Electronic Gaming & Multimedia,Communication Services,60357636096.0,187423391744.0,93.6512,38.181,0.2699,14.841712,45189491000.0,92225235000.0,29042206000.0,29042206000.0,2024-06-30,3.374,5.0,0.1564
NVDA,2024-09-27,Semiconductors,Technology,2967413719040.0,3017916284928.0,120.9708,1.419,0.55041003,56.7938,25594000000.0,45664000000.0,61372000000.0,59582000000.0,2024-07-31,3.256,5.0,0.313
NVEC,2024-09-27,Semiconductors,Technology,391141376.0,366587072.0,80.92,4.484,0.60594004,23.252872,35248832.0,29763136.0,17336513.0,17336513.0,2024-06-30,1.641,5.0,0.2744
NVEE,2024-09-27,Engineering & Construction,Industrials,1521096448.0,1782014720.0,93.43,1.803,0.0349,46.252476,880137000.0,199412000.0,48346000.0,48346000.0,2024-06-30,0.0635,5.0,0.076
NVMI,2024-09-27,Semiconductor Equipment & Materials,Technology,6037273600.0,5855512064.0,207.85,18.515,0.27375,43.21206,444429000.0,456199000.0,174368000.0,150648000.0,2024-06-30,3.2237,5.0,0.1507
NWPX,2024-09-27,Metal Fabrication,Industrials,430323232.0,603872512.0,43.385,0.49,0.053260002,17.354,323797000.0,207237000.0,40209000.0,39991000.0,2024-06-30,2.5448,5.0,0.0814
NWS,2024-09-27,Entertainment,Communication Services,15457812480.0,18749227008.0,28.15,3.474,0.02638,61.195652,12312000000.0,1317000000.0,631000000.0,805000000.0,2024-06-30,1.1724,5.0,0.0704
NWSA,2024-09-27,Entertainment,Communication Services,15457674240.0,17970266112.0,26.76,3.474,0.02638,58.173912,12312000000.0,1317000000.0,631000000.0,805000000.0,2024-06-30,1.1724,5.0,0.0704
NXPI,2024-09-27,Semiconductors,Technology,62427414528.0,68954505216.0,245.07,12.794,0.21214001,22.946629,16316000000.0,3768000000.0,3773000000.0,3673000000.0,2024-06-30,3.1077,5.0,0.1397
NXST,2024-09-27,Broadcasting,Communication Services,5418732544.0,12259887104.0,167.98,4.526,0.08659001,13.195601,10347000000.0,644000000.0,993000000.0,871000000.0,2024-06-30,-2.6957,5.0,0.1203
NXT,2024-09-27,Solar,Technology,5707642368.0,5077841920.0,38.76,3.29,0.14872,10.253968,929518000.0,894454000.0,703163000.0,673332000.0,2024-06-30,3.0464,5.0,-5.2236
NXTT,2024-09-27,Software—Application,Technology,8176353.0,7563777.0,1.172,0.096,4.01015,0.31087536,13396000.0,58723795.0,11281000.0,11281000.0,2024-06-30,0.7402,5.0,0.1594
ODD,2024-09-27,Software—Infrastructure,Technology,2247372032.0,2080655360.0,39.52,2.944,0.14665,25.662338,235656000.0,152257000.0,104787000.0,104787000.0,2024-06-30,3.3257,5.0,0.2718
ODFL,2024-09-27,Trucking,Industrials,42801537024.0,41813954560.0,199.73,0.488,0.21383,34.20034,4535983000.0,254359000.0,1691372000.0,1674147000.0,2024-06-30,3.1467,5.0,0.3754
ODP,2024-09-27,Specialty Retail,Consumer Cyclical,987281408.0,1787453056.0,29.4,5.36,-0.0035100002,26.25,2177000000.0,-166000000.0,92000000.0,216000000.0,2024-06-30,-2.2649,5.0,0.1746
OFLX,2024-09-27,Specialty Industrial Machinery,Industrials,523591328.0,474310592.0,51.87,4.528,0.18184,27.3,23142000.0,63046000.0,23313000.0,23313000.0,2024-06-30,-2.1551,5.0,0.4809
OLED,2024-09-27,Electronic Components,Technology,9814043648.0,9347098624.0,206.82,11.18,0.35735,44.47742,817080000.0,807482000.0,232491000.0,232491000.0,2024-06-30,2.4093,5.0,0.1848
OLLI,2024-09-27,Discount Stores,Consumer Defensive,5983923200.0,6200529408.0,97.54,5.756,0.09187,29.737806,1478863000.0,597589000.0,269225000.0,269225000.0,2024-07-31,-0.1068,5.0,0.1617
OLPX,2024-09-27,Specialty Retail,Consumer Cyclical,1535805184.0,1680553472.0,2.32,0.768,0.10954001,33.142857,1102316000.0,583832000.0,127856000.0,97199000.0,2024-06-30,-0.8494,5.0,0.1684
OMAB,2024-09-27,Airports & Air Services,Industrials,3479132928.0,36159688704.0,69.815,4.169,0.33793,12.976766,21839804000.0,-685178000.0,7834555000.0,7527290000.0,2024-06-30,3.6282,5.0,0.264
ON,2024-09-27,Semiconductors,Technology,32203804672.0,32389369856.0,75.18,6.259,0.24837999,17.125286,7333800000.0,4227000000.0,2312000000.0,2307500000.0,2024-06-30,3.021,5.0,0.1916
OPCH,2024-09-27,Medical Care Facilities,Healthcare,5412909568.0,6168860672.0,31.65,2.265,0.04603,26.374998,2121179000.0,532006000.0,328029000.0,315308000.0,2024-06-30,3.6096,5.0,0.0904
OPI,2024-09-27,REIT—Office,Real Estate,113890720.0,2400367872.0,2.135,0.269,0.02686,3.139706,3507149000.0,140955000.0,168117000.0,100215000.0,2024-06-30,-2.73,5.0,0.0277
OPRA,2024-09-27,Internet Content & Information,Communication Services,1323271808.0,2499139584.0,14.96,0.59,0.37081,8.404494,821224000.0,112336000.0,168393000.0,78601000.0,2024-06-30,3.3286,5.0,0.0299
OPXS,2024-09-27,Aerospace & Defense,Industrials,51184944.0,54345652.0,7.447,0.071,0.12826,12.208197,5384000.0,14241000.0,5225000.0,5225000.0,2024-06-30,2.6322,5.0,0.1195
ORLY,2024-09-27,Specialty Retail,Consumer Cyclical,66817347584.0,74831011840.0,1151.91,2.5,0.14569001,28.964294,8713694000.0,-2443720000.0,3249632000.0,3231737000.0,2024-06-30,3.6845,5.0,0.7668
OSIS,2024-09-27,Electronic Components,Technology,2416525056.0,2857322752.0,145.84,5.755,0.08328,19.761517,720484000.0,400887000.0,189061000.0,195535000.0,2024-06-30,2.9357,5.0,0.135
OSPN,2024-09-27,Software—Infrastructure,Technology,615405376.0,556053504.0,16.25,1.686,0.06597,37.790695,142996000.0,50164000.0,32737000.0,32737000.0,2024-06-30,2.6775,5.0,-0.07
OSUR,2024-09-27,Medical Instruments & Supplies,Healthcare,321389376.0,62903988.0,4.31,3.586,0.09883001,11.972221,115281000.0,322210000.0,18820000.0,18820000.0,2024-06-30,2.7129,5.0,0.01
OSW,2024-09-27,Leisure,Consumer Cyclical,1752912384.0,1837249024.0,16.74,0.604,0.0626,32.19231,594612000.0,82139000.0,69889000.0,67517000.0,2024-06-30,3.4401,5.0,-0.0282
OTEX,2024-09-27,Software—Application,Technology,8928098304.0,14326047744.0,33.2902,4.847,0.08061,19.467953,11928382000.0,-523169000.0,1280447000.0,1022390000.0,2024-06-30,2.4656,5.0,0.0825
PAHC,2024-09-27,Drug Manufacturers—Specialty & Generic,Healthcare,895129600.0,1298009728.0,22.1,3.154,0.0023700001,368.33334,381187000.0,396849000.0,32765000.0,53315000.0,2024-06-30,-2.9319,5.0,0.0997
PANL,2024-09-27,Marine Shipping,Industrials,342385344.0,564385984.0,7.3,1.662,0.070199996,9.48052,511569361.0,97381856.0,55856614.0,49475085.0,2024-06-30,0.427,5.0,0.1638
PANW,2024-09-27,Software—Infrastructure,Technology,109766270976.0,109121986560.0,337.12,7.92,0.3211,46.30769,13141200000.0,-833000000.0,991000000.0,683900000.0,2024-07-31,3.1449,5.0,0.0226
PATK,2024-09-27,"Furnishings, Fixtures & Appliances",Consumer Cyclical,3253160448.0,4634077696.0,145.22,1.962,0.042630002,20.835009,2149976000.0,480227000.0,272422000.0,272422000.0,2024-06-30,0.5836,5.0,0.1611
PAYO,2024-09-27,Software—Infrastructure,Technology,2928544000.0,2155081728.0,7.67,1.369,0.11249,29.500002,187379000.0,541455000.0,139890000.0,139890000.0,2024-06-30,2.9356,5.0,-0.0543
PAYS,2024-09-27,Software—Infrastructure,Technology,209870112.0,195013104.0,3.9495,0.589,0.14417,26.33,18902013.0,10671379.0,1089753.0,1089753.0,2024-06-30,3.4411,5.0,-0.1986
PAYX,2024-09-27,Software—Application,Technology,48205430784.0,47275978752.0,134.0,4.173,0.32025,28.69379,3131600000.0,1942400000.0,2255300000.0,2174100000.0,2024-05-31,3.5096,5.0,0.4514
PBPB,2024-09-27,Restaurants,Consumer Cyclical,249894368.0,399487360.0,8.345,0.278,0.075780004,7.0720344,226517000.0,-34811000.0,8717000.0,10825000.0,2024-06-30,3.4329,5.0,-0.7937
PBYI,2024-09-27,Biotechnology,Healthcare,128502352.0,127314608.0,2.62,1.974,0.03979,13.789474,67282000.0,33424000.0,23491000.0,19530000.0,2024-06-30,3.035,5.0,0.0395
PCAR,2024-09-27,Farm & Heavy Construction Machinery,Industrials,52021170176.0,57933537280.0,99.235,14.886,0.14066,10.52333,8851100000.0,20693600000.0,5772900000.0,5772900000.0,2024-06-30,3.3573,5.0,0.1314
PCH,2024-09-27,REIT—Specialty,Real Estate,3603562240.0,4424879616.0,45.665,2.531,0.03453,99.271736,3022122000.0,81225000.0,49664000.0,32819000.0,2024-06-30,-2.4161,5.0,0.1313
PCRX,2024-09-27,Drug Manufacturers—Specialty & Generic,Healthcare,665154496.0,905368128.0,14.4201,8.763,0.09212,10.761269,1014606000.0,539524000.0,111785000.0,101133000.0,2024-06-30,1.1488,5.0,0.0583
PCTY,2024-09-27,Software—Application,Technology,9074957312.0,8925690880.0,163.315,3.721,0.14743,44.866756,720968000.0,407132000.0,260093000.0,260093000.0,2024-06-30,3.2458,5.0,0.1738
PDCO,2024-09-27,Medical Distribution,Healthcare,1942715904.0,2659395840.0,22.04,1.722,0.02578,12.176797,1112648000.0,404590000.0,268923000.0,244071000.0,2024-07-31,2.2729,5.0,0.1384
PDD,2024-09-27,Internet Retail,Consumer Cyclical,190907269120.0,440911101952.0,137.465,51.489,0.28931,14.39424,73018090000.0,188893148000.0,117143917000.0,97589178000.0,2024-06-30,3.9248,5.0,0.1222
PDEX,2024-09-27,Medical Instruments & Supplies,Healthcare,95704712.0,99112728.0,28.5,2.039,0.0395,47.5,15866000.0,23719000.0,3193000.0,7174000.0,2024-06-30,3.4065,5.0,0.1419
PECO,2024-09-27,REIT—Retail,Real Estate,5124528640.0,6949031936.0,37.63,0.058,0.09324,76.79592,4776569000.0,-52916000.0,156200000.0,163998000.0,2024-06-30,3.8086,5.0,0.0282
PEGA,2024-09-27,Software—Application,Technology,6226359808.0,6145638912.0,72.9,7.787,0.08715,49.256756,464877000.0,55089000.0,157849000.0,188324000.0,2024-06-30,3.4418,5.0,-0.0575
PEP,2024-09-27,Beverages—Non-Alcoholic,Consumer Defensive,235072782336.0,271474507776.0,171.14,4.854,0.10341,24.838898,73830000000.0,-5445000000.0,12706000000.0,13390000000.0,2024-06-30,3.7691,5.0,0.1955
PERI,2024-09-27,Internet Content & Information,Communication Services,385788576.0,11321339.0,8.155,8.353,0.11338,5.2954545,356659000.0,403279000.0,82731000.0,80474000.0,2024-06-30,2.9524,5.0,0.1316
PETQ,2024-09-27,Drug Manufacturers—Specialty & Generic,Healthcare,919428096.0,1290374144.0,30.75,2.837,0.01163,83.10811,423348000.0,288367000.0,49448000.0,71386000.0,2024-06-30,3.8645,5.0,0.0357
PGNY,2024-09-27,Health Information Services,Healthcare,1535598208.0,1267096448.0,17.01,2.904,0.05539,27.0,116389000.0,356868000.0,71199000.0,71199000.0,2024-06-30,3.4887,5.0,0.0882
PINC,2024-09-27,Health Information Services,Healthcare,2013778816.0,1989543296.0,20.1,1.249,0.08879,19.326923,2653433000.0,1453000.0,127972000.0,127972000.0,2024-06-30,-2.7185,5.0,0.0852
PKOH,2024-09-27,Specialty Industrial Machinery,Industrials,414188864.0,1049558784.0,30.3,4.765,0.01091,9.099099,516500000.0,507100000.0,97200000.0,94800000.0,2024-06-30,3.1597,5.0,0.0587
PLAB,2024-09-27,Semiconductor Equipment & Materials,Technology,1581944320.0,1333516928.0,24.97,9.571,0.16223,11.0,752461000.0,701514000.0,276433000.0,230474000.0,2024-07-31,3.1787,5.0,0.1724
PLAY,2024-09-27,Entertainment,Communication Services,1337226752.0,4369600512.0,34.025,0.333,0.05092,12.239209,3737800000.0,-312100000.0,260800000.0,295200000.0,2024-07-31,3.0821,5.0,0.0834
PLPC,2024-09-27,Electrical Equipment & Parts,Industrials,641133056.0,640852672.0,130.48,9.651,0.06902,15.990196,267514000.0,201089000.0,52544000.0,48508000.0,2024-06-30,1.5464,5.0,0.1468
PLTK,2024-09-27,Electronic Gaming & Multimedia,Communication Services,2988843008.0,4345466368.0,8.035,3.033,0.084359996,13.853449,1776300000.0,937300000.0,504500000.0,497400000.0,2024-06-30,1.8426,5.0,0.2852
PLUS,2024-09-27,Software—Application,Technology,2668589824.0,2416721664.0,99.33,13.163,0.04977,24.345589,386869000.0,635868000.0,155624000.0,150905000.0,2024-06-30,2.6653,5.0,0.1645
PLXS,2024-09-27,Electronic Components,Technology,3727947520.0,3821696000.0,136.925,9.912,0.028180001,34.489925,630025000.0,816143000.0,161944000.0,187464000.0,2024-06-30,3.0495,5.0,0.1276
PLYA,2024-09-27,Resorts & Casinos,Consumer Cyclical,1025206208.0,1861793664.0,7.915,1.806,0.059159998,17.58889,1525964000.0,198222000.0,173036000.0,178250000.0,2024-06-30,3.4746,5.0,0.0261
PNTG,2024-09-27,Medical Care Facilities,Healthcare,1028236096.0,1414244736.0,34.04,0.101,0.03159,53.187504,508354000.0,10424000.0,33071000.0,32026000.0,2024-06-30,3.2969,5.0,0.1145
PODD,2024-09-27,Medical Devices,Healthcare,16515356672.0,17119387648.0,235.545,11.709,0.21109,42.594032,1132800000.0,1262800000.0,306300000.0,272700000.0,2024-06-30,2.9665,5.0,0.0556
POOL,2024-09-27,Industrial Distribution,Industrials,14437191680.0,15504261120.0,377.365,2.632,0.0858,31.738014,1635102000.0,1198439000.0,653988000.0,653988000.0,2024-06-30,0.9137,5.0,0.3806
POWI,2024-09-27,Semiconductors,Technology,3645328128.0,3311375360.0,64.145,5.111,0.10383,86.68243,304924000.0,449612000.0,19089000.0,19089000.0,2024-06-30,-1.6558,5.0,0.1411
POWL,2024-09-27,Electrical Equipment & Parts,Industrials,2615487232.0,2213359872.0,218.1791,31.202,0.13767,20.39057,133289000.0,317259000.0,152461000.0,152461000.0,2024-06-30,3.13,5.0,0.0689
PPC,2024-09-27,Packaged Foods,Consumer Defensive,10246084608.0,12375379968.0,43.21,5.554,0.04249,13.545454,5566303000.0,2027809000.0,1161823000.0,1139571000.0,2024-06-30,2.339,5.0,0.0935
PPIH,2024-09-27,Building Products & Equipment,Industrials,96053312.0,131366032.0,12.04,1.185,0.097040005,6.336842,58424000.0,44292000.0,18572000.0,19868000.0,2024-07-31,3.8156,5.0,0.065
PRDO,2024-09-27,Education & Training Services,Consumer Defensive,1467472128.0,784022720.0,22.345,10.265,0.20573,10.953431,345760000.0,597623000.0,176990000.0,193615000.0,2024-06-30,0.6722,5.0,0.2791
PRFT,2024-09-27,Information Technology Services,Technology,2654330880.0,2966241024.0,75.5,3.212,0.084750004,36.124405,774795000.0,256970000.0,116099000.0,111163000.0,2024-06-30,2.386,5.0,0.151
PRGS,2024-09-27,Software—Infrastructure,Technology,2813414912.0,3402731520.0,65.7701,5.428,0.11549,35.36027,1243392000.0,35762000.0,113628000.0,128314000.0,2024-05-31,3.2354,5.0,0.1315
PROC,2024-09-27,Drug Manufacturers—Specialty & Generic,Healthcare,243699856.0,489700192.0,2.16,0.174,0.12606,4.2352943,200200000.0,95424000.0,128963000.0,32384000.0,2023-09-30,-0.9912,5.0,0.2433
PRVA,2024-09-27,Health Information Services,Healthcare,2186843904.0,1817384192.0,18.29,3.24,0.00881,152.41667,297950000.0,350079000.0,12877000.0,12877000.0,2024-06-30,1.2154,5.0,-0.0835
PSHG,2024-09-27,Marine Shipping,Industrials,23643558.0,13375743.0,1.9018,4.966,0.48944,1.3026028,242404000.0,55923000.0,61189000.0,43678000.0,2024-06-30,3.2032,5.0,0.0705
PSMT,2024-09-27,Discount Stores,Consumer Defensive,2774667776.0,2747522560.0,90.56,7.617,0.02605,22.034061,1197870000.0,128437000.0,202695000.0,210856000.0,2024-05-31,3.9388,5.0,0.1444
PTC,2024-09-27,Software—Application,Technology,21906618368.0,23489357824.0,182.35,2.062,0.13316,74.733604,5036374000.0,-477478000.0,517667000.0,514337000.0,2024-06-30,3.6166,5.0,0.1114
PTGX,2024-09-27,Biotechnology,Healthcare,2653652224.0,2093556992.0,45.05,9.575,0.53257,16.5625,43704000.0,529347000.0,152239000.0,152239000.0,2024-06-30,2.386,5.0,-0.3844
PTLO,2024-09-27,Restaurants,Consumer Cyclical,836698880.0,1471330048.0,13.54,0.2,0.033010002,34.71795,1396973000.0,-67320000.0,61328000.0,57327000.0,2024-06-30,0.9679,5.0,0.078
PTSI,2024-09-27,Trucking,Industrials,384266976.0,536007936.0,17.65,5.24,0.00166,353.0,504564000.0,117250000.0,16142000.0,6534000.0,2024-06-30,-1.4834,5.0,0.1413
PTVE,2024-09-27,Packaging & Containers,Consumer Cyclical,2150163712.0,5903374848.0,11.995,0.58,0.014880001,29.9875,4747000000.0,822000000.0,364000000.0,453000000.0,2024-06-30,2.2618,5.0,0.043
PUBM,2024-09-27,Software—Application,Technology,734330624.0,575910912.0,14.8098,3.34,0.07084,40.026485,141132000.0,161848000.0,10332000.0,10332000.0,2024-06-30,-2.6882,5.0,0.1366
PZZA,2024-09-27,Restaurants,Consumer Cyclical,1725257600.0,2620698368.0,52.88,0.756,0.03253,25.180954,612687000.0,-49479000.0,136378000.0,142068000.0,2024-06-30,1.7913,5.0,0.7649
QCOM,2024-09-27,Semiconductors,Technology,191641419776.0,193865236480.0,172.03,11.698,0.23326,21.99872,29409000000.0,13585000000.0,9850000000.0,8689000000.0,2024-06-30,0.5053,5.0,0.338
QLYS,2024-09-27,Software—Infrastructure,Technology,4818559488.0,4327564800.0,130.9,10.682,0.29361,28.896244,342541000.0,162230000.0,177893000.0,177893000.0,2024-06-30,3.415,5.0,0.3335
QSG,2024-09-27,Education & Training Services,Consumer Defensive,100692608.0,-659994368.0,1.97,6.725,0.10158,2.030928,96675000.0,459788000.0,390917000.0,390917000.0,2024-06-30,3.0954,5.0,0.4302
QUIK,2024-09-27,Semiconductors,Technology,113410304.0,112717344.0,7.84,1.601,0.07381,56.0,17566000.0,5247000.0,2064000.0,2052000.0,2024-06-30,3.7746,5.0,-0.1995
