ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
PAYX,2024-12-25,Software—Application,Technology,50909306880.0,48264744960.0,141.39,4.162,0.31983998,29.766315,3125100000.0,2100400000.0,2290300000.0,2216400000.0,2024-11-30,3.6752,5.0,0.4048
PBPB,2024-12-25,Restaurants,Consumer Cyclical,281408736.0,415421536.0,9.4,0.374,0.08144,7.5199995,226812000.0,-33576000.0,10338000.0,12258000.0,2024-09-30,3.475,5.0,-0.072
PBYI,2024-12-25,Biotechnology,Healthcare,148244848.0,124636128.0,3.02,1.97,0.095419995,6.425532,63904000.0,46420000.0,37851000.0,32399000.0,2024-09-30,3.2147,5.0,0.0608
PCAR,2024-12-25,Farm & Heavy Construction Machinery,Industrials,55145979904.0,61679333376.0,105.18,17.457,0.13514,11.765101,9117700000.0,22270100000.0,5403900000.0,5403900000.0,2024-09-30,3.4377,5.0,0.1376
PCH,2024-12-25,REIT—Specialty,Real Estate,3114289152.0,3948647168.0,39.54,2.046,0.01563,197.7,2985906000.0,61260000.0,22181000.0,19887000.0,2024-09-30,-2.468,5.0,0.1244
PCTY,2024-12-25,Software—Application,Technology,11215698944.0,10833094656.0,201.19,3.709,0.1532,59.87798,728508000.0,795568000.0,260093000.0,260093000.0,2024-09-30,3.2458,5.0,0.1569
PDCO,2024-12-25,Medical Distribution,Healthcare,2727280384.0,2690246656.0,30.9,1.722,0.02578,18.284023,1003585000.0,497581000.0,252265000.0,224804000.0,2024-10-31,1.8023,5.0,0.1333
PDD,2024-12-25,Internet Retail,Consumer Cyclical,138488152064.0,369469816832.0,99.72,51.489,0.28931,9.902681,79962582000.0,206834365000.0,127155097000.0,105225615000.0,2024-09-30,3.9194,5.0,0.1269
PDEX,2024-12-25,Medical Instruments & Supplies,Healthcare,156872032.0,166054128.0,48.13,2.399,0.09169,31.664474,15806000.0,27217000.0,7360000.0,8354000.0,2024-09-30,3.8304,5.0,0.1469
PECO,2024-12-25,REIT—Retail,Real Estate,5207551488.0,7099223040.0,38.22,0.053,0.09035,81.31915,4820709000.0,-58067000.0,157994000.0,162579000.0,2024-09-30,3.778,5.0,0.0257
PEGA,2024-12-25,Software—Application,Technology,8151755776.0,8047159808.0,95.06,8.198,0.08292,67.9,460152000.0,94537000.0,150064000.0,172142000.0,2024-09-30,3.4013,5.0,-0.052
PEP,2024-12-25,Beverages—Non-Alcoholic,Consumer Defensive,209653792768.0,246741204992.0,152.81,5.868,0.1018,22.538347,73661000000.0,-3463000000.0,12542000000.0,13241000000.0,2024-09-30,3.7048,5.0,0.1689
PERI,2024-12-25,Internet Content & Information,Communication Services,395486496.0,24413960.0,8.36,8.178,0.07807,9.086956,355010000.0,398848000.0,45473000.0,43216000.0,2024-09-30,1.846,5.0,0.1212
PETQ,2024-12-25,Drug Manufacturers—Specialty & Generic,Healthcare,926642752.0,1297491200.0,30.98,2.837,0.01163,83.72973,423348000.0,288367000.0,49448000.0,71386000.0,2024-06-30,3.8645,5.0,0.0352
PGNY,2024-12-25,Health Information Services,Healthcare,1237277312.0,1004874880.0,14.53,2.768,0.050300002,24.216665,113670000.0,337831000.0,65468000.0,65468000.0,2024-09-30,3.3388,5.0,0.0855
PINC,2024-12-25,Health Information Services,Healthcare,2067296000.0,2100665984.0,21.51,0.905,0.10982,15.47482,2605962000.0,59088000.0,104316000.0,104316000.0,2024-09-30,-2.9681,5.0,0.0836
PKOH,2024-12-25,Specialty Industrial Machinery,Industrials,368740288.0,1000535936.0,26.26,4.453,0.010140001,7.8622756,520600000.0,524700000.0,94300000.0,92300000.0,2024-09-30,3.0678,5.0,0.047
PLAB,2024-12-25,Semiconductor Equipment & Materials,Technology,1532083328.0,1363293312.0,24.19,9.571,0.16223,11.574163,780997000.0,747251000.0,247749000.0,221517000.0,2024-10-31,2.7853,5.0,0.1518
PLAY,2024-12-25,Entertainment,Communication Services,1148156416.0,4516587520.0,29.82,0.333,0.05092,14.336539,3829100000.0,-279000000.0,230600000.0,284100000.0,2024-10-31,3.0623,5.0,0.0403
PLPC,2024-12-25,Electrical Equipment & Parts,Industrials,627676416.0,604559424.0,128.16,9.698,0.05763,19.243244,271309000.0,206645000.0,42964000.0,38822000.0,2024-09-30,0.8543,5.0,0.1438
PLTK,2024-12-25,Electronic Gaming & Multimedia,Communication Services,2534448384.0,3839685120.0,6.8,3.269,0.08522,11.724138,1719000000.0,1018000000.0,503100000.0,492600000.0,2024-09-30,1.7599,5.0,0.2533
PLUS,2024-12-25,Software—Application,Technology,1979937664.0,1930152960.0,73.87,7.068,0.050830003,18.330025,497670000.0,552457000.0,153258000.0,148077000.0,2024-09-30,2.5215,5.0,0.1921
PLXS,2024-12-25,Electronic Components,Technology,4364673536.0,4276362240.0,161.13,12.686,0.02823,40.182045,676671000.0,833856000.0,158408000.0,187989000.0,2024-09-30,0.9302,5.0,0.1335
PLYA,2024-12-25,Resorts & Casinos,Consumer Cyclical,1489048704.0,2034155904.0,12.25,1.737,0.06927,24.5,1482892000.0,176742000.0,174027000.0,160640000.0,2024-09-30,3.4496,5.0,0.0249
PPC,2024-12-25,Packaged Foods,Consumer Defensive,10978795520.0,12526973952.0,46.3,7.962,0.054629996,11.156626,5645061000.0,2468046000.0,1473254000.0,1471448000.0,2024-09-30,2.7008,5.0,0.0839
PPIH,2024-12-25,Building Products & Equipment,Industrials,130834320.0,141657456.0,16.39,1.185,0.097040005,8.319797,56344000.0,50611000.0,18571000.0,19415000.0,2024-10-31,3.7808,5.0,0.0549
PRDO,2024-12-25,Education & Training Services,Consumer Defensive,1747399040.0,1016976256.0,26.59,10.984,0.20423001,13.361809,343232000.0,632357000.0,181249000.0,189097000.0,2024-09-30,0.0397,5.0,0.2558
PRGS,2024-12-25,Software—Infrastructure,Technology,2842885376.0,3428074496.0,66.26,5.424,0.11549,35.623657,1231327000.0,73649000.0,125188000.0,139898000.0,2024-08-31,4.1879,5.0,0.1231
PRVA,2024-12-25,Health Information Services,Healthcare,2388019968.0,2039903232.0,19.9,3.517,0.0074699996,180.90909,291812000.0,374280000.0,13154000.0,13154000.0,2024-09-30,1.2178,5.0,-0.0754
PSMT,2024-12-25,Discount Stores,Consumer Defensive,2899733760.0,2835261696.0,94.57,7.688,0.02826,20.693653,1190347000.0,152199000.0,214386000.0,223112000.0,2024-08-31,3.2583,5.0,0.1459
PTC,2024-12-25,Software—Application,Technology,22476136448.0,24195313664.0,187.1,2.213,0.16373,59.967953,5084837000.0,-368488000.0,588615000.0,587260000.0,2024-09-30,3.3805,5.0,0.1126
PTGX,2024-12-25,Biotechnology,Healthcare,2342201344.0,2014900736.0,39.3,7.865,0.52765,14.343065,127088000.0,432191000.0,149112000.0,149112000.0,2024-09-30,2.3828,5.0,-0.3814
PTLO,2024-12-25,Restaurants,Consumer Cyclical,566341504.0,1194835328.0,9.04,0.296,0.03648,21.52381,1424487000.0,-77356000.0,63349000.0,60976000.0,2024-09-30,1.2343,5.0,0.0442
PUBM,2024-12-25,Software—Application,Technology,734174144.0,633012544.0,15.37,2.939,0.059609998,48.03125,159337000.0,137038000.0,9538000.0,9538000.0,2024-09-30,-2.6931,5.0,0.1275
PZZA,2024-12-25,Restaurants,Consumer Cyclical,1309580928.0,2229291520.0,40.12,0.538,0.04513,13.882352,645018000.0,-54668000.0,169739000.0,136232000.0,2024-09-30,1.5051,5.0,0.2456
QCOM,2024-12-25,Semiconductors,Technology,177048977408.0,172000788480.0,159.36,11.971,0.2603,17.825504,29923000000.0,14727000000.0,11033000000.0,10099000000.0,2024-09-30,-1.1372,5.0,0.2937
QLYS,2024-12-25,Software—Infrastructure,Technology,5180848640.0,4810630144.0,141.59,10.559,0.28722,31.25607,371706000.0,148081000.0,179252000.0,179252000.0,2024-09-30,3.4358,5.0,0.283
QSG,2024-12-25,Education & Training Services,Consumer Defensive,103248256.0,-462187040.0,2.02,6.725,0.10158,2.0612245,88494000.0,553864000.0,448933000.0,448933000.0,2024-09-30,3.2263,5.0,0.947
RAVE,2024-12-25,Restaurants,Consumer Cyclical,39494764.0,31694882.0,2.6846,0.573,0.21572,14.914445,6029000.0,8258000.0,3082000.0,3092000.0,2024-09-30,3.5122,5.0,0.1674
RCKY,2024-12-25,Footwear & Accessories,Consumer Cyclical,169797792.0,323827104.0,22.78,0.497,0.02944,12.726257,216953000.0,165710000.0,37298000.0,37298000.0,2024-09-30,2.2921,5.0,0.0988
RCMT,2024-12-25,Conglomerates,Industrials,168122272.0,200377248.0,22.13,0.415,0.05767,11.407216,35049000.0,34852000.0,23775000.0,23946000.0,2024-09-30,3.1314,5.0,0.2995
RDVT,2024-12-25,Software—Application,Technology,517740416.0,487864352.0,37.54,2.592,0.071729995,104.27778,52034000.0,41320000.0,6654000.0,6654000.0,2024-09-30,4.207,5.0,-0.0326
REG,2024-12-25,REIT—Retail,Real Estate,13603849216.0,18282481664.0,74.5,0.66,0.27096,35.14151,12055578000.0,-48054000.0,596810000.0,494725000.0,2024-09-30,3.1194,5.0,0.0382
REGN,2024-12-25,Biotechnology,Healthcare,78513102848.0,68419211264.0,714.47,91.054,0.33613998,17.667408,18108300000.0,15672600000.0,5032400000.0,4090600000.0,2024-09-30,-1.0513,5.0,0.25
REYN,2024-12-25,Packaging & Containers,Consumer Cyclical,5728580096.0,7505129984.0,27.26,0.523,0.09997,15.577143,3738000000.0,562000000.0,599000000.0,574000000.0,2024-09-30,-0.5851,5.0,0.1187
RGLD,2024-12-25,Gold,Basic Materials,8766697472.0,8648771584.0,133.32,2.189,0.42476,30.577982,3099520000.0,115782000.0,383141000.0,376144000.0,2024-09-30,3.923,5.0,0.0914
RGP,2024-12-25,Consulting Services,Industrials,271786944.0,209044464.0,8.12,2.678,0.02036,22.555553,301401000.0,136879000.0,22950000.0,22950000.0,2024-08-31,-0.9079,5.0,0.1192
RGS,2024-12-25,Personal Services,Consumer Cyclical,59616288.0,431950432.0,26.12,2.742,0.45491,0.72114855,473505000.0,-65531000.0,110906000.0,16740000.0,2024-09-30,3.3372,5.0,-0.0132
RICK,2024-12-25,Restaurants,Consumer Cyclical,510948992.0,715131968.0,57.41,3.884,0.01666,173.9697,537079000.0,-793000.0,19287000.0,55375000.0,2024-09-30,-0.6167,5.0,0.1295
RIGL,2024-12-25,Biotechnology,Healthcare,289590624.0,340136032.0,16.44,3.469,0.02466,60.88889,32952000.0,52155000.0,11751000.0,9503000.0,2024-09-30,1.8598,5.0,-0.4022
RMBS,2024-12-25,Semiconductors,Technology,5769970688.0,5201230336.0,54.14,4.06,0.34025002,33.627327,639557000.0,537886000.0,202072000.0,157435000.0,2024-09-30,4.148,5.0,0.041
RMR,2024-12-25,Real Estate Services,Real Estate,350051584.0,496352256.0,20.78,8.406,0.117460005,15.057972,406376000.0,160679000.0,65231000.0,59026000.0,2024-09-30,-1.6093,5.0,0.1873
ROAD,2024-12-25,Engineering & Construction,Industrials,5052425216.0,5273280000.0,90.42,1.068,0.04006,69.0229,957129000.0,204552000.0,111170000.0,106757000.0,2024-09-30,3.0923,5.0,0.0614
ROCK,2024-12-25,Building Products & Equipment,Industrials,1829568256.0,1641086336.0,60.3,7.544,0.08283,16.796658,782299000.0,335698000.0,142614000.0,147092000.0,2024-09-30,3.1487,5.0,0.128
ROIC,2024-12-25,REIT—Retail,Real Estate,2220955392.0,3658235904.0,17.38,0.477,0.17384,38.622223,2888283000.0,-78769000.0,141395000.0,115948000.0,2024-09-30,3.375,5.0,0.0358
ROP,2024-12-25,Software—Application,Technology,56631926784.0,64445194240.0,528.14,2.514,0.21784,38.919678,29960400000.0,-1697400000.0,2091600000.0,1934900000.0,2024-09-30,4.0211,5.0,0.0619
ROST,2024-12-25,Apparel Retail,Consumer Cyclical,49646067712.0,48624758784.0,150.475,14.071,0.09824,23.696852,7278897000.0,2782591000.0,2849956000.0,2598616000.0,2024-10-31,3.0594,5.0,0.1752
RPD,2024-12-25,Software—Infrastructure,Technology,2516254720.0,3065700864.0,39.81,7.02,0.05649,56.871433,901909000.0,98993000.0,66282000.0,44572000.0,2024-09-30,2.9462,5.0,-0.1105
RPRX,2024-12-25,Biotechnology,Healthcare,14865086464.0,21069414400.0,25.23,2.247,0.50534,9.933071,16248047000.0,626437000.0,1921054000.0,1543826000.0,2024-09-30,-0.3898,5.0,0.0848
RRR,2024-12-25,Resorts & Casinos,Consumer Cyclical,4758871552.0,6109764608.0,46.39,1.988,0.08592,17.055147,3728100000.0,5805000.0,575086000.0,587321000.0,2024-09-30,2.655,5.0,0.1462
RUSHA,2024-12-25,Auto & Truck Dealerships,Consumer Cyclical,4344006656.0,6072314880.0,55.1,2.342,0.03929,14.615384,2188078000.0,708361000.0,477330000.0,475033000.0,2024-09-30,3.1065,5.0,0.156
RUSHB,2024-12-25,Auto & Truck Dealerships,Consumer Cyclical,4344006144.0,6070734336.0,54.48,2.342,0.03929,14.450929,2188078000.0,708361000.0,477330000.0,475033000.0,2024-09-30,3.1065,5.0,0.156
RYAAY,2024-12-25,Airlines,Industrials,23931019264.0,48326340608.0,44.25,3.041,0.112840004,24.180326,11478300000.0,-1150000000.0,1809700000.0,1659400000.0,2024-09-30,3.1893,5.0,0.0554
SAIA,2024-12-25,Trucking,Industrials,12660065280.0,12851267584.0,476.03,0.543,0.118310004,34.002144,2644777000.0,90674000.0,499703000.0,493339000.0,2024-09-30,3.4047,5.0,0.2032
SAIC,2024-12-25,Information Technology Services,Technology,5438555648.0,8413036032.0,111.26,0.969,0.03974,18.73064,4115000000.0,-177000000.0,489000000.0,264000000.0,2024-10-31,-2.0593,5.0,0.1136
SANM,2024-12-25,Electronic Components,Technology,4190174464.0,3888936448.0,77.7,11.424,0.0294,19.872122,952416000.0,1929750000.0,346718000.0,345721000.0,2024-09-30,1.4231,5.0,0.1363
SBAC,2024-12-25,REIT—Specialty,Real Estate,21779859456.0,36272476160.0,202.56,1.733,0.25759,31.949526,9751396000.0,-217576000.0,1172313000.0,1452534000.0,2024-09-30,4.0666,5.0,0.0999
SBLK,2024-12-25,Marine Shipping,Industrials,1782526976.0,3535385856.0,15.12,3.926,0.24053,5.1604095,3456140000.0,287315000.0,394835000.0,368721000.0,2024-09-30,0.2193,5.0,0.1315
SBRA,2024-12-25,REIT—Healthcare Facilities,Real Estate,4040905984.0,6417803264.0,17.08,0.31,0.14222999,41.658535,4793677000.0,449644000.0,213420000.0,244057000.0,2024-09-30,-0.4421,5.0,0.0416
SBUX,2024-12-25,Restaurants,Consumer Cyclical,101939953664.0,121981198336.0,89.91,3.126,0.10396,27.163143,24491900000.0,-2222600000.0,5531500000.0,5107500000.0,2024-09-30,2.382,5.0,0.2347
SCSC,2024-12-25,Electronics & Computer Distribution,Technology,1156849920.0,1152151936.0,48.57,6.042,0.02488,15.468152,434150000.0,686353000.0,113209000.0,93294000.0,2024-09-30,0.4094,5.0,0.094
SCVL,2024-12-25,Apparel Retail,Consumer Cyclical,948128768.0,1185759360.0,34.89,3.108,0.06264,12.827206,597389000.0,391275000.0,100880000.0,97084000.0,2024-10-31,0.3545,5.0,0.1591
SGC,2024-12-25,Apparel Manufacturing,Consumer Cyclical,262112864.0,345625024.0,16.04,1.124,0.023740001,19.560976,135881000.0,176431000.0,22946000.0,22946000.0,2024-09-30,-3.0614,5.0,0.0934
SGRP,2024-12-25,Specialty Business Services,Industrials,43850940.0,51537084.0,1.87,0.977,0.04895,3.6666667,6889000.0,26227000.0,15495000.0,4360000.0,2024-09-30,-3.697,5.0,0.2371
SHC,2024-12-25,Diagnostics & Research,Healthcare,3837888512.0,5800301568.0,13.55,1.085,0.06315,54.2,2585124000.0,368076000.0,300964000.0,314504000.0,2024-09-30,4.0743,5.0,0.0946
SHLS,2024-12-25,Solar,Technology,898507648.0,984143488.0,5.39,0.067,0.07782,26.949999,610532000.0,98856000.0,66559000.0,66559000.0,2024-09-30,2.9232,5.0,0.1342
SHOO,2024-12-25,Footwear & Accessories,Consumer Cyclical,3052957440.0,3130092544.0,42.29,2.084,0.07678,17.919493,512285000.0,491880000.0,238948000.0,238948000.0,2024-09-30,2.4532,5.0,0.2128
SIGA,2024-12-25,Drug Manufacturers—Specialty & Generic,Healthcare,428428224.0,324238656.0,6.0,1.39,0.49335,5.0,14668019.0,158383687.0,104574409.0,104574409.0,2024-09-30,1.0182,5.0,0.4384
SIMO,2024-12-25,Semiconductors,Technology,1902505216.0,6948993024.0,56.485,2.33,0.108950004,21.234962,228165000.0,644097000.0,112553000.0,92695000.0,2024-09-30,-1.4449,5.0,0.213
SJ,2024-12-25,Broadcasting,Communication Services,47658296.0,-181759216.0,1.1389,5.354,-0.04733,7.5926666,870531000.0,381912000.0,95126000.0,49574000.0,2024-09-30,-3.2495,5.0,0.1739
SKYW,2024-12-25,Airlines,Industrials,4167071744.0,6047969280.0,103.33,20.731,0.07289,17.693493,5822383000.0,-179957000.0,440627000.0,378203000.0,2024-09-30,1.0774,5.0,0.0315
SLP,2024-12-25,Health Information Services,Healthcare,569423936.0,554271104.0,28.35,1.009,0.14217,57.857143,157298000.0,27272000.0,6131000.0,6131000.0,2024-08-31,-3.0026,5.0,0.0582
SMID,2024-12-25,Building Materials,Basic Materials,232925424.0,178974816.0,43.91,1.374,0.06758,35.991802,31633000.0,22385000.0,8797000.0,8572000.0,2024-09-30,0.806,5.0,0.0753
SMLR,2024-12-25,Medical Devices,Healthcare,660582400.0,436333440.0,71.28,1.743,0.27001,34.941177,70700000.0,14655000.0,20048000.0,20048000.0,2024-09-30,2.7831,5.0,0.3956
SMPL,2024-12-25,Packaged Foods,Consumer Defensive,3897621760.0,4219431936.0,38.58,1.322,0.10464,27.956524,1995864000.0,331665000.0,212079000.0,221021000.0,2024-08-31,3.5674,5.0,0.0971
SNCY,2024-12-25,Airlines,Industrials,805743744.0,1319227520.0,15.22,2.767,0.042519998,18.33735,1383838000.0,-154800000.0,104906000.0,97048000.0,2024-09-30,3.4432,5.0,0.053
SNPS,2024-12-25,Software—Infrastructure,Technology,77313736704.0,89040527360.0,500.16,12.982,0.23111999,54.07135,6603895000.0,3819546000.0,1556669000.0,1362705000.0,2024-10-31,3.2337,5.0,0.1516
SNT,2024-12-25,Security & Protection Services,Industrials,80885704.0,64632044.0,3.47,0.837,0.042519998,69.4,14859000.0,25498000.0,2772000.0,2679000.0,2024-09-30,-1.1538,5.0,0.0181
SNY,2024-12-25,Drug Manufacturers—General,Healthcare,121071722496.0,76949774336.0,48.29,5.432,0.09300999,25.82353,99674000000.0,54000000.0,6745000000.0,10555000000.0,2024-09-30,2.8598,5.0,0.0974
SPNS,2024-12-25,Software—Application,Technology,1533533824.0,1427522048.0,27.44,3.329,0.13227001,21.6063,361905000.0,174090000.0,84240000.0,84240000.0,2024-09-30,3.8754,5.0,0.1136
SPOK,2024-12-25,Health Information Services,Healthcare,323547520.0,304825792.0,15.96,1.373,0.106639996,22.478874,158382000.0,12748000.0,20336000.0,20336000.0,2024-09-30,2.9959,5.0,0.032
SPSC,2024-12-25,Software—Application,Technology,7136060416.0,6882214400.0,189.95,5.477,0.12831001,90.88517,658653000.0,198316000.0,87024000.0,87024000.0,2024-09-30,3.7505,5.0,0.1145
SPTN,2024-12-25,Food Distribution,Consumer Defensive,625138880.0,1562060160.0,18.52,0.537,0.00479,13.924812,1327670000.0,438136000.0,107807000.0,134663000.0,2024-09-30,0.4608,5.0,0.0672
SRAD,2024-12-25,Software—Application,Technology,5049930752.0,18200535040.0,16.95,0.331,0.055749997,121.071434,1714052000.0,194016000.0,139885000.0,110515000.0,2024-09-30,2.913,5.0,0.0424
SRCL,2024-12-25,Waste Management,Industrials,5754061824.0,7648864768.0,61.98,0.369,0.00769,158.92308,4645700000.0,139200000.0,115600000.0,126000000.0,2024-09-30,0.2191,5.0,0.0266
SRPT,2024-12-25,Biotechnology,Healthcare,11643839488.0,11580441600.0,121.9,12.546,0.07428,79.155846,914565000.0,1985880000.0,148552000.0,81025000.0,2024-09-30,3.3567,5.0,-0.1757
SRTS,2024-12-25,Medical Devices,Healthcare,111452680.0,112661976.0,6.8,0.874,0.18273,11.929825,5052000.0,49596000.0,11135000.0,11941000.0,2024-09-30,2.3745,5.0,0.024
SSNC,2024-12-25,Software—Application,Technology,19007346688.0,25536815104.0,76.74,2.805,0.122609995,27.505377,14547700000.0,671000000.0,1395200000.0,1319800000.0,2024-09-30,3.3458,5.0,0.0819
STAA,2024-12-25,Medical Instruments & Supplies,Healthcare,1230419200.0,1026672128.0,24.97,4.79,0.06382,56.75,140484000.0,330765000.0,25704000.0,25704000.0,2024-09-30,1.648,5.0,0.0823
STCN,2024-12-25,Integrated Freight & Logistics,Industrials,79195504.0,99477352.0,12.5,39.673,0.50532,4.1254125,193359000.0,217021000.0,19892000.0,12157000.0,2024-10-31,3.6941,5.0,0.0152
STGW,2024-12-25,Advertising Agencies,Communication Services,1758162560.0,2867646720.0,6.68,1.307,0.00011,Infinity,2688986000.0,-56780000.0,199645000.0,111378000.0,2024-09-30,0.6856,5.0,0.0739
STLD,2024-12-25,Steel,Basic Materials,17821798400.0,19634352128.0,117.06,10.907,0.09799,10.5269785,9216245000.0,3751280000.0,2337720000.0,2416275000.0,2024-09-30,0.5918,5.0,0.3251
STNE,2024-12-25,Software—Infrastructure,Technology,2397942016.0,8136114688.0,8.08,14.782,0.16686001,7.8446603,11935536000.0,11917419000.0,3457303000.0,5887110000.0,2024-09-30,3.2457,5.0,0.1586
STRA,2024-12-25,Education & Training Services,Consumer Defensive,2304855296.0,2171724288.0,93.81,9.13,0.10442001,17.86857,1804010000.0,97674000.0,172330000.0,172330000.0,2024-09-30,1.4323,5.0,0.0535
STRL,2024-12-25,Engineering & Construction,Industrials,5371414016.0,5124812800.0,174.89,21.103,0.0877,29.6927,939940000.0,244609000.0,283730000.0,258849000.0,2024-09-30,3.7904,5.0,0.1559
STRT,2024-12-25,Auto Parts,Consumer Cyclical,163879552.0,170408960.0,39.96,8.624,0.02928,10.142132,106119000.0,141177000.0,20582000.0,16506000.0,2024-09-30,-1.2236,5.0,0.0573
STX,2024-12-25,Computer Hardware,Technology,18718289920.0,22904641536.0,88.49,5.862,0.11342,22.865633,4364000000.0,447000000.0,1241000000.0,953000000.0,2024-09-30,-2.0927,5.0,0.1818
SUPN,2024-12-25,Drug Manufacturers—Specialty & Generic,Healthcare,1965806976.0,1591361792.0,35.6,7.302,0.09159,33.271027,702698000.0,348495000.0,72478000.0,72784000.0,2024-09-30,-2.983,5.0,0.064
SWBI,2024-12-25,Aerospace & Defense,Industrials,438706944.0,683492608.0,9.97,0.792,0.06743,12.782052,281376000.0,228886000.0,48251000.0,41771000.0,2024-10-31,-2.9499,5.0,0.4531
SWIM,2024-12-25,Building Products & Equipment,Industrials,803593728.0,1071284736.0,6.95,0.518,0.0223,69.5,635573000.0,128456000.0,25836000.0,22284000.0,2024-09-30,0.3694,5.0,0.0197
SWKS,2024-12-25,Semiconductors,Technology,14448861184.0,12786863104.0,90.35,9.856,0.17848,24.485094,4942300000.0,2738300000.0,667000000.0,787300000.0,2024-09-30,-3.1463,5.0,0.1663
