ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
MEOH,2024-11-26,Chemicals,Basic Materials,3161147904.0,5927555072.0,46.91,7.585,0.04126,22.12736,4803932000.0,422176000.0,374428000.0,250388000.0,2024-09-30,0.4066,5.0,0.0661
MIDD,2024-11-26,Specialty Industrial Machinery,Industrials,7905986560.0,9727666176.0,146.97,11.318,0.1014,20.243801,4909471000.0,1476898000.0,611734000.0,696200000.0,2024-09-30,3.5367,5.0,0.1011
MKSI,2024-11-26,Scientific & Technical Instruments,Technology,7839648256.0,12037653504.0,116.49,12.794,0.00847,253.23912,6355000000.0,1887000000.0,368000000.0,488000000.0,2024-09-30,-1.2625,5.0,0.106
MLKN,2024-11-26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1765795328.0,3384930560.0,25.53,3.032,0.018029999,29.344828,2947300000.0,396100000.0,153800000.0,184500000.0,2024-08-31,0.5967,5.0,0.0694
MMSI,2024-11-26,Medical Instruments & Supplies,Healthcare,6114674688.0,6434594304.0,104.92,8.976,0.09054,51.18049,1299767000.0,877238000.0,176518000.0,152560000.0,2024-09-30,4.0525,5.0,0.0542
MMYT,2024-11-26,Travel Services,Consumer Cyclical,12065042432.0,11845671936.0,109.9,6.383,0.26643,57.842106,782898000.0,642645000.0,143300000.0,104245000.0,2024-09-30,3.7649,5.0,-0.0029
MNDO,2024-11-26,Software—Application,Technology,39752328.0,25035480.0,1.96,0.759,0.22081,8.521739,11494000.0,14420000.0,4211000.0,4211000.0,2024-09-30,-3.0864,5.0,0.2088
MNKD,2024-11-26,Biotechnology,Healthcare,1853228032.0,1942451072.0,6.72,0.934,0.08071,84.0,136536000.0,255563000.0,60890000.0,57252000.0,2024-09-30,2.7797,5.0,-0.295
MNRO,2024-11-26,Auto Parts,Consumer Cyclical,846669568.0,1381712000.0,28.27,0.696,0.0224,32.494255,1414462000.0,-234728000.0,58169000.0,58169000.0,2024-09-30,-2.4885,5.0,0.0577
MNST,2024-11-26,Beverages—Non-Alcoholic,Consumer Defensive,53469147136.0,52652064768.0,54.98,1.671,0.21662001,35.24359,4155543000.0,2652614000.0,1983029000.0,1983029000.0,2024-09-30,2.6068,5.0,0.2522
MNTX,2024-11-26,Farm & Heavy Construction Machinery,Industrials,116877104.0,218944864.0,5.73,0.208,0.031889997,12.456522,109846000.0,55190000.0,17300000.0,20203000.0,2024-09-30,3.4093,5.0,0.0268
MOMO,2024-11-26,Internet Content & Information,Communication Services,1140822656.0,-208648160.0,6.47,17.889,0.12409,6.535353,8690362000.0,5338021000.0,2507182000.0,2109113000.0,2024-06-30,-1.078,5.0,0.1402
MPWR,2024-11-26,Semiconductors,Technology,29309949952.0,26885857280.0,600.86,29.978,0.21292,67.588295,694290000.0,1823862000.0,485620000.0,485620000.0,2024-09-30,3.0181,5.0,0.2156
MRTN,2024-11-26,Trucking,Industrials,1388684928.0,1346400640.0,17.05,0.528,0.03364,41.585365,829729000.0,53526000.0,35764000.0,35764000.0,2024-09-30,-2.2997,5.0,0.1189
MSFT,2024-11-26,Software—Infrastructure,Technology,3113653370880.0,3132062695424.0,418.79,10.549,0.35608003,34.63937,373087000000.0,34726000000.0,113764000000.0,113090000000.0,2024-09-30,3.6791,5.0,0.2912
MTCH,2024-11-26,Internet Content & Information,Communication Services,8178034176.0,11164472320.0,32.57,3.428,0.17864001,14.605381,3103136000.0,792413000.0,892318000.0,916076000.0,2024-09-30,3.5339,5.0,0.2519
MTLS,2024-11-26,Software—Application,Technology,430599872.0,367400416.0,7.29,1.967,0.03751,40.5,199520000.0,87301000.0,13435000.0,19273000.0,2024-09-30,2.3828,5.0,0.0162
MTSI,2024-11-26,Semiconductors,Technology,9800733696.0,9739814912.0,135.37,8.037,0.105349995,130.16347,852562000.0,794894000.0,96663000.0,73667000.0,2024-09-30,-1.628,5.0,0.0714
MU,2024-11-26,Semiconductors,Technology,115841155072.0,121813434368.0,104.48,7.311,0.03098,149.25716,45044000000.0,15124000000.0,1802000000.0,1262000000.0,2024-08-31,-2.1633,5.0,0.0557
MYRG,2024-11-26,Engineering & Construction,Industrials,2574183680.0,2564975104.0,159.67,0.469,0.01084,70.0307,561437000.0,269186000.0,61173000.0,55461000.0,2024-09-30,-1.0063,5.0,0.1602
NATH,2024-11-26,Restaurants,Consumer Cyclical,345517984.0,379888576.0,84.59,7.64,0.15180999,15.840823,9013000.0,32618000.0,35482000.0,35316000.0,2024-09-30,3.4749,5.0,0.6376
NATR,2024-11-26,Packaged Foods,Consumer Defensive,301152256.0,243810768.0,16.3,4.26,0.03815,18.522726,81804000.0,96379000.0,22775000.0,21253000.0,2024-09-30,-1.4802,5.0,0.1293
NBIX,2024-11-26,Drug Manufacturers—Specialty & Generic,Healthcare,12869506048.0,11927695360.0,127.11,12.129,0.17206,33.98663,1658400000.0,1446900000.0,656700000.0,588300000.0,2024-09-30,3.0071,5.0,0.1533
NDSN,2024-11-26,Specialty Industrial Machinery,Industrials,15074186240.0,16387620864.0,263.62,2.891,0.17746,32.14878,3980232000.0,705871000.0,685316000.0,680148000.0,2024-07-31,3.0915,5.0,0.1738
NFLX,2024-11-26,Entertainment,Communication Services,370003378176.0,379288190976.0,865.59,21.579,0.20701,48.931034,40152745000.0,1421973000.0,9751346000.0,9640957000.0,2024-09-30,3.782,5.0,0.1576
NICE,2024-11-26,Software—Application,Technology,11549053952.0,10651199488.0,183.7,23.666,0.15547,28.392582,2818514000.0,945309000.0,540481000.0,514307000.0,2024-09-30,3.6624,5.0,0.0879
NMRK,2024-11-26,Real Estate Services,Real Estate,3839880960.0,5153766912.0,15.52,1.044,0.02004,51.733334,3010877000.0,31144000.0,138593000.0,122913000.0,2024-09-30,-0.0165,5.0,0.0596
NOVT,2024-11-26,Scientific & Technical Instruments,Technology,6229830656.0,6651435008.0,173.43,2.58,0.065170005,104.4759,981889000.0,280334000.0,117502000.0,117502000.0,2024-09-30,3.5241,5.0,0.0928
NRC,2024-11-26,Health Information Services,Healthcare,461068640.0,499704896.0,19.64,0.147,0.18786,17.535713,111098000.0,-23577000.0,37416000.0,37314000.0,2024-09-30,-2.411,5.0,0.4468
NSIT,2024-11-26,Electronics & Computer Distribution,Technology,4922141696.0,5804097536.0,154.97,9.995,0.03421,19.493082,2625935000.0,916379000.0,455571000.0,479658000.0,2024-09-30,3.7705,5.0,0.1563
NSSC,2024-11-26,Security & Protection Services,Industrials,1469565056.0,1342021120.0,40.06,2.786,0.26433,29.455883,38462000.0,146743000.0,54119000.0,54119000.0,2024-09-30,2.973,5.0,0.2052
NSYS,2024-11-26,Medical Devices,Healthcare,27870742.0,45767784.0,10.11,0.449,0.03345,6.43949,16688000.0,36960000.0,3709000.0,3976000.0,2024-09-30,3.3376,5.0,0.0564
NTAP,2024-11-26,Computer Hardware,Technology,25839519744.0,25565870080.0,126.18,14.767,0.17014,23.23757,4990000000.0,-191000000.0,1440000000.0,1361000000.0,2024-07-31,3.8507,5.0,0.1895
NTES,2024-11-26,Electronic Gaming & Multimedia,Communication Services,55785418752.0,165189091328.0,85.4,38.181,0.2699,14.5485525,44317613000.0,94866653000.0,28631034000.0,28631034000.0,2024-09-30,3.3286,5.0,0.1728
NTWK,2024-11-26,Software—Application,Technology,30637716.0,26042758.0,2.67,1.673,0.01114,44.500004,16265957.0,24161322.0,4382383.0,2382768.0,2024-09-30,0.4632,5.0,-0.0311
NVDA,2024-11-26,Semiconductors,Technology,3331129868288.0,3553896693760.0,136.02,1.419,0.55041003,53.762848,28373000000.0,51161000000.0,73164000000.0,71034000000.0,2024-10-31,3.2381,5.0,0.2984
NVEC,2024-11-26,Semiconductors,Technology,394697728.0,372035072.0,81.65,4.744,0.58876,24.51952,32042054.0,32904237.0,17315688.0,17315688.0,2024-09-30,1.6331,5.0,0.2729
NVEE,2024-11-26,Engineering & Construction,Industrials,1438677888.0,1660225920.0,22.11,1.126,0.03674,40.944443,894081000.0,204295000.0,53787000.0,53787000.0,2024-09-30,0.7495,5.0,0.0727
NVEI,2024-11-26,Software—Infrastructure,Technology,4839360512.0,5947367424.0,33.99,0.976,0.0175,212.43752,3408972000.0,63951000.0,169237000.0,182032000.0,2024-09-30,2.5546,5.0,0.0404
NVMI,2024-11-26,Semiconductor Equipment & Materials,Technology,5115053568.0,4764570112.0,176.1,20.657,0.28004998,32.977528,437560000.0,528324000.0,189451000.0,165731000.0,2024-09-30,3.6266,5.0,0.1625
NWPX,2024-11-26,Metal Fabrication,Industrials,554356672.0,717729216.0,55.89,0.589,0.06118,19.010204,323470000.0,201871000.0,46585000.0,46372000.0,2024-09-30,2.7245,5.0,0.0666
NWS,2024-11-26,Entertainment,Communication Services,17282678784.0,21451917312.0,32.12,3.139,0.034930002,51.80645,12421000000.0,1237000000.0,735000000.0,838000000.0,2024-09-30,1.4379,5.0,0.0564
NWSA,2024-11-26,Entertainment,Communication Services,17232832512.0,19939235840.0,29.46,3.139,0.034930002,47.51613,12421000000.0,1237000000.0,735000000.0,838000000.0,2024-09-30,1.4379,5.0,0.0564
NXPI,2024-11-26,Semiconductors,Technology,59434381312.0,66806284288.0,233.85,12.386,0.20983,22.356598,16643000000.0,4034000000.0,3751000000.0,3669000000.0,2024-09-30,3.1069,5.0,0.1322
NXST,2024-11-26,Broadcasting,Communication Services,5292646400.0,12122652672.0,170.61,5.835,0.11371,9.901916,10272000000.0,575000000.0,1223000000.0,1109000000.0,2024-09-30,-2.2586,5.0,0.0983
NXT,2024-11-26,Solar,Technology,5957262848.0,5403604480.0,40.4,3.912,0.17257999,10.1,983925000.0,978456000.0,749928000.0,712715000.0,2024-09-30,3.1235,5.0,0.2476
NXTT,2024-11-26,Software—Application,Technology,15836451.0,12517028.0,2.27,0.096,4.00615,0.15974666,13396000.0,63346252.0,11005247.0,11005247.0,2024-09-30,0.6947,5.0,0.126
ODD,2024-11-26,Software—Infrastructure,Technology,2744659200.0,2647240192.0,48.05,2.559,0.16323,29.478527,245733000.0,134624000.0,118009000.0,118009000.0,2024-09-30,3.368,5.0,0.2489
ODFL,2024-11-26,Trucking,Industrials,48060534784.0,48046252032.0,225.11,0.347,0.21027,39.286213,4535983000.0,254359000.0,1691372000.0,1674147000.0,2024-06-30,3.1467,5.0,0.3259
ODP,2024-11-26,Specialty Retail,Consumer Cyclical,811384320.0,1677384192.0,26.94,6.01,-0.0051499996,27.773195,2153000000.0,-129000000.0,96000000.0,162000000.0,2024-09-30,-2.6433,5.0,0.1058
OFLX,2024-11-26,Specialty Industrial Machinery,Industrials,507036672.0,466928800.0,50.23,4.544,0.17714001,27.75138,21957000.0,65892000.0,21922000.0,21922000.0,2024-09-30,-2.3998,5.0,0.4481
OLED,2024-11-26,Electronic Components,Technology,8037113344.0,7509376000.0,169.34,11.621,0.36979,34.004017,869036000.0,810681000.0,251060000.0,251060000.0,2024-09-30,2.7378,5.0,0.163
OLLI,2024-11-26,Discount Stores,Consumer Defensive,6170422272.0,5952068608.0,100.58,5.756,0.09187,30.664635,1478863000.0,597589000.0,269225000.0,269225000.0,2024-07-31,-0.1068,5.0,0.1237
OLPX,2024-11-26,Specialty Retail,Consumer Cyclical,1398767488.0,1491840384.0,2.11,0.813,0.09783,35.166664,1089445000.0,613149000.0,127360000.0,88458000.0,2024-09-30,-0.9187,5.0,0.1498
OMAB,2024-11-26,Airports & Air Services,Industrials,3230524672.0,33858918400.0,66.11,6.209,0.34043,13.065218,22276390000.0,374886000.0,8168275000.0,7878472000.0,2024-09-30,3.5909,5.0,0.2616
ON,2024-11-26,Semiconductors,Technology,30823444480.0,31719176192.0,72.39,6.506,0.23795,17.962778,7378900000.0,4416100000.0,2068600000.0,2085600000.0,2024-09-30,2.8605,5.0,0.186
OPCH,2024-11-26,Medical Care Facilities,Healthcare,3982235136.0,4667553280.0,23.4,2.881,0.043730002,19.663864,2106353000.0,558150000.0,332057000.0,319352000.0,2024-09-30,3.656,5.0,0.0868
OPRA,2024-11-26,Internet Content & Information,Communication Services,1786415232.0,3452779776.0,20.06,0.599,0.35624,11.206704,819241000.0,101495000.0,174150000.0,84457000.0,2024-09-30,3.431,5.0,0.0296
OPXS,2024-11-26,Aerospace & Defense,Industrials,60415692.0,61703944.0,8.79,0.071,0.12826,14.409836,5384000.0,14241000.0,5225000.0,5225000.0,2024-06-30,2.6322,5.0,0.1058
ORLY,2024-11-26,Specialty Retail,Consumer Cyclical,71514480640.0,79105400832.0,1238.76,2.003,0.14522,30.677563,8879235000.0,-2486878000.0,3254691000.0,3231243000.0,2024-09-30,3.6828,5.0,0.4813
OSIS,2024-11-26,Electronic Components,Technology,2823941376.0,3503984384.0,168.99,5.09,0.08307,22.003908,803511000.0,597467000.0,196830000.0,204016000.0,2024-09-30,3.1188,5.0,0.149
OSPN,2024-11-26,Software—Infrastructure,Technology,705114816.0,637204992.0,18.56,2.039,0.11732,25.08108,147401000.0,61429000.0,42956000.0,42956000.0,2024-09-30,2.6984,5.0,-0.0621
OSW,2024-11-26,Leisure,Consumer Cyclical,2014131456.0,2078550272.0,19.37,0.473,0.05864,39.530613,589301000.0,65961000.0,70583000.0,75576000.0,2024-09-30,3.544,5.0,-0.02
OTEX,2024-11-26,Software—Application,Technology,8050846720.0,13614476288.0,30.28,3.825,0.08347,17.50289,11799197000.0,-519445000.0,1234990000.0,1049082000.0,2024-09-30,2.5928,5.0,0.0771
PAHC,2024-11-26,Drug Manufacturers—Specialty & Generic,Healthcare,977756864.0,1378024704.0,24.14,2.436,0.01663,56.139534,395522000.0,393873000.0,57219000.0,71740000.0,2024-09-30,-2.1061,5.0,0.094
PANL,2024-11-26,Marine Shipping,Industrials,271563168.0,517277376.0,5.79,1.985,0.04145,12.319149,552927577.0,100325561.0,41809851.0,44765097.0,2024-09-30,0.2372,5.0,0.1103
PANW,2024-11-26,Software—Infrastructure,Technology,126771281920.0,126756487168.0,386.38,7.92,0.3211,50.11414,14131900000.0,-1160000000.0,1075800000.0,755200000.0,2024-10-31,3.2989,5.0,0.0014
PATK,2024-11-26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,3146835968.0,4579836928.0,140.485,2.349,0.04236,20.184626,2209994000.0,533770000.0,275764000.0,275764000.0,2024-09-30,0.6228,5.0,0.1483
PAYO,2024-11-26,Software—Infrastructure,Technology,3901346048.0,3268137728.0,10.94,1.369,0.13825,32.176468,801886000.0,-13298000.0,145553000.0,145553000.0,2024-09-30,2.9709,5.0,-0.006
PAYS,2024-11-26,Software—Infrastructure,Technology,187419392.0,178010336.0,3.5,0.192,0.14283,25.0,19474759.0,11633351.0,1189170.0,1189170.0,2024-09-30,3.4741,5.0,-0.1529
PAYX,2024-11-26,Software—Application,Technology,52278779904.0,51647787008.0,145.26,4.162,0.31983998,30.97228,3127700000.0,2017500000.0,2263500000.0,2184500000.0,2024-08-31,3.5529,5.0,0.4048
PBPB,2024-11-26,Restaurants,Consumer Cyclical,305657792.0,442364928.0,10.21,0.374,0.08144,8.168,226812000.0,-33576000.0,10338000.0,12258000.0,2024-09-30,3.475,5.0,-0.072
PBYI,2024-11-26,Biotechnology,Healthcare,148244848.0,136908048.0,3.02,1.97,0.095419995,6.425532,63904000.0,46420000.0,37851000.0,32399000.0,2024-09-30,3.2147,5.0,0.0608
PCAR,2024-11-26,Farm & Heavy Construction Machinery,Industrials,61102039040.0,67561988096.0,116.54,17.457,0.13514,13.035795,9117700000.0,22270100000.0,5403900000.0,5403900000.0,2024-09-30,3.4377,5.0,0.1376
PCH,2024-11-26,REIT—Specialty,Real Estate,3522281472.0,4418862592.0,44.72,2.046,0.01563,223.6,2985906000.0,61260000.0,22181000.0,19887000.0,2024-09-30,-2.468,5.0,0.1244
PCTY,2024-11-26,Software—Application,Technology,11712960512.0,11573411840.0,210.11,3.709,0.1532,62.347183,728508000.0,795568000.0,260093000.0,260093000.0,2024-09-30,3.2458,5.0,0.1569
PDCO,2024-11-26,Medical Distribution,Healthcare,1905694976.0,2667329024.0,21.62,1.722,0.02578,11.944753,1112648000.0,404590000.0,268923000.0,244071000.0,2024-07-31,2.2729,5.0,0.1333
PDD,2024-11-26,Internet Retail,Consumer Cyclical,139835260928.0,369469816832.0,100.69,51.489,0.28931,9.910434,79962582000.0,206834365000.0,127155097000.0,105225615000.0,2024-09-30,3.9194,5.0,0.1269
PDEX,2024-11-26,Medical Instruments & Supplies,Healthcare,159707664.0,159568048.0,49.0,2.399,0.09169,32.236843,15806000.0,27217000.0,7360000.0,8354000.0,2024-09-30,3.8304,5.0,0.1469
PECO,2024-11-26,REIT—Retail,Real Estate,5360153600.0,7250020864.0,39.34,0.053,0.09035,83.702126,4820709000.0,-58067000.0,157994000.0,162579000.0,2024-09-30,3.778,5.0,0.0257
PEGA,2024-11-26,Software—Application,Technology,8174909952.0,8054877696.0,95.33,8.198,0.08292,68.09286,460152000.0,94537000.0,150064000.0,172142000.0,2024-09-30,3.4013,5.0,-0.052
PEP,2024-11-26,Beverages—Non-Alcoholic,Consumer Defensive,223702974464.0,260817813504.0,163.05,5.868,0.1018,24.013256,73661000000.0,-3463000000.0,12542000000.0,13241000000.0,2024-09-30,3.7048,5.0,0.1689
PERI,2024-11-26,Internet Content & Information,Communication Services,404474848.0,38964100.0,8.55,8.178,0.07807,9.293478,355010000.0,398848000.0,45473000.0,43216000.0,2024-09-30,1.846,5.0,0.1212
PETQ,2024-11-26,Drug Manufacturers—Specialty & Generic,Healthcare,926642752.0,1297491200.0,30.98,2.837,0.01163,83.72973,423348000.0,288367000.0,49448000.0,71386000.0,2024-06-30,3.8645,5.0,0.0352
PGNY,2024-11-26,Health Information Services,Healthcare,1341164416.0,1098543488.0,15.75,2.768,0.050300002,26.249998,113670000.0,337831000.0,65468000.0,65468000.0,2024-09-30,3.3388,5.0,0.0855
PINC,2024-11-26,Health Information Services,Healthcare,2225875200.0,2204463360.0,23.16,0.905,0.10982,16.661871,2605962000.0,59088000.0,104316000.0,104316000.0,2024-09-30,-2.9681,5.0,0.0836
PKOH,2024-11-26,Specialty Industrial Machinery,Industrials,465208160.0,1094067072.0,33.13,4.453,0.010140001,9.919162,520600000.0,524700000.0,94300000.0,92300000.0,2024-09-30,3.0678,5.0,0.047
PLAB,2024-11-26,Semiconductor Equipment & Materials,Technology,1611087104.0,1336051200.0,25.43,9.571,0.16223,11.202643,752461000.0,701514000.0,276433000.0,230474000.0,2024-07-31,3.1787,5.0,0.1308
PLAY,2024-11-26,Entertainment,Communication Services,1426637184.0,4408508928.0,36.3,0.333,0.05092,13.057554,3737800000.0,-312100000.0,260800000.0,295200000.0,2024-07-31,3.0821,5.0,0.0403
PLPC,2024-11-26,Electrical Equipment & Parts,Industrials,703099456.0,699425856.0,143.56,9.698,0.05763,21.555555,271309000.0,206645000.0,42964000.0,38822000.0,2024-09-30,0.8543,5.0,0.1438
PLTK,2024-11-26,Electronic Gaming & Multimedia,Communication Services,3212785920.0,4465843200.0,8.62,3.269,0.08522,14.862069,1719000000.0,1018000000.0,503100000.0,492600000.0,2024-09-30,1.7599,5.0,0.2533
PLUS,2024-11-26,Software—Application,Technology,2230277632.0,2154874368.0,83.21,7.068,0.050830003,20.647642,497670000.0,552457000.0,153258000.0,148077000.0,2024-09-30,2.5215,5.0,0.1921
PLXS,2024-11-26,Electronic Components,Technology,4372442624.0,4356339200.0,161.39,12.686,0.02823,40.146767,676671000.0,833856000.0,158408000.0,187989000.0,2024-09-30,0.9302,5.0,0.1335
PLYA,2024-11-26,Resorts & Casinos,Consumer Cyclical,1203394432.0,2069406720.0,9.9,1.737,0.06927,19.8,1482892000.0,176742000.0,174027000.0,160640000.0,2024-09-30,3.4496,5.0,0.0249
PNTG,2024-11-26,Medical Care Facilities,Healthcare,1049687104.0,1440027136.0,30.56,0.13,0.032420002,44.941174,544963000.0,11201000.0,36950000.0,35762000.0,2024-09-30,3.436,5.0,0.0401
PODD,2024-11-26,Medical Devices,Healthcare,18699200512.0,18981765120.0,266.58,12.868,0.21215999,45.491463,1164500000.0,1354700000.0,337400000.0,306000000.0,2024-09-30,3.1045,5.0,0.0558
POOL,2024-11-26,Industrial Distribution,Industrials,14842786816.0,15093059584.0,390.03,2.45,0.084189996,33.47897,1626690000.0,1013784000.0,635898000.0,635898000.0,2024-09-30,0.7791,5.0,0.3365
POWI,2024-11-26,Semiconductors,Technology,3869636096.0,3317388032.0,68.05,5.342,0.092659995,104.692314,317105000.0,457128000.0,12959000.0,12959000.0,2024-09-30,-1.7341,5.0,0.1365
POWL,2024-11-26,Electrical Equipment & Parts,Industrials,3372363008.0,3371864576.0,280.6,31.202,0.13767,22.831572,151699000.0,348466000.0,178773000.0,178773000.0,2024-09-30,3.0036,5.0,0.1399
PPC,2024-11-26,Packaged Foods,Consumer Defensive,11929658368.0,13511033856.0,50.31,7.962,0.054629996,12.122891,5645061000.0,2468046000.0,1473254000.0,1471448000.0,2024-09-30,2.7008,5.0,0.0839
PPIH,2024-11-26,Building Products & Equipment,Industrials,121821776.0,156576048.0,15.27,1.185,0.097040005,8.036842,58424000.0,44292000.0,18572000.0,19868000.0,2024-07-31,3.8156,5.0,0.0549
PRDO,2024-11-26,Education & Training Services,Consumer Defensive,1821658624.0,1096493056.0,27.72,10.984,0.20423001,13.929647,343232000.0,632357000.0,181249000.0,189097000.0,2024-09-30,0.0397,5.0,0.2558
PRFT,2024-11-26,Information Technology Services,Technology,2670502912.0,2979600384.0,75.96,3.212,0.084750004,36.344498,774795000.0,256970000.0,116099000.0,111163000.0,2024-06-30,2.386,5.0,0.1383
PRGS,2024-11-26,Software—Infrastructure,Technology,2998630400.0,3578671104.0,69.89,5.424,0.11549,37.575268,1231327000.0,73649000.0,125188000.0,139898000.0,2024-08-31,4.1879,5.0,0.1231
PRVA,2024-11-26,Health Information Services,Healthcare,2694022656.0,2218705152.0,22.45,3.517,0.0074699996,204.09091,291812000.0,374280000.0,13154000.0,13154000.0,2024-09-30,1.2178,5.0,-0.0754
PSMT,2024-11-26,Discount Stores,Consumer Defensive,2790034688.0,2743111936.0,90.92,7.688,0.02826,19.894966,1190347000.0,152199000.0,214386000.0,223112000.0,2024-08-31,3.2583,5.0,0.1459
PTC,2024-11-26,Software—Application,Technology,24096675840.0,25757984768.0,200.59,2.213,0.16373,64.291664,5084837000.0,-368488000.0,588615000.0,587260000.0,2024-09-30,3.3805,5.0,0.1126
PTGX,2024-11-26,Biotechnology,Healthcare,2713496832.0,2311102976.0,45.53,7.865,0.52765,16.616787,127088000.0,432191000.0,149112000.0,149112000.0,2024-09-30,2.3828,5.0,-0.3814
PTLO,2024-11-26,Restaurants,Consumer Cyclical,707926912.0,1331722112.0,11.3,0.296,0.03648,26.904762,1424487000.0,-77356000.0,63349000.0,60976000.0,2024-09-30,1.2343,5.0,0.0442
PUBM,2024-11-26,Software—Application,Technology,758057536.0,668359936.0,15.87,2.939,0.059609998,49.59375,159337000.0,137038000.0,9538000.0,9538000.0,2024-09-30,-2.6931,5.0,0.1275
PZZA,2024-11-26,Restaurants,Consumer Cyclical,1632406400.0,2591613440.0,50.01,0.538,0.04513,17.304497,645018000.0,-54668000.0,169739000.0,136232000.0,2024-09-30,1.5051,5.0,0.2456
