ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
MCHP,2024-09-23,Semiconductors,Technology,47204057088.0,0.587,0.20795,30.681276,77.01,68.75,100.57,15839700000.0,1520300000.0,12573900000.0,1885200000.0,1875600000.0,2024-06-30,2.0193,5.0,0.1627,-30.59,10.73
MCRI,2024-09-23,Resorts & Casinos,Consumer Cyclical,1411125504.0,1.816,0.16307,17.817757,76.26,56.25,80.22,672376000.0,136067000.0,521367000.0,110608000.0,110608000.0,2024-06-30,2.9647,5.0,0.153,-5.19,26.24
MDLZ,2024-09-23,Confectioners,Consumer Defensive,118098051072.0,1.047,0.10971,25.525772,74.28,60.75,77.2,73096000000.0,22430000000.0,47442000000.0,6530000000.0,6254000000.0,2024-06-30,2.9627,5.0,0.0959,-3.93,18.21
MDRR,2024-09-23,REIT—Diversified,Real Estate,69242768.0,3.603,-0.16094999,10.879311,12.62,8.238,14.945,75248913.0,1103726.0,63592987.0,2385126.0,1384439.0,2024-06-30,3.0931,5.0,-0.0004,-18.42,34.72
MDXG,2024-09-23,Biotechnology,Healthcare,850151232.0,0.47,0.26111,10.754386,6.13,5.57,9.27,230183000.0,40012000.0,187289000.0,74260000.0,71152000.0,2024-06-30,3.821,5.0,-0.3413,-51.22,9.14
MEDP,2024-09-23,Diagnostics & Research,Healthcare,10954549248.0,16.517,0.16738,34.3703,365.7,227.21,459.77,1920048000.0,993088000.0,763599000.0,382043000.0,381447000.0,2024-06-30,3.7262,5.0,0.4142,-25.72,37.87
MELI,2024-09-23,Internet Retail,Consumer Cyclical,105187737600.0,135.924,0.08177,76.388885,2103.75,1141.04,2157.64,20030000000.0,12914000000.0,8187000000.0,2179000000.0,2179000000.0,2024-06-30,3.6659,5.0,0.1334,-2.56,45.76
MEOH,2024-09-23,Chemicals,Basic Materials,5518072320.0,6.324,0.04063,18.481308,39.55,36.13,56.43,6423804000.0,1207264000.0,4145993000.0,323617000.0,204098000.0,2024-06-30,0.1887,5.0,0.087,-42.68,8.65
META,2024-09-23,Internet Content & Information,Communication Services,1400023678976.0,22.958,0.34339002,28.742958,561.35,279.4,564.5,230238000000.0,27004000000.0,175152000000.0,60646000000.0,58797000000.0,2024-06-30,2.6814,5.0,0.2787,-0.56,50.23
METC,2024-09-23,Coking Coal,Basic Materials,601781888.0,0.526,0.07952,9.388888,10.14,8.88,22.7,659228000.0,120776000.0,449008000.0,83494000.0,62022000.0,2024-06-30,2.3183,5.0,0.1512,-123.87,12.43
METCB,2024-09-23,Coking Coal,Basic Materials,615418240.0,0.526,0.07952,9.629629,10.4,9.42,17.9,659228000.0,120776000.0,449008000.0,83494000.0,62022000.0,2024-06-30,2.3183,5.0,0.1512,-72.12,9.42
MGEE,2024-09-23,Utilities—Regulated Electric,Utilities,4074214400.0,0.45,0.17894,28.67398,91.47,61.94,93.15,2724642000.0,168077000.0,1949104000.0,165432000.0,138441000.0,2024-06-30,3.2548,5.0,0.0739,-1.84,32.28
MGIC,2024-09-23,Information Technology Services,Technology,561991616.0,2.563,0.06825,17.0,11.39,8.15,12.99,526964000.0,157758000.0,333800000.0,60650000.0,56610000.0,2024-06-30,2.8795,5.0,0.1714,-14.05,28.45
MGPI,2024-09-23,Beverages—Wineries & Distilleries,Consumer Defensive,2138927360.0,0.956,0.12311,19.362587,83.84,68.86,109.41,1434097000.0,84791000.0,1203849000.0,135856000.0,171343000.0,2024-06-30,3.5384,5.0,0.1528,-30.5,17.87
MGRC,2024-09-23,Rental & Leasing Services,Industrials,3222695680.0,0.383,0.13385001,21.038137,99.3,95.5,130.86,2318335000.0,316684000.0,1748504000.0,206974000.0,207035000.0,2024-06-30,3.3533,5.0,0.1239,-31.78,3.83
MIDD,2024-09-23,Specialty Industrial Machinery,Industrials,9567151104.0,8.567,0.09901,19.763636,141.31,109.59,161.01,7025783000.0,856863000.0,5826157000.0,611130000.0,699131000.0,2024-06-30,3.5366,5.0,0.1119,-13.94,22.45
MKSI,2024-09-23,Scientific & Technical Instruments,Technology,11663560704.0,12.647,0.00223,732.53326,109.88,63.44,147.4,8863000000.0,740000000.0,7115000000.0,337000000.0,474000000.0,2024-06-30,-1.3456,5.0,0.1177,-34.15,42.26
MKTX,2024-09-23,Capital Markets,Financial Services,9255081984.0,14.134,0.33713,37.017265,257.27,192.42,297.97,1886713000.0,431242000.0,1329221000.0,341346000.0,317775000.0,2024-06-30,-3.469,5.0,0.3156,-15.82,25.21
MLKN,2024-09-23,"Furnishings, Fixtures & Appliances",Consumer Cyclical,3334498816.0,2.987,0.018029999,27.005749,23.495,19.1,31.73,4043600000.0,697700000.0,2720300000.0,175900000.0,214800000.0,2024-05-31,1.0306,5.0,0.0924,-35.05,18.71
MMLP,2024-09-23,Oil & Gas Midstream,Energy,646670912.0,0.001,0.00882,21.352942,3.63,2.04,4.13,535078000.0,98709000.0,381531000.0,66672000.0,69712000.0,2024-06-30,3.5212,5.0,0.1289,-13.77,43.8
MMSI,2024-09-23,Medical Instruments & Supplies,Healthcare,6029429760.0,10.942,0.09024,49.532337,99.56,62.58,101.26,2371839000.0,186215000.0,2083766000.0,167423000.0,150895000.0,2024-06-30,4.047,5.0,0.0571,-1.71,37.14
MMYT,2024-09-23,Travel Services,Consumer Cyclical,11707281408.0,6.022,0.26106,61.630684,108.47,36.81,109.7,1733383000.0,338342000.0,1365784000.0,122103000.0,84847000.0,2024-06-30,3.563,5.0,-0.0042,-1.13,66.06
MNDO,2024-09-23,Software—Application,Technology,26636010.0,0.713,0.23489,7.98,1.995,1.7,2.28,28965000.0,4243000.0,22099000.0,4683000.0,4683000.0,2024-06-30,-2.6156,5.0,0.2375,-14.29,14.79
MNKD,2024-09-23,Biotechnology,Healthcare,1898741248.0,0.92,0.047259998,132.0,6.6,3.17,6.92,443836000.0,80012000.0,1797000.0,46655000.0,45070000.0,2024-06-30,2.6723,5.0,-0.7127,-4.85,51.97
MNRO,2024-09-23,Auto Parts,Consumer Cyclical,1398086272.0,0.624,0.02784,24.504585,26.71,21.0,33.98,1712236000.0,468654000.0,766392000.0,67322000.0,67322000.0,2024-06-30,-1.8342,5.0,0.0941,-27.22,21.38
MNST,2024-09-23,Beverages—Non-Alcoholic,Consumer Defensive,49376210944.0,1.597,0.22841999,31.9875,51.18,43.32,61.23,8060904000.0,1160523000.0,6615063000.0,2013640000.0,2013640000.0,2024-06-30,2.7446,5.0,0.2633,-19.64,15.36
MNTK,2024-09-23,Utilities—Diversified,Utilities,725246592.0,0.303,0.10222,35.35714,4.95,3.38,10.95,361972000.0,42928000.0,314880000.0,28991000.0,28514000.0,2024-06-30,2.4096,5.0,0.0652,-121.21,31.72
MNTX,2024-09-23,Farm & Heavy Construction Machinery,Industrials,217047152.0,0.25,0.03563,10.603774,5.62,3.07,9.16,255251000.0,93022000.0,158925000.0,18224000.0,19962000.0,2024-06-30,3.3961,5.0,0.0279,-62.99,45.37
MORN,2024-09-23,Financial Data & Stock Exchanges,Financial Services,14366952448.0,10.252,0.11338,56.162872,320.69,219.45,330.22,3403500000.0,837400000.0,2333300000.0,381700000.0,365500000.0,2024-06-30,2.4987,5.0,0.1106,-2.97,31.57
MPWR,2024-09-23,Semiconductors,Technology,42161876992.0,26.814,0.21697001,106.36277,891.32,392.1,959.64,2648132000.0,295159000.0,2195858000.0,457158000.0,457158000.0,2024-06-30,2.9656,5.0,0.2335,-7.67,56.01
MRAM,2024-09-23,Semiconductors,Technology,98966000.0,1.691,0.02922,85.71429,6.0,4.89,10.5,64565000.0,4985000.0,55422000.0,1762000.0,147000.0,2024-06-30,1.6372,5.0,0.0298,-75.0,18.5
MRTN,2024-09-23,Trucking,Industrials,1329349376.0,0.948,0.04171,32.584908,17.27,15.33,21.38,1009887000.0,118976000.0,766753000.0,46592000.0,46592000.0,2024-06-30,-2.0717,5.0,0.1414,-23.8,11.23
MRX,2024-09-23,Capital Markets,Financial Services,1707471360.0,69.678,0.0785,11.009435,23.34,18.13,26.03,17189400000.0,15267300000.0,2726700000.0,749400000.0,756600000.0,2024-06-30,2.5976,4.0,0.1279,-11.53,22.32
MSEX,2024-09-23,Utilities—Regulated Water,Utilities,1594270592.0,0.45,0.21136,31.601942,65.1,45.42,73.47,1274639000.0,134983000.0,869071000.0,56130000.0,46245000.0,2024-06-30,3.2087,5.0,0.0524,-12.86,30.23
MSFT,2024-09-23,Software—Infrastructure,Technology,3257699663872.0,10.162,0.35956,36.918575,435.27,309.45,468.35,512163000000.0,125286000000.0,320107000000.0,110722000000.0,109433000000.0,2024-06-30,3.5139,5.0,0.3565,-7.6,28.91
MTCH,2024-09-23,Internet Content & Information,Communication Services,12460646400.0,3.271,0.18721001,15.782609,36.3,27.655,42.425,4368929000.0,512335000.0,3715331000.0,926022000.0,917374000.0,2024-06-30,3.5422,5.0,0.2631,-16.87,23.82
MTLS,2024-09-23,Software—Application,Technology,229517008.0,2.125,0.04251,23.952383,5.03,4.7,6.93,397635000.0,109659000.0,293001000.0,13619000.0,17290000.0,2024-06-30,2.1955,5.0,0.016,-37.77,6.56
MTSI,2024-09-23,Semiconductors,Technology,7453892096.0,7.224,0.10585,104.74747,103.7,68.58,118.77,1705212000.0,103089000.0,1529045000.0,98624000.0,61740000.0,2024-06-30,1.8948,5.0,0.065,-14.53,33.87
MYRG,2024-09-23,Engineering & Construction,Industrials,1765558144.0,0.113,0.01372,34.815067,101.66,86.6,181.02,1583242000.0,747443000.0,678407000.0,72789000.0,68123000.0,2024-06-30,-0.54,5.0,0.193,-78.06,14.81
NATH,2024-09-23,Restaurants,Consumer Cyclical,356823904.0,6.36,0.15209,14.743346,77.55,61.35,81.52,58527000.0,18216000.0,34130000.0,35127000.0,34788000.0,2024-06-30,3.3321,5.0,0.7707,-5.12,20.89
NATR,2024-09-23,Packaged Foods,Consumer Defensive,203411264.0,3.712,0.03501,17.164557,13.56,10.81,21.72,235831000.0,63649000.0,150610000.0,23323000.0,21801000.0,2024-06-30,-1.3887,5.0,0.146,-60.18,20.28
NBIX,2024-09-23,Drug Manufacturers—Specialty & Generic,Healthcare,11203238912.0,10.289,0.16003999,35.540543,118.35,103.63,157.98,3305000000.0,398500000.0,2509200000.0,499500000.0,544700000.0,2024-06-30,2.9609,5.0,0.1613,-33.49,12.44
NDAQ,2024-09-23,Financial Data & Stock Exchanges,Financial Services,52642607104.0,0.734,0.14421,43.19186,74.29,46.88,74.68,30210000000.0,7791000000.0,20695000000.0,1727000000.0,1861000000.0,2024-06-30,3.8677,5.0,0.1165,-0.52,36.9
NDSN,2024-09-23,Specialty Industrial Machinery,Industrials,16062258176.0,2.891,0.17746,31.168293,255.58,208.91,279.38,5204370000.0,518267000.0,4348200000.0,685316000.0,680148000.0,2024-07-31,3.0915,5.0,0.1865,-9.31,18.26
NFE,2024-09-23,Utilities—Regulated Gas,Utilities,10309295104.0,0.648,0.10338,8.042373,9.49,9.39,40.04,11408377000.0,1564800000.0,9188958000.0,609871000.0,784331000.0,2024-06-30,3.2898,5.0,0.0513,-321.92,1.05
NFLX,2024-09-23,Entertainment,Communication Services,310725541888.0,15.509,0.19543,43.869213,701.03,344.73,715.66,49098895000.0,10139999000.0,36092758000.0,8926481000.0,8647874000.0,2024-06-30,3.8879,5.0,0.181,-2.09,50.83
NICE,2024-09-23,Software—Application,Technology,9552061440.0,23.666,0.15547,27.481667,164.89,149.54,270.73,5051819000.0,938370000.0,3913102000.0,512728000.0,486554000.0,2024-06-30,3.575,5.0,0.0865,-64.19,9.31
NMRK,2024-09-23,Real Estate Services,Real Estate,4946757632.0,1.026,0.0175,60.88,15.22,5.085,15.495,4758909000.0,1695831000.0,2740551000.0,127593000.0,109031000.0,2024-06-30,-0.2121,5.0,0.0692,-1.81,66.59
NOVT,2024-09-23,Scientific & Technical Instruments,Technology,6705134592.0,2.743,0.06908,100.88439,174.53,111.2,187.12,1398574000.0,153470000.0,1183918000.0,117238000.0,117238000.0,2024-06-30,3.5249,5.0,0.1,-7.21,36.29
NRC,2024-09-23,Health Information Services,Healthcare,558993984.0,0.02,0.20009,18.184872,21.64,20.41,47.08,119099000.0,45728000.0,82419000.0,39613000.0,39289000.0,2024-06-30,-2.0235,5.0,0.4637,-117.56,5.68
NSIT,2024-09-23,Electronics & Computer Distribution,Technology,7925557248.0,7.866,0.03376,26.597015,213.84,139.34,228.07,7352813000.0,4011423000.0,3061170000.0,455889000.0,476646000.0,2024-06-30,3.7457,5.0,0.1493,-6.65,34.84
NSSC,2024-09-23,Security & Protection Services,Industrials,1367284608.0,2.65,0.26384002,29.537313,39.58,17.76,58.09,207752000.0,22229000.0,178889000.0,53818000.0,53818000.0,2024-06-30,2.9577,5.0,0.2159,-46.77,55.13
NSYS,2024-09-23,Medical Devices,Healthcare,49618504.0,0.558,0.047119997,5.3526783,11.99,7.45,19.15,76259000.0,23296000.0,44209000.0,5300000.0,5391000.0,2024-06-30,3.5266,5.0,0.0681,-59.72,37.86
NTAP,2024-09-23,Computer Hardware,Technology,24652539904.0,14.767,0.17014,23.917809,122.22,70.82,135.01,9311000000.0,4512000000.0,3322000000.0,1440000000.0,1361000000.0,2024-07-31,3.8507,5.0,0.3282,-10.46,42.06
NTES,2024-09-23,Electronic Gaming & Multimedia,Communication Services,148070924288.0,38.181,0.2699,12.603833,78.9,75.85,118.9,183342621000.0,45927895000.0,144525150000.0,29042206000.0,29042206000.0,2024-06-30,3.374,5.0,0.1564,-50.7,3.87
NVDA,2024-09-23,Semiconductors,Technology,2820695130112.0,1.419,0.55041003,54.46009,116.0,39.23,140.76,85227000000.0,13969000000.0,66618000000.0,61372000000.0,59582000000.0,2024-07-31,3.256,5.0,0.313,-21.34,66.18
NVEC,2024-09-23,Semiconductors,Technology,351651008.0,4.484,0.60594004,22.175287,77.17,64.14,90.24,66705284.0,1693316.0,64879580.0,17336513.0,17336513.0,2024-06-30,1.641,5.0,0.2744,-16.94,16.88
NVEE,2024-09-23,Engineering & Construction,Industrials,1744569344.0,1.803,0.0349,44.90594,90.71,87.05,115.01,1234383000.0,154834000.0,1059823000.0,48346000.0,48346000.0,2024-06-30,0.0635,5.0,0.076,-26.79,4.03
NVMI,2024-09-23,Semiconductor Equipment & Materials,Technology,5524364800.0,18.515,0.27375,41.66112,200.39,90.59,247.21,1246996000.0,346368000.0,198322000.0,174368000.0,150648000.0,2024-06-30,3.2237,5.0,0.1507,-23.36,54.79
NWE,2024-09-23,Utilities—Regulated Electric,Utilities,6356912128.0,0.104,0.1421,16.463556,56.47,45.97,57.23,7713819000.0,699810000.0,5701736000.0,339997000.0,322485000.0,2024-06-30,3.83,5.0,0.0532,-1.35,18.59
NWPX,2024-09-23,Metal Fabrication,Industrials,609129408.0,0.49,0.053260002,17.432001,43.58,25.67,46.25,631745000.0,100711000.0,437862000.0,40209000.0,39991000.0,2024-06-30,2.5448,5.0,0.0814,-6.13,41.1
NWS,2024-09-23,Entertainment,Communication Services,18709426176.0,3.474,0.02638,60.173912,27.68,20.01,29.59,16684000000.0,3055000000.0,11006000000.0,631000000.0,805000000.0,2024-06-30,1.1724,5.0,0.0704,-6.9,27.71
NWSA,2024-09-23,Entertainment,Communication Services,17947523072.0,3.474,0.02638,57.260868,26.34,19.25,28.62,16684000000.0,3055000000.0,11006000000.0,631000000.0,805000000.0,2024-06-30,1.1724,5.0,0.0704,-8.66,26.92
NXPI,2024-09-23,Semiconductors,Technology,66315472896.0,12.794,0.21214001,21.691301,231.88,167.21,296.08,23196000000.0,3112000000.0,19198000000.0,3773000000.0,3673000000.0,2024-06-30,3.1077,5.0,0.1397,-27.69,27.89
NXST,2024-09-23,Broadcasting,Communication Services,12313757696.0,4.526,0.08659001,13.061224,166.4,132.3,187.27,11819000000.0,828000000.0,9048000000.0,993000000.0,871000000.0,2024-06-30,-2.6957,5.0,0.1203,-12.54,20.49
NXT,2024-09-23,Solar,Technology,4948747264.0,3.29,0.14872,9.698413,36.66,32.14,62.31,2626929000.0,802957000.0,1268310000.0,703163000.0,673332000.0,2024-06-30,3.0464,5.0,-5.2236,-69.97,12.33
NXTT,2024-09-23,Software—Application,Technology,8121889.0,0.096,4.01015,0.33421752,1.26,0.97,14.33,78053906.0,5934111.0,72119795.0,11281000.0,11281000.0,2024-06-30,0.7402,5.0,0.1594,-1037.3,23.02
ODD,2024-09-23,Software—Infrastructure,Technology,1905276032.0,2.944,0.14665,23.103897,35.58,24.12,50.36,518836000.0,130923000.0,374202000.0,104787000.0,104787000.0,2024-06-30,3.3257,5.0,0.2718,-41.54,32.21
ODFL,2024-09-23,Trucking,Industrials,41522511872.0,0.488,0.21383,33.21404,193.97,165.49,227.8,5343096000.0,552754000.0,4171882000.0,1691372000.0,1674147000.0,2024-06-30,3.1467,5.0,0.3754,-17.44,14.68
ODP,2024-09-23,Specialty Retail,Consumer Cyclical,1783759232.0,5.36,-0.0035100002,25.571428,28.64,23.69,58.98,3653000000.0,1642000000.0,1076000000.0,92000000.0,216000000.0,2024-06-30,-2.2649,5.0,0.1746,-105.94,17.28
OFLX,2024-09-23,Specialty Industrial Machinery,Industrials,471787008.0,4.528,0.18184,26.694738,50.72,43.86,85.92,99623000.0,13435000.0,80641000.0,23313000.0,23313000.0,2024-06-30,-2.1551,5.0,0.4809,-69.4,13.53
OLED,2024-09-23,Electronic Components,Technology,9527416832.0,11.18,0.35735,45.27623,211.44,133.67,237.0,1776561000.0,151999000.0,1526836000.0,232491000.0,232491000.0,2024-06-30,2.4093,5.0,0.1848,-12.09,36.78
OLLI,2024-09-23,Discount Stores,Consumer Defensive,6220774400.0,5.756,0.09187,30.179878,98.99,68.05,104.98,2374293000.0,297841000.0,1592244000.0,269225000.0,269225000.0,2024-07-31,-0.1068,5.0,0.1617,-6.05,31.26
OLPX,2024-09-23,Specialty Retail,Consumer Cyclical,1634214528.0,0.768,0.10954001,32.0,2.24,1.19,2.98,1756766000.0,70618000.0,1516440000.0,127856000.0,97199000.0,2024-06-30,-0.8494,5.0,0.1684,-33.04,46.88
OMAB,2024-09-23,Airports & Air Services,Industrials,37379985408.0,4.169,0.33793,13.378928,72.38,50.23,97.52,25907486000.0,4752860000.0,18506874000.0,7834555000.0,7527290000.0,2024-06-30,3.6282,5.0,0.264,-34.73,30.6
ON,2024-09-23,Semiconductors,Technology,30783035392.0,6.259,0.24837999,15.847381,69.57,59.34,95.67,13658800000.0,2098000000.0,11680800000.0,2312000000.0,2307500000.0,2024-06-30,3.021,5.0,0.1916,-37.52,14.7
OPAL,2024-09-23,Utilities—Regulated Gas,Utilities,1047070592.0,0.971,0.043390002,44.75,3.58,3.04,8.46,782312000.0,81086000.0,-49595000.0,37078000.0,20413000.0,2024-06-30,2.2846,5.0,0.0074,-136.31,15.08
OPCH,2024-09-23,Medical Care Facilities,Healthcare,6293708288.0,2.265,0.04603,26.583332,31.9,26.11,34.63,3348592000.0,695407000.0,2523518000.0,328029000.0,315308000.0,2024-06-30,3.6096,5.0,0.0904,-8.56,18.15
OPI,2024-09-23,REIT—Office,Real Estate,2400367872.0,0.269,0.02686,3.102941,2.11,1.81,7.53,3799856000.0,151752000.0,3637542000.0,168117000.0,100215000.0,2024-06-30,-2.73,5.0,0.0277,-256.87,14.22
OPRA,2024-09-23,Internet Content & Information,Communication Services,2481446400.0,0.59,0.37081,8.179775,14.56,10.11,17.31,1007904000.0,74345000.0,932124000.0,168393000.0,78601000.0,2024-06-30,3.3286,5.0,0.0299,-18.89,30.56
OPXS,2024-09-23,Aerospace & Defense,Industrials,55231372.0,0.071,0.12826,12.557377,7.66,3.62,8.99,24862000.0,5237000.0,18731000.0,5225000.0,5225000.0,2024-06-30,2.6322,5.0,0.1195,-17.36,52.74
ORLY,2024-09-23,Specialty Retail,Consumer Cyclical,71897661440.0,2.5,0.14569001,27.935768,1109.05,860.1,1169.11,14393182000.0,8123208000.0,3814382000.0,3249632000.0,3231737000.0,2024-06-30,3.6845,5.0,0.7668,-5.42,22.45
OSIS,2024-09-23,Electronic Components,Technology,2868258816.0,5.755,0.08328,19.718157,145.52,103.04,158.69,1936008000.0,814637000.0,1385033000.0,189061000.0,195535000.0,2024-06-30,2.9357,5.0,0.135,-9.05,29.19
OSPN,2024-09-23,Software—Infrastructure,Technology,560219328.0,1.686,0.06597,37.744183,16.23,7.64,16.62,286863000.0,93703000.0,178579000.0,32737000.0,32737000.0,2024-06-30,2.6775,5.0,-0.07,-2.4,52.93
OSUR,2024-09-23,Medical Instruments & Supplies,Healthcare,68123768.0,3.586,0.09883001,12.027777,4.33,3.92,8.45,466343000.0,28852000.0,425840000.0,18820000.0,18820000.0,2024-06-30,2.7129,5.0,0.01,-95.15,9.47
OSW,2024-09-23,Leisure,Consumer Cyclical,1816306304.0,0.604,0.0626,31.961542,16.62,9.82,17.3,756784000.0,80033000.0,656476000.0,69889000.0,67517000.0,2024-06-30,3.4401,5.0,-0.0282,-4.09,40.91
OTEX,2024-09-23,Software—Application,Technology,14092800000.0,4.847,0.08061,19.157894,32.76,27.5,45.47,14205707000.0,2800494000.0,10590951000.0,1280447000.0,1022390000.0,2024-06-30,2.4656,5.0,0.0825,-38.8,16.06
OTTR,2024-09-23,Utilities—Diversified,Utilities,4043105024.0,5.515,0.22843,10.717567,79.31,68.96,100.84,3460783000.0,270952000.0,2522053000.0,424025000.0,407676000.0,2024-06-30,3.2855,5.0,0.1437,-27.15,13.05
PAA,2024-09-23,Oil & Gas Midstream,Energy,25747193856.0,0.789,0.02073,15.990991,17.75,14.25,19.17,27453000000.0,5406000000.0,18252000000.0,1859000000.0,1403000000.0,2024-06-30,2.3953,5.0,0.0695,-8.0,19.72
PAGP,2024-09-23,Oil & Gas Midstream,Energy,24725229568.0,2.9,0.0032600001,23.073172,18.92,14.71,20.1,28667000000.0,5398000000.0,9466000000.0,1837000000.0,1396000000.0,2024-06-30,2.4013,5.0,0.1268,-6.24,22.25
PAHC,2024-09-23,Drug Manufacturers—Specialty & Generic,Healthcare,1305300352.0,3.154,0.0023700001,371.33334,22.28,9.4,22.76,982184000.0,204148000.0,744725000.0,32765000.0,53315000.0,2024-06-30,-2.9319,5.0,0.0997,-2.15,57.81
PANL,2024-09-23,Marine Shipping,Industrials,518890944.0,1.662,0.070199996,8.376623,6.45,5.6,9.525,692920602.0,83969385.0,422054732.0,55856614.0,49475085.0,2024-06-30,0.427,5.0,0.1638,-47.67,13.18
PANW,2024-09-23,Software—Infrastructure,Technology,109574569984.0,7.92,0.3211,46.71978,340.12,224.64,380.84,19990900000.0,7682700000.0,6133600000.0,991000000.0,683900000.0,2024-07-31,3.1449,5.0,0.0226,-11.97,33.95
PATK,2024-09-23,"Furnishings, Fixtures & Appliances",Consumer Cyclical,4761990656.0,1.962,0.042630002,21.08465,146.96,70.15,147.8,3003870000.0,373667000.0,2416852000.0,272422000.0,272422000.0,2024-06-30,0.5836,5.0,0.1611,-0.57,52.27
PAX,2024-09-23,Asset Management,Financial Services,1834299136.0,0.652,0.25796,20.888887,11.28,10.63,16.16,1176900000.0,368700000.0,690300000.0,117754000.0,144142000.0,2024-06-30,3.2782,5.0,0.4868,-43.26,5.76
PAYO,2024-09-23,Software—Infrastructure,Technology,2127850880.0,1.369,0.11249,29.153847,7.58,4.22,7.67,6920312000.0,6191478000.0,684363000.0,139890000.0,139890000.0,2024-06-30,2.9356,5.0,-0.0543,-1.19,44.33
PAYS,2024-09-23,Software—Infrastructure,Technology,207766320.0,0.589,0.14417,29.599998,4.44,1.67,5.59,182308910.0,152735518.0,26851668.0,1089753.0,1089753.0,2024-06-30,3.4411,5.0,-0.1986,-25.9,62.39
PAYX,2024-09-23,Software—Application,Technology,47373213696.0,4.173,0.32025,28.47436,133.26,106.27,137.4,10383100000.0,5309100000.0,4618300000.0,2255300000.0,2174100000.0,2024-05-31,3.5096,5.0,0.4514,-3.11,20.25
PBPB,2024-09-23,Restaurants,Consumer Cyclical,397990080.0,0.278,0.075780004,6.966102,8.22,6.28,14.36,254610000.0,62904000.0,52302000.0,8717000.0,10825000.0,2024-06-30,3.4329,5.0,-0.7937,-74.7,23.6
PBYI,2024-09-23,Biotechnology,Healthcare,129276480.0,1.974,0.03979,13.68421,2.6,2.13,7.73,205002000.0,104296000.0,137573000.0,23491000.0,19530000.0,2024-06-30,3.035,5.0,0.0395,-197.31,18.08
PCAR,2024-09-23,Farm & Heavy Construction Machinery,Industrials,58510180352.0,14.886,0.14066,10.488865,98.91,80.94,125.5,41176600000.0,11631900000.0,32107900000.0,5772900000.0,5772900000.0,2024-06-30,3.3573,5.0,0.1314,-26.88,18.17
PCH,2024-09-23,REIT—Specialty,Real Estate,4456444928.0,2.531,0.03453,99.152176,45.61,37.06,50.04,3379051000.0,275704000.0,3146908000.0,49664000.0,32819000.0,2024-06-30,-2.4161,5.0,0.1313,-9.71,18.75
