ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
MRX,2024-09-04,Capital Markets,Financial Services,1787219328.0,69.678,0.0785,11.67143,24.51,18.13,25.44,17189400000.0,15267300000.0,749400000.0,756600000.0,2024-06-30,-3.79,26.03
MSEX,2024-09-04,Utilities - Regulated Water,Utilities,1551835648.0,0.45,0.21136,30.446604,62.72,45.42,74.86,1274639000.0,134983000.0,56130000.0,46245000.0,2024-06-30,-19.36,27.58
MSFT,2024-09-04,Software - Infrastructure,Technology,3065704349696.0,10.162,0.35956,34.727737,409.44,309.45,468.35,512163000000.0,125286000000.0,110722000000.0,109433000000.0,2024-06-30,-14.39,24.42
MTCH,2024-09-04,Internet Content & Information,Communication Services,12599909376.0,3.271,0.18721001,16.017391,36.84,27.655,45.97,4368929000.0,512335000.0,926022000.0,917374000.0,2024-06-30,-24.78,24.93
MTLS,2024-09-04,Software - Application,Technology,239558400.0,2.125,0.04251,24.761904,5.2,4.7,6.93,397635000.0,109659000.0,13619000.0,17290000.0,2024-06-30,-33.27,9.62
MTSI,2024-09-04,Semiconductors,Technology,7040236544.0,7.224,0.10585,98.959595,97.97,68.58,118.77,1705212000.0,103089000.0,98624000.0,61740000.0,2024-06-30,-21.23,30.0
MYRG,2024-09-04,Engineering & Construction,Industrials,1642245120.0,0.113,0.01372,34.50183,94.19,92.48,181.02,1583242000.0,747443000.0,72789000.0,68123000.0,2024-06-30,-92.19,1.82
NATH,2024-09-04,Restaurants,Consumer Cyclical,354209728.0,6.36,0.15209,14.621673,76.91,61.35,79.75,58527000.0,18216000.0,35127000.0,34788000.0,2024-06-30,-3.69,20.23
NATR,2024-09-04,Packaged Foods,Consumer Defensive,206927744.0,3.712,0.03501,17.405064,13.75,10.81,21.72,235831000.0,63649000.0,23323000.0,21801000.0,2024-06-30,-57.96,21.38
NBIX,2024-09-04,Drug Manufacturers - Specialty & Generic,Healthcare,11884828672.0,10.289,0.16003999,37.68072,125.1,103.63,157.98,3305000000.0,398500000.0,499500000.0,544700000.0,2024-06-30,-26.28,17.16
NDAQ,2024-09-04,Financial Data & Stock Exchanges,Financial Services,50972381184.0,0.734,0.14421,41.505814,71.39,46.88,72.14,30210000000.0,7791000000.0,1727000000.0,1861000000.0,2024-06-30,-1.05,34.33
NDSN,2024-09-04,Specialty Industrial Machinery,Industrials,15753478144.0,2.891,0.17746,31.2725,250.18,208.91,279.38,5204370000.0,518267000.0,685316000.0,680148000.0,2024-07-31,-11.67,16.5
NFE,2024-09-04,Utilities - Regulated Gas,Utilities,10758391808.0,0.648,0.10338,10.428572,11.68,11.32,40.04,11408377000.0,1564800000.0,609871000.0,784331000.0,2024-06-30,-242.81,3.08
NFLX,2024-09-04,Entertainment,Communication Services,299691737088.0,15.509,0.19543,42.181137,675.32,344.73,711.33,49098895000.0,10139999000.0,8926481000.0,8647874000.0,2024-06-30,-5.33,48.95
NICE,2024-09-04,Software - Application,Technology,9637196800.0,23.666,0.15547,29.01047,166.23,149.54,270.73,5051819000.0,938370000.0,512728000.0,486554000.0,2024-06-30,-62.86,10.04
NMRK,2024-09-04,Real Estate Services,Real Estate,4701020672.0,1.026,0.0175,55.16,13.79,5.085,13.98,4758909000.0,1695831000.0,127593000.0,109031000.0,2024-06-30,-1.38,63.13
NOVT,2024-09-04,Scientific & Technical Instruments,Technology,6653432832.0,2.743,0.06908,101.22222,173.09,111.2,187.12,1398574000.0,153470000.0,117238000.0,117238000.0,2024-06-30,-8.11,35.76
NRC,2024-09-04,Health Information Services,Healthcare,571645760.0,0.02,0.20009,19.11207,22.17,20.41,47.25,119099000.0,45728000.0,39613000.0,39289000.0,2024-06-30,-113.13,7.94
NSIT,2024-09-04,Electronics & Computer Distribution,Technology,7551467008.0,7.866,0.03376,25.137888,202.36,139.34,228.07,7352813000.0,4011423000.0,455889000.0,476646000.0,2024-06-30,-12.71,31.14
NSSC,2024-09-04,Security & Protection Services,Industrials,1505563776.0,2.65,0.26384002,34.664,43.33,17.76,58.09,207752000.0,22229000.0,53818000.0,53818000.0,2024-06-30,-34.06,59.01
NSYS,2024-09-04,Medical Devices,Healthcare,49176552.0,0.558,0.047119997,5.28125,11.83,7.45,19.15,76259000.0,23296000.0,5300000.0,5391000.0,2024-06-30,-61.88,37.02
NTAP,2024-09-04,Computer Hardware,Technology,23982901248.0,14.767,0.17014,23.232422,118.95,70.82,135.01,9311000000.0,4512000000.0,1440000000.0,1361000000.0,2024-07-31,-13.5,40.46
NTES,2024-09-04,Electronic Gaming & Multimedia,Communication Services,145175003136.0,38.181,0.2699,12.48,78.0,77.57,118.9,183342621000.0,45927895000.0,29042206000.0,29042206000.0,2024-06-30,-52.44,0.55
NVDA,2024-09-04,Semiconductors,Technology,2624454918144.0,1.419,0.55041003,50.46729,108.0,39.23,140.76,85227000000.0,13969000000.0,61372000000.0,59582000000.0,2024-07-31,-30.33,63.68
NVEC,2024-09-04,Semiconductors,Technology,359433216.0,4.484,0.60594004,22.63793,78.78,64.14,90.24,66705284.0,1693316.0,17336513.0,17336513.0,2024-06-30,-14.55,18.58
NVEE,2024-09-04,Engineering & Construction,Industrials,1773060352.0,1.803,0.0349,45.772278,92.46,88.26,115.01,1234383000.0,154834000.0,48346000.0,48346000.0,2024-06-30,-24.39,4.54
NVMI,2024-09-04,Semiconductor Equipment & Materials,Technology,5561255936.0,18.515,0.27375,42.0125,201.66,90.59,247.21,1246996000.0,346368000.0,174368000.0,150648000.0,2024-06-30,-22.59,55.08
NWE,2024-09-04,Utilities—Regulated Electric,Utilities,6207339008.0,0.104,0.1421,15.752186,54.03,45.97,55.47,7713819000.0,699810000.0,339997000.0,322485000.0,2024-06-30,-2.67,14.92
NWPX,2024-09-04,Metal Fabrication,Industrials,598119680.0,0.49,0.053260002,17.622406,42.47,25.67,46.25,631745000.0,100711000.0,40209000.0,39991000.0,2024-06-30,-8.9,39.56
NWS,2024-09-04,Entertainment,Communication Services,18880002048.0,3.474,0.02638,60.826084,27.98,20.01,29.59,16684000000.0,3055000000.0,631000000.0,805000000.0,2024-06-30,-5.75,28.48
NWSA,2024-09-04,Entertainment,Communication Services,18305730560.0,3.474,0.02638,58.630432,26.97,19.25,28.62,16684000000.0,3055000000.0,631000000.0,805000000.0,2024-06-30,-6.12,28.62
NXPI,2024-09-04,Semiconductors,Technology,67400634368.0,12.794,0.21214001,22.131208,236.14,167.21,296.08,23196000000.0,3112000000.0,3773000000.0,3673000000.0,2024-06-30,-25.38,29.19
NXST,2024-09-04,Broadcasting,Communication Services,12316661760.0,4.526,0.08659001,13.06829,166.49,132.3,187.27,11819000000.0,828000000.0,993000000.0,871000000.0,2024-06-30,-12.48,20.54
NXT,2024-09-04,Solar,Technology,5030507520.0,3.29,0.14872,9.849206,37.23,32.14,62.31,2626929000.0,802957000.0,703163000.0,673332000.0,2024-06-30,-67.37,13.67
NXTT,2024-09-04,Software—Application,Technology,9098587.0,0.096,4.01015,0.3713528,1.4,0.97,14.34,78053906.0,5934111.0,11281000.0,11281000.0,2024-06-30,-924.29,30.71
ODD,2024-09-04,Software—Infrastructure,Technology,1933058816.0,2.944,0.14665,23.415586,36.06,24.12,50.36,518836000.0,130923000.0,104787000.0,104787000.0,2024-06-30,-39.66,33.11
ODFL,2024-09-04,Trucking,Industrials,41696092160.0,0.488,0.21383,33.352737,194.78,165.49,227.8,5343096000.0,552754000.0,1691372000.0,1674147000.0,2024-06-30,-16.95,15.04
ODP,2024-09-04,Specialty Retail,Consumer Cyclical,1819355008.0,5.36,-0.0035100002,26.517859,29.7,23.69,58.98,3653000000.0,1642000000.0,92000000.0,216000000.0,2024-06-30,-98.59,20.24
OFLX,2024-09-04,Specialty Industrial Machinery,Industrials,410413536.0,4.528,0.18184,23.494738,44.64,43.86,87.86,99623000.0,13435000.0,23313000.0,23313000.0,2024-06-30,-96.82,1.75
OLED,2024-09-04,Electronic Components,Technology,8150354944.0,11.18,0.35735,39.230106,182.42,133.67,237.0,1776561000.0,151999000.0,232491000.0,232491000.0,2024-06-30,-29.92,26.72
OLLI,2024-09-04,Discount Stores,Consumer Defensive,5608517632.0,5.756,0.09187,27.303682,89.01,68.05,104.98,2374293000.0,297841000.0,269225000.0,269225000.0,2024-07-31,-17.94,23.55
OLPX,2024-09-04,Specialty Retail,Consumer Cyclical,1594495488.0,0.768,0.10954001,31.285715,2.19,1.19,2.98,1756766000.0,70618000.0,127856000.0,97199000.0,2024-06-30,-36.07,45.66
OMAB,2024-09-04,Airports & Air Services,Industrials,33441056768.0,4.169,0.33793,11.7988615,62.18,50.23,100.21,25907486000.0,4752860000.0,7834555000.0,7527290000.0,2024-06-30,-61.16,19.22
ON,2024-09-04,Semiconductors,Technology,31292778496.0,6.259,0.24837999,16.118452,70.76,59.34,101.3,13658800000.0,2098000000.0,2312000000.0,2307500000.0,2024-06-30,-43.16,16.14
OPAL,2024-09-04,Utilities—Regulated Gas,Utilities,1046502144.0,0.971,0.043390002,44.5,3.56,3.41,8.46,782312000.0,81086000.0,37078000.0,20413000.0,2024-06-30,-137.64,4.21
OPCH,2024-09-04,Medical Care Facilities,Healthcare,6374089216.0,2.265,0.04603,26.752064,32.37,26.11,35.24,3348592000.0,695407000.0,328029000.0,315308000.0,2024-06-30,-8.87,19.34
OPI,2024-09-04,REIT—Office,Real Estate,2401372672.0,0.269,0.02686,3.132353,2.13,1.81,7.53,3799856000.0,151752000.0,168117000.0,100215000.0,2024-06-30,-253.52,15.02
OPRA,2024-09-04,Internet Content & Information,Communication Services,2456676096.0,0.59,0.37081,8.101124,14.42,10.11,17.31,1007904000.0,74345000.0,168393000.0,78601000.0,2024-06-30,-20.04,29.89
OPXS,2024-09-04,Aerospace & Defense,Industrials,55844564.0,0.071,0.12826,12.704918,7.75,3.62,8.99,24862000.0,5237000.0,5225000.0,5225000.0,2024-06-30,-16.0,53.29
ORLY,2024-09-04,Specialty Retail,Consumer Cyclical,73507897344.0,2.5,0.14569001,28.65667,1136.81,860.1,1169.11,14393182000.0,8123208000.0,3249632000.0,3231737000.0,2024-06-30,-2.84,24.34
OSIS,2024-09-04,Electronic Components,Technology,2805459456.0,5.755,0.08328,20.33429,141.73,103.04,158.69,1936008000.0,814637000.0,189061000.0,195535000.0,2024-06-30,-11.97,27.3
OSPN,2024-09-04,Software—Infrastructure,Technology,530301184.0,1.686,0.06597,35.906975,15.44,7.64,16.41,286863000.0,93703000.0,32737000.0,32737000.0,2024-06-30,-6.28,50.52
OSUR,2024-09-04,Medical Instruments & Supplies,Healthcare,71106504.0,3.586,0.09883001,12.138888,4.37,3.92,8.45,466343000.0,28852000.0,18820000.0,18820000.0,2024-06-30,-93.36,10.3
OSW,2024-09-04,Leisure,Consumer Cyclical,1683320064.0,0.604,0.0626,30.7,15.35,9.82,17.3,756784000.0,80033000.0,69889000.0,67517000.0,2024-06-30,-12.7,36.03
OTEX,2024-09-04,Software—Application,Technology,13835697152.0,4.847,0.08061,18.590643,31.79,27.5,45.47,14205707000.0,2800494000.0,1280447000.0,1022390000.0,2024-06-30,-43.03,13.49
OTTR,2024-09-04,Utilities—Diversified,Utilities,4123833088.0,5.515,0.22843,10.978378,81.24,68.96,100.84,3460783000.0,270952000.0,424025000.0,407676000.0,2024-06-30,-24.13,15.12
PAA,2024-09-04,Oil & Gas Midstream,Energy,25656051712.0,0.789,0.02073,15.873875,17.62,14.25,19.17,27453000000.0,5406000000.0,1859000000.0,1403000000.0,2024-06-30,-8.8,19.13
PAGP,2024-09-04,Oil & Gas Midstream,Energy,24717338624.0,2.9,0.0032600001,23.02439,18.88,14.71,20.1,28667000000.0,5398000000.0,1837000000.0,1396000000.0,2024-06-30,-6.46,22.09
PAHC,2024-09-04,Drug Manufacturers—Specialty & Generic,Healthcare,1207686656.0,3.154,0.0023700001,331.1667,19.87,9.4,22.305,982184000.0,204148000.0,32765000.0,53315000.0,2024-06-30,-12.25,52.69
PANL,2024-09-04,Marine Shipping,Industrials,524988224.0,1.662,0.070199996,8.545455,6.58,5.28,9.525,692920602.0,83969385.0,55856614.0,49475085.0,2024-06-30,-44.76,19.76
PANW,2024-09-04,Software—Infrastructure,Technology,113950310400.0,7.949,0.3211,48.77335,355.07,224.64,380.84,17930800000.0,7084800000.0,990700000.0,699000000.0,2024-04-30,-7.26,36.73
PATK,2024-09-04,"Furnishings, Fixtures & Appliances",Consumer Cyclical,4295814144.0,1.962,0.042630002,18.073067,126.15,70.15,136.0,3003870000.0,373667000.0,272422000.0,272422000.0,2024-06-30,-7.81,44.39
PAX,2024-09-04,Asset Management,Financial Services,1823672576.0,0.652,0.25796,21.150944,11.21,10.87,16.16,1176900000.0,368700000.0,117754000.0,144142000.0,2024-06-30,-44.16,3.03
PAYO,2024-09-04,Software—Infrastructure,Technology,2001908736.0,1.369,0.11249,27.73077,7.21,4.22,7.57,6920312000.0,6191478000.0,139890000.0,139890000.0,2024-06-30,-4.99,41.47
PAYS,2024-09-04,Software—Infrastructure,Technology,217862608.0,0.589,0.14417,30.866667,4.63,1.67,5.59,182308910.0,152735518.0,1089753.0,1089753.0,2024-06-30,-20.73,63.93
PAYX,2024-09-04,Software—Application,Technology,46894243840.0,4.173,0.32025,28.250534,131.93,106.27,133.12,10383100000.0,5309100000.0,2255300000.0,2174100000.0,2024-05-31,-0.9,19.45
PBPB,2024-09-04,Restaurants,Consumer Cyclical,383616288.0,0.278,0.075780004,6.5593224,7.74,6.28,14.36,254610000.0,62904000.0,8717000.0,10825000.0,2024-06-30,-85.53,18.86
PBYI,2024-09-04,Biotechnology,Healthcare,118486200.0,1.974,0.03979,12.526317,2.38,2.13,7.73,205002000.0,104296000.0,23491000.0,19530000.0,2024-06-30,-224.79,10.5
PCAR,2024-09-04,Farm & Heavy Construction Machinery,Industrials,56754036736.0,14.886,0.14066,10.1336155,95.56,80.94,125.5,41176600000.0,11631900000.0,5772900000.0,5772900000.0,2024-06-30,-31.33,15.3
PCH,2024-09-04,REIT—Specialty,Real Estate,4275734272.0,2.531,0.03453,94.17391,43.32,37.06,50.04,3379051000.0,275704000.0,49664000.0,32819000.0,2024-06-30,-15.51,14.45
PCRX,2024-09-04,Drug Manufacturers—Specialty & Generic,Healthcare,944576064.0,8.763,0.09212,11.587787,15.18,11.16,35.95,1646820000.0,92690000.0,111785000.0,101133000.0,2024-06-30,-136.82,26.48
PCTY,2024-09-04,Software—Application,Technology,8890127360.0,3.721,0.14743,44.76584,162.5,129.94,206.28,4245460000.0,3117360000.0,260093000.0,260093000.0,2024-06-30,-26.94,20.04
PCYO,2024-09-04,Utilities—Regulated Water,Utilities,233311248.0,0.853,0.3101,41.0,10.25,8.94,11.175,140404000.0,9026000.0,8431000.0,4500000.0,2024-05-31,-9.02,12.78
PDCO,2024-09-04,Medical Distribution,Healthcare,2729030400.0,1.722,0.02578,12.331491,22.32,21.56,32.58,2896732000.0,1332550000.0,287963000.0,252924000.0,2024-04-30,-45.97,3.41
PDD,2024-09-04,Internet Retail,Consumer Cyclical,265766469632.0,51.489,0.28931,10.322069,97.75,88.01,164.69,432744342000.0,170833104000.0,117143917000.0,97589178000.0,2024-06-30,-68.48,9.96
PDEX,2024-09-04,Medical Instruments & Supplies,Healthcare,82038256.0,2.28,0.04129,39.175438,22.33,14.51,24.74,50548000.0,10419000.0,6450000.0,6433000.0,2024-03-31,-10.79,35.02
PECO,2024-09-04,REIT—Retail,Real Estate,6880432128.0,0.058,0.09324,75.12245,36.81,30.62,37.92,4906931000.0,183278000.0,156200000.0,163998000.0,2024-06-30,-3.02,16.82
PEGA,2024-09-04,Software—Application,Technology,5712611840.0,7.787,0.08715,45.817566,67.81,37.66,72.74,1536532000.0,1016566000.0,157849000.0,188324000.0,2024-06-30,-7.27,44.46
PEP,2024-09-04,Beverages—Non-Alcoholic,Consumer Defensive,282257031168.0,4.854,0.10341,25.767778,177.54,155.83,183.41,99533000000.0,31148000000.0,12706000000.0,13390000000.0,2024-06-30,-3.31,12.23
PERI,2024-09-04,Internet Content & Information,Communication Services,21068046.0,8.353,0.11338,5.5637584,8.29,7.47,36.07,937109000.0,177171000.0,82731000.0,80474000.0,2024-06-30,-335.1,9.89
PETQ,2024-09-04,Drug Manufacturers—Specialty & Generic,Healthcare,1284146816.0,2.837,0.01163,82.51351,30.53,15.09,30.68,894393000.0,182678000.0,49448000.0,71386000.0,2024-06-30,-0.49,50.57
PFIE,2024-09-04,Oil & Gas Equipment & Services,Energy,63951916.0,0.268,0.15281,9.027778,1.625,1.33,3.29,67397382.0,6606819.0,10156920.0,9653015.0,2024-06-30,-102.46,18.15
PGNY,2024-09-04,Health Information Services,Healthcare,1887294208.0,2.904,0.05539,37.444447,23.59,19.6,42.08,698632000.0,225375000.0,71199000.0,71199000.0,2024-06-30,-78.38,16.91
PINC,2024-09-04,Health Information Services,Healthcare,2070695552.0,1.249,0.08879,19.865385,20.66,17.955,23.56,3401449000.0,746563000.0,127972000.0,127972000.0,2024-06-30,-14.04,13.09
PKOH,2024-09-04,Specialty Industrial Machinery,Industrials,1035354688.0,4.765,0.01091,8.594595,28.62,17.41,31.95,1380600000.0,357000000.0,97200000.0,94800000.0,2024-06-30,-11.64,39.17
PLAB,2024-09-04,Semiconductor Equipment & Materials,Technology,1231609344.0,9.81,0.16223,10.493392,23.82,18.03,34.16,1603453000.0,195567000.0,278561000.0,243590000.0,2024-04-30,-43.41,24.31
PLAY,2024-09-04,Entertainment,Communication Services,4166507520.0,0.811,0.04472,12.957448,30.45,30.2,69.82,3785300000.0,424100000.0,244800000.0,287700000.0,2024-04-30,-129.29,0.82
PLPC,2024-09-04,Electrical Equipment & Parts,Industrials,567197120.0,9.651,0.06902,14.618987,115.49,104.96,181.0,572587000.0,103984000.0,52544000.0,48508000.0,2024-06-30,-56.72,9.12
PLTK,2024-09-04,Electronic Gaming & Multimedia,Communication Services,4144598272.0,3.033,0.084359996,13.035088,7.43,6.25,10.84,3175300000.0,461700000.0,504500000.0,497400000.0,2024-06-30,-45.9,15.88
PLUS,2024-09-04,Software—Application,Technology,2202470656.0,13.163,0.04977,23.557592,89.99,53.54,96.81,1650973000.0,628236000.0,155624000.0,150905000.0,2024-06-30,-7.58,40.5
PLXS,2024-09-04,Electronic Components,Technology,3448424960.0,9.912,0.028180001,30.803526,122.29,87.21,132.46,3170875000.0,1724707000.0,161944000.0,187464000.0,2024-06-30,-8.32,28.69
PLYA,2024-09-04,Resorts & Casinos,Consumer Cyclical,1842364672.0,1.806,0.059159998,17.477272,7.69,6.875,9.85,1900080000.0,175894000.0,173036000.0,178250000.0,2024-06-30,-28.09,10.6
PMTS,2024-09-04,Credit Services,Financial Services,590509760.0,0.675,0.04106,18.978874,26.95,12.65,31.0,321446000.0,68949000.0,52466000.0,52554000.0,2024-06-30,-15.03,53.06
PNRG,2024-09-04,Oil & Gas E&P,Energy,223588576.0,1.15,0.26666,6.9234915,128.5,92.4,138.0,334761000.0,80542000.0,59034000.0,54833000.0,2024-06-30,-7.39,28.09
PNTG,2024-09-04,Medical Care Facilities,Healthcare,1348092032.0,0.101,0.03159,50.76563,32.49,10.31,35.57,602467000.0,83689000.0,33071000.0,32026000.0,2024-06-30,-9.48,68.27
PODD,2024-09-04,Medical Devices,Healthcare,15104269312.0,11.709,0.21109,37.44384,206.69,125.82,223.56,2881600000.0,486000000.0,306300000.0,272700000.0,2024-06-30,-8.16,39.13
POOL,2024-09-04,Industrial Distribution,Industrials,14343898112.0,2.632,0.0858,28.57143,340.0,293.51,422.73,3640914000.0,807373000.0,653988000.0,653988000.0,2024-06-30,-24.33,13.67
POWI,2024-09-04,Semiconductors,Technology,3242611712.0,5.111,0.10383,84.01351,62.17,59.36,89.68,804760000.0,50224000.0,19089000.0,19089000.0,2024-06-30,-44.25,4.52
POWL,2024-09-04,Electrical Equipment & Parts,Industrials,1456327936.0,31.202,0.13767,14.262617,152.61,72.51,209.14,868983000.0,418435000.0,152461000.0,152461000.0,2024-06-30,-37.04,52.49
PPC,2024-09-04,Packaged Foods,Consumer Defensive,13017982976.0,5.554,0.04249,14.589172,45.81,22.33,47.44,10078457000.0,2484345000.0,1161823000.0,1139571000.0,2024-06-30,-3.56,51.26
PPIH,2024-09-04,Building Products & Equipment,Industrials,115635304.0,0.957,0.08392999,6.3271604,10.25,6.17,12.43,157163000.0,59410000.0,15240000.0,16417000.0,2024-04-30,-21.27,39.8
PRAA,2024-09-04,Credit Services,Financial Services,3956826624.0,3.461,0.00404,245.1111,22.06,11.85,31.43,4661940000.0,263032000.0,111855000.0,127250000.0,2024-06-30,-42.48,46.28
PRDO,2024-09-04,Education & Training Services,Consumer Defensive,772858240.0,10.265,0.20573,11.0,21.67,15.94,26.4,1078241000.0,134858000.0,176990000.0,193615000.0,2024-06-30,-21.83,26.44
PRFT,2024-09-04,Information Technology Services,Technology,2952178176.0,3.212,0.084750004,35.971294,75.18,42.51,75.5,1113278000.0,81438000.0,116099000.0,111163000.0,2024-06-30,-0.43,43.46
PRGS,2024-09-04,Software—Infrastructure,Technology,3110724608.0,4.452,0.10293,35.674847,58.15,48.0,60.33,1586375000.0,307221000.0,113628000.0,128314000.0,2024-05-31,-3.75,17.45
PROC,2024-09-04,Drug Manufacturers—Specialty & Generic,Healthcare,463426944.0,0.174,0.12606,3.7254903,1.9,1.81,4.95,498554000.0,202930000.0,128963000.0,32384000.0,2023-09-30,-160.53,4.74
PRVA,2024-09-04,Health Information Services,Healthcare,1974014336.0,3.24,0.00881,160.75002,19.29,15.92,26.31,1077621000.0,429592000.0,12877000.0,12877000.0,2024-06-30,-36.39,17.47
PSHG,2024-09-04,Marine Shipping,Industrials,13810869.0,4.966,0.48944,1.3576388,1.955,1.6,2.58,310453000.0,12126000.0,61189000.0,43678000.0,2024-06-30,-31.97,18.16
PSMT,2024-09-04,Discount Stores,Consumer Defensive,2705107712.0,7.617,0.02605,21.804455,88.09,61.82,92.76,2020698000.0,694391000.0,202695000.0,210856000.0,2024-05-31,-5.3,29.82
PTC,2024-09-04,Software—Application,Technology,22601558016.0,2.062,0.13316,70.8653,173.62,134.61,194.24,6128145000.0,1569249000.0,517667000.0,514337000.0,2024-06-30,-11.88,22.47
PTEN,2024-09-04,Oil & Gas Drilling,Energy,4679344640.0,0.191,0.02279,62.35714,8.73,8.57,16.18,7022331000.0,851197000.0,260525000.0,372451000.0,2024-06-30,-85.34,1.83
PTGX,2024-09-04,Biotechnology,Healthcare,1886212864.0,9.575,0.53257,15.224264,41.41,13.72,43.76,614629000.0,41578000.0,152239000.0,152239000.0,2024-06-30,-5.67,66.87
PTLO,2024-09-04,Restaurants,Consumer Cyclical,1395940608.0,0.2,0.033010002,30.717949,11.98,8.66,17.92,1438918000.0,109265000.0,61328000.0,57327000.0,2024-06-30,-49.58,27.71
PTSI,2024-09-04,Trucking,Industrials,544057280.0,5.24,0.00166,360.4,18.02,13.51,22.91,733527000.0,111713000.0,16142000.0,6534000.0,2024-06-30,-27.14,25.03
PTVE,2024-09-04,Packaging & Containers,Consumer Cyclical,5858561024.0,0.58,0.014880001,29.71795,11.59,7.41,15.84,6362000000.0,793000000.0,364000000.0,453000000.0,2024-06-30,-36.67,36.07
