ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
SGML,2024-09-27,Other Industrial Metals & Mining,Basic Materials,1408903552.0,1610794368.0,12.71,0.93,0.041050002,115.545456,333880000.0,10250000.0,41434000.0,61617000.0,2024-06-30,1.3493,5.0,-0.1927
SGRP,2024-09-27,Specialty Business Services,Industrials,56908620.0,55091364.0,2.4272,0.977,0.04895,4.579623,8250000.0,24833000.0,19581000.0,6927000.0,2024-06-30,-3.8424,5.0,0.2371
SHC,2024-09-27,Diagnostics & Research,Healthcare,4745250816.0,6799024128.0,16.755,0.871,0.036510002,119.678566,2560141000.0,328044000.0,257735000.0,310095000.0,2024-06-30,4.0599,5.0,0.0946
SHLS,2024-09-27,Solar,Technology,990710528.0,1093444608.0,5.945,0.019,0.05131,45.730774,611182000.0,98993000.0,51464000.0,51464000.0,2024-06-30,2.2068,5.0,0.1342
SHOO,2024-09-27,Footwear & Accessories,Consumer Cyclical,3540064256.0,3503002368.0,48.75,2.647,0.0836,19.979507,514956000.0,454178000.0,241057000.0,241057000.0,2024-06-30,2.4726,5.0,0.2128
SIGA,2024-09-27,Drug Manufacturers—Specialty & Generic,Healthcare,499585088.0,390000992.0,7.0,1.499,0.48551,5.9829063,16183322.0,155097196.0,102723078.0,102723078.0,2024-06-30,0.9193,5.0,0.4384
SIMO,2024-09-27,Semiconductors,Technology,2037400064.0,7993047040.0,60.49,2.146,0.10135,25.740427,225972000.0,618713000.0,103692000.0,83834000.0,2024-06-30,-1.5203,5.0,0.213
SIRI,2024-09-27,Entertainment,Communication Services,9527715840.0,18665633792.0,24.745,0.26,0.14575,7.498485,10085000000.0,-1458000000.0,2003000000.0,2074000000.0,2024-06-30,2.871,5.0,0.2802
SKYW,2024-09-27,Airlines,Industrials,3383950080.0,5394908672.0,84.38,20.803,0.05547,20.138424,5847283000.0,-208772000.0,353517000.0,296059000.0,2024-06-30,0.5787,5.0,0.0315
SLP,2024-09-27,Health Information Services,Healthcare,630442624.0,503595424.0,31.51,5.946,0.144,65.645836,57075000.0,124296000.0,9968000.0,6998000.0,2024-05-31,-2.5482,5.0,0.0677
SMID,2024-09-27,Building Materials,Basic Materials,186192832.0,181228512.0,34.83,1.374,0.06758,40.034485,30335000.0,18832000.0,6474000.0,6226000.0,2024-06-30,-0.0229,5.0,0.0753
SMLR,2024-09-27,Medical Devices,Healthcare,170180464.0,154399360.0,24.3383,1.883,0.25621998,11.989311,61096000.0,17326000.0,21881000.0,21881000.0,2024-06-30,3.0332,5.0,0.3956
SMPL,2024-09-27,Packaged Foods,Consumer Defensive,3475720448.0,3498898432.0,34.71,2.084,0.114930004,23.93793,1704279000.0,388650000.0,217687000.0,217129000.0,2024-05-31,3.5229,5.0,0.0874
SNCY,2024-09-27,Airlines,Industrials,593023680.0,1128952320.0,11.23,2.56,0.0475,12.340658,1390175000.0,-153627000.0,112324000.0,103672000.0,2024-06-30,3.4416,5.0,0.053
SNPS,2024-09-27,Software—Infrastructure,Technology,79130222592.0,77888167936.0,515.1238,12.982,0.23111999,53.16035,6520931000.0,2592803000.0,1627989000.0,1481042000.0,2024-07-31,3.5523,5.0,0.1481
SNT,2024-09-27,Security & Protection Services,Industrials,37179452.0,22711388.0,1.595,0.653,0.0017200001,Infinity,14970000.0,23861000.0,1071000.0,978000.0,2024-06-30,-2.9327,5.0,0.0181
SNY,2024-09-27,Drug Manufacturers—General,Healthcare,145052024832.0,88571863040.0,57.54,5.432,0.089549996,30.606384,99674000000.0,54000000.0,6331000000.0,9921000000.0,2024-06-30,2.418,5.0,0.0974
SOGP,2024-09-27,Internet Content & Information,Communication Services,11747752.0,1467402880.0,2.22,0.572,0.015240001,2.387097,48479000.0,378282000.0,22651000.0,26695000.0,2023-09-30,2.8149,5.0,0.4721
SOTK,2024-09-27,Scientific & Technical Instruments,Technology,65426088.0,53057152.0,4.1538,0.771,0.08136,37.761818,4373413.0,12490640.0,1512397.0,1512397.0,2024-05-31,-0.5569,5.0,0.091
SOWG,2024-09-27,Packaged Foods,Consumer Defensive,113719840.0,115653008.0,11.0996,1.403,0.13236,14.050126,27980350.0,25926375.0,7277882.0,7970254.0,2024-06-30,2.8475,5.0,-0.3631
SPNS,2024-09-27,Software—Application,Technology,2059899008.0,1932200448.0,36.96,3.342,0.12922,30.048779,358732000.0,166023000.0,82759000.0,82759000.0,2024-06-30,3.8109,5.0,0.1136
SPOK,2024-09-27,Health Information Services,Healthcare,307390176.0,289609184.0,15.1692,1.178,0.11193,20.2256,160230000.0,12791000.0,21315000.0,21315000.0,2024-06-30,2.989,5.0,0.032
SPRO,2024-09-27,Biotechnology,Healthcare,71885304.0,10593898.0,1.33,1.175,0.14735,3.9117649,27663000.0,76585000.0,17541000.0,20861000.0,2024-06-30,3.1175,5.0,-0.3145
SPSC,2024-09-27,Software—Application,Technology,7235514880.0,6838476288.0,192.945,7.327,0.12314,101.01833,447583000.0,278392000.0,82052000.0,82052000.0,2024-06-30,3.5391,5.0,0.1145
SPTN,2024-09-27,Food Distribution,Consumer Defensive,750313408.0,1617272064.0,22.235,0.799,0.00481,16.718044,1321052000.0,401577000.0,106529000.0,128818000.0,2024-06-30,0.1672,5.0,0.0672
SRAD,2024-09-27,Software—Application,Technology,3719668480.0,3508108544.0,12.485,1.07,0.02578,138.72221,1692651000.0,194398000.0,92146000.0,100005000.0,2024-06-30,2.7716,5.0,0.0424
SRCL,2024-09-27,Waste Management,Industrials,5653736960.0,7564739584.0,60.9,0.376,0.01368,156.15385,4705700000.0,90000000.0,130900000.0,134900000.0,2024-06-30,0.5625,5.0,0.0266
SRPT,2024-09-27,Biotechnology,Healthcare,11824467968.0,11832102912.0,123.99,15.314,0.03143,165.31999,740621000.0,1995146000.0,81683000.0,37987000.0,2024-06-30,3.3713,5.0,-0.1757
SRTS,2024-09-27,Medical Devices,Healthcare,94565104.0,81255328.0,5.77,0.874,0.18273,14.073171,3690000.0,49791000.0,8064000.0,8551000.0,2024-06-30,2.1863,5.0,0.024
SSNC,2024-09-27,Software—Application,Technology,18163533824.0,24672106496.0,74.01,1.885,0.12329,26.718412,13773100000.0,440400000.0,1389400000.0,1301100000.0,2024-06-30,3.2243,5.0,0.0819
STAA,2024-09-27,Medical Instruments & Supplies,Healthcare,1830538880.0,1466534784.0,37.215,4.783,0.0499,112.77272,128928000.0,317647000.0,26317000.0,26317000.0,2024-06-30,1.7145,5.0,0.0823
STCN,2024-09-27,Integrated Freight & Logistics,Industrials,69641000.0,72866176.0,11.02,43.073,0.52999,3.5320516,171012000.0,234742000.0,23262000.0,8128000.0,2024-04-30,-1.8226,5.0,0.0266
STLD,2024-09-27,Steel,Basic Materials,19582595072.0,21094385664.0,126.91,8.09,0.11095,10.120415,8822246000.0,3583059000.0,2685638000.0,2784357000.0,2024-06-30,0.8876,5.0,0.3251
STNE,2024-09-27,Software—Infrastructure,Technology,3541313792.0,7875473920.0,11.56,15.831,0.15962,10.605505,11853146000.0,10798398000.0,3178735000.0,5807946000.0,2024-06-30,3.2144,5.0,0.1586
STRA,2024-09-27,Education & Training Services,Consumer Defensive,2278119936.0,2168752128.0,92.52,10.511,0.09838,18.997946,1778656000.0,145429000.0,164467000.0,164467000.0,2024-06-30,1.2224,5.0,0.0535
STRL,2024-09-27,Engineering & Construction,Industrials,4448601600.0,4340355072.0,144.75,17.57,0.0785,27.890173,947782000.0,195912000.0,249934000.0,228525000.0,2024-06-30,3.6018,5.0,0.1559
STRT,2024-09-27,Auto Parts,Consumer Cyclical,158178000.0,174146256.0,38.58,6.246,0.03033,9.4791155,110475000.0,135526000.0,21103000.0,17813000.0,2024-06-30,-1.0906,5.0,0.0573
STX,2024-09-27,Computer Hardware,Technology,22934990848.0,27996225536.0,108.96,6.461,0.05114,68.96202,4407000000.0,233000000.0,777000000.0,422000000.0,2024-06-30,-2.6562,5.0,0.1818
SUPN,2024-09-27,Drug Manufacturers—Specialty & Generic,Healthcare,1707440896.0,1388382720.0,30.985,6.3,0.0083099995,344.27777,724827000.0,282346000.0,37424000.0,40637000.0,2024-06-30,-3.4284,5.0,0.064
SWBI,2024-09-27,Aerospace & Defense,Industrials,586219520.0,653890112.0,13.07,0.792,0.06743,17.66216,285954000.0,204825000.0,45193000.0,38567000.0,2024-07-31,-2.9822,5.0,0.4531
SWIM,2024-09-27,Building Products & Equipment,Industrials,780144768.0,985165120.0,6.75,0.785,0.02236,61.363636,578642000.0,173244000.0,29647000.0,26992000.0,2024-06-30,0.5585,5.0,0.0197
SWKS,2024-09-27,Semiconductors,Technology,15878166528.0,15914616832.0,99.415,7.945,0.17848,20.540289,4997300000.0,2676200000.0,860300000.0,849700000.0,2024-06-30,-0.8683,5.0,0.1892
TAIT,2024-09-27,Electronics & Computer Distribution,Technology,17521634.0,7666210.0,2.91,1.617,0.31998,11.64,5353000.0,11825000.0,379000.0,379000.0,2024-06-30,-1.7499,5.0,0.1085
TASK,2024-09-27,Information Technology Services,Technology,1066360384.0,1218230144.0,12.02,1.929,0.054429997,21.854546,507530000.0,261459000.0,102504000.0,101856000.0,2024-06-30,2.2883,5.0,0.0592
TATT,2024-09-27,Aerospace & Defense,Industrials,198817040.0,202651296.0,18.3663,0.794,0.05489,25.508749,50075000.0,60115000.0,8742000.0,8539000.0,2024-06-30,3.58,5.0,-0.0036
TAYD,2024-09-27,Specialty Industrial Machinery,Industrials,165443008.0,162142640.0,53.0499,9.928,0.20184,20.561977,14308137.0,36938549.0,9479419.0,9479419.0,2024-05-31,3.448,5.0,0.0894
TCMD,2024-09-27,Medical Devices,Healthcare,350153472.0,317899840.0,14.61,3.072,0.11575,10.361702,126925000.0,117647000.0,20158000.0,20158000.0,2024-06-30,2.6705,5.0,-0.0062
TCOM,2024-09-27,Travel Services,Consumer Cyclical,39685095424.0,8406006784.0,60.95,136.873,0.2884,20.661016,126284000000.0,29423000000.0,15556000000.0,13690000000.0,2024-06-30,2.8944,5.0,0.0184
TECH,2024-09-27,Biotechnology,Healthcare,12580628480.0,12647022592.0,79.3,0.964,0.14503999,75.52382,2086448000.0,458040000.0,201426000.0,242896000.0,2024-06-30,-0.9054,5.0,0.1165
TER,2024-09-27,Semiconductor Equipment & Materials,Technology,22144630784.0,22041630720.0,135.7101,2.822,0.1833,44.64148,1875313000.0,1130019000.0,580356000.0,518269000.0,2024-06-30,-3.0123,5.0,0.3015
TGTX,2024-09-27,Biotechnology,Healthcare,3680142848.0,3242366208.0,23.77,1.514,0.27597,34.955883,12057000.0,280486000.0,108186000.0,101845000.0,2024-06-30,3.3953,5.0,-0.7261
TH,2024-09-27,Specialty Business Services,Industrials,763777728.0,787056448.0,7.605,1.536,0.2548,6.7300887,488219000.0,-26676000.0,182356000.0,173881000.0,2024-06-30,3.169,5.0,0.1946
THRM,2024-09-27,Auto Parts,Consumer Cyclical,1524692992.0,1614858880.0,48.66,4.006,0.04614,23.282297,550867000.0,363568000.0,79771000.0,118587000.0,2024-06-30,0.7033,5.0,0.1127
TIGO,2024-09-27,Telecom Services,Communication Services,4749458944.0,11511718912.0,27.725,4.625,0.01831,46.208332,11359000000.0,-98000000.0,1008000000.0,1049000000.0,2024-06-30,3.5294,5.0,0.0498
TILE,2024-09-27,Building Products & Equipment,Industrials,1076876672.0,1459770624.0,18.47,1.615,0.051999997,16.345133,624299000.0,377115000.0,120769000.0,128734000.0,2024-06-30,3.4965,5.0,0.095
TLF,2024-09-27,Specialty Retail,Consumer Cyclical,34869356.0,33541242.0,4.14,1.369,0.042680003,10.894736,22002000.0,42875000.0,3389000.0,3352000.0,2024-06-30,3.2282,5.0,0.0117
TMUS,2024-09-27,Telecom Services,Communication Services,238974058496.0,345799852032.0,204.815,5.5,0.119540006,25.633919,189260000000.0,-3741000000.0,15769000000.0,15704000000.0,2024-06-30,3.0317,5.0,0.0492
TRDA,2024-09-27,Biotechnology,Healthcare,613421376.0,149596256.0,16.49,13.35,0.43627998,5.4602647,92427000.0,403727000.0,93453000.0,93453000.0,2024-06-30,2.7358,5.0,-0.3169
TRIP,2024-09-27,Travel Services,Consumer Cyclical,2062933504.0,1757952640.0,14.88,8.483,0.01322,87.52941,1240000000.0,623000000.0,162000000.0,139000000.0,2024-06-30,3.2608,5.0,-0.027
TRNS,2024-09-27,Industrial Distribution,Industrials,1141679232.0,1144106240.0,124.84,2.477,0.05688,72.16185,229399000.0,62451000.0,20929000.0,20240000.0,2024-06-30,3.686,5.0,0.0932
TRS,2024-09-27,Packaging & Containers,Consumer Cyclical,1042196736.0,1473257600.0,25.64,0.861,0.04439,26.163263,926940000.0,283210000.0,66380000.0,66930000.0,2024-06-30,0.402,5.0,0.0626
TSAT,2024-09-27,Communication Equipment,Technology,660797888.0,3659325184.0,13.41,101.61,0.04658,9.248276,4814098000.0,1331216000.0,415974000.0,272897000.0,2024-06-30,-0.1067,5.0,0.0734
TSCO,2024-09-27,Specialty Retail,Consumer Cyclical,30922807296.0,35504603136.0,286.67,3.66,0.07655,27.617535,6144899000.0,1095090000.0,1499723000.0,1499723000.0,2024-06-30,3.5085,5.0,0.2189
TSEM,2024-09-27,Semiconductors,Technology,4850426880.0,3797290496.0,43.67,11.111,0.35582,9.835585,1251465000.0,1420527000.0,564714000.0,176685000.0,2024-06-30,1.8756,5.0,0.0878
TSLA,2024-09-27,Auto Manufacturers,Consumer Cyclical,828117745664.0,794731479040.0,259.221,9.616,0.12996,72.81489,59855000000.0,25248000000.0,7937000000.0,7226000000.0,2024-06-30,2.0781,5.0,0.1421
TTD,2024-09-27,Software—Application,Technology,54162063360.0,52516773888.0,110.18,3.065,0.1165,216.03922,637082000.0,2004454000.0,305492000.0,305492000.0,2024-06-30,3.0718,5.0,0.0789
TTEK,2024-09-27,Engineering & Construction,Industrials,12293715968.0,13330833408.0,45.93,0.793,0.06869,42.527775,2578414000.0,260219000.0,470669000.0,492791000.0,2024-06-30,3.8129,5.0,0.1681
TTMI,2024-09-27,Electronic Components,Technology,1903425152.0,2470177280.0,18.67,4.415,0.00738,116.6875,1890733000.0,740531000.0,93243000.0,138885000.0,2024-06-30,0.8891,5.0,0.0516
TTSH,2024-09-27,Home Improvement Retail,Consumer Cyclical,292235552.0,406399072.0,6.545,0.568,0.01498,54.541668,197314000.0,42955000.0,8433000.0,8433000.0,2024-06-30,-0.0264,5.0,0.0657
TWIN,2024-09-27,Specialty Industrial Machinery,Industrials,180774816.0,208140032.0,12.817,1.438,0.03723,16.22405,92427000.0,120115000.0,16810000.0,11700000.0,2024-06-30,2.5881,5.0,0.0444
TXN,2024-09-27,Semiconductors,Technology,192168787968.0,195267002368.0,210.47,10.611,0.33009997,36.413494,18259000000.0,13152000000.0,6453000000.0,5835000000.0,2024-06-30,-0.7028,5.0,0.3641
TXRH,2024-09-27,Restaurants,Consumer Cyclical,11741100032.0,12515871744.0,176.09,2.961,0.07468,31.958256,2528625000.0,-311041000.0,440211000.0,440211000.0,2024-06-30,3.7612,5.0,0.1288
TZOO,2024-09-27,Advertising Agencies,Communication Services,156945856.0,152749760.0,12.77,1.023,0.15588,13.731183,23002000.0,-4316000.0,17190000.0,17190000.0,2024-06-30,3.6838,5.0,0.1089
UAL,2024-09-27,Airlines,Industrials,19371610112.0,38357876736.0,58.91,46.37,0.05277,6.60426,53251000000.0,-5852000000.0,5465000000.0,4889000000.0,2024-06-30,3.5878,5.0,0.0086
UCL,2024-09-27,Telecom Services,Communication Services,49863828.0,471892832.0,1.33,0.09,0.050219998,7.8235297,8068000.0,12431000.0,4310000.0,6099000.0,2024-06-30,3.4205,5.0,-0.7371
UFPI,2024-09-27,Lumber & Wood Production,Basic Materials,8078402560.0,7264825856.0,132.61,17.697,0.070250005,17.177462,1584465000.0,1965641000.0,636948000.0,581131000.0,2024-06-30,1.1763,5.0,0.2437
UFPT,2024-09-27,Medical Devices,Healthcare,2522255104.0,2505286144.0,328.66,2.18,0.11868,51.193146,260235000.0,110374000.0,61636000.0,63596000.0,2024-06-30,3.2779,5.0,0.12
UG,2024-09-27,Household & Personal Products,Consumer Defensive,70430928.0,61536804.0,15.33,2.146,0.26368,21.591549,692170.0,11429499.0,3654423.0,3654423.0,2024-06-30,-1.796,5.0,0.4013
UHG,2024-09-27,Residential Construction,Consumer Cyclical,310813760.0,417652224.0,6.4244,0.515,0.33215,2.6880333,23532235.0,157755420.0,5962402.0,5962402.0,2024-06-30,-2.2251,5.0,0.8151
ULBI,2024-09-27,Electrical Equipment & Parts,Industrials,154762928.0,165482768.0,9.31,0.402,0.059559997,15.516666,86030000.0,63214000.0,14405000.0,13764000.0,2024-06-30,2.466,5.0,0.0276
ULH,2024-09-27,Trucking,Industrials,1110195328.0,1658055680.0,42.185,0.724,0.072270006,8.697939,1089247000.0,79173000.0,197568000.0,193048000.0,2024-06-30,2.5097,5.0,0.1588
ULTA,2024-09-27,Specialty Retail,Consumer Cyclical,19087814656.0,20648798208.0,405.135,8.786,0.10684,16.26395,2938667000.0,1207507000.0,1588114000.0,1588114000.0,2024-07-31,3.0443,5.0,0.3423
UPBD,2024-09-27,Software—Application,Technology,1759206656.0,3248850176.0,32.17,1.509,0.01313,32.826527,2365122000.0,-126955000.0,253301000.0,256364000.0,2024-06-30,-0.7718,5.0,0.107
UPWK,2024-09-27,Internet Content & Information,Communication Services,1386073472.0,1228899840.0,10.5,3.771,0.1,19.444443,152898000.0,570569000.0,1928000.0,50724000.0,2024-06-30,2.3895,5.0,-0.0645
URBN,2024-09-27,Apparel Retail,Consumer Cyclical,3543718144.0,4018962176.0,38.41,6.086,0.05827,11.746178,2784952000.0,463453000.0,405547000.0,392477000.0,2024-07-31,2.5649,5.0,0.0872
USEA,2024-09-27,Marine Shipping,Industrials,22981772.0,107788880.0,2.55,0.781,0.16136,2.7419355,141002000.0,-34571000.0,14964000.0,3705000.0,2024-06-30,-0.1373,5.0,0.0714
USLM,2024-09-27,Building Materials,Basic Materials,2711311616.0,2480445184.0,94.82,7.806,0.29857,31.501661,184604000.0,285482000.0,98469000.0,98469000.0,2024-06-30,3.6424,5.0,0.1605
UTHR,2024-09-27,Biotechnology,Healthcare,15846431744.0,13443883008.0,356.17,66.789,0.40868,16.375633,3103700000.0,2787200000.0,1456700000.0,1263300000.0,2024-06-30,3.2338,5.0,0.1527
UTMD,2024-09-27,Medical Instruments & Supplies,Healthcare,232515024.0,143744672.0,66.87,25.659,0.33556998,15.4434185,27710000.0,98383000.0,15978000.0,15978000.0,2024-06-30,0.6376,5.0,0.148
VC,2024-09-27,Auto Parts,Consumer Cyclical,2721764096.0,2681196800.0,98.59,18.293,0.13793999,5.1295524,1090000000.0,754000000.0,348000000.0,335000000.0,2024-06-30,3.5893,5.0,0.0941
VECO,2024-09-27,Semiconductor Equipment & Materials,Technology,1906265728.0,1932021632.0,33.57,5.369,0.1183,21.941177,516920000.0,514222000.0,97741000.0,85213000.0,2024-06-30,4.0728,5.0,0.0626
VERX,2024-09-27,Software—Application,Technology,5749648384.0,5769414656.0,36.97,2.149,0.03202,284.38464,509021000.0,75740000.0,1471000.0,1471000.0,2024-06-30,2.6672,5.0,-0.1207
VICR,2024-09-27,Electronic Components,Technology,1890069248.0,1653096192.0,41.935,5.589,0.025880001,199.69049,177899000.0,367499000.0,26652000.0,26652000.0,2024-06-30,0.5188,5.0,0.0858
VIRC,2024-09-27,"Furnishings, Fixtures & Appliances",Consumer Cyclical,226911344.0,255357776.0,13.93,0.477,0.095,8.546013,91017000.0,69825000.0,37138000.0,35900000.0,2024-07-31,3.2152,5.0,0.0852
VITL,2024-09-27,Farm Products,Consumer Defensive,1532596992.0,1369684352.0,35.56,3.543,0.08696,33.547173,86279000.0,167219000.0,58472000.0,55627000.0,2024-06-30,3.0021,5.0,0.0638
VLGEA,2024-09-27,Grocery Stores,Consumer Defensive,469538048.0,723782592.0,31.75,7.705,0.022750001,9.393491,781102000.0,16314000.0,77807000.0,63004000.0,2024-04-30,3.0015,5.0,0.0544
VMD,2024-09-27,Medical Devices,Healthcare,284593120.0,286568800.0,7.33,0.227,0.04602,31.869564,118972000.0,13497000.0,15150000.0,15533000.0,2024-06-30,-1.694,5.0,0.1507
VMEO,2024-09-27,Software—Application,Technology,861315392.0,556835328.0,5.195,1.873,0.0785,27.342106,270336000.0,140755000.0,36288000.0,21307000.0,2024-06-30,2.4701,5.0,-0.1601
VOXR,2024-09-27,Other Precious Metals & Mining,Basic Materials,146198992.0,141913216.0,2.91,0.155,0.00438,291.0,41368253.0,8245591.0,3013873.0,2959846.0,2024-06-30,3.4851,5.0,-0.1217
VRA,2024-09-27,Footwear & Accessories,Consumer Cyclical,155665280.0,185085936.0,5.515,1.564,0.00193,275.75,155759000.0,145125000.0,828000.0,828000.0,2024-07-31,-1.1582,5.0,0.0161
VREX,2024-09-27,Medical Devices,Healthcare,490740608.0,777020032.0,12.01,4.645,0.04107,16.22973,603400000.0,454700000.0,29900000.0,45500000.0,2024-06-30,1.9875,5.0,0.0505
VRNT,2024-09-27,Software—Infrastructure,Technology,1584240512.0,2256069888.0,25.55,3.365,0.06785,38.71212,1671902000.0,147695000.0,105051000.0,105240000.0,2024-07-31,3.3246,5.0,0.0303
VRRM,2024-09-27,Infrastructure Operations,Industrials,4600572928.0,5466668544.0,27.94,0.755,0.113350004,48.172417,1323355000.0,274343000.0,209232000.0,198024000.0,2024-06-30,3.6186,5.0,0.0803
VRSK,2024-09-27,Consulting Services,Industrials,37817843712.0,40402087936.0,265.53,4.447,0.32033002,42.62119,3460700000.0,-64100000.0,1276100000.0,1157700000.0,2024-06-30,2.0073,5.0,0.2317
VRSN,2024-09-27,Software—Infrastructure,Technology,18598656000.0,19285143552.0,190.56,7.069,0.55369,22.84892,743900000.0,-430100000.0,1088300000.0,1035700000.0,2024-06-30,3.7465,5.0,1.3317
VSEC,2024-09-27,Aerospace & Defense,Industrials,1576936192.0,2001601664.0,85.61,1.031,0.01209,39.27064,697923000.0,570729000.0,80889000.0,93746000.0,2024-06-30,2.7615,5.0,0.0584
VTSI,2024-09-27,Software—Application,Technology,70040912.0,59519228.0,6.27,1.649,0.21497999,9.952381,21675121.0,34803126.0,6127974.0,6127974.0,2024-06-30,3.7019,5.0,0.0482
WB,2024-09-27,Internet Content & Information,Communication Services,2372920320.0,2093089280.0,10.045,11.968,0.18518999,7.786822,3077936000.0,2305074000.0,633061000.0,488113000.0,2024-06-30,-1.6738,5.0,0.0984
WDAY,2024-09-27,Software—Application,Technology,64434749440.0,61029949440.0,243.15,27.823,0.19598,41.99482,7034000000.0,4687000000.0,672197000.0,341543000.0,2024-07-31,3.1871,5.0,-0.0216
WDFC,2024-09-27,Specialty Chemicals,Basic Materials,3508154880.0,3547496704.0,258.935,3.344,0.120749995,50.97146,194847000.0,143522000.0,95627000.0,95536000.0,2024-05-31,3.8872,5.0,0.2601
WEN,2024-09-27,Restaurants,Consumer Cyclical,3626871296.0,7233571328.0,17.845,2.29,0.09179,18.209183,4297606000.0,425696000.0,400283000.0,375535000.0,2024-06-30,3.6856,5.0,0.0718
WERN,2024-09-27,Trucking,Industrials,2379600384.0,2991001344.0,38.5,1.14,0.01989,38.88889,2515904000.0,235207000.0,116657000.0,111031000.0,2024-06-30,-2.4255,5.0,0.1079
WETH,2024-09-27,Real Estate Services,Real Estate,23982314.0,-73412072.0,2.01,8.245,0.09994,5.9117646,12672986.0,110122342.0,8291746.0,8285196.0,2024-06-30,-2.7393,5.0,0.1878
