ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
IMKTA,2024-09-19,Grocery Stores,Consumer Defensive,1609376768.0,18.677,0.0274,8.702381,73.1,67.1,89.59,2545721559.0,322378511.0,2089704407.0,233703083.0,209924985.0,2024-06-30,-1.8925,5.0,0.1899,-22.56,8.21
IMMR,2024-09-19,Software—Application,Technology,739073408.0,4.145,0.40623,4.8777776,8.78,5.94,13.94,1187666000.0,437809000.0,416916000.0,58012000.0,55953000.0,2024-06-30,3.6818,5.0,0.1033,-58.77,32.35
IMXI,2024-09-19,Software—Infrastructure,Technology,622131328.0,7.152,0.08777001,11.27381,18.94,15.76,23.28,612399000.0,246379000.0,353616000.0,94399000.0,97555000.0,2024-06-30,3.5714,5.0,0.2903,-22.91,16.79
INCY,2024-09-19,Biotechnology,Healthcare,11069786112.0,7.889,0.02523,158.95122,65.17,50.27,70.36,4661803000.0,1337055000.0,2997059000.0,353651000.0,50840000.0,2024-06-30,0.8685,5.0,0.082,-7.96,22.86
INOD,2024-09-19,Information Technology Services,Technology,386156672.0,0.57,0.027929999,124.90909,13.74,5.46,21.58,65973000.0,26374000.0,28973000.0,4445000.0,4445000.0,2024-06-30,1.0062,5.0,-0.1402,-57.06,60.26
INTC,2024-09-19,Semiconductors,Technology,117773516800.0,6.846,0.017690001,86.54167,20.77,18.51,51.28,206205000000.0,32027000000.0,168258000000.0,1036000000.0,509000000.0,2024-06-30,-2.7968,5.0,0.0963,-146.89,10.88
INVA,2024-09-19,Biotechnology,Healthcare,1526715136.0,3.469,0.44002,11.039549,19.54,12.22,20.19,1224917000.0,28206000.0,1112797000.0,174999000.0,135957000.0,2024-06-30,-3.1596,5.0,0.2748,-3.33,37.46
IOSP,2024-09-19,Specialty Chemicals,Basic Materials,2598154496.0,9.631,0.078990005,18.716919,111.74,95.7,133.71,1700300000.0,332800000.0,1192600000.0,182200000.0,182200000.0,2024-06-30,3.2315,5.0,0.1317,-19.66,14.35
IPAR,2024-09-19,Household & Personal Products,Consumer Defensive,4098003456.0,2.395,0.10383,27.079727,118.88,108.39,156.75,1363992000.0,332436000.0,872796000.0,244280000.0,238883000.0,2024-06-30,3.6187,5.0,0.2198,-31.86,8.82
IPGP,2024-09-19,Semiconductor Equipment & Materials,Technology,2001578880.0,24.056,0.12674,22.745874,68.92,61.86,111.11,2495431000.0,190483000.0,2253370000.0,112891000.0,112891000.0,2024-06-30,-2.9883,5.0,0.1018,-61.22,10.24
IQ,2024-09-19,Entertainment,Communication Services,23438954496.0,1.046,0.053600002,8.24,2.06,1.92,5.8,47648286000.0,24017406000.0,28934176000.0,2927666000.0,2807302000.0,2024-06-30,3.1228,5.0,-0.0621,-181.55,6.8
IRDM,2024-09-19,Telecom Services,Communication Services,4850383360.0,0.537,0.11083999,38.633804,27.43,24.14,48.71,2717656000.0,117506000.0,2437663000.0,170639000.0,167868000.0,2024-06-30,3.6654,5.0,0.0229,-77.58,11.99
IRMD,2024-09-19,Medical Devices,Healthcare,565687872.0,3.831,0.26833,33.184933,48.45,36.12,50.93,89949347.0,7458293.0,79671489.0,21440563.0,21440563.0,2024-06-30,3.71,5.0,0.1541,-5.12,25.45
IRWD,2024-09-19,Drug Manufacturers—Specialty & Generic,Healthcare,1256752256.0,0.661,0.023,56.5,4.52,3.79,15.7,395620000.0,45510000.0,301920000.0,119488000.0,126419000.0,2024-06-30,-1.452,5.0,0.3144,-247.35,16.15
ISRG,2024-09-19,Medical Instruments & Supplies,Healthcare,166643695616.0,13.387,0.27649,82.69125,482.09,254.85,496.18,16649900000.0,1487500000.0,14708300000.0,1952700000.0,1952700000.0,2024-06-30,3.1713,5.0,0.1341,-2.92,47.14
ISSC,2024-09-19,Aerospace & Defense,Industrials,122568024.0,0.03,0.14402,17.026316,6.47,4.91,9.0,59782945.0,16152889.0,53040199.0,9796018.0,8947968.0,2024-06-30,3.6432,5.0,0.1547,-39.1,24.11
ITI,2024-09-19,Communication Equipment,Technology,291126272.0,0.499,0.00802,237.00002,7.11,3.97,7.15,125235000.0,44564000.0,70283000.0,1119000.0,1119000.0,2024-06-30,0.8103,5.0,-0.0637,-0.56,44.16
ITRI,2024-09-19,Scientific & Technical Instruments,Technology,4996749824.0,20.476,0.07981,25.352217,102.93,56.11,113.07,3283940000.0,535187000.0,2479335000.0,245949000.0,238207000.0,2024-06-30,2.8038,5.0,0.0466,-9.85,45.49
ITRN,2024-09-19,Scientific & Technical Instruments,Technology,492647616.0,3.181,0.15421,10.703125,27.4,24.01,30.1,318754000.0,91921000.0,175748000.0,68518000.0,68539000.0,2024-06-30,3.8297,5.0,0.328,-9.85,12.37
JAKK,2024-09-19,Leisure,Consumer Cyclical,295472352.0,1.611,0.04147,9.64684,25.95,15.3,36.84,378251000.0,161757000.0,200395000.0,33126000.0,33378000.0,2024-06-30,1.7927,5.0,0.2359,-41.97,41.04
JAZZ,2024-09-19,Biotechnology,Healthcare,10576765952.0,32.076,0.101009995,18.57034,109.565,99.06,137.39,11361868000.0,1556025000.0,9469380000.0,567329000.0,588539000.0,2024-06-30,0.2264,5.0,0.0679,-25.4,9.59
JBHT,2024-09-19,Integrated Freight & Logistics,Industrials,19088617472.0,0.525,0.04897,29.148022,169.35,153.12,219.51,8415880000.0,1581460000.0,5559800000.0,852696000.0,845072000.0,2024-06-30,0.6021,5.0,0.2161,-29.62,9.58
JBSS,2024-09-19,Packaged Foods,Consumer Defensive,1140354944.0,0.042,0.056479998,18.161165,93.53,89.73,108.96,515575000.0,125940000.0,350680000.0,82486000.0,80260000.0,2024-06-30,-0.5826,5.0,0.2677,-16.5,4.06
JD,2024-09-19,Internet Retail,Consumer Cyclical,30295760896.0,68.956,0.02814,9.648746,26.92,20.82,35.685,651636000000.0,280227000000.0,283146000000.0,41715000000.0,36830000000.0,2024-06-30,3.4834,5.0,0.0717,-32.56,22.66
JJSF,2024-09-19,Packaged Foods,Consumer Defensive,3380368896.0,3.297,0.05486,37.433334,168.45,133.23,176.38,1380675000.0,203190000.0,949916000.0,122695000.0,121084000.0,2024-06-30,3.687,5.0,0.0754,-4.71,20.91
JKHY,2024-09-19,Information Technology Services,Technology,12872678400.0,0.525,0.17233999,33.309753,174.21,136.57,178.37,2924481000.0,633814000.0,1992364000.0,514404000.0,489392000.0,2024-06-30,3.0092,5.0,0.2747,-2.39,21.61
JVA,2024-09-19,Packaged Foods,Consumer Defensive,18710628.0,0.543,0.01477,16.3,3.26,0.67,3.88,33052015.0,7347286.0,26818392.0,1940649.0,1527154.0,2024-07-31,0.2445,5.0,-0.0161,-19.02,79.45
KALU,2024-09-19,Aluminum,Basic Materials,2124922752.0,4.417,0.01368,28.184738,70.18,53.67,102.42,2315700000.0,396400000.0,1702700000.0,95700000.0,98300000.0,2024-06-30,1.0881,5.0,0.0422,-45.94,23.53
KARO,2024-09-19,Software—Application,Technology,509168800.0,32.242,0.18699,26.367346,38.76,18.59,43.795,4565444000.0,1055226000.0,3209679000.0,1155279000.0,1117875000.0,2024-05-31,3.4086,5.0,0.3457,-12.99,52.04
KDP,2024-09-19,Beverages—Non-Alcoholic,Consumer Defensive,67164237824.0,0.323,0.14474,24.038462,37.5,27.66,37.84,52344000000.0,7509000000.0,39523000000.0,3512000000.0,3467000000.0,2024-06-30,3.811,5.0,0.076,-0.91,26.24
KE,2024-09-19,Electrical Equipment & Parts,Industrials,412392448.0,4.304,0.01196,22.592592,18.3,17.09,28.33,1207919000.0,375322000.0,835298000.0,48038000.0,74523000.0,2024-06-30,2.0702,5.0,0.1026,-54.81,6.61
KELYA,2024-09-19,Staffing & Employment Services,Industrials,992161472.0,1.074,0.01087,16.143938,21.31,17.4,25.27,2628200000.0,812300000.0,1490300000.0,46500000.0,44800000.0,2024-06-30,0.7968,5.0,0.0326,-18.58,18.35
KELYB,2024-09-19,Staffing & Employment Services,Industrials,950902144.0,1.074,0.01087,15.643938,20.65,17.75,25.0,2628200000.0,812300000.0,1490300000.0,46500000.0,44800000.0,2024-06-30,0.7968,5.0,0.0326,-21.07,14.04
KEQU,2024-09-19,"Furnishings, Fixtures & Appliances",Consumer Cyclical,126255424.0,8.498,0.091309994,6.1629395,38.58,16.5,55.62,132018000.0,36687000.0,59650000.0,13978000.0,12912000.0,2024-07-31,3.1315,5.0,0.0689,-44.17,57.23
KGEI,2024-09-19,Oil & Gas E&P,Energy,150127248.0,0.032,0.26699,8.15,3.26,2.84,4.93,230975000.0,10797000.0,212166000.0,74399000.0,76474000.0,2024-06-30,3.0255,5.0,0.1888,-51.23,12.88
KHC,2024-09-19,Packaged Foods,Consumer Defensive,61657030656.0,0.744,0.07303,22.525642,35.14,30.68,38.96,88797000000.0,7486000000.0,68829000000.0,3699000000.0,5254000000.0,2024-06-30,-2.2653,5.0,0.073,-10.87,12.69
KLAC,2024-09-19,Semiconductor Equipment & Materials,Technology,100585717760.0,33.506,0.28147,35.99409,731.04,440.15,896.32,15433566000.0,4660774000.0,9998463000.0,3501285000.0,3635684000.0,2024-06-30,2.5836,5.0,0.4088,-22.61,39.79
KMDA,2024-09-19,Drug Manufacturers—Specialty & Generic,Healthcare,243574752.0,1.022,0.09751,19.518518,5.27,4.08,6.53,351038000.0,40896000.0,251152000.0,15911000.0,16823000.0,2024-06-30,0.4281,5.0,0.0422,-23.91,22.58
KRT,2024-09-19,Packaging & Containers,Consumer Cyclical,568848384.0,2.601,0.068969995,18.397163,25.94,17.23,30.94,310693000.0,55607000.0,206706000.0,39634000.0,37705000.0,2024-06-30,3.0645,5.0,0.1849,-19.28,33.58
KRYS,2024-09-19,Biotechnology,Healthcare,4698186240.0,19.478,0.63729,46.26329,182.74,93.95,219.34,917658000.0,71851000.0,838893000.0,114151000.0,4027000.0,2024-06-30,0.568,5.0,-0.1458,-20.03,48.59
KTOS,2024-09-19,Aerospace & Defense,Industrials,3530293504.0,2.041,0.008880001,334.42856,23.41,13.98,23.98,1914200000.0,272300000.0,1508800000.0,45000000.0,43800000.0,2024-06-30,1.2793,5.0,0.0203,-2.43,40.28
LAKE,2024-09-19,Apparel Manufacturing,Consumer Cyclical,166515216.0,3.364,0.01392,76.76923,19.96,13.86,26.1,198421000.0,30337000.0,154200000.0,4661000.0,935000.0,2024-07-31,-3.4272,5.0,0.1457,-30.76,30.56
LAMR,2024-09-19,REIT—Specialty,Real Estate,17963767808.0,0.762,0.23318,26.615852,130.95,77.21,132.21,6582421000.0,1064534000.0,4546347000.0,693284000.0,684547000.0,2024-06-30,3.7496,5.0,0.1231,-0.96,41.04
LAUR,2024-09-19,Education & Training Services,Consumer Defensive,3013052160.0,0.845,0.12642,13.0078125,16.65,12.45,17.6,2061814000.0,381735000.0,1148409000.0,362047000.0,347881000.0,2024-06-30,3.1539,5.0,0.1585,-5.71,25.23
LBRDA,2024-09-19,Telecom Services,Communication Services,12661150720.0,0.511,0.81855005,11.068468,61.43,47.17,95.08,15959000000.0,184000000.0,12952000000.0,1244000000.0,83000000.0,2024-06-30,3.7833,5.0,0.0011,-54.78,23.21
LBRDK,2024-09-19,Telecom Services,Communication Services,12806855680.0,0.511,0.81855005,11.252252,62.45,46.46,95.53,15959000000.0,184000000.0,12952000000.0,1244000000.0,83000000.0,2024-06-30,3.7833,5.0,0.0011,-52.97,25.6
LBRDP,2024-09-19,Telecom Services,Communication Services,7375061504.0,0.511,0.81855005,4.4816513,24.425,21.07,24.58,15959000000.0,184000000.0,12952000000.0,1244000000.0,83000000.0,2024-06-30,3.7833,5.0,0.0011,-0.63,13.74
LECO,2024-09-19,Tools & Accessories,Industrials,11234906112.0,4.811,0.12482,20.652716,182.57,164.0,261.13,3415249000.0,783567000.0,2417590000.0,692528000.0,705594000.0,2024-06-30,3.4652,5.0,0.2694,-43.03,10.17
LEGH,2024-09-19,Residential Construction,Consumer Cyclical,689006272.0,0.002,0.32169998,12.830275,27.97,17.67,29.305,514927000.0,31738000.0,475080000.0,70400000.0,61514000.0,2024-06-30,2.1218,5.0,0.1725,-4.77,36.83
LESL,2024-09-19,Specialty Retail,Consumer Cyclical,1505806336.0,0.403,0.0022200001,142.0,2.84,2.42,8.21,1105188000.0,285881000.0,608541000.0,69241000.0,69241000.0,2024-06-30,-2.1981,5.0,0.3344,-189.08,14.79
LFUS,2024-09-19,Electronic Components,Technology,6627852800.0,22.86,0.087069996,32.555984,252.96,212.8,275.58,3924978000.0,418189000.0,3328633000.0,290842000.0,294911000.0,2024-06-30,1.0053,5.0,0.1284,-8.94,15.88
LFVN,2024-09-19,Packaged Foods,Consumer Defensive,123264936.0,1.353,0.01467,44.086956,10.14,4.2,10.95,60299000.0,22309000.0,25991000.0,4332000.0,4332000.0,2024-06-30,-2.9975,5.0,0.2521,-7.99,58.58
LGIH,2024-09-19,Residential Construction,Consumer Cyclical,4287507712.0,2.173,0.08776,14.645201,120.53,84.0,136.89,3701927000.0,211723000.0,3484156000.0,237734000.0,228372000.0,2024-06-30,-2.7057,5.0,0.1684,-13.57,30.31
LGND,2024-09-19,Biotechnology,Healthcare,1674834688.0,12.422,0.31573,44.497856,103.68,49.24,112.13,866405000.0,18565000.0,775198000.0,54551000.0,7978000.0,2024-06-30,-1.6732,5.0,0.0318,-8.15,52.51
LIN,2024-09-19,Specialty Chemicals,Basic Materials,241272111104.0,9.688,0.19492,35.596798,467.03,361.02,479.79,80215000000.0,13504000000.0,59697000000.0,8745000000.0,8571000000.0,2024-06-30,3.7222,5.0,0.1027,-2.73,22.7
LINC,2024-09-19,Education & Training Services,Consumer Defensive,473662048.0,2.128,0.01949,50.08,12.52,7.88,14.52,366379000.0,66892000.0,164856000.0,12334000.0,10309000.0,2024-06-30,-2.4487,5.0,0.1266,-15.97,37.06
LKQ,2024-09-19,Auto Parts,Consumer Cyclical,16184949760.0,1.052,0.05027,14.825455,40.77,35.57,53.68,15211000000.0,2904000000.0,10426000000.0,1238000000.0,1321000000.0,2024-06-30,1.6528,5.0,0.153,-31.67,12.75
LMAT,2024-09-19,Medical Instruments & Supplies,Healthcare,1901666688.0,5.034,0.18325001,53.203594,88.85,44.27,92.9,363079000.0,25446000.0,319532000.0,47918000.0,45640000.0,2024-06-30,3.2443,5.0,0.1286,-4.56,50.17
LMB,2024-09-19,Building Products & Equipment,Industrials,822053248.0,5.281,0.05079,34.43518,74.38,26.76,76.21,303943000.0,130578000.0,155152000.0,34532000.0,33961000.0,2024-06-30,2.7985,5.0,0.1606,-2.46,64.02
LNT,2024-09-19,Utilities—Regulated Electric,Utilities,25138618368.0,0.359,0.15775,24.62449,60.33,45.15,60.67,21836000000.0,1854000000.0,16547000000.0,1033000000.0,857000000.0,2024-06-30,2.5958,5.0,0.0587,-0.56,25.16
LNTH,2024-09-19,Drug Manufacturers—Specialty & Generic,Healthcare,7371486720.0,10.903,0.29795998,17.786184,108.14,50.2,126.89,1939831000.0,263285000.0,1590741000.0,573817000.0,452957000.0,2024-06-30,3.1778,5.0,0.0439,-17.34,53.58
LNW,2024-09-19,Gambling,Consumer Cyclical,13596439552.0,3.618,0.09945,34.042297,112.68,67.71,114.16,5538000000.0,696000000.0,4657000000.0,674000000.0,726000000.0,2024-06-30,3.9322,5.0,0.06,-1.31,39.91
LOCO,2024-09-19,Restaurants,Consumer Cyclical,673719104.0,0.35,0.057589997,16.082352,13.67,8.11,14.25,593846000.0,74886000.0,335578000.0,43046000.0,40188000.0,2024-06-30,-1.1256,5.0,0.1105,-4.24,40.67
LOGI,2024-09-19,Computer Hardware,Technology,11637984256.0,10.041,0.15667,19.475,85.69,65.31,102.59,3684916000.0,1140481000.0,2248935000.0,669441000.0,669441000.0,2024-06-30,-2.9548,5.0,0.332,-19.72,23.78
LOPE,2024-09-19,Education & Training Services,Consumer Defensive,3879758336.0,11.767,0.21882999,19.207598,141.56,112.38,157.53,992691000.0,107467000.0,759195000.0,280084000.0,266534000.0,2024-06-30,-1.7138,5.0,0.2886,-11.28,20.61
LOVE,2024-09-19,"Furnishings, Fixtures & Appliances",Consumer Cyclical,516993728.0,4.636,0.01411,47.52727,26.14,14.18,30.39,481075000.0,115076000.0,202142000.0,10548000.0,10548000.0,2024-07-31,-0.8107,5.0,0.1812,-16.26,45.75
LPLA,2024-09-19,Capital Markets,Financial Services,19159558144.0,18.279,0.08915,16.518692,212.1,187.19,289.88,11503727000.0,3086286000.0,6958187000.0,1542923000.0,1542923000.0,2024-06-30,3.0655,5.0,0.2242,-36.67,11.74
LPRO,2024-09-19,Credit Services,Financial Services,612708032.0,2.08,0.06249,119.799995,5.99,4.57,8.7,382802000.0,22010000.0,360070000.0,19563000.0,7572000.0,2024-06-30,-2.4205,5.0,0.2885,-45.24,23.71
LQDT,2024-09-19,Internet Retail,Consumer Cyclical,580126208.0,4.48,0.05915,37.048386,22.97,13.99,23.66,325538000.0,143251000.0,171970000.0,24015000.0,24015000.0,2024-06-30,2.4957,5.0,0.1195,-3.0,39.09
LRCX,2024-09-19,Semiconductor Equipment & Materials,Technology,97592565760.0,45.026,0.2568,26.046518,755.87,574.42,1130.0,18744728000.0,4338438000.0,13506815000.0,4545458000.0,4282100000.0,2024-06-30,-1.4662,5.0,0.4,-49.5,24.01
LSCC,2024-09-19,Semiconductors,Technology,7083808256.0,0.793,0.30259,38.286762,52.07,40.65,87.64,827520000.0,80284000.0,698849000.0,145478000.0,145478000.0,2024-06-30,2.7815,5.0,0.2252,-68.31,21.93
LSEA,2024-09-19,Real Estate—Development,Real Estate,1213898112.0,2.265,0.01725,21.603174,13.61,7.0,14.91,1742910000.0,315921000.0,1404771000.0,38001000.0,38001000.0,2024-06-30,0.8657,5.0,0.0468,-9.55,48.57
LSH,2024-09-19,Integrated Freight & Logistics,Industrials,16744582.0,0.032,0.01476,47.800003,2.39,2.1,5.37,6422051.0,4637467.0,1337529.0,518840.0,201558.0,2024-03-31,1.4726,3.0,0.0282,-124.69,12.13
LSTR,2024-09-19,Integrated Freight & Logistics,Industrials,6108988928.0,14.217,0.04474,29.866013,182.78,161.13,201.41,1755204000.0,605718000.0,1059170000.0,269580000.0,269580000.0,2024-06-30,-0.6432,5.0,0.4165,-10.19,11.84
LSXMA,2024-09-19,Broadcasting,Communication Services,21294190592.0,0.413,0.094189994,8.741177,22.29,20.13,31.69,30821000000.0,3185000000.0,21495000000.0,1975000000.0,1927000000.0,2024-06-30,2.3636,5.0,0.0874,-42.17,9.69
LSXMB,2024-09-19,Broadcasting,Communication Services,21176582144.0,0.413,0.094189994,8.827452,22.51,20.65,31.53,30821000000.0,3185000000.0,21495000000.0,1975000000.0,1927000000.0,2024-06-30,2.3636,5.0,0.0874,-40.07,8.26
LSXMK,2024-09-19,Broadcasting,Communication Services,21297457152.0,0.413,0.094189994,8.741177,22.29,20.045,31.665,30821000000.0,3185000000.0,21495000000.0,1975000000.0,1927000000.0,2024-06-30,2.3636,5.0,0.0874,-42.06,10.07
LULU,2024-09-19,Apparel Retail,Consumer Cyclical,33022990336.0,13.114,0.16343,20.913313,270.2,226.01,516.39,6744135000.0,1468651000.0,4031645000.0,2299374000.0,2299374000.0,2024-07-31,3.7423,5.0,0.4759,-91.11,16.35
LWAY,2024-09-19,Packaged Foods,Consumer Defensive,312840224.0,0.989,0.07688,24.588888,22.13,9.06,28.61,84943000.0,13857000.0,67997000.0,19762000.0,19742000.0,2024-06-30,2.8917,5.0,0.129,-29.28,59.06
LX,2024-09-19,Credit Services,Financial Services,3706543872.0,6.33,0.058330003,2.3913043,1.65,1.56,2.345,23019381000.0,10556654000.0,15298146000.0,1409005000.0,2509285000.0,2024-06-30,0.5982,5.0,0.1094,-42.12,5.45
LYTS,2024-09-19,Electronic Components,Technology,518041248.0,0.143,0.053179998,18.891567,15.68,11.44,17.33,348800000.0,79207000.0,258584000.0,35255000.0,35531000.0,2024-06-30,3.1485,5.0,0.1113,-10.52,27.04
LZ,2024-09-19,Specialty Business Services,Industrials,1060421696.0,0.676,0.03096,60.636364,6.67,5.33,13.74,359515000.0,283043000.0,60762000.0,39545000.0,23311000.0,2024-06-30,0.5331,5.0,-0.5157,-106.0,20.09
MAMA,2024-09-19,Packaged Foods,Consumer Defensive,289080960.0,0.196,0.04506,58.46154,7.6,3.31,8.69,42950000.0,14353000.0,29049000.0,7212000.0,7057000.0,2024-07-31,2.8595,5.0,0.2166,-14.34,56.45
MAMO,2024-09-19,Recreational Vehicles,Consumer Cyclical,168036080.0,0.031,0.102139995,11.636363,3.84,2.76,4.66,49857078.0,18124069.0,31702550.0,17946542.0,18240604.0,2024-06-30,2.5226,4.0,0.3396,-21.35,28.12
MANH,2024-09-19,Software—Application,Technology,16246859776.0,4.306,0.20542999,82.07317,269.2,182.97,277.0,665312000.0,362710000.0,240629000.0,238131000.0,238131000.0,2024-06-30,3.6734,5.0,0.6211,-2.9,32.03
MAR,2024-09-19,Lodging,Consumer Cyclical,80829743104.0,1.24,0.45386,23.921844,238.74,180.75,260.57,25740000000.0,8283000000.0,11052000000.0,3972000000.0,3925000000.0,2024-06-30,3.3281,5.0,0.2155,-9.14,24.29
MASI,2024-09-19,Medical Devices,Healthcare,6814720000.0,2.436,0.03937,77.7619,114.31,75.22,153.93,2893900000.0,546200000.0,2150400000.0,131500000.0,159300000.0,2024-06-30,-3.2151,5.0,0.1308,-34.66,34.2
MAT,2024-09-19,Leisure,Consumer Cyclical,8529665024.0,2.125,0.05935,21.577778,19.42,15.87,22.3,5905820000.0,1011163000.0,4305302000.0,692673000.0,661610000.0,2024-06-30,1.8345,5.0,0.141,-14.83,18.28
MATW,2024-09-19,Conglomerates,Industrials,1585955072.0,1.417,0.01434,28.511906,23.95,22.47,41.14,1861877000.0,386152000.0,1333866000.0,61518000.0,63771000.0,2024-06-30,3.1408,5.0,0.0363,-71.77,6.18
MCFT,2024-09-19,Recreational Vehicles,Consumer Cyclical,261421680.0,5.191,0.02128,35.19608,17.95,16.23,24.05,317984000.0,77936000.0,232940000.0,13421000.0,17459000.0,2024-06-30,-2.2112,5.0,0.382,-33.98,9.58
MCHP,2024-09-19,Semiconductors,Technology,46855327744.0,0.587,0.20795,30.422312,76.36,68.75,100.57,15839700000.0,1520300000.0,12573900000.0,1885200000.0,1875600000.0,2024-06-30,2.0193,5.0,0.1627,-31.71,9.97
MCRI,2024-09-19,Resorts & Casinos,Consumer Cyclical,1414815872.0,1.816,0.16307,17.864485,76.46,56.25,80.22,672376000.0,136067000.0,521367000.0,110608000.0,110608000.0,2024-06-30,2.9647,5.0,0.153,-4.92,26.43
MDLZ,2024-09-19,Confectioners,Consumer Defensive,119126614016.0,1.047,0.10971,25.790379,75.05,60.75,77.2,73096000000.0,22430000000.0,47442000000.0,6530000000.0,6254000000.0,2024-06-30,2.9627,5.0,0.0959,-2.86,19.05
MDRR,2024-09-19,REIT—Diversified,Real Estate,68940888.0,3.603,-0.16094999,10.646552,12.35,8.238,14.945,75248913.0,1103726.0,63592987.0,2385126.0,1384439.0,2024-06-30,3.0931,5.0,-0.0004,-21.01,33.3
MDXG,2024-09-19,Biotechnology,Healthcare,857491648.0,0.47,0.26111,10.842105,6.18,5.57,9.27,230183000.0,40012000.0,187289000.0,74260000.0,71152000.0,2024-06-30,3.821,5.0,-0.3413,-50.0,9.87
MEDP,2024-09-19,Diagnostics & Research,Healthcare,10818140160.0,16.517,0.16738,33.89212,361.29,227.21,459.77,1920048000.0,993088000.0,763599000.0,382043000.0,381447000.0,2024-06-30,3.7262,5.0,0.4142,-27.26,37.11
MELI,2024-09-19,Internet Retail,Consumer Cyclical,105131458560.0,135.924,0.08177,76.34858,2102.64,1141.04,2143.96,20030000000.0,12914000000.0,8187000000.0,2179000000.0,2179000000.0,2024-06-30,3.6659,5.0,0.1334,-1.97,45.73
MEOH,2024-09-19,Chemicals,Basic Materials,5516724736.0,6.324,0.04063,18.471962,39.53,36.13,56.43,6423804000.0,1207264000.0,4145993000.0,323617000.0,204098000.0,2024-06-30,0.1887,5.0,0.087,-42.75,8.6
META,2024-09-19,Internet Content & Information,Communication Services,1340825927680.0,22.958,0.34339002,27.488504,537.95,279.4,544.23,230238000000.0,27004000000.0,175152000000.0,60646000000.0,58797000000.0,2024-06-30,2.6814,5.0,0.2787,-1.17,48.06
METC,2024-09-19,Coking Coal,Basic Materials,588145472.0,0.526,0.07952,9.148148,9.88,8.72,22.7,659228000.0,120776000.0,449008000.0,83494000.0,62022000.0,2024-06-30,2.3183,5.0,0.1512,-129.76,11.74
METCB,2024-09-19,Coking Coal,Basic Materials,616991680.0,0.526,0.07952,9.657408,10.43,9.42,17.9,659228000.0,120776000.0,449008000.0,83494000.0,62022000.0,2024-06-30,2.3183,5.0,0.1512,-71.62,9.68
MGEE,2024-09-19,Utilities—Regulated Electric,Utilities,4051062016.0,0.45,0.17894,28.473354,90.83,61.94,93.15,2724642000.0,168077000.0,1949104000.0,165432000.0,138441000.0,2024-06-30,3.2548,5.0,0.0739,-2.55,31.81
