ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
MASI,2024-10-09,Medical Devices,Healthcare,7482717696.0,8178152960.0,139.94,2.436,0.03937,95.19728,1751700000.0,596000000.0,131500000.0,159300000.0,2024-06-30,-3.2151,5.0,0.1227
MAT,2024-10-09,Leisure,Consumer Cyclical,6546473984.0,8475280896.0,19.26,2.125,0.05935,21.400002,3301450000.0,1593207000.0,692673000.0,661610000.0,2024-06-30,1.8345,5.0,0.1219
MATW,2024-10-09,Conglomerates,Industrials,659684224.0,1512826752.0,21.56,1.417,0.01434,25.666666,1219798000.0,255927000.0,61518000.0,63771000.0,2024-06-30,3.1408,5.0,0.0313
MCFT,2024-10-09,Recreational Vehicles,Consumer Cyclical,279004320.0,242316896.0,16.8,5.191,0.02128,32.941177,162910000.0,77138000.0,13421000.0,17459000.0,2024-06-30,-2.2112,5.0,0.3755
MCHP,2024-10-09,Semiconductors,Technology,41477197824.0,47365009408.0,77.31,0.587,0.20795,30.800797,12891400000.0,1428000000.0,1885200000.0,1875600000.0,2024-06-30,2.0193,5.0,0.1561
MCRI,2024-10-09,Resorts & Casinos,Consumer Cyclical,1409371392.0,1413339648.0,76.38,1.816,0.16307,17.845793,611420000.0,-75111000.0,110608000.0,110608000.0,2024-06-30,2.9647,5.0,0.1455
MDLZ,2024-10-09,Confectioners,Consumer Defensive,94641430528.0,113516265472.0,70.85,1.047,0.10971,24.347078,57926000000.0,-7260000000.0,6530000000.0,6254000000.0,2024-06-30,2.9627,5.0,0.0868
MDRR,2024-10-09,REIT—Diversified,Real Estate,13428261.0,68560736.0,12.01,3.603,-0.16094999,10.353449,68606388.0,5538799.0,2385126.0,1384439.0,2024-06-30,3.0931,5.0,-0.0004
MDXG,2024-10-09,Biotechnology,Healthcare,822130368.0,772342464.0,5.6,0.47,0.26111,9.824561,76165000.0,114006000.0,74260000.0,71152000.0,2024-06-30,3.821,5.0,-0.0704
MEDP,2024-10-09,Diagnostics & Research,Healthcare,10483568640.0,10102690816.0,338.16,16.517,0.16738,31.752113,1047525000.0,-120565000.0,382043000.0,381447000.0,2024-06-30,3.7262,5.0,0.3309
MEIP,2024-10-09,Biotechnology,Healthcare,18056350.0,-20288658.0,2.71,5.755,0.27226,1.0149813,606000.0,32414000.0,25441000.0,25441000.0,2024-06-30,3.0479,5.0,-0.12
MELI,2024-10-09,Internet Retail,Consumer Cyclical,102116220928.0,100649304064.0,2014.23,135.924,0.08177,72.97935,3551000000.0,3565000000.0,2179000000.0,2179000000.0,2024-06-30,3.6659,5.0,0.1587
MEOH,2024-10-09,Chemicals,Basic Materials,2890550528.0,5735733760.0,42.78,6.324,0.04063,19.990652,4914501000.0,302039000.0,323617000.0,204098000.0,2024-06-30,0.1887,5.0,0.0661
META,2024-10-09,Internet Content & Information,Communication Services,1499904999424.0,1479814021120.0,592.89,22.958,0.34339002,30.311352,153807000000.0,49427000000.0,60646000000.0,58797000000.0,2024-06-30,2.6814,5.0,0.242
METC,2024-10-09,Coking Coal,Basic Materials,582747456.0,656589696.0,11.185,0.526,0.07952,10.356482,498595000.0,39857000.0,83494000.0,62022000.0,2024-06-30,2.3183,5.0,0.1458
METCB,2024-10-09,Coking Coal,Basic Materials,584918464.0,635348416.0,10.78,0.526,0.07952,9.981481,498595000.0,39857000.0,83494000.0,62022000.0,2024-06-30,2.3183,5.0,0.1458
MGIC,2024-10-09,Information Technology Services,Technology,556786048.0,559536640.0,11.34,2.563,0.06825,16.925373,265382000.0,103824000.0,60650000.0,56610000.0,2024-06-30,2.8795,5.0,0.1483
MGPI,2024-10-09,Beverages—Wineries & Distilleries,Consumer Defensive,1740609792.0,2036021248.0,79.16,0.956,0.12311,18.281755,887697000.0,461609000.0,135856000.0,171343000.0,2024-06-30,3.5384,5.0,0.1418
MGRC,2024-10-09,Rental & Leasing Services,Industrials,2624405760.0,3409276160.0,106.9,0.383,0.13385001,22.648306,2063347000.0,-61696000.0,206974000.0,207035000.0,2024-06-30,3.3533,5.0,0.1039
MIDD,2024-10-09,Specialty Industrial Machinery,Industrials,7097573888.0,9066556416.0,132.0,8.567,0.09901,18.461538,4882444000.0,1286476000.0,611130000.0,699131000.0,2024-06-30,3.5366,5.0,0.1011
MKSI,2024-10-09,Scientific & Technical Instruments,Technology,7204483072.0,11474483200.0,107.07,12.647,0.00223,713.8,6215000000.0,1908000000.0,337000000.0,474000000.0,2024-06-30,-1.3456,5.0,0.106
MLKN,2024-10-09,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1694022016.0,3397333504.0,24.39,2.987,0.018029999,28.034481,2974000000.0,371900000.0,175900000.0,214800000.0,2024-05-31,1.0306,5.0,0.0694
MMSI,2024-10-09,Medical Instruments & Supplies,Healthcare,5569389056.0,5803580928.0,95.68,10.942,0.09024,47.60199,1209293000.0,976331000.0,167423000.0,150895000.0,2024-06-30,4.047,5.0,0.0528
MMYT,2024-10-09,Travel Services,Consumer Cyclical,10810233856.0,10587026432.0,98.47,6.022,0.26106,55.948864,793240000.0,601801000.0,122103000.0,84847000.0,2024-06-30,3.563,5.0,-0.0029
MNDO,2024-10-09,Software—Application,Technology,40157964.0,26330040.0,1.98,0.713,0.23489,7.92,11372000.0,13350000.0,4683000.0,4683000.0,2024-06-30,-2.6156,5.0,0.2088
MNKD,2024-10-09,Biotechnology,Healthcare,1776467712.0,1860241920.0,6.46,0.92,0.047259998,129.2,117896000.0,245928000.0,46655000.0,45070000.0,2024-06-30,2.6723,5.0,-0.295
MNRO,2024-10-09,Auto Parts,Consumer Cyclical,818935040.0,1417834112.0,27.37,0.624,0.02784,25.110092,1434153000.0,-190571000.0,67322000.0,67322000.0,2024-06-30,-1.8342,5.0,0.0577
MNST,2024-10-09,Beverages—Non-Alcoholic,Consumer Defensive,48474468352.0,47720779776.0,49.49,1.597,0.22841999,30.931252,4106607000.0,2793774000.0,2013640000.0,2013640000.0,2024-06-30,2.7446,5.0,0.2522
MNTX,2024-10-09,Farm & Heavy Construction Machinery,Industrials,115449280.0,217863040.0,5.66,0.25,0.03563,10.679246,110611000.0,51618000.0,18224000.0,19962000.0,2024-06-30,3.3961,5.0,0.0268
MOMO,2024-10-09,Internet Content & Information,Communication Services,1352412672.0,214533024.0,7.67,17.889,0.12409,7.519608,8690362000.0,5338021000.0,2507182000.0,2109113000.0,2024-06-30,-1.078,5.0,0.1402
MPWR,2024-10-09,Semiconductors,Technology,45004922880.0,43713167360.0,923.14,26.814,0.21697001,109.89763,650699000.0,1702274000.0,457158000.0,457158000.0,2024-06-30,2.9656,5.0,0.2156
MRAM,2024-10-09,Semiconductors,Technology,133068384.0,101575176.0,6.12,1.691,0.02922,87.428566,9183000.0,50397000.0,1762000.0,147000.0,2024-06-30,1.6372,5.0,0.0187
MRTN,2024-10-09,Trucking,Industrials,1375099264.0,1298411648.0,16.89,0.948,0.04171,31.867926,790317000.0,100594000.0,46592000.0,46592000.0,2024-06-30,-2.0717,5.0,0.1189
MSFT,2024-10-09,Software—Infrastructure,Technology,3082556014592.0,3104876265472.0,414.71,10.162,0.35956,35.08545,352429000000.0,34448000000.0,110722000000.0,109433000000.0,2024-06-30,3.5139,5.0,0.2912
MTCH,2024-10-09,Internet Content & Information,Communication Services,9727800320.0,12826856448.0,37.72,3.271,0.18721001,16.400002,3083007000.0,773587000.0,926022000.0,917374000.0,2024-06-30,3.5422,5.0,0.2519
MTLS,2024-10-09,Software—Application,Technology,297698688.0,230107680.0,5.04,2.125,0.04251,24.0,196096000.0,91879000.0,13619000.0,17290000.0,2024-06-30,2.1955,5.0,0.0162
MTSI,2024-10-09,Semiconductors,Technology,8143167488.0,8110832128.0,112.8,7.224,0.10585,113.9394,861600000.0,740523000.0,98624000.0,61740000.0,2024-06-30,1.8948,5.0,0.0613
MU,2024-10-09,Semiconductors,Technology,113690198016.0,119662477312.0,102.54,7.311,0.03098,146.48572,45044000000.0,15124000000.0,1802000000.0,1262000000.0,2024-08-31,-2.1633,5.0,0.0557
MYRG,2024-10-09,Engineering & Construction,Industrials,1826753152.0,1914128128.0,110.66,0.113,0.01372,37.89726,565937000.0,269862000.0,72789000.0,68123000.0,2024-06-30,-0.54,5.0,0.1602
NATH,2024-10-09,Restaurants,Consumer Cyclical,337798048.0,377859648.0,82.7,6.36,0.15209,15.722432,9548000.0,30763000.0,35127000.0,34788000.0,2024-06-30,3.3321,5.0,0.6376
NATR,2024-10-09,Packaged Foods,Consumer Defensive,243932816.0,196378320.0,13.18,3.712,0.03501,16.683544,83795000.0,88387000.0,23323000.0,21801000.0,2024-06-30,-1.3887,5.0,0.1293
NBIX,2024-10-09,Drug Manufacturers—Specialty & Generic,Healthcare,11274980352.0,10527708160.0,111.66,10.289,0.16003999,33.63253,1635200000.0,1271300000.0,499500000.0,544700000.0,2024-06-30,2.9609,5.0,0.1533
NDSN,2024-10-09,Specialty Industrial Machinery,Industrials,14313101312.0,15760911360.0,250.31,2.891,0.17746,30.488428,3980232000.0,705871000.0,685316000.0,680148000.0,2024-07-31,3.0915,5.0,0.1738
NFLX,2024-10-09,Entertainment,Communication Services,309754134528.0,319622119424.0,721.76,15.509,0.19543,45.05368,39483342000.0,-524446000.0,8926481000.0,8647874000.0,2024-06-30,3.8879,5.0,0.1576
NICE,2024-10-09,Software—Application,Technology,10620837888.0,9663881216.0,166.65,23.666,0.15547,27.775,2751212000.0,1362237000.0,512728000.0,486554000.0,2024-06-30,3.575,5.0,0.0879
NMRK,2024-10-09,Real Estate Services,Real Estate,3624791040.0,4847088128.0,14.64,1.026,0.0175,58.56,2998673000.0,64405000.0,127593000.0,109031000.0,2024-06-30,-0.2121,5.0,0.0596
NOVT,2024-10-09,Scientific & Technical Instruments,Technology,6267419648.0,6706211840.0,174.56,2.743,0.06908,100.90173,973783000.0,271321000.0,117238000.0,117238000.0,2024-06-30,3.5249,5.0,0.0928
NRC,2024-10-09,Health Information Services,Healthcare,465251616.0,507670784.0,19.49,0.02,0.20009,16.37815,102149000.0,-28778000.0,39613000.0,39289000.0,2024-06-30,-2.0235,5.0,0.4468
NSIT,2024-10-09,Electronics & Computer Distribution,Technology,7225337856.0,8182662144.0,221.73,7.866,0.03376,27.544098,2453330000.0,888060000.0,455889000.0,476646000.0,2024-06-30,3.7457,5.0,0.1563
NSSC,2024-10-09,Security & Protection Services,Industrials,1429624320.0,1337416192.0,38.77,2.65,0.26384002,28.932835,38989000.0,146534000.0,53818000.0,53818000.0,2024-06-30,2.9577,5.0,0.2052
NSYS,2024-10-09,Medical Devices,Healthcare,33505244.0,50005208.0,12.13,0.558,0.047119997,5.415179,17099000.0,35864000.0,5300000.0,5391000.0,2024-06-30,3.5266,5.0,0.0564
NTAP,2024-10-09,Computer Hardware,Technology,25915289600.0,25539250176.0,126.55,14.767,0.17014,24.765167,4990000000.0,-191000000.0,1440000000.0,1361000000.0,2024-07-31,3.8507,5.0,0.1895
NTES,2024-10-09,Electronic Gaming & Multimedia,Communication Services,60859568128.0,198041796608.0,94.43,38.181,0.2699,14.965135,45189491000.0,92225235000.0,29042206000.0,29042206000.0,2024-06-30,3.374,5.0,0.1728
NTWK,2024-10-09,Software—Application,Technology,34292700.0,31958028.0,3.0,1.082,-0.07335,50.0,16724359.0,23593261.0,4365613.0,3493555.0,2024-06-30,0.6822,5.0,-0.0311
NVDA,2024-10-09,Semiconductors,Technology,3259791572992.0,3235006644224.0,132.89,1.419,0.55041003,62.09813,25594000000.0,45664000000.0,61372000000.0,59582000000.0,2024-07-31,3.256,5.0,0.2984
NVEC,2024-10-09,Semiconductors,Technology,379105536.0,357741440.0,78.43,4.484,0.60594004,22.537355,35248832.0,29763136.0,17336513.0,17336513.0,2024-06-30,1.641,5.0,0.2729
NVEE,2024-10-09,Engineering & Construction,Industrials,1498954880.0,1766710912.0,92.07,1.803,0.0349,45.57921,880137000.0,199412000.0,48346000.0,48346000.0,2024-06-30,0.0635,5.0,0.0727
NVMI,2024-10-09,Semiconductor Equipment & Materials,Technology,6063705600.0,5767496704.0,208.76,18.515,0.27375,43.491665,444429000.0,456199000.0,174368000.0,150648000.0,2024-06-30,3.2237,5.0,0.1625
NWPX,2024-10-09,Metal Fabrication,Industrials,427099680.0,603971712.0,43.06,0.49,0.053260002,17.224,323797000.0,207237000.0,40209000.0,39991000.0,2024-06-30,2.5448,5.0,0.0666
NWS,2024-10-09,Entertainment,Communication Services,14951160832.0,18436505600.0,27.2,3.474,0.02638,59.130436,12312000000.0,1317000000.0,631000000.0,805000000.0,2024-06-30,1.1724,5.0,0.0564
NWSA,2024-10-09,Entertainment,Communication Services,14951157760.0,17703030784.0,25.91,3.474,0.02638,56.326084,12312000000.0,1317000000.0,631000000.0,805000000.0,2024-06-30,1.1724,5.0,0.0564
NXPI,2024-10-09,Semiconductors,Technology,59852066816.0,67100049408.0,234.96,12.794,0.21214001,21.979422,16316000000.0,3768000000.0,3773000000.0,3673000000.0,2024-06-30,3.1077,5.0,0.1322
NXST,2024-10-09,Broadcasting,Communication Services,5264215552.0,12210209792.0,163.19,4.526,0.08659001,12.799216,10347000000.0,644000000.0,993000000.0,871000000.0,2024-06-30,-2.6957,5.0,0.0983
NXT,2024-10-09,Solar,Technology,5173103616.0,4729286144.0,35.13,3.29,0.14872,9.293652,929518000.0,894454000.0,703163000.0,673332000.0,2024-06-30,3.0464,5.0,0.2476
NXTT,2024-10-09,Software—Application,Technology,8476338.0,7807951.0,1.215,0.096,4.01015,0.32228118,13396000.0,58723795.0,11281000.0,11281000.0,2024-06-30,0.7402,5.0,0.126
ODD,2024-10-09,Software—Infrastructure,Technology,2267128320.0,2143166848.0,39.69,2.944,0.14665,25.772728,235656000.0,152257000.0,104787000.0,104787000.0,2024-06-30,3.3257,5.0,0.2489
ODFL,2024-10-09,Trucking,Industrials,41179312128.0,41134632960.0,192.16,0.488,0.21383,32.90411,4535983000.0,254359000.0,1691372000.0,1674147000.0,2024-06-30,3.1467,5.0,0.3259
ODP,2024-10-09,Specialty Retail,Consumer Cyclical,1023213056.0,1845212416.0,30.47,5.36,-0.0035100002,27.205357,2177000000.0,-166000000.0,92000000.0,216000000.0,2024-06-30,-2.2649,5.0,0.1058
OFLX,2024-10-09,Specialty Industrial Machinery,Industrials,485636768.0,445440832.0,48.11,4.528,0.18184,25.321053,23142000.0,63046000.0,23313000.0,23313000.0,2024-06-30,-2.1551,5.0,0.4481
OLED,2024-10-09,Electronic Components,Technology,9963042816.0,9457186816.0,209.96,11.18,0.35735,45.055798,817080000.0,807482000.0,232491000.0,232491000.0,2024-06-30,2.4093,5.0,0.163
OLLI,2024-10-09,Discount Stores,Consumer Defensive,5796196864.0,5944093184.0,94.48,5.756,0.09187,28.80488,1478863000.0,597589000.0,269225000.0,269225000.0,2024-07-31,-0.1068,5.0,0.1237
OLPX,2024-10-09,Specialty Retail,Consumer Cyclical,1482846464.0,1627594752.0,2.24,0.768,0.10954001,32.0,1102316000.0,583832000.0,127856000.0,97199000.0,2024-06-30,-0.8494,5.0,0.1498
OMAB,2024-10-09,Airports & Air Services,Industrials,3317009408.0,35499339776.0,67.51,4.169,0.33793,12.501852,21839804000.0,-685178000.0,7834555000.0,7527290000.0,2024-06-30,3.6282,5.0,0.2616
ON,2024-10-09,Semiconductors,Technology,30211948544.0,31194257408.0,70.53,6.259,0.24837999,16.06606,7333800000.0,4227000000.0,2312000000.0,2307500000.0,2024-06-30,3.021,5.0,0.186
OPCH,2024-10-09,Medical Care Facilities,Healthcare,4824586752.0,5662630912.0,28.21,2.265,0.04603,23.508331,2121179000.0,532006000.0,328029000.0,315308000.0,2024-06-30,3.6096,5.0,0.0868
OPI,2024-10-09,REIT—Office,Real Estate,107222648.0,2395343104.0,2.01,0.269,0.02686,2.9558823,3507149000.0,140955000.0,168117000.0,100215000.0,2024-06-30,-2.73,5.0,0.0284
OPRA,2024-10-09,Internet Content & Information,Communication Services,1294966528.0,2495600896.0,14.64,0.59,0.37081,8.224719,821224000.0,112336000.0,168393000.0,78601000.0,2024-06-30,3.3286,5.0,0.0296
OPXS,2024-10-09,Aerospace & Defense,Industrials,56016820.0,58569856.0,8.15,0.071,0.12826,13.360655,5384000.0,14241000.0,5225000.0,5225000.0,2024-06-30,2.6322,5.0,0.1058
ORLY,2024-10-09,Specialty Retail,Consumer Cyclical,67723395072.0,75289837568.0,1167.53,2.5,0.14569001,29.42364,8713694000.0,-2443720000.0,3249632000.0,3231737000.0,2024-06-30,3.6845,5.0,0.4813
OSIS,2024-10-09,Electronic Components,Technology,2433923328.0,2890959360.0,146.89,5.755,0.08328,19.930801,720484000.0,400887000.0,189061000.0,195535000.0,2024-06-30,2.9357,5.0,0.149
OSPN,2024-10-09,Software—Infrastructure,Technology,576398144.0,521969568.0,15.22,1.686,0.06597,35.395348,142996000.0,50164000.0,32737000.0,32737000.0,2024-06-30,2.6775,5.0,-0.0621
OSUR,2024-10-09,Medical Instruments & Supplies,Healthcare,304984384.0,50227376.0,4.09,3.586,0.09883001,11.361111,115281000.0,322210000.0,18820000.0,18820000.0,2024-06-30,2.7129,5.0,0.0097
OSW,2024-10-09,Leisure,Consumer Cyclical,1791656576.0,1867616000.0,17.11,0.604,0.0626,32.903847,594612000.0,82139000.0,69889000.0,67517000.0,2024-06-30,3.4401,5.0,-0.02
OTEX,2024-10-09,Software—Application,Technology,8922002432.0,14209423360.0,33.2,4.847,0.08061,19.415205,11928382000.0,-523169000.0,1280447000.0,1022390000.0,2024-06-30,2.4656,5.0,0.0771
PAHC,2024-10-09,Drug Manufacturers—Specialty & Generic,Healthcare,891484224.0,1294364416.0,22.01,3.154,0.0023700001,366.83334,381187000.0,396849000.0,32765000.0,53315000.0,2024-06-30,-2.9319,5.0,0.094
PANL,2024-10-09,Marine Shipping,Industrials,321748416.0,538120832.0,6.86,1.662,0.070199996,8.909091,511569361.0,97381856.0,55856614.0,49475085.0,2024-06-30,0.427,5.0,0.1103
PANW,2024-10-09,Software—Infrastructure,Technology,115630325760.0,114461827072.0,355.13,7.92,0.3211,48.781593,13141200000.0,-833000000.0,991000000.0,683900000.0,2024-07-31,3.1449,5.0,0.0014
PATK,2024-10-09,"Furnishings, Fixtures & Appliances",Consumer Cyclical,3230534912.0,4700386304.0,144.21,1.962,0.042630002,20.690102,2149976000.0,480227000.0,272422000.0,272422000.0,2024-06-30,0.5836,5.0,0.1483
PAYO,2024-10-09,Software—Infrastructure,Technology,2947634688.0,2175504640.0,7.72,1.369,0.11249,29.692308,187379000.0,541455000.0,139890000.0,139890000.0,2024-06-30,2.9356,5.0,-0.006
PAYS,2024-10-09,Software—Infrastructure,Technology,195017936.0,166849760.0,3.67,0.589,0.14417,24.466665,18902013.0,10671379.0,1089753.0,1089753.0,2024-06-30,3.4411,5.0,-0.1529
PAYX,2024-10-09,Software—Application,Technology,49723506688.0,49092509696.0,138.16,4.162,0.31983998,29.52137,3127700000.0,2017500000.0,2263500000.0,2184500000.0,2024-08-31,3.5529,5.0,0.4048
PBPB,2024-10-09,Restaurants,Consumer Cyclical,244054992.0,395893920.0,8.15,0.278,0.075780004,6.90678,226517000.0,-34811000.0,8717000.0,10825000.0,2024-06-30,3.4329,5.0,-0.072
PBYI,2024-10-09,Biotechnology,Healthcare,128502352.0,130257416.0,2.62,1.974,0.03979,13.789474,67282000.0,33424000.0,23491000.0,19530000.0,2024-06-30,3.035,5.0,0.0608
PCAR,2024-10-09,Farm & Heavy Construction Machinery,Industrials,53890023424.0,60549402624.0,102.8,14.886,0.14066,10.901379,8851100000.0,20693600000.0,5772900000.0,5772900000.0,2024-06-30,3.3573,5.0,0.1376
PCH,2024-10-09,REIT—Specialty,Real Estate,3440606720.0,4297829888.0,43.6,2.531,0.03453,94.7826,3022122000.0,81225000.0,49664000.0,32819000.0,2024-06-30,-2.4161,5.0,0.1244
PCRX,2024-10-09,Drug Manufacturers—Specialty & Generic,Healthcare,722347264.0,966716992.0,15.66,8.763,0.09212,11.686566,1014606000.0,539524000.0,111785000.0,101133000.0,2024-06-30,1.1488,5.0,0.0603
PCTY,2024-10-09,Software—Application,Technology,9009666048.0,8870123520.0,162.14,3.721,0.14743,44.666664,720968000.0,407132000.0,260093000.0,260093000.0,2024-06-30,3.2458,5.0,0.1569
PDCO,2024-10-09,Medical Distribution,Healthcare,1786699136.0,2548333056.0,20.27,1.722,0.02578,11.198895,1112648000.0,404590000.0,268923000.0,244071000.0,2024-07-31,2.2729,5.0,0.1333
PDD,2024-10-09,Internet Retail,Consumer Cyclical,201177235456.0,526463598592.0,144.86,51.489,0.28931,15.121086,73018090000.0,188893148000.0,117143917000.0,97589178000.0,2024-06-30,3.9248,5.0,0.1269
PDEX,2024-10-09,Medical Instruments & Supplies,Healthcare,92951104.0,99650016.0,27.68,2.039,0.0395,46.13333,15866000.0,23719000.0,3193000.0,7174000.0,2024-06-30,3.4065,5.0,0.1469
PECO,2024-10-09,REIT—Retail,Real Estate,4928426496.0,6804482048.0,36.19,0.058,0.09324,73.85714,4776569000.0,-52916000.0,156200000.0,163998000.0,2024-06-30,3.8086,5.0,0.0257
PEGA,2024-10-09,Software—Application,Technology,6129846784.0,6050834432.0,71.77,7.787,0.08715,48.49324,464877000.0,55089000.0,157849000.0,188324000.0,2024-06-30,3.4418,5.0,-0.052
PEP,2024-10-09,Beverages—Non-Alcoholic,Consumer Defensive,233814540288.0,272477208576.0,170.42,4.854,0.10341,25.135693,73830000000.0,-5445000000.0,12706000000.0,13390000000.0,2024-06-30,3.7691,5.0,0.1689
PERI,2024-10-09,Internet Content & Information,Communication Services,370886880.0,-862046.0,7.84,8.353,0.11338,5.0909095,356659000.0,403279000.0,82731000.0,80474000.0,2024-06-30,2.9524,5.0,0.1212
PETQ,2024-10-09,Drug Manufacturers—Specialty & Generic,Healthcare,922418112.0,1293636096.0,30.85,2.837,0.01163,83.37838,423348000.0,288367000.0,49448000.0,71386000.0,2024-06-30,3.8645,5.0,0.0352
PGNY,2024-10-09,Health Information Services,Healthcare,1473307520.0,1230985984.0,16.32,2.904,0.05539,25.904762,116389000.0,356868000.0,71199000.0,71199000.0,2024-06-30,3.4887,5.0,0.0855
PINC,2024-10-09,Health Information Services,Healthcare,1931468928.0,1913400576.0,19.09,1.249,0.08879,18.35577,2653433000.0,1453000.0,127972000.0,127972000.0,2024-06-30,-2.7185,5.0,0.0836
PKOH,2024-10-09,Specialty Industrial Machinery,Industrials,400245888.0,1043650880.0,29.28,4.765,0.01091,8.792793,516500000.0,507100000.0,97200000.0,94800000.0,2024-06-30,3.1597,5.0,0.054
PLAB,2024-10-09,Semiconductor Equipment & Materials,Technology,1516690048.0,1275865088.0,23.94,9.571,0.16223,10.546256,752461000.0,701514000.0,276433000.0,230474000.0,2024-07-31,3.1787,5.0,0.1308
PLAY,2024-10-09,Entertainment,Communication Services,1241921152.0,4312220672.0,31.6,0.333,0.05092,11.366907,3737800000.0,-312100000.0,260800000.0,295200000.0,2024-07-31,3.0821,5.0,0.0403
PLPC,2024-10-09,Electrical Equipment & Parts,Industrials,596517120.0,596236736.0,121.4,9.651,0.06902,14.877452,267514000.0,201089000.0,52544000.0,48508000.0,2024-06-30,1.5464,5.0,0.1438
