ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
RMBS,2024-08-27,Semiconductors,Technology,4429538304.0,4.02,0.48310003,22.323383,44.87,38.91,76.38,1250623000.0,85034000.0,250296000.0,125624000.0,2024-06-30,-70.23,13.28
RMNI,2024-08-27,Software—Application,Technology,125082000.0,1.48,0.03801,10.722221,1.93,1.55,3.435,367369000.0,303236000.0,30009000.0,39537000.0,2024-06-30,-77.98,19.69
RMR,2024-08-27,Real Estate Services,Real Estate,428593536.0,12.435,0.13327,16.539473,25.14,21.601,28.82,602298000.0,115840000.0,64589000.0,64589000.0,2024-06-30,-14.64,14.08
RNW,2024-08-27,Utilities—Renewable,Utilities,624853385216.0,203.263,0.00993,189.66667,5.69,4.78,7.79,895052000000.0,155996000000.0,50204000000.0,45878000000.0,2024-06-30,-36.91,15.99
ROAD,2024-08-27,Engineering & Construction,Industrials,3900419840.0,1.068,0.04006,48.362965,65.29,33.243,66.78,1432096000.0,346017000.0,110227000.0,105047000.0,2024-06-30,-2.28,49.08
ROCK,2024-08-27,Building Products & Equipment,Industrials,1951066368.0,5.876,0.08487,18.254642,68.82,59.66,87.4,1376941000.0,285485000.0,152846000.0,156284000.0,2024-06-30,-27.0,13.31
ROIC,2024-08-27,REIT—Retail,Real Estate,3531452416.0,0.019,0.10401,58.148144,15.7,10.99,15.75,3011530000.0,217150000.0,114464000.0,115673000.0,2024-06-30,-0.32,30.0
ROP,2024-08-27,Software—Application,Technology,65781125120.0,2.346,0.22136,40.984257,546.73,474.46,579.1,29847500000.0,2807800000.0,2041700000.0,1884400000.0,2024-06-30,-5.92,13.22
ROST,2024-08-27,Apparel Retail,Consumer Cyclical,51991531520.0,14.172,0.09824,25.034092,154.21,108.35,163.6,14491782000.0,4885549000.0,2693515000.0,2442918000.0,2024-04-30,-6.09,29.74
RPRX,2024-08-27,Biotechnology,Healthcare,21805858816.0,4.024,0.30087,18.81457,28.41,25.2,31.655,17656579000.0,275701000.0,1216300000.0,960194000.0,2024-06-30,-11.42,11.3
RRR,2024-08-27,Resorts & Casinos,Consumer Cyclical,6687287296.0,2.319,0.092089996,19.858156,56.0,37.82,63.285,4013248000.0,305326000.0,576819000.0,596883000.0,2024-06-30,-13.01,32.46
RUSHA,2024-08-27,Auto & Truck Dealerships,Consumer Cyclical,5970502144.0,2.124,0.03902,14.243386,53.84,34.68,56.64,4506526000.0,1697901000.0,478181000.0,476268000.0,2024-06-30,-5.2,35.59
RUSHB,2024-08-27,Auto & Truck Dealerships,Consumer Cyclical,5448351232.0,2.124,0.03902,12.69086,47.21,37.85,53.35,4506526000.0,1697901000.0,478181000.0,476268000.0,2024-06-30,-13.01,19.83
RYAAY,2024-08-27,Airlines,Industrials,116035289088.0,3.969,0.12028,13.220532,104.31,87.18,150.73,18013300000.0,7006900000.0,1865500000.0,1715200000.0,2024-06-30,-44.5,16.42
SAIA,2024-08-27,Trucking,Industrials,10697337856.0,0.421,0.12262,28.318182,392.49,341.26,628.34,2957122000.0,327828000.0,504728000.0,496603000.0,2024-06-30,-60.09,13.05
SAIC,2024-08-27,Information Technology Services,Technology,8764474368.0,0.956,0.06278,15.125734,128.72,104.27,145.17,5250000000.0,1154000000.0,713000000.0,476000000.0,2024-04-30,-12.78,18.99
SAMG,2024-08-27,Asset Management,Financial Services,165437760.0,5.231,0.07087,17.615385,16.03,13.93,19.65,177585000.0,2434000.0,18396000.0,16763000.0,2024-06-30,-22.58,13.1
SANM,2024-08-27,Electronic Components,Technology,3679032320.0,12.036,0.02933,18.300793,69.36,43.41,76.84,4663531000.0,1821556000.0,349901000.0,356750000.0,2024-06-30,-10.78,37.41
SBAC,2024-08-27,REIT—Specialty,Real Estate,38572519424.0,2.052,0.19219999,47.802517,227.54,183.64,258.76,9786178000.0,2459565000.0,971646000.0,1346159000.0,2024-06-30,-13.72,19.29
SBLK,2024-08-27,Marine Shipping,Industrials,3719565056.0,3.926,0.24053,7.9925923,21.58,17.12,27.47,4238036000.0,477207000.0,350997000.0,316319000.0,2024-06-30,-27.29,20.67
SBRA,2024-08-27,REIT—Healthcare Facilities,Real Estate,6268519936.0,0.268,0.07851,71.86957,16.53,12.1,16.94,5351116000.0,112832000.0,167940000.0,238007000.0,2024-06-30,-2.48,26.8
SBUX,2024-08-27,Restaurants,Consumer Cyclical,130311815168.0,2.993,0.11161,26.787115,95.63,71.55,107.66,30111800000.0,7649500000.0,5934100000.0,5490800000.0,2024-06-30,-12.58,25.18
SCHL,2024-08-27,Publishing,Communication Services,903072064.0,4.026,0.0076099997,79.05,31.62,28.47,44.4,1671200000.0,534700000.0,18100000.0,24500000.0,2024-05-31,-40.42,9.96
SCSC,2024-08-27,Electronics & Computer Distribution,Technology,1206606208.0,6.437,0.02305,15.931597,48.91,27.86,53.29,1782988000.0,643046000.0,117115000.0,99663000.0,2024-03-31,-8.96,43.04
SCVL,2024-08-27,Apparel Retail,Consumer Cyclical,1484227456.0,2.558,0.06201,16.151852,43.61,19.87,44.48,1092582000.0,149197000.0,98315000.0,95073000.0,2024-04-30,-1.99,54.44
SEIC,2024-08-27,Asset Management,Financial Services,7968450560.0,6.148,0.25445,17.648294,67.24,52.2,72.54,2529065000.0,237131000.0,653213000.0,472521000.0,2024-06-30,-7.88,22.37
SELF,2024-08-27,REIT—Specialty,Real Estate,67386232.0,0.618,0.1823,25.599998,5.12,4.01,5.85,66001850.0,1747532.0,3081610.0,2735466.0,2024-06-30,-14.26,21.68
SENEA,2024-08-27,Packaged Foods,Consumer Defensive,1030423232.0,0.8,0.0361,8.230352,60.74,43.89,63.77,1369125000.0,249510000.0,107730000.0,97658000.0,2024-06-30,-4.99,27.74
SENEB,2024-08-27,Packaged Foods,Consumer Defensive,1033958464.0,0.8,0.0361,7.8244896,57.51,45.0,63.56,1369125000.0,249510000.0,107730000.0,97658000.0,2024-06-30,-10.52,21.75
SEZL,2024-08-27,Credit Services,Financial Services,689273856.0,10.362,0.21767001,17.160284,120.98,7.15,136.5,212076653.0,91946695.0,42442264.0,43551216.0,2024-06-30,-12.83,94.09
SFM,2024-08-27,Grocery Stores,Consumer Defensive,11556230144.0,1.771,0.04517,30.79878,101.02,38.46,103.8,3410519000.0,549757000.0,439514000.0,446488000.0,2024-06-30,-2.75,61.93
SGA,2024-08-27,Broadcasting,Communication Services,82089136.0,3.849,0.05509,15.08,15.08,14.06,27.0,221617000.0,17125000.0,8505000.0,6013000.0,2024-06-30,-79.05,6.76
SGC,2024-08-27,Apparel Manufacturing,Consumer Cyclical,307655552.0,0.797,0.02019,20.308825,13.81,7.36,21.8,400322000.0,92936000.0,20542000.0,20542000.0,2024-06-30,-57.86,46.71
SGH,2024-08-27,Semiconductors,Technology,1364194816.0,8.836,-0.14347,22.336956,20.55,12.66,29.81,1546133000.0,351142000.0,17860000.0,22261000.0,2024-05-31,-45.06,38.39
SGMA,2024-08-27,Electronic Components,Technology,114262872.0,0.61,0.00285,3.5,3.5,2.36,7.89,243541130.0,85186560.0,48507101.0,25319020.0,2024-01-31,-125.43,32.57
SGML,2024-08-27,Other Industrial Metals & Mining,Basic Materials,1396852992.0,0.93,0.041050002,98.0,10.78,8.47,39.38,566637000.0,222507000.0,41434000.0,61617000.0,2024-06-30,-265.31,21.43
SGRP,2024-08-27,Specialty Business Services,Industrials,36209244.0,0.977,0.04895,3.0,1.56,0.7,3.12,70025000.0,36942000.0,19581000.0,6927000.0,2024-06-30,-100.0,55.13
SHC,2024-08-27,Diagnostics & Research,Healthcare,6524305920.0,0.871,0.036510002,111.57143,15.62,10.71,17.44,3057818000.0,169633000.0,257735000.0,310095000.0,2024-06-30,-11.65,31.43
SHLS,2024-08-27,Solar,Technology,1055116032.0,0.019,0.05131,42.076923,5.47,4.88,22.4,788437000.0,78262000.0,51464000.0,51464000.0,2024-06-30,-309.51,10.79
SHOO,2024-08-27,Footwear & Accessories,Consumer Cyclical,3269176576.0,2.647,0.0836,18.508196,45.16,30.35,47.24,1375064000.0,405930000.0,241057000.0,241057000.0,2024-06-30,-4.61,32.79
SIGA,2024-08-27,Drug Manufacturers—Specialty & Generic,Healthcare,566283136.0,1.499,0.48551,8.112069,9.41,4.22,12.83,192658571.0,21378053.0,102723078.0,102723078.0,2024-06-30,-36.34,55.15
SIMO,2024-08-27,Semiconductors,Technology,8112962048.0,2.146,0.10135,27.231441,62.36,49.5,85.87,1030146000.0,185461000.0,103692000.0,83834000.0,2024-06-30,-37.7,20.62
SIRI,2024-08-27,Entertainment,Communication Services,21264629760.0,0.026,0.14575,9.71875,3.11,2.45,5.78,11185000000.0,2558000000.0,2003000000.0,2074000000.0,2024-06-30,-85.85,21.22
SKYW,2024-08-27,Airlines,Industrials,5065255936.0,20.803,0.05547,18.192308,75.68,36.91,87.86,6962439000.0,1323928000.0,353517000.0,296059000.0,2024-06-30,-16.09,51.23
SLP,2024-08-27,Health Information Services,Healthcare,623241664.0,5.946,0.144,77.1875,37.05,32.69,51.22,192691000.0,11320000.0,9968000.0,6998000.0,2024-05-31,-38.25,11.77
SMID,2024-08-27,Building Materials,Basic Materials,186027584.0,1.374,0.06758,41.197674,35.43,16.83,48.87,64046000.0,14879000.0,6474000.0,6226000.0,2024-06-30,-37.93,52.5
SMLR,2024-08-27,Medical Devices,Healthcare,195632656.0,1.883,0.25621998,14.428572,29.29,20.88,53.38,84786000.0,6364000.0,21881000.0,21881000.0,2024-06-30,-82.25,28.71
SMPL,2024-08-27,Packaged Foods,Consumer Defensive,3242550528.0,2.084,0.114930004,22.01389,31.7,30.0,43.0,2185630000.0,92701000.0,217687000.0,217129000.0,2024-05-31,-35.65,5.36
SNCY,2024-08-27,Airlines,Industrials,1093043456.0,2.56,0.0475,11.395604,10.37,9.22,17.56,1603887000.0,367339000.0,112324000.0,103672000.0,2024-06-30,-69.33,11.09
SND,2024-08-27,Oil & Gas Equipment & Services,Energy,124788008.0,0.146,0.00438,70.33333,2.11,1.652,2.48,341815000.0,39070000.0,511000.0,1228000.0,2024-06-30,-17.54,21.71
SNPS,2024-08-27,Software—Infrastructure,Technology,79502655488.0,12.982,0.23111999,55.534313,525.91,440.62,629.38,11648684000.0,2534950000.0,1627989000.0,1481042000.0,2024-07-31,-19.67,16.22
SNY,2024-08-27,Drug Manufacturers—General,Healthcare,87658610688.0,5.432,0.089549996,29.930851,56.27,42.63,56.57,129755000000.0,30027000000.0,6331000000.0,9921000000.0,2024-06-30,-0.53,24.24
SOGP,2024-08-27,Internet Content & Information,Communication Services,1403901568.0,0.572,0.015240001,2.088889,1.88,1.7,7.6,701033000.0,274272000.0,22651000.0,26695000.0,2023-09-30,-304.26,9.57
SOTK,2024-08-27,Scientific & Technical Instruments,Technology,53685612.0,0.771,0.08136,37.999092,4.1799,3.5,6.12,23554456.0,6690403.0,1512397.0,1512397.0,2024-05-31,-46.41,16.27
SOWG,2024-08-27,Packaged Foods,Consumer Defensive,158171376.0,1.403,0.13236,18.209877,14.75,5.5,24.83,60190124.0,6283399.0,7277882.0,7970254.0,2024-06-30,-68.34,62.71
SPNS,2024-08-27,Software—Application,Technology,1902070144.0,3.342,0.12922,29.274193,36.3,24.39,41.22,667537000.0,142782000.0,82759000.0,82759000.0,2024-06-30,-13.55,32.81
SPOK,2024-08-27,Health Information Services,Healthcare,291838240.0,1.178,0.11193,20.133333,15.1,13.2,18.14,216377000.0,43356000.0,21315000.0,21315000.0,2024-06-30,-20.13,12.58
SPRO,2024-08-27,Biotechnology,Healthcare,14647583.0,1.175,0.14735,3.985294,1.355,0.99,1.89,149881000.0,45633000.0,17541000.0,20861000.0,2024-06-30,-39.48,26.94
SPSC,2024-08-27,Software—Infrastructure,Technology,7100372992.0,7.327,0.12314,102.79793,198.4,151.96,218.74,854521000.0,128546000.0,82052000.0,82052000.0,2024-06-30,-10.25,23.41
SPTN,2024-08-27,Food Distribution,Consumer Defensive,1590043520.0,0.799,0.00481,15.918518,21.49,17.74,24.51,2365884000.0,643255000.0,106529000.0,128818000.0,2024-06-30,-14.05,17.45
SRAD,2024-08-27,Software—Application,Technology,3237089536.0,1.07,0.02578,129.33333,11.64,8.08,12.62,2246800000.0,359751000.0,92146000.0,100005000.0,2024-06-30,-8.42,30.58
SRCL,2024-08-27,Waste Management,Industrials,7358642688.0,0.376,0.01368,150.46155,58.68,37.78,59.45,5476800000.0,681100000.0,130900000.0,134900000.0,2024-06-30,-1.31,35.62
SRPT,2024-08-27,Biotechnology,Healthcare,13311235072.0,15.314,0.03143,189.66217,140.35,55.25,173.25,3424257000.0,688490000.0,81683000.0,37987000.0,2024-06-30,-23.44,60.63
SRTS,2024-08-27,Medical Devices,Healthcare,94216800.0,0.874,0.18273,15.92683,6.53,1.79,7.18,58163000.0,4682000.0,8064000.0,8551000.0,2024-06-30,-9.95,72.59
SSNC,2024-08-27,Software—Application,Technology,24598480896.0,1.885,0.12329,26.779783,74.18,46.61,74.94,16905200000.0,2691700000.0,1389400000.0,1301100000.0,2024-06-30,-1.02,37.17
STAA,2024-08-27,Medical Instruments & Supplies,Healthcare,1408511616.0,4.783,0.0499,102.15625,32.69,26.66,52.68,512745000.0,66170000.0,26317000.0,26317000.0,2024-06-30,-61.15,18.45
STCN,2024-08-27,Integrated Freight & Logistics,Industrials,79616984.0,43.073,0.52999,3.8152864,11.98,7.36,13.0,485462000.0,79708000.0,23262000.0,8128000.0,2024-04-30,-8.51,38.56
STEP,2024-08-27,Asset Management,Financial Services,5374998528.0,2.877,0.06965,69.974365,54.58,25.06,56.18,3834354000.0,1477977000.0,202504000.0,162107000.0,2024-06-30,-2.93,54.09
STLD,2024-08-27,Steel,Basic Materials,20707086336.0,8.09,0.11095,9.779283,122.73,95.53,151.34,15061257000.0,2655952000.0,2685638000.0,2784357000.0,2024-06-30,-23.31,22.16
STNE,2024-08-27,Software—Infrastructure,Technology,8668900352.0,15.831,0.15962,12.924529,13.7,9.34,19.46,52699743000.0,30048199000.0,3178735000.0,5807946000.0,2024-06-30,-42.04,31.82
STRA,2024-08-27,Education & Training Services,Consumer Defensive,2317214208.0,10.511,0.09838,19.971312,97.46,73.87,123.62,2177524000.0,253439000.0,164467000.0,164467000.0,2024-06-30,-26.84,24.2
STRL,2024-08-27,Engineering & Construction,Industrials,3502266880.0,17.57,0.0785,22.758158,118.57,55.45,137.63,1964550000.0,820856000.0,249934000.0,228525000.0,2024-06-30,-16.07,53.23
STRT,2024-08-27,Auto Parts,Consumer Cyclical,166038480.0,6.372,0.03033,9.519802,38.46,20.87,39.89,348549000.0,120772000.0,9423000.0,9119000.0,2024-03-31,-3.72,45.74
STX,2024-08-27,Computer Hardware,Technology,26735052800.0,6.461,0.05114,66.303795,104.76,62.43,113.57,7739000000.0,3099000000.0,777000000.0,422000000.0,2024-06-30,-8.41,40.41
SUPN,2024-08-27,Drug Manufacturers—Specialty & Generic,Healthcare,1614314880.0,6.3,0.0083099995,387.44443,34.87,21.99,35.44,1315829000.0,308656000.0,37424000.0,40637000.0,2024-06-30,-1.63,36.94
SUUN,2024-08-27,Utilities—Renewable,Utilities,117575760.0,0.324,0.07383,55.12625,4.4101,3.96,7.5,39456583.0,8184142.0,6919526.0,2511750.0,2024-03-31,-70.06,10.21
SWBI,2024-08-27,Aerospace & Defense,Industrials,710490048.0,1.335,0.073920004,17.48276,15.21,10.38,18.05,577996000.0,96700000.0,51404000.0,44778000.0,2024-04-30,-18.67,31.76
SWIM,2024-08-27,Building Products & Equipment,Industrials,967828544.0,0.785,0.02236,58.545456,6.44,2.035,6.675,830026000.0,78140000.0,29647000.0,26992000.0,2024-06-30,-3.65,68.4
SWKH,2024-08-27,Asset Management,Financial Services,238273760.0,0.729,0.45946,18.606382,17.49,15.26,18.75,321374000.0,5526000.0,14898000.0,14394000.0,2024-06-30,-7.2,12.75
SWKS,2024-08-27,Semiconductors,Technology,17091727360.0,7.945,0.17848,22.571428,107.44,85.06,120.86,8236400000.0,562900000.0,860300000.0,849700000.0,2024-06-30,-12.49,20.83
TAIT,2024-08-27,Electronics & Computer Distribution,Technology,7722207.0,1.617,0.31998,11.5972,2.8993,2.57,3.73,18076000.0,898000.0,379000.0,379000.0,2024-06-30,-28.65,11.36
TASK,2024-08-27,Information Technology Services,Technology,1353077760.0,1.929,0.054429997,25.072727,13.79,7.945,17.968,886146000.0,117157000.0,102504000.0,101856000.0,2024-06-30,-30.3,42.39
TATT,2024-08-27,Aerospace & Defense,Industrials,176103904.0,0.888,0.04992,25.467741,15.79,6.99,16.24,140949000.0,32826000.0,7601000.0,7337000.0,2024-03-31,-2.85,55.73
TAYD,2024-08-27,Specialty Industrial Machinery,Industrials,134917024.0,9.928,0.20184,19.773233,53.19,19.81,61.7,63077418.0,11830732.0,9479419.0,9479419.0,2024-05-31,-16.0,62.76
TCMD,2024-08-27,Medical Devices,Healthcare,291536416.0,3.072,0.11575,9.265735,13.25,9.695,19.8,278784000.0,34212000.0,20158000.0,20158000.0,2024-06-30,-49.43,26.83
TCOM,2024-08-27,Travel Services,Consumer Cyclical,8494095872.0,103.967,0.2299,18.651983,42.34,31.55,58.0,228506000000.0,86807000000.0,13079000000.0,13006000000.0,2024-03-31,-36.99,25.48
TECH,2024-08-27,Biotechnology,Healthcare,11581228032.0,0.964,0.14503999,67.942856,71.34,51.79,85.57,2703867000.0,159379000.0,201426000.0,242896000.0,2024-06-30,-19.95,27.4
TER,2024-08-27,Semiconductor Equipment & Materials,Technology,21322024960.0,2.822,0.1833,44.63087,133.0,81.08,163.21,3631706000.0,626374000.0,580356000.0,518269000.0,2024-06-30,-22.71,39.04
TGTX,2024-08-27,Biotechnology,Healthcare,3334174464.0,1.514,0.27597,35.77612,23.97,6.46,25.38,401207000.0,108664000.0,108186000.0,101845000.0,2024-06-30,-5.88,73.05
TH,2024-08-27,Specialty Business Services,Industrials,1009511872.0,1.536,0.2548,8.598214,9.63,6.11,16.73,697049000.0,235506000.0,182356000.0,173881000.0,2024-06-30,-73.73,36.55
THRM,2024-08-27,Auto Parts,Consumer Cyclical,1701652992.0,4.006,0.04614,24.062202,50.29,38.21,62.93,1240553000.0,326118000.0,79771000.0,118587000.0,2024-06-30,-25.13,24.02
TIGO,2024-08-27,Telecom Services,Communication Services,11253122048.0,4.625,0.01831,44.35,26.61,14.46,26.75,14190000000.0,2929000000.0,1008000000.0,1049000000.0,2024-06-30,-0.53,45.66
TIGR,2024-08-27,Capital Markets,Financial Services,7418112000.0,0.82,0.15933,21.722221,3.91,3.1,5.8,3999095906.0,3325045551.0,103988196.0,87556470.0,2024-03-31,-48.34,20.72
TILE,2024-08-27,Building Products & Equipment,Industrials,1484258304.0,1.615,0.051999997,16.681416,18.85,8.26,19.15,1216117000.0,214703000.0,120769000.0,128734000.0,2024-06-30,-1.59,56.18
TLF,2024-08-27,Specialty Retail,Consumer Cyclical,34088708.0,1.369,0.042680003,11.171053,4.245,3.9,5.01,72794000.0,7917000.0,3389000.0,3352000.0,2024-06-30,-18.02,8.13
TMUS,2024-08-27,Telecom Services,Communication Services,342509518848.0,5.5,0.119540006,24.867243,200.43,132.4,200.6,208557000000.0,23038000000.0,15769000000.0,15704000000.0,2024-06-30,-0.08,33.94
TRDA,2024-08-27,Biotechnology,Healthcare,189709456.0,13.35,0.43627998,5.472492,16.91,10.75,18.17,581963000.0,85809000.0,93453000.0,93453000.0,2024-06-30,-7.45,36.43
TRIP,2024-08-27,Travel Services,Consumer Cyclical,1735770624.0,8.483,0.01322,84.7647,14.41,13.3,28.76,2779000000.0,916000000.0,162000000.0,139000000.0,2024-06-30,-99.58,7.7
TRMD,2024-08-27,Oil & Gas Midstream,Energy,4323319808.0,5.981,0.43817002,4.9398212,38.58,24.11,40.47,3465500000.0,287700000.0,784060000.0,687924000.0,2024-06-30,-4.9,37.51
TRNS,2024-08-27,Industrial Distribution,Industrials,1159287168.0,2.477,0.05688,73.30636,126.82,84.45,147.12,323652000.0,31802000.0,20929000.0,20240000.0,2024-06-30,-16.01,33.41
TROW,2024-08-27,Asset Management,Financial Services,22881388544.0,12.196,0.28663,12.932545,109.28,87.43,122.27,13089800000.0,380800000.0,2263600000.0,2263600000.0,2024-06-30,-11.89,19.99
TRS,2024-08-27,Packaging & Containers,Consumer Cyclical,1451714560.0,0.861,0.04439,24.85,24.85,22.45,27.89,1365840000.0,155690000.0,66380000.0,66930000.0,2024-06-30,-12.23,9.66
TSAT,2024-08-27,Communication Equipment,Technology,3630811392.0,101.61,0.04658,7.0629377,10.1,6.93,21.19,6404821000.0,259507000.0,415974000.0,272897000.0,2024-06-30,-109.8,31.39
TSCO,2024-08-27,Specialty Retail,Consumer Cyclical,34160558080.0,3.66,0.07655,26.308584,272.82,185.0,290.38,9784524000.0,2544535000.0,1499723000.0,1499723000.0,2024-06-30,-6.44,32.19
TSEM,2024-08-27,Semiconductors,Technology,3582925312.0,11.111,0.35582,9.412162,41.79,21.43,44.18,2962167000.0,290175000.0,564714000.0,176685000.0,2024-06-30,-5.72,48.72
TSLA,2024-08-27,Auto Manufacturers,Consumer Cyclical,663799136256.0,9.616,0.12996,59.890453,213.21,138.8,278.98,112832000000.0,27729000000.0,7937000000.0,7226000000.0,2024-06-30,-30.85,34.9
TTD,2024-08-27,Software—Application,Technology,49867169792.0,3.065,0.1165,203.86275,103.97,60.23,105.39,5159922000.0,2518386000.0,305492000.0,305492000.0,2024-06-30,-1.37,42.07
TTEK,2024-08-27,Engineering & Construction,Industrials,13425586176.0,3.966,0.06869,43.441776,235.02,143.35,241.31,4084905000.0,1246262000.0,470669000.0,492791000.0,2024-06-30,-2.68,39.01
TTMI,2024-08-27,Electronic Components,Technology,2618006784.0,4.415,0.00738,126.0,20.16,11.14,22.71,3343364000.0,712100000.0,93243000.0,138885000.0,2024-06-30,-12.65,44.74
TTSH,2024-08-27,Home Improvement Retail,Consumer Cyclical,386752992.0,0.568,0.01498,50.5,6.06,4.33,7.67,322296000.0,82027000.0,8433000.0,8433000.0,2024-06-30,-26.57,28.55
TW,2024-08-27,Capital Markets,Financial Services,23874416640.0,8.058,0.28683,58.014854,117.19,78.75,118.68,7284541000.0,911010000.0,629594000.0,587023000.0,2024-06-30,-1.27,32.8
TWIN,2024-08-27,Specialty Industrial Machinery,Industrials,211717808.0,1.434,0.03723,16.746834,13.23,10.9,18.0,288754000.0,98636000.0,18121000.0,15159000.0,2024-03-31,-36.05,17.61
TXN,2024-08-27,Semiconductors,Technology,194344828928.0,10.611,0.33009997,36.343803,208.25,139.48,210.88,35048000000.0,3637000000.0,6453000000.0,5835000000.0,2024-06-30,-1.26,33.02
TXRH,2024-08-27,Restaurants,Consumer Cyclical,11813100544.0,2.961,0.07468,30.562841,167.79,91.06,177.72,2861911000.0,644327000.0,440211000.0,440211000.0,2024-06-30,-5.92,45.73
TZOO,2024-08-27,Advertising Agencies,Communication Services,145744352.0,1.023,0.15588,12.67742,11.79,4.77,12.59,51513000.0,32827000.0,17190000.0,17190000.0,2024-06-30,-6.79,59.54
UAL,2024-08-27,Airlines,Industrials,33073514496.0,46.37,0.05277,4.8558455,42.78,33.68,56.18,73254000000.0,25855000000.0,5465000000.0,4889000000.0,2024-06-30,-31.32,21.27
UCL,2024-08-27,Telecom Services,Communication Services,471892832.0,0.09,0.050219998,8.3125,1.33,1.17,2.96,57492000.0,36993000.0,4310000.0,6099000.0,2024-06-30,-122.56,12.03
