ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
ENPH,s&p500,2025-10-17,Solar,Technology,4612937728.0,11.703,0.117819995,5.5760098,140.21,0.19795,1.969,1.29,0.0,889848000.0,1126352000.0,190081000.0,2025-06-30,373009000.0,0.1282,1.0341706979682943,37.560001373291016,52.540000915527344,0.0412060624287707,0.0942768574546176,0.0808614861058883,20.04418711107831,29.11628013433412,0.714883911663404,0.311581458256336,163.0,194.0,357.0,1
UDR,s&p500,2025-10-17,REIT - Residential,Real Estate,18957371392.0,0.005,0.07694,3.6250756,139.058,0.03121,0.238,0.39,1.72,10468484000.0,-479552000.0,302371000.0,2025-06-30,594559000.0,0.0228,0.4763558875863097,35.90999984741211,40.36936950683594,0.0159500488621328,0.0302706035039581,0.0313629451945486,92.06410217285156,92.07692268567207,0.8895358110889321,0.0001392369819338,16.0,13.0,29.0,0
GEN,s&p500,2025-10-17,Software - Infrastructure,Technology,24758099968.0,1.344,0.14123,6.895025,377.717,0.27543,0.5,0.96,0.5,14932000000.0,-1430000000.0,1660000000.0,2025-06-30,1349000000.0,0.1455,1.0476234273494396,26.46999931335449,24.247222900390625,0.0670487639255661,0.122944748926085,0.054487218394933,26.17291595141093,27.57291595141093,1.0916713811761125,0.0507744629718193,311.0,229.0,540.0,1
AKAM,s&p500,2025-10-17,Software - Infrastructure,Technology,14867702784.0,6.741,0.10399,2.4269035,117.988,0.092080005,2.31,2.83,0.0,8502308000.0,1153308000.0,628237000.0,2025-06-30,678914000.0,0.0893,1.2072951690472125,72.95999908447266,73.45999908447266,0.0422551492404114,0.0650644143263361,0.045663678502547,23.39893960582073,25.7809184044073,0.9931935746497214,0.0923930932646436,173.0,117.0,290.0,0
UHS,s&p500,2025-10-17,Medical Care Facilities,Healthcare,18031368192.0,2.162,0.07661,1.8488612,70.09,0.18789,1.29,18.96,0.8,11995595000.0,672911000.0,1811749000.0,2025-06-30,901523000.0,0.1112,1.2171308687507654,204.2400054931641,174.42401123046875,0.1004776221475983,0.1430120489345784,0.0499974816331452,10.65812265259304,10.77215218845802,1.1709397350305115,0.0105855853008795,369.0,217.0,586.0,1
AMCR,s&p500,2025-10-17,Packaging & Containers,Consumer Cyclical,33050122240.0,0.359,0.03405,1.5998429,130.417,0.066020004,1.207,0.32,0.51,28632000000.0,1447000000.0,1316000000.0,2025-06-30,810000000.0,0.0956,0.6466516427071793,8.140000343322754,9.259072303771973,0.0398183096099798,0.0437514545031417,0.0245082300790909,24.315626072883607,25.43750107288361,0.8791377879192789,0.044103192243043,152.0,100.0,252.0,0
KIM,s&p500,2025-10-17,REIT - Retail,Real Estate,22962364416.0,0.335,0.28538,1.3910525,77.343,0.05632,2.151,0.82,1.0,18788387000.0,744483000.0,692042000.0,2025-06-30,1064687000.0,0.0305,0.907929212031012,21.61000061035156,20.11960792541504,0.0301380984755119,0.0354296117262849,0.0463666101935972,25.945122695550687,26.353659280916546,1.074076626664969,0.0155020819314336,74.0,21.0,95.0,0
DOC,s&p500,2025-10-17,REIT - Healthcare Facilities,Real Estate,22782879744.0,0.143,0.05899,1.6171443,109.007,0.02138,4.007,0.24,1.22,18816001000.0,-520556000.0,506016000.0,2025-06-30,1244647000.0,0.0265,0.5342443078785744,18.450000762939453,18.22053337097168,0.0222103617139647,0.0276580318215818,0.0546308023386633,76.27916984558105,76.8750031789144,1.012593889942506,0.0077506771862711,38.0,14.0,52.0,0
SWK,s&p500,2025-10-17,Tools & Accessories,Industrials,17314031616.0,2.014,0.03155,1.1595862,78.818,0.053790003,1.043,3.16,3.32,15614800000.0,285700000.0,1059600000.0,2025-06-30,413600000.0,0.0634,2.122283587919851,67.91000366210938,55.84544372558594,0.0611989179354863,0.0666394138549102,0.0238881393526964,20.8531657158574,21.490507488009296,1.2160348120037583,0.02965689723742,293.0,84.0,377.0,3
IEX,s&p500,2025-10-17,Specialty Industrial Machinery,Industrials,13592332288.0,7.547,0.14051,3.1018345,46.768,0.12229,3.051,6.18,2.84,5259600000.0,1086700000.0,688300000.0,2025-06-30,587000000.0,0.1381,1.2443743198460917,165.02999877929688,162.01805114746094,0.0506388444172797,0.10845689614421,0.0431861131380839,25.48268588661762,26.703883297620852,1.0185901978853864,0.0457310795359878,236.0,209.0,445.0,3
RVTY,s&p500,2025-10-17,Diagnostics & Research,Healthcare,13075615744.0,8.545,0.10191,1.447178,44.664,0.03613,3.329,2.3,0.28,10126606000.0,1564369000.0,382018000.0,2025-06-30,502965000.0,0.0512,1.5039534435382724,94.0,91.75275421142578,0.0292160619797424,0.0326763165604237,0.0384658749421261,37.15434782608696,40.869565217391305,1.024492406880734,0.0909042553191489,69.0,34.0,103.0,0
LNT,s&p500,2025-10-17,Utilities - Regulated Electric,Utilities,28613797888.0,1.28,0.20076999,2.4312174,158.251,0.119399995,0.572,3.24,2.03,22276000000.0,-1105000000.0,1014000000.0,2025-06-30,1097000000.0,0.0486,0.1812205059131942,67.5999984741211,59.82932662963867,0.0354374488828429,0.0478957063908176,0.0383381473614188,20.469135331518853,20.86419705991392,1.1298806502133174,0.0189349116700056,116.0,48.0,164.0,0
CPB,s&p500,2025-10-17,Packaged Foods,Consumer Defensive,16066475008.0,0.443,0.058709998,2.345349,184.734,0.15636,0.768,2.01,1.56,12664000000.0,-674000000.0,1353000000.0,2025-07-31,705000000.0,0.1197,0.1741877855924486,30.709999084472656,36.61979293823242,0.0842126228264942,0.1128440366972477,0.0438801914949582,15.05820849973764,15.27860650968789,0.838617496725665,0.0144252690721826,347.0,202.0,549.0,3
CF,s&p500,2025-10-17,Agricultural Inputs,Basic Materials,18336968704.0,10.409,0.20195,2.709353,42.527,0.19795,3.224,7.63,2.0,11074000000.0,1846000000.0,1885000000.0,2025-06-30,1785000000.0,0.2383,0.1580459843530458,83.0199966430664,74.02774810791016,0.1027977977400817,0.1458978328173374,0.0973443336689898,9.516513321502805,10.880733504989044,1.1214713234562836,0.1253794317139295,370.0,306.0,676.0,1
CAG,s&p500,2025-10-17,Packaged Foods,Consumer Defensive,16354669568.0,1.459,0.07424,0.98020285,92.867,0.096540004,1.058,1.77,1.4,17332700000.0,210500000.0,1348400000.0,2025-08-31,1140800000.0,0.0921,0.1791818346762282,18.270000457763672,24.51649475097656,0.0824474009941672,0.0768616899995439,0.069753778592514,9.497740371617894,10.322034156928629,0.7452125861930537,0.0798576882016448,345.0,130.0,475.0,1
SNA,s&p500,2025-10-17,Tools & Accessories,Industrials,17215315968.0,27.954,0.1972,3.342203,22.659,0.18558,4.482,18.76,8.56,3982200000.0,3278100000.0,1296700000.0,2025-06-30,1022300000.0,0.197,1.0496329799199644,344.1700134277344,301.4613647460937,0.0753224629980837,0.1786014352024021,0.0593831679825256,16.85586425520972,18.3459495430562,1.1416720471547392,0.0812214862114055,334.0,301.0,635.0,1
NI,s&p500,2025-10-17,Utilities - Regulated Gas,Utilities,38080933888.0,0.712,0.14463,2.2907722,143.642,0.09305,0.586,1.88,1.12,32030100000.0,-1413500000.0,1663400000.0,2025-06-30,-657600000.0,0.0508,0.2544520715162636,43.220001220703125,38.75582504272461,0.0436806514486286,0.0543300039847664,-0.017268484064337,22.61063894718251,22.989362351437837,1.1151872311596305,0.016473854231613,183.0,64.0,247.0,2
CE,s&p500,2025-10-17,Chemicals,Basic Materials,16969955328.0,10.712,-0.16299,0.82977045,233.415,-0.23796,2.051,-14.64,0.12,18038000000.0,2908000000.0,932000000.0,2025-06-30,632000000.0,0.0939,1.732541093583452,39.97999954223633,40.04161834716797,0.0549205924226696,0.0444953690442089,0.0372422901406944,-1.999180296600842,-2.7308742856718804,0.9984611310063096,0.2679339700512866,264.0,96.0,360.0,3
PNR,s&p500,2025-10-17,Specialty Industrial Machinery,Industrials,19543357440.0,0.872,0.14864,4.852462,43.655,0.17153999,1.447,3.66,1.0,5047200000.0,442200000.0,836500000.0,2025-06-30,837000000.0,0.1439,1.486752904975726,108.6999969482422,80.17171478271484,0.0428022668350684,0.1523845957663861,0.042827850975436,29.46120135197874,29.69945271809896,1.355839740273063,0.0080220793420555,177.0,246.0,423.0,3
VTRS,s&p500,2025-10-17,Drug Manufacturers - Specialty & Generic,Healthcare,25637804032.0,0.694,-0.24570999,0.7561578,95.122,-0.19768,1.37,-2.93,0.48,28636900000.0,2641200000.0,395700000.0,2025-06-30,1695100000.0,0.0205,0.9036510485586502,10.100000381469728,7.369604110717773,0.0154342392002881,0.0126510241990402,0.0661172071478606,-3.210239038044276,-3.4470991063036607,1.3704942938225242,0.0687128686918931,15.0,3.0,18.0,0
UAL,s&p500,2025-10-17,Airlines,Industrials,52006944768.0,40.774,0.05643,2.2432148,218.897,0.25588,0.667,9.98,0.0,56904000000.0,-8734000000.0,5404000000.0,2025-06-30,4044000000.0,0.0431,1.9470008600667812,98.19000244140624,66.30000305175781,0.1039091995137752,0.1121860078887274,0.07775884582415,5.753106457054734,9.838677599339302,1.480995443767222,0.4152561257377645,371.0,118.0,489.0,1
NDSN,s&p500,2025-10-17,Specialty Industrial Machinery,Industrials,15099900928.0,2.63,0.16341999,4.371585,74.482,0.15594,1.694,7.95,3.28,4682865000.0,543740000.0,688567000.0,2025-07-31,543019000.0,0.1716,1.2274787190894032,232.0,179.4910430908203,0.0456007627654813,0.1317426895661715,0.0359617591260529,28.851572327044025,29.18238993710692,1.2925436055469954,0.0113362068965517,195.0,255.0,450.0,3
BG,s&p500,2025-10-17,Farm Products,Consumer Defensive,24772773888.0,35.674,0.027090002,1.1775823,102.15,0.12528,2.065,9.92,2.8,9709000000.0,11061000000.0,1502000000.0,2025-06-30,-536000000.0,0.1427,0.497948075669176,95.33000183105467,77.6020278930664,0.060631078569993,0.0723158401540683,-0.0216366565336326,6.01370986200148,9.60987921684019,1.228447302465046,0.3742158744864184,288.0,185.0,473.0,2
PODD,s&p500,2025-10-17,Medical Devices,Healthcare,22327947264.0,15.934,0.10005999,15.218688,99.487,0.19184999,2.257,3.28,0.0,1189500000.0,1269600000.0,407300000.0,2025-06-30,392200000.0,0.0782,0.5949501105745019,316.2900085449219,246.8000030517578,0.0182417127371445,0.1656297019234679,0.0175654302369459,91.5719538246713,96.4298806539396,1.2815640382248736,0.0503778164644013,22.0,207.0,229.0,0
EVRG,s&p500,2025-10-17,Utilities - Regulated Electric,Utilities,32926015488.0,0.121,0.14287,1.7910379,148.129,0.0864,0.503,3.64,2.67,31045800000.0,-1844100000.0,1491200000.0,2025-06-30,-138200000.0,0.0503,0.1798886845436336,77.5,67.053955078125,0.0452894156155479,0.0510655201580729,-0.0041972889203787,21.257967032967034,21.291208791208792,1.1557856640925095,0.0015612903225806,192.0,58.0,250.0,2
TRMB,s&p500,2025-10-17,Scientific & Technical Instruments,Technology,19979427840.0,1.117,0.08018,3.2581592,26.589,0.05065,0.936,1.17,0.0,7809600000.0,-87500000.0,527900000.0,2025-06-30,287100000.0,0.079,1.4966481152323825,77.87000274658203,58.22999954223633,0.0264221780637337,0.0683622330713148,0.0143697808715627,65.60085704836071,66.55555790306157,1.3372832450410737,0.0143444196815445,54.0,112.0,166.0,0
POOL,s&p500,2025-10-17,Industrial Distribution,Industrials,12308346880.0,2.242,0.07786,8.334387,119.571,0.30175,2.516,10.83,5.0,1638981000.0,1225001000.0,587211000.0,2025-06-30,433602000.0,0.3039,0.977218418205038,290.1700134277344,303.8583984375,0.0477083564287716,0.2050330623586321,0.0352282889186821,26.5861508243522,26.79316836821185,0.9549514343518098,0.007726504794605,214.0,348.0,562.0,3
CPT,s&p500,2025-10-17,REIT - Residential,Real Estate,14734705664.0,0.31,0.09934,2.4175172,82.154,0.034140002,0.037,1.43,4.2,9066139000.0,-876145000.0,293163000.0,2025-06-30,414325000.0,0.0326,0.578509414917663,101.8499984741211,110.14739990234376,0.0198960879630096,0.0357952643188749,0.0281189872025936,71.00699193994483,71.22377515672804,0.9246700200315296,0.0030436917490849,25.0,23.0,48.0,0
REG,s&p500,2025-10-17,REIT - Retail,Real Estate,18403960832.0,0.879,0.26071,2.0124023,73.57,0.05969,0.788,2.14,2.82,12282669000.0,36256000.0,551547000.0,2025-06-30,824063000.0,0.0426,0.5740292388502927,71.72000122070312,70.27080535888672,0.0299689292448935,0.0447723320013718,0.0447763939253313,33.1032715984594,33.514019262010805,1.0206230148411577,0.0122559953296021,72.0,41.0,113.0,0
SJM,s&p500,2025-10-17,Packaged Foods,Consumer Defensive,19132647424.0,0.368,-0.16750999,1.8703754,137.159,-0.21316999,0.813,-13.72,4.4,15340000000.0,-552000000.0,1349500000.0,2025-07-31,672500000.0,0.0932,0.0955157643368352,103.88999938964844,114.18533325195312,0.070533887448696,0.091256424127671,0.0351493436896984,-7.545335232481665,-7.572157389916066,0.9098366351518392,0.0035422081255365,321.0,147.0,468.0,3
DVA,s&p500,2025-10-17,Medical Care Facilities,Healthcare,23007598592.0,10.342,0.063540004,-25.150602,825.189,0.57942003,1.393,10.16,0.0,13405130000.0,1154288000.0,1975700000.0,2025-06-30,1288221000.0,0.1152,0.6281347078693869,125.25,140.02999877929688,0.0858716302833522,0.1356991055549061,0.0559911107127855,11.30984251968504,12.327755905511813,0.8944511968282466,0.0825708582834331,348.0,211.0,559.0,1
BXP,s&p500,2025-10-17,REIT - Office,Real Estate,30085824512.0,2.826,0.00145,2.1197975,211.337,0.009509999,0.888,0.02,2.8,23363595000.0,548730000.0,1030046000.0,2025-06-30,1233023000.0,0.0431,1.0606107267367288,70.38999938964844,62.38261413574219,0.034236921098478,0.0430759451454427,0.0409835203123051,3378.199969482422,3519.499969482422,1.1283592450371267,0.040147748607817,105.0,39.0,144.0,0
AES,s&p500,2025-10-17,Utilities - Diversified,Utilities,46537732096.0,1.896,0.076630004,3.1318681,313.243,0.01742,0.823,1.3,0.7,42222000000.0,-1359000000.0,1763000000.0,2025-06-30,-2551000000.0,0.07,1.5153335679495237,14.81999969482422,9.86698055267334,0.0378832384088508,0.0431441646477253,-0.0548157352132607,9.94153822678786,11.3999997652494,1.5019792139763484,0.1279352253065271,126.0,69.0,195.0,2
JKHY,s&p500,2025-10-17,Information Technology Services,Technology,11204947968.0,1.399,0.19187,5.2278247,2.402,0.22941,1.272,6.24,2.32,2362506000.0,145680000.0,568716000.0,2025-06-30,410338000.0,0.2256,0.4589940774321909,152.94000244140625,170.6689910888672,0.0507557912472405,0.2267439496113924,0.0366211428354577,24.285417057917662,24.509615775866383,0.8961206219457319,0.0091473779107331,238.0,334.0,572.0,3
INCY,s&p500,2025-10-17,Biotechnology,Healthcare,14834262016.0,12.402,0.18993999,4.063576,1.017,0.24299,2.85,4.23,0.0,2177653000.0,2365082000.0,994392000.0,2025-06-30,945583000.0,0.1044,0.7999499283805312,87.30999755859375,58.209999084472656,0.0670334661021535,0.2188972061984685,0.0637431777179147,17.708746467752658,20.64066136136968,1.49991408575513,0.1420455886701521,310.0,271.0,581.0,1
BEN,s&p500,2025-10-17,Asset Management,Financial Services,14644965376.0,6.267,0.03735,0.93870795,26.57,0.020769998,4.413,0.51,1.28,26872000000.0,3641100000.0,1054200000.0,2025-06-30,1451900000.0,0.0634,1.2916277062447483,22.100000381469727,17.132156372070312,0.0719837823398074,0.034549095306606,0.0991398724901976,31.045098787195545,43.33333408131319,1.2899719043831657,0.2835746557386812,325.0,51.0,376.0,1
MGM,s&p500,2025-10-17,Resorts & Casinos,Consumer Cyclical,38952521728.0,7.952,0.03135,2.9004211,844.044,0.21792,1.218,1.83,0.0,37840928000.0,691382000.0,1484659000.0,2025-06-30,1295185000.0,0.0142,1.3667571584865756,31.690000534057617,28.899999618530277,0.0381145798561429,0.0385302360538467,0.0332503504919166,12.971584991288315,17.316940182545146,1.0965398253409817,0.2509308887973634,129.0,12.0,141.0,0
TECH,s&p500,2025-10-17,Biotechnology,Healthcare,9863726080.0,1.043,0.06018,4.9749637,23.142,0.03681,3.459,0.46,0.32,1949568000.0,432451000.0,242803000.0,2025-06-30,256550000.0,0.1136,1.4838518136891574,61.59999847412109,47.95003128051758,0.0246157484535499,0.1019315966833178,0.0260094408461107,131.645648856785,133.9130401611328,1.284670662960539,0.0169318186012322,45.0,186.0,231.0,0
IPG,s&p500,2025-10-17,Advertising Agencies,Communication Services,12596743168.0,4.271,0.04993,2.5994275,110.56,0.11933,1.068,1.18,1.32,7726000000.0,594700000.0,1450000000.0,2025-06-30,839700000.0,0.1653,0.9264195794821196,26.34000015258789,23.31998634338379,0.1151091183381028,0.1742641845037076,0.0666600873575896,18.70254250219313,22.32203402761686,1.129503240899664,0.162148822143434,382.0,286.0,668.0,1
CHRW,s&p500,2025-10-17,Integrated Freight & Logistics,Industrials,16652581888.0,1.321,0.03141,8.35422,94.807,0.32432997,1.313,4.4,2.48,2308197000.0,717875000.0,756690000.0,2025-06-30,640926000.0,0.2921,0.8826410769195128,125.98999786376952,90.10922241210938,0.0454398005720228,0.2500568393613899,0.0384880857701625,28.33386315085671,28.63409042358398,1.3981920439570712,0.0104849593015182,193.0,354.0,547.0,3
AOS,s&p500,2025-10-17,Specialty Industrial Machinery,Industrials,19551735808.0,0.635,0.13683,5.2653155,18.035,0.27603,1.647,3.59,1.38,1858200000.0,545500000.0,705400000.0,2025-06-30,494600000.0,0.2933,1.0583186248154497,69.36000061035156,62.51813507080078,0.0360786380773092,0.2934642426259516,0.0252969866643566,19.143454209011576,19.320334431852803,1.1094380939514987,0.0091551325607288,121.0,364.0,485.0,3
EPAM,s&p500,2025-10-17,Information Technology Services,Technology,7084916224.0,18.697,0.07911,2.1593223,4.435,0.11354,3.172,7.01,0.0,2340221000.0,1623048000.0,539297000.0,2025-06-30,409728000.0,0.1632,1.5265416959185183,142.1999969482422,147.16000366210938,0.076119036972257,0.1360737815172273,0.0578310296192431,17.61811654040545,20.28530626936408,0.9662951441258744,0.1314838284195274,336.0,250.0,586.0,1
ALLE,s&p500,2025-10-17,Security & Protection Services,Industrials,16792471552.0,7.651,0.16153,8.529143,124.847,0.38994,2.303,7.2,2.04,3237200000.0,949100000.0,815700000.0,2025-06-30,682300000.0,0.2056,0.9955097507895554,177.5,125.88530731201172,0.0485753391020543,0.1948498674246948,0.0406313030149952,23.590138888888887,24.65277777777778,1.4100136369374645,0.0431042253521126,217.0,314.0,531.0,3
EMN,s&p500,2025-10-17,Specialty Chemicals,Basic Materials,11962800128.0,3.685,0.0896,1.1834134,90.603,0.1439,1.685,7.11,3.32,11198000000.0,1634000000.0,1337000000.0,2025-06-30,406000000.0,0.1138,1.7330834621013198,60.15999984741211,75.01435852050781,0.1117631311811882,0.1041926433915211,0.0339385424529262,7.943037953222518,8.46132206011422,0.8019797947211034,0.061253324623446,379.0,190.0,569.0,3
FFIV,s&p500,2025-10-17,Software - Infrastructure,Technology,17833512960.0,24.839,0.22058001,4.922992,7.484,0.20583999,1.602,11.34,0.0,3628461000.0,933862000.0,762642000.0,2025-06-30,954924000.0,0.1333,1.2454468335429527,295.3500061035156,258.6099853515625,0.0427645412157762,0.1671608958857143,0.0535466008375278,23.85458607614776,26.04497408320244,1.1420672937358067,0.0841002183399119,174.0,251.0,425.0,3
TFX,s&p500,2025-10-17,Medical Instruments & Supplies,Healthcare,7206675456.0,5.924,0.06311,1.2903091,49.494,0.04362,2.407,4.29,1.36,5651357000.0,1007714000.0,592806000.0,2025-06-30,396441000.0,0.0843,0.9931834325071612,123.87999725341795,128.77503967285156,0.0822579015274584,0.0890223275889384,0.0550102474324604,27.495570455342182,28.87645623622797,0.961987645805668,0.0478204724842012,344.0,134.0,478.0,1
TAP,s&p500,2025-10-17,Beverages - Brewers,Consumer Defensive,15449838592.0,3.104,0.09193,0.69366205,47.397,0.07863,0.949,5.07,1.88,23750600000.0,-164500000.0,1692100000.0,2025-06-30,960800000.0,0.0647,0.385862369207363,47.040000915527344,57.6693229675293,0.109522179790032,0.0717414070151487,0.0621883519545315,8.665877892608943,9.278106689453123,0.8156849863143566,0.065986393273547,375.0,91.0,466.0,1
APA,s&p500,2025-10-17,Oil & Gas E&P,Energy,13869957120.0,0.299,0.11026,1.3974118,67.565,0.20436001,0.805,2.89,1.0,15790000000.0,-556000000.0,3151000000.0,2025-06-30,1570000000.0,0.2984,1.2102268934087457,23.0,15.637123107910156,0.2271816684607025,0.2068399632401207,0.1131942937109815,7.855017301038062,7.958477508650518,1.4708587916894558,0.013,390.0,347.0,737.0,1
HII,s&p500,2025-10-17,Aerospace & Defense,Industrials,13748009984.0,8.741,0.04538,2.271949,59.586,0.11589,1.081,13.36,5.4,9125000000.0,223000000.0,469000000.0,2025-06-30,667000000.0,0.0666,0.3190058238264482,282.6600036621094,217.08546447753903,0.0341140281790473,0.0501711596063329,0.0485161125702016,20.50291943578663,21.1571859028525,1.302067848450328,0.0309240779974267,104.0,76.0,180.0,0
LKQ,s&p500,2025-10-17,Auto Parts,Consumer Cyclical,13310186496.0,1.123,0.05041,1.1771672,90.494,0.11208,1.814,2.74,1.2,10479000000.0,2453000000.0,1255000000.0,2025-06-30,676000000.0,0.1305,0.7562550626429109,29.81999969482422,41.33512878417969,0.0942886863664273,0.0970460872254871,0.0507881689113186,10.473357552855552,10.883211567454094,0.721420268230477,0.0376592894531422,361.0,196.0,557.0,1
QRVO,s&p500,2025-10-17,Semiconductors,Technology,8719825920.0,12.579,0.022130001,2.4751608,45.073,0.023340002,2.814,0.85,0.0,3751268000.0,1447926000.0,217118000.0,2025-06-30,587151000.0,0.0833,1.4927567766824528,91.6750030517578,57.630001068115234,0.0248993502842772,0.0417599343282824,0.0673351745077039,93.05412123736212,107.8529447667739,1.5907513682570196,0.1372129760704579,47.0,82.0,129.0,0
CRL,s&p500,2025-10-17,Diagnostics & Research,Healthcare,11054255104.0,3.715,-0.01664,2.5673575,82.039,-0.01809,1.36,-1.3,0.0,6090683000.0,389424000.0,339521000.0,2025-06-30,578495000.0,0.0881,1.4594386956611007,174.9499969482422,106.0500030517578,0.0307140550680021,0.0523943508957491,0.0523323366936475,-131.71922842172475,-134.57692072941705,1.6496934645334962,0.0212346388385422,76.0,102.0,178.0,0
SOLV,s&p500,2025-10-17,Medical Instruments & Supplies,Healthcare,19730630656.0,2.838,0.045300003,3.3983448,214.403,0.11670999,1.224,2.18,0.0,11866000000.0,588000000.0,777000000.0,2025-06-30,147000000.0,0.1282,1.1927016682136975,71.44000244140625,66.26000213623047,0.039380393538699,0.0623895937048337,0.0074503447235376,31.468808459360663,32.770643321745986,1.0781768810469656,0.0397256425393836,145.0,158.0,303.0,0
RL,s&p500,2025-10-17,Apparel Manufacturing,Consumer Cyclical,20251574272.0,37.587,0.109069996,7.7856746,128.776,0.32554,1.837,12.51,3.65,3553200000.0,1912700000.0,1066900000.0,2025-06-30,763800000.0,0.165,1.4154494357293932,323.1600036621094,205.1902618408203,0.0526823241329492,0.1951920086353574,0.0377155864399162,22.827578230384443,25.83213458530051,1.5749285602686447,0.1163108044747404,249.0,297.0,546.0,3
PNW,s&p500,2025-10-17,Utilities - Regulated Electric,Utilities,25278361600.0,0.158,0.10962,1.6511025,205.106,0.090270005,0.522,4.86,3.58,27447273000.0,-1639334000.0,996298000.0,2025-06-30,-793527000.0,0.039,0.1127259561793608,93.0,92.6297836303711,0.0394130765183768,0.0386043224916177,-0.0313915518955152,19.10329218106996,19.1358024691358,1.0039967314520155,0.0016989247311827,146.0,26.0,172.0,2
FRT,s&p500,2025-10-17,REIT - Retail,Real Estate,13278579712.0,2.093,0.27938,2.7373505,130.637,0.10606,0.466,3.95,4.52,8211737000.0,88717000.0,446596000.0,2025-06-30,346155000.0,0.0468,0.8979859675563509,98.02999877929688,91.60147094726562,0.0336328138766532,0.0538038039846977,0.0260686765834734,24.28784779222705,24.817721209948576,1.070179307881771,0.021350607222919,99.0,56.0,155.0,0
TPR,s&p500,2025-10-17,Luxury Goods,Consumer Cyclical,27065546752.0,5.379,0.026129998,28.265404,454.558,0.09758,1.866,0.82,1.6,3674900000.0,1348700000.0,1269800000.0,2025-06-30,1093900000.0,0.1886,1.65131508360753,116.51000213623048,63.11933517456055,0.0469157342962661,0.252766940042997,0.0404166969181646,135.52561236125666,142.08536845881764,1.8458686520384704,0.046167710079608,208.0,326.0,534.0,3
HAS,s&p500,2025-10-17,Leisure,Consumer Cyclical,13226237952.0,3.898,-0.13369,43.255814,1241.676,-0.77416,1.662,-4.07,2.8,3133200000.0,813400000.0,794100000.0,2025-06-30,500200000.0,0.0914,1.6051942307075149,74.4000015258789,51.65518569946289,0.060039748481912,0.2012111691075862,0.0378187661385876,-17.322359097267544,-18.2800986550071,1.4403200863268315,0.0523924720437558,285.0,245.0,530.0,3
MHK,s&p500,2025-10-17,"Furnishings, Fixtures & Appliances",Consumer Cyclical,10006611968.0,8.799,0.04439,0.95256317,31.685,0.05947,2.126,7.53,0.0,7713900000.0,3211700000.0,627000000.0,2025-06-30,481100000.0,0.0824,1.4893938209691528,126.98999786376952,102.69000244140624,0.0626585703537895,0.0573881525957384,0.0480782108408423,15.696015652559034,16.864541548973378,1.2366344809099463,0.0692889215530128,299.0,101.0,400.0,3
PAYC,s&p500,2025-10-17,Software - Application,Technology,10772190208.0,9.46,0.21209998,6.0891094,4.506,0.25752002,1.299,7.4,1.5,1628500000.0,553500000.0,550746000.0,2025-06-30,354800000.0,0.2629,1.0485776362561237,200.4900054931641,216.2473297119141,0.0511266501394476,0.2524042163153071,0.0329366631250631,25.81486560718433,27.093243985562708,0.9271328610635702,0.0471843969315595,240.0,351.0,591.0,3
BIO,s&p500,2025-10-17,Medical Devices,Healthcare,8309763072.0,50.764,0.12497,1.1859053,19.73,0.045900002,5.121,11.1,0.0,7403000000.0,2262200000.0,223596000.0,2025-06-30,347600000.0,0.0312,0.8437220114876944,312.3900146484375,238.17999267578125,0.0269076263742601,0.0231341306956917,0.0418303141724038,23.569911229588964,28.1432445629223,1.3115711825286411,0.1625019930842847,56.0,15.0,71.0,0
GNRC,s&p500,2025-10-17,Specialty Industrial Machinery,Industrials,12514321408.0,3.81,0.07907,4.396969,57.764,0.14154,2.003,6.02,0.0,3143112000.0,1124409000.0,562065000.0,2025-06-30,511466000.0,0.1396,1.3062539193323794,192.63999938964844,111.72000122070312,0.0449137417583577,0.1317076119836317,0.0408704542040159,31.367109533164196,31.9999998986127,1.724310752638533,0.0197778239829289,190.0,231.0,421.0,3
HSIC,s&p500,2025-10-17,Medical Distribution,Healthcare,12337225728.0,1.196,0.030450001,2.19482,68.545,0.081190005,1.411,3.11,0.0,6663000000.0,1236000000.0,771000000.0,2025-06-30,334000000.0,0.1159,0.889555320044554,62.02999877929688,64.7300033569336,0.0624937905002559,0.0976072920622863,0.0270725370001108,19.560771311671022,19.945337228069736,0.9582882058147228,0.0192809934473056,298.0,183.0,481.0,3
MKTX,s&p500,2025-10-17,Capital Markets,Financial Services,5930566144.0,15.072,0.26619,4.617523,4.944,0.16327,7.547,5.94,3.04,791809000.0,726519000.0,347277000.0,2025-06-30,351789000.0,0.2485,-0.451120195622092,171.07000732421875,223.4788818359375,0.0585571413534174,0.2287233061630952,0.0593179456156825,26.26229079532302,28.79966453269676,0.765486232608799,0.0881042810235866,279.0,340.0,619.0,1
