ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
DRI,s&p500,2025-03-05,Restaurants,Consumer Cyclical,30452727808.0,1.855,0.090100005,10.906621,390.82,0.50926995,0.366,8.75,11639600000.0,-1521400000.0,1346900000.0,2024-11-30,1033500000.0,0.1258,0.7811460095472235,192.72000122070312,155.3526153564453,0.0442292069364691,0.1331165622343895,0.0339378464391126,21.813142996651788,22.025142996651784,1.2405327118473095,0.0096253631602858,197.0,228.0,425.0,3
EXPD,s&p500,2025-03-05,Integrated Freight & Logistics,Industrials,15729111040.0,8.319,0.07642,7.3047557,25.561,0.35157,1.771,5.72,1094683000.0,1593302000.0,1041323000.0,2024-12-31,682895000.0,0.4321,0.3054018944214212,118.12999725341795,121.79466247558594,0.0662035506871213,0.3873991112301594,0.0434159946015614,19.19772679255559,20.65209742192621,0.9699111180434318,0.0704224176197489,323.0,404.0,727.0,0
DGX,s&p500,2025-03-05,Diagnostics & Research,Healthcare,26112272384.0,4.947,0.08823,2.8660562,103.263,0.13835,1.103,7.68,13761000000.0,223000000.0,1346000000.0,2024-12-31,909000000.0,0.1317,0.2333312136127328,175.00999450683594,152.72230529785156,0.0515466436703052,0.0962528604118993,0.0348112177535716,22.14361907641093,22.78775970141093,1.145936044938014,0.0282669570611681,241.0,198.0,439.0,0
CNP,s&p500,2025-03-05,Utilities - Regulated Electric,Utilities,42340757504.0,0.931,0.1179,2.0463157,196.803,0.10023,1.083,1.58,39387000000.0,336000000.0,1990000000.0,2024-12-31,-2374000000.0,0.0467,0.1753221130832878,33.689998626708984,27.39738655090332,0.0469996314971927,0.0500969211791657,-0.0560689071227817,20.73354343462594,21.32278394095505,1.2296792821502966,0.0276343139789241,214.0,56.0,270.0,3
TXT,s&p500,2025-03-05,Aerospace & Defense,Industrials,15387782144.0,7.591,0.06014,1.7830107,54.956,0.11627,1.754,4.34,9087000000.0,3357000000.0,855000000.0,2024-12-31,650000000.0,0.0728,0.8448837866097874,70.19000244140625,87.18843078613281,0.0555635628317873,0.0687078109932497,0.0422413050767974,14.423733281430012,16.172811622443838,0.8050380286528779,0.1081493052566407,265.0,110.0,375.0,1
IP,s&p500,2025-03-05,Packaging & Containers,Consumer Cyclical,31829243904.0,2.224,0.02992,2.2282677,73.523,0.0674,1.509,1.57,16376000000.0,2166000000.0,476000000.0,2024-12-31,757000000.0,0.0569,0.2516183516333916,51.29999923706055,46.74074935913086,0.0149548007309146,0.0256714486031711,0.0237831599859294,31.25859824016595,32.67515874972009,1.097543362920839,0.0433528271554694,19.0,39.0,58.0,2
APTV,s&p500,2025-03-05,Auto Parts,Consumer Cyclical,22013231104.0,6.856,0.09064999,1.7101326,97.832,0.17297001,1.525,6.96,15632000000.0,2695000000.0,2035000000.0,2024-12-31,1616000000.0,0.0921,0.962604607280538,62.79999923706055,70.97000122070312,0.0924444026588274,0.1110383587057347,0.0734103954283366,8.037930924865021,9.022988396129389,0.8848809096362358,0.1091719758485924,377.0,177.0,554.0,1
LUV,s&p500,2025-03-05,Airlines,Industrials,16786869248.0,14.722,0.01692,1.7025912,77.855,0.04457,0.918,0.76,22476000000.0,-1002000000.0,321000000.0,2024-12-31,-1617000000.0,0.0321,0.506631054764409,29.450000762939453,29.653789520263672,0.0191220885358503,0.0149483095836825,-0.0963252871104986,19.37894837228875,38.7500010038677,0.9931277330614032,0.4998981194773515,32.0,11.0,43.0,2
NWS,s&p500,2025-03-05,Entertainment,Communication Services,20020776960.0,3.1,0.04038,2.1993032,32.388,0.0619,1.73,0.75,9709000000.0,2722000000.0,909000000.0,2024-12-31,626000000.0,0.0564,0.567551033926676,31.690000534057617,27.947887420654297,0.0454028333573723,0.0731236425066366,0.0312675178016667,38.12000071207682,42.25333404541016,1.1338960994467793,0.0978226553410244,200.0,94.0,294.0,3
NWSA,s&p500,2025-03-05,Entertainment,Communication Services,17961129984.0,3.1,0.04038,1.9526132,32.388,0.0619,1.73,0.75,9709000000.0,2722000000.0,909000000.0,2024-12-31,626000000.0,0.0564,0.5592413831641629,28.059999465942383,26.82791519165039,0.050609287990775,0.0731236425066366,0.0348530410145491,33.279999287923175,37.41333262125651,1.0459254573264587,0.1104775502138765,236.0,94.0,330.0,2
ENPH,s&p500,2025-03-05,Solar,Technology,7373392384.0,12.249,0.07716,9.209731,159.81,0.11302,3.525,0.75,922592000.0,1666993000.0,90446000.0,2024-12-31,480089000.0,0.1282,0.4462985113207889,57.86000061035156,112.08000183105467,0.0122665382892499,0.0349268319054983,0.0651110065757216,60.81466748046875,77.14666748046875,0.5162383981539153,0.2117006545245104,16.0,135.0,151.0,2
UDR,s&p500,2025-03-05,REIT - Residential,Real Estate,22095712256.0,0.014,0.05269,4.378163,134.709,0.02037,0.341,0.26,10614310000.0,-443436000.0,282881000.0,2024-12-31,605161000.0,0.0228,0.4109813089141834,45.38999938964844,43.538719177246094,0.0128025291388008,0.0278128506950336,0.0273881644089418,174.5230745755709,174.57692072941705,1.0425203186355985,0.0003084379860818,17.0,13.0,30.0,2
GEN,s&p500,2025-03-05,Software - Infrastructure,Technology,24448374784.0,1.433,0.16431999,7.7381444,396.606,0.28059,0.351,1.02,14043000000.0,-2444000000.0,1618000000.0,2024-12-31,2131000000.0,0.1765,0.6524957943906154,27.26000022888184,25.715150833129883,0.0661802681893965,0.1394947840331063,0.0871632580417824,25.320588459688075,26.725490420472383,1.0600754553522456,0.0525678645622953,322.0,278.0,600.0,0
AKAM,s&p500,2025-03-05,Software - Infrastructure,Technology,15391117312.0,10.621,0.12651,2.5156074,95.003,0.10657,1.233,3.27,7790688000.0,486774000.0,636354000.0,2024-12-31,833904000.0,0.0893,1.2450972277473489,82.18000030517578,99.12000274658205,0.0413455363311313,0.0768779125775509,0.0541808617981119,21.88348633185804,25.13149856427394,0.8290960253026184,0.1292406906857979,167.0,139.0,306.0,2
UHS,s&p500,2025-03-05,Medical Care Facilities,Healthcare,16190897152.0,1.938,0.07216,1.6931955,73.275,0.17943001,1.274,16.83,11653461000.0,605882000.0,1681814000.0,2024-12-31,1123291000.0,0.1112,0.2774951059908025,173.3000030517578,238.79910278320312,0.103874046274962,0.1371863076186056,0.0693779343698223,10.181937198559586,10.2970887137111,0.7257146322241022,0.01118291959534,389.0,218.0,607.0,1
AMCR,s&p500,2025-03-05,Packaging & Containers,Consumer Cyclical,21432657920.0,0.308,0.05894,3.8187025,197.441,0.20721,1.259,0.55,11260000000.0,1008000000.0,1395000000.0,2024-12-31,762000000.0,0.1122,0.2753398041307983,9.960000038146973,10.821744918823242,0.0650875876061199,0.113710466253668,0.0355532198966762,17.54909097844904,18.10909097844904,0.920369137589137,0.0309236946606781,317.0,196.0,513.0,0
KIM,s&p500,2025-03-05,REIT - Retail,Real Estate,22697811968.0,1.015,0.20166,1.3605919,79.094,0.04078,3.574,0.55,19277406000.0,744214000.0,657536000.0,2024-12-31,1005621000.0,0.0305,0.4216551826061337,21.51000022888184,22.881641387939453,0.0289691359205465,0.0328412985562606,0.0443047550758527,37.26363677978515,39.109091325239696,0.9400549490396004,0.0471873542166281,68.0,21.0,89.0,2
DOC,s&p500,2025-03-05,REIT - Healthcare Facilities,Real Estate,23690862592.0,0.221,0.09004,1.6755475,99.621,0.03345,0.865,0.36,18952110000.0,110803000.0,471221000.0,2024-12-31,1070497000.0,0.0265,0.4093094902430941,20.25,21.45555877685547,0.0198904112575083,0.0247192546071001,0.0451860710365813,55.63611111111111,56.25,0.943811354931668,0.0109135802469135,35.0,14.0,49.0,2
SWK,s&p500,2025-03-05,Tools & Accessories,Industrials,18881316864.0,1.881,0.01915,1.4577949,75.629,0.03221,1.297,1.89,15471200000.0,1460800000.0,1181700000.0,2024-12-31,753000000.0,0.0634,0.694309242257949,81.44999694824219,96.51102447509766,0.062585677074944,0.0697909284195606,0.0398806929317364,42.09999838531333,43.09523648055142,0.8439450041197977,0.0230939235172137,296.0,101.0,397.0,1
IEX,s&p500,2025-03-05,Specialty Industrial Machinery,Industrials,15553239040.0,8.192,0.15449001,3.734799,55.03,0.13758,2.529,6.64,5152600000.0,963000000.0,686500000.0,2024-12-31,603000000.0,0.1381,0.8309464980836808,185.8800048828125,195.4958343505859,0.044138715944277,0.112253908038459,0.0387700593072091,26.76024169921875,27.993976638977788,0.9508131234626248,0.044071442784632,196.0,220.0,416.0,0
RVTY,s&p500,2025-03-05,Diagnostics & Research,Healthcare,15294071808.0,9.68,0.09814,1.708052,43.379,0.036429998,3.598,2.31,10042870000.0,1696508000.0,346741000.0,2024-12-31,541651000.0,0.0512,0.7748346611652552,109.26000213623048,116.98258972167967,0.0226715948736834,0.0295365734027816,0.0354157484546838,43.1082260330002,47.29870222347639,0.9339851545104064,0.0885960077863674,40.0,35.0,75.0,2
LNT,s&p500,2025-03-05,Utilities - Regulated Electric,Utilities,27031052288.0,0.316,0.17332001,2.348457,151.585,0.10014,0.436,2.69,21530000000.0,-1531000000.0,886000000.0,2024-12-31,-867000000.0,0.0486,-0.0034721621477656,64.26000213623047,57.99275207519531,0.0327771183511537,0.0443022151107555,-0.0320742230366255,23.77100451160984,23.88847663056895,1.108069540360989,0.0049175224011054,96.0,51.0,147.0,2
CPB,s&p500,2025-03-05,Packaged Foods,Consumer Defensive,19493746688.0,2.71,0.055710003,3.000853,215.323,0.14498,0.905,1.83,12975000000.0,-328000000.0,1255000000.0,2024-10-31,752000000.0,0.1235,-0.0136410644604105,40.33000183105469,50.46869659423828,0.0643796197871266,0.0992330196884636,0.0385764733704536,20.557378049756657,22.03825236669655,0.7991092410272178,0.0671956329521726,311.0,192.0,503.0,1
CF,s&p500,2025-03-05,Agricultural Inputs,Basic Materials,17001730048.0,9.52,0.20518999,2.5913305,42.756,0.18503,3.081,6.74,10946000000.0,1702000000.0,1711000000.0,2024-12-31,1750000000.0,0.2383,0.3012876697894658,75.27999877929688,77.60272216796875,0.1006368172632686,0.1352783048703352,0.1029307014673992,9.756676376750278,11.169139284762148,0.9700690475310336,0.1264612135277842,384.0,312.0,696.0,0
CAG,s&p500,2025-03-05,Packaged Foods,Consumer Defensive,20583553024.0,0.078,0.041300002,1.3784034,96.17,0.055159997,0.703,1.03,17812700000.0,-1354300000.0,719500000.0,2024-11-30,1525700000.0,0.0687,-0.1462658625423798,25.46999931335449,31.70674514770508,0.0349550925032756,0.0437162786176056,0.0741222857988154,24.652426517819897,24.7281546731597,0.8032990833560222,0.003062426466541,113.0,77.0,190.0,2
SNA,s&p500,2025-03-05,Tools & Accessories,Industrials,17216702464.0,25.965,0.20435,3.1990638,23.893,0.2034,4.149,19.5,3907400000.0,3027900000.0,1075800000.0,2024-12-31,1134000000.0,0.154,0.8006882465412913,329.42999267578125,268.73956298828125,0.0624858332917984,0.1551194613066485,0.0658662715680419,15.562307316706733,16.893845778245193,1.2258336249886157,0.0788179600439546,294.0,271.0,565.0,0
NI,s&p500,2025-03-05,Utilities - Regulated Gas,Utilities,34504597504.0,0.333,0.13939,2.1404998,131.114,0.081199996,0.506,1.62,29707900000.0,-2033200000.0,1451000000.0,2024-12-31,-861500000.0,0.0512,0.3342350295450668,39.77000045776367,32.89921951293945,0.0420523670746134,0.0524305593195228,-0.0249676872741416,24.343827443063997,24.54938299861955,1.2088432809818452,0.0083731454907487,174.0,67.0,241.0,3
CE,s&p500,2025-03-05,Chemicals,Basic Materials,17694910464.0,8.799,-0.14805001,1.0591528,230.915,-0.22885999,1.335,-13.86,17712000000.0,1292000000.0,1039000000.0,2024-12-31,531000000.0,0.0939,0.0472167115426342,48.209999084472656,120.7015609741211,0.0587174488457473,0.0546727004841086,0.0300086288133704,-2.8435064274511297,-3.4783549122996145,0.3994148766212649,0.1825140047105696,283.0,117.0,400.0,1
PNR,s&p500,2025-03-05,Specialty Industrial Machinery,Industrials,16427556864.0,0.72,0.15318,4.1539063,49.597,0.18454,1.604,3.74,5010400000.0,541000000.0,844500000.0,2024-12-31,692300000.0,0.1439,0.8211950228027101,89.66999816894531,84.7591781616211,0.051407522554414,0.1521237885938682,0.0421426025629613,23.783421970306232,23.97593533929019,1.0579385042875256,0.0080294414486712,239.0,262.0,501.0,0
VTRS,s&p500,2025-03-05,Drug Manufacturers - Specialty & Generic,Healthcare,24400863232.0,0.913,-0.04303,0.6049833,76.767,-0.03244,1.647,-0.53,31980200000.0,3741300000.0,389300000.0,2024-12-31,1943800000.0,0.0205,0.6174894291326741,9.369999885559082,11.564309120178224,0.0159543535939114,0.01089819856389,0.0796611161465322,-15.956603557658644,-17.679245067092605,0.8102515929126838,0.0974386351281715,23.0,5.0,28.0,2
UAL,s&p500,2025-03-05,Airlines,Industrials,43665944576.0,44.22,0.055180002,2.2398138,236.063,0.28629,0.81,9.45,55200000000.0,-4431000000.0,5207000000.0,2024-12-31,3830000000.0,0.0633,1.3183910251919442,86.20999908447266,45.119998931884766,0.1192462467160715,0.1025625874057003,0.0877113740968991,4.443386146505043,9.122751225870124,1.9106826490536768,0.51293353983998,399.0,138.0,537.0,3
NDSN,s&p500,2025-03-05,Specialty Industrial Machinery,Industrials,13919889408.0,2.292,0.16929,4.1235533,79.788,0.16153999,2.533,7.86,4645502000.0,741957000.0,655513000.0,2025-01-31,464680000.0,0.1716,0.8162696882538132,206.5500030517578,245.68072509765625,0.0470918252858579,0.1216738725993088,0.0333824491258486,25.98702328902771,26.278626342462825,0.8407253070816025,0.0110965866189102,215.0,255.0,470.0,1
BG,s&p500,2025-03-05,Farm Products,Consumer Defensive,13965508608.0,28.328,0.02141,0.9715934,65.02,0.10438,2.146,7.99,8941000000.0,8523000000.0,1617000000.0,2024-12-31,524000000.0,0.1427,0.0368118447538311,71.69999694824219,97.0536651611328,0.1157852567627732,0.0925904718277599,0.0375210108495319,5.428284974748709,8.97371676448588,0.7387665043788162,0.3950906723252586,396.0,205.0,601.0,1
PODD,s&p500,2025-03-05,Medical Devices,Healthcare,19420780544.0,13.576,0.20191999,15.569814,118.372,0.43028,3.579,5.77,1196400000.0,1362900000.0,308900000.0,2024-12-31,296300000.0,0.0782,0.6665093505208027,269.70001220703125,216.1100006103516,0.0159056428911367,0.120697065603876,0.0152568533138355,44.38891026118392,46.74176987990143,1.247975620958435,0.0503374096608441,22.0,171.0,193.0,3
EVRG,s&p500,2025-03-05,Utilities - Regulated Electric,Utilities,29799331840.0,0.096,0.14939,1.5501548,142.309,0.090050004,0.502,3.79,30442800000.0,-1823100000.0,1472500000.0,2024-12-31,-352900000.0,0.0503,0.1677560616306089,67.69999694824219,59.79298782348633,0.0494138596095448,0.0514505742547965,-0.0118425474065931,17.837466213256512,17.862796028559945,1.1322397393503396,0.0014180207433893,229.0,64.0,293.0,3
TRMB,s&p500,2025-03-05,Scientific & Technical Instruments,Technology,17607055360.0,3.004,0.40844002,2.9235148,26.352,0.29367,1.27,6.09,7556000000.0,324100000.0,417700000.0,2024-09-30,477900000.0,0.0835,1.548784083935665,68.44999694824219,55.77999877929688,0.0237234444635721,0.0530069415362749,0.0271425283915277,10.746469121222033,11.239736773110376,1.227142317070969,0.0438860501669773,45.0,106.0,151.0,3
POOL,s&p500,2025-03-05,Industrial Distribution,Industrials,14036962304.0,2.069,0.08178,10.027527,99.879,0.33587003,2.048,11.3,1639070000.0,884928000.0,617204000.0,2024-12-31,599710000.0,0.3039,0.6704888533103784,341.2900085449219,340.81884765625,0.0439699121956123,0.2445342666674062,0.0427236311540927,30.019558278311667,30.20265562344441,1.001382437890134,0.0060622929127667,192.0,374.0,566.0,0
JNPR,s&p500,2025-03-05,Communication Equipment,Technology,12462640128.0,4.156,0.056739997,2.4965239,39.137,0.062069997,1.456,0.86,6162300000.0,1203600000.0,363800000.0,2024-12-31,672600000.0,0.0655,0.1434296301485475,35.939998626708984,38.14031600952149,0.0291912464986167,0.0493897554949157,0.0539693028998614,36.9581379380337,41.79069607756859,0.942309933083323,0.115637177484794,71.0,79.0,150.0,2
CPT,s&p500,2025-03-05,REIT - Residential,Real Estate,16696496128.0,0.197,0.10498,2.8300529,73.492,0.03487,0.107,1.5,8810944000.0,-366057000.0,297264000.0,2024-12-31,381142000.0,0.0326,0.3827086236753185,123.23999786376952,122.02735137939452,0.017803975020932,0.0352004710068944,0.0228276637851474,82.02866524251301,82.15999857584636,1.0099374973779836,0.0015985070059621,28.0,25.0,53.0,2
REG,s&p500,2025-03-05,REIT - Retail,Real Estate,18796726272.0,0.382,0.26634002,2.1093793,67.446,0.05817,0.571,2.11,12058291000.0,-123632000.0,513806000.0,2024-12-31,790198000.0,0.0426,0.2996690702334437,76.3499984741211,71.96070861816406,0.0273348663253864,0.0430515861408356,0.0420391289720006,36.003790746028955,36.18483340005739,1.0609956452659095,0.005003274494229,61.0,45.0,106.0,2
SJM,s&p500,2025-03-05,Packaged Foods,Consumer Defensive,19589902336.0,0.444,-0.02921,1.6763985,115.071,-0.03549,0.601,-2.39,16450300000.0,-1314100000.0,1710000000.0,2025-01-31,815200000.0,0.0912,0.2167619425667414,109.83999633789062,118.77581787109376,0.0872898685593528,0.1129741943156142,0.0416132753506341,-45.77238340497515,-45.95815746355256,0.9247673331712934,0.0040422433976979,370.0,178.0,548.0,0
DVA,s&p500,2025-03-05,Medical Care Facilities,Healthcare,24519868416.0,10.575,0.073060006,94.18551,576.988,0.5174,1.26,10.73,13539196000.0,772662000.0,1954828000.0,2024-12-31,1466595000.0,0.1152,0.5124742133712501,141.61000061035156,148.74000549316406,0.0797242451237793,0.1365879957724566,0.0598125151048118,12.2120224240775,13.197576944114775,0.9520639732453136,0.0746769292735034,352.0,222.0,574.0,0
BXP,s&p500,2025-03-05,REIT - Office,Real Estate,28858286080.0,7.965,0.00422,1.9480481,213.956,0.01044,1.057,0.09,23067728000.0,1814794000.0,1021931000.0,2024-12-31,1234501000.0,0.0431,0.9722689242145072,67.05999755859375,72.77962493896484,0.0354120475889329,0.0410702339577957,0.0427780429017079,656.611083984375,745.111083984375,0.9214116947542976,0.118774236355147,120.0,42.0,162.0,2
AES,s&p500,2025-03-05,Utilities - Diversified,Utilities,41023823872.0,2.254,0.13675,2.1090732,346.39,0.087629996,0.797,2.37,39553000000.0,-1849000000.0,2119000000.0,2024-09-30,-5705000000.0,0.0785,0.4701070879909038,10.81999969482422,16.50050926208496,0.051652912868668,0.0562009335879482,-0.1390655346464139,3.614345862795029,4.565400715115704,0.6557373183436541,0.208317935635267,242.0,102.0,344.0,1
JBL,s&p500,2025-03-05,Electronic Components,Technology,16650311680.0,19.088,0.047069997,9.990534,205.838,0.62679,1.064,10.57,4543000000.0,794000000.0,1272000000.0,2024-11-30,987000000.0,0.2269,1.1098431671514688,141.55999755859375,102.4780502319336,0.0763949663193332,0.238336143901068,0.0592781696204259,11.58675473591237,13.392620393433656,1.3813689588961526,0.1348403527069799,346.0,349.0,695.0,3
JKHY,s&p500,2025-03-05,Information Technology Services,Technology,13084384256.0,0.352,0.17825001,6.4970484,10.412,0.21903,1.166,5.54,2331969000.0,82428000.0,512003000.0,2024-12-31,295526000.0,0.2238,-0.0305682233111018,177.02000427246094,172.12100219726562,0.0391308440643827,0.2120624735700052,0.0225861602822068,31.889531457122917,31.95306936326009,1.0284625467703274,0.001988475830439,145.0,340.0,485.0,0
INCY,s&p500,2025-03-05,Biotechnology,Healthcare,11387021312.0,11.152,0.00769,3.8768446,1.75,0.0075499997,1.973,0.15,2205292000.0,1597183000.0,101194000.0,2024-12-31,235174000.0,0.1044,0.8391495110216847,69.68000030517578,62.959999084472656,0.0088867841051073,0.0266126667499457,0.0206528110869667,390.1866687011719,464.53333536783856,1.1067344555022465,0.1600459235240795,9.0,97.0,106.0,2
BEN,s&p500,2025-03-05,Asset Management,Financial Services,14068384768.0,5.345,0.04315,0.8263959,24.264,0.04018,5.36,0.64,27351100000.0,3131300000.0,1143600000.0,2024-12-31,848600000.0,0.0634,0.9731489335061212,19.559999465942383,18.902008056640625,0.0812886496110937,0.0375167309660656,0.060319646782069,22.210936665534973,30.562499165534973,1.0348106617736097,0.2732617661522253,354.0,61.0,415.0,0
MGM,s&p500,2025-03-05,Resorts & Casinos,Consumer Cyclical,39446454272.0,8.459,0.0433,3.210992,856.293,0.26327,1.302,2.4,37868028000.0,1011916000.0,1669302000.0,2024-12-31,1211906000.0,0.0142,1.4010372861012312,32.61000061035156,35.810001373291016,0.0423181761404828,0.0429347840624461,0.0307228120338369,10.062916920979818,13.587500254313152,0.9106394682987592,0.2593989525199461,178.0,16.0,194.0,2
TECH,s&p500,2025-03-05,Biotechnology,Healthcare,9721809920.0,1.123,0.13222,4.6360736,19.01,0.07825,3.936,0.98,2035784000.0,473384000.0,236436000.0,2024-12-31,254303000.0,0.1165,1.071499538503115,60.119998931884766,72.20762634277344,0.0243201628035945,0.0942288439833442,0.0261579893139897,60.20101931824976,61.3469376855967,0.8325990200327585,0.0186793083824293,46.0,183.0,229.0,2
IPG,s&p500,2025-03-05,Advertising Agencies,Communication Services,12133658624.0,5.869,0.075050004,2.626263,108.811,0.17990999,1.087,1.83,7719800000.0,848000000.0,1430300000.0,2024-12-31,913400000.0,0.1653,0.5687677355490336,26.709999084472656,30.748197555541992,0.1178787078425719,0.1669390041784355,0.0752782015964519,11.388524089875768,14.59562791501238,0.8686687743639302,0.2197304455697952,398.0,290.0,688.0,1
CHRW,s&p500,2025-03-05,Integrated Freight & Logistics,Industrials,13270068224.0,1.228,0.02627,6.779562,101.108,0.29655,1.277,3.86,2331425000.0,644705000.0,669141000.0,2024-12-31,434796000.0,0.2921,0.5685239170497965,98.3499984741211,100.9669189453125,0.0504248349522276,0.2248359446663956,0.0327651668899211,25.161139501067645,25.479274216093547,0.9740814070734513,0.0124860195124774,234.0,366.0,600.0,0
AOS,s&p500,2025-03-05,Specialty Industrial Machinery,Industrials,9397561344.0,1.918,0.13976,5.057084,12.132,0.28627002,1.552,3.63,1847100000.0,495700000.0,716800000.0,2024-12-31,473800000.0,0.2933,0.4277440569484307,65.61000061035156,77.11973571777344,0.0762751073136277,0.3059586819190712,0.0504173351635,17.5460056777828,18.074380333430184,0.8507549980520839,0.0292333483029626,345.0,381.0,726.0,1
EPAM,s&p500,2025-03-05,Information Technology Services,Technology,10141655040.0,22.64,0.096140005,3.1135902,4.496,0.12798999,2.955,7.84,2324225000.0,1605209000.0,544584000.0,2024-12-31,527022000.0,0.1632,1.2102778777025034,198.0099945068359,204.0,0.0536977443870936,0.1385909522847311,0.0519660743657082,22.368621748320912,25.256376850361725,0.970637227974686,0.1143376628860943,256.0,267.0,523.0,0
ALLE,s&p500,2025-03-05,Security & Protection Services,Industrials,12328782848.0,5.838,0.1584,7.174675,143.313,0.42391,2.041,6.82,3065500000.0,725400000.0,780700000.0,2024-12-31,582900000.0,0.2056,0.5198355686227133,123.79000091552734,135.23692321777344,0.0633233636787306,0.2059405418238413,0.0472796063639452,17.295014796998146,18.15102652720342,0.9153565311167794,0.0471605134245355,302.0,328.0,630.0,1
EMN,s&p500,2025-03-05,Specialty Chemicals,Basic Materials,15155598336.0,7.436,0.09646,1.8673931,89.2,0.15955,1.514,7.67,11112000000.0,1393000000.0,1385000000.0,2024-12-31,688000000.0,0.1138,0.6367748062311269,93.11000061035156,96.4206085205078,0.0913853725398704,0.1107556977209116,0.0453957662869536,11.17001311738612,12.139504642809852,0.9656649344890608,0.0798625276689483,376.0,194.0,570.0,0
FFIV,s&p500,2025-03-05,Software - Infrastructure,Technology,15272390656.0,19.963,0.20583001,5.0398836,8.478,0.19513,1.475,10.06,3558613000.0,754384000.0,710661000.0,2024-12-31,800446000.0,0.1333,1.0119082569613356,280.1099853515625,200.8000030517578,0.0465324005918356,0.164771967149525,0.0524113099271417,25.859541287431657,27.843934925602632,1.394970025370776,0.0712684339865453,207.0,264.0,471.0,3
TFX,s&p500,2025-03-05,Medical Instruments & Supplies,Healthcare,7530492928.0,6.603,0.02286,1.4332842,41.429,0.01609,2.265,1.49,5626790000.0,821764000.0,407597000.0,2024-12-31,509305000.0,0.0843,0.9265277724635343,130.7899932861328,242.71665954589844,0.0541262044725473,0.0632075035736693,0.0676323588468284,83.34697535982069,87.77851898398175,0.5388587397784289,0.0504855137162859,259.0,116.0,375.0,1
TAP,s&p500,2025-03-05,Beverages - Brewers,Consumer Defensive,17816561664.0,4.784,0.09653,0.9191228,47.234,0.08611,0.935,5.35,23215900000.0,-196800000.0,1815900000.0,2024-12-31,1236200000.0,0.0647,0.4491080629888917,59.58000183105469,54.990421295166016,0.1019220225678668,0.0788866636836366,0.0693848803890065,10.24224333290742,11.136448940384057,1.0834614543368142,0.0802953986736276,387.0,114.0,501.0,0
APA,s&p500,2025-03-05,Oil & Gas E&P,Energy,13634674688.0,1.717,0.08488,1.2647059,100.865,0.22242,1.152,2.27,15986000000.0,449000000.0,3214000000.0,2024-12-31,709000000.0,0.2984,0.6606074277502407,18.56999969482422,25.44021987915039,0.2357225290331767,0.1955582598113781,0.0519997738284139,7.424228940451198,8.180616605649435,0.7299465092297932,0.0924609600547574,409.0,359.0,768.0,1
HII,s&p500,2025-03-05,Aerospace & Defense,Industrials,9370127360.0,21.237,0.04768,1.5516793,74.132,0.12559,1.079,13.96,8913000000.0,237000000.0,486000000.0,2024-12-31,26000000.0,0.0666,0.9255344804888902,172.3000030517578,267.010986328125,0.0518669577613937,0.0531147540983606,0.0027747755180992,10.821132023764886,12.342407095398125,0.6452918114763316,0.1232559467431961,244.0,84.0,328.0,1
LKQ,s&p500,2025-03-05,Auto Parts,Consumer Cyclical,16295233536.0,0.903,0.048070002,1.8074753,92.987,0.11349,1.714,2.63,10049000000.0,2044000000.0,1334000000.0,2024-12-31,810000000.0,0.1305,0.3522268006019848,42.08000183105469,40.41442489624024,0.0818644296844767,0.1103117505995203,0.0497077871397497,15.656654688613951,16.000000696218514,1.041212436873484,0.0214591245415201,357.0,210.0,567.0,0
QRVO,s&p500,2025-03-05,Semiconductors,Technology,7249396736.0,8.238,0.00712,1.9250249,45.829,0.00769,2.596,0.28,3866233000.0,1289002000.0,318698000.0,2024-12-31,483560000.0,0.1039,1.4497842292039729,69.2699966430664,108.08000183105467,0.043962002854302,0.0618202661954304,0.066703481352962,217.97141658238,247.39284515380857,0.6409140957579353,0.1189259477295583,190.0,137.0,327.0,1
CRL,s&p500,2025-03-05,Diagnostics & Research,Healthcare,11036128256.0,3.805,0.00548,2.4283078,79.277,0.0070599997,1.411,0.2,6125274000.0,408970000.0,442347000.0,2024-12-31,501610000.0,0.0881,1.0644423400524676,164.30999755859375,191.19000244140625,0.0400817197606877,0.0676967373731375,0.045451628357734,802.5249877929687,821.5499877929688,0.8594068490006407,0.0231574466346341,153.0,128.0,281.0,2
SOLV,s&p500,2025-03-05,Health Information Services,Healthcare,21085517824.0,4.405,0.058029998,4.618978,276.546,0.0655,1.202,2.76,11208000000.0,546000000.0,1036000000.0,2024-12-31,805000000.0,0.1282,0.5752233995151206,78.98999786376953,65.5999984741211,0.0491332491166426,0.0881402075889059,0.0381778624892831,27.023549950641137,28.61956444339476,1.2041158491022028,0.0557665542363617,227.0,189.0,416.0,3
