ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice
AKAM,s&p500,2025-03-03,Software - Infrastructure,Technology,15165640704.0,10.621,0.12651,2.532829,95.003,0.10657,1.233,3.27,7790688000.0,486774000.0,616076000.0,636354000.0,2024-12-31,194177000.0,0.0893,1.3630793405301278,80.68000030517578,99.95999908447266,0.04196024503153098,0.07687791257755094,0.01280374524162273,21.424770735527762,24.672782967943665,0.8071228595850223,0.13164352949709449
UHS,s&p500,2025-03-03,Medical Care Facilities,Healthcare,16317650944.0,1.938,0.07216,1.7218037,73.275,0.17943001,1.274,16.82,11653461000.0,605882000.0,1680449000.0,1681814000.0,2024-12-31,248768500.0,0.1112,0.2847815626067218,175.25,236.23477172851562,0.10306716363597684,0.13718630761860567,0.015245362267751668,10.303923900118907,10.419143876337692,0.7418467599740135,0.01105848787446505
AMCR,s&p500,2025-03-03,Packaging & Containers,Consumer Cyclical,21663754240.0,0.308,0.05894,3.9179392,197.441,0.20721,1.259,0.55,11260000000.0,1008000000.0,1349000000.0,1395000000.0,2024-12-31,-42000000.0,0.1122,0.2726129752532875,10.119999885559082,10.908551216125488,0.06439327110830445,0.11371046625366808,-0.0019387221408951878,17.839999791925603,18.3999997919256,0.9277125518372471,0.03043478295286408
KIM,s&p500,2025-03-03,REIT - Retail,Real Estate,23098714112.0,1.015,0.20166,1.4084327,79.094,0.04078,3.574,0.55,19277406000.0,744214000.0,659014000.0,657536000.0,2024-12-31,267735500.0,0.0305,0.40131168180489796,22.100000381469727,22.764047622680664,0.02846634651659695,0.03284129855626068,0.011590926607507943,38.336364329944956,40.1818188753995,0.9708291226491144,0.04592760101719504
DOC,s&p500,2025-03-03,REIT - Healthcare Facilities,Real Estate,23837771776.0,0.221,0.09004,1.7167598,99.621,0.03345,0.865,0.36,18952110000.0,110803000.0,553598000.0,471221000.0,2024-12-31,300866500.0,0.0265,0.4186789196332883,20.459999084472656,21.562400817871094,0.019767829159033558,0.024719254607100186,0.01262141876460593,56.21944190131293,56.83333079020183,0.948873887341675,0.010801564510710052
SWK,s&p500,2025-03-03,Tools & Accessories,Industrials,19665739776.0,1.881,0.01915,1.5382572,75.629,0.03221,1.297,1.89,15471200000.0,1460800000.0,739700000.0,1181700000.0,2024-12-31,381950000.0,0.0634,0.645274083303093,86.52999877929688,99.027099609375,0.06008927268742478,0.0697909284195606,0.019422101804994412,44.78783004195602,45.783068137194114,0.8738012031113248,0.021738125812270866
IEX,s&p500,2025-03-03,Specialty Industrial Machinery,Industrials,16193613824.0,8.192,0.15449001,3.8657095,55.03,0.13758,2.529,6.65,5152600000.0,963000000.0,683800000.0,686500000.0,2024-12-31,174350000.0,0.1381,0.8011252520111211,194.3300018310547,201.57620239257812,0.04239325498688637,0.11225390803845903,0.010766589959160433,27.990676967075892,29.22255666632401,0.9640523014348135,0.042155096602746425
RVTY,s&p500,2025-03-03,Diagnostics & Research,Healthcare,15641413632.0,9.68,0.09814,1.7642292,43.379,0.036429998,3.598,2.3,10042870000.0,1696508000.0,412404000.0,346741000.0,2024-12-31,137671000.0,0.0512,0.776784945668182,112.1500015258789,119.5995101928711,0.022168136982875997,0.029536573402781645,0.008801698058693727,44.55217457646909,48.76087022864301,0.9377128831466048,0.08631297252159478
LNT,s&p500,2025-03-03,Utilities - Regulated Electric,Utilities,27100358656.0,0.316,0.17332001,2.400132,151.585,0.10014,0.436,2.69,21530000000.0,-1531000000.0,1024000000.0,886000000.0,2024-12-31,-714500000.0,0.0486,0.0032809640903993798,64.52999877929688,57.81573486328125,0.03269329425659982,0.044302215110755536,-0.026364964724989358,23.871375010891033,23.98884712985014,1.116132120985629,0.004896947248996107
CPB,s&p500,2025-03-03,Packaged Foods,Consumer Defensive,19413256192.0,2.71,0.055710003,3.1691618,215.323,0.14498,0.905,1.83,12975000000.0,-328000000.0,1018000000.0,1255000000.0,2024-10-31,131000000.0,0.1235,0.025943401514643485,40.060001373291016,50.4785270690918,0.06464654809001966,0.09923301968846367,0.006747966374336714,20.409836816006017,21.89071113294591,0.7936047998876717,0.06764852489013701
CF,s&p500,2025-03-03,Agricultural Inputs,Basic Materials,17974872064.0,9.52,0.20518999,2.710946,42.756,0.18503,3.081,6.74,10946000000.0,1702000000.0,1901000000.0,1711000000.0,2024-12-31,507000000.0,0.2383,0.1792232452802483,81.0199966430664,78.16592407226562,0.09518843827694239,0.13527830487033524,0.02820604220129152,10.608308107279882,12.020771015291752,1.036513002368681,0.11750185626321807
CAG,s&p500,2025-03-03,Packaged Foods,Consumer Defensive,20616964096.0,0.078,0.041300002,1.3973858,96.17,0.055159997,0.703,1.03,17812700000.0,-1354300000.0,997200000.0,719500000.0,2024-11-30,269400000.0,0.0687,-0.14600737291333798,25.540000915527344,31.1121826171875,0.034898445602841874,0.0437162786176056,0.013066909305636693,24.72038923837606,24.796117393715868,0.8209003280090712,0.0030540327801076537
SNA,s&p500,2025-03-03,Tools & Accessories,Industrials,17831800832.0,25.965,0.20435,3.287579,23.893,0.2034,4.149,19.51,3907400000.0,3027900000.0,1422700000.0,1075800000.0,2024-12-31,264600000.0,0.154,0.7842263798629827,341.1700134277344,276.1175842285156,0.060330418118478904,0.15511946130664858,0.014838658332542776,16.15607449655225,17.486930467849017,1.2355968359674667,0.07610575073444967
NI,s&p500,2025-03-03,Utilities - Regulated Gas,Utilities,34993336320.0,0.333,0.13939,2.2197576,131.114,0.081199996,0.506,1.62,29707900000.0,-2033200000.0,1525900000.0,1451000000.0,2024-12-31,-271950000.0,0.0512,0.3119972166609438,40.810001373291016,32.69236373901367,0.04146503742115893,0.05243055931952289,-0.007771479618665866,24.985803316846305,25.19135887240186,1.2483037843051434,0.008159764488955373
CE,s&p500,2025-03-03,Chemicals,Basic Materials,17993388032.0,8.799,-0.14805001,1.0649625,230.915,-0.22885999,1.335,-13.86,17712000000.0,1292000000.0,-320000000.0,1039000000.0,2024-12-31,190000000.0,0.0939,-0.054614609125264814,50.939998626708984,124.4884033203125,0.0577434332073654,0.05467270048410861,0.01055943436900811,-3.0404760913931446,-3.67532457624163,0.4091947303367591,0.1727326312762499
PNR,s&p500,2025-03-03,Specialty Industrial Machinery,Industrials,17174178816.0,0.72,0.15318,4.365314,49.597,0.18454,1.604,3.74,5010400000.0,541000000.0,807500000.0,844500000.0,2024-12-31,148500000.0,0.1439,0.7770628364699377,94.19999694824219,86.0630111694336,0.04917265675685393,0.15212378859386821,0.008646701632199891,24.994651590439087,25.187164959423043,1.0945468403701235,0.007643312349528006
VTRS,s&p500,2025-03-03,Drug Manufacturers - Specialty & Generic,Healthcare,24329328640.0,0.616,-0.04303,0.61647344,75.379,-0.03244,1.647,-0.53,31980200000.0,3741300000.0,-73200000.0,389300000.0,2024-12-31,535200000.0,0.0205,0.6999042397362565,9.229999542236328,11.782317161560059,0.016001263567953512,0.010898198563890094,0.021998140923628874,-16.252829324974204,-17.4150934759176,0.7833772776334103,0.06673889821783782
UAL,s&p500,2025-03-03,Airlines,Industrials,46153723904.0,44.22,0.055180002,2.4749708,236.063,0.28629,0.81,9.45,55200000000.0,-4431000000.0,5569000000.0,5207000000.0,2024-12-31,318500000.0,0.0633,1.2156581244076246,93.80999755859375,43.869998931884766,0.1128186321613092,0.10256258740570033,0.006900851611941037,5.247618789269181,9.92698386863426,2.1383633426626902,0.47137833014418506
NDSN,s&p500,2025-03-03,Specialty Industrial Machinery,Industrials,14132739072.0,2.292,0.16929,4.1547136,79.788,0.16153999,2.533,7.86,4645502000.0,741957000.0,657678000.0,655513000.0,2025-01-31,106740000.0,0.1716,0.8371919142649853,210.2899932861328,249.24737548828125,0.04638258703146317,0.12167387259930888,0.007552676056368644,26.46284901859196,26.754452072027075,0.8436999301363554,0.010899234738580125
BG,s&p500,2025-03-03,Farm Products,Consumer Defensive,14299089920.0,28.328,0.02141,0.9953106,65.02,0.10438,2.146,7.99,8941000000.0,8523000000.0,1995000000.0,1617000000.0,2024-12-31,768500000.0,0.1427,-0.027126554274760347,74.19000244140625,97.6041030883789,0.11308411997174153,0.09259047182775997,0.05374467915787468,5.739925211690394,9.285357001427565,0.760111512671024,0.3818304228035695
PODD,s&p500,2025-03-03,Medical Devices,Healthcare,19601260544.0,13.576,0.20191999,15.976826,118.372,0.43028,3.579,5.78,1196400000.0,1362900000.0,342900000.0,308900000.0,2024-12-31,80550000.0,0.0782,0.6702129464426784,272.2699890136719,206.69000244140625,0.015759190553413422,0.12069706560387607,0.004109429585877148,44.75674550409548,47.10553443143112,1.3172866892333441,0.04986227108312804
EVRG,s&p500,2025-03-03,Utilities - Regulated Electric,Utilities,30077644800.0,0.096,0.14939,1.6046759,142.309,0.090050004,0.502,3.79,30442800000.0,-1823100000.0,1471100000.0,1472500000.0,2024-12-31,154200000.0,0.0503,0.14778916956494115,68.91000366210938,59.08046340942383,0.0489566257528249,0.05145057425479652,0.005126731199379015,18.156729198445746,18.182059013749175,1.1663754765186498,0.0013931213887423755
TRMB,s&p500,2025-03-03,Scientific & Technical Instruments,Technology,18475081728.0,3.004,0.40844002,3.0889401,26.352,0.29367,1.27,6.09,7556000000.0,324100000.0,2092800000.0,417700000.0,2024-09-30,80900000.0,0.0835,1.527614181552747,71.9800033569336,54.939998626708984,0.02260883097296142,0.05300694153627492,0.004378871021576679,11.326108925604858,11.819376577493202,1.3101566282519097,0.04173381300225564
POOL,s&p500,2025-03-03,Industrial Distribution,Industrials,14251832320.0,2.069,0.08178,10.309457,99.879,0.33587003,2.048,11.31,1639070000.0,884928000.0,617204000.0,617204000.0,2024-12-31,231268000.0,0.3039,0.6776694747095282,347.0,338.85546875,0.043306992823221764,0.24453426666740624,0.016227246771311998,30.497877984084877,30.68081343943413,1.0240354133284149,0.005962536023054755
JNPR,s&p500,2025-03-03,Communication Equipment,Technology,12549269504.0,4.156,0.056739997,2.5055618,39.137,0.062069997,1.456,0.86,6162300000.0,1203600000.0,379300000.0,363800000.0,2024-12-31,207350000.0,0.0655,0.15463346817737686,36.20000076293945,38.52260208129883,0.028989735210008923,0.04938975549491576,0.01652287409509442,37.26046600341797,42.093024142952856,0.9397080884240968,0.11480662741462691
CPT,s&p500,2025-03-03,REIT - Residential,Real Estate,16784036864.0,0.197,0.10498,2.9095304,73.492,0.03487,0.107,1.5,8810944000.0,-366057000.0,303581000.0,297264000.0,2024-12-31,115331500.0,0.0326,0.4108413969648745,124.05999755859375,124.45552062988281,0.017711114579210686,0.03520047100689447,0.00687149944524812,82.57533170572917,82.7066650390625,0.9968219724662492,0.0015879413499662255
REG,s&p500,2025-03-03,REIT - Retail,Real Estate,18860036096.0,0.382,0.26634002,2.155302,67.446,0.05817,0.571,2.11,12058291000.0,-123632000.0,598864000.0,513806000.0,2024-12-31,209492000.0,0.0426,0.31432797684492125,76.69999694824219,71.17532348632812,0.027243107986891522,0.04305158614083569,0.011107719992350962,36.16966680011478,36.35070945414322,1.077620630174941,0.0049804434836910995
SJM,s&p500,2025-03-03,Packaged Foods,Consumer Defensive,19663329280.0,0.444,-0.02921,1.7322477,115.071,-0.03549,0.601,-2.4,16450300000.0,-1314100000.0,355200000.0,1710000000.0,2025-01-31,234250000.0,0.0912,0.22470358978564517,110.52999877929688,116.37461853027344,0.08696391011156378,0.11297419431561423,0.011913038563528546,-45.869166158040365,-46.05416615804037,0.9497775389102036,0.0040170090012085
DVA,s&p500,2025-03-03,Medical Care Facilities,Healthcare,25021468672.0,10.575,0.073060006,99.022606,576.988,0.5174,1.26,10.74,13539196000.0,772662000.0,2000862000.0,1954828000.0,2024-12-31,524162500.0,0.1152,0.4602326330421303,147.8800048828125,151.97999572753906,0.07812602951590643,0.13658799577245667,0.020948510531940048,12.784451106407124,13.769087977915502,0.9730228256350475,0.07151068197745974
KMX,s&p500,2025-03-03,Auto & Truck Dealerships,Consumer Cyclical,31909494784.0,1.768,0.01658,2.077087,312.67,0.075219996,2.298,2.94,22478490000.0,2721344000.0,1474802000.0,-269547000.0,2024-11-30,179671500.0,0.0038,0.8063842744919281,82.97000122070312,83.02999877929688,-0.008447234963279825,-0.01069637998409037,0.005630659501700747,27.61972830636161,28.221088850579296,0.9992773990187181,0.021308906520286264
BXP,s&p500,2025-03-03,REIT - Office,Real Estate,29470558208.0,7.965,0.00422,2.075152,213.956,0.01044,1.057,0.09,23067728000.0,1814794000.0,729305000.0,1021931000.0,2024-12-31,334921000.0,0.0431,0.9114847913431432,70.93000030517578,72.44818878173828,0.03467633672858593,0.04107023395779576,0.011364596409615452,699.6111145019531,788.1111145019531,0.9790444936982996,0.1122938103162364
AES,s&p500,2025-03-03,Utilities - Diversified,Utilities,40803459072.0,2.786,0.08344,2.471364,352.879,-0.02549,0.851,2.37,39553000000.0,-1849000000.0,1428000000.0,2119000000.0,2024-09-30,-1070000000.0,0.0785,0.3691071709085538,11.59000015258789,16.31543731689453,0.05193187166462788,0.056200933587948226,-0.026223266956654945,3.714767996872528,4.890295423032865,0.7103701805520419,0.24037963445392396
JBL,s&p500,2025-03-03,Electronic Components,Technology,18108936192.0,19.088,0.047069997,10.59003,205.838,0.62679,1.064,10.58,4543000000.0,794000000.0,1819000000.0,1272000000.0,2024-11-30,313000000.0,0.2269,0.9881143042031538,154.9199981689453,103.29716491699219,0.07024156397226318,0.23833614390106803,0.017284284216445265,12.838563153964586,14.642721944134717,1.4997507268804167,0.12321198183325509
JKHY,s&p500,2025-03-03,Information Technology Services,Technology,12834345984.0,0.352,0.17825001,6.469742,10.412,0.21903,1.166,5.55,2331969000.0,82428000.0,542655000.0,512003000.0,2024-12-31,43871500.0,0.2238,0.021470809753670786,173.58999633789062,173.97923278808594,0.03989318977673588,0.21206247357000527,0.003418288711765494,31.214053394214528,31.27747681763795,0.9977627418861571,0.002027766619194096
INCY,s&p500,2025-03-03,Biotechnology,Healthcare,12126284800.0,11.152,0.00769,3.9965215,1.75,0.0075499997,1.973,0.15,2205292000.0,1597183000.0,318910000.0,101194000.0,2024-12-31,328509000.0,0.1044,0.7880755679076477,73.5,66.30999755859375,0.008345012645587872,0.02661266674994576,0.027090655169174322,415.65333333333336,490.0,1.108430141850826,0.15172789115646257
BEN,s&p500,2025-03-03,Asset Management,Financial Services,14430909440.0,5.345,0.04315,0.857299,24.264,0.04018,5.36,0.64,27351100000.0,3131300000.0,906700000.0,1143600000.0,2024-12-31,135700000.0,0.0634,0.9737218725903654,20.25,19.571191787719727,0.07924656479584977,0.03751673096606566,0.009403426760053176,23.2890625,31.640625,1.034684050907222,0.2639506172839506
MGM,s&p500,2025-03-03,Resorts & Casinos,Consumer Cyclical,40060387328.0,8.459,0.0433,3.403758,856.293,0.26327,1.302,2.4,37868028000.0,1011916000.0,1560295000.0,1669302000.0,2024-12-31,299359500.0,0.0142,1.3606352885469486,34.7599983215332,36.290000915527344,0.041669642041459995,0.042934784062446184,0.0074727060811707186,10.958749300638836,14.483332633972168,0.9578395548251557,0.24335444213067753
TECH,s&p500,2025-03-03,Biotechnology,Healthcare,9979492352.0,1.123,0.13222,4.695715,19.01,0.07825,3.936,0.98,2035784000.0,473384000.0,196630000.0,236436000.0,2024-12-31,66121000.0,0.1165,1.0850306814536776,61.75,71.56906127929688,0.023692187103346557,0.09422884398334427,0.006625687727166665,61.86428571428572,63.01020408163265,0.8628029891159509,0.018186234817813764
IPG,s&p500,2025-03-03,Advertising Agencies,Communication Services,12390787072.0,5.869,0.075050004,2.6664708,108.811,0.17990999,1.087,1.83,7719800000.0,848000000.0,1279000000.0,1430300000.0,2024-12-31,510000000.0,0.1653,0.5741263063925021,27.399999618530273,31.607789993286133,0.11543253803724147,0.16693900417843555,0.04115961294762858,11.7655735620384,14.972677387175013,0.8668748945861244,0.21419708327407674
CHRW,s&p500,2025-03-03,Integrated Freight & Logistics,Industrials,13658234880.0,1.228,0.02627,7.0188465,101.108,0.29655,1.277,3.86,2331425000.0,644705000.0,669141000.0,669141000.0,2024-12-31,171754000.0,0.2921,0.5486200024148595,101.62000274658203,102.37994384765625,0.0489917625431845,0.22483594466639562,0.012575124202286379,26.008290866990166,26.32642558201607,0.9925772463578899,0.012084235060122584
AOS,s&p500,2025-03-03,Specialty Industrial Machinery,Industrials,9522805760.0,1.918,0.13976,5.1337066,12.132,0.28627002,1.552,3.63,1847100000.0,495700000.0,707700000.0,716800000.0,2024-12-31,177350000.0,0.2933,0.4530200399173605,66.4800033569336,80.48741912841797,0.07527193330046458,0.3059586819190712,0.018623712849940563,17.78567585590457,18.314050511551955,0.8259676366422497,0.028850780733300916
EPAM,s&p500,2025-03-03,Information Technology Services,Technology,10600212480.0,22.648,0.096140005,3.210978,4.496,0.12798999,2.955,7.83,2324225000.0,1605209000.0,544584000.0,544584000.0,2024-12-31,175764000.0,0.1632,1.177254391416829,206.13999938964844,195.33999633789062,0.05137481923381219,0.1385909522847311,0.01658117705957532,23.4344826806703,26.326947559342074,1.0552882320785777,0.10986708095011907
ALLE,s&p500,2025-03-03,Security & Protection Services,Industrials,12753331200.0,5.838,0.1584,7.415795,143.313,0.42391,2.041,6.82,3065500000.0,725400000.0,800800000.0,780700000.0,2024-12-31,203450000.0,0.2056,0.4827328279311984,128.7100067138672,136.54254150390625,0.061215378770999064,0.2059405418238413,0.015952694775150197,18.016423271828035,18.87243500203331,0.9426366705660376,0.045357778692206495
EMN,s&p500,2025-03-03,Specialty Chemicals,Basic Materials,15701255168.0,7.436,0.09646,1.9451804,89.2,0.15955,1.514,7.67,11112000000.0,1393000000.0,1294000000.0,1385000000.0,2024-12-31,320000000.0,0.1138,0.5797316079826506,97.8499984741211,98.66364288330078,0.08820950842342237,0.11075569772091164,0.02038053624223477,11.788005016182671,12.7574965416064,0.9917533512304825,0.07599386935061259
FFIV,s&p500,2025-03-03,Software - Infrastructure,Technology,15982665728.0,19.963,0.20583001,5.2642736,8.478,0.19513,1.475,10.06,3558613000.0,754384000.0,710661000.0,710661000.0,2024-12-31,217577000.0,0.1333,0.970118448482506,292.42999267578125,198.85000610351562,0.04446448496729769,0.16477196714952502,0.01361331105228756,27.08419410296036,29.068587741131335,1.4706059024385976,0.06826591150016917
TFX,s&p500,2025-03-03,Medical Instruments & Supplies,Healthcare,7620852736.0,6.258,0.02286,1.4632812,41.023,0.01609,2.265,1.49,5626790000.0,821764000.0,159022000.0,407597000.0,2024-12-31,190122000.0,0.0843,0.9906431270643151,132.75,244.4036407470703,0.053484434632171854,0.06320750357366939,0.02494760187424779,84.89395973154363,89.09395973154362,0.5431588481833665,0.04714124293785311
TAP,s&p500,2025-03-03,Beverages - Brewers,Consumer Defensive,18163017728.0,4.784,0.09653,0.9585448,47.234,0.08611,0.935,5.35,23215900000.0,-196800000.0,1785700000.0,1815900000.0,2024-12-31,366900000.0,0.0647,0.43297463097621636,61.290000915527344,56.064414978027344,0.09997787962297804,0.07888666368363663,0.020200387705088738,10.561869330005113,11.456074937481747,1.0932068218235755,0.07805514649271299
HII,s&p500,2025-03-03,Aerospace & Defense,Industrials,9498474496.0,21.237,0.04768,1.4929765,74.132,0.12559,1.079,13.96,8913000000.0,237000000.0,738000000.0,486000000.0,2024-12-31,201000000.0,0.0666,0.9562674517835715,175.5800018310547,271.4656066894531,0.0511661109586244,0.05311475409836065,0.021161292803875523,11.056088956379275,12.577364028012513,0.6467854398657281,0.12095341028891496
LKQ,s&p500,2025-03-03,Auto Parts,Consumer Cyclical,16323740672.0,0.903,0.048070002,1.8382638,92.987,0.11349,1.714,2.63,10049000000.0,2044000000.0,1220000000.0,1334000000.0,2024-12-31,245000000.0,0.1305,0.37281660249126297,42.189998626708984,40.989933013916016,0.08172146487772873,0.11031175059952038,0.015008814763900704,15.698478565288589,16.04182457289315,1.029277081579654,0.021403176804759196
QRVO,s&p500,2025-03-03,Semiconductors,Technology,7568813568.0,8.238,0.00712,2.0247982,45.829,0.00769,2.596,0.28,3866233000.0,1289002000.0,155815000.0,318698000.0,2024-12-31,135539500.0,0.1039,1.4419385080128189,72.69000244140625,108.11000061035156,0.042106731409981536,0.06182026619543047,0.017907628293692437,230.1857230050223,259.60715157645086,0.672370752298804,0.11333057811685263
CRL,s&p500,2025-03-03,Diagnostics & Research,Healthcare,11087269888.0,3.805,0.00548,2.4547536,79.277,0.0070599997,1.411,0.2,6125274000.0,408970000.0,219402000.0,442347000.0,2024-12-31,148408500.0,0.0881,1.1171759486505446,165.30999755859375,192.0399932861328,0.03989683704540845,0.06769673737313758,0.013385486373036326,807.5249877929687,826.5499877929688,0.860810265246613,0.023017361661089655
SOLV,s&p500,2025-03-03,Health Information Services,Healthcare,21027651584.0,4.41,0.058029998,4.778102,270.7,0.0655,1.202,2.76,11391000000.0,450000000.0,1202000000.0,1250000000.0,2024-09-30,186500000.0,0.1345,0.5836158367583351,79.75,63.83000183105469,0.05944553508538864,0.10556540832699941,0.008869273834739984,27.297101449275367,28.894927536231886,1.2494124661171462,0.05529780564263323
RL,s&p500,2025-03-03,Apparel Manufacturing,Consumer Cyclical,17287249920.0,34.7,0.10139,6.609633,105.691,0.27571,1.755,10.98,3180600000.0,1678500000.0,945400000.0,926300000.0,2024-12-31,366350000.0,0.1202,1.2407538067828747,271.1400146484375,172.53997802734375,0.053582843094571286,0.19063201004301208,0.021191918997836758,21.533698966160063,24.693990405140028,1.5714619750645142,0.12797815934690543
PNW,s&p500,2025-03-03,Utilities - Regulated Electric,Utilities,22169098240.0,0.032,0.11879,1.648123,161.114,0.09527001,0.594,5.24,24413356000.0,-1154393000.0,1114031000.0,1036508000.0,2024-12-31,-62392500.0,0.039,0.2584829256767964,92.54000091552734,86.47993469238281,0.04675463064752967,0.04456380965909787,-0.0028143905234460274,17.6541986480014,17.66030551823041,1.07007482423178,0.00034579640894114906
FRT,s&p500,2025-03-03,REIT - Retail,Real Estate,13877743616.0,1.501,0.24486,3.0130556,133.197,0.091529995,0.685,3.42,8163124000.0,50385000.0,479810000.0,418316000.0,2024-12-31,70512500.0,0.0468,0.39980746517931026,105.41999816894531,112.41769409179688,0.030142940493418032,0.05093024187347941,0.005080977279238994,30.385671979223776,30.824560868112666,0.9377527178494032,0.01423828520272319
WBA,s&p500,2025-03-03,Pharmaceutical Retailers,Healthcare,41075159040.0,1.382,-0.058730002,0.91051257,281.324,-0.80845,0.637,-10.24,61058000000.0,-9975000000.0,-13895000000.0,-1744000000.0,2024-11-30,331000000.0,-0.0138,-0.5649334018758643,10.680000305175781,8.705554962158203,-0.042458752218138704,-0.03414051641446274,0.008058398500116921,-0.9080078423023225,-1.0429687798023224,1.2268029265911489,0.12940074536610732
ALB,s&p500,2025-03-03,Specialty Chemicals,Basic Materials,13986034688.0,10.14,-0.21933001,1.1571292,35.769,-0.11432,1.954,-11.2,12767387000.0,1875798000.0,-1598206000.0,-678290000.0,2024-12-31,-208816000.0,0.0548,1.1410528859640257,77.02999877929688,83.40675354003906,-0.04849766321414689,-0.04632120675932183,-0.014930321900256966,-5.972321319580079,-6.877678462437221,0.9235463018269732,0.13163702662196197
TPR,s&p500,2025-03-03,Luxury Goods,Consumer Cyclical,20786862080.0,4.845,0.117419995,13.349845,307.265,0.39821997,1.583,3.44,4479900000.0,1021000000.0,1059000000.0,1184100000.0,2024-12-31,284500000.0,0.1602,0.9196445007244399,85.41999816894531,40.99128341674805,0.056963864745091915,0.21525568543329274,0.013686529448508277,23.422964583995732,24.83139481655387,2.083857616764562,0.056719738982169796
HAS,s&p500,2025-03-03,Leisure,Consumer Cyclical,11775156224.0,4.979,0.09324,7.6640353,285.3,0.34717998,1.6,2.75,4097800000.0,841200000.0,668200000.0,727400000.0,2024-12-31,191250000.0,0.0914,0.2691759514208296,65.11000061035156,66.49766540527344,0.06177412733747183,0.14727677667544037,0.01624182272929817,21.865818403764205,23.67636385830966,0.979132127624862,0.07647058751844658
MHK,s&p500,2025-03-03,"Furnishings, Fixtures & Appliances",Consumer Cyclical,9326832640.0,10.651,0.04777,0.9809001,34.78,0.06819,2.057,8.14,7281700000.0,2824600000.0,694500000.0,702900000.0,2024-12-31,220200000.0,0.0824,0.8114103230235529,117.58999633789062,150.83999633789062,0.07536320497330164,0.06955067631081603,0.023609301088520444,13.1374688375787,14.445945496055359,0.779567748559752,0.09057743287443205
PAYC,s&p500,2025-03-03,Software - Application,Technology,11968714752.0,7.18,0.26657,7.689824,5.292,0.34874,1.102,8.91,1555100000.0,398000000.0,652400000.0,634300000.0,2024-12-31,74601500.0,0.2629,0.6261734100922833,219.47000122070312,161.0273895263672,0.05299650072235258,0.32476575700168964,0.006233041855019055,23.82603829637521,24.63187443554468,1.3629358450524116,0.03271517729103969
BIO,s&p500,2025-03-03,Medical Devices,Healthcare,7137634304.0,59.423,-0.71857,1.1243151,20.926,-0.24091,6.478,-65.36,6333800000.0,2562500000.0,-2293600000.0,269000000.0,2024-12-31,90609500.0,0.0312,0.5396865226975623,265.1600036621094,334.30999755859375,0.03768755704523133,0.030237289659746185,0.012694612267992149,-3.147750974022481,-4.056915600705468,0.7931560695119068,0.2241024256272153
GNRC,s&p500,2025-03-03,Specialty Industrial Machinery,Industrials,9231048704.0,4.718,0.07363,3.2596436,55.765,0.13079001,1.967,5.39,3077161000.0,999018000.0,499151000.0,536742000.0,2024-12-31,234889000.0,0.1396,0.6468864783875697,136.14999389648438,147.02999877929688,0.058145289577707336,0.13167773054127407,0.025445537937441264,24.38441445203792,25.259739127362593,0.9260014624692733,0.03465295785167
HSIC,s&p500,2025-03-03,Medical Distribution,Healthcare,13156838400.0,0.982,0.030769998,2.6451755,59.396,0.079679996,1.421,3.05,6235000000.0,1180000000.0,644000000.0,731000000.0,2024-12-31,133000000.0,0.1159,0.4739070326936984,72.16999816894531,70.45999908447266,0.05556046048266428,0.09858395144976399,0.010108811551565459,23.340327268506663,23.662294481621416,1.024269076166501,0.013606762157610166
MKTX,s&p500,2025-03-03,Capital Markets,Financial Services,6696094720.0,17.073,0.33556,5.272589,5.238,0.20448999,10.274,7.29,643281000.0,886087000.0,362147000.0,340870000.0,2024-12-31,124061500.0,0.2485,-0.0506869171031741,192.7899932861328,239.5419921875,0.05090579124902224,0.2228829163419138,0.018527441021622824,24.103839956945514,26.44581526558749,0.8048275441210644,0.08855750087952331
MOS,s&p500,2025-03-03,Agricultural Inputs,Basic Materials,11665214464.0,0.861,0.01572,0.6693348,36.374,0.0168,1.078,0.55,18320500000.0,795500000.0,670100000.0,800100000.0,2024-09-30,292600000.0,0.1287,0.6825458776758491,23.920000076293945,27.02522850036621,0.06858853752489398,0.041854990583804146,0.02508312220945379,41.9254546841708,43.49090922962535,0.8850989021598767,0.03599498316278431
DAY,s&p500,2025-03-03,Software - Application,Technology,10509609984.0,3.646,0.01028,3.807918,48.419,0.00732,1.126,0.11,3133500000.0,668700000.0,78200000.0,104100000.0,2024-12-31,58800000.0,0.0114,0.9700549775998034,61.9900016784668,55.540000915527344,0.00990522009460708,0.027378885908158436,0.005594879361795354,530.400015258789,563.5454698042436,1.1161325289272046,0.058815936462000375
LW,s&p500,2025-03-03,Packaged Foods,Consumer Defensive,11429872640.0,0.554,0.05802,4.4841447,251.721,0.22239,1.347,2.54,5261200000.0,563900000.0,667000000.0,741600000.0,2024-11-30,-22650000.0,0.1545,0.5295673943316722,51.869998931884766,61.065181732177734,0.06488261272524555,0.1273111191224185,-0.001981649377328495,20.203149185781403,20.421259422001874,0.8494202008499444,0.010680547742588312
