ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
ENPH,s&p500,2025-03-26,Solar,Technology,8023822848.0,12.249,0.07716,9.980919,159.81,0.11302,3.525,0.75,0.0,922592000.0,1666993000.0,90446000.0,2024-12-31,480089000.0,0.1282,0.4597141099296646,62.77000045776367,113.61000061035156,0.0112721830620356,0.0349268319054983,0.059832951087606,67.3613339436849,83.69333394368489,0.5525041820309997,0.1951409894961214,14.0,133.0,147.0,1
UDR,s&p500,2025-03-26,REIT - Residential,Real Estate,21661929472.0,0.014,0.05269,4.289607,134.709,0.02037,0.341,0.26,1.72,10614310000.0,-443436000.0,282881000.0,2024-12-31,605161000.0,0.0228,0.4460846233688697,44.08000183105469,44.31304168701172,0.0130589013488225,0.0278128506950336,0.0279366157470979,169.4846224271334,169.53846858097955,0.9947410548433344,0.0003176043425237,18.0,13.0,31.0,1
GEN,s&p500,2025-03-26,Software - Infrastructure,Technology,24694896640.0,1.433,0.16431999,7.920962,396.606,0.28059,0.351,1.02,0.5,14043000000.0,-2444000000.0,1618000000.0,2024-12-31,2131000000.0,0.1765,0.6811107210382684,27.65999984741211,26.93448829650879,0.0655196101278357,0.1394947840331063,0.0862931329928417,25.712744948443245,27.11764690922756,1.0269361549741176,0.051807664783269,299.0,267.0,566.0,2
AKAM,s&p500,2025-03-26,Software - Infrastructure,Technology,15341512704.0,10.621,0.12651,2.517145,95.003,0.10657,1.233,3.27,0.0,7790688000.0,486774000.0,636354000.0,2024-12-31,833904000.0,0.0893,1.2499746233123314,81.8499984741211,100.11000061035156,0.0414792212657154,0.0768779125775509,0.0543560479392997,21.782568340709812,25.03058057312572,0.8176006190699958,0.1297617617348898,158.0,137.0,295.0,1
UHS,s&p500,2025-03-26,Medical Care Facilities,Healthcare,17010572288.0,1.938,0.07216,1.812112,73.275,0.17943001,1.274,16.82,0.8,11653461000.0,605882000.0,1681814000.0,2024-12-31,1123291000.0,0.1112,0.294172313880235,185.91000366210935,239.1583404541016,0.0988687488889733,0.1371863076186056,0.0660348741348589,10.937693440077847,11.052913416296631,0.777351119384392,0.010424398697352,370.0,211.0,581.0,2
AMCR,s&p500,2025-03-26,Packaging & Containers,Consumer Cyclical,20681598976.0,0.308,0.05894,3.6030533,197.441,0.20721,1.259,0.55,0.51,11260000000.0,1008000000.0,1395000000.0,2024-12-31,762000000.0,0.1122,0.3195933255901652,9.4399995803833,11.070464134216309,0.0674512643639802,0.113710466253668,0.0368443465558085,16.603635600696908,17.16363560069691,0.8527194041672012,0.0326271200943733,311.0,190.0,501.0,0
KIM,s&p500,2025-03-26,REIT - Retail,Real Estate,22504298496.0,1.015,0.20166,1.3516617,79.317,0.04078,3.174,0.55,1.0,19277406000.0,744214000.0,657536000.0,2024-12-31,1005621000.0,0.0305,0.5613113329646112,21.190000534057617,22.38034439086914,0.0292182402449413,0.0328412985562606,0.0446857297142029,36.68181915283203,38.52727369828657,0.9468129785662652,0.0478999516006921,71.0,21.0,92.0,1
DOC,s&p500,2025-03-26,REIT - Healthcare Facilities,Real Estate,23627902976.0,0.221,0.09004,1.6784614,99.621,0.03345,0.865,0.36,1.22,18952110000.0,110803000.0,471221000.0,2024-12-31,1070497000.0,0.0265,0.465108777315984,20.15999984741211,21.853782653808597,0.0199434118414419,0.0247192546071001,0.0453064751911058,55.38611068725586,55.99999957614475,0.9224947537353998,0.0109623016702735,35.0,14.0,49.0,1
SWK,s&p500,2025-03-26,Tools & Accessories,Industrials,18729990144.0,1.881,0.01915,1.4246008,75.629,0.03221,1.297,1.89,3.28,15471200000.0,1460800000.0,1181700000.0,2024-12-31,753000000.0,0.0634,0.7373054418399577,80.47000122070312,106.28379821777344,0.0630913305834572,0.0697909284195606,0.0402029042306366,41.58148212735615,42.57672022259425,0.7571238756054018,0.0233751705165385,288.0,98.0,386.0,0
IEX,s&p500,2025-03-26,Specialty Industrial Machinery,Industrials,15438804992.0,8.192,0.15449001,3.687695,55.03,0.13758,2.529,6.64,2.76,5152600000.0,963000000.0,686500000.0,2024-12-31,603000000.0,0.1381,0.7670542574103494,184.3699951171875,212.028076171875,0.0444658767537854,0.112253908038459,0.0390574270685107,26.53283058993788,27.76656552969692,0.8695546290187192,0.0444323925636222,183.0,213.0,396.0,0
RVTY,s&p500,2025-03-26,Diagnostics & Research,Healthcare,15068120064.0,9.68,0.09814,1.6897197,43.379,0.036429998,3.598,2.3,0.28,10042870000.0,1696508000.0,346741000.0,2024-12-31,541651000.0,0.0512,0.6224401872636237,107.37999725341795,126.19176483154295,0.0230115633886151,0.0295365734027816,0.0359468200213034,42.47825967539912,46.68695532757303,0.8509271377317104,0.090147143300396,39.0,35.0,74.0,1
LNT,s&p500,2025-03-26,Utilities - Regulated Electric,Utilities,26476597248.0,0.316,0.17332001,2.2758925,151.585,0.10014,0.436,2.69,2.03,21530000000.0,-1531000000.0,886000000.0,2024-12-31,-867000000.0,0.0486,0.0139438367696095,62.09999847412109,58.90734100341797,0.033463514654132,0.0443022151107555,-0.0327458997800592,22.96802917253572,23.085501291494836,1.0541979559138115,0.00508856695273,95.0,51.0,146.0,3
CPB,s&p500,2025-03-26,Packaged Foods,Consumer Defensive,18596583424.0,2.78,0.05149,2.9098392,205.496,0.13423,0.932,1.73,1.56,12729000000.0,-232000000.0,1281000000.0,2025-01-31,773000000.0,0.1235,0.0254373767925162,38.18000030517578,48.58127975463867,0.0688836207594344,0.102504601104265,0.0415667750562394,20.46242792206693,22.069364338251894,0.785899434885312,0.072812990512814,315.0,191.0,506.0,0
CF,s&p500,2025-03-26,Agricultural Inputs,Basic Materials,16959346688.0,9.52,0.20518999,2.556911,42.756,0.18503,3.081,6.74,2.0,10946000000.0,1702000000.0,1711000000.0,2024-12-31,1750000000.0,0.2383,0.2575824096046494,75.02999877929688,83.99551391601562,0.1008883202565025,0.1352783048703352,0.1031879371413673,9.719584388619715,11.132047296631583,0.893261976518376,0.1268825823655333,372.0,300.0,672.0,2
CAG,s&p500,2025-03-26,Packaged Foods,Consumer Defensive,20526274560.0,0.078,0.041300002,1.374878,96.17,0.055159997,0.703,1.03,1.4,17812700000.0,-1354300000.0,719500000.0,2024-11-30,1525700000.0,0.0687,-0.1215563298864442,25.350000381469727,31.667760848999023,0.035052634509825,0.0437162786176056,0.0743291236575956,24.535922700456045,24.61165085579585,0.8004986681043161,0.0030769230306211,112.0,76.0,188.0,1
SNA,s&p500,2025-03-26,Tools & Accessories,Industrials,17556736000.0,25.965,0.20435,3.2620878,23.893,0.2034,4.149,19.52,8.56,3907400000.0,3027900000.0,1075800000.0,2024-12-31,1134000000.0,0.154,0.7484559492820523,335.9200134277344,285.9352111816406,0.0612756266312827,0.1551194613066485,0.0645905936046426,15.878842901010984,17.209017081338853,1.1748116366624777,0.0772951862410716,280.0,261.0,541.0,2
NI,s&p500,2025-03-26,Utilities - Regulated Gas,Utilities,34429407232.0,0.333,0.13939,2.1429346,131.114,0.081199996,0.506,1.62,1.12,29707900000.0,-2033200000.0,1451000000.0,2024-12-31,-861500000.0,0.0512,0.4109559906965045,39.61000061035156,33.608421325683594,0.0421442051041583,0.0524305593195228,-0.02502221412628,24.245062105155284,24.45061766071084,1.1785736743332706,0.0084069678078463,162.0,66.0,228.0,3
CE,s&p500,2025-03-26,Chemicals,Basic Materials,18893193216.0,8.799,-0.14805001,1.2500263,230.915,-0.22885999,1.335,-13.86,0.12,17712000000.0,1292000000.0,1039000000.0,2024-12-31,531000000.0,0.0939,0.219768281745365,59.16999816894531,138.9698028564453,0.0549933506803977,0.0546727004841086,0.0281053601648616,-3.6342711521605566,-4.269119637009042,0.425775938029267,0.1487071196939474,256.0,113.0,369.0,0
PNR,s&p500,2025-03-26,Specialty Industrial Machinery,Industrials,16679727104.0,0.72,0.15318,4.2189016,49.597,0.18454,1.604,3.74,1.0,5010400000.0,541000000.0,844500000.0,2024-12-31,692300000.0,0.1439,0.8704984193798591,91.1999969482422,97.0709457397461,0.0506303247489869,0.1521237885938682,0.0415054752205135,24.19251255300593,24.38502592198989,0.9395189904995432,0.0078947371062809,224.0,252.0,476.0,0
VTRS,s&p500,2025-03-26,Drug Manufacturers - Specialty & Generic,Healthcare,23899514880.0,0.913,-0.04303,0.57327694,76.767,-0.03244,1.647,-0.53,0.48,31980200000.0,3741300000.0,389300000.0,2024-12-31,1943800000.0,0.0205,0.4893013647048435,8.949999809265137,11.371572494506836,0.0162890335621741,0.01089819856389,0.0813321948064579,-15.164150583519124,-16.886792092953087,0.7870503233909412,0.1020111753583338,23.0,5.0,28.0,1
UAL,s&p500,2025-03-26,Airlines,Industrials,44985090048.0,44.22,0.055180002,2.0411332,265.349,0.28629,0.81,9.45,0.0,55200000000.0,-4431000000.0,5207000000.0,2024-12-31,3830000000.0,0.0633,1.7418894138868857,78.9000015258789,58.84999847412109,0.115749462642934,0.1025625874057003,0.0851393205151598,3.6698414313099375,8.349206510675018,1.340696747181305,0.560456262925369,381.0,136.0,517.0,2
NDSN,s&p500,2025-03-26,Specialty Industrial Machinery,Industrials,13884604416.0,2.292,0.16929,4.074191,79.788,0.16153999,2.533,7.87,3.12,4645502000.0,741957000.0,655513000.0,2025-01-31,464680000.0,0.1716,0.807442979673443,205.92999267578125,259.014892578125,0.0472114999001783,0.1216738725993088,0.0334672840563266,25.875221432754923,26.166453961344505,0.7950507811579518,0.0111299960254383,203.0,246.0,449.0,0
BG,s&p500,2025-03-26,Farm Products,Consumer Defensive,14199953408.0,28.328,0.02141,0.9926078,65.02,0.10438,2.146,7.99,2.72,8941000000.0,8523000000.0,1617000000.0,2024-12-31,524000000.0,0.1427,-0.1197444113668135,73.44999694824219,94.23268127441406,0.1138736130703788,0.0925904718277599,0.0369015295293002,5.6473087544733644,9.192740544210537,0.7794535394185503,0.3856773475424623,379.0,198.0,577.0,0
PODD,s&p500,2025-03-26,Medical Devices,Healthcare,19632160768.0,13.576,0.20191999,15.800116,118.372,0.43028,3.579,5.78,0.0,1196400000.0,1362900000.0,308900000.0,2024-12-31,296300000.0,0.0782,0.8898377554332413,272.7099914550781,235.42999267578125,0.0157343862272919,0.120697065603876,0.0150925821921223,44.83287049395815,47.181659421293794,1.1583485534514562,0.0497818210750679,20.0,167.0,187.0,1
EVRG,s&p500,2025-03-26,Utilities - Regulated Electric,Utilities,29447417856.0,0.096,0.14939,1.5286697,142.309,0.090050004,0.502,3.79,2.67,30442800000.0,-1823100000.0,1472500000.0,2024-12-31,-352900000.0,0.0503,0.1857159906508496,66.16999816894531,60.27330017089844,0.0500043843300839,0.0514505742547965,-0.0119840728217905,17.433772603943353,17.459102419246783,1.0978326718684297,0.0014508085636468,222.0,63.0,285.0,3
TRMB,s&p500,2025-03-26,Scientific & Technical Instruments,Technology,18106232832.0,3.004,0.40844002,3.0166068,26.352,0.29367,1.27,6.09,0.0,7556000000.0,324100000.0,417700000.0,2024-09-30,477900000.0,0.0835,1.5281951945089378,70.4800033569336,60.5099983215332,0.0230694039934016,0.0530069415362749,0.0263942259239804,11.079803506885646,11.57307115877399,1.164766242141052,0.0426220184012587,40.0,101.0,141.0,1
POOL,s&p500,2025-03-26,Industrial Distribution,Industrials,13447669760.0,2.069,0.08178,9.638016,99.879,0.33587003,2.048,11.3,4.8,1639070000.0,884928000.0,617204000.0,2024-12-31,599710000.0,0.3039,0.6044618335407448,325.6300048828125,367.7942504882813,0.0458967249356367,0.2445342666674062,0.0445958304080185,28.63371724626659,28.816814591399336,0.885359149716202,0.0063538370818886,195.0,362.0,557.0,0
JNPR,s&p500,2025-03-26,Communication Equipment,Technology,12515950592.0,4.156,0.056739997,2.509733,39.137,0.062069997,1.456,0.86,0.88,6162300000.0,1203600000.0,363800000.0,2024-12-31,672600000.0,0.0655,0.1584679212521857,36.09999847412109,38.34775924682617,0.0290669092471917,0.0493897554949157,0.0537394259473919,37.14418427223383,41.97674241176871,0.9413848209946944,0.1151246586057143,69.0,78.0,147.0,1
CPT,s&p500,2025-03-26,REIT - Residential,Real Estate,16481913856.0,0.197,0.10498,2.8172715,73.492,0.03487,0.107,1.5,4.2,8810944000.0,-366057000.0,297264000.0,2024-12-31,381142000.0,0.0326,0.4063240170561994,121.2300033569336,122.26329040527344,0.0180357695469804,0.0352004710068944,0.0231248630062006,80.68866890462239,80.82000223795573,0.9915486729915844,0.0016250102659815,27.0,25.0,52.0,1
REG,s&p500,2025-03-26,REIT - Retail,Real Estate,18042431488.0,0.382,0.26634002,2.0089061,67.446,0.05817,0.571,2.11,2.82,12058291000.0,-123632000.0,513806000.0,2024-12-31,790198000.0,0.0426,0.3928023858904015,72.18000030517578,69.58464813232422,0.0284776472806191,0.0430515861408356,0.0437966468391779,34.02748829629184,34.20853095032028,1.0372977695872825,0.0052923247213204,65.0,45.0,110.0,1
SJM,s&p500,2025-03-26,Packaged Foods,Consumer Defensive,19750590464.0,0.444,-0.02921,1.7155315,115.071,-0.03549,0.601,-2.41,4.32,16450300000.0,-1314100000.0,1710000000.0,2025-01-31,815200000.0,0.0912,0.2132817117518284,111.3499984741211,117.48211669921876,0.0865796900156918,0.1129741943156142,0.0412747153805801,-46.019086503784685,-46.20331886892991,0.9478038156156372,0.0039874270865229,357.0,173.0,530.0,0
DVA,s&p500,2025-03-26,Medical Care Facilities,Healthcare,25253468160.0,10.575,0.073060006,100.25266,576.988,0.5174,1.26,10.74,0.0,13539196000.0,772662000.0,1954828000.0,2024-12-31,1466595000.0,0.1152,0.4403957254086883,150.77999877929688,162.25999450683594,0.0774082984410169,0.1365879957724566,0.0580749935299183,13.054469160083508,14.039106031591889,0.9292493768261813,0.0701352970262261,337.0,215.0,552.0,2
BXP,s&p500,2025-03-26,REIT - Office,Real Estate,29087690752.0,7.965,0.00422,2.0018117,213.956,0.01044,1.057,0.09,3.92,23067728000.0,1814794000.0,1021931000.0,2024-12-31,1234501000.0,0.0431,1.0207364981026177,68.51000213623047,78.23858642578125,0.0351327648768314,0.0410702339577957,0.0424406671029778,672.7222459581163,761.2222459581163,0.8756549072013268,0.1162603963164647,113.0,42.0,155.0,1
AES,s&p500,2025-03-26,Utilities - Diversified,Utilities,42760658944.0,2.252,0.13675,2.470244,351.227,0.10055,0.797,2.37,0.7,40575000000.0,-1740000000.0,2019000000.0,2024-12-31,-4640000000.0,0.07,0.0803371373008704,12.65999984741211,19.13045883178711,0.0472162976404108,0.0519891850135187,-0.1085109564395771,4.391561117051523,5.341772087515658,0.6617718873724185,0.1778830985104902,204.0,85.0,289.0,3
JBL,s&p500,2025-03-26,Electronic Components,Technology,18012899328.0,14.473,0.01763,12.01215,242.489,0.24104,1.024,4.43,0.32,4543000000.0,794000000.0,1272000000.0,2024-11-30,987000000.0,0.2269,1.25655868975909,148.2899932861328,126.51180267333984,0.0706160611258594,0.238336143901068,0.0547940662981314,30.20699622711801,33.474039116508536,1.1721435482903158,0.0975993030903551,322.0,337.0,659.0,2
JKHY,s&p500,2025-03-26,Information Technology Services,Technology,12921094144.0,0.352,0.17825001,6.449446,10.412,0.21903,1.166,5.56,2.32,2331969000.0,82428000.0,512003000.0,2024-12-31,295526000.0,0.2238,-0.0916771880927213,174.77999877929688,173.029541015625,0.0396253594543889,0.2120624735700052,0.0228715925065238,31.371942226492244,31.43525157901023,1.0101165254984628,0.0020139604214352,140.0,328.0,468.0,0
INCY,s&p500,2025-03-26,Biotechnology,Healthcare,9916236800.0,11.152,0.00769,3.48314,1.75,0.0075499997,1.973,0.15,0.0,2205292000.0,1597183000.0,101194000.0,2024-12-31,235174000.0,0.1044,0.6021529119275031,62.08000183105469,65.12999725341797,0.0102048793348702,0.0266126667499457,0.0237160532511688,339.52001220703124,413.86667887369794,0.9531706502228784,0.1796391699592599,11.0,95.0,106.0,1
BEN,s&p500,2025-03-26,Asset Management,Financial Services,14315321344.0,5.345,0.04315,0.8421628,24.264,0.04018,5.36,0.64,1.28,27351100000.0,3131300000.0,1143600000.0,2024-12-31,848600000.0,0.0634,0.922634691941962,20.030000686645508,20.02701187133789,0.0798864358346603,0.0375167309660656,0.0592791443243203,22.94531357288361,31.29687607288361,1.0001492392038722,0.2668497162640459,343.0,61.0,404.0,2
MGM,s&p500,2025-03-26,Resorts & Casinos,Consumer Cyclical,39283687424.0,8.459,0.0433,3.1194627,856.293,0.26327,1.302,2.4,0.0,37868028000.0,1011916000.0,1669302000.0,2024-12-31,1211906000.0,0.0142,1.4199669807157422,32.040000915527344,38.310001373291016,0.04249351599769,0.0429347840624461,0.030850108008435,9.825417048136394,13.350000381469728,0.8363351544504252,0.2640137252898943,167.0,16.0,183.0,1
TECH,s&p500,2025-03-26,Biotechnology,Healthcare,9699677184.0,1.123,0.13222,4.5570583,19.01,0.07825,3.936,0.98,0.32,2035784000.0,473384000.0,236436000.0,2024-12-31,254303000.0,0.1165,0.9590307121607986,59.97999954223633,77.88484954833984,0.0243756565826758,0.0942288439833442,0.0262176766479901,60.058162798200335,61.20408116554727,0.7701112589940778,0.0187229077787707,48.0,178.0,226.0,1
IPG,s&p500,2025-03-26,Advertising Agencies,Communication Services,11977146368.0,5.869,0.075050004,2.5782094,108.811,0.17990999,1.087,1.83,1.32,7719800000.0,848000000.0,1430300000.0,2024-12-31,913400000.0,0.1653,0.444825715979959,26.290000915527344,30.77751922607422,0.1194190966740968,0.1669390041784355,0.0762619051262812,11.159016893730788,14.3661207188674,0.8541949311254066,0.2232407681862674,384.0,279.0,663.0,2
CHRW,s&p500,2025-03-26,Integrated Freight & Logistics,Industrials,13465931776.0,1.228,0.02627,6.890849,101.108,0.29655,1.277,3.86,2.48,2331425000.0,644705000.0,669141000.0,2024-12-31,434796000.0,0.2921,0.5749540321112736,100.0,106.23644256591795,0.04969139983262,0.2248359446663956,0.0322885937068926,25.58860103626943,25.906735751295336,0.9412965794477884,0.01228,221.0,353.0,574.0,0
AOS,s&p500,2025-03-26,Specialty Industrial Machinery,Industrials,9558795264.0,1.918,0.13976,5.1130185,12.132,0.28627002,1.552,3.63,1.36,1847100000.0,495700000.0,716800000.0,2024-12-31,473800000.0,0.2933,0.2839839500819959,66.7300033569336,88.46087646484375,0.0749885294331585,0.3059586819190712,0.0495669157999867,17.85454637932055,18.38292103496793,0.754344813477555,0.0287426929943456,332.0,369.0,701.0,2
EPAM,s&p500,2025-03-26,Information Technology Services,Technology,9059643392.0,22.64,0.096140005,2.8047385,4.496,0.12798999,2.955,7.84,0.0,2324225000.0,1605209000.0,544584000.0,2024-12-31,527022000.0,0.1632,1.326162869414618,178.99000549316406,200.5800018310547,0.0601109752819727,0.1385909522847311,0.0581724883857327,19.94260274147501,22.830357843515824,0.8923621690058836,0.1264875093870236,274.0,257.0,531.0,2
ALLE,s&p500,2025-03-26,Security & Protection Services,Industrials,12829266944.0,5.838,0.1584,7.448557,143.313,0.42391,2.041,6.82,2.04,3065500000.0,725400000.0,780700000.0,2024-12-31,582900000.0,0.2056,0.4776917831153234,129.58999633789062,143.6999969482422,0.0608530482223006,0.2059405418238413,0.045435175879056,18.14545400848836,19.00146573869364,0.9018093186499252,0.0450497736320487,279.0,316.0,595.0,2
EMN,s&p500,2025-03-26,Specialty Chemicals,Basic Materials,14721604608.0,7.436,0.09646,1.7796458,89.2,0.15955,1.514,7.67,3.32,11112000000.0,1393000000.0,1385000000.0,2024-12-31,688000000.0,0.1138,0.6498645833498302,89.33999633789062,111.77716064453124,0.0940794184383518,0.1107556977209116,0.0467340360184736,10.678487136621984,11.647978662045714,0.7992687935776586,0.0832325979942565,365.0,188.0,553.0,2
FFIV,s&p500,2025-03-26,Software - Infrastructure,Technology,14980670464.0,19.963,0.20583001,4.941432,8.478,0.19513,1.475,10.04,0.0,3558613000.0,754384000.0,710661000.0,2024-12-31,800446000.0,0.1333,1.089510043797571,275.04998779296875,221.33999633789065,0.0474385309861656,0.164771967149525,0.0534319209493025,25.407070497307647,27.395417110853465,1.242658319073459,0.0725795342155267,205.0,254.0,459.0,2
TFX,s&p500,2025-03-26,Medical Instruments & Supplies,Healthcare,7922753024.0,6.603,0.02286,1.506187,41.429,0.01609,2.265,1.49,1.36,5626790000.0,821764000.0,407597000.0,2024-12-31,509305000.0,0.0843,0.7806626524809248,139.25,243.90333557128903,0.0514463847055798,0.0632075035736693,0.0642838415456329,89.0248322147651,93.45637583892618,0.5709229013774576,0.0474183123877917,230.0,112.0,342.0,2
TAP,s&p500,2025-03-26,Beverages - Brewers,Consumer Defensive,17650423808.0,4.784,0.09653,0.9119833,47.234,0.08611,0.935,5.35,1.88,23215900000.0,-196800000.0,1815900000.0,2024-12-31,1236200000.0,0.0647,0.4143201158171157,58.7599983215332,54.52732467651367,0.1028813823256158,0.0788866636836366,0.0700379783198008,10.088971648884712,10.983177256361348,1.0776248178345462,0.0814159315291684,374.0,109.0,483.0,2
APA,s&p500,2025-03-26,Oil & Gas E&P,Energy,14479303680.0,1.717,0.08488,1.4456747,100.865,0.22242,1.152,2.27,1.0,15986000000.0,449000000.0,3214000000.0,2024-12-31,709000000.0,0.2984,0.6539867237133192,20.88999938964844,22.67774772644043,0.2219720002446968,0.1955582598113781,0.0489664431155849,8.44625523773059,9.202642902928828,0.9211672888173272,0.0821924389739724,394.0,347.0,741.0,2
HII,s&p500,2025-03-26,Aerospace & Defense,Industrials,10698596352.0,21.237,0.04768,1.7296323,74.132,0.12559,1.079,13.96,5.4,8913000000.0,237000000.0,486000000.0,2024-12-31,26000000.0,0.0666,0.9646661817077452,206.25,256.5938720703125,0.0454265198919432,0.0531147540983606,0.0024302253440134,13.25308022922636,14.774355300859598,0.8037993983873585,0.1029672727272727,193.0,82.0,275.0,1
LKQ,s&p500,2025-03-26,Auto Parts,Consumer Cyclical,15959331840.0,0.903,0.048070002,1.7560177,93.004,0.11349,1.714,2.63,1.2,10049000000.0,2044000000.0,1334000000.0,2024-12-31,810000000.0,0.1305,0.2351390194022453,40.77999877929688,39.50870513916016,0.0835874592604498,0.1103117505995203,0.050754004498474,15.162356950302996,15.505702957907555,1.0321775577219978,0.0221432081174664,350.0,203.0,553.0,2
QRVO,s&p500,2025-03-26,Semiconductors,Technology,7843400192.0,8.238,0.00712,2.0931582,45.829,0.00769,2.596,0.28,0.0,3866233000.0,1289002000.0,318698000.0,2024-12-31,483560000.0,0.1039,1.3766886382251875,75.62999725341797,104.95999908447266,0.0406326328121139,0.0618202661954304,0.0616518331543524,240.68570447649276,270.1071330479213,0.7205601935319219,0.1089250337058249,151.0,135.0,286.0,1
CRL,s&p500,2025-03-26,Diagnostics & Research,Healthcare,10884749312.0,3.805,0.00548,2.383837,79.277,0.0070599997,1.411,0.19,0.0,6125274000.0,408970000.0,442347000.0,2024-12-31,501610000.0,0.0881,0.930523943341784,161.35000610351562,198.25999450683597,0.0406391536746124,0.0676967373731375,0.0460837439266511,829.1842426500822,849.2105584395559,0.8138303771513135,0.0235822736663478,152.0,125.0,277.0,1
SOLV,s&p500,2025-03-26,Health Information Services,Healthcare,20383176704.0,4.405,0.058029998,4.3754745,276.546,0.0655,1.202,2.76,0.0,11208000000.0,546000000.0,1036000000.0,2024-12-31,805000000.0,0.1282,0.6370040803656168,74.93000030517578,68.0999984741211,0.0508262286612417,0.0881402075889059,0.0394933533516405,25.552536342455,27.148550835208617,1.1002937148912004,0.058788202082734,225.0,184.0,409.0,0
RL,s&p500,2025-03-26,Apparel Manufacturing,Consumer Cyclical,14853122048.0,34.7,0.10139,5.639983,105.691,0.27571,1.755,10.96,3.3,3180600000.0,1678500000.0,926300000.0,2024-12-31,1057700000.0,0.1202,1.4706520381403818,231.72999572753903,196.08709716796875,0.0623639930384015,0.190632010043012,0.0712106179819899,17.97718939119882,21.143247785359403,1.181770749194367,0.1497432384230446,282.0,263.0,545.0,2
PNW,s&p500,2025-03-26,Utilities - Regulated Electric,Utilities,22046427136.0,0.032,0.11879,1.6135631,161.114,0.09527001,0.594,5.24,3.58,24413356000.0,-1154393000.0,1036508000.0,2024-12-31,-639372000.0,0.039,0.254904870918192,91.51000213623048,86.6268310546875,0.0470147835568089,0.0445638096590978,-0.0290011617780895,17.45763399546383,17.463740865692838,1.056370191799585,0.0003496885504642,201.0,41.0,242.0,3
FRT,s&p500,2025-03-26,REIT - Retail,Real Estate,13218859008.0,1.501,0.24486,2.7798162,133.197,0.091529995,0.685,3.42,4.4,8163124000.0,50385000.0,418316000.0,2024-12-31,327803000.0,0.0468,0.5896257589459981,97.7300033569336,111.4369888305664,0.0316453938836049,0.0509302418734794,0.024798131200402,28.137135484483505,28.5760243733724,0.8769978835799889,0.0153586406266454,84.0,58.0,142.0,1
TPR,s&p500,2025-03-26,Luxury Goods,Consumer Cyclical,18571796480.0,4.845,0.117419995,11.566564,307.265,0.39821997,1.583,3.44,1.4,4479900000.0,1021000000.0,1184100000.0,2024-12-31,857600000.0,0.1602,1.110463326938616,74.72000122070312,46.54986190795898,0.0637579676944639,0.2152556854332927,0.0461775467399479,20.31250035485556,21.7209305874137,1.6051605344918902,0.0648420760284672,291.0,303.0,594.0,2
HAS,s&p500,2025-03-26,Leisure,Consumer Cyclical,11374691328.0,4.979,0.09324,7.3568764,297.468,0.34717998,1.6,2.75,2.8,4097800000.0,841200000.0,727400000.0,2024-12-31,649900000.0,0.0914,0.3519704314151065,61.040000915527344,70.40885925292969,0.0639489880669929,0.1472767766754403,0.0571356163661516,20.385818514737217,22.19636396928267,0.8669363708372748,0.0815694614239994,293.0,201.0,494.0,2
MHK,s&p500,2025-03-26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,9231699968.0,10.651,0.04777,0.9622064,34.78,0.06819,2.057,8.14,0.0,7281700000.0,2824600000.0,702900000.0,2024-12-31,679500000.0,0.0824,0.8676436911513108,116.06999969482422,156.5,0.0761398228318158,0.069550676310816,0.0736050784097579,12.950737063246216,14.259213721722876,0.7416613399030302,0.0917635911777722,335.0,123.0,458.0,2
PAYC,s&p500,2025-03-26,Software - Application,Technology,12190980096.0,7.18,0.26657,7.7363067,5.292,0.34874,1.102,8.92,1.5,1555100000.0,398000000.0,634300000.0,2024-12-31,336600000.0,0.2629,0.6600520002799259,223.44000244140625,166.8930206298828,0.0520302711517116,0.3247657570016896,0.0276105774391709,24.24439489253433,25.04932762796034,1.3388217290220132,0.032133905842947,236.0,368.0,604.0,0
BIO,s&p500,2025-03-26,Medical Devices,Healthcare,6637635584.0,59.423,-0.71857,1.0545144,20.926,-0.24091,6.478,-65.36,0.0,6333800000.0,2562500000.0,269000000.0,2024-12-31,266200000.0,0.0312,0.7430129821672242,247.30999755859372,332.1000061035156,0.0405264791348931,0.0302372896597461,0.0401046421773551,-2.874648065461961,-3.7838126921449473,0.7446853147045929,0.2402773870309114,150.0,18.0,168.0,1
GNRC,s&p500,2025-03-26,Specialty Industrial Machinery,Industrials,9232240640.0,4.718,0.07363,3.2543855,55.765,0.13079001,1.967,5.39,0.0,3077161000.0,999018000.0,536742000.0,2024-12-31,604568000.0,0.1396,0.82298888410732,136.1699981689453,152.22000122070312,0.0581377826824063,0.131677730541274,0.0654844282741746,24.388125819841434,25.263450495166108,0.894560485330131,0.0346478671031955,269.0,231.0,500.0,2
