ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice
UAL,s&p500,2025-03-10,Airlines,Industrials,46287904768.0,44.22,0.055180002,2.1440952,265.349,0.28629,0.81,9.45,55200000000.0,-4431000000.0,5207000000.0,2024-12-31,3830000000.0,0.0633,1.453978846739622,82.87999725341797,48.41999816894531,0.11249158988936848,0.10256258740570033,0.08274299774846962,4.09100500036169,8.770370079726769,1.7116893925571015,0.5335424887236754
NDSN,s&p500,2025-03-10,Specialty Industrial Machinery,Industrials,14418436096.0,2.292,0.16929,4.2597685,79.788,0.16153999,2.533,7.86,4645502000.0,741957000.0,655513000.0,2025-01-31,464680000.0,0.1716,0.79780675961767,215.30999755859375,247.92234802246094,0.045463529861040484,0.12167387259930888,0.03222818320281717,27.10152640694577,27.393129460380884,0.8684573991655137,0.01064511646458155
BG,s&p500,2025-03-10,Farm Products,Consumer Defensive,14487984128.0,28.328,0.02141,1.021663,65.02,0.10438,2.146,7.99,8941000000.0,8523000000.0,1617000000.0,2024-12-31,524000000.0,0.1427,-0.04575826712523502,75.5999984741211,94.53738403320312,0.11160973022291815,0.09259047182775997,0.03616790268200935,5.9163953033943795,9.461827093131552,0.7996836304204176,0.37470900227196513
PODD,s&p500,2025-03-10,Medical Devices,Healthcare,18164434944.0,13.576,0.20191999,14.589223,118.372,0.43028,3.579,5.79,1196400000.0,1362900000.0,308900000.0,2024-12-31,296300000.0,0.0782,0.6850394682692715,251.80999755859375,226.5,0.01700575883325424,0.12069706560387607,0.016312095637077473,41.14576814483485,43.490500441898746,1.1117439185809879,0.053913665587646084
EVRG,s&p500,2025-03-10,Utilities - Regulated Electric,Utilities,29362315264.0,0.096,0.14939,1.520122,142.309,0.090050004,0.502,3.79,30442800000.0,-1823100000.0,1472500000.0,2024-12-31,-352900000.0,0.0503,0.1564025354238102,65.80000305175781,59.773197174072266,0.050149315091830494,0.05145057425479652,-0.012018806992126981,17.336148562469077,17.36147837777251,1.1008278988345597,0.001458966497683702
TRMB,s&p500,2025-03-10,Scientific & Technical Instruments,Technology,17757054976.0,3.004,0.40844002,2.9558294,26.352,0.29367,1.27,6.09,7556000000.0,324100000.0,417700000.0,2024-09-30,477900000.0,0.0835,1.5613042384185274,69.05999755859375,55.220001220703125,0.02352304481596487,0.05300694153627492,0.02691324663047549,10.846633425056444,11.339901076944788,1.2506337564639844,0.04349840871991438
POOL,s&p500,2025-03-10,Industrial Distribution,Industrials,14903216128.0,2.069,0.08178,10.782868,99.879,0.33587003,2.048,11.29,1639070000.0,884928000.0,617204000.0,2024-12-31,599710000.0,0.3039,0.5828996821219417,364.30999755859375,345.2339172363281,0.04141414810729369,0.24453426666740624,0.04024030751813841,32.08511935859998,32.2683788803006,1.0552555220384305,0.005679229265914484
JNPR,s&p500,2025-03-10,Communication Equipment,Technology,12502623232.0,4.156,0.056739997,2.5069523,39.137,0.062069997,1.456,0.86,6162300000.0,1203600000.0,363800000.0,2024-12-31,672600000.0,0.0655,0.1321788499227176,36.060001373291016,37.93286895751953,0.029097893557958894,0.04938975549491576,0.05379671029984374,37.097676015454674,41.930234154989556,0.9506267879098227,0.11525235279326065
CPT,s&p500,2025-03-10,REIT - Residential,Real Estate,16509670400.0,0.197,0.10498,2.8233135,73.492,0.03487,0.107,1.49,8810944000.0,-366057000.0,297264000.0,2024-12-31,381142000.0,0.0326,0.40692777304394245,121.48999786376953,121.0836181640625,0.018005447280158907,0.03520047100689447,0.023085984805608233,81.40469655286546,81.53691131796613,1.003356190588527,0.0016215326649433493
REG,s&p500,2025-03-10,REIT - Retail,Real Estate,18364407808.0,0.382,0.26634002,2.058447,67.446,0.05817,0.571,2.11,12058291000.0,-123632000.0,513806000.0,2024-12-31,790198000.0,0.0426,0.324676578423598,73.95999908447266,73.80635833740234,0.027978359300874004,0.04305158614083569,0.04302877654763089,34.87108961349415,35.05213226752259,1.0020816735919682,0.005164954093140301
SJM,s&p500,2025-03-10,Packaged Foods,Consumer Defensive,20392282112.0,0.444,-0.02921,1.8084337,115.071,-0.03549,0.601,-2.39,16450300000.0,-1314100000.0,1710000000.0,2025-01-31,815200000.0,0.0912,0.19027657394595968,117.37999725341797,116.60004425048828,0.08385525418921784,0.11297419431561423,0.03997590831289496,-48.92719550352216,-49.112969562099565,1.006689131277293,0.00378258655979881
DVA,s&p500,2025-03-10,Medical Care Facilities,Healthcare,24952668160.0,10.575,0.073060006,97.75266,576.988,0.5174,1.26,10.73,13539196000.0,772662000.0,1954828000.0,2024-12-31,1466595000.0,0.1152,0.5247933374940632,147.02000427246094,153.5500030517578,0.07834144178351467,0.13658799577245667,0.0587750773021942,12.716216614395242,13.70177113443252,0.9574731445814705,0.07192898716287724
KMX,s&p500,2025-03-10,Auto & Truck Dealerships,Consumer Cyclical,30948243456.0,1.768,0.01658,1.9010334,312.67,0.075219996,2.298,2.94,22478490000.0,2721344000.0,-269547000.0,2024-11-30,337513000.0,0.0038,0.757492042969654,76.72000122070312,77.72000122070312,-0.008709605777246216,-0.01069637998409037,0.010905723954248062,25.493877966225554,26.09523851044324,0.9871332992242206,0.023044838006635742
BXP,s&p500,2025-03-10,REIT - Office,Real Estate,29165213696.0,7.965,0.00422,2.016129,213.956,0.01044,1.057,0.09,23067728000.0,1814794000.0,1021931000.0,2024-12-31,1234501000.0,0.0431,1.0371615256166604,69.0,72.6333999633789,0.03503937981226441,0.04107023395779576,0.042327857181766904,678.1666666666666,766.6666666666667,0.9499761822355716,0.11543478260869565
AES,s&p500,2025-03-10,Utilities - Diversified,Utilities,41329586176.0,2.254,0.13675,2.195122,346.39,0.087629996,0.797,2.37,39553000000.0,-1849000000.0,2119000000.0,2024-09-30,-5705000000.0,0.0785,0.42232002409210057,11.25,16.013479232788086,0.0512707770887505,0.056200933587948226,-0.13803670754663594,3.7957805907172997,4.746835443037974,0.7025331495085267,0.20035555555555556
JBL,s&p500,2025-03-10,Electronic Components,Technology,16474534912.0,19.088,0.047069997,9.812789,205.838,0.62679,1.064,10.58,4543000000.0,794000000.0,1272000000.0,2024-11-30,987000000.0,0.2269,1.155540939628097,139.9499969482422,101.52909088134766,0.07721007037797949,0.23833614390106803,0.05991064423196993,11.423629201157107,13.227787991327238,1.378422634669262,0.1363915713914544
JKHY,s&p500,2025-03-10,Information Technology Services,Technology,14123905024.0,0.352,0.17825001,7.0583024,10.412,0.21903,1.166,5.55,2331969000.0,82428000.0,512003000.0,2024-12-31,295526000.0,0.2238,-0.14549068318120548,191.27999877929688,173.92379760742188,0.036250810178203585,0.21206247357000527,0.020923816713425105,34.401441221494935,34.46486464491836,1.0997919859768193,0.001840234223370868
INCY,s&p500,2025-03-10,Biotechnology,Healthcare,11601833984.0,11.152,0.00769,3.9718342,1.75,0.0075499997,1.973,0.15,2205292000.0,1597183000.0,101194000.0,2024-12-31,235174000.0,0.1044,0.7496335468515603,70.79000091552734,63.130001068115234,0.008722241685198725,0.02661266674994576,0.020270415894963388,397.5866727701823,471.933339436849,1.1213369193380374,0.15753637315681793
BEN,s&p500,2025-03-10,Asset Management,Financial Services,14467686400.0,5.345,0.04315,0.8543559,24.264,0.04018,5.36,0.64,27351100000.0,3131300000.0,1143600000.0,2024-12-31,848600000.0,0.0634,0.95976199816909,20.31999969482422,18.911706924438477,0.07904511947397477,0.03751673096606566,0.058654851683818635,23.398437023162842,31.749999523162842,1.0744667192661435,0.26304134253316175
MGM,s&p500,2025-03-10,Resorts & Casinos,Consumer Cyclical,39280832512.0,8.459,0.0433,3.1184888,856.293,0.26327,1.302,2.4,37868028000.0,1011916000.0,1669302000.0,2024-12-31,1211906000.0,0.0142,1.4493510717425693,32.029998779296875,34.869998931884766,0.04249660440597945,0.042934784062446184,0.030852350179436033,9.821249491373699,13.345832824707031,0.9185546246176961,0.2640961699151739
TECH,s&p500,2025-03-10,Biotechnology,Healthcare,10393681920.0,1.123,0.13222,4.8905945,19.01,0.07825,3.936,0.98,2035784000.0,473384000.0,236436000.0,2024-12-31,254303000.0,0.1165,1.0320158090013445,64.37000274658203,73.61445617675781,0.022748050384824553,0.09422884398334427,0.024467075475020885,64.53775790467554,65.68367627202248,0.874420678895207,0.01744601448008529
IPG,s&p500,2025-03-10,Advertising Agencies,Communication Services,12681453568.0,5.869,0.075050004,2.7635581,108.811,0.17990999,1.087,1.83,7719800000.0,848000000.0,1430300000.0,2024-12-31,913400000.0,0.1653,0.5692894598708971,28.18000030517578,30.44521141052246,0.1127867552666972,0.16693900417843555,0.07202644358568218,12.191803445451246,15.398907270587857,0.9255971300444386,0.20826827311715992
CHRW,s&p500,2025-03-10,Integrated Freight & Logistics,Industrials,13756761088.0,1.228,0.02627,7.0596743,101.108,0.29655,1.277,3.86,2331425000.0,644705000.0,669141000.0,2024-12-31,434796000.0,0.2921,0.568211486904498,102.44999694824219,99.8448715209961,0.04864088252457118,0.22483594466639562,0.031605986119746736,26.223315271565337,26.541449986591243,1.026091729976319,0.011986335154508462
AOS,s&p500,2025-03-10,Specialty Industrial Machinery,Industrials,9944605696.0,1.918,0.13976,5.318367,12.132,0.28627002,1.552,3.63,1847100000.0,495700000.0,716800000.0,2024-12-31,473800000.0,0.2933,0.3488102124931121,69.41000366210938,77.93193817138672,0.07207927814456405,0.3059586819190712,0.04764392017981926,18.592838474410296,19.12121313005768,0.8906490110571094,0.027632904463409904
EPAM,s&p500,2025-03-10,Information Technology Services,Technology,10186596352.0,22.64,0.096140005,3.1151574,4.496,0.12798999,2.955,7.83,2324225000.0,1605209000.0,544584000.0,2024-12-31,527022000.0,0.1632,1.2572622146240757,198.8000030517578,206.5,0.05346084022393587,0.1385909522847311,0.05173680999900682,22.498084680939698,25.38952784824493,0.9627118791852679,0.11388329805058227
ALLE,s&p500,2025-03-10,Security & Protection Services,Industrials,12976823296.0,5.838,0.1584,7.5468445,143.313,0.42391,2.041,6.81,3065500000.0,725400000.0,780700000.0,2024-12-31,582900000.0,0.2056,0.5255226168755228,131.3000030517578,135.70535278320312,0.060161102774717166,0.2059405418238413,0.04491854336798083,18.42320162287193,19.280470345338887,0.9675373915538682,0.04446306065734583
EMN,s&p500,2025-03-10,Specialty Chemicals,Basic Materials,15809466368.0,7.436,0.09646,1.9678891,89.2,0.15955,1.514,7.67,11112000000.0,1393000000.0,1385000000.0,2024-12-31,688000000.0,0.1138,0.6986553430656395,98.79000091552734,96.59769439697266,0.0876057399890096,0.11075569772091164,0.04351823040609286,11.910560745179575,12.880052270603304,1.0226952261359914,0.07527077569680683
FFIV,s&p500,2025-03-10,Software - Infrastructure,Technology,15014108160.0,19.963,0.20583001,4.9518523,8.478,0.19513,1.475,10.04,3558613000.0,754384000.0,710661000.0,2024-12-31,800446000.0,0.1333,1.045837409384488,275.6300048828125,201.27999877929688,0.047332881342450644,0.16477196714952502,0.05331292351633092,25.46484112378611,27.453187737331923,1.369385962611418,0.07242680276585822
TFX,s&p500,2025-03-10,Medical Instruments & Supplies,Healthcare,7950573056.0,6.603,0.02286,1.5126768,41.429,0.01609,2.265,1.5,5626790000.0,821764000.0,407597000.0,2024-12-31,509305000.0,0.0843,0.9471723495727475,139.85000610351562,245.7454376220703,0.0512663674843415,0.06320750357366939,0.06405890448558882,88.83133740234375,93.23333740234375,0.5690848524259876,0.04721487101768535
TAP,s&p500,2025-03-10,Beverages - Brewers,Consumer Defensive,18278502400.0,4.784,0.09653,0.96009684,47.234,0.08611,0.935,5.35,23215900000.0,-196800000.0,1815900000.0,2024-12-31,1236200000.0,0.0647,0.4685405536483248,61.86000061035156,53.945987701416016,0.0993462133965636,0.07888666368363663,0.06763136130890023,10.668411329037676,11.562616936514312,1.1467025305521992,0.07733591905589882
APA,s&p500,2025-03-10,Oil & Gas E&P,Energy,13732971520.0,1.717,0.08488,1.3038063,100.865,0.22242,1.152,2.27,15986000000.0,449000000.0,3214000000.0,2024-12-31,709000000.0,0.2984,0.612513860639364,18.84000015258789,23.363468170166016,0.2340352920210527,0.19555825981137814,0.051627573753244047,7.543171873386736,8.299559538584974,0.8063871346226599,0.09113588036591128
HII,s&p500,2025-03-10,Aerospace & Defense,Industrials,10296338432.0,21.237,0.04768,1.6434232,74.132,0.12559,1.079,13.95,8913000000.0,237000000.0,486000000.0,2024-12-31,26000000.0,0.0666,1.0935372375080605,195.97000122070312,257.09649658203125,0.04720124568648211,0.05311475409836065,0.002525169522322088,12.525663169942877,14.048028761340726,0.7622429859061708,0.10836862717617021
LKQ,s&p500,2025-03-10,Auto Parts,Consumer Cyclical,16632134656.0,0.903,0.048070002,1.8679758,92.987,0.11349,1.714,2.63,10049000000.0,2044000000.0,1334000000.0,2024-12-31,810000000.0,0.1305,0.2952505236013191,43.380001068115234,38.67798614501953,0.08020618084154116,0.11031175059952038,0.04870090440903174,16.150950976469673,16.494296984074236,1.1215682457061216,0.020816043747488855
QRVO,s&p500,2025-03-10,Semiconductors,Technology,7952674816.0,8.238,0.00712,2.1255398,45.829,0.00769,2.596,0.28,3866233000.0,1289002000.0,318698000.0,2024-12-31,483560000.0,0.1039,1.4454532338344461,76.80000305175781,104.54000091552734,0.0400743155446028,0.06182026619543047,0.0608046991971965,244.86429661342075,274.2857251848493,0.7346470478206271,0.10726562073764719
CRL,s&p500,2025-03-10,Diagnostics & Research,Healthcare,11629882368.0,3.805,0.00548,2.599099,79.277,0.0070599997,1.411,0.19,6125274000.0,408970000.0,442347000.0,2024-12-31,501610000.0,0.0881,1.046414475217257,175.9199981689453,190.02000427246094,0.038035380410822744,0.06769673737313758,0.04313113272583016,905.8684114155016,925.8947272049753,0.925797254044378,0.02162914983858661
SOLV,s&p500,2025-03-10,Health Information Services,Healthcare,20902148096.0,4.405,0.058029998,4.550657,276.546,0.0655,1.202,2.76,11208000000.0,546000000.0,1036000000.0,2024-12-31,805000000.0,0.1282,0.6251325308242299,77.93000030517578,68.3499984741211,0.04956428378757192,0.08814020758890591,0.03851278807818088,26.639492864194125,28.23550735694775,1.1401609662753964,0.056525086394840406
RL,s&p500,2025-03-10,Apparel Manufacturing,Consumer Cyclical,14908708864.0,34.7,0.10139,5.661888,105.691,0.27571,1.755,10.98,3180600000.0,1678500000.0,926300000.0,2024-12-31,1057700000.0,0.1202,1.3760396893682618,232.6300048828125,171.3690643310547,0.06213147016618809,0.19063201004301208,0.07094511064965686,18.02641210225979,21.186703541239755,1.3574795765553842,0.14916390522142725
PNW,s&p500,2025-03-10,Utilities - Regulated Electric,Utilities,22103592960.0,0.032,0.11879,1.6220267,161.114,0.09527001,0.594,5.24,24413356000.0,-1154393000.0,1036508000.0,2024-12-31,-639372000.0,0.039,0.20669306656038205,91.98999786376953,87.82168579101562,0.046893190707760844,0.04456380965909787,-0.028926156989818184,17.549236233543805,17.55534310377281,1.0474633575432952,0.0003478639063280517
FRT,s&p500,2025-03-10,REIT - Retail,Real Estate,13525596160.0,1.501,0.24486,2.881645,133.197,0.091529995,0.685,3.42,8163124000.0,50385000.0,418316000.0,2024-12-31,327803000.0,0.0468,0.45252749348485954,101.30999755859375,114.34967041015625,0.030927731025794578,0.05093024187347941,0.024235752429858145,29.183917414793495,29.622806303682385,0.8859666774308048,0.01481591191562195
WBA,s&p500,2025-03-10,Pharmaceutical Retailers,Healthcare,41688707072.0,1.382,-0.058730002,0.9895743,281.324,-0.80845,0.637,-10.24,61058000000.0,-9975000000.0,-1744000000.0,2024-11-30,0.0,-0.0138,-0.4742738284498209,11.390000343322754,8.618207931518555,-0.04183387114855736,-0.03414051641446274,0.0,-0.9773437835276128,-1.1123047210276127,1.321620507863031,0.1213345002935123
ALB,s&p500,2025-03-10,Specialty Chemicals,Basic Materials,13807323136.0,10.14,-0.21933001,1.1489129,35.769,-0.11432,1.954,-11.2,12767387000.0,1875798000.0,-678290000.0,2024-12-31,-983722000.0,0.0548,1.000897154888983,75.51000213623047,77.9533920288086,-0.049125380301376906,-0.04632120675932183,-0.07124639514194679,-5.836607333592006,-6.74196447644915,0.9686557591788291,0.13428684562484902
TPR,s&p500,2025-03-10,Luxury Goods,Consumer Cyclical,18613198848.0,4.845,0.117419995,11.597523,307.265,0.39821997,1.583,3.44,4479900000.0,1021000000.0,1184100000.0,2024-12-31,857600000.0,0.1602,0.9708251027200825,74.91999816894531,40.76702117919922,0.06361614731941857,0.21525568543329274,0.04607483146789407,20.37063900260038,21.77906923515852,1.8377599344239592,0.06466898182611375
HAS,s&p500,2025-03-10,Leisure,Consumer Cyclical,11836539904.0,4.979,0.09324,7.755815,297.468,0.34717998,1.6,2.75,4097800000.0,841200000.0,727400000.0,2024-12-31,649900000.0,0.0914,0.27799037817836536,64.3499984741211,66.11528015136719,0.06145376992766145,0.14727677667544037,0.05490624838601482,21.58945399058949,23.39999944513494,0.9732999440794233,0.07737373920843756
MHK,s&p500,2025-03-10,"Furnishings, Fixtures & Appliances",Consumer Cyclical,9290531840.0,10.651,0.04777,0.96999896,34.78,0.06819,2.057,8.14,7281700000.0,2824600000.0,702900000.0,2024-12-31,679500000.0,0.0824,0.8126798284174078,117.01000213623047,149.86000061035156,0.07565767085299607,0.06955067631081603,0.07313897758516266,13.066216478652391,14.37469313712905,0.7807954201232534,0.09102640633746362
PAYC,s&p500,2025-03-10,Software - Application,Technology,11607603200.0,7.18,0.26657,7.3755283,5.292,0.34874,1.102,8.93,1555100000.0,398000000.0,634300000.0,2024-12-31,336600000.0,0.2629,0.6617001753608984,213.02000427246094,167.34707641601562,0.054645217369249835,0.32476575700168964,0.028998234536480365,23.050392415729107,23.854423770712312,1.2729233688128792,0.03370575465211473
BIO,s&p500,2025-03-10,Medical Devices,Healthcare,7026429952.0,59.423,-0.71857,1.1136979,20.926,-0.24091,6.478,-65.35,6333800000.0,2562500000.0,269000000.0,2024-12-31,266200000.0,0.0312,0.6926815160701146,261.19000244140625,324.2099914550781,0.038284022161699904,0.030237289659746185,0.03788552676373425,-3.0874828223627584,-3.99678657140637,0.8056198430812278,0.2275087080078059
GNRC,s&p500,2025-03-10,Specialty Industrial Machinery,Industrials,9256682496.0,4.718,0.07363,3.2641845,55.765,0.13079001,1.967,5.39,3077161000.0,999018000.0,536742000.0,2024-12-31,604568000.0,0.1396,0.6495750047112353,136.5800018310547,142.60000610351562,0.05798427246823439,0.13167773054127407,0.06531151957099599,24.46419328962054,25.339517964945212,0.957783983065955,0.034543856616988645
HSIC,s&p500,2025-03-10,Medical Distribution,Healthcare,13457346560.0,0.982,0.030769998,2.729335,59.396,0.079679996,1.421,3.05,6235000000.0,1180000000.0,731000000.0,2024-12-31,661000000.0,0.1159,0.4617870534474364,74.58999633789062,67.55000305175781,0.05431977223301887,0.09858395144976399,0.04911815245694319,24.133769291111683,24.455736504226437,1.104218992865754,0.013165304306378661
MKTX,s&p500,2025-03-10,Capital Markets,Financial Services,7304840192.0,17.073,0.33556,5.664326,5.238,0.20448999,10.274,7.27,643281000.0,886087000.0,340870000.0,2024-12-31,328672000.0,0.2485,-0.20554416547550244,208.94000244140625,256.22998046875,0.04666358072737972,0.2228829163419138,0.04499372900175829,26.391609689326856,28.74002784613566,0.8154393254808397,0.08171245238109844
MOS,s&p500,2025-03-10,Agricultural Inputs,Basic Materials,12277152768.0,0.861,0.01572,0.69390005,38.312,0.0168,1.078,0.55,18425700000.0,327000000.0,621500000.0,2024-12-31,47400000.0,0.1308,0.6536287317652697,25.139999389648438,24.125152587890625,0.050622486479106096,0.03314189423389698,0.003860830022702541,44.14363525390625,45.70908979936079,1.0420659226117064,0.03424821085534801
DAY,s&p500,2025-03-10,Software - Application,Technology,9460632576.0,3.648,0.01028,3.4607217,48.419,0.00732,1.126,0.11,3133500000.0,668700000.0,104100000.0,2024-12-31,171500000.0,0.0114,1.117590435051338,55.41999816894531,57.470001220703125,0.01100349254278026,0.027378885908158436,0.018127751883638948,470.65452880859374,503.8181651722301,0.9643291628986548,0.06582461422822931
LW,s&p500,2025-03-10,Packaged Foods,Consumer Defensive,11592483840.0,0.554,0.05802,4.6309075,251.721,0.22239,1.347,2.54,5261200000.0,563900000.0,741600000.0,2024-11-30,-124200000.0,0.1545,0.6578779294431127,53.0099983215332,62.00510025024414,0.06397248512360229,0.1273111191224185,-0.010713838527981938,20.65196784312331,20.87007807934378,0.8549296446194276,0.010450858659524982
CZR,s&p500,2025-03-10,Resorts & Casinos,Consumer Cyclical,31169138688.0,4.085,-0.024719998,1.4478166,589.077,-0.04639,0.769,-1.29,30843000000.0,-525000000.0,2275000000.0,2024-12-31,-236000000.0,0.0677,1.570330992295984,28.479999542236328,36.099998474121094,0.0729888632076916,0.0750379312619566,-0.007571591963523173,-18.910852358322735,-22.0775190249894,0.7889196882557407,0.14343399106948282
FMC,s&p500,2025-03-10,Agricultural Inputs,Basic Materials,8314580992.0,2.862,0.08033,1.1486675,77.535,0.090220004,1.642,3.21,6695000000.0,1939100000.0,641600000.0,2024-12-31,603200000.0,0.1199,0.36345482546922203,41.290000915527344,59.897457122802734,0.07716564438031516,0.07431000335877509,0.07254725169919904,11.971339849073939,12.862928634120667,0.6893448052539846,0.06931460248342422
PARA,s&p500,2025-03-10,Entertainment,Communication Services,21776422912.0,3.967,-0.21189,0.4991366,94.345,-0.30945,1.302,-9.36,33630000000.0,2911000000.0,1469000000.0,2024-12-31,489000000.0,0.0423,0.20860039029271418,12.140000343322754,9.997518539428711,0.0674582784296727,0.040201417585725624,0.022455478660387985,-0.8731837973635421,-1.2970085836883285,1.2143013584265352,0.32677099570115997
IVZ,s&p500,2025-03-10,Asset Management,Financial Services,12474416128.0,2.204,0.12771,0.66375065,8.587,0.04764,0.93,1.18,24399800000.0,1778700000.0,832100000.0,2024-12-31,1120900000.0,0.0306,1.4837566055598124,15.630000114440918,15.511104583740234,0.06670452480194831,0.03178562560880112,0.08985590896587413,11.377966198678743,13.245762808848236,1.0076651878696838,0.14101087548704966
BWA,s&p500,2025-03-10,Auto Parts,Consumer Cyclical,8941970432.0,9.575,0.024,1.178354,76.113,0.07271,1.789,1.63,7472000000.0,2875000000.0,1263000000.0,2024-12-31,729000000.0,0.1032,0.8282954708866408,29.809999465942383,31.34260368347168,0.14124403671479285,0.12206436648303856,0.08152565539594932,12.414110101805145,18.2883432306395,0.9511015666405052,0.32120094503655855
NCLH,s&p500,2025-03-10,Travel Services,Consumer Cyclical,22551001088.0,0.434,0.096020006,6.189448,976.294,1.05461,0.175,1.89,18959707000.0,-4770761000.0,1465906000.0,2024-12-31,838871000.0,-0.0281,1.5141198018097293,20.059999465942383,17.770000457763672,0.06500403216157212,0.10331324116675052,0.03719883639429143,10.384126701556816,10.613756331186446,1.1288688210009705,0.02163509529184384
