ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
DRI,s&p500,2025-04-24,Restaurants,Consumer Cyclical,31271186432.0,1.916,0.0896,10.725031,357.83,0.48222,0.386,8.84,5.6,11680300000.0,-1402500000.0,1377400000.0,2025-02-28,1028500000.0,0.1258,0.6782702572955529,201.7700042724609,160.18092346191406,0.0440469376816,0.1340170075307945,0.032889701906146,22.60791903534626,22.824661116794225,1.259638163594652,0.0094959605463095,171.0,224.0,395.0,0
EXPD,s&p500,2025-04-24,Integrated Freight & Logistics,Industrials,14205237248.0,8.319,0.07642,6.648249,25.561,0.35157,1.771,5.72,1.46,1094683000.0,1593302000.0,1041323000.0,2024-12-31,682895000.0,0.4321,0.6237479008202299,107.08999633789062,118.86236572265624,0.0733055690531751,0.3873991112301594,0.0480734667135634,17.267656702428432,18.72202733179906,0.9009579751068196,0.0776823259359527,321.0,399.0,720.0,1
DGX,s&p500,2025-04-24,Diagnostics & Research,Healthcare,25935839232.0,1.679,0.0883,2.80558,93.284,0.13951999,1.44,7.95,3.2,13761000000.0,223000000.0,1346000000.0,2024-12-31,909000000.0,0.1317,0.2982599229610627,173.57000732421875,156.45457458496094,0.0518972988674022,0.0962528604118993,0.0350480272440331,21.62151035524764,21.8327053238011,1.1093955404286595,0.0096733302365063,225.0,195.0,420.0,0
CNP,s&p500,2025-04-24,Utilities - Regulated Electric,Utilities,44719570944.0,0.931,0.1179,2.2815595,196.803,0.10023,1.083,1.58,0.88,39387000000.0,336000000.0,1990000000.0,2024-12-31,-2374000000.0,0.0467,0.2199978018196752,37.34000015258789,29.094919204711918,0.0444995324863911,0.0500969211791657,-0.0530863769460766,23.043670982650564,23.63291148897968,1.2833855935417304,0.0249330475681713,178.0,55.0,233.0,3
TXT,s&p500,2025-04-24,Aerospace & Defense,Industrials,14664794112.0,7.591,0.06014,1.6824163,54.956,0.11627,1.754,4.39,0.08,9087000000.0,3357000000.0,855000000.0,2024-12-31,650000000.0,0.0728,1.000141241987071,66.2300033569336,81.447265625,0.0583028983202952,0.0687078109932497,0.0443238408282946,13.357403953743416,15.08656112914205,0.8131642339212489,0.1146157272420748,262.0,105.0,367.0,0
IP,s&p500,2025-04-24,Packaging & Containers,Consumer Cyclical,29435371520.0,2.224,0.02992,1.9872476,73.523,0.0674,1.509,1.57,1.85,16376000000.0,2166000000.0,476000000.0,2024-12-31,757000000.0,0.0569,0.907431592894568,46.75,47.84238052368164,0.0161710206265472,0.0256714486031711,0.0257173584333954,28.360509554140123,29.777070063694268,0.9771670951210104,0.0475721925133689,16.0,39.0,55.0,2
APTV,s&p500,2025-04-24,Auto Parts,Consumer Cyclical,19835785216.0,6.856,0.09064999,1.424487,97.832,0.17297001,1.525,6.96,0.0,15632000000.0,2695000000.0,2035000000.0,2024-12-31,1616000000.0,0.0921,1.0894186418303309,53.310001373291016,68.30999755859375,0.1025923591045199,0.1110383587057347,0.0814689200554812,6.674425484668249,7.659482955932617,0.7804128718869254,0.1286062619280843,380.0,174.0,554.0,1
LUV,s&p500,2025-04-24,Airlines,Industrials,14457710592.0,14.722,0.01692,1.4629672,77.855,0.04457,0.918,0.78,0.72,22476000000.0,-1002000000.0,321000000.0,2024-12-31,-1617000000.0,0.0321,1.317911508961403,25.520000457763672,28.697729110717773,0.022202685408409,0.0149483095836825,-0.1118434339732009,13.843590330466244,32.71794930482522,0.8892689856854453,0.5768808673951762,30.0,11.0,41.0,3
NWS,s&p500,2025-04-24,Entertainment,Communication Services,19447707648.0,3.1,0.04038,2.137979,32.388,0.0619,1.73,0.76,0.2,9709000000.0,2722000000.0,909000000.0,2024-12-31,626000000.0,0.0564,0.8550363606746537,30.68000030517578,27.60994911193848,0.0467407273110402,0.0731236425066366,0.0321888837147537,36.2894740857576,40.36842145417866,1.1111936563443292,0.1010430237667573,193.0,91.0,284.0,2
NWSA,s&p500,2025-04-24,Entertainment,Communication Services,17087340544.0,3.1,0.04038,1.8487805,32.388,0.0619,1.73,0.76,0.2,9709000000.0,2722000000.0,909000000.0,2024-12-31,626000000.0,0.0564,0.8373189443696198,26.530000686645508,25.85367584228516,0.0531972776956905,0.0731236425066366,0.0366353089521477,30.828948271901982,34.907895640323034,1.026159717035447,0.1168488473338207,231.0,91.0,322.0,2
ENPH,s&p500,2025-04-24,Solar,Technology,5684963328.0,11.124,0.10434,7.3308396,148.254,0.17132,1.895,0.92,0.0,908841000.0,1037956000.0,152722000.0,2025-03-31,472065000.0,0.1282,0.7270590200898177,45.06999969482422,81.0999984741211,0.0268642014360589,0.0784478299483716,0.0830374749604717,36.89782575524371,48.9891301030698,0.5557336688385512,0.2468160655718279,47.0,177.0,224.0,2
UDR,s&p500,2025-04-24,REIT - Residential,Real Estate,20906944512.0,0.014,0.05269,4.0677304,134.709,0.02037,0.341,0.26,1.72,10614310000.0,-443436000.0,282881000.0,2024-12-31,605161000.0,0.0228,0.7249363857454725,41.79999923706055,43.5898666381836,0.0135304802592092,0.0278128506950336,0.0289454539687831,160.7153816810021,160.76922783484824,0.9589384520035404,0.0003349282357782,13.0,13.0,26.0,2
FDS,s&p500,2025-04-24,Financial Data & Stock Exchanges,Financial Services,17523353600.0,7.564,0.24067,7.859333,80.856,0.28119,1.469,14.13,4.16,3533801000.0,225813000.0,710923000.0,2025-02-28,564815000.0,0.199,0.6653358981719816,425.5199890136719,454.6177062988281,0.0405700310698518,0.189094678336659,0.0322321293567916,29.57933397124358,30.114648904010743,0.93599519578318,0.017775898184085,147.0,317.0,464.0,0
GEN,s&p500,2025-04-24,Software - Infrastructure,Technology,22787442688.0,1.433,0.16431999,7.038946,396.606,0.28059,0.351,1.03,0.5,14043000000.0,-2444000000.0,1618000000.0,2024-12-31,2131000000.0,0.1765,0.9082771223472146,24.57999992370605,26.785789489746094,0.0710040184040505,0.1394947840331063,0.0935164173170777,22.47281545990879,23.86407759583112,0.9176507540729968,0.0582994306122007,310.0,274.0,584.0,1
AKAM,s&p500,2025-04-24,Software - Infrastructure,Technology,14439607296.0,10.621,0.12651,2.3332412,95.003,0.10657,1.233,3.37,0.0,7790688000.0,486774000.0,636354000.0,2024-12-31,833904000.0,0.0893,1.176343202208175,75.87000274658203,102.8000030517578,0.0440700350747267,0.0768779125775509,0.0577511550629915,19.361721883258763,22.513353930736507,0.7380350242634035,0.1399894505800381,172.0,135.0,307.0,2
UHS,s&p500,2025-04-24,Medical Care Facilities,Healthcare,15767734272.0,1.938,0.07216,1.6257443,73.275,0.17943001,1.274,17.4,0.8,11653461000.0,605882000.0,1681814000.0,2024-12-31,1123291000.0,0.1112,0.5872765240473411,166.7899932861328,224.18038940429688,0.1066617416927509,0.1371863076186056,0.0712398484539859,9.474252487708783,9.58563179805361,0.7439990345691493,0.0116194021105049,382.0,214.0,596.0,1
AMCR,s&p500,2025-04-24,Packaging & Containers,Consumer Cyclical,20797147136.0,0.308,0.05894,3.633588,197.441,0.20721,1.259,0.55,0.51,11260000000.0,1008000000.0,1395000000.0,2024-12-31,762000000.0,0.1122,0.4860183380817654,9.520000457763672,10.79736042022705,0.0670765076997145,0.113710466253668,0.0366396407650053,16.749091741388494,17.309091741388492,0.8816970154973749,0.0323529396207982,292.0,193.0,485.0,0
KIM,s&p500,2025-04-24,REIT - Retail,Real Estate,22042251264.0,1.015,0.20166,1.3082861,79.317,0.04078,3.174,0.55,1.0,19277406000.0,744214000.0,657536000.0,2024-12-31,1005621000.0,0.0305,0.7306434088842535,20.51000022888184,23.437219619750977,0.0298307097639298,0.0328412985562606,0.0456224270359537,35.44545496160333,37.29090950705788,0.8751038118701453,0.0494880540552454,65.0,21.0,86.0,2
DOC,s&p500,2025-04-24,REIT - Healthcare Facilities,Real Estate,22690486272.0,0.221,0.09004,1.566897,99.621,0.03345,0.865,0.36,1.22,18952110000.0,110803000.0,471221000.0,2024-12-31,1070497000.0,0.0265,0.5267352529700663,18.81999969482422,22.216785430908203,0.0207673380971779,0.0247192546071001,0.0471782308747164,51.66388804117839,52.27777693006728,0.8471072358038646,0.0117428269704371,26.0,14.0,40.0,2
SWK,s&p500,2025-04-24,Tools & Accessories,Industrials,15436341248.0,1.881,0.01915,1.046985,75.629,0.03221,1.297,1.92,3.28,15471200000.0,1460800000.0,1181700000.0,2024-12-31,753000000.0,0.0634,1.3093656731032155,59.13999938964844,100.95587158203124,0.0765531145635372,0.0697909284195606,0.0487809894781616,29.82239551544189,30.80208301544189,0.5858004934521762,0.0318058846704898,329.0,97.0,426.0,0
IEX,s&p500,2025-04-24,Specialty Industrial Machinery,Industrials,14133803008.0,8.192,0.15449001,3.3432674,55.03,0.13758,2.529,6.67,2.76,5152600000.0,963000000.0,686500000.0,2024-12-31,603000000.0,0.1381,0.8409808078228443,167.14999389648438,202.8337860107422,0.0485714990941523,0.112253908038459,0.042663676553203,23.831783192876216,25.059969099922697,0.8240737264926467,0.0490098731626235,202.0,216.0,418.0,0
RVTY,s&p500,2025-04-24,Diagnostics & Research,Healthcare,13421553664.0,9.68,0.09814,1.474138,43.379,0.036429998,3.598,2.33,0.28,10042870000.0,1696508000.0,346741000.0,2024-12-31,541651000.0,0.0512,0.994834350849462,93.68000030517578,115.98531341552734,0.0258346394672657,0.0295365734027816,0.0403568032107076,36.05150227689947,40.20600871466772,0.8076884697423642,0.1033304864268364,44.0,35.0,79.0,2
LNT,s&p500,2025-04-24,Utilities - Regulated Electric,Utilities,26253275136.0,0.316,0.17332001,2.244008,151.585,0.10014,0.436,2.7,2.03,21530000000.0,-1531000000.0,886000000.0,2024-12-31,-867000000.0,0.0486,0.2789904443334732,61.22999954223633,60.88402938842773,0.0337481702915254,0.0443022151107555,-0.0330244510640548,22.56074057119864,22.67777760823568,1.0056824450891937,0.0051608688937197,91.0,51.0,142.0,3
CPB,s&p500,2025-04-24,Packaged Foods,Consumer Defensive,18390837248.0,2.78,0.05149,2.8580139,205.496,0.13423,0.932,1.71,1.56,12729000000.0,-232000000.0,1281000000.0,2025-01-31,773000000.0,0.1235,0.194293639400724,37.5,46.09149932861328,0.0696542513386283,0.102504601104265,0.0420318003784228,20.30409356725146,21.92982456140351,0.8135990485499408,0.0741333333333333,301.0,194.0,495.0,0
CF,s&p500,2025-04-24,Agricultural Inputs,Basic Materials,17105147904.0,9.52,0.20518999,2.5862186,42.756,0.18503,3.081,6.77,2.0,10946000000.0,1702000000.0,1711000000.0,2024-12-31,1750000000.0,0.2383,0.4203438924730607,75.88999938964844,82.22686767578125,0.1000283662908221,0.1352783048703352,0.1023083816533832,9.803544961543343,11.209748802016016,0.9229343344182956,0.1254447236337512,375.0,307.0,682.0,1
CAG,s&p500,2025-04-24,Packaged Foods,Consumer Defensive,20134780928.0,0.103,0.02804,1.3713229,92.778,0.03658,0.689,0.67,1.4,17778900000.0,-1338100000.0,514700000.0,2025-02-28,1447800000.0,0.0687,0.0731038114265575,25.21999931335449,28.60722541809082,0.0255627315658668,0.0313062624689796,0.0719054259977891,37.48805867664849,37.64179001993208,0.8815954341872563,0.0040840603808208,42.0,60.0,102.0,2
SNA,s&p500,2025-04-24,Tools & Accessories,Industrials,15815431168.0,27.437,0.20136999,2.8844879,23.477,0.19538,4.142,19.31,8.56,3927600000.0,3141500000.0,1041000000.0,2025-03-31,1082700000.0,0.154,0.7763442309322229,304.54998779296875,321.6400146484375,0.0658217906892287,0.1472606130907753,0.0684584560799499,14.350750274105062,15.771620289641056,0.9468659803595996,0.0900903007707605,288.0,262.0,550.0,1
NI,s&p500,2025-04-24,Utilities - Regulated Gas,Utilities,34293127168.0,0.333,0.13939,2.1272452,131.114,0.081199996,0.506,1.63,1.12,29707900000.0,-2033200000.0,1451000000.0,2024-12-31,-861500000.0,0.0512,0.4809195344175321,39.31999969482422,34.731327056884766,0.042311685163375,0.0524305593195228,-0.0251216518044435,23.918404720751056,24.122699199278664,1.1321191277956033,0.0084689725987926,156.0,67.0,223.0,3
CE,s&p500,2025-04-24,Chemicals,Basic Materials,16971131904.0,8.799,-0.14805001,0.87863106,230.915,-0.22885999,1.335,-13.87,0.12,17712000000.0,1292000000.0,1039000000.0,2024-12-31,531000000.0,0.0939,1.5053447696972546,41.59000015258789,128.9908447265625,0.0612216088989982,0.0546727004841086,0.0312884257222022,-2.364167278485068,-2.998558049934239,0.3224259848887046,0.2115652793392089,272.0,114.0,386.0,0
PNR,s&p500,2025-04-24,Specialty Industrial Machinery,Industrials,16165074944.0,0.853,0.15873,3.982301,50.52,0.1859,1.892,3.94,1.0,5020100000.0,814400000.0,866800000.0,2025-03-31,763500000.0,0.1439,1.0594340584008757,87.75,98.84479522705078,0.0536217742882615,0.1485645727997257,0.0472314543944251,22.05507614213198,22.271573604060915,0.8877553926682173,0.0097207977207977,235.0,251.0,486.0,0
VTRS,s&p500,2025-04-24,Drug Manufacturers - Specialty & Generic,Healthcare,22544676864.0,0.913,-0.04303,0.5002562,76.767,-0.03244,1.647,-0.54,0.48,31980200000.0,3741300000.0,389300000.0,2024-12-31,1943800000.0,0.0205,0.758728992862919,7.809999942779541,11.23456573486328,0.0172679343486907,0.01089819856389,0.0862199095478683,-12.772222116258408,-14.46296285699915,0.695175953133945,0.1169014093071898,18.0,5.0,23.0,2
UAL,s&p500,2025-04-24,Airlines,Industrials,39820169216.0,46.938,0.06339,1.7659581,260.978,0.33571997,0.781,11.16,0.0,55964000000.0,-5650000000.0,5597000000.0,2025-03-31,4825000000.0,0.0431,2.0499312950744604,68.02999877929688,74.51000213623047,0.1405569114897455,0.1112414039829868,0.1211697512842633,1.8899640483240925,6.095878026818716,0.9130317652509812,0.6899603240075955,398.0,124.0,522.0,1
NDSN,s&p500,2025-04-24,Specialty Industrial Machinery,Industrials,12678075392.0,2.292,0.16929,3.6547632,79.788,0.16153999,2.533,7.85,3.12,4645502000.0,741957000.0,655513000.0,2025-01-31,464680000.0,0.1716,1.0675519632085253,184.72999572753903,247.0348663330078,0.0517044566885629,0.1216738725993088,0.036652250884485,23.240509009877588,23.53248353217058,0.7477891621926738,0.0124072974233188,222.0,252.0,474.0,0
BG,s&p500,2025-04-24,Farm Products,Consumer Defensive,15053329408.0,28.328,0.02141,1.0786923,65.02,0.10438,2.146,7.97,2.72,8941000000.0,8523000000.0,1617000000.0,2024-12-31,524000000.0,0.1427,0.4061532399466974,79.81999969482422,88.66934204101562,0.1074180970982177,0.0925904718277599,0.0348095750646048,6.460727690693126,10.015056423440932,0.9001983984261664,0.3548985230306494,383.0,202.0,585.0,0
PODD,s&p500,2025-04-24,Medical Devices,Healthcare,17790832640.0,13.576,0.20191999,14.280996,118.372,0.43028,3.579,5.84,0.0,1196400000.0,1362900000.0,308900000.0,2024-12-31,296300000.0,0.0782,0.8815060315145903,246.4900054931641,237.6300048828125,0.0173628748159591,0.120697065603876,0.0166546448946866,39.88253518718563,42.2071927214322,1.0372848564082675,0.0550772838551318,19.0,168.0,187.0,2
EVRG,s&p500,2025-04-24,Utilities - Regulated Electric,Utilities,29893636096.0,0.096,0.14939,1.573488,142.309,0.090050004,0.502,3.79,2.67,30442800000.0,-1823100000.0,1472500000.0,2024-12-31,-352900000.0,0.0503,0.2340651123857865,68.11000061035156,60.38105773925781,0.049257975686572,0.0514505742547965,-0.0118051881968022,17.94564659903735,17.970976414340782,1.1280027737253209,0.0014094846445414,208.0,64.0,272.0,3
TRMB,s&p500,2025-04-24,Scientific & Technical Instruments,Technology,15408708608.0,3.004,0.40844002,2.5470808,26.352,0.29367,1.27,6.25,0.0,7556000000.0,324100000.0,417700000.0,2024-09-30,477900000.0,0.0835,1.3906996483911709,59.5099983215332,60.560001373291016,0.0271080471846378,0.0530069415362749,0.0310149287755289,9.040959731445312,9.521599731445312,0.9826617729863378,0.0504789125311238,48.0,101.0,149.0,2
POOL,s&p500,2025-04-24,Industrial Distribution,Industrials,12833540096.0,2.069,0.08178,9.154976,99.879,0.33587003,2.048,11.38,4.8,1639070000.0,884928000.0,617204000.0,2024-12-31,599710000.0,0.3039,0.6742284662454934,309.3099975585937,374.7462768554688,0.048093043336684,0.2445342666674062,0.0467298964676877,26.998330189683102,27.180140383004723,0.8253851116388481,0.0066890822033906,201.0,369.0,570.0,0
JNPR,s&p500,2025-04-24,Communication Equipment,Technology,12262726656.0,4.156,0.056739997,2.4568965,39.137,0.062069997,1.456,0.88,0.88,6162300000.0,1203600000.0,363800000.0,2024-12-31,672600000.0,0.0655,0.3522115345597156,35.34000015258789,38.683624267578125,0.029667137677084,0.0493897554949157,0.0548491390918271,35.436363809758966,40.15909108248624,0.9135648694170412,0.1176004522370004,63.0,76.0,139.0,2
CPT,s&p500,2025-04-24,REIT - Residential,Real Estate,15713261568.0,0.197,0.10498,2.64995,73.492,0.03487,0.107,1.52,4.2,8810944000.0,-366057000.0,297264000.0,2024-12-31,381142000.0,0.0326,0.5914432961575072,114.02999877929688,118.28042602539062,0.0189180329439291,0.0352004710068944,0.0242560717487319,74.89013077585321,75.01973603901111,0.9640648297531382,0.0017276155582645,22.0,24.0,46.0,2
REG,s&p500,2025-04-24,REIT - Retail,Real Estate,18002636800.0,0.382,0.26634002,2.002783,67.446,0.05817,0.571,2.1,2.82,12058291000.0,-123632000.0,513806000.0,2024-12-31,790198000.0,0.0426,0.5799226143936705,71.95999908447266,70.64431762695312,0.02854059689745,0.0430515861408356,0.0438934589848527,34.0847614687965,34.26666623070126,1.018624023866536,0.0053085047923857,53.0,45.0,98.0,2
SJM,s&p500,2025-04-24,Packaged Foods,Consumer Defensive,20453695488.0,0.444,-0.02921,1.8118231,115.621,-0.03549,0.601,-2.4,4.32,16450300000.0,-1314100000.0,1710000000.0,2025-01-31,815200000.0,0.0912,0.3313666314516101,117.5999984741211,114.70848846435548,0.0836034740520724,0.1129741943156142,0.0398558783902043,-48.81499936421712,-48.999999364217125,1.0252074632703765,0.0037755102530694,353.0,175.0,528.0,0
DVA,s&p500,2025-04-24,Medical Care Facilities,Healthcare,24305467392.0,10.575,0.073060006,92.373665,576.988,0.5174,1.26,11.04,0.0,13539196000.0,772662000.0,1954828000.0,2024-12-31,1466595000.0,0.1152,0.5219804181005574,138.92999267578125,161.3800048828125,0.080427500877577,0.1365879957724566,0.0603401274432073,11.626358032226564,12.584238467009172,0.8608872752028138,0.0761174732419277,342.0,218.0,560.0,1
BXP,s&p500,2025-04-24,REIT - Office,Real Estate,28578256896.0,7.965,0.00422,1.9077257,213.956,0.01044,1.057,0.09,3.92,23067728000.0,1814794000.0,1021931000.0,2024-12-31,1234501000.0,0.0431,0.9446264581138636,65.29000091552734,85.19086456298828,0.0357590388986613,0.0410702339577957,0.0431972112397376,636.9444546169705,725.4444546169705,0.766396740430464,0.1219941781024811,105.0,42.0,147.0,2
AES,s&p500,2025-04-24,Utilities - Diversified,Utilities,40952434688.0,2.252,0.13675,1.9746342,351.227,0.10055,0.797,2.4,0.7,40575000000.0,-1740000000.0,2019000000.0,2024-12-31,-4640000000.0,0.07,0.8123652787956711,10.119999885559082,16.539470672607422,0.0493010981003191,0.0519891850135187,-0.1133021769120756,3.2783332856496177,4.216666618982951,0.6118696351219854,0.2225296467852269,209.0,84.0,293.0,3
JBL,s&p500,2025-04-24,Electronic Components,Technology,16541257728.0,15.073,0.01763,11.171251,242.489,0.24104,1.024,4.61,0.32,4782000000.0,299000000.0,1267000000.0,2025-02-28,1253000000.0,0.2269,1.3651392664175213,138.49000549316406,124.89356231689452,0.0765963520328506,0.2493603621334383,0.0757499835021009,26.771584705675497,30.04121594211801,1.1088642434729423,0.1088381789452958,330.0,350.0,680.0,1
JKHY,s&p500,2025-04-24,Information Technology Services,Technology,12806644736.0,0.352,0.17825001,6.391513,10.412,0.21903,1.166,5.56,2.32,2331969000.0,82428000.0,512003000.0,2024-12-31,295526000.0,0.2238,0.3261156537969973,173.2100067138672,183.41290283203125,0.0399794802272244,0.2120624735700052,0.0230759895423087,31.089569552853813,31.1528789053718,0.9443719827742554,0.0020322151512959,138.0,334.0,472.0,0
INCY,s&p500,2025-04-24,Biotechnology,Healthcare,9126657024.0,11.152,0.00769,3.2542222,1.75,0.0075499997,1.973,0.15,0.0,2205292000.0,1597183000.0,101194000.0,2024-12-31,235174000.0,0.1044,0.5735807324073245,58.0,65.23999786376953,0.0110877399834237,0.0266126667499457,0.0257678139302893,312.32,386.6666666666667,0.889025167062579,0.1922758620689655,10.0,94.0,104.0,2
BEN,s&p500,2025-04-24,Asset Management,Financial Services,13453668352.0,5.345,0.04315,0.77320886,24.264,0.04018,5.36,0.65,1.28,27351100000.0,3131300000.0,1143600000.0,2024-12-31,848600000.0,0.0634,1.0434901177631726,18.38999938964844,19.586091995239254,0.0850028386369427,0.0375167309660656,0.0630757335321,20.06922983022837,28.292306753305287,0.938931533361451,0.290647100456602,354.0,61.0,415.0,0
MGM,s&p500,2025-04-24,Resorts & Casinos,Consumer Cyclical,38921039872.0,8.459,0.0433,2.9958136,856.293,0.26327,1.302,2.44,0.0,37868028000.0,1011916000.0,1669302000.0,2024-12-31,1211906000.0,0.0142,1.4330644472032437,30.770000457763672,40.09999847412109,0.0428894501660245,0.0429347840624461,0.0311375544945768,9.143852646624456,12.61065592531298,0.7673317114368814,0.2749106231444882,162.0,16.0,178.0,2
TECH,s&p500,2025-04-24,Biotechnology,Healthcare,8148836864.0,1.123,0.13222,3.810971,19.01,0.07825,3.936,1.0,0.32,2035784000.0,473384000.0,236436000.0,2024-12-31,254303000.0,0.1165,1.139284329374852,50.15999984741211,68.21659851074219,0.0290146930103029,0.0942288439833442,0.0312072758657694,49.03699984741211,50.15999984741211,0.735304910278007,0.0223883573248842,57.0,179.0,236.0,2
IPG,s&p500,2025-04-24,Advertising Agencies,Communication Services,11120053248.0,5.869,0.075050004,2.3526528,108.811,0.17990999,1.087,1.84,1.32,7719800000.0,848000000.0,1430300000.0,2024-12-31,913400000.0,0.1653,0.7764758777987626,23.989999771118164,29.213720321655277,0.1286234848072555,0.1669390041784355,0.082139894443786,9.848369440825088,13.038043353868566,0.8211894790180175,0.244643603834701,393.0,286.0,679.0,1
CHRW,s&p500,2025-04-24,Integrated Freight & Logistics,Industrials,12354847744.0,1.228,0.02627,6.2437983,101.108,0.29655,1.277,3.88,2.48,2331425000.0,644705000.0,669141000.0,2024-12-31,434796000.0,0.2921,0.6743032871892785,90.61000061035156,105.43626403808594,0.0541601979939381,0.2248359446663956,0.035192339801286,23.036598095451435,23.35309294081226,0.8593817453321487,0.0135525879232773,241.0,361.0,602.0,0
AOS,s&p500,2025-04-24,Specialty Industrial Machinery,Industrials,9138434048.0,1.918,0.13976,4.889281,12.132,0.28627002,1.552,3.62,1.36,1847100000.0,495700000.0,716800000.0,2024-12-31,473800000.0,0.2933,0.4797520826972392,63.810001373291016,76.60467529296875,0.0784379463959556,0.3059586819190712,0.0518469573136213,17.097237948422933,17.627072202566577,0.8329778976185791,0.0300579839950108,336.0,377.0,713.0,1
EPAM,s&p500,2025-04-24,Information Technology Services,Technology,7558365184.0,22.64,0.096140005,2.3912125,4.496,0.12798999,2.955,8.12,0.0,2324225000.0,1605209000.0,544584000.0,2024-12-31,527022000.0,0.1632,1.273313060650357,152.60000610351562,190.97999572753903,0.0720505012317753,0.1385909522847311,0.0697269829083717,16.004926860038875,18.79310419994035,0.7990365981640396,0.1483617240791081,315.0,263.0,578.0,1
ALLE,s&p500,2025-04-24,Security & Protection Services,Industrials,12559177728.0,5.838,0.1584,7.268651,143.313,0.42391,2.041,6.8,2.04,3065500000.0,725400000.0,780700000.0,2024-12-31,582900000.0,0.2056,0.5745674298717615,126.45999908447266,144.67724609375,0.06216171288503,0.2059405418238413,0.0464122741650877,17.738529277128332,18.59705868889304,0.8740835376595939,0.046164795526373,276.0,324.0,600.0,0
EMN,s&p500,2025-04-24,Specialty Chemicals,Basic Materials,13512869888.0,7.436,0.09646,1.5704865,89.2,0.15955,1.514,7.62,3.32,11112000000.0,1393000000.0,1385000000.0,2024-12-31,688000000.0,0.1138,1.0575490266865657,78.83999633789062,104.85066223144533,0.102494881655742,0.1107556977209116,0.0509144249668956,9.3706031939489,10.346456212321604,0.7519265463851887,0.094317609657552,378.0,191.0,569.0,1
FFIV,s&p500,2025-04-24,Software - Infrastructure,Technology,14254828544.0,19.963,0.20583001,4.7152457,8.478,0.19513,1.475,10.34,0.0,3558613000.0,754384000.0,710661000.0,2024-12-31,800446000.0,0.1333,1.0717617626566336,262.4599914550781,213.57000732421875,0.0498540545616821,0.164771967149525,0.0561526220767429,23.452320256777384,25.38297789700949,1.2289178370286795,0.0760611165508508,211.0,259.0,470.0,0
TFX,s&p500,2025-04-24,Medical Instruments & Supplies,Healthcare,7633889792.0,6.603,0.02286,1.4388007,41.429,0.01609,2.265,1.5,1.36,5626790000.0,821764000.0,407597000.0,2024-12-31,509305000.0,0.0843,0.6989041709979548,133.02000427246094,234.6131896972656,0.0533930946222389,0.0632075035736693,0.0667163155189547,84.2780028483073,88.6800028483073,0.5669758142928963,0.0496391504128602,232.0,113.0,345.0,2
TAP,s&p500,2025-04-24,Beverages - Brewers,Consumer Defensive,17638266880.0,4.784,0.09653,0.91105217,47.234,0.08611,0.935,5.32,1.88,23215900000.0,-196800000.0,1815900000.0,2024-12-31,1236200000.0,0.0647,0.3499634159044686,58.70000076293945,55.276161193847656,0.102952291875062,0.0788866636836366,0.0700862510137957,10.134586609575084,11.033834729875837,1.061940617711942,0.0814991471519776,381.0,109.0,490.0,1
APA,s&p500,2025-04-24,Oil & Gas E&P,Energy,12569786368.0,1.717,0.08488,1.083045,100.865,0.22242,1.152,2.24,1.0,15986000000.0,449000000.0,3214000000.0,2024-12-31,709000000.0,0.2984,1.6997378960242924,15.649999618530272,24.016061782836918,0.2556924919728278,0.1955582598113781,0.0564050954600917,6.2200891154153,6.986606972558157,0.6516472084409173,0.1097124627381458,405.0,354.0,759.0,1
HII,s&p500,2025-04-24,Aerospace & Defense,Industrials,11155636224.0,21.237,0.04768,1.8275818,74.132,0.12559,1.079,14.01,5.4,8913000000.0,237000000.0,486000000.0,2024-12-31,26000000.0,0.0666,0.7838047535184647,217.92999267578125,251.0157470703125,0.0435654220199857,0.0531147540983606,0.0023306604372831,14.0394712830679,15.555317107479032,0.8681925146900703,0.0974487253417876,166.0,81.0,247.0,2
LKQ,s&p500,2025-04-24,Auto Parts,Consumer Cyclical,16314374144.0,0.903,0.048070002,1.8141499,93.004,0.11349,1.714,2.62,1.2,10049000000.0,2044000000.0,1334000000.0,2024-12-31,810000000.0,0.1305,0.5246587511280127,42.130001068115234,37.11453628540039,0.0817683834038224,0.1103117505995203,0.0496494681837302,15.735496590883676,16.080153079433295,1.1351347823436977,0.0214336571826818,349.0,206.0,555.0,0
QRVO,s&p500,2025-04-24,Semiconductors,Technology,6368664576.0,8.238,0.00712,1.658087,45.829,0.00769,2.596,0.28,0.0,3866233000.0,1289002000.0,318698000.0,2024-12-31,483560000.0,0.1039,1.883751846260376,59.90999984741211,99.52999877929688,0.0500415740532163,0.0618202661954304,0.0759280056642128,184.5428565979004,213.96428516932892,0.6019290724624616,0.1375062597393054,212.0,134.0,346.0,1
