ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
TXT,s&p500,2025-07-29,Aerospace & Defense,Industrials,16734808064.0,7.587,0.058029998,1.8829393,54.985,0.114250004,1.837,4.44,0.08,9065000000.0,3651000000.0,828000000.0,2025-06-30,559000000.0,0.0728,1.0781915017887105,78.55999755859375,76.17923736572266,0.0494777111774109,0.0651148159798678,0.0334034306137351,15.984909360043636,17.69369314382742,1.0312520875135769,0.0965758685817328,236.0,96.0,332.0,2
IP,s&p500,2025-07-29,Packaging & Containers,Consumer Cyclical,38470533120.0,2.19,0.0199,1.6191143,57.086,0.03006,1.329,1.17,1.85,31880000000.0,2300000000.0,314000000.0,2025-03-31,-5000000.0,0.0569,1.1517675397198688,55.5,56.94941329956055,0.0081620912042094,0.0091866588648332,-0.0001299696051625,45.56410256410257,47.43589743589744,0.9745491091903534,0.0394594594594594,8.0,22.0,30.0,2
APTV,s&p500,2025-07-29,Auto Parts,Consumer Cyclical,22844829696.0,5.052,0.07934,1.7448308,91.193,0.15237,1.614,6.12,0.0,15364000000.0,2944000000.0,2062000000.0,2025-03-31,1713000000.0,0.0921,1.2285534525195727,69.87000274658203,62.68000030517578,0.0902611237395674,0.1126283591872405,0.07498414401837,10.59117691937615,11.41666711545458,1.1147096746394325,0.0723057077630806,365.0,174.0,539.0,3
LUV,s&p500,2025-07-29,Airlines,Industrials,18581104640.0,7.31,0.01427,2.1348388,66.763,0.04246,0.559,0.64,0.72,22620000000.0,-4800000000.0,318000000.0,2025-06-30,-273000000.0,0.0321,1.454781040541112,32.52000045776367,31.283262252807617,0.0171141601191693,0.0178451178451178,-0.0146923450079661,39.39062571525574,50.81250071525574,1.0395335433677495,0.2247847446833244,20.0,10.0,30.0,0
NWS,s&p500,2025-07-29,Entertainment,Communication Services,20788312064.0,3.713,0.04743,2.329212,32.188,0.067150004,1.676,0.82,0.2,9739000000.0,2760000000.0,955000000.0,2025-03-31,807000000.0,0.0564,0.8367393890646514,33.720001220703125,31.586977005004883,0.0459392757362832,0.0764061124889991,0.0388198905960006,36.59390392768674,41.12195270817455,1.0675285962110357,0.1101126887777312,210.0,91.0,301.0,2
NWSA,s&p500,2025-07-29,Entertainment,Communication Services,18325723136.0,3.713,0.04743,2.0287352,32.188,0.067150004,1.676,0.82,0.2,9739000000.0,2760000000.0,955000000.0,2025-03-31,807000000.0,0.0564,0.8388408905188223,29.3700008392334,28.09532356262207,0.0521125410938872,0.0764061124889991,0.0440364614269811,31.289025413699267,35.81707419418707,1.0453697311501031,0.126421514943917,252.0,91.0,343.0,1
ENPH,s&p500,2025-07-29,Solar,Technology,4274293504.0,11.703,0.117819995,5.188539,140.21,0.19795,1.969,1.29,0.0,889848000.0,1126352000.0,190081000.0,2025-06-30,373009000.0,0.1282,0.9356987515504518,34.95000076293945,60.869998931884766,0.0444707411463712,0.0942768574546176,0.0872679893533113,18.020930823984077,27.093023847239884,0.5741744927915883,0.3348497780981371,194.0,193.0,387.0,3
UDR,s&p500,2025-07-29,REIT - Residential,Real Estate,20309366784.0,0.009,0.07222,4.018936,136.541,0.02848,0.541,0.36,1.72,10346258000.0,-249483000.0,291264000.0,2025-03-31,589057000.0,0.0228,0.7255662724826112,39.900001525878906,39.93670654296875,0.0143413629335534,0.0288472309227451,0.0290042031474889,110.80833757188586,110.83333757188583,0.9990809202794338,0.0002255639011482,15.0,12.0,27.0,2
FDS,s&p500,2025-07-29,Financial Data & Stock Exchanges,Financial Services,16913686528.0,9.631,0.23302001,7.2749314,75.191,0.26346,1.465,13.87,4.4,3578284000.0,241555000.0,702454000.0,2025-05-31,576522000.0,0.199,0.6492867767362229,414.1400146484375,462.4720458984375,0.0415316908491305,0.1838962322757582,0.0340861230368428,29.164312519714315,29.85868887155281,0.8954919942110099,0.0232554200496074,164.0,310.0,474.0,1
GEN,s&p500,2025-07-29,Software - Infrastructure,Technology,26238410752.0,1.622,0.16341,8.300244,366.461,0.29167998,0.506,1.03,0.5,14051000000.0,-1407000000.0,1620000000.0,2025-03-31,1206000000.0,0.1455,0.9573769511016896,30.520000457763672,27.387392044067383,0.0617415443073859,0.128124011388801,0.0459631496510539,28.0563111240424,29.6310684055958,1.1143814061833928,0.0531454775777172,305.0,233.0,538.0,1
AKAM,s&p500,2025-07-29,Software - Infrastructure,Technology,14951656448.0,9.037,0.11262,2.5399911,100.746,0.09821,1.178,2.98,0.0,7607219000.0,358442000.0,623949000.0,2025-03-31,710972000.0,0.0893,1.2692493688848951,79.70999908447266,100.41000366210938,0.0417310952916833,0.0783298460730377,0.0475513868628985,23.715771504856598,26.748321840427067,0.7938451964677296,0.1133734801630475,168.0,127.0,295.0,2
UHS,s&p500,2025-07-29,Medical Care Facilities,Healthcare,15052545024.0,1.967,0.07442,1.4715099,73.981,0.18473,1.321,17.8,0.8,11798056000.0,747122000.0,1747877000.0,2025-03-31,1056446000.0,0.1112,0.7198648336988193,154.9499969482422,186.7699279785156,0.1161183704956975,0.1393266002283905,0.0701838790925778,8.594550390350683,8.705056008328212,0.8296303298144778,0.0126944178040676,389.0,215.0,604.0,3
AMCR,s&p500,2025-07-29,Packaging & Containers,Consumer Cyclical,21188024320.0,1.416,0.059949998,3.6121533,241.41,0.20796,1.701,0.56,0.51,11340000000.0,2762000000.0,1403000000.0,2025-03-31,725000000.0,0.1122,0.5980758831684848,9.630000114440918,9.629069328308104,0.0662166504441694,0.0994894341228194,0.0342174423179064,14.667857347215923,17.196428775787354,1.0000966641843647,0.1470404966949689,322.0,180.0,502.0,1
KIM,s&p500,2025-07-29,REIT - Retail,Real Estate,22782844928.0,0.195,0.26793,1.383006,75.54,0.05208,1.789,0.76,1.0,18837589000.0,629748000.0,678343000.0,2025-03-31,1053343000.0,0.0305,0.8291257635699875,21.549999237060547,21.892860412597656,0.0297742885993276,0.0348451870946704,0.0462340415926479,28.098683206658613,28.355262154027034,0.984339132983289,0.0090487242182658,70.0,19.0,89.0,2
DOC,s&p500,2025-07-29,REIT - Healthcare Facilities,Real Estate,21914226688.0,0.143,0.05899,1.5128407,109.007,0.02138,4.007,0.24,1.22,18901850000.0,79658000.0,485990000.0,2025-03-31,1197362000.0,0.0265,0.5088296873919117,17.260000228881836,19.453895568847656,0.0221769176215614,0.0256033398400169,0.0546385695944116,71.32083428700766,71.91666762034099,0.8872259115300795,0.0082850520338181,38.0,13.0,51.0,2
SWK,s&p500,2025-07-29,Tools & Accessories,Industrials,18307596288.0,2.229,0.02396,1.2934322,81.597,0.04032,1.104,2.36,3.32,15487100000.0,660400000.0,1178800000.0,2025-03-31,764700000.0,0.0634,1.6864274461517268,73.93000030517578,86.40563201904297,0.0643885729975738,0.0730020126954636,0.0417695468028882,30.38177979032872,31.32627131575245,0.8556155261833202,0.0301501419017842,313.0,95.0,408.0,1
IEX,s&p500,2025-07-29,Specialty Industrial Machinery,Industrials,15304291328.0,7.864,0.14595,3.5738091,50.344,0.12724,2.787,6.31,2.84,5168400000.0,1043100000.0,683700000.0,2025-03-31,557800000.0,0.1381,0.9244629754275352,184.42999267578125,217.2307281494141,0.0446737444646741,0.1100700313933832,0.0364472936410636,27.981932278253765,29.22820803102714,0.8490050843494293,0.0426394855083279,198.0,212.0,410.0,1
RVTY,s&p500,2025-07-29,Diagnostics & Research,Healthcare,13553821696.0,8.439,0.10191,1.4783704,44.664,0.03613,3.329,2.3,0.28,10042786000.0,1669751000.0,376772000.0,2025-03-31,524105000.0,0.0512,1.161239310297855,95.04000091552734,123.33737182617188,0.0277982113422071,0.0321682655090011,0.0386684295953718,37.65260909370755,41.32173952849016,0.7705693700809028,0.0887941910638309,62.0,36.0,98.0,2
LNT,s&p500,2025-07-29,Utilities - Regulated Electric,Utilities,27000414208.0,0.097,0.18269,2.3115923,149.852,0.10712,0.336,2.9,2.03,21882000000.0,-1919000000.0,921000000.0,2025-03-31,1109000000.0,0.0486,0.2937859303749084,63.83000183105469,57.61138153076172,0.03411058781932,0.0461353503982367,0.0410734439648489,21.976897183122308,22.01034545898437,1.1079408293129114,0.0015196615575343,108.0,49.0,157.0,2
CPB,s&p500,2025-07-29,Packaged Foods,Consumer Defensive,16735710208.0,0.48,0.0444,2.4824824,187.629,0.1166,0.781,1.5,1.56,12602000000.0,-623000000.0,1316000000.0,2025-04-30,723000000.0,0.1235,0.2595961754398384,32.2400016784668,37.81962585449219,0.07863424877965,0.1098589197762751,0.0432010348538654,21.1733344523112,21.4933344523112,0.8524674940600279,0.0148883366938716,349.0,203.0,552.0,1
CF,s&p500,2025-07-29,Agricultural Inputs,Basic Materials,19397787648.0,8.678,0.21798,3.1873922,45.169,0.20794001,2.591,7.56,2.0,10875000000.0,1494000000.0,1881000000.0,2025-03-31,1859000000.0,0.2383,0.4475807776407492,92.52999877929688,91.41732025146484,0.0969698212050454,0.152073732718894,0.0958356712494309,11.091534230065726,12.239417827949325,1.0121714192099631,0.0937858004375296,370.0,313.0,683.0,3
CAG,s&p500,2025-07-29,Packaged Foods,Consumer Defensive,17409505280.0,0.142,0.09924,1.0260795,93.036,0.13214,0.711,2.4,1.4,17862900000.0,-1246000000.0,1445000000.0,2025-05-31,1302600000.0,0.0921,0.1308519781199087,19.200000762939453,25.52924156188965,0.0830006353862342,0.0869596615493864,0.0748211956083797,7.940833651224772,8.00000031789144,0.7520787766606212,0.0073958330394493,356.0,139.0,495.0,3
SNA,s&p500,2025-07-29,Tools & Accessories,Industrials,16899105792.0,27.956,0.1972,2.9800224,22.659,0.18558,4.482,18.78,8.56,3982200000.0,3278100000.0,1296700000.0,2025-06-30,1022300000.0,0.197,0.8063469133413237,326.5299987792969,348.5290222167969,0.0767318706658345,0.1786014352024021,0.0604943251189039,15.898508987183003,17.387113886011548,0.9368803685340849,0.0856154108489602,345.0,306.0,651.0,3
NI,s&p500,2025-07-29,Utilities - Regulated Gas,Utilities,36141109248.0,0.551,0.1467,2.183136,136.355,0.09364,0.515,1.85,1.12,30920500000.0,-2057300000.0,1625700000.0,2025-03-31,-679100000.0,0.0512,0.4451296214413944,41.27000045776367,36.10860443115234,0.0449820172603021,0.0563243160841486,-0.018790236772757,22.01027051771009,22.30810835554793,1.142940889240194,0.0133511023476702,201.0,65.0,266.0,0
CE,s&p500,2025-07-29,Chemicals,Basic Materials,18959779840.0,8.692,-0.16544001,1.2216526,234.123,-0.24981001,1.937,-15.12,0.12,17779000000.0,2621000000.0,1000000000.0,2025-03-31,502000000.0,0.0939,1.979466161809931,57.90999984741211,70.85093688964844,0.0527432284783323,0.0490196078431372,0.0264771006961228,-3.2551587200669387,-3.830026444934664,0.8173498105975358,0.150094975356634,260.0,107.0,367.0,1
PNR,s&p500,2025-07-29,Specialty Industrial Machinery,Industrials,18400755712.0,0.872,0.14864,4.613187,43.655,0.17153999,1.447,3.66,1.0,5047200000.0,442200000.0,836500000.0,2025-06-30,837000000.0,0.1439,1.1607662253584614,103.33999633789062,101.09774780273438,0.045460089416571,0.1523845957663861,0.0454872622135922,27.996720310899075,28.234971677019296,1.0221790156941122,0.0084381655786867,204.0,253.0,457.0,1
VTRS,s&p500,2025-07-29,Drug Manufacturers - Specialty & Generic,Healthcare,24324595712.0,0.854,-0.26448,0.7016215,92.384,-0.21254,1.682,-3.18,0.48,28852500000.0,3902300000.0,93600000.0,2025-03-31,1839100000.0,0.0205,0.9322092010583972,9.260000228881836,11.031145095825195,0.0038479570681548,0.0028575964438799,0.0756066008979019,-2.6433962983905146,-2.911949757510011,0.839441431369291,0.0922246197506976,3.0,4.0,7.0,2
UAL,s&p500,2025-07-29,Airlines,Industrials,47092555776.0,48.237,0.0571,2.2380145,245.166,0.27708,0.699,9.97,0.0,56904000000.0,-8734000000.0,5404000000.0,2025-06-30,4044000000.0,0.0431,2.2501741674116977,92.43000030517578,108.26000213623048,0.1147527440579911,0.1121860078887274,0.0858734450352546,4.432597823989546,9.270812467921342,0.8537779279633231,0.5218760125580015,388.0,120.0,508.0,3
NDSN,s&p500,2025-07-29,Specialty Industrial Machinery,Industrials,14590232576.0,2.303,0.16511999,4.18776,78.487,0.15536,2.562,7.79,3.12,4738516000.0,806882000.0,655647000.0,2025-04-30,459579000.0,0.1716,1.1456772815120035,219.3800048828125,216.36380004882807,0.0449373919562116,0.1182326318147047,0.0314990866393712,27.866111024751284,28.1617464547898,1.013940431963682,0.0104977661990216,200.0,249.0,449.0,1
BG,s&p500,2025-07-29,Farm Products,Consumer Defensive,15101860864.0,28.89,0.02131,0.9745003,66.083,0.09861,2.036,7.79,2.8,9287000000.0,8838000000.0,1397000000.0,2025-03-31,-829000000.0,0.1427,0.5196844899364291,76.69999694824219,76.8005142211914,0.0925051563234955,0.0770758620689655,-0.0548938973458681,6.137355192328907,9.845955962547135,0.9986911901050596,0.3766623357168478,367.0,191.0,558.0,0
PODD,s&p500,2025-07-29,Medical Devices,Healthcare,21033977856.0,18.232,0.18291001,15.454207,131.405,0.37917998,4.474,5.55,0.0,1188900000.0,1808000000.0,340800000.0,2025-03-31,280800000.0,0.0782,0.9016759256149608,292.2699890136719,277.1099853515625,0.016202356127459,0.1137175080916947,0.0133498286402303,49.37621423669764,52.66125928174268,1.05470753297784,0.0623806777477489,17.0,155.0,172.0,2
EVRG,s&p500,2025-07-29,Utilities - Regulated Electric,Utilities,30133000192.0,0.153,0.14867,1.5838373,144.484,0.09047,0.553,3.8,2.67,30619800000.0,-1480000000.0,1503900000.0,2025-03-31,-194800000.0,0.0503,0.2265899207352354,68.36000061035156,61.74809265136719,0.0499087376105108,0.0516098257366213,-0.0064646732405927,17.94921068693462,17.98947384482936,1.1070787400076556,0.0022381509454935,239.0,58.0,297.0,0
TRMB,s&p500,2025-07-29,Scientific & Technical Instruments,Technology,21397590016.0,1.215,0.42398998,3.7236276,25.668,0.30996,0.843,6.13,0.0,7616300000.0,-238000000.0,462800000.0,2025-03-31,419800000.0,0.079,1.3307385584572318,85.06999969482422,74.7699966430664,0.0216286039527789,0.0627244758277652,0.019619031848264,13.679445300950118,13.877650847442776,1.137755831405577,0.0142823557583005,35.0,103.0,138.0,2
POOL,s&p500,2025-07-29,Industrial Distribution,Industrials,13451586560.0,2.245,0.07786,9.22309,119.571,0.30175,2.516,10.83,5.0,1634872000.0,919761000.0,586022000.0,2025-03-31,485235000.0,0.3039,0.7155889916347093,321.4800109863281,342.1065673828125,0.0435652699691656,0.2293957683941294,0.0360726965429422,29.47691698858062,29.68421154075052,0.9397072188520617,0.0069833268734567,186.0,361.0,547.0,1
JNPR,s&p500,2025-07-29,Communication Equipment,Technology,13757297664.0,4.66,0.067779996,2.765663,40.66,0.07579,1.491,1.05,0.88,6351500000.0,1230800000.0,455200000.0,2025-03-31,674600000.0,0.0655,0.389999572630034,39.95000076293945,34.72246551513672,0.0330878935033269,0.0600345541590282,0.0490357929642889,33.60952453613282,38.047619774228046,1.1505519602438332,0.1166458050314471,100.0,84.0,184.0,2
CPT,s&p500,2025-07-29,REIT - Residential,Real Estate,15774675968.0,0.245,0.075679995,2.647496,79.752,0.025999999,0.036,1.09,4.2,8946393000.0,-310633000.0,297822000.0,2025-03-31,421165000.0,0.0326,0.6233017811789854,112.2300033569336,108.61873626708984,0.0188797538918803,0.0344870630957784,0.0266988051516469,102.73853518984733,102.96330583204916,1.0332471838096493,0.0021830169533258,25.0,24.0,49.0,2
REG,s&p500,2025-07-29,REIT - Retail,Real Estate,17884049408.0,0.471,0.26279,1.9585582,71.062,0.05821,0.702,2.11,2.82,12198583000.0,-244510000.0,529926000.0,2025-03-31,783471000.0,0.0426,0.6046851807275369,70.04000091552734,69.96238708496094,0.0296312086770991,0.0443301626148677,0.0438083670049319,32.97109048129258,33.194313230107745,1.0011093651003096,0.0067247286385397,67.0,42.0,109.0,2
SJM,s&p500,2025-07-29,Packaged Foods,Consumer Defensive,19319222272.0,0.656,-0.14105,1.9018791,128.427,-0.17868,0.809,-11.57,4.4,15416700000.0,-505400000.0,1654500000.0,2025-04-30,816600000.0,0.0932,0.2916611031465471,108.6999969482422,103.79783630371094,0.0856400934108989,0.110956120526044,0.0422687822782351,-9.3382884138498,-9.394986771671752,1.0472279656214374,0.0060349587710876,360.0,173.0,533.0,1
DVA,s&p500,2025-07-29,Medical Care Facilities,Healthcare,24706369536.0,6.781,0.06628,-42.045715,742.203,0.54794,1.251,10.08,0.0,13482842000.0,729406000.0,1946140000.0,2025-03-31,1759197000.0,0.1152,0.5543634041491307,145.30999755859375,173.77000427246094,0.0787707800275654,0.1369340022774722,0.0712041887593662,13.742956107003348,14.415674360971602,0.8362202565798202,0.0466657498722046,350.0,218.0,568.0,3
BXP,s&p500,2025-07-29,REIT - Office,Real Estate,29590951936.0,2.515,-0.00131,2.0713053,209.428,0.008,1.168,-0.03,3.92,23240130000.0,704525000.0,1024873000.0,2025-03-31,1246942000.0,0.0431,0.9641750446186914,69.5999984741211,66.87400817871094,0.0346346748903725,0.0428017442723647,0.0421392999690214,-2236.1666158040366,-2319.99994913737,1.0407630762631328,0.036135058263473,113.0,39.0,152.0,2
AES,s&p500,2025-07-29,Utilities - Diversified,Utilities,44138078208.0,2.552,0.10669,2.773558,361.561,0.05583,0.843,1.84,0.7,40737000000.0,-1466000000.0,1845000000.0,2025-03-31,-3488000000.0,0.07,1.194027771590209,13.510000228881836,10.78269863128662,0.0418006418699397,0.0469812329708945,-0.0790247364999186,5.955434907000997,7.342391428740128,1.2529331191434574,0.1888971100492141,169.0,77.0,246.0,0
JBL,s&p500,2025-07-29,Electronic Components,Technology,25991200768.0,14.434,0.02024,18.773174,265.268,0.32388002,0.983,5.26,0.32,4805000000.0,-233000000.0,1331000000.0,2025-05-31,1164000000.0,0.2269,1.4364298718174116,224.7899932861328,160.8269500732422,0.0512096386727429,0.2911198600174978,0.0447843872389728,39.99163370458799,42.73574016846632,1.3977134627235126,0.0642110433342427,248.0,357.0,605.0,3
JKHY,s&p500,2025-07-29,Information Technology Services,Technology,12954042368.0,0.548,0.18502001,6.2709627,10.972,0.22494,1.362,5.88,2.32,2338782000.0,157612000.0,538644000.0,2025-03-31,302710000.0,0.2238,0.4122022610164284,175.3800048828125,171.79649353027344,0.0415811516357702,0.2157688249531123,0.0233679952095707,29.733334163743624,29.826531442655188,1.0208590482779998,0.0031246435439785,165.0,332.0,497.0,1
INCY,s&p500,2025-07-29,Biotechnology,Healthcare,11215327232.0,12.443,0.00482,3.7070696,1.176,0.0046900003,2.039,0.2,0.0,2241944000.0,1787131000.0,226559000.0,2025-03-31,288810000.0,0.1044,0.5945046471998249,70.16000366210938,73.72000122070312,0.0202008372393783,0.0562310207677941,0.0257513663244667,288.58501831054684,350.8000183105469,0.951709203748711,0.177351758131677,30.0,122.0,152.0,2
BEN,s&p500,2025-07-29,Asset Management,Financial Services,16703110144.0,5.241,0.046490002,1.0498766,24.117,0.02799,6.576,0.69,1.28,26997500000.0,3731600000.0,1116300000.0,2025-03-31,666100000.0,0.0634,1.0930328469911772,24.670000076293945,19.44849967956543,0.0668318648668548,0.0363271296588575,0.0398788006699023,28.157971125063693,35.753623298976734,1.2684783136364373,0.2124442636316088,323.0,55.0,378.0,1
MGM,s&p500,2025-07-29,Resorts & Casinos,Consumer Cyclical,40660488192.0,9.089,0.03955,3.7789102,880.101,0.2582,1.306,2.24,0.0,37764039000.0,969619000.0,1582152000.0,2025-03-31,1153753000.0,0.0142,1.524854279354043,38.560001373291016,34.0099983215332,0.0389112888298102,0.0408469553792208,0.0283752864587347,13.156697041647774,17.21428632736206,1.1337842774569329,0.2357105725181739,148.0,14.0,162.0,2
TECH,s&p500,2025-07-29,Biotechnology,Healthcare,9461554176.0,0.897,0.10893,4.5482793,20.986,0.0653,3.707,0.83,0.32,2017064000.0,458036000.0,208146000.0,2025-03-31,220755000.0,0.1165,1.2806744332506268,58.54999923706055,71.62715911865234,0.0219991341938282,0.0840959961213688,0.0233317905170339,69.46144486392838,70.54216775549463,0.8174273551750234,0.0153202393115015,36.0,167.0,203.0,2
IPG,s&p500,2025-07-29,Advertising Agencies,Communication Services,12040017920.0,4.271,0.04993,2.518504,110.56,0.11933,1.068,1.18,1.32,7726000000.0,594700000.0,1450000000.0,2025-06-30,839700000.0,0.1653,0.8702179728205871,25.520000457763672,28.04176902770996,0.1204317144405047,0.1742641845037076,0.0697424211142702,18.007627506579382,21.62711903200311,0.9100709884795656,0.1673589311672868,390.0,287.0,677.0,3
CHRW,s&p500,2025-07-29,Integrated Freight & Logistics,Industrials,13648819200.0,1.094,0.02927,6.959473,99.658,0.3211,1.292,4.19,2.48,2302389000.0,660360000.0,718861000.0,2025-03-31,581042000.0,0.2921,0.7875998091008711,101.48999786376952,106.55181884765624,0.0526683656268228,0.2426331086433579,0.042570862100657,23.960858678703943,24.221956530732584,0.9524942789468108,0.0107793873586289,259.0,362.0,621.0,1
AOS,s&p500,2025-07-29,Specialty Industrial Machinery,Industrials,20061808640.0,0.635,0.13683,5.39209,18.035,0.27603,1.647,3.59,1.36,1858200000.0,545500000.0,705400000.0,2025-06-30,494600000.0,0.2933,0.6031642433033301,71.02999877929688,68.52095794677734,0.0351613362811938,0.2934642426259516,0.0246538090794988,19.60863475746431,19.785514980305532,1.0366171301117593,0.00893988470946,118.0,374.0,492.0,1
EPAM,s&p500,2025-07-29,Information Technology Services,Technology,8579786240.0,20.716,0.08465,2.632757,4.341,0.11568,3.061,7.15,0.0,2307921000.0,1626567000.0,533382000.0,2025-03-31,418684000.0,0.1632,1.3276263033913684,169.36000061035156,251.8500061035156,0.0621672830860643,0.1355657966169931,0.0487988847610264,20.78937071473448,23.68671337207714,0.6724637542424401,0.1223193193513356,307.0,255.0,562.0,3
ALLE,s&p500,2025-07-29,Security & Protection Services,Industrials,15624099840.0,7.651,0.16153,7.8645906,124.847,0.38994,2.303,7.2,2.04,3237200000.0,949100000.0,815700000.0,2025-06-30,682300000.0,0.2056,0.7001314361966231,163.6699981689453,130.46546936035156,0.0522078077043317,0.1948498674246948,0.0436697158228092,21.669305301242403,22.73194419013129,1.254508177308444,0.0467465026308755,257.0,318.0,575.0,1
EMN,s&p500,2025-07-29,Specialty Chemicals,Basic Materials,13620050944.0,3.622,0.09847999,1.5079318,86.003,0.16032,1.719,7.85,3.32,11070000000.0,1632000000.0,1416000000.0,2025-03-31,575000000.0,0.1138,1.195887719687973,76.70999908447266,90.88457489013672,0.1039643688428189,0.1114785073216816,0.0422171695512859,9.310573131779956,9.771974405665308,0.8440376067908267,0.0472167910732403,378.0,195.0,573.0,1
FFIV,s&p500,2025-07-29,Software - Infrastructure,Technology,16330620928.0,21.927,0.21136,5.2715006,8.051,0.19892,1.533,10.53,0.0,3570403000.0,812074000.0,729508000.0,2025-03-31,834358000.0,0.1333,1.0513699184762402,301.6300048828125,300.4599914550781,0.0446711734487209,0.166460200475667,0.0510916274205737,26.562488592859687,28.644824775195872,1.0038940739566296,0.0726950225277453,197.0,257.0,454.0,1
TFX,s&p500,2025-07-29,Medical Instruments & Supplies,Healthcare,6841243136.0,6.64,0.049629997,1.2606636,49.526,0.03478,2.277,3.24,1.36,5624376000.0,863005000.0,540056000.0,2025-03-31,479839000.0,0.0843,0.7660291014243832,115.55999755859376,179.6514434814453,0.0789412083833297,0.0832471532040433,0.0701391531423566,33.61728319709683,35.66666591314622,0.6432455833316417,0.0574593297012942,351.0,126.0,477.0,3
TAP,s&p500,2025-07-29,Beverages - Brewers,Consumer Defensive,16641400832.0,2.041,0.09137,0.77261186,49.065,0.07989,0.895,4.97,1.88,23366900000.0,-302200000.0,1704700000.0,2025-03-31,1097500000.0,0.0647,0.3419004023555552,49.91999816894531,54.03961563110352,0.1024372898176941,0.0739094807216222,0.0659499768727162,9.633601241236482,10.044265225139902,0.9237667142142462,0.0408854181663348,376.0,97.0,473.0,3
APA,s&p500,2025-07-29,Oil & Gas E&P,Energy,13512738816.0,0.186,0.10041001,1.3011968,84.961,0.26176,0.885,2.79,1.0,16087000000.0,-317000000.0,3374000000.0,2025-03-31,1177000000.0,0.2984,1.913212470552872,19.56999969482422,22.499595642089844,0.2496903141504485,0.2139505389980976,0.0871029934069584,6.947670141514057,7.014336808180723,0.8697933956739539,0.0095043435309399,399.0,354.0,753.0,3
HII,s&p500,2025-07-29,Aerospace & Defense,Industrials,13538880512.0,4.256,0.04763,2.157925,71.36,0.12271,1.065,13.89,5.4,9061000000.0,186000000.0,492000000.0,2025-03-31,-159000000.0,0.0666,0.5811251085908771,262.489990234375,190.24069213867188,0.0363397844869021,0.0532064453336217,-0.0117439547427183,18.591359988075958,18.89776747547696,1.3797783601577656,0.016213951610878,124.0,79.0,203.0,0
LKQ,s&p500,2025-07-29,Auto Parts,Consumer Cyclical,13759162368.0,1.123,0.05041,1.2430917,90.494,0.11208,1.814,2.74,1.2,10479000000.0,2453000000.0,1255000000.0,2025-06-30,676000000.0,0.1305,0.5696237796811204,31.489999771118164,37.30489730834961,0.0912119478231307,0.0970460872254871,0.0491308977915827,11.082846631794949,11.492700646393487,0.8441250892833861,0.0356621152163356,366.0,197.0,563.0,3
QRVO,s&p500,2025-07-29,Semiconductors,Technology,8433766912.0,10.977,0.01495,2.3096309,47.492,0.01601,2.767,0.58,0.0,3765856000.0,1384093000.0,191638000.0,2025-03-31,484602000.0,0.0833,1.9683099722140969,84.31999969482422,86.02999877929688,0.0227227052869255,0.037211630639449,0.0574597335990497,126.45344774969692,145.37930981866245,0.9801232231926502,0.1301826380423219,39.0,80.0,119.0,2
CRL,s&p500,2025-07-29,Diagnostics & Research,Healthcare,11598645248.0,4.67,-0.00489,2.7520833,92.213,-0.00671,1.433,-0.61,0.0,6076008000.0,455303000.0,391039000.0,2025-03-31,563239000.0,0.0881,1.4519303869246132,178.99000549316406,161.63999938964844,0.0337141960667715,0.0598714408179307,0.0485607575675375,-285.7705008084657,-293.42623851338374,1.1073373309145578,0.026090842263136,105.0,110.0,215.0,2
SOLV,s&p500,2025-07-29,Medical Instruments & Supplies,Healthcare,20142163968.0,3.086,0.045619998,3.91249,242.581,0.10657,1.19,2.17,0.0,11474000000.0,487000000.0,807000000.0,2025-03-31,385000000.0,0.1282,1.0042728441963682,73.7699966430664,74.5,0.0400652085486984,0.0674692751442187,0.0191141329507421,32.57327034242692,33.99539015809512,0.9902012972223678,0.0418327252328816,154.0,161.0,315.0,2
RL,s&p500,2025-07-29,Apparel Manufacturing,Consumer Cyclical,18785998848.0,34.53,0.104940005,7.1686187,103.075,0.29487,1.776,11.62,3.65,3257400000.0,1656200000.0,958400000.0,2025-03-31,1018900000.0,0.1603,1.5165318333746782,301.7200012207031,255.0148468017578,0.0510167177031437,0.1950504721589059,0.0542372012392875,22.993976008666365,25.965576697134523,1.183146804998584,0.1144438547669959,246.0,299.0,545.0,3
PNW,s&p500,2025-07-29,Utilities - Regulated Electric,Utilities,22819280896.0,0.084,0.11282,1.5714868,177.219,0.0919,0.502,5.05,3.58,25647148000.0,-1578676000.0,1018328000.0,2025-03-31,-689626000.0,0.039,0.2608018210072006,88.69000244140625,84.20919036865234,0.0446257708400663,0.0423096239761294,-0.0302211977293677,17.545743057704208,17.562376721070546,1.0532104875149344,0.0009471191530916,196.0,32.0,228.0,0
