ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
AVY,s&p500,2025-03-20,Packaging & Containers,Consumer Cyclical,17149552640.0,4.648,0.08051,6.1813226,146.084,0.31751,1.075,8.73,3.52,5325500000.0,216100000.0,1115400000.0,2024-12-31,699000000.0,0.1952,0.3202653542742442,179.11000061035156,209.65020751953125,0.0650395974410677,0.201277609354699,0.0407590806986788,19.98419250977681,20.51660946281232,0.8543278002415785,0.0259505331034618,303.0,318.0,621.0,1
SWKS,s&p500,2025-03-20,Semiconductors,Technology,10713708544.0,10.82,0.13021,1.7587246,18.639,0.08342,5.942,3.25,2.8,4887300000.0,2864200000.0,695500000.0,2024-12-31,1224900000.0,0.1663,0.8827724652441256,70.05000305175781,95.97654724121094,0.064916830352782,0.0897245694381732,0.1143301588772433,18.224616323617788,21.55384709284856,0.7298658376999767,0.1544610924856838,302.0,220.0,522.0,1
NRG,s&p500,2025-03-20,Utilities - Independent Power Producers,Utilities,30140217344.0,4.877,0.03999,10.675793,443.664,0.4179,1.017,4.99,1.76,15058000000.0,151000000.0,2282000000.0,2024-12-31,1816000000.0,0.1165,1.614486781445898,98.26000213623048,86.3245620727539,0.0757127917809881,0.1500427378525873,0.0602517221184375,18.714028484214523,19.69138319363336,1.1382623876321254,0.0496336239972637,337.0,225.0,562.0,1
EXPE,s&p500,2025-03-20,Travel Services,Consumer Cyclical,25578268672.0,34.79,0.090129994,14.267516,235.584,0.43832,0.721,8.95,1.6,12573000000.0,-3796000000.0,1670000000.0,2024-12-31,2329000000.0,0.1194,1.1207912619113702,172.47999572753906,143.7383270263672,0.0652897982038993,0.1902700239261706,0.0910538562975338,15.384357064529508,19.271507902518334,1.199958280409786,0.2017045504509207,308.0,265.0,573.0,1
DRI,s&p500,2025-03-20,Restaurants,Consumer Cyclical,29925099520.0,1.855,0.090100005,10.64799,390.82,0.50926995,0.366,8.75,5.6,11639600000.0,-1521400000.0,1346900000.0,2024-11-30,1033500000.0,0.1258,0.697204610572212,188.1499938964844,167.38226318359375,0.0450090399565695,0.1331165622343895,0.0345362259968183,21.2908564453125,21.5028564453125,1.1240736641857416,0.0098591552494047,191.0,221.0,412.0,1
EXPD,s&p500,2025-03-20,Integrated Freight & Logistics,Industrials,15493075968.0,8.319,0.07642,7.226223,25.561,0.35157,1.771,5.72,1.46,1094683000.0,1593302000.0,1041323000.0,2024-12-31,682895000.0,0.4321,0.2857631909397015,116.4000015258789,122.44075775146484,0.067212153490423,0.3873991112301594,0.0440774318418419,18.895279987041768,20.3496506164124,0.9506638448134428,0.0714690712280657,317.0,393.0,710.0,1
DGX,s&p500,2025-03-20,Diagnostics & Research,Healthcare,25323216896.0,4.947,0.08823,2.7514205,103.263,0.13835,1.103,7.69,3.2,13761000000.0,223000000.0,1346000000.0,2024-12-31,909000000.0,0.1317,0.218129982909905,168.00999450683594,151.49444580078125,0.0531528046190928,0.0962528604118993,0.0358959133720322,21.204550651083995,21.847853641981263,1.10901751954506,0.0294446768748553,244.0,192.0,436.0,1
CNP,s&p500,2025-03-20,Utilities - Regulated Electric,Utilities,43758268416.0,0.931,0.1179,2.191128,196.803,0.10023,1.083,1.58,0.88,39387000000.0,336000000.0,1990000000.0,2024-12-31,-2374000000.0,0.0467,0.1892018750035496,35.86000061035156,27.80203056335449,0.0454771194573221,0.0500969211791657,-0.054252603814916,22.106962411614912,22.696202917944024,1.2898338676606658,0.0259620742931959,194.0,53.0,247.0,3
TXT,s&p500,2025-03-20,Aerospace & Defense,Industrials,16163716096.0,7.591,0.06014,1.8909719,54.956,0.11627,1.754,4.34,0.08,9087000000.0,3357000000.0,855000000.0,2024-12-31,650000000.0,0.0728,0.743287266835547,74.44000244140625,87.86390686035156,0.0528962520080134,0.0687078109932497,0.0402135249183728,15.402995954241073,17.1520742952549,0.847219354355812,0.1019747414164189,243.0,103.0,346.0,0
IP,s&p500,2025-03-20,Packaging & Containers,Consumer Cyclical,32523728896.0,2.224,0.02992,2.2367694,73.523,0.0674,1.509,1.57,1.85,16376000000.0,2166000000.0,476000000.0,2024-12-31,757000000.0,0.0569,0.4252990675054138,52.619998931884766,47.911231994628906,0.014635468199913,0.0256714486031711,0.0232753139229709,32.09936237699666,33.515922886550804,1.0982810656545785,0.0422652992235691,19.0,38.0,57.0,0
APTV,s&p500,2025-03-20,Auto Parts,Consumer Cyclical,21979961344.0,6.856,0.09064999,1.676197,97.832,0.17297001,1.525,6.95,0.0,15632000000.0,2695000000.0,2035000000.0,2024-12-31,1616000000.0,0.0921,0.9633787618875272,62.72999954223633,69.83999633789062,0.0925843302520414,0.1110383587057347,0.073521512377051,8.039424394566378,9.025899214710265,0.89819591683173,0.1092937996178978,366.0,172.0,538.0,1
LUV,s&p500,2025-03-20,Airlines,Industrials,19246411776.0,14.722,0.01692,1.9261636,77.855,0.04457,0.918,0.76,0.72,22476000000.0,-1002000000.0,321000000.0,2024-12-31,-1617000000.0,0.0321,0.5815526028556879,33.599998474121094,28.717506408691406,0.0166784335561334,0.0149483095836825,-0.084015660623887,24.83947167647512,44.21052430805407,1.1700179672964917,0.4381547818027124,24.0,11.0,35.0,2
NWS,s&p500,2025-03-20,Entertainment,Communication Services,19771123712.0,3.1,0.04038,2.1777003,32.388,0.0619,1.73,0.75,0.2,9709000000.0,2722000000.0,909000000.0,2024-12-31,626000000.0,0.0564,0.6785766272139453,31.25,27.59001350402832,0.0459761424409218,0.0731236425066366,0.0316623379186106,37.53333333333333,41.66666666666666,1.1326562053127411,0.0992,200.0,89.0,289.0,0
NWSA,s&p500,2025-03-20,Entertainment,Communication Services,17450473472.0,3.1,0.04038,1.8926829,32.388,0.0619,1.73,0.75,0.2,9709000000.0,2722000000.0,909000000.0,2024-12-31,626000000.0,0.0564,0.6497514138652299,27.15999984741211,26.24222755432129,0.0520902771754891,0.0731236425066366,0.0358729521582576,32.07999979654948,36.21333312988281,1.0349731093212662,0.1141384395219493,236.0,89.0,325.0,0
ENPH,s&p500,2025-03-20,Solar,Technology,7962886144.0,12.249,0.07716,9.907776,159.81,0.11302,3.525,0.75,0.0,922592000.0,1666993000.0,90446000.0,2024-12-31,480089000.0,0.1282,0.4582943448813804,62.310001373291016,114.9000015258789,0.0113584444590044,0.0349268319054983,0.0602908281392099,66.74800183105468,83.08000183105469,0.5422976548808569,0.1965816037559982,14.0,130.0,144.0,0
UDR,s&p500,2025-03-20,REIT - Residential,Real Estate,21493051392.0,0.014,0.05269,4.2399764,134.709,0.02037,0.341,0.26,1.72,10614310000.0,-443436000.0,282881000.0,2024-12-31,605161000.0,0.0228,0.4203975345151254,43.56999969482422,44.71490859985352,0.0131615094962873,0.0278128506950336,0.0281561230633473,167.5230757493239,167.57692190317007,0.9743953651951992,0.0003213220128083,17.0,13.0,30.0,0
GEN,s&p500,2025-03-20,Software - Infrastructure,Technology,24842807296.0,1.433,0.16431999,7.9896903,396.606,0.28059,0.351,1.02,0.5,14043000000.0,-2444000000.0,1618000000.0,2024-12-31,2131000000.0,0.1765,0.6876545932808136,27.89999961853028,26.25046730041504,0.0651295153853452,0.1394947840331063,0.0857793555538756,25.948038841696345,27.35294080248066,1.0628382077636065,0.0513620078707186,305.0,271.0,576.0,1
AKAM,s&p500,2025-03-20,Software - Infrastructure,Technology,15425690624.0,10.621,0.12651,2.5343668,95.003,0.10657,1.233,3.27,0.0,7790688000.0,486774000.0,636354000.0,2024-12-31,833904000.0,0.0893,1.2592179926422078,82.41000366210938,99.5199966430664,0.04125286935354,0.0768779125775509,0.0540594272455181,21.953823749880545,25.201835982296444,0.8280748235721621,0.1288799845653124,160.0,134.0,294.0,0
UHS,s&p500,2025-03-20,Medical Care Facilities,Healthcare,16501606400.0,1.938,0.07216,1.735791,73.275,0.17943001,1.274,16.82,0.8,11653461000.0,605882000.0,1681814000.0,2024-12-31,1123291000.0,0.1112,0.2221126759590702,178.0800018310547,237.5118560791016,0.1019181987033698,0.1371863076186056,0.0680716151368148,10.472176089836784,10.58739606605557,0.7497731051023678,0.0108827492142469,377.0,212.0,589.0,1
AMCR,s&p500,2025-03-20,Packaging & Containers,Consumer Cyclical,21259337728.0,0.308,0.05894,3.7557254,197.441,0.20721,1.259,0.55,0.51,11260000000.0,1008000000.0,1395000000.0,2024-12-31,762000000.0,0.1122,0.3276416468333187,9.84000015258789,10.631546974182127,0.0656182246995723,0.113710466253668,0.0358430732767556,17.33090936834162,17.890909368341617,0.925547352279358,0.0313008125227515,310.0,189.0,499.0,1
KIM,s&p500,2025-03-20,REIT - Retail,Real Estate,22330886144.0,1.015,0.20166,1.3376284,79.094,0.04078,3.574,0.55,1.0,19277406000.0,744214000.0,657536000.0,2024-12-31,1005621000.0,0.0305,0.5250536978761537,20.96999931335449,22.742420196533203,0.0294451369175365,0.0328412985562606,0.0450327404615869,36.2818169333718,38.12727147882634,0.9220654236505184,0.0484024813178515,69.0,21.0,90.0,0
DOC,s&p500,2025-03-20,REIT - Healthcare Facilities,Real Estate,23806291968.0,0.221,0.09004,1.7009408,99.621,0.03345,0.865,0.36,1.22,18952110000.0,110803000.0,471221000.0,2024-12-31,1070497000.0,0.0265,0.4462425029337667,20.43000030517578,21.37785720825196,0.0197939687807495,0.0247192546071001,0.0449669776981204,56.136111958821616,56.7500008477105,0.9556617441195044,0.0108174251932835,34.0,14.0,48.0,0
SWK,s&p500,2025-03-20,Tools & Accessories,Industrials,18990950400.0,1.881,0.01915,1.4545197,75.629,0.03221,1.297,1.89,3.28,15471200000.0,1460800000.0,1181700000.0,2024-12-31,753000000.0,0.0634,0.7149934323932312,82.16000366210938,104.91992950439452,0.0622243739839371,0.0697909284195606,0.0396504642548063,42.47566331328539,43.47090140852348,0.7830733784344388,0.0228943514624924,292.0,95.0,387.0,0
IEX,s&p500,2025-03-20,Specialty Industrial Machinery,Industrials,15448656896.0,8.192,0.15449001,3.6918955,55.03,0.13758,2.529,6.65,2.76,5152600000.0,963000000.0,686500000.0,2024-12-31,603000000.0,0.1381,0.7738210383828229,184.5800018310547,207.3783721923828,0.0444375200136492,0.112253908038459,0.03903251940019,26.52451155354205,27.756391252790177,0.8900638956690319,0.0443818394123655,186.0,214.0,400.0,1
RVTY,s&p500,2025-03-20,Diagnostics & Research,Healthcare,15373395968.0,9.68,0.09814,1.7296889,43.379,0.036429998,3.598,2.3,0.28,10042870000.0,1696508000.0,346741000.0,2024-12-31,541651000.0,0.0512,0.6363240023891018,109.91999816894533,122.74581909179688,0.0225546132241534,0.0295365734027816,0.0352330090974991,43.58260789954144,47.79130355171536,0.8955091015095217,0.0880640480463072,37.0,34.0,71.0,0
LNT,s&p500,2025-03-20,Utilities - Regulated Electric,Utilities,26838532096.0,0.316,0.17332001,2.3275673,151.585,0.10014,0.436,2.69,2.03,21530000000.0,-1531000000.0,886000000.0,2024-12-31,-867000000.0,0.0486,0.021924177268059,63.5099983215332,58.73032379150391,0.0330122376600488,0.0443022151107555,-0.0323043002835917,23.49219268458484,23.609664803543943,1.081383418674779,0.0049755945260804,92.0,48.0,140.0,3
CPB,s&p500,2025-03-20,Packaged Foods,Consumer Defensive,18692001792.0,2.78,0.05149,2.9342275,205.496,0.13423,0.932,1.73,1.56,12729000000.0,-232000000.0,1281000000.0,2025-01-31,773000000.0,0.1235,0.0131743637838944,38.5,50.34090423583984,0.0685319857260154,0.102504601104265,0.0413545862343559,20.647398843930635,22.254335260115607,0.7647856268062464,0.0722077922077922,320.0,190.0,510.0,1
CF,s&p500,2025-03-20,Agricultural Inputs,Basic Materials,17367930880.0,9.52,0.20518999,2.6366549,42.756,0.18503,3.081,6.74,2.0,10946000000.0,1702000000.0,1711000000.0,2024-12-31,1750000000.0,0.2383,0.2856296671364648,77.37000274658203,80.6360855102539,0.0985149015056421,0.1352783048703352,0.1007604194242394,10.066765986139767,11.479228894151635,0.9594960154252956,0.1230451035549506,371.0,305.0,676.0,1
CAG,s&p500,2025-03-20,Packaged Foods,Consumer Defensive,20781639680.0,0.078,0.041300002,1.4047077,96.17,0.055159997,0.703,1.03,1.4,17812700000.0,-1354300000.0,719500000.0,2024-11-30,1525700000.0,0.0687,-0.124471565815483,25.89999961853028,31.482566833496094,0.0346219071776342,0.0437162786176056,0.0734157662000229,25.0699025422624,25.145630697602208,0.8226775076984444,0.0030115830559392,109.0,74.0,183.0,0
SNA,s&p500,2025-03-20,Tools & Accessories,Industrials,17392220160.0,25.965,0.20435,3.2315955,23.893,0.2034,4.149,19.53,8.56,3907400000.0,3027900000.0,1075800000.0,2024-12-31,1134000000.0,0.154,0.7290412569414173,332.7799987792969,279.702880859375,0.0618552427524008,0.1551194613066485,0.0652015665376673,15.709933373235888,17.03942646079349,1.1897624999672678,0.0780245209905786,287.0,264.0,551.0,1
NI,s&p500,2025-03-20,Utilities - Regulated Gas,Utilities,34274328576.0,0.333,0.13939,2.125081,131.114,0.081199996,0.506,1.62,1.12,29707900000.0,-2033200000.0,1451000000.0,2024-12-31,-861500000.0,0.0512,0.4004219000501404,39.27999877929688,33.56902313232422,0.0423348920397535,0.0524305593195228,-0.0251354303874897,24.04135727117091,24.246912826726465,1.1701263579956085,0.0084775970048021,170.0,64.0,234.0,3
CE,s&p500,2025-03-20,Chemicals,Basic Materials,18695303168.0,8.799,-0.14805001,1.2084082,230.915,-0.22885999,1.335,-13.86,0.12,17712000000.0,1292000000.0,1039000000.0,2024-12-31,531000000.0,0.0939,0.1899956705852689,57.20000076293945,126.12836456298828,0.0555754560738236,0.0546727004841086,0.0284028557990378,-3.4921356971817787,-4.126984182030264,0.4535062431129349,0.1538286692768888,259.0,111.0,370.0,0
PNR,s&p500,2025-03-20,Specialty Industrial Machinery,Industrials,16327018496.0,0.72,0.15318,4.1199055,49.597,0.18454,1.604,3.74,1.0,5010400000.0,541000000.0,844500000.0,2024-12-31,692300000.0,0.1439,0.8512839301491698,89.05999755859375,94.3538055419922,0.0517240793355441,0.1521237885938682,0.0424021079028977,23.620320202832552,23.81283357181651,0.9438940702710455,0.0080844376795126,233.0,254.0,487.0,1
VTRS,s&p500,2025-03-20,Drug Manufacturers - Specialty & Generic,Healthcare,24460548096.0,0.913,-0.04303,0.603382,76.767,-0.03244,1.647,-0.53,0.48,31980200000.0,3741300000.0,389300000.0,2024-12-31,1943800000.0,0.0205,0.4990092446941756,9.420000076293944,11.146490097045898,0.0159154242362893,0.01089819856389,0.0794667393539667,-16.050943540177254,-17.773585049611217,0.8451090876392097,0.0969214429517495,20.0,5.0,25.0,0
UAL,s&p500,2025-03-20,Airlines,Industrials,43521884160.0,44.22,0.055180002,1.9254948,265.349,0.28629,0.81,9.45,0.0,55200000000.0,-4431000000.0,5207000000.0,2024-12-31,3830000000.0,0.0633,1.7078212944202644,74.43000030517578,52.16999816894531,0.1196409599560866,0.1025625874057003,0.0880017047497237,3.1968254291191305,7.87619050848421,1.4266820570731962,0.5941152736623728,387.0,133.0,520.0,2
NDSN,s&p500,2025-03-20,Specialty Industrial Machinery,Industrials,14034850816.0,2.292,0.16929,4.1264224,79.788,0.16153999,2.533,7.86,3.12,4645502000.0,741957000.0,655513000.0,2025-01-31,464680000.0,0.1716,0.8086083656486,208.57000732421875,254.62725830078125,0.0467060896189008,0.1216738725993088,0.0331090088588797,26.24402128806854,26.535624341503656,0.8191189298273915,0.0109891159779129,204.0,248.0,452.0,1
BG,s&p500,2025-03-20,Farm Products,Consumer Defensive,14429038592.0,28.328,0.02141,1.0167979,65.02,0.10438,2.146,7.99,2.72,8941000000.0,8523000000.0,1617000000.0,2024-12-31,524000000.0,0.1427,-0.1119306073172836,75.23999786376953,97.11264038085938,0.1120656785058794,0.0925904718277599,0.0363156558670877,5.871338906604446,9.41677069634162,0.7747703859012686,0.3765018714021101,382.0,199.0,581.0,2
PODD,s&p500,2025-03-20,Medical Devices,Healthcare,19148302336.0,13.576,0.20191999,15.400928,118.372,0.43028,3.579,5.78,0.0,1196400000.0,1362900000.0,308900000.0,2024-12-31,296300000.0,0.0782,0.8749990523668115,265.82000732421875,236.5800018310547,0.0161319784166583,0.120697065603876,0.0154739566359853,43.640831716992864,45.9896206443285,1.123594578015283,0.0510721526820268,22.0,166.0,188.0,0
EVRG,s&p500,2025-03-20,Utilities - Regulated Electric,Utilities,29813133312.0,0.096,0.14939,1.5654023,142.309,0.090050004,0.502,3.83,2.67,30442800000.0,-1823100000.0,1472500000.0,2024-12-31,-352900000.0,0.0503,0.193995582222007,67.76000213623047,60.39085388183594,0.0493909843219098,0.0514505742547965,-0.0118370651050607,17.66684128883302,17.691906562984457,1.1220242434195982,0.0014167650084631,221.0,61.0,282.0,3
TRMB,s&p500,2025-03-20,Scientific & Technical Instruments,Technology,18391476224.0,3.004,0.40844002,3.0662558,26.352,0.29367,1.27,6.09,0.0,7556000000.0,324100000.0,417700000.0,2024-09-30,477900000.0,0.0835,1.5438186190855925,71.63999938964844,58.56999969482422,0.0227116080793406,0.0530069415362749,0.0259848635410986,11.270279045919285,11.763546697807625,1.2231517801421332,0.0419318819876212,39.0,99.0,138.0,0
INCY,s&p500,2025-03-20,Biotechnology,Healthcare,9579504640.0,11.152,0.00769,3.385513,1.75,0.0075499997,1.973,0.15,0.0,2205292000.0,1597183000.0,101194000.0,2024-12-31,235174000.0,0.1044,0.6004066496747336,60.34000015258789,65.73999786376953,0.0105635942361211,0.0266126667499457,0.0245497036473067,327.9200010172526,402.2666676839193,0.9178582615355138,0.1848193565097581,11.0,92.0,103.0,0
BEN,s&p500,2025-03-20,Asset Management,Financial Services,14336336896.0,5.345,0.04315,0.84426504,24.264,0.04018,5.36,0.64,1.28,27351100000.0,3131300000.0,1143600000.0,2024-12-31,848600000.0,0.0634,0.939640377123924,20.07999992370605,20.18218421936035,0.0797693307778695,0.0375167309660656,0.0591922473750438,23.02343738079071,31.37499988079071,0.9949369060086036,0.2661852599755141,347.0,58.0,405.0,1
MGM,s&p500,2025-03-20,Resorts & Casinos,Consumer Cyclical,39469297664.0,8.459,0.0433,3.1827474,856.293,0.26327,1.302,2.4,0.0,37868028000.0,1011916000.0,1669302000.0,2024-12-31,1211906000.0,0.0142,1.419679068953028,32.689998626708984,37.310001373291016,0.042293683921378,0.0429347840624461,0.0307050307891691,10.09624942779541,13.620832761128744,0.8761725388225438,0.2587641589280665,167.0,16.0,183.0,0
TECH,s&p500,2025-03-20,Biotechnology,Healthcare,9843536896.0,1.123,0.13222,4.626197,19.01,0.07825,3.936,0.98,0.32,2035784000.0,473384000.0,236436000.0,2024-12-31,254303000.0,0.1165,0.992714015857046,60.88999938964844,78.12431335449219,0.0240194152262564,0.0942288439833442,0.0258345148381917,60.98673407106984,62.13265243841678,0.779398842372638,0.0184430942889928,42.0,177.0,219.0,0
IPG,s&p500,2025-03-20,Advertising Agencies,Communication Services,12115026944.0,5.869,0.075050004,2.613514,108.811,0.17990999,1.087,1.83,1.32,7719800000.0,848000000.0,1430300000.0,2024-12-31,913400000.0,0.1653,0.5086942530853631,26.64999961853028,30.406118392944336,0.1180599933133751,0.1669390041784355,0.075393971818805,11.35573749646463,14.562841321601242,0.8764683237145567,0.2202251438652617,386.0,283.0,669.0,1
CHRW,s&p500,2025-03-20,Integrated Freight & Logistics,Industrials,13384025088.0,1.228,0.02627,6.843302,101.108,0.29655,1.277,3.86,2.48,2331425000.0,644705000.0,669141000.0,2024-12-31,434796000.0,0.2921,0.5942278214495353,99.30999755859376,102.93692779541016,0.0499954980359343,0.2248359446663956,0.0324861913468642,25.40984392709683,25.727978642122736,0.96476550918612,0.0123653210169043,225.0,357.0,582.0,1
AOS,s&p500,2025-03-20,Specialty Industrial Machinery,Industrials,9685479424.0,1.918,0.13976,5.17968,12.132,0.28627002,1.552,3.63,1.36,1847100000.0,495700000.0,716800000.0,2024-12-31,473800000.0,0.2933,0.3165738022084688,67.5999984741211,82.10191345214844,0.0740076942627966,0.3059586819190712,0.0489185903204702,18.094214455680746,18.622589111328125,0.8233669062234522,0.028372781705524,333.0,371.0,704.0,1
EPAM,s&p500,2025-03-20,Information Technology Services,Technology,9180246016.0,22.64,0.096140005,2.8341978,4.496,0.12798999,2.955,7.83,0.0,2324225000.0,1605209000.0,544584000.0,2024-12-31,527022000.0,0.1632,1.3383531102254704,180.8699951171875,197.0,0.0593212860582232,0.1385909522847311,0.057408265430084,20.208173067329184,23.09961623463441,0.9181218026253172,0.1251727794061768,277.0,259.0,536.0,1
ALLE,s&p500,2025-03-20,Security & Protection Services,Industrials,12752900096.0,5.838,0.1584,7.3945274,143.313,0.42391,2.041,6.82,2.04,3065500000.0,725400000.0,780700000.0,2024-12-31,582900000.0,0.2056,0.4479986408820546,128.64999389648438,140.39999389648438,0.0612174481194963,0.2059405418238413,0.0457072505557248,18.007623738487446,18.863635468692724,0.9163105376723653,0.0453789372481232,283.0,321.0,604.0,1
EMN,s&p500,2025-03-20,Specialty Chemicals,Basic Materials,14956444672.0,7.436,0.09646,1.8202825,89.2,0.15955,1.514,7.67,3.32,11112000000.0,1393000000.0,1385000000.0,2024-12-31,688000000.0,0.1138,0.660765073267551,91.37999725341795,104.7622299194336,0.0926022213416041,0.1107556977209116,0.0460002370274539,10.944458572805472,11.9139500982292,0.8722609028434475,0.0813744826384514,367.0,187.0,554.0,1
FFIV,s&p500,2025-03-20,Software - Infrastructure,Technology,14701633536.0,19.963,0.20583001,4.854479,8.478,0.19513,1.475,10.04,0.0,3558613000.0,754384000.0,710661000.0,2024-12-31,800446000.0,0.1333,1.0935936817261664,270.2099914550781,219.2400054931641,0.0483389140573936,0.164771967149525,0.0544460585308389,24.924999148912168,26.913345762457983,1.23248487814649,0.0738795774815707,215.0,256.0,471.0,1
TFX,s&p500,2025-03-20,Medical Instruments & Supplies,Healthcare,7921825792.0,6.603,0.02286,1.5059706,41.429,0.01609,2.265,1.48,1.36,5626790000.0,821764000.0,407597000.0,2024-12-31,509305000.0,0.0843,0.8062756519031474,139.22999572753906,241.4638061523437,0.0514524063899031,0.0632075035736693,0.0642913658255816,89.6128349510399,94.0743214375264,0.576608138280138,0.0474251253510162,231.0,110.0,341.0,1
TAP,s&p500,2025-03-20,Beverages - Brewers,Consumer Defensive,17555200000.0,4.784,0.09653,0.9046888,47.234,0.08611,0.935,5.35,1.88,23215900000.0,-196800000.0,1815900000.0,2024-12-31,1236200000.0,0.0647,0.4266784678741838,58.290000915527344,53.68980407714844,0.103439436748086,0.0788866636836366,0.070417881881152,10.00112166645371,10.895327273930343,1.0856810136943087,0.0820723953484384,378.0,107.0,485.0,1
APA,s&p500,2025-03-20,Oil & Gas E&P,Energy,14450178048.0,1.717,0.08488,1.4401383,100.865,0.22242,1.152,2.27,1.0,15986000000.0,449000000.0,3214000000.0,2024-12-31,709000000.0,0.2984,0.6338945778610849,20.809999465942383,24.558578491210938,0.2224194047522368,0.1955582598113781,0.0490651393806272,8.411012980591359,9.167400645789597,0.8473617263063454,0.0825084115360041,398.0,350.0,748.0,1
HII,s&p500,2025-03-20,Aerospace & Defense,Industrials,10745160704.0,21.237,0.04768,1.7395277,74.132,0.12559,1.079,13.95,5.4,8913000000.0,237000000.0,486000000.0,2024-12-31,26000000.0,0.0666,0.9408026525662244,207.42999267578125,263.6404724121094,0.0452296632305444,0.0531147540983606,0.0024196939176834,13.34716793374776,14.86953352514561,0.7867911583451316,0.1023815299130536,192.0,79.0,271.0,0
LKQ,s&p500,2025-03-20,Auto Parts,Consumer Cyclical,16157881344.0,0.903,0.048070002,1.7891746,92.987,0.11349,1.714,2.63,1.2,10049000000.0,2044000000.0,1334000000.0,2024-12-31,810000000.0,0.1305,0.2352810072714496,41.54999923706055,39.4200325012207,0.0825603290183438,0.1103117505995203,0.0501303347112882,15.455132789756863,15.798478797361426,1.0540325971515596,0.0217328523846173,354.0,204.0,558.0,1
QRVO,s&p500,2025-03-20,Semiconductors,Technology,7521181184.0,8.238,0.00712,1.9976752,45.829,0.00769,2.596,0.28,0.0,3866233000.0,1289002000.0,318698000.0,2024-12-31,483560000.0,0.1039,1.3950827476807723,72.18000030517578,102.26000213623048,0.0423733975027718,0.0618202661954304,0.0642930928227988,228.3642868041992,257.7857153756278,0.7058478270811867,0.1141313378383191,172.0,132.0,304.0,0
CRL,s&p500,2025-03-20,Diagnostics & Research,Healthcare,11546265600.0,3.805,0.00548,2.5689592,79.277,0.0070599997,1.411,0.19,0.0,6125274000.0,408970000.0,442347000.0,2024-12-31,501610000.0,0.0881,0.9660098139262936,173.8800048828125,205.7899932861328,0.0383108283945936,0.0676967373731375,0.0434434835796605,895.1316046463816,915.1579204358552,0.8449390667944078,0.0218829071379679,135.0,122.0,257.0,0
SOLV,s&p500,2025-03-20,Health Information Services,Healthcare,20621903872.0,4.405,0.058029998,4.456058,276.546,0.0655,1.202,2.76,0.0,11208000000.0,546000000.0,1036000000.0,2024-12-31,805000000.0,0.1282,0.6427371409496355,76.30999755859375,69.94999694824219,0.0502378444992491,0.0881402075889059,0.0390361629554976,26.05253534731657,27.648549840070203,1.0909220998974094,0.0577250706451362,227.0,183.0,410.0,1
RL,s&p500,2025-03-20,Apparel Manufacturing,Consumer Cyclical,14410890240.0,34.7,0.10139,5.465719,105.691,0.27571,1.755,10.97,3.3,3180600000.0,1678500000.0,926300000.0,2024-12-31,1057700000.0,0.1202,1.4484026843803302,224.57000732421875,183.8818817138672,0.0642777777481705,0.190632010043012,0.0733958820298391,17.30811370321046,20.4712859912688,1.2212731631366764,0.1545175173365984,298.0,266.0,564.0,1
PNW,s&p500,2025-03-20,Utilities - Regulated Electric,Utilities,22366801920.0,0.032,0.11879,1.6609948,161.114,0.09527001,0.594,5.24,3.58,24413356000.0,-1154393000.0,1036508000.0,2024-12-31,-639372000.0,0.039,0.274830476390928,94.1999969482422,88.41911315917969,0.0463413591137127,0.0445638096590978,-0.0285857585848375,17.970991784015684,17.977098654244692,1.0653804769411706,0.0003397027710901,203.0,40.0,243.0,3
FRT,s&p500,2025-03-20,REIT - Retail,Real Estate,13202580480.0,1.501,0.24486,2.7741272,133.197,0.091529995,0.685,3.42,4.4,8163124000.0,50385000.0,418316000.0,2024-12-31,327803000.0,0.0468,0.5475447053070881,97.52999877929688,110.84857177734376,0.0316844120460911,0.0509302418734794,0.0248287068195928,28.078654613829496,28.517543502718382,0.8798489436129203,0.0153901365609226,82.0,55.0,137.0,0
TPR,s&p500,2025-03-20,Luxury Goods,Consumer Cyclical,18319237120.0,4.845,0.117419995,11.377708,307.265,0.39821997,1.583,3.44,1.4,4479900000.0,1021000000.0,1184100000.0,2024-12-31,857600000.0,0.1602,1.1112738051902291,73.5,42.1533203125,0.0646369710836517,0.2152556854332927,0.0468141765064941,19.9578488372093,21.366279069767444,1.7436348893779685,0.0659183673469387,301.0,308.0,609.0,1
HAS,s&p500,2025-03-20,Leisure,Consumer Cyclical,11316087808.0,4.979,0.09324,7.3062553,297.468,0.34717998,1.6,2.75,2.8,4097800000.0,841200000.0,727400000.0,2024-12-31,649900000.0,0.0914,0.3393965223251237,60.619998931884766,69.64598846435547,0.0642801657553203,0.1472767766754403,0.0574315091069325,20.23309052068537,22.043635975230824,0.8704018748030238,0.0821346104871202,299.0,202.0,501.0,1
